20100704	33
20100705	8288
20100706	6380
20100707	8484
20100708	7713
20100709	9016
20100710	69
20100711	43
20100712	8683
20100713	6645
20100714	8889
20100715	6894
20100716	7804
20100717	52
20100718	20
20100719	8846
20100720	7099
20100721	8874
20100722	8765
20100723	8168
20100724	110
20100725	64
20100726	8377
20100727	6458
20100728	9147
20100729	8084
20100730	7182
20100731	55
20100801	33
20100802	8269
20100803	6634
20100804	7424
20100805	6531
20100806	7364
20100807	90
20100808	18
20100809	8066
20100810	6204
20100811	7724
20100812	7448
20100813	6964
20100814	52
20100815	29
20100816	8479
20100817	7288
20100818	8422
20100819	8007
20100820	7941
20100821	98
20100822	21
20100823	8584
20100824	6511
20100825	8892
20100826	6342
20100827	6321
20100828	65
20100829	5
20100830	47
20100831	6579
20100901	7946
20100902	8578
20100903	7601
20100904	75
20100905	29
20100906	8073
20100907	6997
20100908	8320
20100909	8440
20100910	8069
20100911	107
20100912	10
20100913	8983
20100914	7219
20100915	9152
20100916	6417
20100917	7348
20100918	70
20100919	40
20100920	8076
20100921	7512
20100922	9205
20100923	6662
20100924	7609
20100925	96
20100926	4
20100927	8268
20100928	6189
20100929	8673
20100930	7817
20101001	5687
20101002	124
20101003	15
20101004	7607
20101005	6458
20101006	8510
20101007	6887
20101008	7092
20101009	170
20101010	21
20101011	8589
20101012	6985
20101013	9271
20101014	5324
20101015	8416
20101016	126
20101017	21
20101018	8419
20101019	7382
20101020	8694
20101021	7184
20101022	8464
20101023	113
20101024	16
20101025	8154
20101026	7870
20101027	7212
20101028	6830
20101029	6552
20101030	120
20101031	80
20101101	8737
20101102	6158
20101103	7989
20101104	6792
20101105	7777
20101106	32
20101107	45
20101108	9480
20101109	8352
20101110	8368
20101111	7626
20101112	8611
20101113	63
20101114	39
20101115	8513
20101116	6863
20101117	8213
20101118	7565
20101119	8391
20101120	95
20101121	35
20101122	8107
20101123	7538
20101124	7151
20101125	6573
20101126	6949
20101127	177
20101128	9
20101129	8059
20101130	6298
20101201	6816
20101202	7159
20101203	6357
20101204	33
20101205	45
20101206	7399
20101207	5420
20101208	7786
20101209	7216
20101210	6811
20101211	34
20101212	11
20101213	8018
20101214	7694
20101215	7483
20101216	7050
20101217	6282
20101218	86
20101219	16
20101220	6430
20101221	5457
20101222	5776
20101223	5631
20101224	3752
20101225	28
20101226	5
20101227	3
20101228	9
20101229	4690
20101230	4415
20101231	3147
20110101	63
20110102	11
20110103	67
20110104	6126
20110105	6760
20110106	7318
20110107	7318
20110108	102
20110109	20
20110110	8147
20110111	7669
20110112	8593
20110113	7851
20110114	8836
20110115	165
20110116	24
20110117	8767
20110118	7815
20110119	8508
20110120	8452
20110121	8603
20110122	120
20110123	31
20110124	9265
20110125	8888
20110126	8527
20110127	8152
20110128	8645
20110129	112
20110130	28
20110131	8289
20110201	8307
20110202	8195
20110203	8420
20110204	8495
20110205	96
20110206	15
20110207	8428
20110208	7453
20110209	7963
20110210	8068
20110211	7629
20110212	201
20110213	30
20110214	7821
20110215	6624
20110216	9179
20110217	6843
20110218	8860
20110219	161
20110220	20
20110221	8699
20110222	7963
20110223	8562
20110224	7774
20110225	7932
20110226	116
20110227	57
20110228	8309
20110301	7895
20110302	7820
20110303	7911
20110304	7474
20110305	197
20110306	22
20110307	7843
20110308	7951
20110309	8920
20110310	8239
20110311	8037
20110312	85
20110313	21
20110314	7920
20110315	8758
20110316	8892
20110317	8485
20110318	9008
20110319	276
20110320	22
20110321	8913
20110322	8486
20110323	7674
20110324	8478
20110325	8652
20110326	148
20110327	42
20110328	8233
20110329	7787
20110330	7188
20110331	8087
20110401	6819
20110402	85
20110403	48
20110404	9019
20110405	7659
20110406	8847
20110407	8140
20110408	8722
20110409	78
20110410	15
20110411	9312
20110412	7263
20110413	8948
20110414	7530
20110415	7872
20110416	190
20110417	140
20110418	8975
20110419	9134
20110420	7713
20110421	6968
20110422	68
20110423	50
20110424	9
20110425	11
20110426	6611
20110427	7452
20110428	7727
20110429	95
20110430	17
20110501	59
20110502	49
20110503	7680
20110504	8423
20110505	7979
20110506	8777
20110507	170
20110508	44
20110509	9069
20110510	7712
20110511	8990
20110512	7528
20110513	7918
20110514	67
20110515	10
20110516	8752
20110517	8855
20110518	9540
20110519	7983
20110520	8117
20110521	324
20110522	9
20110523	7448
20110524	8311
20110525	8654
20110526	8642
20110527	8506
20110528	100
20110529	1
20110530	14
20110531	7038
20110601	7837
20110602	7330
20110603	7326
20110604	125
20110605	44
20110606	9178
20110607	7780
20110608	9194
20110609	7539
20110610	8141
20110611	59
20110612	84
20110613	9317
20110614	8210
20110615	8108
20110616	8379
20110617	8121
20110618	111
20110619	60
20110620	8575
20110621	9370
20110622	7406
20110623	7801
20110624	8730
20110625	230
20110626	23
20110627	7316
20110628	8161
20110629	8689
20110630	7740
20110701	7241
20110702	61
20110703	39
20110704	8943
20110705	7584
20110706	9384
20110707	7260
20110708	8587
20110709	152
20110710	15
20110711	8699
20110712	7672
20110713	9747
20110714	7799
20110715	9553
20110716	92
20110717	64
20110718	9704
20110719	7702
20110720	9052
20110721	7589
20110722	7453
20110723	70
20110724	19
20110725	8950
20110726	7602
20110727	8592
20110728	6540
20110729	7990
20110730	87
20110731	18
20110801	7778
20110802	7628
20110803	8006
20110804	8833
20110805	7408
20110806	188
20110807	18
20110808	8647
20110809	8553
20110810	8720
20110811	8622
20110812	8007
20110813	109
20110814	11
20110815	8430
20110816	7650
20110817	8981
20110818	8552
20110819	6804
20110820	138
20110821	4
20110822	7666
20110823	6678
20110824	6960
20110825	7848
20110826	7365
20110827	75
20110828	23
20110829	45
20110830	6872
20110831	8362
20110901	8182
20110902	7649
20110903	42
20110904	9
20110905	8257
20110906	7771
20110907	8661
20110908	7756
20110909	7929
20110910	70
20110911	38
20110912	8978
20110913	7919
20110914	8356
20110915	8274
20110916	9021
20110917	124
20110918	11
20110919	9057
20110920	7200
20110921	9030
20110922	8752
20110923	8718
20110924	56
20110925	8
20110926	7987
20110927	6748
20110928	7616
20110929	7445
20110930	7558
20111001	129
20111002	44
20111003	8585
20111004	8081
20111005	8341
20111006	8755
20111007	8060
20111008	121
20111009	42
20111010	7663
20111011	7231
20111012	8615
20111013	6483
20111014	7960
20111015	77
20111016	39
20111017	8440
20111018	7671
20111019	8463
20111020	7535
20111021	7484
20111022	69
20111023	11
20111024	7399
20111025	7201
20111026	7767
20111027	5607
20111028	7570
20111029	185
20111030	24
20111031	8447
20111101	7754
20111102	8827
20111103	8317
20111104	8254
20111105	202
20111106	49
20111107	8326
20111108	7699
20111109	8813
20111110	8218
20111111	7852
20111112	61
20111113	51
20111114	8249
20111115	8551
20111116	8225
20111117	9493
20111118	8441
20111119	120
20111120	11
20111121	7604
20111122	8411
20111123	7562
20111124	8498
20111125	8604
20111126	85
20111127	16
20111128	6976
20111129	8236
20111130	7455
20111201	7547
20111202	6975
20111203	132
20111204	7
20111205	8309
20111206	7267
20111207	7251
20111208	6905
20111209	8432
20111210	211
20111211	14
20111212	8125
20111213	7710
20111214	7869
20111215	7985
20111216	8654
20111217	85
20111218	12
20111219	6900
20111220	7903
20111221	6672
20111222	6526
20111223	5653
20111224	56
20111225	12
20111226	24
20111227	5
20111228	3991
20111229	4020
20111230	4231
20111231	124
20120101	80
20120102	39
20120103	6194
20120104	7794
20120105	8780
20120106	8609
20120107	119
20120108	14
20120109	8971
20120110	9150
20120111	7783
20120112	8122
20120113	9256
20120114	188
20120115	8
20120116	9957
20120117	7964
20120118	8887
20120119	9332
20120120	7915
20120121	87
20120122	57
20120123	9274
20120124	8503
20120125	8177
20120126	8189
20120127	8005
20120128	175
20120129	19
20120130	8954
20120131	8719
20120201	7851
20120202	9070
20120203	8551
20120204	159
20120205	23
20120206	8549
20120207	8550
20120208	9068
20120209	9154
20120210	8090
20120211	155
20120212	11
20120213	9586
20120214	8417
20120215	8544
20120216	9929
20120217	8044
20120218	66
20120219	15
20120220	9194
20120221	6915
20120222	7207
20120223	7644
20120224	8778
20120225	239
20120226	27
20120227	7728
20120228	9376
20120229	7789
20120301	7876
20120302	8872
20120303	174
20120304	31
20120305	9469
20120306	7560
20120307	9621
20120308	9351
20120309	9829
20120310	60
20120311	37
20120312	9959
20120313	9104
20120314	9233
20120315	8124
20120316	8919
20120317	163
20120318	24
20120319	9156
20120320	9106
20120321	8591
20120322	8506
20120323	9476
20120324	233
20120325	20
20120326	8008
20120327	8480
20120328	8006
20120329	8039
20120330	7377
20120331	76
20120401	27
20120402	8405
20120403	8033
20120404	8017
20120405	7602
20120406	140
20120407	24
20120408	6
20120409	78
20120410	6752
20120411	7540
20120412	8021
20120413	7846
20120414	155
20120415	15
20120416	9563
20120417	7934
20120418	9110
20120419	8844
20120420	9304
20120421	142
20120422	21
20120423	8726
20120424	8162
20120425	8952
20120426	8682
20120427	8053
20120428	271
20120429	25
20120430	9226
20120501	7668
20120502	7942
20120503	9041
20120504	7848
20120505	206
20120506	13
20120507	6
20120508	7178
20120509	8798
20120510	9144
20120511	9217
20120512	169
20120513	66
20120514	8880
20120515	8211
20120516	8610
20120517	7944
20120518	8007
20120519	68
20120520	30
20120521	9424
20120522	8627
20120523	9441
20120524	8460
20120525	8892
20120526	277
20120527	14
20120528	7955
20120529	7627
20120530	7233
20120531	6801
20120601	8001
20120602	265
20120603	42
20120604	9
20120605	66
20120606	6252
20120607	6402
20120608	7357
20120609	76
20120610	12
20120611	8515
20120612	8117
20120613	8562
20120614	9003
20120615	9357
20120616	200
20120617	19
20120618	9063
20120619	9145
20120620	8177
20120621	9195
20120622	8114
20120623	91
20120624	11
20120625	7139
20120626	8106
20120627	8406
20120628	8177
20120629	8381
20120630	92
20120701	34
20120702	8006
20120703	8694
20120704	8914
20120705	7622
20120706	9258
20120707	147
20120708	39
20120709	9236
20120710	8690
20120711	8568
20120712	8307
20120713	8535
20120714	113
20120715	34
20120716	9327
20120717	8803
20120718	8199
20120719	8390
20120720	8125
20120721	151
20120722	16
20120723	8954
20120724	7315
20120725	7981
20120726	7996
20120727	8616
20120728	121
20120729	20
20120730	7508
20120731	7814
20120801	6918
20120802	7912
20120803	6827
20120804	83
20120805	29
20120806	7745
20120807	8403
20120808	8534
20120809	7790
20120810	7625
20120811	129
20120812	9
20120813	7872
20120814	7565
20120815	7832
20120816	8002
20120817	8641
20120818	105
20120819	9
20120820	8750
20120821	7506
20120822	8266
20120823	8535
20120824	7289
20120825	121
20120826	3
20120827	36
20120828	7593
20120829	7789
20120830	8212
20120831	7488
20120901	92
20120902	48
20120903	8716
20120904	7838
20120905	8839
20120906	6888
20120907	8846
20120908	181
20120909	23
20120910	8163
20120911	9466
20120912	7703
20120913	8139
20120914	8585
20120915	44
20120916	13
20120917	8985
20120918	8943
20120919	8900
20120920	8346
20120921	9141
20120922	66
20120923	12
20120924	8358
20120925	8202
20120926	7172
20120927	8460
20120928	9908
20120929	181
20120930	17
20121001	8879
20121002	7442
20121003	8686
20121004	7196
20121005	9311
20121006	259
20121007	28
20121008	8525
20121009	7663
20121010	8761
20121011	7849
20121012	7517
20121013	45
20121014	7
20121015	9688
20121016	7740
20121017	8200
20121018	7976
20121019	7953
20121020	122
20121021	34
20121022	7427
20121023	8572
20121024	7927
20121025	8334
20121026	7691
20121027	169
20121028	18
20121029	7557
20121030	7357
20121031	7441
20121101	7184
20121102	7499
20121103	206
20121104	40
20121105	8303
20121106	8589
20121107	9325
20121108	9322
20121109	8562
20121110	181
20121111	10
20121112	8778
20121113	9312
20121114	8208
20121115	8531
20121116	7809
20121117	126
20121118	9
20121119	8533
20121120	8151
20121121	7268
20121122	8476
20121123	8320
20121124	138
20121125	33
20121126	9075
20121127	9350
20121128	8813
20121129	8679
20121130	8891
20121201	128
20121202	7
20121203	7639
20121204	7879
20121205	8252
20121206	8974
20121207	8220
20121208	149
20121209	29
20121210	7975
20121211	8582
20121212	7611
20121213	8226
20121214	8036
20121215	243
20121216	25
20121217	7621
20121218	7155
20121219	8664
20121220	7676
20121221	8736
20121222	90
20121223	27
20121224	5222
20121225	97
20121226	4
20121227	4319
20121228	4917
20121229	104
20121230	44
20121231	4223
20130101	64
20130102	5126
20130103	7366
20130104	7482
20130105	317
20130106	34
20130107	9025
20130108	9229
20130109	8675
20130110	9147
20130111	9192
20130112	184
20130113	31
20130114	8938
20130115	8587
20130116	8311
20130117	9078
20130118	8854
20130119	213
20130120	70
20130121	9043
20130122	9504
20130123	8789
20130124	9385
20130125	9669
20130126	101
20130127	49
20130128	10478
20130129	9321
20130130	9807
20130131	10079
20130201	9821
20130202	195
20130203	25
20130204	10133
20130205	8590
20130206	9489
20130207	9356
20130208	9154
20130209	279
20130210	36
20130211	8998
20130212	8364
20130213	8139
20130214	9086
20130215	8515
20130216	101
20130217	20
20130218	9751
20130219	10150
20130220	10201
20130221	10473
20130222	9726
20130223	189
20130224	47
20130225	9669
20130226	8840
20130227	8925
20130228	9310
20130301	9600
20130302	121
20130303	41
20130304	10176
20130305	8941
20130306	9094
20130307	9212
20130308	10387
20130309	227
20130310	7
20130311	10407
20130312	10705
20130313	9057
20130314	9641
20130315	10043
20130316	202
20130317	24
20130318	9722
20130319	8982
20130320	8689
20130321	8843
20130322	8528
20130323	30
20130324	9
20130325	9340
20130326	8945
20130327	7191
20130328	7780
20130329	158
20130330	17
20130331	51
20130401	77
20130402	7264
20130403	7691
20130404	8940
20130405	9076
20130406	144
20130407	65
20130408	10492
20130409	9402
20130410	7493
20130411	9686
20130412	9296
20130413	153
20130414	40
20130415	10033
20130416	9420
20130417	9399
20130418	10015
20130419	10099
20130420	54
20130421	13
20130422	9182
20130423	9354
20130424	9067
20130425	8895
20130426	9207
20130427	157
20130428	21
20130429	10028
20130430	9439
20130501	8743
20130502	10779
20130503	10346
20130504	332
20130505	51
20130506	41
20130507	8138
20130508	9198
20130509	9231
20130510	8781
20130511	159
20130512	26
20130513	10091
20130514	10001
20130515	9255
20130516	9379
20130517	9368
20130518	103
20130519	100
20130520	9728
20130521	8557
20130522	8680
20130523	10136
20130524	8923
20130525	187
20130526	12
20130527	58
20130528	7658
20130529	9580
20130530	9655
20130531	10032
20130601	152
20130602	15
20130603	8617
20130604	9412
20130605	9133
20130606	9665
20130607	8382
20130608	261
20130609	34
20130610	9270
20130611	9554
20130612	7911
20130613	8821
20130614	9002
20130615	95
20130616	15
20130617	10433
20130618	8486
20130619	8204
20130620	9161
20130621	9100
20130622	140
20130623	71
20130624	9307
20130625	9065
20130626	9713
20130627	9141
20130628	9411
20130629	179
20130630	10
20130701	8731
20130702	9172
20130703	9601
20130704	9979
20130705	9161
20130706	107
20130707	27
20130708	10276
20130709	9339
20130710	9031
20130711	9686
20130712	8184
20130713	253
20130714	53
20130715	10599
20130716	9330
20130717	8635
20130718	8651
20130719	8656
20130720	187
20130721	68
20130722	9402
20130723	8634
20130724	9437
20130725	9139
20130726	7376
20130727	103
20130728	7
20130729	9358
20130730	9728
20130731	7851
20130801	9134
20130802	8194
20130803	125
20130804	33
20130805	9969
20130806	9022
20130807	8091
20130808	8691
20130809	7597
20130810	175
20130811	65
20130812	9043
20130813	9120
20130814	9288
20130815	9071
20130816	9366
20130817	85
20130818	57
20130819	10576
20130820	9220
20130821	9004
20130822	10356
20130823	7844
20130824	77
20130825	27
20130826	54
20130827	8997
20130828	9388
20130829	10745
20130830	8780
20130831	113
20130901	17
20130902	10702
20130903	10111
20130904	8251
20130905	10897
20130906	8745
20130907	391
20130908	91
20130909	9660
20130910	9289
20130911	10282
20130912	10050
20130913	9060
20130914	79
20130915	21
20130916	8146
20130917	9472
20130918	7933
20130919	9568
20130920	8465
20130921	164
20130922	13
20130923	8616
20130924	8886
20130925	8624
20130926	11069
20130927	8920
20130928	73
20130929	14
20130930	10999
20131001	9948
20131002	9745
20131003	9147
20131004	9853
20131005	63
20131006	54
20131007	9516
20131008	9720
20131009	9840
20131010	9076
20131011	10616
20131012	189
20131013	75
20131014	9466
20131015	8786
20131016	8930
20131017	10009
20131018	10445
20131019	190
20131020	76
20131021	10191
20131022	10368
20131023	9132
20131024	10203
20131025	9312
20131026	103
20131027	56
20131028	9722
20131029	9259
20131030	8843
20131031	7735
20131101	8055
20131102	205
20131103	26
20131104	9982
20131105	10251
20131106	10066
20131107	9492
20131108	9777
20131109	136
20131110	11
20131111	10606
20131112	10246
20131113	9679
20131114	10204
20131115	10470
20131116	171
20131117	18
20131118	10679
20131119	9816
20131120	9479
20131121	8783
20131122	10028
20131123	131
20131124	29
20131125	9591
20131126	9033
20131127	8739
20131128	9830
20131129	9803
20131130	265
20131201	23
20131202	10079
20131203	8799
20131204	9526
20131205	10041
20131206	9320
20131207	151
20131208	53
20131209	9312
20131210	10833
20131211	9826
20131212	8828
20131213	10707
20131214	160
20131215	10
20131216	9258
20131217	9480
20131218	8743
20131219	9355
20131220	9169
20131221	175
20131222	3
20131223	8207
20131224	4819
20131225	114
20131226	14
20131227	4373
20131228	119
20131229	1
20131230	6437
20131231	5646
20140101	322
20140102	5562
20140103	8513
20140104	197
20140105	44
20140106	10032
20140107	9862
20140108	10250
20140109	10131
20140110	9985
20140111	265
20140112	21
20140113	11271
20140114	11038
20140115	11165
20140116	12171
20140117	11516
20140118	169
20140119	14
20140120	11607
20140121	11493
20140122	10853
20140123	10465
20140124	10076
20140125	300
20140126	43
20140127	11058
20140128	10414
20140129	11526
20140130	10718
20140131	10041
20140201	309
20140202	17
20140203	10848
20140204	12146
20140205	10615
20140206	10783
20140207	11126
20140208	101
20140209	57
20140210	10333
20140211	10776
20140212	10144
20140213	11766
20140214	10808
20140215	254
20140216	19
20140217	10131
20140218	10172
20140219	8949
20140220	9926
20140221	9385
20140222	150
20140223	63
20140224	11223
20140225	11602
20140226	10122
20140227	12188
20140228	8630
20140301	340
20140302	49
20140303	10947
20140304	9984
20140305	10961
20140306	11611
20140307	10359
20140308	397
20140309	25
20140310	11606
20140311	10993
20140312	12002
20140313	11711
20140314	9984
20140315	251
20140316	39
20140317	11367
20140318	10542
20140319	10414
20140320	11508
20140321	9863
20140322	161
20140323	35
20140324	11079
20140325	10450
20140326	9333
20140327	12766
20140328	10464
20140329	234
20140330	27
20140331	11154
20140401	10642
20140402	9395
20140403	11378
20140404	9606
20140405	119
20140406	47
20140407	11393
20140408	9240
20140409	9759
20140410	10634
20140411	10159
20140412	102
20140413	82
20140414	8766
20140415	8219
20140416	10076
20140417	9236
20140418	274
20140419	14
20140420	50
20140421	43
20140422	8337
20140423	8229
20140424	11410
20140425	9196
20140426	182
20140427	18
20140428	12794
20140429	10897
20140430	10125
20140501	12592
20140502	8350
20140503	230
20140504	75
20140505	34
20140506	9895
20140507	10433
20140508	12088
20140509	9504
20140510	198
20140511	28
20140512	11196
20140513	11125
20140514	9344
20140515	12298
20140516	9634
20140517	149
20140518	44
20140519	10883
20140520	10592
20140521	10268
20140522	12196
20140523	9797
20140524	154
20140525	7
20140526	9
20140527	8958
20140528	9665
20140529	10219
20140530	10443
20140531	352
20140601	62
20140602	10343
20140603	8743
20140604	9329
20140605	9922
20140606	10070
20140607	156
20140608	11
20140609	11535
20140610	10789
20140611	9725
20140612	11479
20140613	9127
20140614	146
20140615	31
20140616	11851
20140617	9973
20140618	9402
20140619	10773
20140620	8901
20140621	130
20140622	6
20140623	9305
20140624	10034
20140625	8878
20140626	10812
20140627	9862
20140628	244
20140629	40
20140630	10683
20140701	10534
20140702	9613
20140703	11903
20140704	10283
20140705	88
20140706	51
20140707	9918
20140708	9727
20140709	9462
20140710	10629
20140711	9198
20140712	191
20140713	27
20140714	10535
20140715	10440
20140716	9003
20140717	10682
20140718	8923
20140719	85
20140720	43
20140721	10760
20140722	9890
20140723	9625
20140724	9248
20140725	9217
20140726	95
20140727	15
20140728	9045
20140729	9337
20140730	9492
20140731	10399
20140801	8102
20140802	172
20140803	18
20140804	9248
20140805	9555
20140806	9470
20140807	9649
20140808	8514
20140809	163
20140810	42
20140811	10455
20140812	11410
20140813	9016
20140814	10692
20140815	9576
20140816	144
20140817	27
20140818	10395
20140819	10445
20140820	8628
20140821	9345
20140822	7147
20140823	84
20140824	16
20140825	23
20140826	8656
20140827	8961
20140828	10437
20140829	9534
20140830	90
20140831	41
20140901	11452
20140902	10688
20140903	9464
20140904	10326
20140905	9433
20140906	165
20140907	52
20140908	9854
20140909	10394
20140910	8583
20140911	10230
20140912	9169
20140913	124
20140914	13
20140915	10183
20140916	10227
20140917	9008
20140918	11038
20140919	9683
20140920	149
20140921	6
20140922	10975
20140923	10710
20140924	9421
20140925	11070
20140926	8886
20140927	130
20140928	34
20140929	10163
20140930	9113
20141001	9193
20141002	10425
20141003	8907
20141004	354
20141005	10
20141006	8500
20141007	8364
20141008	8098
20141009	10518
20141010	8233
20141011	266
20141012	49
20141013	10821
20141014	11085
20141015	8992
20141016	11452
20141017	9692
20141018	193
20141019	34
20141020	10714
20141021	10812
20141022	10097
20141023	9735
20141024	9083
20141025	170
20141026	30
20141027	9718
20141028	10063
20141029	8717
20141030	8112
20141031	7722
20141101	348
20141102	60
20141103	12240
20141104	9625
20141105	10777
20141106	11756
20141107	9602
20141108	267
20141109	32
20141110	12057
20141111	10065
20141112	9686
20141113	10481
20141114	10911
20141115	196
20141116	6
20141117	11074
20141118	11082
20141119	9530
20141120	10933
20141121	9019
20141122	142
20141123	57
20141124	11020
20141125	10735
20141126	8662
20141127	10686
20141128	9744
20141129	152
20141130	27
20141201	9620
20141202	8646
20141203	8951
20141204	11196
20141205	8576
20141206	148
20141207	12
20141208	9251
20141209	9143
20141210	8867
20141211	9380
20141212	8148
20141213	176
20141214	31
20141215	9159
20141216	9843
20141217	9057
20141218	10680
20141219	9675
20141220	293
20141221	13
20141222	9849
20141223	8083
20141224	5226
20141225	141
20141226	6
20141227	17
20141228	5
20141229	6204
20141230	6316
20141231	4668
20150101	118
20150102	4777
20150103	115
20150104	9
20150105	9875
20150106	9505
20150107	10166
20150108	11920
20150109	10401
20150110	164
20150111	47
20150112	12102
20150113	11190
20150114	10529
20150115	13569
20150116	11145
20150117	202
20150118	93
20150119	12279
20150120	11862
20150121	9958
20150122	12086
20150123	11331
20150124	269
20150125	72
20150126	11985
20150127	11286
20150128	10264
20150129	10131
20150130	10407
20150131	199
20150201	39
20150202	13112
20150203	11995
20150204	11109
20150205	12167
20150206	11909
20150207	171
20150208	45
20150209	11749
20150210	11680
20150211	10937
20150212	12857
20150213	11511
20150214	310
20150215	31
20150216	11552
20150217	10683
20150218	9758
20150219	12274
20150220	10414
20150221	177
20150222	64
20150223	12589
20150224	10198
20150225	10420
20150226	11798
20150227	10949
20150228	282
20150301	26
20150302	12407
20150303	12389
20150304	11098
20150305	12604
20150306	11142
20150307	195
20150308	77
20150309	11358
20150310	12044
20150311	10183
20150312	12783
20150313	10861
20150314	234
20150315	20
20150316	11629
20150317	12110
20150318	11866
20150319	12945
20150320	11043
20150321	278
20150322	28
20150323	11737
20150324	11033
20150325	8403
20150326	11748
20150327	10949
20150328	204
20150329	27
20150330	12262
20150331	11012
20150401	9501
20150402	10695
20150403	224
20150404	18
20150405	77
20150406	19
20150407	8304
20150408	9645
20150409	10464
20150410	9840
20150411	234
20150412	21
20150413	12985
20150414	12319
20150415	10628
20150416	11601
20150417	11446
20150418	221
20150419	10
20150420	12852
20150421	11678
20150422	8746
20150423	11756
20150424	10326
20150425	305
20150426	26
20150427	11929
20150428	11507
20150429	10732
20150430	12075
20150501	11552
20150502	123
20150503	87
20150504	20
20150505	10920
20150506	10662
20150507	12462
20150508	11502
20150509	219
20150510	8
20150511	12831
20150512	12580
20150513	10639
20150514	11875
20150515	10788
20150516	174
20150517	22
20150518	12480
20150519	11073
20150520	10614
20150521	13193
20150522	10078
20150523	187
20150524	39
20150525	54
20150526	9633
20150527	9560
20150528	12206
20150529	10347
20150530	175
20150531	19
20150601	12504
20150602	10912
20150603	10533
20150604	11897
20150605	11916
20150606	164
20150607	17
20150608	11683
20150609	11855
20150610	9186
20150611	12553
20150612	11370
20150613	202
20150614	40
20150615	12625
20150616	10515
20150617	10167
20150618	11743
20150619	10185
20150620	151
20150621	23
20150622	12022
20150623	11248
20150624	10182
20150625	11636
20150626	9740
20150627	333
20150628	96
20150629	12491
20150630	10544
20150701	9915
20150702	12380
20150703	10403
20150704	237
20150705	29
20150706	9249
20150707	9757
20150708	10170
20150709	11657
20150710	10990
20150711	151
20150712	60
20150713	11695
20150714	12867
20150715	11180
20150716	12001
20150717	10854
20150718	238
20150719	21
20150720	11316
20150721	10364
20150722	12094
20150723	11679
20150724	9705
20150725	143
20150726	14
20150727	10994
20150728	11803
20150729	10847
20150730	11022
20150731	10489
20150801	247
20150802	32
20150803	11777
20150804	11174
20150805	11115
20150806	11940
20150807	10421
20150808	441
20150809	47
20150810	10776
20150811	10872
20150812	9427
20150813	11575
20150814	10054
20150815	108
20150816	49
20150817	11002
20150818	10869
20150819	9667
20150820	10085
20150821	9521
20150822	163
20150823	30
20150824	12137
20150825	11510
20150826	10523
20150827	11618
20150828	9318
20150829	317
20150830	66
20150831	69
20150901	9584
20150902	10712
20150903	12399
20150904	8530
20150905	128
20150906	19
20150907	12399
20150908	12162
20150909	9574
20150910	12168
20150911	10817
20150912	319
20150913	5
20150914	12755
20150915	9848
20150916	9657
20150917	12245
20150918	10815
20150919	245
20150920	17
20150921	11735
20150922	11586
20150923	10199
20150924	12614
