20110615	923
20110616	891
20110617	891
20110618	81
20110619	56
20110620	1174
20110621	1017
20110622	917
20110623	870
20110624	882
20110625	69
20110626	40
20110627	1095
20110628	1017
20110629	871
20110630	926
20110701	925
20110702	56
20110703	51
20110704	1132
20110705	1065
20110706	832
20110707	919
20110708	831
20110709	71
20110710	40
20110711	1045
20110712	1014
20110713	825
20110714	819
20110715	926
20110716	68
20110717	30
20110718	1003
20110719	940
20110720	805
20110721	845
20110722	843
20110723	50
20110724	31
20110725	1053
20110726	924
20110727	872
20110728	789
20110729	823
20110730	43
20110731	52
20110801	1091
20110802	968
20110803	871
20110804	832
20110805	810
20110806	62
20110807	39
20110808	1005
20110809	925
20110810	816
20110811	868
20110812	821
20110813	53
20110814	35
20110815	989
20110816	939
20110817	868
20110818	924
20110819	856
20110820	60
20110821	39
20110822	1030
20110823	903
20110824	832
20110825	862
20110826	754
20110827	49
20110828	38
20110829	35
20110830	977
20110831	812
20110901	890
20110902	818
20110903	62
20110904	31
20110905	1095
20110906	963
20110907	898
20110908	830
20110909	859
20110910	57
20110911	34
20110912	1117
20110913	884
20110914	874
20110915	856
20110916	820
20110917	28
20110918	27
20110919	1000
20110920	1001
20110921	882
20110922	908
20110923	904
20110924	46
20110925	29
20110926	1053
20110927	1074
20110928	894
20110929	804
20110930	904
20111001	112
20111002	37
20111003	1188
20111004	1036
20111005	925
20111006	922
20111007	877
20111008	54
20111009	48
20111010	1142
20111011	978
20111012	891
20111013	899
20111014	891
20111015	70
20111016	33
20111017	1083
20111018	1040
20111019	864
20111020	806
20111021	843
20111022	66
20111023	33
20111024	977
20111025	952
20111026	823
20111027	793
20111028	813
20111029	65
20111030	31
20111031	1096
20111101	1015
20111102	945
20111103	881
20111104	973
20111105	70
20111106	35
20111107	1110
20111108	962
20111109	960
20111110	957
20111111	968
20111112	62
20111113	38
20111114	1257
20111115	1058
20111116	920
20111117	1006
20111118	932
20111119	81
20111120	62
20111121	1190
20111122	1043
20111123	958
20111124	980
20111125	935
20111126	62
20111127	45
20111128	1114
20111129	1093
20111130	876
20111201	1019
20111202	887
20111203	58
20111204	47
20111205	1085
20111206	955
20111207	807
20111208	924
20111209	950
20111210	56
20111211	51
20111212	1202
20111213	1087
20111214	891
20111215	879
20111216	865
20111217	75
20111218	40
20111219	1152
20111220	1005
20111221	850
20111222	868
20111223	763
20111224	36
20111225	23
20111226	47
20111227	66
20111228	880
20111229	814
20111230	745
20111231	52
20120101	855
20120102	52
20120103	1136
20120104	966
20120105	1016
20120106	955
20120107	79
20120108	41
20120109	1195
20120110	1143
20120111	945
20120112	994
20120113	1000
20120114	78
20120115	39
20120116	1199
20120117	1049
20120118	856
20120119	999
20120120	981
20120121	72
20120122	46
20120123	1255
20120124	1073
20120125	957
20120126	966
20120127	991
20120128	84
20120129	68
20120130	1257
20120131	1098
20120201	1059
20120202	964
20120203	994
20120204	61
20120205	26
20120206	1288
20120207	1142
20120208	965
20120209	1011
20120210	971
20120211	63
20120212	50
20120213	1225
20120214	1025
20120215	922
20120216	937
20120217	968
20120218	75
20120219	48
20120220	1195
20120221	1029
20120222	979
20120223	944
20120224	1004
20120225	76
20120226	46
20120227	1164
20120228	1132
20120229	964
20120301	1049
20120302	1042
20120303	72
20120304	29
20120305	1252
20120306	1112
20120307	956
20120308	985
20120309	1036
20120310	89
20120311	54
20120312	1189
20120313	1093
20120314	870
20120315	967
20120316	955
20120317	73
20120318	46
20120319	1220
20120320	1070
20120321	974
20120322	940
20120323	980
20120324	81
20120325	62
20120326	1238
20120327	1048
20120328	927
20120329	966
20120330	941
20120331	80
20120401	112
20120402	1202
20120403	1074
20120404	893
20120405	975
20120406	52
20120407	44
20120408	38
20120409	56
20120410	954
20120411	1019
20120412	942
20120413	866
20120414	77
20120415	52
20120416	1196
20120417	1145
20120418	1001
20120419	1030
20120420	1010
20120421	94
20120422	62
20120423	1195
20120424	1111
20120425	918
20120426	972
20120427	954
20120428	51
20120429	45
20120430	1188
20120501	1179
20120502	979
20120503	1050
20120504	968
20120505	73
20120506	51
20120507	63
20120508	1244
20120509	1054
20120510	967
20120511	982
20120512	91
20120513	51
20120514	1188
20120515	1131
20120516	997
20120517	1009
20120518	1073
20120519	58
20120520	43
20120521	1138
20120522	1104
20120523	988
20120524	976
20120525	921
20120526	69
20120527	54
20120528	1208
20120529	1126
20120530	967
20120531	949
20120601	993
20120602	42
20120603	29
20120604	59
20120605	44
20120606	992
20120607	981
20120608	953
20120609	67
20120610	38
20120611	1158
20120612	1100
20120613	984
20120614	958
20120615	962
20120616	71
20120617	23
20120618	1239
20120619	1081
20120620	1036
20120621	788
20120622	973
20120623	65
20120624	35
20120625	1100
20120626	1066
20120627	975
20120628	944
20120629	902
20120630	62
20120701	122
20120702	1145
20120703	1075
20120704	961
20120705	996
20120706	884
20120707	68
20120708	47
20120709	1172
20120710	1153
20120711	909
20120712	988
20120713	874
20120714	54
20120715	50
20120716	1180
20120717	1103
20120718	810
20120719	964
20120720	954
20120721	54
20120722	43
20120723	1185
20120724	1056
20120725	916
20120726	919
20120727	939
20120728	65
20120729	49
20120730	1113
20120731	1117
20120801	977
20120802	928
20120803	872
20120804	46
20120805	54
20120806	1075
20120807	998
20120808	846
20120809	854
20120810	824
20120811	70
20120812	61
20120813	1081
20120814	996
20120815	872
20120816	917
20120817	882
20120818	72
20120819	33
20120820	1068
20120821	1044
20120822	867
20120823	919
20120824	808
20120825	61
20120826	32
20120827	49
20120828	1064
20120829	892
20120830	1012
20120831	844
20120901	113
20120902	48
20120903	1109
20120904	1051
20120905	1041
20120906	944
20120907	944
20120908	54
20120909	44
20120910	1066
20120911	1088
20120912	958
20120913	951
20120914	877
20120915	50
20120916	43
20120917	1143
20120918	1008
20120919	1026
20120920	981
20120921	1011
20120922	65
20120923	42
20120924	1157
20120925	1105
20120926	913
20120927	838
20120928	909
20120929	85
20120930	48
20121001	1291
20121002	1059
20121003	976
20121004	966
20121005	973
20121006	61
20121007	45
20121008	1246
20121009	1221
20121010	1009
20121011	1006
20121012	993
20121013	75
20121014	49
20121015	1284
20121016	1123
20121017	971
20121018	1071
20121019	945
20121020	76
20121021	34
20121022	1170
20121023	1098
20121024	990
20121025	959
20121026	952
20121027	60
20121028	47
20121029	1190
20121030	1033
20121031	982
20121101	1031
20121102	877
20121103	64
20121104	56
20121105	1181
20121106	1107
20121107	966
20121108	1036
20121109	1028
20121110	65
20121111	48
20121112	1289
20121113	1178
20121114	980
20121115	978
20121116	941
20121117	75
20121118	51
20121119	1212
20121120	1016
20121121	1013
20121122	1048
20121123	916
20121124	73
20121125	47
20121126	1333
20121127	1141
20121128	969
20121129	938
20121130	898
20121201	137
20121202	46
20121203	1238
20121204	1142
20121205	986
20121206	1094
20121207	939
20121208	82
20121209	43
20121210	1290
20121211	1126
20121212	914
20121213	1004
20121214	923
20121215	75
20121216	44
20121217	1278
20121218	1196
20121219	1001
20121220	1074
20121221	942
20121222	58
20121223	54
20121224	729
20121225	32
20121226	31
20121227	978
20121228	930
20121229	54
20121230	41
20121231	922
20130101	795
20130102	999
20130103	1097
20130104	1076
20130105	61
20130106	54
20130107	1363
20130108	1138
20130109	1042
20130110	1080
20130111	1049
20130112	58
20130113	44
20130114	1271
20130115	1150
20130116	933
20130117	1072
20130118	917
20130119	81
20130120	50
20130121	1285
20130122	1157
20130123	1048
20130124	1075
20130125	972
20130126	44
20130127	61
20130128	1327
20130129	1218
20130130	1032
20130131	1049
20130201	1132
20130202	67
20130203	40
20130204	1310
20130205	1110
20130206	970
20130207	1074
20130208	1063
20130209	63
20130210	62
20130211	1236
20130212	1106
20130213	980
20130214	999
20130215	927
20130216	64
20130217	52
20130218	1290
20130219	1162
20130220	993
20130221	1075
20130222	971
20130223	81
20130224	35
20130225	1270
20130226	1146
20130227	1021
20130228	1145
20130301	1088
20130302	78
20130303	53
20130304	1338
20130305	1103
20130306	1001
20130307	1005
20130308	969
20130309	87
20130310	57
20130311	1184
20130312	1175
20130313	992
20130314	1065
20130315	999
20130316	77
20130317	50
20130318	1311
20130319	1081
20130320	991
20130321	996
20130322	937
20130323	62
20130324	28
20130325	1175
20130326	1110
20130327	919
20130328	959
20130329	46
20130330	50
20130331	45
20130401	103
20130402	1061
20130403	999
20130404	1054
20130405	990
20130406	76
20130407	42
20130408	1282
20130409	1012
20130410	1017
20130411	1030
20130412	1061
20130413	54
20130414	51
20130415	1273
20130416	923
20130417	965
20130418	1097
20130419	974
20130420	66
20130421	27
20130422	1244
20130423	1129
20130424	1013
20130425	1005
20130426	911
20130427	88
20130428	39
20130429	1370
20130430	1134
20130501	1003
20130502	1030
20130503	990
20130504	59
20130505	41
20130506	51
20130507	1233
20130508	1058
20130509	1007
20130510	1048
20130511	57
20130512	47
20130513	1326
20130514	1035
20130515	960
20130516	997
20130517	960
20130518	59
20130519	38
20130520	1268
20130521	1062
20130522	967
20130523	1026
20130524	1004
20130525	46
20130526	45
20130527	44
20130528	1051
20130529	958
20130530	966
20130531	962
20130601	122
20130602	31
20130603	1124
20130604	984
20130605	914
20130606	988
20130607	895
20130608	69
20130609	49
20130610	1279
20130611	1047
20130612	989
20130613	950
20130614	972
20130615	84
20130616	37
20130617	1196
20130618	1068
20130619	990
20130620	930
20130621	1018
20130622	77
20130623	45
20130624	1241
20130625	1069
20130626	1046
20130627	940
20130628	951
20130629	69
20130630	48
20130701	1142
20130702	1024
20130703	981
20130704	979
20130705	917
20130706	50
20130707	40
20130708	1173
20130709	1073
20130710	1010
20130711	980
20130712	1013
20130713	55
20130714	48
20130715	1188
20130716	1011
20130717	1016
20130718	995
20130719	902
20130720	51
20130721	42
20130722	1177
20130723	946
20130724	957
20130725	826
20130726	916
20130727	57
20130728	26
20130729	1086
20130730	1084
20130731	935
20130801	839
20130802	900
20130803	74
20130804	38
20130805	1086
20130806	917
20130807	862
20130808	826
20130809	824
20130810	55
20130811	45
20130812	980
20130813	871
20130814	848
20130815	886
20130816	795
20130817	46
20130818	43
20130819	1080
20130820	1005
20130821	895
20130822	951
20130823	876
20130824	47
20130825	28
20130826	63
20130827	1076
20130828	908
20130829	907
20130830	930
20130831	44
20130901	81
20130902	1132
20130903	1044
20130904	903
20130905	861
20130906	887
20130907	44
20130908	43
20130909	1222
20130910	1006
20130911	921
20130912	995
20130913	838
20130914	63
20130915	48
20130916	1167
20130917	1101
20130918	869
20130919	1013
20130920	925
20130921	55
20130922	42
20130923	1238
20130924	1112
20130925	929
20130926	893
20130927	959
20130928	67
20130929	47
20130930	1288
20131001	1134
20131002	975
20131003	999
20131004	944
20131005	70
20131006	47
20131007	1221
20131008	1079
20131009	984
20131010	1048
20131011	1024
20131012	61
20131013	57
20131014	1236
20131015	1099
20131016	957
20131017	1030
20131018	969
20131019	60
20131020	47
20131021	1233
20131022	1086
20131023	959
20131024	1041
20131025	967
20131026	47
20131027	39
20131028	1160
20131029	985
20131030	942
20131031	996
20131101	988
20131102	67
20131103	43
20131104	1186
20131105	1105
20131106	1038
20131107	1044
20131108	965
20131109	45
20131110	39
20131111	1253
20131112	1096
20131113	1008
20131114	1019
20131115	937
20131116	64
20131117	54
20131118	1178
20131119	1118
20131120	1011
20131121	1007
20131122	1034
20131123	60
20131124	45
20131125	1269
20131126	967
20131127	1024
20131128	1021
20131129	988
20131130	64
20131201	86
20131202	1247
20131203	1103
20131204	956
20131205	1000
20131206	1033
20131207	77
20131208	42
20131209	1236
20131210	1110
20131211	932
20131212	1060
20131213	1052
20131214	72
20131215	33
20131216	1203
20131217	1106
20131218	1062
20131219	1083
20131220	1035
20131221	51
20131222	43
20131223	1124
20131224	684
20131225	29
20131226	40
20131227	808
20131228	60
20131229	51
20131230	1136
20131231	847
20140101	805
20140102	987
20140103	1053
20140104	87
20140105	36
20140106	1298
20140107	1141
20140108	1111
20140109	1088
20140110	1103
20140111	72
20140112	41
20140113	1325
20140114	1183
20140115	1112
20140116	1126
20140117	1009
20140118	76
20140119	52
20140120	1241
20140121	1127
20140122	1030
20140123	1031
20140124	984
20140125	82
20140126	39
20140127	1299
20140128	1187
20140129	1103
20140130	1043
20140131	1021
20140201	130
20140202	56
20140203	1345
20140204	1120
20140205	1121
20140206	1088
20140207	1060
20140208	84
20140209	64
20140210	1236
20140211	1231
20140212	1086
20140213	1101
20140214	999
20140215	55
20140216	52
20140217	1182
20140218	1163
20140219	1010
20140220	982
20140221	957
20140222	76
20140223	50
20140224	1244
20140225	1159
20140226	1007
20140227	1063
20140228	979
20140301	151
20140302	55
20140303	1277
20140304	1227
20140305	1016
20140306	1079
20140307	1041
20140308	86
20140309	56
20140310	1258
20140311	1087
20140312	1049
20140313	1008
20140314	1016
20140315	87
20140316	38
20140317	1295
20140318	1222
20140319	1058
20140320	1105
20140321	1047
20140322	90
20140323	62
20140324	1330
20140325	1139
20140326	1033
20140327	1054
20140328	1066
20140329	76
20140330	41
20140331	1231
20140401	1286
20140402	1054
20140403	1087
20140404	1074
20140405	61
20140406	52
20140407	1215
20140408	1121
20140409	896
20140410	1108
20140411	954
20140412	80
20140413	40
20140414	1128
20140415	1000
20140416	962
20140417	1013
20140418	52
20140419	57
20140420	58
20140421	49
20140422	1248
20140423	1009
20140424	1023
20140425	1007
20140426	77
20140427	60
20140428	1441
20140429	1118
20140430	1130
20140501	1162
20140502	986
20140503	58
20140504	55
20140505	56
20140506	1293
20140507	1065
20140508	1145
20140509	1143
20140510	77
20140511	47
20140512	1292
20140513	1151
20140514	998
20140515	1041
20140516	1083
20140517	81
20140518	37
20140519	1381
20140520	1195
20140521	1124
20140522	1106
20140523	1065
20140524	71
20140525	49
20140526	56
20140527	1103
20140528	1021
20140529	1044
20140530	862
20140531	67
20140601	116
20140602	1182
20140603	1087
20140604	939
20140605	926
20140606	969
20140607	59
20140608	39
20140609	1160
20140610	993
20140611	965
20140612	1037
20140613	999
20140614	60
20140615	34
20140616	1207
20140617	1158
20140618	978
20140619	981
20140620	983
20140621	58
20140622	58
20140623	1209
20140624	1192
20140625	1038
20140626	973
20140627	927
20140628	57
20140629	40
20140630	1154
20140701	1219
20140702	1017
20140703	1039
20140704	1007
20140705	55
20140706	41
20140707	1194
20140708	958
20140709	957
20140710	980
20140711	982
20140712	70
20140713	44
20140714	1248
20140715	1128
20140716	894
20140717	947
20140718	948
20140719	57
20140720	40
20140721	1125
20140722	1167
20140723	874
20140724	1009
20140725	917
20140726	57
20140727	49
20140728	1137
20140729	986
20140730	814
20140731	919
20140801	927
20140802	69
20140803	54
20140804	1112
20140805	1043
20140806	833
20140807	907
20140808	873
20140809	74
20140810	41
20140811	1111
20140812	949
20140813	894
20140814	1021
20140815	876
20140816	71
20140817	64
20140818	1131
20140819	952
20140820	867
20140821	873
20140822	900
20140823	47
20140824	42
20140825	46
20140826	1028
20140827	953
20140828	997
20140829	883
20140830	69
20140831	42
20140901	1181
20140902	1004
20140903	975
20140904	1038
20140905	919
20140906	62
20140907	45
20140908	1106
20140909	1025
20140910	907
20140911	1040
20140912	916
20140913	75
20140914	47
20140915	1208
20140916	1107
20140917	917
20140918	1080
20140919	974
20140920	63
20140921	39
20140922	1205
20140923	1118
20140924	950
20140925	997
20140926	905
20140927	63
20140928	62
20140929	1231
20140930	1102
20141001	1123
20141002	1006
20141003	945
20141004	57
20141005	39
20141006	1216
20141007	1063
20141008	911
20141009	1024
20141010	974
20141011	95
20141012	49
20141013	1234
20141014	1249
20141015	1036
20141016	973
20141017	1001
20141018	59
20141019	43
20141020	1199
20141021	1046
20141022	961
20141023	996
20141024	954
20141025	72
20141026	51
20141027	1098
20141028	1102
20141029	932
20141030	946
20141031	944
20141101	101
20141102	37
20141103	1269
20141104	964
20141105	1096
20141106	1065
20141107	1020
20141108	87
20141109	51
20141110	1218
20141111	1121
20141112	959
20141113	1071
20141114	923
20141115	68
20141116	38
20141117	1301
20141118	1189
20141119	1039
20141120	1135
20141121	1014
20141122	83
20141123	50
20141124	1345
20141125	1141
20141126	1036
20141127	1132
20141128	981
20141129	86
20141130	45
20141201	1316
20141202	1137
20141203	963
20141204	1144
20141205	987
20141206	81
20141207	52
20141208	1379
20141209	1203
20141210	990
20141211	1059
20141212	1027
20141213	97
20141214	61
20141215	1340
20141216	1231
20141217	1082
20141218	1175
20141219	1074
20141220	91
20141221	44
20141222	1312
20141223	1165
20141224	674
20141225	37
20141226	34
20141227	68
20141228	34
20141229	1251
20141230	985
20141231	741
20150101	692
20150102	1007
20150103	77
20150104	60
20150105	1466
20150106	1328
20150107	1061
20150108	1119
20150109	1097
20150110	69
20150111	32
20150112	1372
20150113	1148
20150114	962
20150115	1066
20150116	1043
20150117	83
20150118	43
20150119	1347
20150120	1175
20150121	1037
20150122	1080
20150123	1005
20150124	79
20150125	47
20150126	1353
20150127	1231
20150128	1059
20150129	973
20150130	1030
20150131	78
20150201	88
20150202	1277
20150203	1217
20150204	1034
20150205	1102
20150206	1052
20150207	86
20150208	61
20150209	1387
20150210	1196
20150211	1075
20150212	1102
20150213	1095
20150214	76
20150215	44
20150216	1123
20150217	1094
20150218	1020
20150219	1020
20150220	981
20150221	85
20150222	50
20150223	1269
20150224	1302
20150225	1044
20150226	1097
20150227	1153
20150228	81
20150301	104
20150302	1332
20150303	1142
20150304	994
20150305	1092
20150306	1048
20150307	78
20150308	60
20150309	1388
20150310	1276
20150311	1095
20150312	1055
20150313	1013
20150314	96
20150315	64
20150316	1415
20150317	1222
20150318	1073
20150319	1168
20150320	1026
20150321	94
20150322	62
20150323	1420
20150324	1222
20150325	1083
20150326	1172
20150327	1032
20150328	80
20150329	50
20150330	1239
20150331	1135
20150401	1071
20150402	1039
20150403	77
20150404	58
20150405	34
20150406	59
20150407	1215
20150408	1058
20150409	1111
20150410	1031
20150411	86
20150412	55
20150413	1216
20150414	1227
20150415	1013
20150416	1042
20150417	1041
20150418	71
20150419	64
20150420	1339
20150421	1202
20150422	1044
20150423	1098
20150424	1060
20150425	78
20150426	61
20150427	1280
20150428	1313
20150429	1022
20150430	1195
20150501	1099
20150502	59
20150503	54
20150504	43
20150505	1322
20150506	1074
20150507	1204
20150508	1101
20150509	85
20150510	56
20150511	1308
20150512	984
20150513	1149
20150514	1096
20150515	1041
20150516	82
20150517	61
20150518	1376
20150519	1144
20150520	1094
20150521	1079
20150522	979
20150523	76
20150524	49
20150525	48
20150526	1159
20150527	976
20150528	1033
20150529	905
20150530	67
20150531	45
20150601	1342
20150602	1155
20150603	989
20150604	1049
20150605	985
20150606	74
20150607	71
20150608	1328
20150609	1210
20150610	961
20150611	1103
20150612	1036
20150613	86
20150614	58
20150615	1335
20150616	1165
20150617	1009
20150618	1124
20150619	1032
20150620	75
20150621	63
20150622	1350
20150623	1139
20150624	1043
20150625	1076
20150626	957
20150627	85
20150628	52
20150629	1317
20150630	1076
20150701	1031
20150702	1098
20150703	979
20150704	54
20150705	45
20150706	1198
20150707	1090
20150708	1068
20150709	1030
20150710	948
20150711	87
20150712	58
20150713	1167
20150714	1086
20150715	1011
20150716	1042
20150717	932
20150718	58
20150719	63
20150720	1234
20150721	1042
20150722	941
20150723	1047
20150724	964
20150725	57
20150726	48
20150727	1111
20150728	1090
20150729	909
20150730	930
20150731	823
20150801	100
20150802	46
20150803	1179
20150804	1124
20150805	1002
20150806	944
20150807	867
20150808	62
20150809	45
20150810	1078
20150811	1058
20150812	980
20150813	971
20150814	868
20150815	59
20150816	54
20150817	1132
20150818	1017
20150819	917
20150820	976
20150821	851
20150822	69
20150823	53
20150824	1135
20150825	1011
20150826	964
20150827	1001
20150828	894
20150829	65
20150830	45
20150831	58
20150901	1172
20150902	993
20150903	990
20150904	936
20150905	56
20150906	34
20150907	1255
20150908	1105
20150909	1033
20150910	1000
20150911	963
20150912	79
20150913	42
20150914	1184
20150915	1175
20150916	964
20150917	1054
20150918	978
20150919	94
20150920	71
20150921	1341
20150922	1163
20150923	954
20150924	1067
20150925	973
20150926	47
20150927	56
20150928	1223
20150929	1111
20150930	980
20151001	1129
20151002	998
20151003	101
20151004	63
20151005	1259
20151006	1128
20151007	1043
20151008	1093
20151009	1105
20151010	87
20151011	66
20151012	1249
20151013	1189
20151014	1083
20151015	1088
20151016	1052
20151017	72
20151018	50
20151019	1279
20151020	1158
20151021	1092
20151022	1020
20151023	978
20151024	81
20151025	52
20151026	1227
20151027	1085
20151028	994
20151029	972
20151030	890
20151031	59
20151101	100
20151102	1238
20151103	1151
20151104	997
20151105	1088
20151106	1093
20151107	74
20151108	43
20151109	1232
20151110	935
20151111	1105
20151112	1132
20151113	1050
20151114	78
20151115	47
20151116	1300
20151117	1185
20151118	1126
20151119	1071
20151120	1072
20151121	95
20151122	48
20151123	1272
20151124	1123
20151125	1077
20151126	1059
20151127	1070
20151128	78
20151129	48
20151130	1361
20151201	1182
20151202	1011
20151203	1117
20151204	1062
20151205	65
20151206	53
20151207	1336
20151208	1233
20151209	1046
20151210	1158
20151211	1061
20151212	63
20151213	62
20151214	1258
20151215	1200
20151216	1090
20151217	1079
20151218	1022
20151219	90
20151220	54
20151221	1259
20151222	1108
20151223	932
20151224	539
20151225	45
20151226	42
20151227	42
20151228	75
20151229	1007
20151230	871
20151231	740
20160101	592
20160102	56
20160103	41
20160104	1371
20160105	1247
20160106	1016
20160107	1221
20160108	1099
20160109	85
