20110715	936
20110716	71
20110717	28
20110718	1014
20110719	955
20110720	802
20110721	852
20110722	848
20110723	50
20110724	30
20110725	1062
20110726	926
20110727	876
20110728	800
20110729	838
20110730	44
20110731	52
20110801	1106
20110802	977
20110803	875
20110804	843
20110805	804
20110806	69
20110807	40
20110808	1018
20110809	931
20110810	816
20110811	880
20110812	840
20110813	57
20110814	35
20110815	991
20110816	949
20110817	859
20110818	910
20110819	866
20110820	60
20110821	41
20110822	1042
20110823	921
20110824	836
20110825	868
20110826	766
20110827	50
20110828	39
20110829	39
20110830	989
20110831	817
20110901	914
20110902	834
20110903	60
20110904	30
20110905	1118
20110906	964
20110907	909
20110908	832
20110909	863
20110910	60
20110911	34
20110912	1147
20110913	880
20110914	882
20110915	862
20110916	833
20110917	29
20110918	27
20110919	1007
20110920	1006
20110921	903
20110922	910
20110923	912
20110924	46
20110925	31
20110926	1061
20110927	1087
20110928	906
20110929	816
20110930	902
20111001	115
20111002	36
20111003	1200
20111004	1017
20111005	942
20111006	932
20111007	908
20111008	57
20111009	48
20111010	1155
20111011	995
20111012	884
20111013	909
20111014	884
20111015	72
20111016	33
20111017	1115
20111018	1041
20111019	856
20111020	811
20111021	847
20111022	66
20111023	34
20111024	986
20111025	973
20111026	825
20111027	786
20111028	832
20111029	66
20111030	31
20111031	1089
20111101	1035
20111102	950
20111103	891
20111104	999
20111105	72
20111106	37
20111107	1126
20111108	970
20111109	961
20111110	958
20111111	965
20111112	65
20111113	37
20111114	1269
20111115	1081
20111116	922
20111117	1013
20111118	925
20111119	78
20111120	66
20111121	1214
20111122	1071
20111123	963
20111124	987
20111125	947
20111126	62
20111127	46
20111128	1121
20111129	1097
20111130	902
20111201	1025
20111202	899
20111203	56
20111204	49
20111205	1106
20111206	959
20111207	803
20111208	946
20111209	954
20111210	59
20111211	56
20111212	1210
20111213	1085
20111214	895
20111215	880
20111216	886
20111217	76
20111218	41
20111219	1163
20111220	1016
20111221	848
20111222	863
20111223	770
20111224	36
20111225	23
20111226	47
20111227	65
20111228	898
20111229	828
20111230	753
20111231	50
20120101	865
20120102	52
20120103	1145
20120104	970
20120105	1013
20120106	977
20120107	79
20120108	42
20120109	1218
20120110	1150
20120111	951
20120112	996
20120113	1001
20120114	79
20120115	40
20120116	1219
20120117	1061
20120118	863
20120119	1015
20120120	991
20120121	73
20120122	48
20120123	1263
20120124	1090
20120125	964
20120126	975
20120127	988
20120128	86
20120129	69
20120130	1298
20120131	1116
20120201	1082
20120202	980
20120203	1022
20120204	67
20120205	26
20120206	1303
20120207	1157
20120208	985
20120209	1019
20120210	995
20120211	64
20120212	50
20120213	1244
20120214	1048
20120215	920
20120216	945
20120217	986
20120218	75
20120219	49
20120220	1223
20120221	1042
20120222	990
20120223	969
20120224	1013
20120225	79
20120226	46
20120227	1189
20120228	1158
20120229	967
20120301	1055
20120302	1045
20120303	69
20120304	31
20120305	1270
20120306	1131
20120307	979
20120308	1006
20120309	1055
20120310	89
20120311	53
20120312	1201
20120313	1097
20120314	877
20120315	973
20120316	975
20120317	73
20120318	42
20120319	1226
20120320	1091
20120321	976
20120322	968
20120323	989
20120324	79
20120325	63
20120326	1261
20120327	1046
20120328	939
20120329	971
20120330	935
20120331	79
20120401	112
20120402	1229
20120403	1085
20120404	904
20120405	993
20120406	54
20120407	44
20120408	36
20120409	59
20120410	970
20120411	1037
20120412	945
20120413	879
20120414	80
20120415	54
20120416	1214
20120417	1175
20120418	1020
20120419	1026
20120420	1004
20120421	95
20120422	63
20120423	1209
20120424	1139
20120425	924
20120426	978
20120427	951
20120428	53
20120429	45
20120430	1214
20120501	1191
20120502	990
20120503	1054
20120504	972
20120505	75
20120506	51
20120507	62
20120508	1253
20120509	1047
20120510	973
20120511	990
20120512	92
20120513	49
20120514	1216
20120515	1161
20120516	1008
20120517	1004
20120518	1087
20120519	56
20120520	43
20120521	1154
20120522	1120
20120523	984
20120524	979
20120525	920
20120526	70
20120527	53
20120528	1227
20120529	1148
20120530	984
20120531	950
20120601	1014
20120602	43
20120603	31
20120604	59
20120605	43
20120606	1000
20120607	979
20120608	971
20120609	67
20120610	38
20120611	1163
20120612	1097
20120613	1000
20120614	976
20120615	946
20120616	70
20120617	25
20120618	1252
20120619	1075
20120620	1061
20120621	792
20120622	976
20120623	71
20120624	35
20120625	1110
20120626	1096
20120627	998
20120628	943
20120629	930
20120630	63
20120701	123
20120702	1153
20120703	1082
20120704	968
20120705	1001
20120706	872
20120707	69
20120708	46
20120709	1199
20120710	1172
20120711	912
20120712	999
20120713	875
20120714	54
20120715	51
20120716	1204
20120717	1128
20120718	825
20120719	975
20120720	959
20120721	54
20120722	44
20120723	1198
20120724	1071
20120725	923
20120726	926
20120727	940
20120728	66
20120729	49
20120730	1139
20120731	1126
20120801	988
20120802	937
20120803	887
20120804	48
20120805	54
20120806	1089
20120807	1011
20120808	870
20120809	869
20120810	832
20120811	69
20120812	57
20120813	1086
20120814	1025
20120815	883
20120816	932
20120817	891
20120818	70
20120819	33
20120820	1079
20120821	1042
20120822	874
20120823	928
20120824	816
20120825	61
20120826	31
20120827	49
20120828	1071
20120829	909
20120830	1012
20120831	850
20120901	115
20120902	49
20120903	1123
20120904	1069
20120905	1057
20120906	937
20120907	944
20120908	54
20120909	44
20120910	1090
20120911	1114
20120912	963
20120913	948
20120914	897
20120915	49
20120916	44
20120917	1150
20120918	1027
20120919	1034
20120920	993
20120921	1016
20120922	66
20120923	42
20120924	1170
20120925	1113
20120926	934
20120927	842
20120928	925
20120929	88
20120930	49
20121001	1299
20121002	1087
20121003	997
20121004	961
20121005	964
20121006	58
20121007	47
20121008	1249
20121009	1224
20121010	1020
20121011	1012
20121012	1009
20121013	82
20121014	54
20121015	1297
20121016	1132
20121017	985
20121018	1084
20121019	969
20121020	76
20121021	34
20121022	1169
20121023	1107
20121024	997
20121025	947
20121026	969
20121027	63
20121028	46
20121029	1198
20121030	1058
20121031	996
20121101	1053
20121102	895
20121103	64
20121104	59
20121105	1198
20121106	1126
20121107	963
20121108	1032
20121109	1039
20121110	65
20121111	47
20121112	1304
20121113	1205
20121114	1005
20121115	984
20121116	957
20121117	76
20121118	51
20121119	1255
20121120	1038
20121121	1003
20121122	1042
20121123	922
20121124	76
20121125	48
20121126	1350
20121127	1163
20121128	978
20121129	944
20121130	916
20121201	144
20121202	47
20121203	1248
20121204	1160
20121205	995
20121206	1110
20121207	940
20121208	81
20121209	42
20121210	1301
20121211	1148
20121212	928
20121213	1010
20121214	924
20121215	75
20121216	44
20121217	1292
20121218	1213
20121219	1008
20121220	1086
20121221	956
20121222	60
20121223	55
20121224	739
20121225	32
20121226	32
20121227	986
20121228	929
20121229	52
20121230	42
20121231	953
20130101	817
20130102	1009
20130103	1095
20130104	1102
20130105	63
20130106	55
20130107	1384
20130108	1143
20130109	1050
20130110	1098
20130111	1059
20130112	59
20130113	45
20130114	1290
20130115	1161
20130116	957
20130117	1079
20130118	947
20130119	81
20130120	50
20130121	1301
20130122	1163
20130123	1076
20130124	1086
20130125	974
20130126	45
20130127	61
20130128	1345
20130129	1240
20130130	1042
20130131	1062
20130201	1149
20130202	73
20130203	37
20130204	1320
20130205	1138
20130206	998
20130207	1081
20130208	1058
20130209	67
20130210	63
20130211	1259
20130212	1098
20130213	999
20130214	1001
20130215	922
20130216	66
20130217	54
20130218	1291
20130219	1179
20130220	1008
20130221	1089
20130222	965
20130223	78
20130224	33
20130225	1290
20130226	1159
20130227	1023
20130228	1152
20130301	1093
20130302	80
20130303	54
20130304	1348
20130305	1118
20130306	1003
20130307	1023
20130308	977
20130309	88
20130310	56
20130311	1207
20130312	1171
20130313	994
20130314	1079
20130315	994
20130316	77
20130317	50
20130318	1324
20130319	1082
20130320	995
20130321	1001
20130322	933
20130323	62
20130324	28
20130325	1186
20130326	1121
20130327	928
20130328	956
20130329	47
20130330	54
20130331	47
20130401	101
20130402	1077
20130403	1005
20130404	1065
20130405	1010
20130406	76
20130407	41
20130408	1302
20130409	1013
20130410	1008
20130411	1042
20130412	1065
20130413	54
20130414	55
20130415	1304
20130416	934
20130417	983
20130418	1112
20130419	977
20130420	67
20130421	29
20130422	1265
20130423	1133
20130424	1008
20130425	1009
20130426	936
20130427	87
20130428	38
20130429	1374
20130430	1140
20130501	1010
20130502	1038
20130503	1014
20130504	60
20130505	38
20130506	51
20130507	1269
20130508	1066
20130509	1018
20130510	1048
20130511	59
20130512	48
20130513	1318
20130514	1040
20130515	979
20130516	999
20130517	958
20130518	60
20130519	36
20130520	1267
20130521	1071
20130522	986
20130523	1038
20130524	1017
20130525	47
20130526	44
20130527	45
20130528	1054
20130529	971
20130530	976
20130531	973
20130601	126
20130602	32
20130603	1133
20130604	1007
20130605	928
20130606	981
20130607	907
20130608	69
20130609	49
20130610	1283
20130611	1067
20130612	1013
20130613	966
20130614	970
20130615	85
20130616	37
20130617	1208
20130618	1069
20130619	1014
20130620	962
20130621	1039
20130622	78
20130623	46
20130624	1252
20130625	1067
20130626	1058
20130627	952
20130628	959
20130629	74
20130630	49
20130701	1157
20130702	1024
20130703	992
20130704	987
20130705	919
20130706	48
20130707	41
20130708	1199
20130709	1088
20130710	1018
20130711	982
20130712	1010
20130713	55
20130714	47
20130715	1187
20130716	1039
20130717	1033
20130718	1005
20130719	924
20130720	51
20130721	43
20130722	1170
20130723	957
20130724	992
20130725	828
20130726	923
20130727	58
20130728	28
20130729	1098
20130730	1070
20130731	940
20130801	849
20130802	901
20130803	77
20130804	37
20130805	1097
20130806	937
20130807	882
20130808	822
20130809	838
20130810	55
20130811	45
20130812	993
20130813	880
20130814	863
20130815	904
20130816	802
20130817	48
20130818	43
20130819	1091
20130820	1011
20130821	920
20130822	989
20130823	901
20130824	45
20130825	30
20130826	62
20130827	1088
20130828	925
20130829	912
20130830	951
20130831	48
20130901	81
20130902	1135
20130903	1048
20130904	914
20130905	875
20130906	915
20130907	47
20130908	42
20130909	1232
20130910	1020
20130911	940
20130912	1013
20130913	855
20130914	63
20130915	48
20130916	1192
20130917	1121
20130918	907
20130919	1042
20130920	932
20130921	56
20130922	42
20130923	1257
20130924	1136
20130925	957
20130926	918
20130927	955
20130928	68
20130929	48
20130930	1300
20131001	1156
20131002	966
20131003	1006
20131004	952
20131005	68
20131006	47
20131007	1231
20131008	1083
20131009	992
20131010	1055
20131011	1038
20131012	62
20131013	54
20131014	1261
20131015	1129
20131016	988
20131017	1036
20131018	977
20131019	59
20131020	48
20131021	1261
20131022	1098
20131023	975
20131024	1052
20131025	982
20131026	47
20131027	39
20131028	1186
20131029	977
20131030	948
20131031	1005
20131101	1008
20131102	71
20131103	43
20131104	1216
20131105	1109
20131106	1048
20131107	1047
20131108	977
20131109	45
20131110	39
20131111	1266
20131112	1121
20131113	1027
20131114	1019
20131115	951
20131116	67
20131117	52
20131118	1201
20131119	1126
20131120	1030
20131121	1020
20131122	1050
20131123	60
20131124	46
20131125	1288
20131126	979
20131127	1032
20131128	1021
20131129	1000
20131130	65
20131201	88
20131202	1262
20131203	1116
20131204	980
20131205	1023
20131206	1058
20131207	78
20131208	42
20131209	1262
20131210	1146
20131211	942
20131212	1058
20131213	1053
20131214	76
20131215	35
20131216	1215
20131217	1109
20131218	1078
20131219	1106
20131220	1045
20131221	52
20131222	43
20131223	1136
20131224	712
20131225	31
20131226	41
20131227	812
20131228	56
20131229	50
20131230	1159
20131231	857
20140101	814
20140102	993
20140103	1074
20140104	95
20140105	36
20140106	1308
20140107	1157
20140108	1125
20140109	1088
20140110	1109
20140111	74
20140112	42
20140113	1330
20140114	1167
20140115	1124
20140116	1145
20140117	1043
20140118	78
20140119	57
20140120	1266
20140121	1140
20140122	1053
20140123	1033
20140124	996
20140125	84
20140126	39
20140127	1322
20140128	1188
20140129	1118
20140130	1056
20140131	1030
20140201	126
20140202	57
20140203	1372
20140204	1143
20140205	1131
20140206	1113
20140207	1067
20140208	84
20140209	61
20140210	1253
20140211	1239
20140212	1088
20140213	1111
20140214	1006
20140215	54
20140216	52
20140217	1195
20140218	1199
20140219	1024
20140220	998
20140221	969
20140222	77
20140223	50
20140224	1260
20140225	1174
20140226	1019
20140227	1069
20140228	998
20140301	150
20140302	52
20140303	1292
20140304	1245
20140305	1034
20140306	1084
20140307	1047
20140308	87
20140309	56
20140310	1286
20140311	1116
20140312	1073
20140313	1018
20140314	1021
20140315	88
20140316	36
20140317	1303
20140318	1244
20140319	1074
20140320	1119
20140321	1062
20140322	92
20140323	63
20140324	1354
20140325	1153
20140326	1052
20140327	1060
20140328	1074
20140329	76
20140330	41
20140331	1259
20140401	1300
20140402	1077
20140403	1112
20140404	1091
20140405	63
20140406	51
20140407	1246
20140408	1128
20140409	907
20140410	1144
20140411	968
20140412	82
20140413	39
20140414	1137
20140415	1000
20140416	992
20140417	1023
20140418	53
20140419	57
20140420	58
20140421	49
20140422	1261
20140423	1023
20140424	1043
20140425	1031
20140426	75
20140427	62
20140428	1450
20140429	1140
20140430	1150
20140501	1173
20140502	1012
20140503	59
20140504	56
20140505	55
20140506	1314
20140507	1088
20140508	1169
20140509	1148
20140510	77
20140511	46
20140512	1305
20140513	1169
20140514	1011
20140515	1048
20140516	1095
20140517	82
20140518	38
20140519	1411
20140520	1216
20140521	1128
20140522	1133
20140523	1067
20140524	69
20140525	48
20140526	54
20140527	1113
20140528	1023
20140529	1061
20140530	891
20140531	71
20140601	115
20140602	1212
20140603	1096
20140604	941
20140605	945
20140606	993
20140607	59
20140608	39
20140609	1175
20140610	1010
20140611	981
20140612	1050
20140613	1025
20140614	59
20140615	33
20140616	1236
20140617	1166
20140618	998
20140619	997
20140620	997
20140621	60
20140622	57
20140623	1226
20140624	1189
20140625	1044
20140626	987
20140627	932
20140628	60
20140629	41
20140630	1161
20140701	1245
20140702	1055
20140703	1047
20140704	1014
20140705	54
20140706	41
20140707	1213
20140708	970
20140709	965
20140710	990
20140711	1006
20140712	70
20140713	41
20140714	1258
20140715	1147
20140716	910
20140717	956
20140718	966
20140719	58
20140720	43
20140721	1152
20140722	1169
20140723	868
20140724	1020
20140725	935
20140726	58
20140727	48
20140728	1151
20140729	1006
20140730	822
20140731	925
20140801	926
20140802	69
20140803	52
20140804	1120
20140805	1054
20140806	839
20140807	913
20140808	891
20140809	74
20140810	41
20140811	1126
20140812	959
20140813	894
20140814	1032
20140815	881
20140816	70
20140817	64
20140818	1145
20140819	972
20140820	895
20140821	902
20140822	910
20140823	47
20140824	42
20140825	46
20140826	1051
20140827	961
20140828	1000
20140829	907
20140830	69
20140831	40
20140901	1198
20140902	1021
20140903	984
20140904	1038
20140905	925
20140906	62
20140907	46
20140908	1120
20140909	1042
20140910	923
20140911	1066
20140912	939
20140913	80
20140914	47
20140915	1216
20140916	1123
20140917	939
20140918	1090
20140919	975
20140920	63
20140921	41
20140922	1219
20140923	1127
20140924	967
20140925	1008
20140926	926
20140927	65
20140928	62
20140929	1222
20140930	1118
20141001	1132
20141002	1021
20141003	955
20141004	59
20141005	40
20141006	1227
20141007	1089
20141008	916
20141009	1044
20141010	997
20141011	98
20141012	50
20141013	1241
20141014	1252
20141015	1058
20141016	973
20141017	1021
20141018	61
20141019	43
20141020	1204
20141021	1074
20141022	981
20141023	1013
20141024	958
20141025	70
20141026	56
20141027	1116
20141028	1121
20141029	942
20141030	952
20141031	951
20141101	104
20141102	36
20141103	1283
20141104	984
20141105	1100
20141106	1068
20141107	1029
20141108	88
20141109	51
20141110	1230
20141111	1143
20141112	984
20141113	1069
20141114	942
20141115	69
20141116	39
20141117	1328
20141118	1206
20141119	1046
20141120	1156
20141121	1029
20141122	84
20141123	53
20141124	1357
20141125	1160
20141126	1059
20141127	1126
20141128	991
20141129	85
20141130	45
20141201	1325
20141202	1169
20141203	974
20141204	1169
20141205	997
20141206	82
20141207	51
20141208	1412
20141209	1215
20141210	1002
20141211	1071
20141212	1046
20141213	96
20141214	63
20141215	1354
20141216	1265
20141217	1094
20141218	1182
20141219	1102
20141220	90
20141221	47
20141222	1340
20141223	1162
20141224	679
20141225	37
20141226	34
20141227	69
20141228	32
20141229	1263
20141230	995
20141231	757
20150101	694
20150102	1029
20150103	79
20150104	61
20150105	1483
20150106	1345
20150107	1085
20150108	1126
20150109	1110
20150110	72
20150111	35
20150112	1383
20150113	1175
20150114	959
20150115	1065
20150116	1052
20150117	85
20150118	45
20150119	1362
20150120	1178
20150121	1069
20150122	1097
20150123	1021
20150124	83
20150125	48
20150126	1372
20150127	1236
20150128	1080
20150129	979
20150130	1046
20150131	78
20150201	85
20150202	1303
20150203	1220
20150204	1043
20150205	1115
20150206	1053
20150207	87
20150208	61
20150209	1419
20150210	1215
20150211	1099
20150212	1122
20150213	1096
20150214	76
20150215	45
20150216	1158
20150217	1098
20150218	1032
20150219	1036
20150220	993
20150221	86
20150222	52
20150223	1295
20150224	1328
20150225	1044
20150226	1107
20150227	1172
20150228	85
20150301	108
20150302	1355
20150303	1171
20150304	1006
20150305	1109
20150306	1067
20150307	78
20150308	59
20150309	1403
20150310	1279
20150311	1108
20150312	1076
20150313	1026
20150314	95
20150315	63
20150316	1446
20150317	1249
20150318	1081
20150319	1190
20150320	1042
20150321	93
20150322	64
20150323	1439
20150324	1240
20150325	1101
20150326	1191
20150327	1052
20150328	80
20150329	54
20150330	1265
20150331	1144
20150401	1079
20150402	1047
20150403	79
20150404	59
20150405	40
20150406	59
20150407	1226
20150408	1060
20150409	1131
20150410	1042
20150411	84
20150412	55
20150413	1237
20150414	1261
20150415	1028
20150416	1056
20150417	1049
20150418	69
20150419	62
20150420	1371
20150421	1212
20150422	1055
20150423	1111
20150424	1077
20150425	78
20150426	59
20150427	1308
20150428	1316
20150429	1035
20150430	1222
20150501	1127
20150502	59
20150503	53
20150504	47
20150505	1351
20150506	1089
20150507	1209
20150508	1113
20150509	87
20150510	58
20150511	1323
20150512	1023
20150513	1157
20150514	1103
20150515	1051
20150516	84
20150517	61
20150518	1381
20150519	1153
20150520	1114
20150521	1082
20150522	993
20150523	78
20150524	47
20150525	51
20150526	1162
20150527	997
20150528	1048
20150529	908
20150530	68
20150531	44
20150601	1362
20150602	1166
20150603	1002
20150604	1061
20150605	996
20150606	73
20150607	64
20150608	1343
20150609	1226
20150610	957
20150611	1109
20150612	1036
20150613	90
20150614	58
20150615	1366
20150616	1201
20150617	1026
20150618	1148
20150619	1047
20150620	77
20150621	65
20150622	1354
20150623	1154
20150624	1057
20150625	1079
20150626	966
20150627	83
20150628	51
20150629	1324
20150630	1102
20150701	1044
20150702	1111
20150703	998
20150704	55
20150705	44
20150706	1223
20150707	1084
20150708	1075
20150709	1046
20150710	960
20150711	90
20150712	61
20150713	1174
20150714	1117
20150715	1029
20150716	1052
20150717	941
20150718	60
20150719	62
20150720	1230
20150721	1048
20150722	960
20150723	1055
20150724	966
20150725	58
20150726	48
20150727	1120
20150728	1095
20150729	922
20150730	932
20150731	822
20150801	100
20150802	46
20150803	1188
20150804	1143
20150805	1026
20150806	959
20150807	878
20150808	64
20150809	47
20150810	1097
20150811	1083
20150812	982
20150813	970
20150814	859
20150815	59
20150816	52
20150817	1153
20150818	1028
20150819	931
20150820	994
20150821	874
20150822	66
20150823	54
20150824	1166
20150825	1034
20150826	982
20150827	999
20150828	887
20150829	64
20150830	45
20150831	62
20150901	1183
20150902	997
20150903	995
20150904	953
20150905	58
20150906	35
20150907	1264
20150908	1118
20150909	1039
20150910	1009
20150911	968
20150912	81
20150913	43
20150914	1212
20150915	1195
20150916	969
20150917	1064
20150918	991
20150919	92
20150920	72
20150921	1358
20150922	1184
20150923	953
20150924	1092
20150925	984
20150926	48
20150927	56
20150928	1241
20150929	1130
20150930	998
20151001	1138
20151002	1016
20151003	102
20151004	63
20151005	1266
20151006	1147
20151007	1052
20151008	1088
20151009	1105
20151010	86
20151011	66
20151012	1254
20151013	1205
20151014	1085
20151015	1098
20151016	1078
20151017	73
20151018	52
20151019	1296
20151020	1167
20151021	1111
20151022	1033
20151023	984
20151024	80
20151025	52
20151026	1232
20151027	1096
20151028	993
20151029	985
20151030	909
20151031	57
20151101	99
20151102	1264
20151103	1157
20151104	1014
20151105	1101
20151106	1112
20151107	73
20151108	43
20151109	1249
20151110	950
20151111	1124
20151112	1139
20151113	1070
20151114	79
20151115	49
20151116	1325
20151117	1200
20151118	1144
20151119	1072
20151120	1086
20151121	95
20151122	50
20151123	1300
20151124	1149
20151125	1092
20151126	1079
20151127	1087
20151128	78
20151129	49
20151130	1381
20151201	1202
20151202	1016
20151203	1136
20151204	1076
20151205	63
20151206	52
20151207	1352
20151208	1266
20151209	1063
20151210	1193
20151211	1090
20151212	68
20151213	64
20151214	1286
20151215	1223
20151216	1108
20151217	1102
20151218	1041
20151219	91
20151220	55
20151221	1275
20151222	1113
20151223	955
20151224	548
20151225	43
20151226	44
20151227	44
20151228	73
20151229	1014
20151230	884
20151231	749
20160101	602
