20100719	39082
20100720	34452
20100721	33936
20100722	33765
20100723	30816
20100724	1250
20100725	773
20100726	38007
20100727	34245
20100728	34738
20100729	32687
20100730	28816
20100731	1519
20100801	984
20100802	36850
20100803	33734
20100804	32250
20100805	31383
20100806	29029
20100807	1490
20100808	831
20100809	36439
20100810	32716
20100811	33302
20100812	31054
20100813	30049
20100814	1398
20100815	663
20100816	36419
20100817	34878
20100818	33496
20100819	31649
20100820	29807
20100821	1124
20100822	680
20100823	37388
20100824	33837
20100825	33536
20100826	31265
20100827	28671
20100828	923
20100829	559
20100830	1668
20100831	39439
20100901	36843
20100902	33579
20100903	31002
20100904	1345
20100905	728
20100906	37871
20100907	35634
20100908	33735
20100909	33569
20100910	30014
20100911	1217
20100912	683
20100913	38735
20100914	36307
20100915	33769
20100916	31860
20100917	31127
20100918	1180
20100919	858
20100920	38729
20100921	37718
20100922	33062
20100923	30879
20100924	31118
20100925	1129
20100926	765
20100927	38092
20100928	36245
20100929	34968
20100930	35398
20101001	28515
20101002	2321
20101003	898
20101004	39399
20101005	37108
20101006	34136
20101007	35230
20101008	30713
20101009	3249
20101010	915
20101011	41010
20101012	36880
20101013	36734
20101014	33064
20101015	32739
20101016	3271
20101017	745
20101018	39326
20101019	37699
20101020	34956
20101021	37695
20101022	33981
20101023	2024
20101024	939
20101025	39111
20101026	39765
20101027	33802
20101028	32477
20101029	29187
20101030	2810
20101031	1026
20101101	40744
20101102	35288
20101103	35815
20101104	33474
20101105	32404
20101106	1725
20101107	980
20101108	41113
20101109	39566
20101110	34878
20101111	34079
20101112	34374
20101113	1810
20101114	1039
20101115	39977
20101116	36864
20101117	33146
20101118	34361
20101119	32294
20101120	1573
20101121	1109
20101122	39816
20101123	37485
20101124	33443
20101125	30711
20101126	30529
20101127	1766
20101128	848
20101129	40420
20101130	34316
20101201	31135
20101202	32176
20101203	30043
20101204	1194
20101205	1014
20101206	38828
20101207	36400
20101208	34298
20101209	34855
20101210	30455
20101211	1238
20101212	1046
20101213	41823
20101214	40246
20101215	35550
20101216	36203
20101217	33250
20101218	1264
20101219	823
20101220	41714
20101221	35977
20101222	31219
20101223	28223
20101224	17251
20101225	380
20101226	665
20101227	1615
20101228	1871
20101229	28802
20101230	27104
20101231	19112
20110101	2640
20110102	787
20110103	1709
20110104	38101
20110105	36568
20110106	38448
20110107	33461
20110108	1360
20110109	675
20110110	41937
20110111	40718
20110112	37096
20110113	35863
20110114	35941
20110115	1713
20110116	864
20110117	42338
20110118	39678
20110119	36344
20110120	36250
20110121	34102
20110122	1471
20110123	734
20110124	41838
20110125	39544
20110126	36616
20110127	35214
20110128	33343
20110129	1351
20110130	853
20110131	40735
20110201	39541
20110202	35853
20110203	37595
20110204	35249
20110205	1355
20110206	782
20110207	41399
20110208	39136
20110209	35857
20110210	35942
20110211	32909
20110212	1552
20110213	753
20110214	47625
20110215	37375
20110216	36627
20110217	34102
20110218	32757
20110219	1569
20110220	664
20110221	43213
20110222	37479
20110223	35399
20110224	33672
20110225	31725
20110226	1308
20110227	772
20110228	40167
20110301	38794
20110302	34298
20110303	35580
20110304	32342
20110305	1875
20110306	835
20110307	42441
20110308	40633
20110309	37707
20110310	36238
20110311	34159
20110312	1284
20110313	860
20110314	42005
20110315	45300
20110316	39473
20110317	34549
20110318	34340
20110319	1646
20110320	747
20110321	41811
20110322	40984
20110323	35087
20110324	37237
20110325	32864
20110326	1649
20110327	782
20110328	40714
20110329	39466
20110330	34559
20110331	38372
20110401	31258
20110402	1649
20110403	688
20110404	41454
20110405	38532
20110406	36700
20110407	36479
20110408	35389
20110409	1282
20110410	698
20110411	42666
20110412	37612
20110413	36136
20110414	33581
20110415	33172
20110416	1518
20110417	841
20110418	40827
20110419	41542
20110420	34629
20110421	33409
20110422	1740
20110423	918
20110424	570
20110425	1570
20110426	41552
20110427	37961
20110428	36203
20110429	1799
20110430	931
20110501	1595
20110502	1471
20110503	45027
20110504	39797
20110505	38968
20110506	35291
20110507	1750
20110508	784
20110509	43118
20110510	38363
20110511	37835
20110512	35107
20110513	32996
20110514	1222
20110515	692
20110516	40699
20110517	39838
20110518	38539
20110519	34729
20110520	33090
20110521	1664
20110522	656
20110523	39888
20110524	39898
20110525	37004
20110526	36575
20110527	34813
20110528	1542
20110529	624
20110530	1732
20110531	40206
20110601	35957
20110602	36241
20110603	32062
20110604	2103
20110605	669
20110606	41858
20110607	39978
20110608	35606
20110609	34573
20110610	32566
20110611	1591
20110612	717
20110613	43208
20110614	40301
20110615	34717
20110616	34630
20110617	32409
20110618	1610
20110619	663
20110620	40712
20110621	39408
20110622	33694
20110623	35448
20110624	33008
20110625	1713
20110626	694
20110627	38854
20110628	37988
20110629	35323
20110630	33147
20110701	32172
20110702	1472
20110703	656
20110704	41055
20110705	39512
20110706	36246
20110707	34939
20110708	33213
20110709	1349
20110710	716
20110711	41115
20110712	38021
20110713	36407
20110714	33450
20110715	33976
20110716	1130
20110717	633
20110718	41063
20110719	37473
20110720	35278
20110721	33632
20110722	31320
20110723	1093
20110724	702
20110725	40385
20110726	36219
20110727	35770
20110728	32712
20110729	31204
20110730	1165
20110731	643
20110801	39517
20110802	38320
20110803	35789
20110804	35668
20110805	30545
20110806	1710
20110807	628
20110808	40122
20110809	36423
20110810	35215
20110811	35224
20110812	31530
20110813	1445
20110814	647
20110815	39851
20110816	37355
20110817	35553
20110818	34187
20110819	30296
20110820	1501
20110821	594
20110822	38938
20110823	36707
20110824	33754
20110825	38451
20110826	31610
20110827	1262
20110828	601
20110829	1718
20110830	41249
20110831	36035
20110901	35684
20110902	32223
20110903	1381
20110904	632
20110905	43535
20110906	39047
20110907	35567
20110908	35129
20110909	32559
20110910	1275
20110911	800
20110912	41058
20110913	39166
20110914	35120
20110915	34660
20110916	33994
20110917	1502
20110918	781
20110919	41444
20110920	38020
20110921	37363
20110922	36432
20110923	33692
20110924	1188
20110925	722
20110926	40996
20110927	39601
20110928	37627
20110929	34468
20110930	32454
20111001	2116
20111002	743
20111003	44771
20111004	41154
20111005	38021
20111006	39579
20111007	34400
20111008	3450
20111009	652
20111010	43118
20111011	40576
20111012	37376
20111013	38733
20111014	34531
20111015	2956
20111016	749
20111017	44813
20111018	40762
20111019	37240
20111020	35736
20111021	33362
20111022	2420
20111023	657
20111024	40391
20111025	36968
20111026	35134
20111027	32068
20111028	31742
20111029	2328
20111030	654
20111031	42636
20111101	40029
20111102	38987
20111103	41130
20111104	35159
20111105	2224
20111106	753
20111107	42733
20111108	40249
20111109	38210
20111110	37010
20111111	34554
20111112	1946
20111113	753
20111114	42838
20111115	40926
20111116	37549
20111117	39048
20111118	34336
20111119	1860
20111120	888
20111121	43176
20111122	41694
20111123	36414
20111124	36710
20111125	34461
20111126	1676
20111127	720
20111128	39791
20111129	40958
20111130	34443
20111201	35786
20111202	33830
20111203	1631
20111204	604
20111205	42583
20111206	41097
20111207	34838
20111208	35597
20111209	34474
20111210	1790
20111211	767
20111212	44264
20111213	42689
20111214	38309
20111215	38268
20111216	36755
20111217	1766
20111218	642
20111219	43690
20111220	41894
20111221	34484
20111222	32394
20111223	26948
20111224	825
20111225	406
20111226	1875
20111227	1902
20111228	28594
20111229	26675
20111230	24982
20111231	1030
20120101	2344
20120102	1920
20120103	38157
20120104	39411
20120105	40220
20120106	37478
20120107	1949
20120108	805
20120109	45345
20120110	44947
20120111	37901
20120112	38309
20120113	37509
20120114	1921
20120115	629
20120116	46945
20120117	42454
20120118	41535
20120119	39515
20120120	34398
20120121	1572
20120122	754
20120123	44484
20120124	42158
20120125	37950
20120126	37802
20120127	34797
20120128	1644
20120129	818
20120130	44453
20120131	42063
20120201	37833
20120202	40179
20120203	36043
20120204	1654
20120205	642
20120206	43535
20120207	43217
20120208	39324
20120209	39933
20120210	36407
20120211	1749
20120212	756
20120213	45265
20120214	40570
20120215	37508
20120216	39075
20120217	34508
20120218	1856
20120219	688
20120220	43813
20120221	38681
20120222	36376
20120223	36111
20120224	35361
20120225	1780
20120226	798
20120227	42832
20120228	42372
20120229	38205
20120301	38135
20120302	37713
20120303	2021
20120304	744
20120305	45529
20120306	42449
20120307	40431
20120308	41180
20120309	37530
20120310	1710
20120311	796
20120312	45611
20120313	43418
20120314	40747
20120315	37596
20120316	35964
20120317	1634
20120318	732
20120319	44757
20120320	42953
20120321	38582
20120322	39222
20120323	35785
20120324	2113
20120325	812
20120326	43174
20120327	41636
20120328	38276
20120329	38830
20120330	35085
20120331	1796
20120401	1070
20120402	43595
20120403	42594
20120404	37006
20120405	37373
20120406	2116
20120407	906
20120408	591
20120409	2046
20120410	41431
20120411	40233
20120412	38377
20120413	34158
20120414	1984
20120415	742
20120416	45567
20120417	42084
20120418	40684
20120419	39654
20120420	35746
20120421	1662
20120422	729
20120423	43265
20120424	41755
20120425	39225
20120426	37615
20120427	36301
20120428	1720
20120429	662
20120430	44034
20120501	41733
20120502	38287
20120503	39920
20120504	36353
20120505	1374
20120506	684
20120507	2303
20120508	45355
20120509	41866
20120510	38817
20120511	37225
20120512	2237
20120513	765
20120514	43497
20120515	43301
20120516	40459
20120517	38367
20120518	35538
20120519	1704
20120520	739
20120521	44590
20120522	42886
20120523	40544
20120524	37575
20120525	36108
20120526	1855
20120527	656
20120528	42110
20120529	42043
20120530	37149
20120531	35863
20120601	35919
20120602	1375
20120603	683
20120604	2206
20120605	2508
20120606	40723
20120607	39951
20120608	36114
20120609	1801
20120610	691
20120611	43949
20120612	44733
20120613	41007
20120614	39537
20120615	38232
20120616	1778
20120617	706
20120618	46552
20120619	43664
20120620	40410
20120621	37660
20120622	35697
20120623	1597
20120624	710
20120625	41974
20120626	40785
20120627	39911
20120628	38928
20120629	34390
20120630	2125
20120701	1116
20120702	46748
20120703	43825
20120704	40059
20120705	37807
20120706	36907
20120707	1316
20120708	752
20120709	48852
20120710	49027
20120711	44497
20120712	40164
20120713	34870
20120714	1603
20120715	801
20120716	44685
20120717	51351
20120718	41859
20120719	38547
20120720	41802
20120721	1541
20120722	742
20120723	47135
20120724	40896
20120725	36726
20120726	37233
20120727	37183
20120728	1790
20120729	695
20120730	42003
20120731	43986
20120801	39055
20120802	43381
20120803	34398
20120804	1389
20120805	679
20120806	43297
20120807	42313
20120808	38731
20120809	35717
20120810	33701
20120811	2203
20120812	715
20120813	42901
20120814	40439
20120815	36810
20120816	37448
20120817	35359
20120818	1846
20120819	580
20120820	45775
20120821	41714
20120822	39087
20120823	37731
20120824	35271
20120825	1097
20120826	594
20120827	2349
20120828	44806
20120829	39765
20120830	38989
20120831	34223
20120901	1663
20120902	636
20120903	43288
20120904	46103
20120905	41252
20120906	36313
20120907	36285
20120908	1502
20120909	802
20120910	42281
20120911	45060
20120912	42105
20120913	40064
20120914	35999
20120915	1541
20120916	884
20120917	45300
20120918	42600
20120919	38513
20120920	38836
20120921	37755
20120922	1787
20120923	671
20120924	44404
20120925	43010
20120926	37754
20120927	39347
20120928	40650
20120929	1897
20120930	777
20121001	46396
20121002	47066
20121003	44764
20121004	42097
20121005	40213
20121006	4322
20121007	694
20121008	46692
20121009	49716
20121010	47757
20121011	41399
20121012	37504
20121013	4948
20121014	725
20121015	47188
20121016	45566
20121017	43924
20121018	41949
20121019	39945
20121020	4406
20121021	676
20121022	44580
20121023	46597
20121024	41004
20121025	41416
20121026	37335
20121027	2991
20121028	771
20121029	44032
20121030	41728
20121031	39970
20121101	41480
20121102	36748
20121103	1866
20121104	898
20121105	46229
20121106	46055
20121107	43836
20121108	47422
20121109	39675
20121110	1887
20121111	764
20121112	48005
20121113	46824
20121114	42934
20121115	44583
20121116	38895
20121117	1840
20121118	666
20121119	45245
20121120	43569
20121121	38866
20121122	40676
20121123	36981
20121124	1675
20121125	707
20121126	48239
20121127	46267
20121128	41599
20121129	41717
20121130	36489
20121201	2174
20121202	768
20121203	45254
20121204	45063
20121205	42834
20121206	48202
20121207	38504
20121208	1497
20121209	666
20121210	47245
20121211	46784
20121212	40854
20121213	48440
20121214	41574
20121215	1755
20121216	811
20121217	49399
20121218	49256
20121219	43689
20121220	41678
20121221	37683
20121222	1445
20121223	843
20121224	28561
20121225	2160
20121226	1946
20121227	30273
20121228	29314
20121229	1100
20121230	606
20121231	29453
20130101	3503
20130102	35817
20130103	41621
20130104	38833
20130105	1758
20130106	854
20130107	50931
20130108	48547
20130109	42567
20130110	43480
20130111	42323
20130112	1723
20130113	843
20130114	49664
20130115	46262
20130116	42732
20130117	46730
20130118	39650
20130119	1733
20130120	882
20130121	47666
20130122	45149
20130123	42964
20130124	43453
20130125	39452
20130126	1317
20130127	938
20130128	50076
20130129	46465
20130130	44220
20130131	45404
20130201	42011
20130202	1882
20130203	938
20130204	52969
20130205	47812
20130206	44869
20130207	45943
20130208	41186
20130209	2153
20130210	863
20130211	47065
20130212	46125
20130213	42419
20130214	42062
20130215	39013
20130216	2466
20130217	854
20130218	48593
20130219	48817
20130220	44143
20130221	45627
20130222	40973
20130223	1776
20130224	1214
20130225	48174
20130226	45832
20130227	41852
20130228	44501
20130301	40768
20130302	1721
20130303	820
20130304	51192
20130305	46451
20130306	42558
20130307	43851
20130308	41154
20130309	2111
20130310	874
20130311	50980
20130312	49637
20130313	43777
20130314	44505
20130315	40744
20130316	2388
20130317	892
20130318	49616
20130319	49099
20130320	42063
20130321	43408
20130322	40377
20130323	2146
20130324	816
20130325	49214
20130326	46724
20130327	39182
20130328	40404
20130329	2902
20130330	1106
20130331	949
20130401	2913
20130402	43978
20130403	42542
20130404	43346
20130405	39513
20130406	2024
20130407	886
20130408	50050
20130409	48017
20130410	39864
20130411	42297
20130412	41016
20130413	1675
20130414	830
20130415	48458
20130416	45427
20130417	42075
20130418	43444
20130419	41035
20130420	1784
20130421	976
20130422	49267
20130423	47026
20130424	43121
20130425	43019
20130426	39037
20130427	1958
20130428	716
20130429	51015
20130430	47650
20130501	42746
20130502	45045
20130503	42090
20130504	1647
20130505	760
20130506	2693
20130507	48281
20130508	46553
20130509	45146
20130510	40234
20130511	1893
20130512	786
20130513	49988
20130514	47013
20130515	43459
20130516	41012
20130517	40116
20130518	1685
20130519	1452
20130520	50303
20130521	43614
20130522	40601
20130523	45146
20130524	40708
20130525	1256
20130526	757
20130527	2436
20130528	45278
20130529	45673
20130530	41502
20130531	39995
20130601	1966
20130602	741
20130603	45349
20130604	45625
20130605	41034
20130606	41676
20130607	38068
20130608	1580
20130609	765
20130610	49870
20130611	46321
20130612	41649
20130613	40929
20130614	39642
20130615	1406
20130616	791
20130617	50388
20130618	45113
20130619	40816
20130620	42435
20130621	39677
20130622	1870
20130623	836
20130624	48796
20130625	45771
20130626	43740
20130627	42168
20130628	39061
20130629	1756
20130630	1033
20130701	46847
20130702	46232
20130703	44443
20130704	43911
20130705	38829
20130706	1366
20130707	843
20130708	49625
20130709	49589
20130710	43633
20130711	42845
20130712	38163
20130713	1776
20130714	803
20130715	50613
20130716	47147
20130717	43332
20130718	41597
20130719	38274
20130720	1472
20130721	912
20130722	48149
20130723	44166
20130724	43486
20130725	41459
20130726	35453
20130727	1540
20130728	691
20130729	47583
20130730	46594
20130731	40773
20130801	41840
20130802	36969
20130803	1922
20130804	840
20130805	48109
20130806	44622
20130807	42052
20130808	39056
20130809	35768
20130810	1423
20130811	843
20130812	46660
20130813	43611
20130814	41882
20130815	41331
20130816	38580
20130817	1174
20130818	850
20130819	49241
20130820	46081
20130821	43062
20130822	43631
20130823	37838
20130824	1360
20130825	788
20130826	2776
20130827	48146
20130828	47425
20130829	44299
20130830	39785
20130831	1721
20130901	1444
20130902	48983
20130903	47005
20130904	41044
20130905	43798
20130906	38387
20130907	1758
20130908	760
20130909	48526
20130910	46088
20130911	44259
20130912	43127
20130913	38857
20130914	1620
20130915	1059
20130916	46753
20130917	46900
20130918	42175
20130919	42884
20130920	38186
20130921	1717
20130922	779
20130923	49305
20130924	46696
20130925	43205
20130926	70560
20130927	39154
20130928	2293
20130929	902
20130930	54199
20131001	49835
20131002	46818
20131003	44414
20131004	42622
20131005	2821
20131006	938
20131007	53453
20131008	49631
20131009	47765
20131010	48990
20131011	45509
20131012	3023
20131013	1007
20131014	52168
20131015	49685
20131016	47435
20131017	47114
20131018	43176
20131019	4790
20131020	941
20131021	52274
20131022	50814
20131023	48251
20131024	46482
20131025	42243
20131026	1980
20131027	838
20131028	49477
20131029	46628
20131030	45647
20131031	40612
20131101	37479
20131102	2853
20131103	945
20131104	50932
20131105	49901
20131106	45617
20131107	45287
20131108	41320
20131109	1649
20131110	969
20131111	52431
20131112	50178
20131113	46651
20131114	45702
20131115	42972
20131116	1820
20131117	870
20131118	52354
20131119	48830
20131120	46296
20131121	44389
20131122	42037
20131123	1892
20131124	1190
20131125	50848
20131126	46005
20131127	44459
20131128	44291
20131129	42960
20131130	1849
20131201	1221
20131202	52254
20131203	47563
20131204	46056
20131205	44308
20131206	40970
20131207	1643
20131208	951
20131209	50981
20131210	53106
20131211	45897
20131212	46830
20131213	45610
20131214	1854
20131215	968
20131216	53810
20131217	52536
20131218	48822
20131219	48011
20131220	42855
20131221	1468
20131222	856
20131223	46724
20131224	28777
20131225	2467
20131226	2544
20131227	28707
20131228	1138
20131229	829
20131230	41877
20131231	31626
20140101	4099
20140102	36525
20140103	41088
20140104	2249
20140105	953
20140106	53291
20140107	52297
20140108	48709
20140109	49734
20140110	44951
20140111	1894
20140112	832
20140113	56507
20140114	53408
20140115	49144
20140116	50850
20140117	46570
20140118	2124
20140119	911
20140120	55824
20140121	52376
20140122	47618
20140123	46143
20140124	43578
20140125	2502
20140126	878
20140127	52665
20140128	51378
20140129	49106
20140130	47251
20140131	43628
20140201	2261
20140202	1094
20140203	54039
20140204	52111
20140205	49059
20140206	49441
20140207	46898
20140208	1881
20140209	1021
20140210	51351
20140211	51147
20140212	74823
20140213	48262
20140214	44551
20140215	1772
20140216	958
20140217	50647
20140218	49992
20140219	44816
20140220	45353
20140221	41643
20140222	2525
20140223	947
20140224	52330
20140225	52843
20140226	47855
20140227	47998
20140228	42904
20140301	2690
20140302	2590
20140303	53224
20140304	52045
20140305	48772
20140306	50450
20140307	57949
20140308	2418
20140309	1138
20140310	56529
20140311	52591
20140312	50557
20140313	48172
20140314	43589
20140315	2592
20140316	796
20140317	66706
20140318	51505
20140319	48399
20140320	47925
20140321	43605
20140322	2062
20140323	1162
20140324	53912
20140325	51744
20140326	46265
20140327	51177
20140328	44463
20140329	2081
20140330	1105
20140331	54988
20140401	53276
20140402	45932
20140403	48858
20140404	43548
20140405	1801
20140406	980
20140407	53162
20140408	50235
20140409	46892
20140410	47353
20140411	43784
20140412	1814
20140413	839
20140414	48718
20140415	47834
20140416	45547
20140417	44551
20140418	3451
20140419	1083
20140420	849
20140421	3207
20140422	51335
20140423	48088
20140424	49696
20140425	44081
20140426	1628
20140427	843
20140428	57762
20140429	51676
20140430	49555
20140501	51256
20140502	42299
20140503	1524
20140504	1101
20140505	3163
20140506	54231
20140507	50809
20140508	52507
20140509	44449
20140510	2253
20140511	980
20140512	54378
20140513	54069
20140514	46514
20140515	48615
20140516	44311
20140517	1977
20140518	840
20140519	53836
20140520	53506
20140521	48893
20140522	51614
20140523	44679
20140524	1943
20140525	837
20140526	3033
20140527	51961
20140528	49556
20140529	48979
20140530	42497
20140531	2435
20140601	1145
20140602	53461
20140603	48137
20140604	44477
20140605	44485
20140606	42584
20140607	1716
20140608	854
20140609	52958
20140610	50629
20140611	45758
20140612	46995
20140613	41030
20140614	1912
20140615	789
20140616	52316
20140617	51653
20140618	46395
20140619	47294
20140620	41360
20140621	1902
20140622	1026
20140623	51321
20140624	51445
20140625	44756
20140626	47861
20140627	41561
20140628	2008
20140629	838
20140630	52726
20140701	52575
20140702	46211
20140703	49027
20140704	42319
20140705	1698
20140706	908
20140707	51614
20140708	47577
20140709	45277
20140710	45948
20140711	42292
20140712	1733
20140713	816
20140714	51755
20140715	51008
20140716	44960
20140717	46679
20140718	40929
20140719	1687
20140720	940
20140721	51226
20140722	50372
20140723	43568
20140724	44351
20140725	41125
20140726	1759
20140727	987
20140728	49969
20140729	53400
20140730	49278
20140731	46220
20140801	40853
20140802	2189
20140803	977
20140804	49642
20140805	46909
20140806	43360
20140807	44728
20140808	39831
20140809	2127
20140810	941
20140811	50755
20140812	50813
20140813	43240
20140814	45846
20140815	41076
20140816	1823
20140817	939
20140818	54360
20140819	49720
20140820	43670
20140821	45328
20140822	38763
20140823	1459
20140824	891
20140825	3255
20140826	48717
20140827	47733
20140828	47587
20140829	41053
20140830	1609
20140831	984
20140901	53088
20140902	51102
20140903	46962
20140904	47508
20140905	41564
20140906	1585
20140907	1079
20140908	51348
20140909	49197
20140910	44890
20140911	47109
20140912	41389
20140913	1797
20140914	1023
20140915	54580
20140916	51006
20140917	51514
20140918	48800
20140919	42093
20140920	2877
20140921	902
20140922	56586
20140923	52708
20140924	46749
20140925	47718
20140926	46372
20140927	1848
20140928	1284
20140929	55699
20140930	51453
20141001	48304
20141002	48127
20141003	42682
20141004	4061
20141005	1171
20141006	54443
20141007	52735
20141008	46831
20141009	50125
20141010	43401
20141011	5347
20141012	1068
20141013	57368
20141014	57711
20141015	49804
20141016	49384
20141017	46436
20141018	2245
20141019	1142
20141020	55452
20141021	54095
20141022	48650
20141023	48101
20141024	44014
20141025	2281
20141026	1043
20141027	54470
20141028	54991
20141029	46778
20141030	43049
20141031	40196
20141101	2363
20141102	1067
20141103	57798
20141104	56503
20141105	48838
20141106	50837
20141107	45297
20141108	2187
20141109	1148
20141110	58198
20141111	54618
20141112	49816
20141113	48313
20141114	47917
20141115	1724
20141116	955
20141117	55159
20141118	54311
20141119	46671
20141120	52475
20141121	44154
20141122	1928
20141123	1041
20141124	55699
20141125	54951
20141126	48379
20141127	48656
20141128	43472
20141129	1958
20141130	1079
20141201	53787
20141202	51943
20141203	47417
20141204	50550
20141205	42329
20141206	2153
20141207	1093
20141208	55615
20141209	57372
20141210	47757
20141211	54546
20141212	43912
20141213	2071
20141214	1114
20141215	55618
20141216	56626
20141217	52141
20141218	51786
20141219	46977
20141220	1750
20141221	941
20141222	57576
20141223	47962
20141224	30084
20141225	2651
20141226	2942
20141227	1172
20141228	884
20141229	45324
20141230	40470
20141231	29384
20150101	9324
20150102	34946
20150103	1628
20150104	984
20150105	56842
20150106	55341
20150107	55908
20150108	52733
20150109	48833
20150110	2010
20150111	819
20150112	61355
20150113	58081
20150114	49471
20150115	53746
20150116	47520
20150117	2214
20150118	1326
20150119	58565
20150120	59101
20150121	52491
20150122	52025
20150123	46870
20150124	2194
20150125	1159
20150126	59645
20150127	56429
20150128	48197
20150129	47450
20150130	46143
20150131	1964
20150201	1091
20150202	61496
20150203	60117
20150204	52299
20150205	53290
20150206	49171
20150207	2039
20150208	986
20150209	63409
20150210	59579
20150211	52449
20150212	53419
20150213	48041
20150214	1938
20150215	1021
20150216	57249
20150217	54064
20150218	49108
20150219	49746
20150220	45462
20150221	2254
20150222	1174
20150223	59577
20150224	56490
20150225	49510
20150226	51749
20150227	49419
20150228	2287
20150301	1813
20150302	60163
20150303	58675
20150304	52282
20150305	51735
20150306	49307
20150307	2124
20150308	1244
20150309	58131
20150310	60713
20150311	50223
20150312	53087
20150313	47086
20150314	2312
20150315	1020
20150316	59298
20150317	58061
20150318	51187
20150319	54277
20150320	46866
20150321	2225
20150322	1304
20150323	60870
20150324	56467
20150325	47566
20150326	53288
20150327	48996
20150328	2024
20150329	1162
20150330	62072
20150331	59715
20150401	48536
20150402	49241
20150403	3858
20150404	1332
20150405	1015
20150406	4489
20150407	54851
20150408	52526
20150409	50985
20150410	44595
20150411	2136
20150412	1190
20150413	58885
20150414	58422
20150415	48962
20150416	49910
20150417	47080
20150418	2152
20150419	1073
20150420	60188
20150421	56802
20150422	47368
20150423	51077
20150424	49199
20150425	2201
20150426	1037
20150427	59957
20150428	56570
20150429	50624
20150430	52927
20150501	49058
20150502	1598
20150503	1024
20150504	4312
20150505	59957
20150506	53820
20150507	54208
20150508	48896
20150509	2113
20150510	969
20150511	60311
20150512	54469
20150513	51871
20150514	52420
20150515	51393
20150516	1878
20150517	1060
20150518	60769
20150519	58157
20150520	51811
20150521	53917
20150522	46332
20150523	1754
20150524	903
20150525	4101
20150526	56573
20150527	59480
20150528	49896
20150529	53497
20150530	1656
20150531	961
20150601	59200
20150602	56275
20150603	63910
20150604	62832
20150605	49876
20150606	1955
20150607	913
20150608	69100
20150609	76000
20150610	49163
20150611	55324
20150612	51469
20150613	2244
20150614	1050
20150615	60705
20150616	64101
20150617	53849
20150618	59550
20150619	47254
20150620	2131
20150621	987
20150622	84666
20150623	83389
20150624	64099
20150625	54219
20150626	57276
20150627	2135
20150628	1168
20150629	132423
20150630	96780
20150701	49396
20150702	52013
20150703	46595
20150704	1658
20150705	1053
20150706	54149
20150707	56323
20150708	51843
20150709	70181
20150710	49959
20150711	1996
20150712	1061
20150713	58900
20150714	58868
20150715	53054
20150716	53124
20150717	50946
20150718	2064
20150719	1198
20150720	60488
20150721	56300
20150722	52555
20150723	56352
20150724	46921
20150725	1703
20150726	984
20150727	58587
20150728	57521
