20100701	35371
20100702	31507
20100703	1377
20100704	734
20100705	39378
20100706	36283
20100707	34019
20100708	33710
20100709	33039
20100710	1093
20100711	664
20100712	39523
20100713	35534
20100714	35236
20100715	29808
20100716	31573
20100717	1173
20100718	809
20100719	39936
20100720	34968
20100721	34179
20100722	34417
20100723	31447
20100724	1270
20100725	785
20100726	39081
20100727	35084
20100728	35562
20100729	33513
20100730	29526
20100731	1563
20100801	1001
20100802	37698
20100803	34522
20100804	32855
20100805	32093
20100806	29628
20100807	1489
20100808	838
20100809	37181
20100810	33558
20100811	33943
20100812	31713
20100813	30529
20100814	1419
20100815	679
20100816	37478
20100817	35369
20100818	34082
20100819	32455
20100820	30703
20100821	1128
20100822	713
20100823	38335
20100824	34504
20100825	34119
20100826	31890
20100827	29205
20100828	940
20100829	571
20100830	1831
20100831	39965
20100901	37357
20100902	34613
20100903	31822
20100904	1365
20100905	748
20100906	38628
20100907	36320
20100908	34214
20100909	34307
20100910	30614
20100911	1244
20100912	697
20100913	39421
20100914	36723
20100915	34219
20100916	32426
20100917	31781
20100918	1183
20100919	883
20100920	39835
20100921	38604
20100922	33708
20100923	31716
20100924	31750
20100925	1121
20100926	773
20100927	39103
20100928	36777
20100929	35439
20100930	36277
20101001	29202
20101002	2332
20101003	905
20101004	40230
20101005	37746
20101006	34721
20101007	36085
20101008	31713
20101009	3276
20101010	917
20101011	41913
20101012	37778
20101013	37460
20101014	33999
20101015	33138
20101016	3289
20101017	762
20101018	40168
20101019	38322
20101020	35681
20101021	38462
20101022	34852
20101023	2016
20101024	993
20101025	39853
20101026	39945
20101027	34423
20101028	33022
20101029	29734
20101030	2885
20101031	1127
20101101	41753
20101102	35952
20101103	36380
20101104	34021
20101105	32960
20101106	1742
20101107	985
20101108	41945
20101109	40557
20101110	35415
20101111	35042
20101112	35145
20101113	1921
20101114	1045
20101115	40766
20101116	37668
20101117	33736
20101118	34965
20101119	32721
20101120	1589
20101121	1115
20101122	40594
20101123	38558
20101124	34080
20101125	31454
20101126	31541
20101127	1816
20101128	867
20101129	41547
20101130	35122
20101201	31780
20101202	32925
20101203	30570
20101204	1204
20101205	1043
20101206	39757
20101207	37084
20101208	34708
20101209	35412
20101210	30979
20101211	1258
20101212	1050
20101213	42440
20101214	41418
20101215	36447
20101216	36850
20101217	34158
20101218	1284
20101219	840
20101220	42797
20101221	36545
20101222	31671
20101223	28687
20101224	17645
20101225	385
20101226	680
20101227	1739
20101228	1924
20101229	29418
20101230	27664
20101231	19161
20110101	2675
20110102	805
20110103	1843
20110104	38891
20110105	37343
20110106	38890
20110107	34167
20110108	1404
20110109	672
20110110	42756
20110111	41599
20110112	37830
20110113	36607
20110114	36389
20110115	1700
20110116	863
20110117	43724
20110118	40338
20110119	36829
20110120	36585
20110121	34559
20110122	1476
20110123	778
20110124	42414
20110125	40492
20110126	37185
20110127	35868
20110128	33929
20110129	1413
20110130	871
20110131	41753
20110201	40395
20110202	36424
20110203	38396
20110204	35758
20110205	1413
20110206	813
20110207	42421
20110208	39947
20110209	36364
20110210	36528
20110211	33330
20110212	1533
20110213	751
20110214	48638
20110215	38216
20110216	37146
20110217	34808
20110218	33180
20110219	1594
20110220	675
20110221	44224
20110222	38286
20110223	35803
20110224	34186
20110225	32439
20110226	1351
20110227	792
20110228	41371
20110301	39601
20110302	34870
20110303	36356
20110304	32954
20110305	1892
20110306	831
20110307	43137
20110308	41116
20110309	38453
20110310	36916
20110311	35108
20110312	1302
20110313	869
20110314	43046
20110315	46176
20110316	40248
20110317	35505
20110318	35046
20110319	1689
20110320	763
20110321	42623
20110322	41931
20110323	35627
20110324	37935
20110325	33685
20110326	1674
20110327	804
20110328	41854
20110329	40090
20110330	35357
20110331	38871
20110401	32063
20110402	1635
20110403	714
20110404	42574
20110405	39536
20110406	37398
20110407	37412
20110408	36176
20110409	1297
20110410	711
20110411	43397
20110412	38357
20110413	36661
20110414	34445
20110415	34125
20110416	1490
20110417	813
20110418	41866
20110419	42197
20110420	35225
20110421	34092
20110422	1779
20110423	942
20110424	589
20110425	1753
20110426	42404
20110427	38950
20110428	36841
20110429	1851
20110430	954
20110501	1698
20110502	1643
20110503	46017
20110504	40427
20110505	39593
20110506	36085
20110507	1757
20110508	804
20110509	44125
20110510	39415
20110511	38008
20110512	35872
20110513	33829
20110514	1248
20110515	713
20110516	41766
20110517	40528
20110518	39021
20110519	35408
20110520	33642
20110521	1722
20110522	672
20110523	41184
20110524	40603
20110525	37619
20110526	37064
20110527	35513
20110528	1553
20110529	636
20110530	1885
20110531	41121
20110601	36120
20110602	37208
20110603	32969
20110604	2134
20110605	681
20110606	42926
20110607	40613
20110608	36295
20110609	35455
20110610	33033
20110611	1616
20110612	723
20110613	43994
20110614	41594
20110615	35349
20110616	35075
20110617	33086
20110618	1633
20110619	675
20110620	41477
20110621	40445
20110622	34396
20110623	36376
20110624	33461
20110625	1726
20110626	701
20110627	39794
20110628	38882
20110629	36027
20110630	34058
20110701	33025
20110702	1492
20110703	661
20110704	41937
20110705	40241
20110706	36862
20110707	35885
20110708	33805
20110709	1383
20110710	729
20110711	42415
20110712	39174
20110713	37061
20110714	34162
20110715	34637
20110716	1168
20110717	666
20110718	42381
20110719	38150
20110720	35883
20110721	34377
20110722	31804
20110723	1117
20110724	711
20110725	41310
20110726	36992
20110727	36228
20110728	33620
20110729	31686
20110730	1155
20110731	635
20110801	40505
20110802	38927
20110803	36536
20110804	36447
20110805	31084
20110806	1797
20110807	656
20110808	40845
20110809	36926
20110810	35740
20110811	35698
20110812	32138
20110813	1466
20110814	672
20110815	40803
20110816	38057
20110817	36014
20110818	34693
20110819	30776
20110820	1535
20110821	621
20110822	39662
20110823	37534
20110824	34300
20110825	38990
20110826	31959
20110827	1283
20110828	606
20110829	1878
20110830	41795
20110831	36643
20110901	36340
20110902	32893
20110903	1364
20110904	648
20110905	44601
20110906	39904
20110907	36123
20110908	35716
20110909	33244
20110910	1289
20110911	815
20110912	41991
20110913	40198
20110914	35797
20110915	35364
20110916	34675
20110917	1542
20110918	794
20110919	42548
20110920	39062
20110921	37974
20110922	37177
20110923	34544
20110924	1220
20110925	734
20110926	42109
20110927	40446
20110928	38238
20110929	35139
20110930	33310
20111001	2130
20111002	757
20111003	45777
20111004	41971
20111005	38560
20111006	40089
20111007	35025
20111008	3498
20111009	655
20111010	44285
20111011	41462
20111012	38082
20111013	39087
20111014	35254
20111015	3003
20111016	750
20111017	45753
20111018	41513
20111019	37889
20111020	36448
20111021	34140
20111022	2445
20111023	667
20111024	41286
20111025	37893
20111026	35711
20111027	32855
20111028	32557
20111029	2345
20111030	707
20111031	43417
20111101	41187
20111102	39558
20111103	42131
20111104	35709
20111105	2339
20111106	770
20111107	43757
20111108	40944
20111109	38899
20111110	37777
20111111	35274
20111112	1987
20111113	786
20111114	43670
20111115	41876
20111116	38167
20111117	39948
20111118	35267
20111119	1870
20111120	904
20111121	44504
20111122	42548
20111123	37231
20111124	37312
20111125	35149
20111126	1720
20111127	738
20111128	40702
20111129	42033
20111130	34778
20111201	36451
20111202	34672
20111203	1660
20111204	630
20111205	43792
20111206	41906
20111207	35654
20111208	36662
20111209	35024
20111210	1831
20111211	781
20111212	45161
20111213	43173
20111214	38916
20111215	39392
20111216	37408
20111217	1776
20111218	649
20111219	44899
20111220	42292
20111221	35155
20111222	33133
20111223	27490
20111224	846
20111225	410
20111226	2076
20111227	1941
20111228	29275
20111229	27214
20111230	25384
20111231	1046
20120101	2397
20120102	2125
20120103	38968
20120104	40161
20120105	40866
20120106	38189
20120107	1927
20120108	931
20120109	46188
20120110	45751
20120111	38606
20120112	38998
20120113	38286
20120114	1930
20120115	753
20120116	47649
20120117	43024
20120118	42329
20120119	40269
20120120	35344
20120121	1595
20120122	762
20120123	45559
20120124	43060
20120125	38858
20120126	39090
20120127	35280
20120128	1686
20120129	835
20120130	45111
20120131	42801
20120201	38277
20120202	40936
20120203	36487
20120204	1716
20120205	642
20120206	44565
20120207	44043
20120208	40350
20120209	40893
20120210	37114
20120211	1774
20120212	765
20120213	46398
20120214	41359
20120215	38109
20120216	39701
20120217	35015
20120218	1938
20120219	710
20120220	44674
20120221	39489
20120222	36851
20120223	36875
20120224	36077
20120225	1882
20120226	824
20120227	43805
20120228	43161
20120229	38999
20120301	38964
20120302	38390
20120303	2083
20120304	754
20120305	46653
20120306	43044
20120307	40857
20120308	41580
20120309	38168
20120310	1752
20120311	805
20120312	46828
20120313	44212
20120314	41325
20120315	38285
20120316	36963
20120317	1667
20120318	758
20120319	45964
20120320	43727
20120321	39353
20120322	39954
20120323	36481
20120324	2143
20120325	828
20120326	44497
20120327	42921
20120328	39245
20120329	39573
20120330	35781
20120331	1805
20120401	1083
20120402	44709
20120403	43558
20120404	37752
20120405	38184
20120406	2145
20120407	930
20120408	586
20120409	2196
20120410	42449
20120411	41061
20120412	39064
20120413	34969
20120414	2012
20120415	768
20120416	46796
20120417	42881
20120418	41672
20120419	40249
20120420	36438
20120421	1676
20120422	735
20120423	44552
20120424	42775
20120425	39857
20120426	38318
20120427	37353
20120428	1722
20120429	693
20120430	45373
20120501	42604
20120502	38898
20120503	40463
20120504	37018
20120505	1424
20120506	708
20120507	2420
20120508	46383
20120509	42518
20120510	39303
20120511	38093
20120512	2340
20120513	769
20120514	44753
20120515	44395
20120516	41021
20120517	38785
20120518	36751
20120519	1730
20120520	747
20120521	45818
20120522	43938
20120523	41109
20120524	38131
20120525	36604
20120526	1876
20120527	650
20120528	43296
20120529	42922
20120530	37990
20120531	36787
20120601	36922
20120602	1397
20120603	702
20120604	2366
20120605	2604
20120606	41811
20120607	40438
20120608	36861
20120609	1847
20120610	697
20120611	44577
20120612	45468
20120613	41757
20120614	40223
20120615	38813
20120616	1805
20120617	758
20120618	47769
20120619	44305
20120620	41265
20120621	38480
20120622	36979
20120623	1641
20120624	728
20120625	42860
20120626	41702
20120627	40551
20120628	39952
20120629	35110
20120630	2151
20120701	1136
20120702	47755
20120703	44501
20120704	40880
20120705	38270
20120706	38018
20120707	1394
20120708	774
20120709	49939
20120710	49851
20120711	45182
20120712	41065
20120713	35352
20120714	1628
20120715	809
20120716	45886
20120717	52451
20120718	42550
20120719	39376
20120720	42307
20120721	1561
20120722	763
20120723	47998
20120724	41990
20120725	37325
20120726	37974
20120727	37938
20120728	1824
20120729	710
20120730	42515
20120731	44803
20120801	39655
20120802	44349
20120803	35332
20120804	1471
20120805	710
20120806	44164
20120807	42918
20120808	39595
20120809	36101
20120810	34316
20120811	2213
20120812	717
20120813	44333
20120814	41210
20120815	37135
20120816	38158
20120817	35973
20120818	1867
20120819	617
20120820	46697
20120821	42570
20120822	39630
20120823	38731
20120824	35971
20120825	1119
20120826	612
20120827	2488
20120828	45274
20120829	40532
20120830	39799
20120831	35031
20120901	1713
20120902	649
20120903	44642
20120904	46694
20120905	42316
20120906	36951
20120907	37082
20120908	1543
20120909	800
20120910	43132
20120911	46067
20120912	42579
20120913	40945
20120914	36818
20120915	1577
20120916	901
20120917	46263
20120918	43634
20120919	39132
20120920	39766
20120921	38552
20120922	1838
20120923	693
20120924	45285
20120925	43831
20120926	38673
20120927	40217
20120928	41506
20120929	1937
20120930	796
20121001	47557
20121002	48143
20121003	45476
20121004	42926
20121005	40876
20121006	4371
20121007	703
20121008	47794
20121009	50249
20121010	48344
20121011	42076
20121012	38169
20121013	5065
20121014	748
20121015	48103
20121016	46293
20121017	45062
20121018	42828
20121019	40963
20121020	4479
20121021	699
20121022	45469
20121023	47670
20121024	41632
20121025	42118
20121026	38217
20121027	3012
20121028	785
20121029	45359
20121030	42844
20121031	40384
20121101	42289
20121102	37244
20121103	1912
20121104	898
20121105	46840
20121106	47213
20121107	44656
20121108	48170
20121109	40435
20121110	1887
20121111	793
20121112	49205
20121113	47754
20121114	43835
20121115	45429
20121116	39973
20121117	1887
20121118	681
20121119	46336
20121120	44630
20121121	39664
20121122	41510
20121123	37456
20121124	1691
20121125	714
20121126	49483
20121127	46829
20121128	42281
20121129	42158
20121130	37224
20121201	2209
20121202	786
20121203	46146
20121204	46217
20121205	43681
20121206	48923
20121207	38928
20121208	1515
20121209	681
20121210	48302
20121211	47744
20121212	41825
20121213	49677
20121214	42366
20121215	1764
20121216	821
20121217	51146
20121218	50365
20121219	44929
20121220	42378
20121221	38198
20121222	1468
20121223	842
20121224	29332
20121225	2223
20121226	1994
20121227	30934
20121228	29679
20121229	1113
20121230	612
20121231	30304
20130101	3545
20130102	36628
20130103	42611
20130104	39974
20130105	1767
20130106	857
20130107	52394
20130108	49078
20130109	43459
20130110	44140
20130111	43506
20130112	1740
20130113	850
20130114	50818
20130115	46999
20130116	43449
20130117	47956
20130118	40560
20130119	1773
20130120	883
20130121	48795
20130122	45866
20130123	43354
20130124	44022
20130125	40052
20130126	1346
20130127	950
20130128	51273
20130129	47102
20130130	44948
20130131	46234
20130201	42805
20130202	1931
20130203	941
20130204	54275
20130205	48717
20130206	46065
20130207	47121
20130208	42149
20130209	2174
20130210	867
20130211	48287
20130212	46951
20130213	43281
20130214	42929
20130215	39840
20130216	2515
20130217	879
20130218	49492
20130219	49726
20130220	44855
20130221	46433
20130222	41226
20130223	1798
20130224	1207
20130225	49400
20130226	46707
20130227	42365
20130228	45171
20130301	41579
20130302	1758
20130303	816
20130304	51953
20130305	47057
20130306	43307
20130307	44842
20130308	41744
20130309	2224
20130310	880
20130311	52178
20130312	50159
20130313	44723
20130314	45281
20130315	41340
20130316	2444
20130317	913
20130318	50439
20130319	49946
20130320	42910
20130321	43931
20130322	41129
20130323	2291
20130324	820
20130325	50239
20130326	47476
20130327	39906
20130328	41144
20130329	2966
20130330	1178
20130331	959
20130401	3101
20130402	45015
20130403	43252
20130404	43963
20130405	40222
20130406	2128
20130407	884
20130408	51609
20130409	48942
20130410	40657
20130411	43286
20130412	41687
20130413	1746
20130414	880
20130415	49370
20130416	46376
20130417	43141
20130418	44097
20130419	42089
20130420	1805
20130421	986
20130422	50638
20130423	48073
20130424	43712
20130425	43706
20130426	39957
20130427	2026
20130428	728
20130429	51898
20130430	48120
20130501	43485
20130502	45316
20130503	42676
20130504	1708
20130505	771
20130506	2917
20130507	49215
20130508	46959
20130509	46143
20130510	41117
20130511	1915
20130512	817
20130513	50998
20130514	47694
20130515	44507
20130516	41744
20130517	40802
20130518	1692
20130519	1452
20130520	51685
20130521	44339
20130522	41507
20130523	46111
20130524	41284
20130525	1309
20130526	777
20130527	2641
20130528	46135
20130529	46200
20130530	42303
20130531	40527
20130601	1991
20130602	789
20130603	46423
20130604	46702
20130605	41587
20130606	42361
20130607	38944
20130608	1588
20130609	775
20130610	50882
20130611	47025
20130612	42410
20130613	41761
20130614	40083
20130615	1412
20130616	793
20130617	51596
20130618	46119
20130619	41931
20130620	43357
20130621	40396
20130622	1847
20130623	848
20130624	50073
20130625	46673
20130626	44653
20130627	43080
20130628	39986
20130629	1781
20130630	1046
20130701	48421
20130702	47234
20130703	45438
20130704	44679
20130705	39724
20130706	1374
20130707	858
20130708	51075
20130709	50546
20130710	44206
20130711	43791
20130712	38801
20130713	1850
20130714	823
20130715	51624
20130716	48032
20130717	43991
20130718	42371
20130719	38935
20130720	1466
20130721	939
20130722	49126
20130723	45116
20130724	44534
20130725	41879
20130726	36128
20130727	1564
20130728	709
20130729	49024
20130730	47562
20130731	41745
20130801	42539
20130802	37644
20130803	1927
20130804	858
20130805	49195
20130806	45324
20130807	42778
20130808	39838
20130809	36096
20130810	1445
20130811	847
20130812	47898
20130813	44606
20130814	42488
20130815	42350
20130816	39443
20130817	1219
20130818	862
20130819	50275
20130820	46942
20130821	43766
20130822	44563
20130823	38498
20130824	1356
20130825	813
20130826	3036
20130827	49120
20130828	48447
20130829	44966
20130830	40600
20130831	1750
20130901	1491
20130902	50130
20130903	47357
20130904	41915
20130905	44183
20130906	38850
20130907	1784
20130908	769
20130909	49721
20130910	47051
20130911	44852
20130912	43933
20130913	39496
20130914	1650
20130915	1095
20130916	48048
20130917	48068
20130918	43034
20130919	43437
20130920	39069
20130921	1761
20130922	794
20130923	50714
20130924	47840
20130925	43969
20130926	71311
20130927	39992
20130928	2298
20130929	939
20130930	55681
20131001	50905
20131002	47718
20131003	45453
20131004	43697
20131005	2896
20131006	966
20131007	54740
20131008	50556
20131009	48599
20131010	49851
20131011	46393
20131012	3018
20131013	1033
20131014	53588
20131015	50865
20131016	48384
20131017	48181
20131018	43711
20131019	4839
20131020	968
20131021	53542
20131022	51796
20131023	48893
20131024	47588
20131025	43006
20131026	2020
20131027	861
20131028	50431
20131029	47364
20131030	46160
20131031	41579
20131101	38206
20131102	2927
20131103	960
20131104	52094
20131105	50729
20131106	46202
20131107	46205
20131108	42504
20131109	1698
20131110	978
20131111	53707
20131112	51101
20131113	47560
20131114	46814
20131115	43948
20131116	1851
20131117	903
20131118	53700
20131119	49579
20131120	47329
20131121	45068
20131122	42921
20131123	1915
20131124	1210
20131125	52222
20131126	46660
20131127	45317
20131128	45090
20131129	43716
20131130	1876
20131201	1250
20131202	53564
20131203	48659
20131204	46536
20131205	45270
20131206	41850
20131207	1670
20131208	980
20131209	52438
20131210	53890
20131211	46604
20131212	47561
20131213	46686
20131214	1872
20131215	990
20131216	55143
20131217	53412
20131218	49654
20131219	48957
20131220	43864
20131221	1526
20131222	888
20131223	48030
20131224	29319
20131225	2475
20131226	2629
20131227	29198
20131228	1178
20131229	856
20131230	43024
20131231	32106
20140101	4064
20140102	37117
20140103	41822
20140104	2278
20140105	971
20140106	54473
20140107	53164
20140108	49484
20140109	50512
20140110	45632
20140111	1937
20140112	854
20140113	57174
20140114	54363
20140115	49644
20140116	51696
20140117	47656
20140118	2159
20140119	964
20140120	57211
20140121	53407
20140122	48112
20140123	47104
20140124	44515
20140125	2576
20140126	890
20140127	54201
20140128	52277
20140129	49464
20140130	48100
20140131	44511
20140201	2342
20140202	1118
20140203	55185
20140204	53077
20140205	50018
20140206	50324
20140207	47350
20140208	1939
20140209	1065
20140210	52511
20140211	51866
20140212	75303
20140213	49194
20140214	45041
20140215	1793
20140216	970
20140217	51615
20140218	50557
20140219	45487
20140220	45880
20140221	42636
20140222	2541
20140223	955
20140224	53512
20140225	53755
20140226	48762
20140227	48795
20140228	44183
20140301	2728
20140302	2596
20140303	54502
20140304	53020
20140305	49585
20140306	51323
20140307	58743
20140308	2416
20140309	1131
20140310	57742
20140311	53571
20140312	51726
20140313	49073
20140314	44236
20140315	2632
20140316	832
20140317	68022
20140318	52825
20140319	49161
20140320	48579
20140321	44019
20140322	2095
20140323	1191
20140324	55045
20140325	53128
20140326	46961
20140327	51797
20140328	44874
20140329	2049
20140330	1113
20140331	56089
20140401	54476
20140402	46931
20140403	49843
20140404	44702
20140405	1810
20140406	990
20140407	54405
20140408	51087
20140409	47775
20140410	48462
20140411	44592
20140412	1861
20140413	865
20140414	49408
20140415	49220
20140416	46096
20140417	45502
20140418	3459
20140419	1103
20140420	883
20140421	3456
20140422	52271
20140423	48861
20140424	50591
20140425	45104
20140426	1684
20140427	876
20140428	59186
20140429	53054
20140430	50541
20140501	52369
20140502	42767
20140503	1577
20140504	1107
20140505	3400
20140506	55878
20140507	51799
20140508	53366
20140509	44944
20140510	2295
20140511	1004
20140512	55886
20140513	54998
20140514	47300
20140515	49844
20140516	44983
20140517	2012
20140518	847
20140519	55509
20140520	54447
20140521	49790
20140522	52706
20140523	45526
20140524	1981
20140525	842
20140526	3318
20140527	53202
20140528	50431
20140529	49996
20140530	43316
20140531	2463
20140601	1136
20140602	54648
20140603	48903
20140604	45301
20140605	45493
20140606	43371
20140607	1718
20140608	848
20140609	54487
20140610	51774
20140611	46563
20140612	47865
20140613	41841
20140614	1951
20140615	775
20140616	53432
20140617	52751
20140618	47280
20140619	48296
20140620	42063
20140621	1920
20140622	1039
20140623	52979
20140624	52355
20140625	45241
20140626	49046
20140627	42106
20140628	2046
20140629	861
20140630	53942
20140701	53363
20140702	47008
20140703	50026
20140704	42943
20140705	1728
20140706	926
20140707	52864
20140708	48620
20140709	46300
20140710	46697
20140711	43183
20140712	1723
20140713	826
20140714	53006
20140715	51985
20140716	45779
20140717	47519
20140718	41658
20140719	1727
20140720	953
20140721	52590
20140722	51323
20140723	44409
20140724	45433
20140725	41878
20140726	1782
20140727	1028
20140728	51444
20140729	54647
20140730	50115
20140731	47049
20140801	41760
20140802	2215
20140803	983
20140804	51144
20140805	47933
20140806	43817
20140807	45534
20140808	40680
20140809	2143
20140810	962
20140811	52602
20140812	51870
20140813	43782
20140814	46973
20140815	41835
20140816	1818
20140817	951
20140818	55955
20140819	50729
20140820	44313
20140821	45864
20140822	39381
20140823	1453
20140824	912
20140825	3611
20140826	50075
20140827	48635
20140828	47972
20140829	41839
20140830	1627
20140831	1000
20140901	54791
20140902	52433
20140903	47533
20140904	48395
20140905	42184
20140906	1606
20140907	1128
20140908	52267
20140909	50054
20140910	45449
20140911	48592
20140912	42250
20140913	1810
20140914	1047
20140915	55789
20140916	52117
20140917	52415
20140918	49697
20140919	42680
20140920	2886
20140921	900
20140922	57747
20140923	54031
20140924	47629
20140925	48536
20140926	47272
20140927	1888
20140928	1304
20140929	56925
20140930	52462
20141001	49047
20141002	48860
20141003	43332
20141004	4112
20141005	1197
20141006	55901
20141007	53726
20141008	48028
20141009	51136
20141010	44116
20141011	5451
20141012	1082
20141013	58771
20141014	58795
20141015	50413
20141016	50189
20141017	47106
20141018	2298
20141019	1152
20141020	57047
20141021	55105
20141022	49686
20141023	49228
20141024	44828
20141025	2298
20141026	1072
20141027	56081
20141028	56125
20141029	47751
20141030	43730
20141031	41087
20141101	2424
20141102	1078
20141103	59368
20141104	57640
20141105	49991
20141106	51751
20141107	45971
20141108	2228
20141109	1208
20141110	59577
20141111	55770
20141112	50751
20141113	49390
20141114	49050
20141115	1807
20141116	997
20141117	56933
20141118	55666
20141119	47469
20141120	53596
20141121	44855
20141122	2020
20141123	1074
20141124	56979
20141125	56382
20141126	49199
20141127	49220
20141128	44039
20141129	1943
20141130	1105
20141201	55126
20141202	52728
20141203	47798
20141204	51528
20141205	43156
20141206	2166
20141207	1090
20141208	57047
20141209	58518
20141210	48511
20141211	55680
20141212	44666
20141213	2081
20141214	1140
20141215	57305
20141216	58315
20141217	53068
20141218	52965
20141219	47849
20141220	1808
20141221	958
20141222	59384
20141223	48858
20141224	30627
20141225	2745
20141226	3005
20141227	1207
20141228	889
20141229	46663
20141230	41347
20141231	29777
20150101	9566
20150102	35398
20150103	1671
20150104	1015
20150105	58719
20150106	56599
20150107	57384
20150108	54022
20150109	50000
20150110	2027
20150111	844
20150112	62554
20150113	59303
20150114	50191
20150115	54202
20150116	48831
20150117	2207
20150118	1346
20150119	59881
20150120	60497
20150121	53179
20150122	52856
20150123	47796
20150124	2263
20150125	1184
20150126	61317
20150127	57662
20150128	49006
20150129	48589
20150130	47045
20150131	2034
20150201	1109
20150202	63214
20150203	61248
20150204	53362
20150205	54710
20150206	50339
20150207	2077
20150208	1007
20150209	64815
20150210	60459
20150211	53275
20150212	54256
20150213	48476
20150214	1986
20150215	1052
20150216	58760
20150217	55371
20150218	49949
20150219	50801
20150220	46353
20150221	2303
20150222	1201
20150223	60568
20150224	57434
20150225	50417
20150226	52609
20150227	50578
20150228	2375
20150301	1840
20150302	61234
20150303	59955
20150304	53200
20150305	52669
20150306	50325
20150307	2159
20150308	1278
20150309	59902
20150310	62074
20150311	51349
20150312	53889
20150313	47974
20150314	2344
20150315	1035
20150316	61024
20150317	58992
20150318	52137
20150319	54947
20150320	47575
20150321	2286
20150322	1314
20150323	62527
20150324	57521
20150325	48997
20150326	54289
20150327	50024
20150328	2062
20150329	1208
20150330	63616
20150331	60788
20150401	49364
20150402	50469
20150403	3926
20150404	1366
20150405	1029
20150406	4848
20150407	56172
20150408	53485
20150409	52223
20150410	45336
20150411	2182
20150412	1238
20150413	60683
20150414	59718
20150415	49853
20150416	51182
20150417	48022
20150418	2167
20150419	1094
20150420	61342
20150421	58114
20150422	48382
20150423	52330
20150424	50330
20150425	2235
20150426	1045
20150427	61463
20150428	57695
20150429	51340
20150430	54092
20150501	50000
20150502	1633
20150503	1048
20150504	4685
20150505	61462
20150506	54717
20150507	55161
20150508	49791
20150509	2193
20150510	985
20150511	61745
20150512	55492
20150513	52450
20150514	53556
20150515	52034
20150516	1905
20150517	1136
20150518	62314
20150519	58974
20150520	52442
20150521	54525
20150522	47118
20150523	1781
20150524	914
20150525	4420
20150526	58469
20150527	60211
20150528	50946
20150529	54294
20150530	1748
20150531	983
20150601	61046
20150602	57559
20150603	64649
20150604	63963
20150605	50534
20150606	2055
20150607	947
20150608	70688
20150609	77625
20150610	49974
20150611	56503
20150612	52482
20150613	2290
20150614	1105
20150615	62371
20150616	65510
20150617	54652
20150618	60763
20150619	48323
20150620	2172
20150621	1010
20150622	86600
20150623	85013
20150624	65080
20150625	55420
20150626	58355
20150627	2194
20150628	1193
20150629	133821
20150630	98048
20150701	50178
20150702	52814
20150703	47663
20150704	1660
20150705	1028
20150706	55567
20150707	57303
20150708	52655
20150709	71032
20150710	50841
20150711	2029
20150712	1063
20150713	60451
20150714	60083
20150715	54245
20150716	54340
20150717	52160
20150718	2094
20150719	1210
20150720	62290
20150721	57306
20150722	53463
20150723	57617
20150724	47753
20150725	1738
20150726	1013
