20101008	2768
20101009	595
20101010	330
20101011	3392
20101012	3286
20101013	3102
20101014	2856
20101015	2800
20101016	575
20101017	289
20101018	3287
20101019	3233
20101020	2897
20101021	4195
20101022	2663
20101023	397
20101024	316
20101025	3047
20101026	3995
20101027	3019
20101028	2918
20101029	2534
20101030	621
20101031	432
20101101	3338
20101102	3050
20101103	3532
20101104	3363
20101105	2839
20101106	436
20101107	328
20101108	3278
20101109	3335
20101110	3047
20101111	3045
20101112	3105
20101113	409
20101114	329
20101115	3397
20101116	3232
20101117	2901
20101118	3140
20101119	2710
20101120	455
20101121	376
20101122	3203
20101123	3317
20101124	3164
20101125	2854
20101126	2492
20101127	494
20101128	317
20101129	3277
20101130	3151
20101201	3277
20101202	3093
20101203	2818
20101204	479
20101205	366
20101206	3432
20101207	3343
20101208	2937
20101209	3078
20101210	3201
20101211	441
20101212	473
20101213	3354
20101214	3496
20101215	3030
20101216	3163
20101217	2964
20101218	525
20101219	412
20101220	3185
20101221	3070
20101222	2853
20101223	2694
20101224	1612
20101225	205
20101226	373
20101227	459
20101228	525
20101229	2235
20101230	2276
20101231	1604
20110101	677
20110102	442
20110103	499
20110104	3441
20110105	3441
20110106	3532
20110107	2837
20110108	497
20110109	291
20110110	3716
20110111	3258
20110112	2998
20110113	3103
20110114	2848
20110115	482
20110116	329
20110117	3859
20110118	3338
20110119	3059
20110120	3123
20110121	2798
20110122	465
20110123	375
20110124	3718
20110125	3342
20110126	3055
20110127	2985
20110128	2855
20110129	490
20110130	340
20110131	3624
20110201	3507
20110202	3306
20110203	3547
20110204	3191
20110205	520
20110206	382
20110207	3686
20110208	3658
20110209	3163
20110210	3334
20110211	2845
20110212	542
20110213	385
20110214	7772
20110215	3781
20110216	3209
20110217	3182
20110218	2779
20110219	429
20110220	327
20110221	4059
20110222	3243
20110223	2952
20110224	2930
20110225	2602
20110226	481
20110227	342
20110228	3293
20110301	3511
20110302	3020
20110303	3393
20110304	3216
20110305	537
20110306	360
20110307	4121
20110308	3612
20110309	3448
20110310	3315
20110311	3105
20110312	447
20110313	414
20110314	3589
20110315	4727
20110316	3267
20110317	2891
20110318	2764
20110319	539
20110320	406
20110321	3469
20110322	3760
20110323	3132
20110324	3216
20110325	2657
20110326	531
20110327	370
20110328	3295
20110329	3463
20110330	2709
20110331	5002
20110401	2898
20110402	545
20110403	339
20110404	3320
20110405	3467
20110406	3240
20110407	3171
20110408	2954
20110409	495
20110410	380
20110411	3274
20110412	3282
20110413	3026
20110414	3222
20110415	2690
20110416	550
20110417	364
20110418	3210
20110419	3191
20110420	3021
20110421	3037
20110422	373
20110423	438
20110424	328
20110425	354
20110426	3179
20110427	3084
20110428	2868
20110429	485
20110430	485
20110501	1037
20110502	487
20110503	3329
20110504	3603
20110505	3324
20110506	2965
20110507	537
20110508	357
20110509	3631
20110510	3204
20110511	3125
20110512	3374
20110513	2856
20110514	445
20110515	329
20110516	3530
20110517	3279
20110518	3407
20110519	3098
20110520	2736
20110521	526
20110522	371
20110523	3336
20110524	3360
20110525	3411
20110526	3236
20110527	3467
20110528	412
20110529	373
20110530	454
20110531	3158
20110601	3019
20110602	3149
20110603	2673
20110604	618
20110605	344
20110606	3529
20110607	3492
20110608	3198
20110609	3219
20110610	2877
20110611	415
20110612	314
20110613	3469
20110614	3280
20110615	2934
20110616	2956
20110617	2697
20110618	555
20110619	309
20110620	3356
20110621	3157
20110622	2921
20110623	2918
20110624	2774
20110625	466
20110626	312
20110627	3432
20110628	3062
20110629	2965
20110630	2894
20110701	2750
20110702	613
20110703	340
20110704	3413
20110705	3671
20110706	3147
20110707	3351
20110708	2920
20110709	489
20110710	377
20110711	3173
20110712	3146
20110713	3244
20110714	2950
20110715	2787
20110716	442
20110717	291
20110718	3290
20110719	3195
20110720	3074
20110721	2844
20110722	2621
20110723	382
20110724	302
20110725	3041
20110726	3043
20110727	3032
20110728	2830
20110729	2541
20110730	386
20110731	312
20110801	3115
20110802	3514
20110803	3370
20110804	3914
20110805	2557
20110806	671
20110807	292
20110808	3115
20110809	2955
20110810	3136
20110811	2964
20110812	2571
20110813	523
20110814	334
20110815	3300
20110816	3158
20110817	3027
20110818	2765
20110819	2669
20110820	460
20110821	284
20110822	3026
20110823	2954
20110824	2878
20110825	4954
20110826	2493
20110827	402
20110828	316
20110829	311
20110830	3799
20110831	2995
20110901	2826
20110902	2940
20110903	509
20110904	317
20110905	4959
20110906	3282
20110907	3059
20110908	3196
20110909	2991
20110910	505
20110911	391
20110912	3495
20110913	3416
20110914	3212
20110915	3136
20110916	2969
20110917	603
20110918	359
20110919	3465
20110920	3362
20110921	3422
20110922	3229
20110923	2843
20110924	485
20110925	368
20110926	3375
20110927	3312
20110928	4315
20110929	3127
20110930	2856
20111001	601
20111002	390
20111003	3417
20111004	3585
20111005	3360
20111006	3427
20111007	3148
20111008	536
20111009	334
20111010	3880
20111011	3568
20111012	3379
20111013	3222
20111014	3017
20111015	492
20111016	273
20111017	3474
20111018	3593
20111019	3354
20111020	3191
20111021	2900
20111022	438
20111023	363
20111024	3112
20111025	3158
20111026	2962
20111027	2802
20111028	2454
20111029	549
20111030	351
20111031	3282
20111101	3555
20111102	3750
20111103	4072
20111104	3075
20111105	550
20111106	370
20111107	3650
20111108	3444
20111109	3643
20111110	3445
20111111	2937
20111112	855
20111113	363
20111114	3767
20111115	3835
20111116	3586
20111117	3419
20111118	3002
20111119	547
20111120	409
20111121	4139
20111122	3501
20111123	3272
20111124	3385
20111125	2933
20111126	583
20111127	353
20111128	3414
20111129	3489
20111130	2762
20111201	3243
20111202	4171
20111203	600
20111204	320
20111205	3493
20111206	4150
20111207	3147
20111208	3314
20111209	2957
20111210	540
20111211	377
20111212	3746
20111213	3985
20111214	3198
20111215	3107
20111216	2735
20111217	472
20111218	356
20111219	3388
20111220	3439
20111221	2956
20111222	3060
20111223	2495
20111224	316
20111225	215
20111226	312
20111227	439
20111228	2360
20111229	2330
20111230	2109
20111231	379
20120101	496
20120102	432
20120103	3080
20120104	3695
20120105	4202
20120106	3113
20120107	582
20120108	356
20120109	3916
20120110	3814
20120111	4246
20120112	3412
20120113	2953
20120114	563
20120115	274
20120116	4357
20120117	3599
20120118	5046
20120119	3637
20120120	2923
20120121	511
20120122	311
20120123	3817
20120124	3895
20120125	3509
20120126	3728
20120127	3147
20120128	539
20120129	389
20120130	3974
20120131	3841
20120201	3802
20120202	3597
20120203	3190
20120204	537
20120205	345
20120206	3613
20120207	3910
20120208	3712
20120209	3600
20120210	3348
20120211	541
20120212	400
20120213	4133
20120214	3532
20120215	3379
20120216	3304
20120217	3111
20120218	603
20120219	355
20120220	3551
20120221	3702
20120222	3453
20120223	3349
20120224	3170
20120225	596
20120226	341
20120227	3668
20120228	3612
20120229	3810
20120301	3603
20120302	3377
20120303	584
20120304	353
20120305	3974
20120306	4057
20120307	3879
20120308	4272
20120309	3304
20120310	578
20120311	396
20120312	3869
20120313	3836
20120314	3546
20120315	3571
20120316	3270
20120317	533
20120318	392
20120319	3764
20120320	4006
20120321	3543
20120322	3435
20120323	2997
20120324	526
20120325	398
20120326	3578
20120327	3537
20120328	3206
20120329	3442
20120330	3022
20120331	466
20120401	449
20120402	3429
20120403	3521
20120404	3631
20120405	3406
20120406	519
20120407	490
20120408	336
20120409	434
20120410	3565
20120411	3547
20120412	3435
20120413	3017
20120414	558
20120415	354
20120416	3911
20120417	3831
20120418	4016
20120419	3549
20120420	3132
20120421	545
20120422	367
20120423	3904
20120424	4036
20120425	3903
20120426	3262
20120427	3689
20120428	486
20120429	344
20120430	3731
20120501	3825
20120502	3613
20120503	3580
20120504	3506
20120505	517
20120506	336
20120507	566
20120508	3932
20120509	3591
20120510	3359
20120511	3284
20120512	609
20120513	325
20120514	3508
20120515	4609
20120516	3645
20120517	3455
20120518	3309
20120519	518
20120520	384
20120521	3839
20120522	3808
20120523	3733
20120524	3376
20120525	3407
20120526	452
20120527	351
20120528	3680
20120529	3582
20120530	3549
20120531	3188
20120601	3452
20120602	514
20120603	370
20120604	410
20120605	540
20120606	3431
20120607	3708
20120608	3364
20120609	606
20120610	371
20120611	3762
20120612	4785
20120613	4244
20120614	3848
20120615	3375
20120616	445
20120617	306
20120618	4281
20120619	4104
20120620	4145
20120621	3710
20120622	3363
20120623	522
20120624	344
20120625	3949
20120626	3848
20120627	3970
20120628	3654
20120629	3174
20120630	670
20120701	437
20120702	8235
20120703	5560
20120704	3967
20120705	3660
20120706	3450
20120707	461
20120708	405
20120709	7442
20120710	8836
20120711	8990
20120712	6053
20120713	3344
20120714	484
20120715	377
20120716	3875
20120717	11477
20120718	8211
20120719	3594
20120720	9031
20120721	488
20120722	389
20120723	6286
20120724	3764
20120725	3282
20120726	3758
20120727	4333
20120728	556
20120729	372
20120730	3930
20120731	5259
20120801	5430
20120802	9494
20120803	4115
20120804	459
20120805	344
20120806	3818
20120807	3739
20120808	3839
20120809	3502
20120810	3505
20120811	817
20120812	358
20120813	4102
20120814	3746
20120815	3487
20120816	3524
20120817	3088
20120818	538
20120819	340
20120820	3807
20120821	4596
20120822	3308
20120823	3789
20120824	3170
20120825	384
20120826	315
20120827	393
20120828	4212
20120829	3331
20120830	3516
20120831	3064
20120901	482
20120902	313
20120903	3891
20120904	8679
20120905	4683
20120906	4021
20120907	3440
20120908	430
20120909	358
20120910	4094
20120911	4703
20120912	6695
20120913	4160
20120914	3465
20120915	523
20120916	378
20120917	4008
20120918	4049
20120919	4069
20120920	3835
20120921	3557
20120922	497
20120923	318
20120924	4278
20120925	3920
20120926	3653
20120927	3743
20120928	5502
20120929	536
20120930	345
20121001	4350
20121002	6051
20121003	5527
20121004	5552
20121005	3793
20121006	588
20121007	315
20121008	4484
20121009	7561
20121010	8191
20121011	3943
20121012	3805
20121013	599
20121014	323
20121015	4322
20121016	4471
20121017	4364
20121018	4682
20121019	5153
20121020	1103
20121021	353
20121022	4142
20121023	4336
20121024	4024
20121025	3927
20121026	3428
20121027	401
20121028	360
20121029	4020
20121030	4079
20121031	4886
20121101	7425
20121102	4730
20121103	504
20121104	419
20121105	4240
20121106	5001
20121107	6288
20121108	7881
20121109	4170
20121110	514
20121111	360
20121112	4916
20121113	4451
20121114	5119
20121115	6721
20121116	5372
20121117	584
20121118	346
20121119	4021
20121120	4126
20121121	4061
20121122	3954
20121123	3567
20121124	627
20121125	335
20121126	4534
20121127	4136
20121128	3884
20121129	4309
20121130	3370
20121201	791
20121202	373
20121203	4230
20121204	5535
20121205	5222
20121206	9561
20121207	4169
20121208	574
20121209	302
20121210	4185
20121211	4204
20121212	3808
20121213	10109
20121214	6815
20121215	610
20121216	384
20121217	5637
20121218	4217
20121219	3863
20121220	4034
20121221	3299
20121222	456
20121223	416
20121224	2427
20121225	204
20121226	339
20121227	2609
20121228	2517
20121229	422
20121230	278
20121231	2241
20130101	415
20130102	3927
20130103	4097
20130104	3544
20130105	547
20130106	405
20130107	4714
20130108	4568
20130109	4311
20130110	4504
20130111	4369
20130112	584
20130113	388
20130114	4940
20130115	4568
20130116	4130
20130117	4333
20130118	3944
20130119	574
20130120	340
20130121	4762
20130122	4218
20130123	4368
20130124	4262
20130125	3572
20130126	555
20130127	424
20130128	4556
20130129	4376
20130130	4399
20130131	4260
20130201	4137
20130202	681
20130203	436
20130204	4939
20130205	5731
20130206	6053
20130207	6113
20130208	4138
20130209	641
20130210	406
20130211	4588
20130212	4555
20130213	4346
20130214	4099
20130215	3643
20130216	856
20130217	397
20130218	4429
20130219	4550
20130220	4187
20130221	4661
20130222	4138
20130223	545
20130224	373
20130225	4386
20130226	4584
20130227	4227
20130228	5334
20130301	3702
20130302	634
20130303	361
20130304	4474
20130305	4731
20130306	4216
20130307	4232
20130308	3977
20130309	714
20130310	381
20130311	4682
20130312	4581
20130313	4387
20130314	4147
20130315	3720
20130316	660
20130317	397
20130318	4546
20130319	4777
20130320	4429
20130321	4142
20130322	3832
20130323	559
20130324	333
20130325	4339
20130326	4365
20130327	3740
20130328	3693
20130329	568
20130330	449
20130331	414
20130401	623
20130402	3708
20130403	3958
20130404	4212
20130405	3987
20130406	565
20130407	427
20130408	4449
20130409	4487
20130410	4152
20130411	4082
20130412	4080
20130413	606
20130414	365
20130415	4548
20130416	4473
20130417	4305
20130418	4127
20130419	4110
20130420	458
20130421	518
20130422	5083
20130423	4684
20130424	4255
20130425	4245
20130426	4073
20130427	500
20130428	310
20130429	4746
20130430	4527
20130501	4393
20130502	4227
20130503	3913
20130504	524
20130505	384
20130506	527
20130507	4866
20130508	5003
20130509	4511
20130510	4280
20130511	564
20130512	381
20130513	4782
20130514	4800
20130515	4556
20130516	3968
20130517	3971
20130518	504
20130519	737
20130520	6184
20130521	4333
20130522	4398
20130523	4055
20130524	4087
20130525	481
20130526	348
20130527	427
20130528	4169
20130529	3955
20130530	3889
20130531	3938
20130601	546
20130602	361
20130603	4162
20130604	4376
20130605	4018
20130606	3958
20130607	4052
20130608	535
20130609	334
20130610	4681
20130611	4673
20130612	4413
20130613	3986
20130614	3971
20130615	514
20130616	379
20130617	4745
20130618	4706
20130619	3982
20130620	3954
20130621	3865
20130622	526
20130623	377
20130624	4503
20130625	4858
20130626	4643
20130627	4406
20130628	3837
20130629	499
20130630	592
20130701	4560
20130702	4552
20130703	4393
20130704	4410
20130705	4207
20130706	475
20130707	378
20130708	4705
20130709	6028
20130710	4640
20130711	4352
20130712	4074
20130713	616
20130714	376
20130715	4720
20130716	4977
20130717	4290
20130718	4378
20130719	3933
20130720	498
20130721	443
20130722	4498
20130723	4379
20130724	4184
20130725	3951
20130726	3717
20130727	647
20130728	380
20130729	4506
20130730	4398
20130731	4437
20130801	3916
20130802	3703
20130803	669
20130804	434
20130805	4306
20130806	4535
20130807	4721
20130808	3731
20130809	3767
20130810	515
20130811	389
20130812	4476
20130813	4303
20130814	4153
20130815	3991
20130816	3843
20130817	497
20130818	402
20130819	4475
20130820	4534
20130821	4018
20130822	4044
20130823	3679
20130824	457
20130825	384
20130826	438
20130827	4433
20130828	5471
20130829	4097
20130830	3597
20130831	548
20130901	890
20130902	4384
20130903	4623
20130904	4388
20130905	4102
20130906	3806
20130907	602
20130908	361
20130909	4868
20130910	4515
20130911	4295
20130912	4117
20130913	4113
20130914	644
20130915	516
20130916	4591
20130917	4692
20130918	4365
20130919	4754
20130920	3825
20130921	668
20130922	396
20130923	4822
20130924	4556
20130925	4400
20130926	22299
20130927	4058
20130928	614
20130929	462
20130930	4964
20131001	5015
20131002	4522
20131003	4794
20131004	4244
20131005	568
20131006	478
20131007	5606
20131008	4747
20131009	4780
20131010	5744
20131011	4757
20131012	639
20131013	450
20131014	4868
20131015	5130
20131016	4703
20131017	4572
20131018	4717
20131019	771
20131020	452
20131021	4957
20131022	4765
20131023	4845
20131024	4852
20131025	4382
20131026	628
20131027	401
20131028	4656
20131029	4582
20131030	5596
20131031	4395
20131101	4281
20131102	747
20131103	531
20131104	4706
20131105	4879
20131106	4873
20131107	4454
20131108	4308
20131109	589
20131110	366
20131111	5324
20131112	5091
20131113	4856
20131114	4793
20131115	4260
20131116	635
20131117	449
20131118	5546
20131119	5042
20131120	5266
20131121	4999
20131122	4405
20131123	704
20131124	562
20131125	5072
20131126	4863
20131127	4510
20131128	4878
20131129	4516
20131130	719
20131201	518
20131202	5346
20131203	4867
20131204	4785
20131205	4734
20131206	4428
20131207	646
20131208	469
20131209	5092
20131210	5698
20131211	4861
20131212	4828
20131213	4411
20131214	653
20131215	469
20131216	5091
20131217	4786
20131218	4696
20131219	4475
20131220	4341
20131221	525
20131222	442
20131223	4370
20131224	3438
20131225	285
20131226	352
20131227	2866
20131228	510
20131229	452
20131230	3875
20131231	2885
20140101	559
20140102	3798
20140103	4115
20140104	978
20140105	493
20140106	5250
20140107	5757
20140108	5818
20140109	5202
20140110	4435
20140111	627
20140112	412
20140113	5744
20140114	5497
20140115	5195
20140116	5531
20140117	4680
20140118	707
20140119	449
20140120	5320
20140121	5400
20140122	5050
20140123	4876
20140124	4770
20140125	839
20140126	441
20140127	5717
20140128	5610
20140129	5673
20140130	4959
20140131	4634
20140201	774
20140202	551
20140203	5279
20140204	4988
20140205	5363
20140206	5078
20140207	4989
20140208	732
20140209	498
20140210	5316
20140211	5160
20140212	23503
20140213	5069
20140214	4819
20140215	553
20140216	443
20140217	5091
20140218	5260
20140219	5547
20140220	4630
20140221	4551
20140222	895
20140223	420
20140224	5223
20140225	5742
20140226	5560
20140227	4712
20140228	4824
20140301	822
20140302	1384
20140303	5625
20140304	5422
20140305	5061
20140306	5463
20140307	11277
20140308	667
20140309	491
20140310	5749
20140311	5448
20140312	5649
20140313	5454
20140314	4501
20140315	702
20140316	374
20140317	11668
20140318	5312
20140319	5198
20140320	4819
20140321	4740
20140322	658
20140323	530
20140324	5545
20140325	5158
20140326	4984
20140327	5386
20140328	4511
20140329	724
20140330	424
20140331	4970
20140401	5779
20140402	5069
20140403	4875
20140404	4700
20140405	711
20140406	493
20140407	5338
20140408	5277
20140409	5439
20140410	4687
20140411	4650
20140412	608
20140413	415
20140414	5028
20140415	4958
20140416	4531
20140417	4376
20140418	548
20140419	486
20140420	453
20140421	593
20140422	4987
20140423	5025
20140424	5328
20140425	4345
20140426	613
20140427	442
20140428	5361
20140429	5270
20140430	5002
20140501	4976
20140502	4455
20140503	540
20140504	527
20140505	498
20140506	5479
20140507	5235
20140508	5230
20140509	4888
20140510	804
20140511	506
20140512	5546
20140513	6235
20140514	5098
20140515	4877
20140516	4542
20140517	628
20140518	417
20140519	5270
20140520	5558
20140521	4766
20140522	5103
20140523	4647
20140524	662
20140525	439
20140526	606
20140527	5294
20140528	4893
20140529	4712
20140530	4040
20140531	761
20140601	446
20140602	5197
20140603	4868
20140604	4759
20140605	4745
20140606	4485
20140607	592
20140608	437
20140609	5225
20140610	5292
20140611	4703
20140612	4842
20140613	4418
20140614	583
20140615	413
20140616	5269
20140617	5472
20140618	4986
20140619	4865
20140620	4247
20140621	615
20140622	520
20140623	4928
20140624	5379
20140625	4491
20140626	4749
20140627	4085
20140628	663
20140629	407
20140630	5195
20140701	5323
20140702	5319
20140703	4963
20140704	4287
20140705	595
20140706	466
20140707	5243
20140708	5224
20140709	4784
20140710	4767
20140711	4418
20140712	618
20140713	464
20140714	4849
20140715	5122
20140716	5033
20140717	4538
20140718	4370
20140719	623
20140720	477
20140721	4676
20140722	5306
20140723	4353
20140724	4653
20140725	4400
20140726	623
20140727	521
20140728	4871
20140729	7458
20140730	5214
20140731	4520
20140801	4232
20140802	754
20140803	450
20140804	4663
20140805	4704
20140806	4658
20140807	4607
20140808	4059
20140809	697
20140810	473
20140811	4960
20140812	4705
20140813	4938
20140814	4670
20140815	4313
20140816	620
20140817	474
20140818	5308
20140819	5209
20140820	4625
20140821	4215
20140822	4099
20140823	569
20140824	478
20140825	446
20140826	4641
20140827	4643
20140828	4693
20140829	4059
20140830	604
20140831	513
20140901	5746
20140902	4979
20140903	5133
20140904	5123
20140905	4324
20140906	580
20140907	555
20140908	5126
20140909	5087
20140910	5219
20140911	4639
20140912	4343
20140913	668
20140914	486
20140915	6219
20140916	5474
20140917	5287
20140918	5514
20140919	4576
20140920	974
20140921	475
20140922	6033
20140923	5245
20140924	5130
20140925	5155
20140926	6672
20140927	630
20140928	663
20140929	5828
20140930	5839
20141001	5422
20141002	4872
20141003	4560
20141004	683
20141005	568
20141006	5032
20141007	5790
20141008	5113
20141009	5138
20141010	4848
20141011	787
20141012	489
20141013	5720
20141014	7235
20141015	5989
20141016	5094
20141017	4900
20141018	679
20141019	474
20141020	5410
20141021	5996
20141022	5157
20141023	5058
20141024	5127
20141025	546
20141026	462
20141027	5817
20141028	6533
20141029	5733
20141030	4505
20141031	4369
20141101	685
20141102	510
20141103	5824
20141104	11314
20141105	5408
20141106	5445
20141107	5009
20141108	713
20141109	513
20141110	6022
20141111	5823
20141112	6991
20141113	5240
20141114	6621
20141115	655
20141116	428
20141117	5406
20141118	5401
20141119	5368
20141120	5183
20141121	5088
20141122	606
20141123	495
20141124	5681
20141125	7494
20141126	5757
20141127	4947
20141128	4621
20141129	641
20141130	510
20141201	5407
20141202	5701
20141203	5672
20141204	5114
20141205	4241
20141206	695
20141207	533
20141208	5611
20141209	9731
20141210	5043
20141211	9036
20141212	5161
20141213	797
20141214	567
20141215	5407
20141216	5421
20141217	5852
20141218	5096
20141219	4616
20141220	651
20141221	487
20141222	6212
20141223	4833
20141224	3097
20141225	312
20141226	465
20141227	557
20141228	526
20141229	3960
20141230	4002
20141231	3323
20150101	6100
20150102	3534
20150103	695
20150104	524
20150105	5372
20150106	5189
20150107	11467
20150108	5909
20150109	5638
20150110	707
20150111	411
20150112	6068
20150113	6240
20150114	5520
20150115	5202
20150116	4912
20150117	694
20150118	491
20150119	5773
20150120	6931
20150121	5492
20150122	5412
20150123	5028
20150124	752
20150125	499
20150126	5721
20150127	5771
20150128	5148
20150129	5106
20150130	4981
20150131	710
20150201	456
20150202	5892
20150203	6469
20150204	6086
20150205	5819
20150206	5288
20150207	736
20150208	498
20150209	6690
20150210	6167
20150211	5966
20150212	5527
20150213	4921
20150214	619
20150215	506
20150216	5248
20150217	5814
20150218	6923
20150219	4844
20150220	4807
20150221	752
20150222	558
20150223	5571
20150224	7117
20150225	5807
20150226	5525
20150227	5162
20150228	752
20150301	861
20150302	6015
20150303	6019
20150304	5694
20150305	5406
20150306	5401
20150307	685
20150308	572
20150309	5897
20150310	6080
20150311	5472
20150312	5534
20150313	4970
20150314	825
20150315	493
20150316	5970
20150317	6387
20150318	5446
20150319	5356
20150320	5052
20150321	710
20150322	640
20150323	6208
20150324	5963
20150325	5141
20150326	6245
20150327	5633
20150328	803
20150329	552
20150330	6290
20150331	6384
20150401	5601
20150402	5108
20150403	713
20150404	662
20150405	487
20150406	604
20150407	5540
20150408	6519
20150409	5105
20150410	4475
20150411	731
20150412	571
20150413	5587
20150414	5542
20150415	5521
20150416	5071
20150417	4903
20150418	814
20150419	548
20150420	5959
20150421	5819
20150422	5896
20150423	5271
20150424	6258
20150425	747
20150426	541
20150427	5878
20150428	6042
20150429	5399
20150430	5765
20150501	5095
20150502	583
20150503	495
20150504	660
20150505	6117
20150506	5829
20150507	5471
20150508	5153
20150509	651
20150510	509
20150511	5972
20150512	5666
20150513	5815
20150514	5731
20150515	7021
20150516	715
20150517	547
20150518	6092
20150519	7050
20150520	5977
20150521	5322
20150522	4734
20150523	678
20150524	496
20150525	635
20150526	5638
20150527	9145
20150528	5085
20150529	13538
20150530	605
20150531	520
20150601	6052
20150602	5920
20150603	5698
20150604	9058
20150605	5554
20150606	745
20150607	449
20150608	6211
20150609	16668
20150610	6364
20150611	7103
20150612	7433
20150613	761
20150614	495
20150615	6937
20150616	6484
20150617	8098
20150618	8504
20150619	5679
20150620	828
20150621	509
20150622	16966
20150623	19571
20150624	14009
20150625	8815
20150626	12560
20150627	714
20150628	583
20150629	36574
20150630	25288
20150701	5734
20150702	5655
20150703	4924
20150704	609
20150705	516
20150706	5851
20150707	6275
20150708	6473
20150709	15230
20150710	7139
20150711	750
20150712	480
20150713	5919
20150714	6530
20150715	5525
20150716	5937
20150717	5618
20150718	709
20150719	547
20150720	5856
20150721	5959
20150722	5408
20150723	8552
20150724	4975
20150725	611
20150726	491
20150727	7029
20150728	6083
20150729	5369
20150730	5169
20150731	5021
20150801	612
20150802	518
20150803	5962
20150804	6140
20150805	5529
20150806	5163
20150807	4841
20150808	731
20150809	470
20150810	5303
20150811	5618
20150812	6261
20150813	5209
20150814	4776
20150815	616
20150816	437
20150817	5631
20150818	5407
20150819	5125
20150820	5387
20150821	4521
20150822	662
20150823	466
20150824	6326
20150825	5742
20150826	5272
20150827	5112
20150828	5589
20150829	523
20150830	506
20150831	568
20150901	6506
20150902	5993
20150903	5550
20150904	4956
20150905	574
20150906	490
20150907	6268
20150908	6108
20150909	5567
20150910	5599
20150911	5482
20150912	689
20150913	519
20150914	5826
20150915	6643
20150916	5698
20150917	7181
20150918	5046
20150919	1197
20150920	550
20150921	8575
20150922	6350
20150923	5221
