20110101	674
20110102	453
20110103	506
20110104	3433
20110105	3481
20110106	3545
20110107	2879
20110108	502
20110109	283
20110110	3745
20110111	3263
20110112	3051
20110113	3091
20110114	2875
20110115	483
20110116	325
20110117	3910
20110118	3350
20110119	3069
20110120	3110
20110121	2800
20110122	462
20110123	388
20110124	3722
20110125	3374
20110126	3080
20110127	3009
20110128	2853
20110129	493
20110130	345
20110131	3649
20110201	3561
20110202	3333
20110203	3572
20110204	3222
20110205	529
20110206	391
20110207	3716
20110208	3674
20110209	3161
20110210	3381
20110211	2865
20110212	547
20110213	389
20110214	7803
20110215	3795
20110216	3247
20110217	3214
20110218	2777
20110219	445
20110220	335
20110221	4096
20110222	3244
20110223	2949
20110224	2963
20110225	2616
20110226	478
20110227	352
20110228	3326
20110301	3509
20110302	3023
20110303	3432
20110304	3237
20110305	530
20110306	355
20110307	4189
20110308	3655
20110309	3484
20110310	3343
20110311	3155
20110312	459
20110313	421
20110314	3611
20110315	4737
20110316	3281
20110317	2946
20110318	2776
20110319	563
20110320	413
20110321	3516
20110322	3775
20110323	3110
20110324	3242
20110325	2690
20110326	535
20110327	379
20110328	3332
20110329	3475
20110330	2721
20110331	5055
20110401	2919
20110402	540
20110403	344
20110404	3361
20110405	3503
20110406	3267
20110407	3213
20110408	2961
20110409	509
20110410	386
20110411	3288
20110412	3293
20110413	3058
20110414	3242
20110415	2721
20110416	548
20110417	372
20110418	3244
20110419	3248
20110420	3047
20110421	3077
20110422	383
20110423	451
20110424	340
20110425	358
20110426	3196
20110427	3099
20110428	2926
20110429	489
20110430	489
20110501	1079
20110502	486
20110503	3319
20110504	3624
20110505	3347
20110506	3020
20110507	543
20110508	359
20110509	3683
20110510	3217
20110511	3133
20110512	3361
20110513	2892
20110514	449
20110515	337
20110516	3578
20110517	3304
20110518	3421
20110519	3114
20110520	2728
20110521	529
20110522	367
20110523	3405
20110524	3355
20110525	3438
20110526	3240
20110527	3478
20110528	420
20110529	381
20110530	452
20110531	3193
20110601	3036
20110602	3175
20110603	2693
20110604	619
20110605	348
20110606	3545
20110607	3495
20110608	3251
20110609	3266
20110610	2883
20110611	431
20110612	320
20110613	3500
20110614	3307
20110615	2945
20110616	2962
20110617	2703
20110618	556
20110619	315
20110620	3414
20110621	3198
20110622	2958
20110623	2890
20110624	2788
20110625	456
20110626	309
20110627	3454
20110628	3076
20110629	2976
20110630	2920
20110701	2776
20110702	610
20110703	345
20110704	3435
20110705	3707
20110706	3186
20110707	3370
20110708	2962
20110709	503
20110710	380
20110711	3226
20110712	3142
20110713	3267
20110714	2940
20110715	2817
20110716	433
20110717	300
20110718	3338
20110719	3209
20110720	3076
20110721	2867
20110722	2629
20110723	388
20110724	304
20110725	3081
20110726	3116
20110727	3030
20110728	2855
20110729	2569
20110730	379
20110731	313
20110801	3141
20110802	3518
20110803	3391
20110804	3950
20110805	2596
20110806	688
20110807	295
20110808	3139
20110809	2975
20110810	3172
20110811	2989
20110812	2568
20110813	522
20110814	353
20110815	3362
20110816	3189
20110817	3042
20110818	2787
20110819	2692
20110820	467
20110821	288
20110822	3069
20110823	2983
20110824	2903
20110825	4980
20110826	2514
20110827	411
20110828	320
20110829	323
20110830	3862
20110831	3024
20110901	2843
20110902	2965
20110903	502
20110904	319
20110905	4933
20110906	3318
20110907	3071
20110908	3250
20110909	3024
20110910	502
20110911	389
20110912	3511
20110913	3425
20110914	3268
20110915	3147
20110916	2982
20110917	603
20110918	366
20110919	3491
20110920	3384
20110921	3494
20110922	3234
20110923	2901
20110924	493
20110925	361
20110926	3363
20110927	3368
20110928	4325
20110929	3145
20110930	2890
20111001	595
20111002	404
20111003	3454
20111004	3611
20111005	3358
20111006	3430
20111007	3134
20111008	537
20111009	340
20111010	3901
20111011	3599
20111012	3409
20111013	3231
20111014	3053
20111015	488
20111016	274
20111017	3501
20111018	3608
20111019	3337
20111020	3219
20111021	2924
20111022	444
20111023	365
20111024	3146
20111025	3187
20111026	2985
20111027	2860
20111028	2500
20111029	546
20111030	352
20111031	3307
20111101	3613
20111102	3760
20111103	4116
20111104	3049
20111105	557
20111106	378
20111107	3663
20111108	3456
20111109	3669
20111110	3500
20111111	2967
20111112	871
20111113	377
20111114	3785
20111115	3842
20111116	3609
20111117	3424
20111118	3010
20111119	554
20111120	407
20111121	4166
20111122	3526
20111123	3289
20111124	3429
20111125	2952
20111126	577
20111127	358
20111128	3423
20111129	3539
20111130	2786
20111201	3250
20111202	4257
20111203	603
20111204	327
20111205	3516
20111206	4157
20111207	3163
20111208	3324
20111209	2972
20111210	546
20111211	381
20111212	3791
20111213	4008
20111214	3219
20111215	3128
20111216	2730
20111217	488
20111218	359
20111219	3428
20111220	3408
20111221	2979
20111222	3064
20111223	2532
20111224	317
20111225	216
20111226	315
20111227	447
20111228	2388
20111229	2333
20111230	2122
20111231	375
20120101	502
20120102	438
20120103	3139
20120104	3709
20120105	4212
20120106	3139
20120107	574
20120108	368
20120109	3953
20120110	3831
20120111	4294
20120112	3402
20120113	3003
20120114	557
20120115	269
20120116	4408
20120117	3604
20120118	5055
20120119	3651
20120120	2942
20120121	508
20120122	323
20120123	3860
20120124	3915
20120125	3514
20120126	3800
20120127	3195
20120128	549
20120129	400
20120130	3975
20120131	3866
20120201	3821
20120202	3624
20120203	3229
20120204	530
20120205	349
20120206	3641
20120207	3909
20120208	3736
20120209	3627
20120210	3412
20120211	542
20120212	403
20120213	4128
20120214	3557
20120215	3410
20120216	3338
20120217	3132
20120218	616
20120219	356
20120220	3597
20120221	3757
20120222	3492
20120223	3364
20120224	3202
20120225	608
20120226	357
20120227	3699
20120228	3668
20120229	3829
20120301	3623
20120302	3396
20120303	595
20120304	359
20120305	3983
20120306	4057
20120307	3848
20120308	4275
20120309	3346
20120310	588
20120311	398
20120312	3927
20120313	3839
20120314	3583
20120315	3615
20120316	3287
20120317	539
20120318	399
20120319	3784
20120320	4039
20120321	3581
20120322	3459
20120323	3044
20120324	532
20120325	399
20120326	3598
20120327	3576
20120328	3250
20120329	3482
20120330	3050
20120331	470
20120401	453
20120402	3475
20120403	3545
20120404	3657
20120405	3450
20120406	527
20120407	503
20120408	340
20120409	429
20120410	3563
20120411	3574
20120412	3499
20120413	3023
20120414	566
20120415	363
20120416	3953
20120417	3857
20120418	4002
20120419	3557
20120420	3165
20120421	545
20120422	378
20120423	3949
20120424	4067
20120425	3938
20120426	3290
20120427	3711
20120428	473
20120429	358
20120430	3745
20120501	3850
20120502	3617
20120503	3599
20120504	3519
20120505	524
20120506	342
20120507	566
20120508	3979
20120509	3626
20120510	3390
20120511	3273
20120512	616
20120513	329
20120514	3530
20120515	4671
20120516	3664
20120517	3465
20120518	3325
20120519	527
20120520	389
20120521	3834
20120522	3850
20120523	3756
20120524	3419
20120525	3415
20120526	466
20120527	348
20120528	3759
20120529	3613
20120530	3561
20120531	3232
20120601	3474
20120602	521
20120603	381
20120604	409
20120605	550
20120606	3446
20120607	3717
20120608	3383
20120609	613
20120610	374
20120611	3800
20120612	4832
20120613	4261
20120614	3840
20120615	3382
20120616	443
20120617	314
20120618	4290
20120619	4090
20120620	4152
20120621	3742
20120622	3382
20120623	538
20120624	355
20120625	3977
20120626	3905
20120627	4003
20120628	3687
20120629	3201
20120630	681
20120701	435
20120702	8227
20120703	5568
20120704	3951
20120705	3685
20120706	3483
20120707	466
20120708	412
20120709	7420
20120710	8804
20120711	8978
20120712	6077
20120713	3329
20120714	496
20120715	375
20120716	3882
20120717	11533
20120718	8242
20120719	3614
20120720	8989
20120721	483
20120722	391
20120723	6214
20120724	3792
20120725	3291
20120726	3776
20120727	4340
20120728	561
20120729	376
20120730	3942
20120731	5266
20120801	5431
20120802	9536
20120803	4126
20120804	479
20120805	352
20120806	3851
20120807	3730
20120808	3872
20120809	3528
20120810	3523
20120811	826
20120812	364
20120813	4121
20120814	3749
20120815	3508
20120816	3573
20120817	3112
20120818	545
20120819	334
20120820	3836
20120821	4622
20120822	3341
20120823	3815
20120824	3195
20120825	375
20120826	321
20120827	394
20120828	4213
20120829	3345
20120830	3572
20120831	3131
20120901	483
20120902	309
20120903	3924
20120904	8702
20120905	4727
20120906	4031
20120907	3469
20120908	439
20120909	352
20120910	4141
20120911	4743
20120912	6646
20120913	4164
20120914	3501
20120915	532
20120916	387
20120917	4024
20120918	4117
20120919	4056
20120920	3875
20120921	3589
20120922	510
20120923	332
20120924	4307
20120925	3972
20120926	3663
20120927	3765
20120928	5516
20120929	547
20120930	351
20121001	4383
20121002	6041
20121003	5557
20121004	5540
20121005	3808
20121006	601
20121007	327
20121008	4552
20121009	7610
20121010	8238
20121011	3982
20121012	3830
20121013	598
20121014	328
20121015	4342
20121016	4504
20121017	4428
20121018	4674
20121019	5208
20121020	1115
20121021	364
20121022	4183
20121023	4393
20121024	4075
20121025	3963
20121026	3460
20121027	397
20121028	363
20121029	4058
20121030	4103
20121031	4912
20121101	7341
20121102	4797
20121103	493
20121104	412
20121105	4252
20121106	4998
20121107	6309
20121108	7916
20121109	4201
20121110	507
20121111	361
20121112	4966
20121113	4477
20121114	5143
20121115	6759
20121116	5377
20121117	592
20121118	354
20121119	4049
20121120	4135
20121121	4107
20121122	3988
20121123	3561
20121124	633
20121125	341
20121126	4609
20121127	4152
20121128	3915
20121129	4333
20121130	3394
20121201	783
20121202	382
20121203	4264
20121204	5574
20121205	5268
20121206	9591
20121207	4178
20121208	564
20121209	303
20121210	4232
20121211	4225
20121212	3887
20121213	10155
20121214	6878
20121215	619
20121216	380
20121217	5667
20121218	4228
20121219	3915
20121220	4042
20121221	3326
20121222	462
20121223	428
20121224	2475
20121225	206
20121226	342
20121227	2637
20121228	2525
20121229	436
20121230	276
20121231	2269
20130101	409
20130102	3959
20130103	4109
20130104	3583
20130105	550
20130106	405
20130107	4748
20130108	4571
20130109	4313
20130110	4494
20130111	4407
20130112	584
20130113	382
20130114	4953
20130115	4621
20130116	4161
20130117	4342
20130118	3964
20130119	587
20130120	342
20130121	4775
20130122	4253
20130123	4391
20130124	4303
20130125	3585
20130126	567
20130127	434
20130128	4573
20130129	4420
20130130	4429
20130131	4326
20130201	4148
20130202	693
20130203	440
20130204	4979
20130205	5824
20130206	6350
20130207	6340
20130208	4204
20130209	638
20130210	408
20130211	4652
20130212	4588
20130213	4431
20130214	4186
20130215	3669
20130216	858
20130217	413
20130218	4443
20130219	4557
20130220	4226
20130221	4691
20130222	4145
20130223	557
20130224	384
20130225	4426
20130226	4613
20130227	4279
20130228	5398
20130301	3741
20130302	641
20130303	350
20130304	4493
20130305	4750
20130306	4261
20130307	4272
20130308	3968
20130309	711
20130310	379
20130311	4704
20130312	4594
20130313	4414
20130314	4204
20130315	3757
20130316	662
20130317	399
20130318	4596
20130319	4804
20130320	4465
20130321	4206
20130322	3865
20130323	574
20130324	339
20130325	4362
20130326	4380
20130327	3764
20130328	3727
20130329	563
20130330	452
20130331	415
20130401	638
20130402	3750
20130403	4000
20130404	4254
20130405	4029
20130406	574
20130407	440
20130408	4490
20130409	4496
20130410	4186
20130411	4138
20130412	4095
20130413	598
20130414	361
20130415	4608
20130416	4499
20130417	4314
20130418	4161
20130419	4174
20130420	466
20130421	511
20130422	5117
20130423	4732
20130424	4296
20130425	4263
20130426	4107
20130427	501
20130428	316
20130429	4760
20130430	4578
20130501	4448
20130502	4272
20130503	3963
20130504	533
20130505	390
20130506	546
20130507	4864
20130508	5028
20130509	4552
20130510	4328
20130511	566
20130512	381
20130513	4813
20130514	4833
20130515	4614
20130516	4005
20130517	3999
20130518	511
20130519	738
20130520	6307
20130521	4393
20130522	4447
20130523	4078
20130524	4070
20130525	485
20130526	349
20130527	419
20130528	4223
20130529	3962
20130530	3963
20130531	3968
20130601	563
20130602	362
20130603	4224
20130604	4408
20130605	4028
20130606	4001
20130607	4034
20130608	531
20130609	337
20130610	4727
20130611	4692
20130612	4462
20130613	4050
20130614	4008
20130615	501
20130616	370
20130617	4774
20130618	4736
20130619	3995
20130620	3990
20130621	3899
20130622	533
20130623	382
20130624	4561
20130625	4882
20130626	4668
20130627	4498
20130628	3855
20130629	503
20130630	604
20130701	4641
20130702	4617
20130703	4442
20130704	4425
20130705	4246
20130706	472
20130707	385
20130708	4787
20130709	5987
20130710	4667
20130711	4441
20130712	4088
20130713	621
20130714	372
20130715	4765
20130716	4991
20130717	4323
20130718	4364
20130719	3956
20130720	499
20130721	453
20130722	4526
20130723	4393
20130724	4214
20130725	4002
20130726	3745
20130727	653
20130728	385
20130729	4571
20130730	4427
20130731	4474
20130801	3944
20130802	3732
20130803	684
20130804	446
20130805	4343
20130806	4572
20130807	4755
20130808	3763
20130809	3820
20130810	530
20130811	400
20130812	4552
20130813	4331
20130814	4163
20130815	4042
20130816	3869
20130817	513
20130818	395
20130819	4504
20130820	4546
20130821	4071
20130822	4064
20130823	3711
20130824	444
20130825	393
20130826	449
20130827	4450
20130828	5505
20130829	4122
20130830	3624
20130831	548
20130901	870
20130902	4407
20130903	4652
20130904	4452
20130905	4137
20130906	3826
20130907	609
20130908	365
20130909	4886
20130910	4540
20130911	4346
20130912	4127
20130913	4113
20130914	646
20130915	523
20130916	4661
20130917	4694
20130918	4361
20130919	4761
20130920	3842
20130921	680
20130922	405
20130923	4874
20130924	4587
20130925	4377
20130926	22157
20130927	4089
20130928	606
20130929	468
20130930	5002
20131001	5041
20131002	4576
20131003	4845
20131004	4267
20131005	572
20131006	485
20131007	5682
20131008	4803
20131009	4816
20131010	5734
20131011	4765
20131012	633
20131013	454
20131014	4865
20131015	5175
20131016	4718
20131017	4616
20131018	4803
20131019	770
20131020	451
20131021	5018
20131022	4805
20131023	4881
20131024	4875
20131025	4420
20131026	626
20131027	405
20131028	4708
20131029	4611
20131030	5646
20131031	4447
20131101	4329
20131102	751
20131103	538
20131104	4754
20131105	4891
20131106	4883
20131107	4506
20131108	4351
20131109	594
20131110	372
20131111	5395
20131112	5109
20131113	4878
20131114	4842
20131115	4313
20131116	637
20131117	457
20131118	5598
20131119	5056
20131120	5324
20131121	5027
20131122	4404
20131123	715
20131124	559
20131125	5100
20131126	4914
20131127	4528
20131128	4877
20131129	4537
20131130	723
20131201	527
20131202	5360
20131203	4906
20131204	4807
20131205	4770
20131206	4452
20131207	662
20131208	472
20131209	5124
20131210	5717
20131211	4881
20131212	4832
20131213	4481
20131214	660
20131215	464
20131216	5107
20131217	4830
20131218	4725
20131219	4518
20131220	4417
20131221	531
20131222	452
20131223	4380
20131224	3469
20131225	283
20131226	358
20131227	2874
20131228	523
20131229	463
20131230	3865
20131231	2883
20140101	550
20140102	3792
20140103	4150
20140104	990
20140105	497
20140106	5263
20140107	5733
20140108	5859
20140109	5217
20140110	4445
20140111	640
20140112	408
20140113	5761
20140114	5497
20140115	5204
20140116	5567
20140117	4684
20140118	706
20140119	460
20140120	5353
20140121	5416
20140122	5046
20140123	4909
20140124	4834
20140125	835
20140126	437
20140127	5730
20140128	5629
20140129	5658
20140130	5029
20140131	4643
20140201	777
20140202	561
20140203	5333
20140204	5007
20140205	5428
20140206	5086
20140207	4985
20140208	741
20140209	501
20140210	5376
20140211	5180
20140212	23386
20140213	5091
20140214	4801
20140215	565
20140216	450
20140217	5107
20140218	5312
20140219	5581
20140220	4629
20140221	4587
20140222	881
20140223	423
20140224	5282
20140225	5754
20140226	5611
20140227	4713
20140228	4849
20140301	830
20140302	1402
20140303	5620
20140304	5464
20140305	5116
20140306	5473
20140307	11322
20140308	668
20140309	490
20140310	5744
20140311	5511
20140312	5659
20140313	5463
20140314	4522
20140315	706
20140316	376
20140317	11696
20140318	5380
20140319	5228
20140320	4871
20140321	4774
20140322	669
20140323	534
20140324	5541
20140325	5218
20140326	5019
20140327	5393
20140328	4501
20140329	730
20140330	433
20140331	4981
20140401	5862
20140402	5134
20140403	4902
20140404	4758
20140405	701
20140406	490
20140407	5371
20140408	5301
20140409	5480
20140410	4734
20140411	4675
20140412	614
20140413	421
20140414	5043
20140415	5023
20140416	4575
20140417	4395
20140418	548
20140419	503
20140420	461
20140421	581
20140422	5023
20140423	5060
20140424	5306
20140425	4383
20140426	627
20140427	446
20140428	5381
20140429	5346
20140430	5020
20140501	5014
20140502	4529
20140503	539
20140504	530
20140505	501
20140506	5550
20140507	5275
20140508	5259
20140509	4899
20140510	817
20140511	513
20140512	5546
20140513	6255
20140514	5105
20140515	4920
20140516	4528
20140517	639
20140518	430
20140519	5292
20140520	5565
20140521	4795
20140522	5148
20140523	4658
20140524	660
20140525	442
20140526	607
20140527	5293
20140528	4930
20140529	4735
20140530	4054
20140531	763
20140601	438
20140602	5249
20140603	4880
20140604	4791
20140605	4832
20140606	4527
20140607	592
20140608	426
20140609	5275
20140610	5341
20140611	4732
20140612	4829
20140613	4409
20140614	582
20140615	415
20140616	5299
20140617	5500
20140618	5019
20140619	4921
20140620	4255
20140621	621
20140622	531
20140623	4976
20140624	5388
20140625	4507
20140626	4774
20140627	4061
20140628	675
20140629	405
20140630	5180
20140701	5359
20140702	5359
20140703	4968
20140704	4321
20140705	601
20140706	466
20140707	5282
20140708	5217
20140709	4864
20140710	4785
20140711	4437
20140712	600
20140713	462
20140714	4889
20140715	5135
20140716	5049
20140717	4549
20140718	4379
20140719	632
20140720	472
20140721	4722
20140722	5391
20140723	4375
20140724	4708
20140725	4416
20140726	631
20140727	539
20140728	4910
20140729	7511
20140730	5221
20140731	4561
20140801	4219
20140802	756
20140803	463
20140804	4674
20140805	4777
20140806	4715
20140807	4676
20140808	4045
20140809	694
20140810	479
20140811	5004
20140812	4719
20140813	5006
20140814	4716
20140815	4357
20140816	620
20140817	478
20140818	5390
20140819	5252
20140820	4664
20140821	4210
20140822	4131
20140823	571
20140824	477
20140825	457
20140826	4675
20140827	4664
20140828	4686
20140829	4102
20140830	605
20140831	525
20140901	5756
20140902	5028
20140903	5133
20140904	5102
20140905	4359
20140906	584
20140907	563
20140908	5171
20140909	5098
20140910	5225
20140911	4692
20140912	4410
20140913	654
20140914	498
20140915	6227
20140916	5530
20140917	5325
20140918	5555
20140919	4622
20140920	979
20140921	475
20140922	6087
20140923	5266
20140924	5183
20140925	5195
20140926	6701
20140927	638
20140928	679
20140929	5850
20140930	5860
20141001	5422
20141002	4846
20141003	4606
20141004	673
20141005	569
20141006	5074
20141007	5813
20141008	5140
20141009	5212
20141010	4882
20141011	794
20141012	487
20141013	5747
20141014	7240
20141015	6018
20141016	5166
20141017	4985
20141018	690
20141019	470
20141020	5479
20141021	6069
20141022	5178
20141023	5104
20141024	5200
20141025	560
20141026	470
20141027	5875
20141028	6587
20141029	5730
20141030	4515
20141031	4433
20141101	706
20141102	507
20141103	5886
20141104	11447
20141105	5468
20141106	5510
20141107	5052
20141108	742
20141109	521
20141110	6080
20141111	5841
20141112	6978
20141113	5314
20141114	6631
20141115	648
20141116	429
20141117	5466
20141118	5465
20141119	5389
20141120	5249
20141121	5144
20141122	617
20141123	502
20141124	5710
20141125	7590
20141126	5773
20141127	4966
20141128	4687
20141129	655
20141130	526
20141201	5491
20141202	5694
20141203	5719
20141204	5145
20141205	4266
20141206	694
20141207	529
20141208	5676
20141209	9772
20141210	5078
20141211	9237
20141212	5200
20141213	806
20141214	569
20141215	5476
20141216	5467
20141217	5841
20141218	5131
20141219	4652
20141220	672
20141221	479
20141222	6266
20141223	4903
20141224	3103
20141225	310
20141226	479
20141227	569
20141228	525
20141229	4023
20141230	4033
20141231	3332
20150101	6181
20150102	3565
20150103	702
20150104	539
20150105	5416
20150106	5248
20150107	11711
20150108	5993
20150109	5686
20150110	701
20150111	417
20150112	6103
20150113	6317
20150114	5561
20150115	5228
20150116	4938
20150117	706
20150118	507
20150119	5832
20150120	7010
20150121	5545
20150122	5371
20150123	5059
20150124	772
20150125	501
20150126	5800
20150127	5855
20150128	5131
20150129	5124
20150130	5027
20150131	733
20150201	462
20150202	5974
20150203	6509
20150204	6172
20150205	5863
20150206	5364
20150207	741
20150208	508
20150209	6758
20150210	6180
20150211	5998
20150212	5565
20150213	4971
20150214	645
20150215	516
20150216	5295
20150217	5858
20150218	7032
20150219	4896
20150220	4811
20150221	755
20150222	561
20150223	5588
20150224	7228
20150225	5865
20150226	5579
20150227	5178
20150228	747
20150301	859
20150302	6053
20150303	6054
20150304	5737
20150305	5476
20150306	5469
20150307	699
20150308	590
20150309	5970
20150310	6124
20150311	5530
20150312	5568
20150313	5030
20150314	822
20150315	498
20150316	6009
20150317	6449
20150318	5470
20150319	5386
20150320	5050
20150321	718
20150322	644
20150323	6199
20150324	5990
20150325	5210
20150326	6257
20150327	5725
20150328	813
20150329	562
20150330	6353
20150331	6373
20150401	5650
20150402	5201
20150403	732
20150404	679
20150405	501
20150406	606
20150407	5622
20150408	6609
20150409	5173
20150410	4542
20150411	739
20150412	580
20150413	5609
20150414	5586
20150415	5580
20150416	5091
20150417	4958
20150418	823
20150419	558
20150420	5966
20150421	5924
20150422	5969
20150423	5334
20150424	6313
20150425	758
20150426	554
20150427	5965
20150428	6128
20150429	5442
20150430	5824
20150501	5180
20150502	585
20150503	495
20150504	652
20150505	6170
20150506	5865
20150507	5516
20150508	5237
20150509	645
20150510	511
20150511	6023
20150512	5748
20150513	5849
20150514	5797
20150515	7080
20150516	723
20150517	550
20150518	6110
20150519	7080
20150520	6007
20150521	5351
20150522	4746
20150523	676
20150524	504
20150525	637
20150526	5693
20150527	9182
20150528	5102
20150529	13515
20150530	613
20150531	514
20150601	6066
20150602	5981
20150603	5710
20150604	9208
20150605	5607
20150606	752
20150607	475
20150608	6290
20150609	16722
20150610	6416
20150611	7156
20150612	7612
20150613	781
20150614	509
20150615	6965
20150616	6559
20150617	8135
20150618	8564
20150619	5741
20150620	817
20150621	500
20150622	16961
20150623	19742
20150624	14046
20150625	8941
20150626	12498
20150627	731
20150628	585
20150629	36695
20150630	25470
20150701	5733
20150702	5679
20150703	4990
20150704	608
20150705	515
20150706	5855
20150707	6333
20150708	6535
20150709	15229
20150710	7194
20150711	749
20150712	467
20150713	5984
20150714	6562
20150715	5567
20150716	5969
20150717	5631
20150718	690
20150719	549
20150720	5889
20150721	5995
20150722	5433
20150723	8595
20150724	5011
20150725	622
20150726	502
20150727	7101
20150728	6044
20150729	5400
20150730	5212
20150731	5042
20150801	600
20150802	519
20150803	6012
20150804	6183
20150805	5572
20150806	5179
20150807	4899
20150808	750
20150809	481
20150810	5314
20150811	5655
20150812	6357
20150813	5255
20150814	4791
20150815	621
20150816	451
20150817	5683
20150818	5450
20150819	5149
20150820	5394
20150821	4542
20150822	658
20150823	479
20150824	6326
20150825	5772
20150826	5319
20150827	5126
20150828	5657
20150829	518
20150830	514
20150831	549
20150901	6557
20150902	6015
20150903	5551
20150904	5014
20150905	583
20150906	485
20150907	6313
20150908	6154
20150909	5619
20150910	5669
20150911	5529
20150912	697
20150913	525
20150914	5880
20150915	6729
20150916	5750
20150917	7230
20150918	5115
20150919	1194
20150920	563
20150921	8565
20150922	6411
20150923	5270
