20100810	3673
20100811	3453
20100812	3546
20100813	3427
20100814	117
20100815	20
20100816	4127
20100817	3606
20100818	3477
20100819	3791
20100820	3302
20100821	54
20100822	14
20100823	4398
20100824	3948
20100825	3296
20100826	4019
20100827	3129
20100828	61
20100829	32
20100830	56
20100831	3813
20100901	3667
20100902	3852
20100903	3503
20100904	116
20100905	44
20100906	4315
20100907	3850
20100908	3699
20100909	4304
20100910	3335
20100911	147
20100912	37
20100913	4553
20100914	3871
20100915	3615
20100916	3992
20100917	3707
20100918	149
20100919	70
20100920	4734
20100921	4669
20100922	3523
20100923	3539
20100924	3606
20100925	64
20100926	38
20100927	4438
20100928	4466
20100929	3875
20100930	4091
20101001	3334
20101002	153
20101003	40
20101004	4282
20101005	3939
20101006	3627
20101007	4348
20101008	3325
20101009	371
20101010	49
20101011	4906
20101012	4203
20101013	3885
20101014	4179
20101015	3363
20101016	350
20101017	36
20101018	4484
20101019	4220
20101020	3641
20101021	4223
20101022	3901
20101023	267
20101024	65
20101025	4407
20101026	4460
20101027	3785
20101028	3797
20101029	2966
20101030	207
20101031	52
20101101	4434
20101102	4049
20101103	3609
20101104	3959
20101105	3607
20101106	132
20101107	44
20101108	4747
20101109	4455
20101110	3616
20101111	4091
20101112	3768
20101113	186
20101114	40
20101115	4311
20101116	4058
20101117	3290
20101118	3927
20101119	3399
20101120	141
20101121	31
20101122	4525
20101123	4261
20101124	3369
20101125	3184
20101126	3577
20101127	95
20101128	43
20101129	4268
20101130	3684
20101201	2731
20101202	3551
20101203	2906
20101204	101
20101205	32
20101206	3950
20101207	3615
20101208	3369
20101209	3750
20101210	3117
20101211	87
20101212	31
20101213	4102
20101214	3790
20101215	3418
20101216	3721
20101217	3221
20101218	91
20101219	40
20101220	3996
20101221	3847
20101222	3046
20101223	3163
20101224	1573
20101225	33
20101226	25
20101227	45
20101228	36
20101229	2732
20101230	2944
20101231	1728
20110101	355
20110102	44
20110103	44
20110104	4003
20110105	4057
20110106	4465
20110107	3627
20110108	91
20110109	35
20110110	4810
20110111	4467
20110112	3815
20110113	4332
20110114	4214
20110115	119
20110116	44
20110117	5284
20110118	4652
20110119	3760
20110120	4494
20110121	4180
20110122	49
20110123	38
20110124	4844
20110125	4851
20110126	4263
20110127	4735
20110128	3868
20110129	162
20110130	37
20110131	4955
20110201	4672
20110202	3885
20110203	4428
20110204	4184
20110205	110
20110206	40
20110207	4746
20110208	4606
20110209	3817
20110210	4535
20110211	3768
20110212	157
20110213	37
20110214	4445
20110215	4297
20110216	4002
20110217	4537
20110218	3580
20110219	126
20110220	43
20110221	5338
20110222	4301
20110223	3763
20110224	4062
20110225	3550
20110226	76
20110227	41
20110228	4462
20110301	4432
20110302	3708
20110303	4484
20110304	3625
20110305	104
20110306	98
20110307	4544
20110308	4798
20110309	4012
20110310	4620
20110311	3723
20110312	115
20110313	67
20110314	4733
20110315	6133
20110316	4208
20110317	4224
20110318	3687
20110319	92
20110320	40
20110321	4663
20110322	4630
20110323	3897
20110324	4729
20110325	3665
20110326	105
20110327	39
20110328	4223
20110329	4361
20110330	3681
20110331	4257
20110401	3416
20110402	129
20110403	32
20110404	4914
20110405	4505
20110406	3893
20110407	4638
20110408	3726
20110409	89
20110410	45
20110411	4452
20110412	4141
20110413	3906
20110414	3649
20110415	3382
20110416	69
20110417	73
20110418	4310
20110419	4164
20110420	3172
20110421	3698
20110422	43
20110423	51
20110424	28
20110425	41
20110426	3422
20110427	3446
20110428	3642
20110429	36
20110430	68
20110501	74
20110502	63
20110503	4096
20110504	3798
20110505	4206
20110506	3897
20110507	80
20110508	38
20110509	4569
20110510	3749
20110511	3753
20110512	4147
20110513	3577
20110514	82
20110515	56
20110516	4718
20110517	4692
20110518	3884
20110519	3904
20110520	3738
20110521	74
20110522	22
20110523	4311
20110524	4443
20110525	3617
20110526	4202
20110527	3600
20110528	55
20110529	36
20110530	38
20110531	4311
20110601	3503
20110602	4222
20110603	3585
20110604	130
20110605	40
20110606	4346
20110607	4422
20110608	3582
20110609	4096
20110610	3841
20110611	48
20110612	28
20110613	5010
20110614	4263
20110615	3394
20110616	4024
20110617	3672
20110618	102
20110619	41
20110620	4436
20110621	4386
20110622	3617
20110623	4220
20110624	3380
20110625	95
20110626	58
20110627	4170
20110628	4097
20110629	3633
20110630	3794
20110701	3368
20110702	74
20110703	37
20110704	4147
20110705	3878
20110706	3620
20110707	4332
20110708	3840
20110709	92
20110710	32
20110711	4413
20110712	4342
20110713	3939
20110714	3716
20110715	3451
20110716	85
20110717	50
20110718	4183
20110719	4331
20110720	3590
20110721	3942
20110722	3262
20110723	81
20110724	29
20110725	4066
20110726	4129
20110727	3725
20110728	4244
20110729	3208
20110730	118
20110731	31
20110801	4275
20110802	4108
20110803	3994
20110804	3848
20110805	3505
20110806	129
20110807	21
20110808	4201
20110809	3838
20110810	3758
20110811	4199
20110812	3569
20110813	140
20110814	45
20110815	4250
20110816	4373
20110817	3502
20110818	4134
20110819	3523
20110820	165
20110821	22
20110822	3992
20110823	4221
20110824	3447
20110825	4322
20110826	3106
20110827	64
20110828	37
20110829	26
20110830	3902
20110831	3440
20110901	3954
20110902	3299
20110903	97
20110904	29
20110905	4536
20110906	4426
20110907	3615
20110908	4249
20110909	3478
20110910	66
20110911	47
20110912	4642
20110913	4259
20110914	3684
20110915	3888
20110916	3832
20110917	122
20110918	74
20110919	4627
20110920	4424
20110921	3826
20110922	4270
20110923	3719
20110924	62
20110925	67
20110926	4630
20110927	5318
20110928	3691
20110929	4771
20110930	3466
20111001	154
20111002	44
20111003	5322
20111004	4375
20111005	3958
20111006	5289
20111007	3406
20111008	82
20111009	39
20111010	4719
20111011	4319
20111012	3560
20111013	4679
20111014	3589
20111015	169
20111016	49
20111017	4721
20111018	4178
20111019	4064
20111020	3856
20111021	3320
20111022	145
20111023	30
20111024	3969
20111025	3808
20111026	3470
20111027	3703
20111028	3224
20111029	111
20111030	46
20111031	4358
20111101	4219
20111102	4177
20111103	5944
20111104	3767
20111105	111
20111106	46
20111107	4656
20111108	4569
20111109	3987
20111110	4245
20111111	3940
20111112	103
20111113	32
20111114	4680
20111115	4177
20111116	4118
20111117	4524
20111118	3554
20111119	160
20111120	44
20111121	4705
20111122	4588
20111123	4075
20111124	4276
20111125	3431
20111126	104
20111127	43
20111128	4435
20111129	4282
20111130	3619
20111201	4074
20111202	3307
20111203	116
20111204	39
20111205	4342
20111206	4102
20111207	3527
20111208	4089
20111209	3234
20111210	85
20111211	28
20111212	4205
20111213	3955
20111214	3845
20111215	4302
20111216	3582
20111217	90
20111218	44
20111219	3922
20111220	3866
20111221	3435
20111222	3759
20111223	2882
20111224	55
20111225	10
20111226	20
20111227	32
20111228	2552
20111229	3016
20111230	2478
20111231	55
20120101	344
20120102	67
20120103	3946
20120104	4029
20120105	4534
20120106	4086
20120107	183
20120108	42
20120109	5352
20120110	5113
20120111	3955
20120112	4775
20120113	4259
20120114	207
20120115	31
20120116	5185
20120117	4431
20120118	4082
20120119	4579
20120120	4238
20120121	176
20120122	55
20120123	5039
20120124	4600
20120125	4111
20120126	4499
20120127	4006
20120128	119
20120129	55
20120130	4808
20120131	4716
20120201	4352
20120202	4661
20120203	3851
20120204	170
20120205	38
20120206	4919
20120207	4722
20120208	4334
20120209	4978
20120210	4160
20120211	267
20120212	29
20120213	4935
20120214	4447
20120215	3876
20120216	4564
20120217	3637
20120218	158
20120219	27
20120220	4949
20120221	4106
20120222	4050
20120223	4531
20120224	3946
20120225	122
20120226	26
20120227	4691
20120228	4516
20120229	4278
20120301	4584
20120302	4617
20120303	183
20120304	27
20120305	4893
20120306	4216
20120307	4362
20120308	4534
20120309	4043
20120310	154
20120311	40
20120312	5243
20120313	4580
20120314	4586
20120315	4478
20120316	3666
20120317	177
20120318	30
20120319	4871
20120320	4656
20120321	4139
20120322	4448
20120323	3742
20120324	127
20120325	35
20120326	4569
20120327	4232
20120328	4141
20120329	4458
20120330	3609
20120331	66
20120401	87
20120402	4734
20120403	4343
20120404	3658
20120405	3993
20120406	43
20120407	45
20120408	38
20120409	30
20120410	3549
20120411	3633
20120412	3821
20120413	3577
20120414	172
20120415	38
20120416	4768
20120417	4005
20120418	4318
20120419	4179
20120420	3568
20120421	112
20120422	38
20120423	4434
20120424	4164
20120425	4064
20120426	3951
20120427	3844
20120428	122
20120429	47
20120430	4723
20120501	4320
20120502	4037
20120503	3979
20120504	3334
20120505	59
20120506	23
20120507	35
20120508	4296
20120509	4179
20120510	4256
20120511	3955
20120512	195
20120513	34
20120514	4410
20120515	4360
20120516	4198
20120517	3995
20120518	3584
20120519	157
20120520	26
20120521	4584
20120522	4448
20120523	4124
20120524	4227
20120525	3509
20120526	141
20120527	30
20120528	4592
20120529	4366
20120530	3416
20120531	3992
20120601	3525
20120602	52
20120603	34
20120604	33
20120605	145
20120606	3854
20120607	3877
20120608	3753
20120609	71
20120610	27
20120611	4450
20120612	4573
20120613	4363
20120614	4385
20120615	4052
20120616	145
20120617	36
20120618	4694
20120619	4594
20120620	4252
20120621	3866
20120622	3884
20120623	195
20120624	45
20120625	3966
20120626	3980
20120627	4324
20120628	4438
20120629	3332
20120630	203
20120701	78
20120702	4415
20120703	4248
20120704	3847
20120705	4354
20120706	3849
20120707	89
20120708	23
20120709	4646
20120710	4401
20120711	4130
20120712	4014
20120713	3527
20120714	110
20120715	72
20120716	4870
20120717	4242
20120718	3929
20120719	4061
20120720	3474
20120721	152
20120722	39
20120723	4521
20120724	3992
20120725	3975
20120726	4352
20120727	3629
20120728	174
20120729	45
20120730	4301
20120731	4614
20120801	4041
20120802	4115
20120803	3692
20120804	130
20120805	35
20120806	4287
20120807	4029
20120808	3893
20120809	3969
20120810	3286
20120811	122
20120812	31
20120813	4604
20120814	4215
20120815	4096
20120816	4233
20120817	3620
20120818	203
20120819	29
20120820	4603
20120821	3931
20120822	4309
20120823	4127
20120824	3437
20120825	69
20120826	30
20120827	52
20120828	4327
20120829	3945
20120830	4177
20120831	3579
20120901	109
20120902	25
20120903	4432
20120904	4159
20120905	4321
20120906	3598
20120907	3723
20120908	80
20120909	25
20120910	4466
20120911	4544
20120912	4584
20120913	4656
20120914	3841
20120915	222
20120916	108
20120917	5208
20120918	4626
20120919	3713
20120920	4645
20120921	3920
20120922	181
20120923	38
20120924	4565
20120925	4450
20120926	3962
20120927	4652
20120928	4050
20120929	105
20120930	58
20121001	5073
20121002	4426
20121003	4535
20121004	4384
20121005	4775
20121006	283
20121007	51
20121008	5122
20121009	4836
20121010	4637
20121011	4979
20121012	3669
20121013	143
20121014	70
20121015	4904
20121016	4717
20121017	4473
20121018	4803
20121019	4252
20121020	252
20121021	31
20121022	4649
20121023	4930
20121024	4351
20121025	5081
20121026	4037
20121027	172
20121028	61
20121029	4497
20121030	4327
20121031	4093
20121101	4376
20121102	3597
20121103	111
20121104	39
20121105	4784
20121106	4457
20121107	4312
20121108	5022
20121109	4151
20121110	77
20121111	63
20121112	4953
20121113	4773
20121114	4605
20121115	4788
20121116	3986
20121117	139
20121118	26
20121119	4698
20121120	4200
20121121	4242
20121122	4967
20121123	3477
20121124	87
20121125	37
20121126	5030
20121127	4653
20121128	4508
20121129	4362
20121130	3611
20121201	117
20121202	36
20121203	4295
20121204	4311
20121205	4266
20121206	4616
20121207	3650
20121208	74
20121209	35
20121210	4525
20121211	4538
20121212	4158
20121213	4488
20121214	3625
20121215	88
20121216	46
20121217	4969
20121218	4499
20121219	4000
20121220	4591
20121221	3444
20121222	99
20121223	51
20121224	2388
20121225	27
20121226	25
20121227	2999
20121228	2589
20121229	59
20121230	43
20121231	2763
20130101	365
20130102	3828
20130103	4449
20130104	4033
20130105	78
20130106	66
20130107	5698
20130108	5120
20130109	4894
20130110	4926
20130111	4527
20130112	82
20130113	41
20130114	5579
20130115	4840
20130116	4527
20130117	7970
20130118	4182
20130119	165
20130120	73
20130121	5272
20130122	4879
20130123	4800
20130124	5233
20130125	4146
20130126	123
20130127	55
20130128	5555
20130129	5135
20130130	4813
20130131	5344
20130201	4686
20130202	160
20130203	69
20130204	5626
20130205	4994
20130206	4341
20130207	5106
20130208	4480
20130209	149
20130210	45
20130211	4985
20130212	4852
20130213	5043
20130214	5262
20130215	4148
20130216	98
20130217	47
20130218	5444
20130219	5092
20130220	4798
20130221	5249
20130222	4432
20130223	112
20130224	195
20130225	4955
20130226	4679
20130227	4473
20130228	4783
20130301	4413
20130302	164
20130303	39
20130304	5239
20130305	4661
20130306	4755
20130307	4834
20130308	4089
20130309	109
20130310	44
20130311	5311
20130312	4869
20130313	4587
20130314	4928
20130315	4168
20130316	195
20130317	39
20130318	5034
20130319	4737
20130320	4049
20130321	4938
20130322	4127
20130323	157
20130324	23
20130325	4437
20130326	4414
20130327	3856
20130328	4402
20130329	58
20130330	62
20130331	31
20130401	118
20130402	3650
20130403	3541
20130404	4539
20130405	3890
20130406	142
20130407	42
20130408	5230
20130409	4906
20130410	3939
20130411	4435
20130412	4420
20130413	99
20130414	41
20130415	5265
20130416	4568
20130417	4380
20130418	4573
20130419	4121
20130420	128
20130421	52
20130422	4832
20130423	4450
20130424	4323
20130425	4565
20130426	3621
20130427	97
20130428	38
20130429	4776
20130430	4724
20130501	4268
20130502	4815
20130503	3956
20130504	105
20130505	30
20130506	80
20130507	4031
20130508	4272
20130509	4650
20130510	3869
20130511	115
20130512	37
20130513	5008
20130514	4737
20130515	4503
20130516	4234
20130517	3895
20130518	111
20130519	39
20130520	5067
20130521	4105
20130522	4208
20130523	4491
20130524	3747
20130525	77
20130526	31
20130527	70
20130528	3874
20130529	4301
20130530	4088
20130531	3627
20130601	173
20130602	34
20130603	4589
20130604	4173
20130605	4105
20130606	4482
20130607	3852
20130608	59
20130609	38
20130610	5454
20130611	4425
20130612	4192
20130613	4447
20130614	3922
20130615	109
20130616	30
20130617	5153
20130618	4467
20130619	3998
20130620	4220
20130621	4077
20130622	65
20130623	49
20130624	5033
20130625	4218
20130626	4489
20130627	4131
20130628	3706
20130629	161
20130630	31
20130701	4925
20130702	4520
20130703	4641
20130704	4733
20130705	3414
20130706	77
20130707	36
20130708	5246
20130709	4798
20130710	4371
20130711	4572
20130712	3958
20130713	72
20130714	40
20130715	5652
20130716	4746
20130717	4389
20130718	4272
20130719	3663
20130720	71
20130721	59
20130722	4900
20130723	4699
20130724	4440
20130725	4705
20130726	3636
20130727	105
20130728	49
20130729	4870
20130730	4908
20130731	4509
20130801	4425
20130802	3588
20130803	118
20130804	43
20130805	4964
20130806	4421
20130807	4425
20130808	3885
20130809	3524
20130810	53
20130811	59
20130812	4735
20130813	4145
20130814	4574
20130815	4676
20130816	4211
20130817	74
20130818	56
20130819	5303
20130820	4655
20130821	4347
20130822	4649
20130823	3761
20130824	35
20130825	37
20130826	62
20130827	4596
20130828	4746
20130829	4748
20130830	3916
20130831	93
20130901	72
20130902	4968
20130903	4927
20130904	4334
20130905	5033
20130906	4053
20130907	104
20130908	38
20130909	5101
20130910	4697
20130911	4897
20130912	4741
20130913	4204
20130914	185
20130915	118
20130916	4730
20130917	4647
20130918	4638
20130919	4643
20130920	3806
20130921	209
20130922	69
20130923	5006
20130924	4841
20130925	4614
20130926	4475
20130927	3846
20130928	187
20130929	60
20130930	5813
20131001	5189
20131002	5220
20131003	4652
20131004	3965
20131005	193
20131006	42
20131007	5697
20131008	4915
20131009	4648
20131010	5453
20131011	4463
20131012	248
20131013	80
20131014	5076
20131015	5202
20131016	5233
20131017	4944
20131018	4086
20131019	188
20131020	69
20131021	5222
20131022	4910
20131023	5525
20131024	4850
20131025	4365
20131026	101
20131027	43
20131028	4846
20131029	4333
20131030	4104
20131031	4284
20131101	3770
20131102	95
20131103	47
20131104	4879
20131105	4981
20131106	4600
20131107	4922
20131108	4191
20131109	94
20131110	46
20131111	5008
20131112	4832
20131113	4854
20131114	5019
20131115	4215
20131116	71
20131117	44
20131118	5106
20131119	4737
20131120	4362
20131121	4223
20131122	3918
20131123	160
20131124	46
20131125	4816
20131126	4132
20131127	4287
20131128	4387
20131129	3972
20131130	114
20131201	67
20131202	5231
20131203	4507
20131204	4450
20131205	4362
20131206	3955
20131207	93
20131208	68
20131209	4885
20131210	4589
20131211	4371
20131212	5141
20131213	4118
20131214	103
20131215	50
20131216	4939
20131217	4441
20131218	4604
20131219	4548
20131220	3914
20131221	64
20131222	36
20131223	4183
20131224	2222
20131225	26
20131226	42
20131227	2143
20131228	53
20131229	37
20131230	3900
20131231	2643
20140101	332
20140102	3569
20140103	3976
20140104	86
20140105	75
20140106	5402
20140107	4829
20140108	5072
20140109	5749
20140110	4550
20140111	119
20140112	35
20140113	5573
20140114	5309
20140115	5422
20140116	5858
20140117	4515
20140118	95
20140119	79
20140120	6133
20140121	5494
20140122	5174
20140123	5003
20140124	4476
20140125	208
20140126	58
20140127	5536
20140128	5666
20140129	5184
20140130	5292
20140131	4328
20140201	166
20140202	62
20140203	5391
20140204	4980
20140205	5123
20140206	5401
20140207	4758
20140208	106
20140209	50
20140210	4817
20140211	4663
20140212	4978
20140213	5227
20140214	4396
20140215	113
20140216	71
20140217	4947
20140218	4706
20140219	4235
20140220	4584
20140221	4020
20140222	129
20140223	58
20140224	5370
20140225	4916
20140226	4878
20140227	5253
20140228	4086
20140301	182
20140302	40
20140303	5306
20140304	4879
20140305	4892
20140306	5653
20140307	4295
20140308	162
20140309	47
20140310	5468
20140311	5107
20140312	5180
20140313	5019
20140314	3961
20140315	178
20140316	41
20140317	5233
20140318	4891
20140319	4836
20140320	5203
20140321	3920
20140322	111
20140323	71
20140324	5574
20140325	5419
20140326	4828
20140327	5457
20140328	4119
20140329	103
20140330	52
20140331	5661
20140401	4966
20140402	4638
20140403	4890
20140404	4013
20140405	96
20140406	45
20140407	4725
20140408	4727
20140409	4555
20140410	4853
20140411	3992
20140412	114
20140413	31
20140414	4255
20140415	3966
20140416	4043
20140417	4256
20140418	55
20140419	79
20140420	41
20140421	38
20140422	4083
20140423	4182
20140424	4607
20140425	3952
20140426	87
20140427	44
20140428	5246
20140429	4738
20140430	4942
20140501	5435
20140502	3625
20140503	77
20140504	52
20140505	62
20140506	4648
20140507	4307
20140508	5035
20140509	4119
20140510	154
20140511	58
20140512	5354
20140513	4542
20140514	4714
20140515	5016
20140516	3868
20140517	105
20140518	29
20140519	5323
20140520	4582
20140521	4798
20140522	5096
20140523	4001
20140524	120
20140525	49
20140526	53
20140527	4421
20140528	4412
20140529	4836
20140530	3868
20140531	119
20140601	87
20140602	5479
20140603	4052
20140604	4178
20140605	4150
20140606	3785
20140607	59
20140608	39
20140609	4982
20140610	4499
20140611	4576
20140612	4458
20140613	3892
20140614	93
20140615	48
20140616	4983
20140617	4782
20140618	4077
20140619	4676
20140620	3821
20140621	90
20140622	46
20140623	4934
20140624	4622
20140625	4186
20140626	4841
20140627	3769
20140628	125
20140629	40
20140630	4791
20140701	4888
20140702	4135
20140703	4751
20140704	3701
20140705	56
20140706	52
20140707	4788
20140708	4097
20140709	4601
20140710	4438
20140711	3708
20140712	107
20140713	31
20140714	4622
20140715	4715
20140716	4000
20140717	4460
20140718	3944
20140719	84
20140720	40
20140721	4716
20140722	4298
20140723	4195
20140724	4231
20140725	3280
20140726	70
20140727	56
20140728	4841
20140729	4279
20140730	4633
20140731	4364
20140801	3996
20140802	82
20140803	44
20140804	4439
20140805	4449
20140806	4030
20140807	4613
20140808	3920
20140809	100
20140810	38
20140811	4919
20140812	4758
20140813	3700
20140814	4630
20140815	3561
20140816	81
20140817	57
20140818	4956
20140819	4368
20140820	3757
20140821	4402
20140822	4281
20140823	54
20140824	57
20140825	52
20140826	3940
20140827	4022
20140828	4700
20140829	3646
20140830	59
20140831	38
20140901	4888
20140902	4544
20140903	4637
20140904	4619
20140905	3809
20140906	66
20140907	34
20140908	4625
20140909	4581
20140910	3952
20140911	4971
20140912	3873
20140913	129
20140914	58
20140915	5266
20140916	4903
20140917	4509
20140918	4973
20140919	3939
20140920	146
20140921	46
20140922	5415
20140923	5238
20140924	4563
20140925	4737
20140926	4065
20140927	97
20140928	53
20140929	5011
20140930	4642
20141001	4540
20141002	4372
20141003	4031
20141004	303
20141005	56
20141006	5904
20141007	4730
20141008	4441
20141009	4515
20141010	3784
20141011	135
20141012	38
20141013	5553
20141014	4890
20141015	3976
20141016	4746
20141017	4240
20141018	97
20141019	38
20141020	4934
20141021	4254
20141022	4129
20141023	4644
20141024	3607
20141025	120
20141026	50
20141027	4875
20141028	4635
20141029	4178
20141030	3953
20141031	3583
20141101	120
20141102	52
20141103	5663
20141104	4518
20141105	4411
20141106	4958
20141107	3860
20141108	94
20141109	58
20141110	5159
20141111	4496
20141112	4296
20141113	4537
20141114	4357
20141115	72
20141116	56
20141117	5170
20141118	4525
20141119	4306
20141120	4925
20141121	3753
20141122	66
20141123	43
20141124	5052
20141125	4728
20141126	4167
20141127	4824
20141128	3720
20141129	224
20141130	47
20141201	4889
20141202	4153
20141203	3831
20141204	4586
20141205	3771
20141206	157
20141207	50
20141208	4924
20141209	4496
20141210	4036
20141211	4402
20141212	3577
20141213	88
20141214	42
20141215	4609
20141216	4485
20141217	4089
20141218	4371
20141219	3617
20141220	59
20141221	53
20141222	4789
20141223	4072
20141224	3144
20141225	16
20141226	33
20141227	40
20141228	49
20141229	3562
20141230	2957
20141231	2296
20150101	295
20150102	2728
20150103	112
20150104	57
20150105	5081
20150106	4913
20150107	4577
20150108	5110
20150109	4876
20150110	233
20150111	42
20150112	6134
20150113	5733
20150114	4590
20150115	6120
20150116	4791
20150117	136
20150118	84
20150119	5696
20150120	6195
20150121	5720
20150122	5699
20150123	4238
20150124	98
20150125	61
20150126	6491
20150127	5492
20150128	4922
20150129	4716
20150130	4055
20150131	146
20150201	80
20150202	5791
20150203	6052
20150204	5204
20150205	5190
20150206	4404
20150207	161
20150208	86
20150209	5970
20150210	5569
20150211	4784
20150212	5032
20150213	4625
20150214	71
20150215	66
20150216	5346
20150217	4342
20150218	4310
20150219	5267
20150220	4069
20150221	140
20150222	75
20150223	5702
20150224	5169
20150225	4462
20150226	5583
20150227	4582
20150228	131
20150301	82
20150302	5565
20150303	5446
20150304	5109
20150305	5220
20150306	4509
20150307	194
20150308	91
20150309	5193
20150310	5265
20150311	4597
20150312	5050
20150313	4367
20150314	121
20150315	60
20150316	5363
20150317	5224
20150318	4977
20150319	5654
20150320	4084
20150321	156
20150322	116
20150323	5454
20150324	5031
20150325	4455
20150326	4965
20150327	4219
20150328	94
20150329	71
20150330	5424
20150331	4739
20150401	4773
20150402	4721
20150403	87
20150404	90
20150405	59
20150406	62
20150407	4182
20150408	4211
20150409	4533
20150410	3787
20150411	129
20150412	52
20150413	5291
20150414	5194
20150415	4103
20150416	4860
20150417	3975
20150418	112
20150419	57
20150420	5562
20150421	5168
20150422	4008
20150423	4528
20150424	4786
20150425	116
20150426	48
20150427	5402
20150428	5103
20150429	4382
20150430	5347
20150501	4229
20150502	101
20150503	43
20150504	60
20150505	4964
20150506	4897
20150507	5061
20150508	4520
20150509	126
20150510	53
20150511	5426
20150512	4652
20150513	5011
20150514	5025
20150515	4429
20150516	126
20150517	52
20150518	5645
20150519	5010
20150520	4841
20150521	4977
20150522	4388
20150523	81
20150524	51
20150525	46
20150526	4514
20150527	4448
20150528	4590
20150529	3695
20150530	92
20150531	50
20150601	5649
20150602	5554
20150603	4535
20150604	5100
20150605	4438
20150606	92
20150607	40
20150608	5246
20150609	5208
20150610	4378
20150611	4875
20150612	4565
20150613	121
20150614	42
20150615	5429
20150616	4979
20150617	4363
20150618	4848
20150619	4018
20150620	124
20150621	53
20150622	5492
20150623	5159
20150624	4834
20150625	4547
20150626	3961
20150627	105
20150628	56
20150629	5569
20150630	5339
20150701	4314
20150702	5054
20150703	4406
20150704	53
20150705	53
20150706	5001
20150707	5145
20150708	4600
20150709	5094
20150710	4313
20150711	126
20150712	67
20150713	5173
20150714	5453
20150715	5519
20150716	5401
20150717	4402
20150718	104
20150719	43
20150720	5171
20150721	5041
20150722	4866
20150723	5106
20150724	4215
20150725	56
20150726	42
20150727	5460
20150728	5307
20150729	4290
20150730	4987
20150731	4295
20150801	72
20150802	53
20150803	5393
20150804	5523
20150805	4787
20150806	4608
20150807	3881
20150808	102
20150809	46
20150810	4819
20150811	4995
20150812	5333
20150813	4752
20150814	4003
20150815	192
20150816	39
20150817	4943
20150818	4889
20150819	4325
20150820	4912
20150821	3747
20150822	85
20150823	57
20150824	5328
20150825	4984
20150826	4608
20150827	4545
20150828	3780
20150829	75
20150830	39
20150831	48
20150901	5041
20150902	4397
20150903	4817
20150904	4002
20150905	98
20150906	35
20150907	5495
20150908	5544
20150909	4705
20150910	5017
20150911	4236
20150912	73
20150913	47
20150914	5094
20150915	5309
20150916	3968
20150917	4795
20150918	4397
20150919	219
20150920	81
20150921	5793
20150922	5259
20150923	4532
20150924	4750
