20111103	8579
20111104	8369
20111105	273
20111106	21
20111107	11980
20111108	10212
20111109	8884
20111110	8480
20111111	8501
20111112	143
20111113	19
20111114	12251
20111115	10200
20111116	9157
20111117	8635
20111118	8125
20111119	225
20111120	44
20111121	12643
20111122	11097
20111123	9192
20111124	8111
20111125	8246
20111126	303
20111127	38
20111128	12051
20111129	10965
20111130	9142
20111201	8558
20111202	8456
20111203	183
20111204	16
20111205	13006
20111206	11368
20111207	9393
20111208	9106
20111209	9017
20111210	346
20111211	77
20111212	14281
20111213	12782
20111214	10951
20111215	10768
20111216	10586
20111217	389
20111218	26
20111219	15956
20111220	13009
20111221	10118
20111222	8090
20111223	6994
20111224	137
20111225	26
20111226	1436
20111227	1199
20111228	10102
20111229	7897
20111230	7551
20111231	126
20120101	35
20120102	1287
20120103	12639
20120104	11187
20120105	9556
20120106	9806
20120107	340
20120108	244
20120109	12894
20120110	11711
20120111	9424
20120112	9322
20120113	9012
20120114	239
20120115	207
20120116	12549
20120117	10782
20120118	9279
20120119	9251
20120120	8035
20120121	138
20120122	25
20120123	11983
20120124	10477
20120125	9597
20120126	8630
20120127	7599
20120128	197
20120129	43
20120130	12128
20120131	11080
20120201	9078
20120202	9396
20120203	8815
20120204	119
20120205	15
20120206	12422
20120207	11381
20120208	9646
20120209	9480
20120210	8500
20120211	201
20120212	39
20120213	12472
20120214	10397
20120215	9556
20120216	8785
20120217	8437
20120218	249
20120219	30
20120220	12255
20120221	10647
20120222	9647
20120223	8603
20120224	8122
20120225	129
20120226	30
20120227	12614
20120228	10865
20120229	9505
20120301	9090
20120302	8965
20120303	323
20120304	57
20120305	13145
20120306	11648
20120307	9190
20120308	9321
20120309	8494
20120310	140
20120311	27
20120312	12428
20120313	11325
20120314	10092
20120315	8306
20120316	8489
20120317	159
20120318	38
20120319	12644
20120320	10471
20120321	9760
20120322	9522
20120323	8024
20120324	211
20120325	18
20120326	12934
20120327	11574
20120328	10252
20120329	9361
20120330	9233
20120331	264
20120401	22
20120402	13995
20120403	12683
20120404	10154
20120405	10424
20120406	960
20120407	68
20120408	19
20120409	1363
20120410	14116
20120411	12658
20120412	10693
20120413	8902
20120414	339
20120415	25
20120416	13336
20120417	11687
20120418	10334
20120419	9585
20120420	8347
20120421	111
20120422	28
20120423	12828
20120424	11311
20120425	9736
20120426	9564
20120427	9002
20120428	234
20120429	45
20120430	12922
20120501	11882
20120502	10088
20120503	9770
20120504	9738
20120505	118
20120506	25
20120507	1434
20120508	15376
20120509	11923
20120510	9585
20120511	9185
20120512	452
20120513	49
20120514	12960
20120515	11535
20120516	10901
20120517	9916
20120518	8940
20120519	234
20120520	36
20120521	13163
20120522	11900
20120523	10747
20120524	9032
20120525	8971
20120526	313
20120527	21
20120528	12905
20120529	12398
20120530	11112
20120531	10011
20120601	9690
20120602	80
20120603	37
20120604	1605
20120605	1316
20120606	14725
20120607	13041
20120608	10420
20120609	221
20120610	9
20120611	13665
20120612	11856
20120613	10332
20120614	9442
20120615	9498
20120616	173
20120617	56
20120618	13584
20120619	10981
20120620	10425
20120621	9112
20120622	8762
20120623	93
20120624	10
20120625	13164
20120626	11150
20120627	10154
20120628	9668
20120629	8381
20120630	171
20120701	43
20120702	12918
20120703	11316
20120704	10338
20120705	9098
20120706	8920
20120707	74
20120708	15
20120709	13271
20120710	12017
20120711	9789
20120712	9367
20120713	8058
20120714	183
20120715	19
20120716	12818
20120717	11981
20120718	9271
20120719	10188
20120720	9142
20120721	141
20120722	55
20120723	13136
20120724	12292
20120725	9589
20120726	8691
20120727	9006
20120728	261
20120729	32
20120730	12904
20120731	12030
20120801	9926
20120802	9315
20120803	8965
20120804	201
20120805	53
20120806	12334
20120807	11035
20120808	10048
20120809	8838
20120810	8768
20120811	236
20120812	59
20120813	13479
20120814	11666
20120815	9593
20120816	9102
20120817	8705
20120818	229
20120819	33
20120820	14709
20120821	11482
20120822	10428
20120823	9411
20120824	10357
20120825	107
20120826	30
20120827	1653
20120828	14242
20120829	11769
20120830	10306
20120831	9056
20120901	306
20120902	65
20120903	13099
20120904	11325
20120905	9952
20120906	9540
20120907	8965
20120908	239
20120909	63
20120910	12299
20120911	11605
20120912	9978
20120913	9912
20120914	8906
20120915	157
20120916	67
20120917	13062
20120918	11754
20120919	9460
20120920	9175
20120921	8998
20120922	286
20120923	45
20120924	13019
20120925	11859
20120926	10200
20120927	9499
20120928	9261
20120929	158
20120930	28
20121001	12634
20121002	12382
20121003	11048
20121004	9536
20121005	9092
20121006	235
20121007	31
20121008	12236
20121009	12465
20121010	10593
20121011	9711
20121012	9161
20121013	241
20121014	30
20121015	12861
20121016	11957
20121017	11465
20121018	9434
20121019	9390
20121020	176
20121021	34
20121022	13218
20121023	11941
20121024	10260
20121025	9945
20121026	9463
20121027	167
20121028	56
20121029	13505
20121030	10920
20121031	10018
20121101	9156
20121102	8964
20121103	94
20121104	43
20121105	13911
20121106	12254
20121107	9963
20121108	10349
20121109	9302
20121110	199
20121111	45
20121112	13763
20121113	12241
20121114	10333
20121115	9641
20121116	9094
20121117	246
20121118	46
20121119	13060
20121120	12473
20121121	9878
20121122	9622
20121123	9276
20121124	223
20121125	73
20121126	14012
20121127	12286
20121128	10737
20121129	10322
20121130	8711
20121201	133
20121202	51
20121203	14667
20121204	12168
20121205	11591
20121206	11017
20121207	9798
20121208	103
20121209	49
20121210	15756
20121211	13688
20121212	11599
20121213	11544
20121214	10736
20121215	124
20121216	97
20121217	16780
20121218	16994
20121219	13502
20121220	11698
20121221	10130
20121222	194
20121223	103
20121224	9499
20121225	1636
20121226	1393
20121227	9761
20121228	9229
20121229	94
20121230	62
20121231	10987
20130101	1322
20130102	10608
20130103	12555
20130104	10953
20130105	229
20130106	69
20130107	15900
20130108	12958
20130109	10554
20130110	10456
20130111	10169
20130112	63
20130113	52
20130114	14535
20130115	12052
20130116	10308
20130117	10711
20130118	9601
20130119	89
20130120	62
20130121	13390
20130122	11106
20130123	9985
20130124	10289
20130125	9177
20130126	86
20130127	58
20130128	13896
20130129	11722
20130130	10813
20130131	11045
20130201	9380
20130202	76
20130203	63
20130204	14282
20130205	12012
20130206	10653
20130207	10859
20130208	9968
20130209	316
20130210	59
20130211	13169
20130212	12680
20130213	10682
20130214	9855
20130215	9380
20130216	310
20130217	66
20130218	13109
20130219	12692
20130220	9900
20130221	10196
20130222	9114
20130223	90
20130224	59
20130225	13716
20130226	12148
20130227	10485
20130228	10850
20130301	10132
20130302	123
20130303	68
20130304	15293
20130305	12024
20130306	10307
20130307	10961
20130308	9655
20130309	168
20130310	59
20130311	14368
20130312	12764
20130313	10646
20130314	10373
20130315	9438
20130316	384
20130317	44
20130318	14670
20130319	12363
20130320	10678
20130321	10656
20130322	9829
20130323	217
20130324	58
20130325	15835
20130326	13495
20130327	10992
20130328	11048
20130329	1529
20130330	149
20130331	51
20130401	1816
20130402	15800
20130403	14006
20130404	12177
20130405	10057
20130406	247
20130407	66
20130408	14677
20130409	13367
20130410	11069
20130411	10561
20130412	10002
20130413	178
20130414	81
20130415	13648
20130416	11979
20130417	10487
20130418	10639
20130419	9321
20130420	156
20130421	47
20130422	14438
20130423	12625
20130424	11287
20130425	10867
20130426	9359
20130427	321
20130428	69
20130429	15427
20130430	12905
20130501	11184
20130502	11027
20130503	10975
20130504	109
20130505	55
20130506	1732
20130507	15653
20130508	13127
20130509	12487
20130510	10172
20130511	211
20130512	84
20130513	14671
20130514	12230
20130515	11399
20130516	10183
20130517	10156
20130518	225
20130519	86
20130520	14679
20130521	12145
20130522	10548
20130523	12568
20130524	11329
20130525	121
20130526	83
20130527	1579
20130528	15180
20130529	13992
20130530	10872
20130531	9887
20130601	120
20130602	74
20130603	13974
20130604	13126
20130605	10824
20130606	10151
20130607	9959
20130608	165
20130609	84
20130610	14773
20130611	12204
20130612	11159
20130613	9865
20130614	9941
20130615	108
20130616	102
20130617	14913
20130618	12237
20130619	11232
20130620	11228
20130621	9890
20130622	350
20130623	97
20130624	15033
20130625	12230
20130626	10672
20130627	10581
20130628	9793
20130629	267
20130630	107
20130701	14337
20130702	12957
20130703	11513
20130704	10815
20130705	9512
20130706	89
20130707	100
20130708	14573
20130709	12502
20130710	11072
20130711	10721
20130712	9615
20130713	133
20130714	73
20130715	14589
20130716	12755
20130717	12145
20130718	10617
20130719	9602
20130720	115
20130721	46
20130722	15179
20130723	12669
20130724	12052
20130725	10689
20130726	9165
20130727	71
20130728	32
20130729	14640
20130730	12858
20130731	10921
20130801	11790
20130802	9664
20130803	269
20130804	84
20130805	14539
20130806	12123
20130807	11376
20130808	9930
20130809	9318
20130810	78
20130811	77
20130812	14441
20130813	12243
20130814	10725
20130815	10618
20130816	9320
20130817	44
20130818	77
20130819	14422
20130820	12994
20130821	12131
20130822	11270
20130823	10603
20130824	173
20130825	108
20130826	1990
20130827	15993
20130828	13317
20130829	10904
20130830	11150
20130831	221
20130901	67
20130902	14564
20130903	12222
20130904	11024
20130905	10576
20130906	9528
20130907	68
20130908	65
20130909	14405
20130910	12791
20130911	11010
20130912	10732
20130913	9420
20130914	127
20130915	67
20130916	15313
20130917	12695
20130918	11436
20130919	10184
20130920	9907
20130921	121
20130922	44
20130923	15986
20130924	12835
20130925	11616
20130926	10398
20130927	9896
20130928	220
20130929	78
20130930	15280
20131001	12484
20131002	11354
20131003	10523
20131004	10256
20131005	192
20131006	63
20131007	14767
20131008	12535
20131009	11575
20131010	10842
20131011	10513
20131012	191
20131013	74
20131014	15276
20131015	12865
20131016	11380
20131017	11392
20131018	10126
20131019	305
20131020	96
20131021	14781
20131022	12745
20131023	12248
20131024	10748
20131025	10162
20131026	165
20131027	69
20131028	14782
20131029	12244
20131030	11521
20131031	10432
20131101	9128
20131102	204
20131103	64
20131104	15374
20131105	13012
20131106	11340
20131107	11213
20131108	10052
20131109	123
20131110	209
20131111	14970
20131112	12939
20131113	12082
20131114	10909
20131115	10400
20131116	185
20131117	92
20131118	14686
20131119	12663
20131120	11728
20131121	11312
20131122	10404
20131123	157
20131124	77
20131125	15804
20131126	12601
20131127	12184
20131128	10769
20131129	10752
20131130	143
20131201	103
20131202	15567
20131203	13762
20131204	12600
20131205	10808
20131206	10531
20131207	126
20131208	85
20131209	16092
20131210	14801
20131211	12554
20131212	12984
20131213	12895
20131214	191
20131215	118
20131216	18446
20131217	17087
20131218	15305
20131219	14886
20131220	12178
20131221	152
20131222	120
20131223	15629
20131224	8532
20131225	1730
20131226	1924
20131227	9798
20131228	129
20131229	99
20131230	15235
20131231	10418
20140101	1386
20140102	11409
20140103	12121
20140104	139
20140105	78
20140106	16571
20140107	14421
20140108	11554
20140109	12571
20140110	11720
20140111	196
20140112	106
20140113	16353
20140114	14362
20140115	11811
20140116	11340
20140117	11350
20140118	211
20140119	85
20140120	16067
20140121	13095
20140122	10725
20140123	10580
20140124	10376
20140125	136
20140126	78
20140127	14133
20140128	13074
20140129	11193
20140130	11036
20140131	10757
20140201	118
20140202	82
20140203	16195
20140204	13795
20140205	12497
20140206	12078
20140207	11429
20140208	119
20140209	89
20140210	15468
20140211	14369
20140212	11706
20140213	10981
20140214	10751
20140215	94
20140216	54
20140217	15090
20140218	13559
20140219	11233
20140220	11007
20140221	10427
20140222	192
20140223	61
20140224	14754
20140225	13677
20140226	11508
20140227	11008
20140228	11738
20140301	142
20140302	75
20140303	15297
20140304	15003
20140305	12335
20140306	11444
20140307	11224
20140308	171
20140309	75
20140310	16611
20140311	13937
20140312	12234
20140313	10923
20140314	11122
20140315	108
20140316	49
20140317	16026
20140318	14250
20140319	11809
20140320	11061
20140321	10725
20140322	103
20140323	186
20140324	15558
20140325	14155
20140326	12038
20140327	11058
20140328	11243
20140329	121
20140330	85
20140331	15896
20140401	14615
20140402	12128
20140403	12266
20140404	11376
20140405	128
20140406	80
20140407	16016
20140408	14625
20140409	12579
20140410	11897
20140411	11738
20140412	255
20140413	89
20140414	15991
20140415	15809
20140416	13111
20140417	12888
20140418	1895
20140419	109
20140420	63
20140421	2444
20140422	17861
20140423	15537
20140424	13220
20140425	12947
20140426	168
20140427	71
20140428	17291
20140429	14573
20140430	13997
20140501	12956
20140502	12311
20140503	134
20140504	122
20140505	2316
20140506	17526
20140507	15252
20140508	14137
20140509	11738
20140510	228
20140511	91
20140512	15784
20140513	14600
20140514	12491
20140515	11323
20140516	11369
20140517	230
20140518	82
20140519	16003
20140520	15480
20140521	13568
20140522	13328
20140523	12088
20140524	207
20140525	78
20140526	2078
20140527	17639
20140528	15448
20140529	13696
20140530	11526
20140531	198
20140601	91
20140602	16387
20140603	15294
20140604	12244
20140605	11377
20140606	11146
20140607	239
20140608	100
20140609	15695
20140610	14509
20140611	12328
20140612	11548
20140613	10853
20140614	213
20140615	60
20140616	14656
20140617	14912
20140618	12659
20140619	12093
20140620	11332
20140621	250
20140622	100
20140623	15407
20140624	14757
20140625	12733
20140626	12514
20140627	11089
20140628	277
20140629	95
20140630	16642
20140701	15016
20140702	12350
20140703	12135
20140704	11099
20140705	208
20140706	58
20140707	16325
20140708	14109
20140709	11978
20140710	11589
20140711	11474
20140712	160
20140713	40
20140714	16031
20140715	14355
20140716	12317
20140717	11913
20140718	10892
20140719	196
20140720	71
20140721	16227
20140722	14780
20140723	11770
20140724	11724
20140725	11492
20140726	195
20140727	70
20140728	16035
20140729	14424
20140730	11895
20140731	12614
20140801	11247
20140802	153
20140803	107
20140804	16142
20140805	13284
20140806	11852
20140807	11838
20140808	10673
20140809	219
20140810	64
20140811	15777
20140812	15185
20140813	11606
20140814	12150
20140815	11234
20140816	154
20140817	88
20140818	16123
20140819	14359
20140820	12845
20140821	13403
20140822	11221
20140823	219
20140824	85
20140825	2572
20140826	17263
20140827	15427
20140828	12964
20140829	11285
20140830	174
20140831	84
20140901	15304
20140902	15212
20140903	12781
20140904	13019
20140905	11384
20140906	137
20140907	61
20140908	16194
20140909	13914
20140910	12621
20140911	12563
20140912	11049
20140913	106
20140914	80
20140915	16582
20140916	14679
20140917	12373
20140918	12003
20140919	10791
20140920	101
20140921	58
20140922	17149
20140923	15133
20140924	12587
20140925	11693
20140926	11051
20140927	102
20140928	52
20140929	16833
20140930	14438
20141001	12583
20141002	12706
20141003	11044
20141004	245
20141005	180
20141006	16590
20141007	15343
20141008	11770
20141009	12598
20141010	11670
20141011	239
20141012	174
20141013	15987
20141014	14737
20141015	12753
20141016	11727
20141017	11933
20141018	148
20141019	264
20141020	16791
20141021	14954
20141022	12201
20141023	12343
20141024	11649
20141025	143
20141026	155
20141027	16039
20141028	15078
20141029	12463
20141030	11752
20141031	11108
20141101	137
20141102	156
20141103	16755
20141104	14696
20141105	12804
20141106	11768
20141107	12158
20141108	143
20141109	126
20141110	17298
20141111	15338
20141112	12940
20141113	12291
20141114	11586
20141115	92
20141116	125
20141117	17200
20141118	15646
20141119	11919
20141120	12797
20141121	11758
20141122	121
20141123	129
20141124	17023
20141125	15271
20141126	13190
20141127	12033
20141128	11655
20141129	134
20141130	174
20141201	17512
20141202	16098
20141203	11938
20141204	13217
20141205	12165
20141206	218
20141207	184
20141208	18818
20141209	17038
20141210	14322
20141211	14496
20141212	12767
20141213	161
20141214	56
20141215	20529
20141216	19802
20141217	16724
20141218	15484
20141219	14673
20141220	112
20141221	101
20141222	19164
20141223	14436
20141224	8537
20141225	1851
20141226	2142
20141227	138
20141228	50
20141229	18099
20141230	13416
20141231	9352
20150101	1470
20150102	12597
20150103	117
20150104	65
20150105	20361
20150106	17554
20150107	13221
20150108	13177
20150109	13046
20150110	135
20150111	34
20150112	19400
20150113	16490
20150114	12607
20150115	12201
20150116	11977
20150117	190
20150118	66
20150119	17511
20150120	15347
20150121	11572
20150122	11058
20150123	11740
20150124	141
20150125	48
20150126	17049
20150127	15493
20150128	11319
20150129	11616
20150130	12101
20150131	128
20150201	43
20150202	18870
20150203	16131
20150204	13052
20150205	12829
20150206	12632
20150207	118
20150208	27
20150209	18355
20150210	16238
20150211	13635
20150212	12737
20150213	11798
20150214	121
20150215	52
20150216	17324
20150217	15417
20150218	11793
20150219	11716
20150220	11429
20150221	154
20150222	54
20150223	18303
20150224	15787
20150225	12543
20150226	11833
20150227	13385
20150228	207
20150301	67
20150302	17701
20150303	16018
20150304	13319
20150305	11979
20150306	12594
20150307	78
20150308	68
20150309	17989
20150310	17768
20150311	12586
20150312	12674
20150313	11749
20150314	184
20150315	76
20150316	18006
20150317	15773
20150318	12806
20150319	12171
20150320	12141
20150321	117
20150322	70
20150323	18775
20150324	16252
20150325	13321
20150326	13269
20150327	12703
20150328	111
20150329	69
20150330	19756
20150331	17930
20150401	12715
20150402	14082
20150403	2082
20150404	95
20150405	79
20150406	3521
20150407	20255
20150408	16382
20150409	15434
20150410	12475
20150411	194
20150412	69
20150413	17838
20150414	17116
20150415	13117
20150416	12321
20150417	12367
20150418	118
20150419	78
20150420	17769
20150421	16494
20150422	13122
20150423	13474
20150424	11861
20150425	120
20150426	74
20150427	19100
20150428	16419
20150429	13826
20150430	13382
20150501	13078
20150502	109
20150503	85
20150504	3297
20150505	19882
20150506	15537
20150507	14444
20150508	12309
20150509	176
20150510	80
20150511	18722
20150512	15251
20150513	13654
20150514	13715
20150515	12179
20150516	112
20150517	64
20150518	18787
20150519	16867
20150520	13660
20150521	13794
20150522	12943
20150523	101
20150524	62
20150525	2955
20150526	20277
20150527	16599
20150528	13392
20150529	11991
20150530	109
20150531	67
20150601	17487
20150602	16522
20150603	13564
20150604	13829
20150605	12492
20150606	110
20150607	84
20150608	18188
20150609	15923
20150610	13187
20150611	13139
20150612	12367
20150613	208
20150614	119
20150615	17650
20150616	15680
20150617	12645
20150618	13036
20150619	12243
20150620	154
20150621	105
20150622	18530
20150623	16563
20150624	14204
20150625	12223
20150626	12727
20150627	117
20150628	87
20150629	18240
20150630	16472
20150701	13055
20150702	12555
20150703	12555
20150704	94
20150705	86
20150706	17565
20150707	16824
20150708	13230
20150709	13163
20150710	12207
20150711	161
20150712	117
20150713	18819
20150714	16005
20150715	13443
20150716	12982
20150717	13019
20150718	153
20150719	139
20150720	18210
20150721	16670
20150722	12810
20150723	12151
20150724	13321
20150725	145
20150726	113
20150727	17433
20150728	16370
20150729	13429
20150730	12546
20150731	11768
20150801	79
20150802	106
20150803	17632
20150804	15950
20150805	13821
20150806	12659
20150807	12252
20150808	105
20150809	97
20150810	18389
20150811	16341
20150812	13418
20150813	12735
20150814	11851
20150815	106
20150816	102
20150817	19016
20150818	16502
20150819	13385
20150820	12602
20150821	12557
20150822	123
20150823	162
20150824	19538
20150825	16066
20150826	14552
20150827	13021
20150828	12858
20150829	116
20150830	141
20150831	3779
20150901	18911
20150902	15298
20150903	14416
20150904	13646
20150905	181
20150906	200
20150907	18091
20150908	16279
20150909	14368
20150910	13732
20150911	12077
20150912	333
20150913	208
20150914	17607
20150915	15763
20150916	13552
20150917	13411
20150918	12809
