20100917	2321
20100918	63
20100919	44
20100920	2876
20100921	3537
20100922	2484
20100923	2398
20100924	2381
20100925	71
20100926	40
20100927	2972
20100928	3517
20100929	2863
20100930	2755
20101001	2533
20101002	412
20101003	53
20101004	3485
20101005	4089
20101006	3052
20101007	3784
20101008	2540
20101009	698
20101010	52
20101011	3604
20101012	4238
20101013	3519
20101014	3754
20101015	2628
20101016	989
20101017	65
20101018	3438
20101019	3916
20101020	3291
20101021	3730
20101022	2989
20101023	338
20101024	60
20101025	3518
20101026	3987
20101027	2927
20101028	2939
20101029	2340
20101030	657
20101031	70
20101101	3962
20101102	3654
20101103	3540
20101104	3159
20101105	2795
20101106	259
20101107	64
20101108	3477
20101109	3955
20101110	3366
20101111	3190
20101112	2851
20101113	281
20101114	49
20101115	3365
20101116	3761
20101117	2798
20101118	3416
20101119	2548
20101120	185
20101121	81
20101122	3254
20101123	3559
20101124	2701
20101125	2716
20101126	2316
20101127	154
20101128	61
20101129	3023
20101130	3654
20101201	2369
20101202	2847
20101203	2206
20101204	75
20101205	47
20101206	2746
20101207	3390
20101208	2937
20101209	2913
20101210	2154
20101211	64
20101212	62
20101213	2987
20101214	3554
20101215	2787
20101216	2749
20101217	2322
20101218	91
20101219	62
20101220	3072
20101221	3133
20101222	2810
20101223	2495
20101224	1377
20101225	28
20101226	41
20101227	56
20101228	58
20101229	1901
20101230	2214
20101231	1212
20110101	326
20110102	40
20110103	54
20110104	2998
20110105	2974
20110106	3391
20110107	2760
20110108	106
20110109	66
20110110	3553
20110111	4240
20110112	3400
20110113	3597
20110114	3087
20110115	127
20110116	60
20110117	3481
20110118	4249
20110119	3208
20110120	3352
20110121	2985
20110122	125
20110123	49
20110124	3422
20110125	4047
20110126	3022
20110127	3247
20110128	2674
20110129	98
20110130	47
20110131	3367
20110201	3785
20110202	3047
20110203	3396
20110204	2714
20110205	109
20110206	51
20110207	3367
20110208	3668
20110209	2908
20110210	3142
20110211	2583
20110212	112
20110213	63
20110214	3127
20110215	3691
20110216	3258
20110217	3009
20110218	2356
20110219	159
20110220	53
20110221	3186
20110222	3556
20110223	2807
20110224	2995
20110225	2381
20110226	163
20110227	69
20110228	3027
20110301	3787
20110302	2948
20110303	2970
20110304	2600
20110305	221
20110306	86
20110307	3175
20110308	3974
20110309	3177
20110310	3102
20110311	2713
20110312	107
20110313	114
20110314	3277
20110315	3832
20110316	3520
20110317	3020
20110318	2759
20110319	99
20110320	48
20110321	3261
20110322	3826
20110323	3087
20110324	3331
20110325	2590
20110326	129
20110327	72
20110328	3137
20110329	3732
20110330	2851
20110331	3355
20110401	2512
20110402	141
20110403	62
20110404	3002
20110405	3581
20110406	2822
20110407	3017
20110408	2537
20110409	122
20110410	48
20110411	3057
20110412	3475
20110413	2657
20110414	2593
20110415	2587
20110416	109
20110417	55
20110418	2863
20110419	3538
20110420	2649
20110421	2835
20110422	66
20110423	64
20110424	35
20110425	76
20110426	3049
20110427	2785
20110428	2658
20110429	103
20110430	90
20110501	97
20110502	46
20110503	3791
20110504	2932
20110505	3178
20110506	2731
20110507	154
20110508	55
20110509	3235
20110510	3450
20110511	2845
20110512	3160
20110513	2606
20110514	89
20110515	100
20110516	3250
20110517	3819
20110518	2978
20110519	3072
20110520	2723
20110521	114
20110522	35
20110523	3127
20110524	3588
20110525	2903
20110526	3334
20110527	2476
20110528	84
20110529	42
20110530	48
20110531	3459
20110601	2596
20110602	2786
20110603	2448
20110604	174
20110605	65
20110606	3015
20110607	3578
20110608	2671
20110609	2871
20110610	2495
20110611	114
20110612	67
20110613	3278
20110614	3925
20110615	2920
20110616	2789
20110617	2430
20110618	127
20110619	49
20110620	2931
20110621	3653
20110622	2828
20110623	3244
20110624	2505
20110625	122
20110626	68
20110627	2652
20110628	3458
20110629	2594
20110630	2787
20110701	2591
20110702	105
20110703	38
20110704	2935
20110705	3447
20110706	2731
20110707	3100
20110708	2465
20110709	121
20110710	52
20110711	2872
20110712	3515
20110713	2994
20110714	2858
20110715	2569
20110716	114
20110717	49
20110718	2946
20110719	3436
20110720	2627
20110721	2683
20110722	2372
20110723	87
20110724	74
20110725	2888
20110726	3149
20110727	2887
20110728	2676
20110729	2252
20110730	108
20110731	40
20110801	3001
20110802	3183
20110803	2888
20110804	2663
20110805	2496
20110806	105
20110807	66
20110808	3037
20110809	3013
20110810	2749
20110811	2786
20110812	2493
20110813	138
20110814	51
20110815	2963
20110816	3174
20110817	2738
20110818	2752
20110819	2229
20110820	145
20110821	43
20110822	2955
20110823	3246
20110824	2876
20110825	3045
20110826	2155
20110827	73
20110828	39
20110829	62
20110830	3151
20110831	2827
20110901	2654
20110902	2420
20110903	81
20110904	46
20110905	3323
20110906	3536
20110907	2750
20110908	3037
20110909	2533
20110910	103
20110911	82
20110912	3053
20110913	3571
20110914	2816
20110915	2846
20110916	2664
20110917	130
20110918	91
20110919	3383
20110920	3771
20110921	3018
20110922	3111
20110923	2519
20110924	109
20110925	43
20110926	3625
20110927	4041
20110928	3208
20110929	3286
20110930	2704
20111001	479
20111002	74
20111003	4180
20111004	4130
20111005	3759
20111006	4240
20111007	3377
20111008	1432
20111009	43
20111010	4701
20111011	5088
20111012	4012
20111013	4714
20111014	3628
20111015	958
20111016	62
20111017	4409
20111018	4584
20111019	4086
20111020	3598
20111021	2880
20111022	814
20111023	59
20111024	3686
20111025	3813
20111026	3260
20111027	3316
20111028	2686
20111029	590
20111030	58
20111031	3745
20111101	4205
20111102	3394
20111103	3599
20111104	2921
20111105	532
20111106	65
20111107	3706
20111108	4006
20111109	3637
20111110	3416
20111111	2935
20111112	170
20111113	72
20111114	3706
20111115	3917
20111116	3290
20111117	3672
20111118	2788
20111119	225
20111120	74
20111121	3683
20111122	3858
20111123	3351
20111124	3434
20111125	3036
20111126	147
20111127	89
20111128	3317
20111129	3922
20111130	2806
20111201	3172
20111202	2450
20111203	139
20111204	65
20111205	3261
20111206	3765
20111207	2848
20111208	3149
20111209	2506
20111210	97
20111211	70
20111212	3651
20111213	3650
20111214	3185
20111215	3137
20111216	2668
20111217	165
20111218	40
20111219	3194
20111220	3445
20111221	2748
20111222	2749
20111223	2086
20111224	49
20111225	28
20111226	43
20111227	76
20111228	1875
20111229	1942
20111230	1746
20111231	63
20120101	284
20120102	68
20120103	2891
20120104	3235
20120105	3365
20120106	2742
20120107	136
20120108	88
20120109	3506
20120110	4463
20120111	3267
20120112	3399
20120113	2867
20120114	159
20120115	46
20120116	3769
20120117	4067
20120118	3198
20120119	3378
20120120	2793
20120121	175
20120122	81
20120123	3670
20120124	4047
20120125	3114
20120126	3478
20120127	3022
20120128	150
20120129	66
20120130	3805
20120131	3655
20120201	3168
20120202	3392
20120203	2760
20120204	120
20120205	49
20120206	3557
20120207	4172
20120208	3340
20120209	3201
20120210	3095
20120211	145
20120212	61
20120213	3332
20120214	3761
20120215	3046
20120216	3349
20120217	2423
20120218	217
20120219	66
20120220	3695
20120221	3423
20120222	2915
20120223	3289
20120224	2769
20120225	193
20120226	61
20120227	3517
20120228	3812
20120229	3205
20120301	3329
20120302	2960
20120303	144
20120304	73
20120305	3657
20120306	3927
20120307	3559
20120308	3401
20120309	2931
20120310	144
20120311	85
20120312	3763
20120313	4126
20120314	3537
20120315	3499
20120316	2787
20120317	134
20120318	68
20120319	3688
20120320	3888
20120321	3318
20120322	3518
20120323	2685
20120324	219
20120325	75
20120326	3511
20120327	3811
20120328	3060
20120329	3550
20120330	2777
20120331	285
20120401	145
20120402	3158
20120403	3637
20120404	2729
20120405	2792
20120406	72
20120407	74
20120408	37
20120409	71
20120410	3472
20120411	3043
20120412	3045
20120413	2387
20120414	179
20120415	50
20120416	3401
20120417	3724
20120418	3358
20120419	3429
20120420	2643
20120421	125
20120422	53
20120423	3236
20120424	3673
20120425	2998
20120426	2959
20120427	2836
20120428	119
20120429	42
20120430	3243
20120501	3476
20120502	3039
20120503	3314
20120504	2698
20120505	95
20120506	65
20120507	96
20120508	3514
20120509	3486
20120510	3066
20120511	2754
20120512	207
20120513	76
20120514	3371
20120515	3779
20120516	3173
20120517	3041
20120518	2777
20120519	128
20120520	71
20120521	3325
20120522	3618
20120523	2929
20120524	3071
20120525	2507
20120526	181
20120527	47
20120528	3209
20120529	3406
20120530	2566
20120531	2970
20120601	2594
20120602	63
20120603	55
20120604	72
20120605	162
20120606	2913
20120607	3085
20120608	2550
20120609	127
20120610	70
20120611	3177
20120612	4211
20120613	3539
20120614	3098
20120615	2853
20120616	243
20120617	76
20120618	3434
20120619	3851
20120620	3204
20120621	2591
20120622	2819
20120623	182
20120624	68
20120625	3251
20120626	3490
20120627	3270
20120628	3429
20120629	2586
20120630	172
20120701	126
20120702	2902
20120703	3492
20120704	3218
20120705	3081
20120706	2718
20120707	127
20120708	73
20120709	3092
20120710	3899
20120711	3487
20120712	2800
20120713	2626
20120714	152
20120715	69
20120716	3470
20120717	3791
20120718	3039
20120719	2923
20120720	2681
20120721	165
20120722	62
20120723	3136
20120724	3538
20120725	2901
20120726	3206
20120727	2715
20120728	168
20120729	56
20120730	2919
20120731	3783
20120801	3191
20120802	3055
20120803	2501
20120804	133
20120805	52
20120806	2784
20120807	3602
20120808	3041
20120809	2556
20120810	2299
20120811	138
20120812	60
20120813	2969
20120814	3361
20120815	2957
20120816	2924
20120817	2581
20120818	167
20120819	43
20120820	3346
20120821	3408
20120822	3210
20120823	3138
20120824	2485
20120825	106
20120826	56
20120827	63
20120828	3646
20120829	3230
20120830	3082
20120831	2694
20120901	201
20120902	53
20120903	3052
20120904	3619
20120905	3333
20120906	2689
20120907	2543
20120908	116
20120909	113
20120910	3228
20120911	3738
20120912	3248
20120913	3146
20120914	2600
20120915	135
20120916	86
20120917	3332
20120918	3520
20120919	2982
20120920	3413
20120921	2821
20120922	172
20120923	83
20120924	3614
20120925	4014
20120926	3347
20120927	3580
20120928	3017
20120929	253
20120930	100
20121001	4269
20121002	4826
20121003	3950
20121004	4479
20121005	3765
20121006	1712
20121007	59
20121008	4882
20121009	5232
20121010	4791
20121011	4228
20121012	3602
20121013	1948
20121014	70
20121015	4385
20121016	4805
20121017	5027
20121018	4460
20121019	3684
20121020	1581
20121021	53
20121022	4121
20121023	4897
20121024	4257
20121025	4292
20121026	3448
20121027	1032
20121028	85
20121029	3700
20121030	4202
20121031	3723
20121101	3539
20121102	2934
20121103	360
20121104	71
20121105	4033
20121106	4417
20121107	3941
20121108	3952
20121109	3491
20121110	313
20121111	70
20121112	4074
20121113	4594
20121114	4125
20121115	4152
20121116	3124
20121117	223
20121118	46
20121119	3865
20121120	3965
20121121	3676
20121122	3814
20121123	2914
20121124	167
20121125	57
20121126	4007
20121127	4160
20121128	3635
20121129	3891
20121130	2904
20121201	144
20121202	73
20121203	3557
20121204	4128
20121205	3501
20121206	3684
20121207	2934
20121208	135
20121209	63
20121210	3565
20121211	4230
20121212	3528
20121213	3655
20121214	2806
20121215	145
20121216	54
20121217	3407
20121218	4164
20121219	3426
20121220	3376
20121221	2665
20121222	163
20121223	56
20121224	1831
20121225	54
20121226	63
20121227	2252
20121228	2067
20121229	113
20121230	36
20121231	1754
20130101	220
20130102	3081
20130103	3473
20130104	3075
20130105	95
20130106	64
20130107	3868
20130108	5019
20130109	3782
20130110	3875
20130111	3324
20130112	175
20130113	69
20130114	4000
20130115	4627
20130116	4403
20130117	3814
20130118	3109
20130119	167
20130120	70
20130121	3602
20130122	4216
20130123	4206
20130124	3546
20130125	3089
20130126	110
20130127	119
20130128	3753
20130129	4198
20130130	3721
20130131	3959
20130201	3479
20130202	163
20130203	58
20130204	5096
20130205	4809
20130206	3612
20130207	3982
20130208	3542
20130209	172
20130210	55
20130211	3766
20130212	4378
20130213	3377
20130214	3674
20130215	3372
20130216	193
20130217	59
20130218	4283
20130219	4488
20130220	4155
20130221	3961
20130222	3177
20130223	158
20130224	102
20130225	4012
20130226	4296
20130227	3407
20130228	3701
20130301	3258
20130302	118
20130303	69
20130304	3933
20130305	4469
20130306	3737
20130307	3910
20130308	3169
20130309	137
20130310	72
20130311	4008
20130312	4773
20130313	3965
20130314	4207
20130315	3274
20130316	209
20130317	119
20130318	3689
20130319	5135
20130320	3377
20130321	3672
20130322	3577
20130323	385
20130324	117
20130325	3501
20130326	3964
20130327	3213
20130328	3484
20130329	129
20130330	160
20130331	125
20130401	134
20130402	3411
20130403	3045
20130404	3313
20130405	2945
20130406	151
20130407	78
20130408	3724
20130409	4107
20130410	3039
20130411	3365
20130412	3183
20130413	126
20130414	58
20130415	3746
20130416	4216
20130417	3462
20130418	3542
20130419	3130
20130420	147
20130421	76
20130422	3731
20130423	4481
20130424	3644
20130425	3725
20130426	2915
20130427	126
20130428	77
20130429	3593
20130430	4437
20130501	3542
20130502	3577
20130503	2938
20130504	135
20130505	60
20130506	78
20130507	3477
20130508	3453
20130509	3419
20130510	3050
20130511	117
20130512	50
20130513	3753
20130514	3903
20130515	3476
20130516	3273
20130517	2866
20130518	135
20130519	67
20130520	3433
20130521	3581
20130522	2995
20130523	3443
20130524	2843
20130525	73
20130526	48
20130527	84
20130528	3605
20130529	3381
20130530	2998
20130531	2837
20130601	204
20130602	63
20130603	3289
20130604	3513
20130605	2966
20130606	3520
20130607	2672
20130608	141
20130609	41
20130610	3881
20130611	4021
20130612	3326
20130613	3321
20130614	2902
20130615	111
20130616	77
20130617	3600
20130618	3891
20130619	3357
20130620	3433
20130621	2976
20130622	119
20130623	45
20130624	3577
20130625	4023
20130626	3210
20130627	3559
20130628	2830
20130629	111
20130630	67
20130701	3282
20130702	4041
20130703	3429
20130704	3516
20130705	2649
20130706	167
20130707	87
20130708	3567
20130709	4089
20130710	3339
20130711	3368
20130712	2729
20130713	121
20130714	41
20130715	3394
20130716	3678
20130717	3290
20130718	3317
20130719	2772
20130720	80
20130721	68
20130722	3250
20130723	3294
20130724	3274
20130725	3204
20130726	2495
20130727	121
20130728	38
20130729	3271
20130730	3704
20130731	3054
20130801	3203
20130802	2482
20130803	172
20130804	60
20130805	3296
20130806	3567
20130807	3211
20130808	3025
20130809	2415
20130810	101
20130811	87
20130812	3363
20130813	3704
20130814	3298
20130815	3159
20130816	2998
20130817	110
20130818	62
20130819	3537
20130820	3899
20130821	3358
20130822	3385
20130823	2585
20130824	93
20130825	69
20130826	90
20130827	3242
20130828	3100
20130829	3283
20130830	2769
20130831	124
20130901	112
20130902	3508
20130903	4234
20130904	3067
20130905	3124
20130906	2672
20130907	83
20130908	32
20130909	3290
20130910	4099
20130911	3654
20130912	3497
20130913	2649
20130914	120
20130915	77
20130916	3052
20130917	4272
20130918	3310
20130919	3295
20130920	2671
20130921	109
20130922	57
20130923	3402
20130924	4358
20130925	3543
20130926	3649
20130927	2903
20130928	456
20130929	60
20130930	5066
20131001	5188
20131002	4983
20131003	4485
20131004	4268
20131005	915
20131006	67
20131007	5643
20131008	5557
20131009	5377
20131010	5454
20131011	4052
20131012	839
20131013	67
20131014	5002
20131015	5366
20131016	5072
20131017	4558
20131018	3513
20131019	1651
20131020	54
20131021	4467
20131022	5642
20131023	4413
20131024	4307
20131025	3743
20131026	337
20131027	67
20131028	4088
20131029	4591
20131030	3807
20131031	3560
20131101	3020
20131102	630
20131103	53
20131104	4031
20131105	4918
20131106	3931
20131107	4131
20131108	3151
20131109	165
20131110	71
20131111	4087
20131112	4599
20131113	4237
20131114	3794
20131115	3429
20131116	167
20131117	57
20131118	3810
20131119	4505
20131120	3981
20131121	3846
20131122	3108
20131123	212
20131124	71
20131125	3704
20131126	3964
20131127	3749
20131128	3606
20131129	3164
20131130	137
20131201	116
20131202	3719
20131203	4208
20131204	3281
20131205	3537
20131206	2941
20131207	189
20131208	69
20131209	3601
20131210	4524
20131211	3537
20131212	3883
20131213	3100
20131214	148
20131215	80
20131216	3762
20131217	4375
20131218	3738
20131219	3604
20131220	2798
20131221	100
20131222	54
20131223	3169
20131224	1887
20131225	68
20131226	52
20131227	1615
20131228	88
20131229	55
20131230	2661
20131231	2030
20140101	267
20140102	2865
20140103	2649
20140104	134
20140105	74
20140106	3794
20140107	4851
20140108	3900
20140109	4267
20140110	3414
20140111	124
20140112	46
20140113	4203
20140114	4616
20140115	3738
20140116	3930
20140117	3373
20140118	155
20140119	63
20140120	4144
20140121	4744
20140122	3896
20140123	4027
20140124	3427
20140125	167
20140126	44
20140127	3881
20140128	4308
20140129	3679
20140130	3958
20140131	3131
20140201	240
20140202	88
20140203	3840
20140204	4402
20140205	3832
20140206	3986
20140207	3283
20140208	107
20140209	69
20140210	3381
20140211	4197
20140212	4530
20140213	3886
20140214	3183
20140215	134
20140216	50
20140217	3451
20140218	3907
20140219	3274
20140220	3585
20140221	2949
20140222	201
20140223	60
20140224	3512
20140225	4257
20140226	3721
20140227	3813
20140228	3096
20140301	261
20140302	64
20140303	3642
20140304	4072
20140305	3704
20140306	3884
20140307	3186
20140308	191
20140309	138
20140310	4030
20140311	4469
20140312	3688
20140313	3605
20140314	3135
20140315	255
20140316	49
20140317	3771
20140318	3909
20140319	4081
20140320	3619
20140321	3296
20140322	174
20140323	74
20140324	3524
20140325	4248
20140326	3547
20140327	3939
20140328	2991
20140329	164
20140330	192
20140331	3978
20140401	4258
20140402	3493
20140403	3631
20140404	2993
20140405	117
20140406	72
20140407	3409
20140408	4302
20140409	3363
20140410	3562
20140411	2693
20140412	154
20140413	49
20140414	3110
20140415	3512
20140416	3006
20140417	3246
20140418	112
20140419	101
20140420	43
20140421	63
20140422	3712
20140423	3255
20140424	3702
20140425	2815
20140426	136
20140427	55
20140428	3918
20140429	4215
20140430	3745
20140501	3747
20140502	2781
20140503	120
20140504	62
20140505	66
20140506	3962
20140507	3471
20140508	3852
20140509	2915
20140510	193
20140511	64
20140512	3873
20140513	4120
20140514	3514
20140515	3814
20140516	3660
20140517	132
20140518	51
20140519	3607
20140520	4600
20140521	3818
20140522	4028
20140523	3379
20140524	115
20140525	51
20140526	84
20140527	3735
20140528	3401
20140529	3746
20140530	2648
20140531	176
20140601	110
20140602	3781
20140603	3528
20140604	3165
20140605	3689
20140606	2845
20140607	116
20140608	62
20140609	3528
20140610	3790
20140611	3492
20140612	3629
20140613	2724
20140614	143
20140615	43
20140616	3549
20140617	3942
20140618	3612
20140619	3887
20140620	2849
20140621	157
20140622	83
20140623	4461
20140624	4252
20140625	3347
20140626	3937
20140627	2694
20140628	141
20140629	40
20140630	3728
20140701	3989
20140702	3478
20140703	3861
20140704	2772
20140705	105
20140706	64
20140707	3408
20140708	3527
20140709	3523
20140710	3590
20140711	3122
20140712	139
20140713	67
20140714	3598
20140715	4023
20140716	3472
20140717	3812
20140718	2847
20140719	158
20140720	72
20140721	3488
20140722	3894
20140723	3293
20140724	3570
20140725	2681
20140726	169
20140727	108
20140728	3491
20140729	3544
20140730	3974
20140731	3590
20140801	2583
20140802	144
20140803	85
20140804	3339
20140805	3750
20140806	3281
20140807	3374
20140808	2797
20140809	184
20140810	67
20140811	3303
20140812	3877
20140813	3249
20140814	3158
20140815	2509
20140816	149
20140817	56
20140818	3439
20140819	3793
20140820	2967
20140821	3192
20140822	2310
20140823	93
20140824	72
20140825	79
20140826	3387
20140827	3386
20140828	3564
20140829	2653
20140830	122
20140831	71
20140901	3774
20140902	3837
20140903	3592
20140904	3485
20140905	2797
20140906	135
20140907	83
20140908	3566
20140909	3715
20140910	3408
20140911	3859
20140912	2850
20140913	129
20140914	100
20140915	3664
20140916	4012
20140917	3743
20140918	4014
20140919	2854
20140920	452
20140921	75
20140922	4052
20140923	4500
20140924	3959
20140925	4007
20140926	3513
20140927	226
20140928	74
20140929	4432
20140930	5295
20141001	4489
20141002	4478
20141003	3803
20141004	1122
20141005	64
20141006	5454
20141007	5369
20141008	5222
20141009	5288
20141010	3749
20141011	1982
20141012	58
20141013	5560
20141014	5353
20141015	4539
20141016	4860
20141017	3887
20141018	455
20141019	48
20141020	4560
20141021	4909
20141022	4374
20141023	4432
20141024	3233
20141025	517
20141026	56
20141027	4445
20141028	4552
20141029	3496
20141030	3669
20141031	3097
20141101	384
20141102	62
20141103	4389
20141104	4128
20141105	4065
20141106	4624
20141107	3313
20141108	260
20141109	75
20141110	4339
20141111	4606
20141112	3955
20141113	4053
20141114	3380
20141115	146
20141116	69
20141117	3915
20141118	4716
20141119	3689
20141120	4695
20141121	3183
20141122	182
20141123	71
20141124	3779
20141125	4066
20141126	3903
20141127	4437
20141128	3249
20141129	211
20141130	78
20141201	3971
20141202	4126
20141203	3519
20141204	4381
20141205	2857
20141206	150
20141207	69
20141208	3825
20141209	3840
20141210	3581
20141211	3880
20141212	2966
20141213	191
20141214	88
20141215	3476
20141216	3875
20141217	3521
20141218	3722
20141219	3037
20141220	152
20141221	61
20141222	3513
20141223	4032
20141224	1680
20141225	83
20141226	76
20141227	116
20141228	68
20141229	2623
20141230	2590
20141231	1895
20150101	262
20150102	2049
20150103	143
20150104	85
20150105	3452
20150106	4468
20150107	4144
20150108	4187
20150109	3334
20150110	119
20150111	59
20150112	4092
20150113	4321
20150114	3776
20150115	4013
20150116	3316
20150117	291
20150118	122
20150119	3860
20150120	4367
20150121	3799
20150122	4467
20150123	2997
20150124	136
20150125	79
20150126	4066
20150127	4302
20150128	3909
20150129	3826
20150130	3057
20150131	192
20150201	102
20150202	4004
20150203	4462
20150204	3734
20150205	4027
20150206	3182
20150207	188
20150208	66
20150209	5282
20150210	5152
20150211	3947
20150212	4079
20150213	3149
20150214	146
20150215	92
20150216	4235
20150217	4123
20150218	3848
20150219	3773
20150220	3025
20150221	193
20150222	66
20150223	3730
20150224	4160
20150225	3622
20150226	4081
20150227	3167
20150228	147
20150301	115
20150302	4391
20150303	4829
20150304	4064
20150305	4159
20150306	3522
20150307	174
20150308	83
20150309	3919
20150310	4919
20150311	4475
20150312	3994
20150313	3187
20150314	201
20150315	64
20150316	4219
20150317	4411
20150318	3916
20150319	4406
20150320	2903
20150321	170
20150322	104
20150323	4146
20150324	4108
20150325	3538
20150326	3989
20150327	3243
20150328	174
20150329	107
20150330	3739
20150331	4571
20150401	3657
20150402	3255
20150403	120
20150404	136
20150405	59
20150406	105
20150407	3312
20150408	3295
20150409	3343
20150410	2784
20150411	198
20150412	94
20150413	3587
20150414	4170
20150415	3050
20150416	3909
20150417	3014
20150418	181
20150419	77
20150420	3675
20150421	4032
20150422	3514
20150423	3742
20150424	3281
20150425	196
20150426	68
20150427	3685
20150428	3881
20150429	3786
20150430	4016
20150501	3153
20150502	144
20150503	61
20150504	101
20150505	4198
20150506	3901
20150507	4094
20150508	3371
20150509	194
20150510	79
20150511	3761
20150512	3605
20150513	3862
20150514	3865
20150515	4781
20150516	141
20150517	87
20150518	4007
20150519	4034
20150520	3867
20150521	4117
20150522	3125
20150523	149
20150524	47
20150525	134
20150526	3683
20150527	3599
20150528	3397
20150529	3015
20150530	126
20150531	52
20150601	3950
20150602	4108
20150603	10786
20150604	6303
20150605	3339
20150606	180
20150607	71
20150608	9223
20150609	4210
20150610	3713
20150611	4618
20150612	3661
20150613	226
20150614	95
20150615	4104
20150616	4382
20150617	3886
20150618	6533
20150619	3324
20150620	170
20150621	53
20150622	6302
20150623	4593
20150624	4279
20150625	4104
20150626	3652
20150627	187
20150628	72
20150629	14610
20150630	7429
20150701	3979
20150702	4166
20150703	3303
20150704	165
20150705	96
20150706	3683
20150707	4252
20150708	4315
20150709	4019
20150710	3445
20150711	181
20150712	86
20150713	4119
20150714	4621
20150715	4430
20150716	4400
20150717	5789
20150718	186
20150719	79
20150720	4212
20150721	4308
20150722	4490
20150723	3991
20150724	3308
20150725	176
20150726	67
20150727	4029
20150728	4417
20150729	4029
20150730	3912
20150731	4746
20150801	168
20150802	57
20150803	4192
20150804	4762
20150805	4273
20150806	4125
20150807	3245
20150808	175
20150809	69
20150810	3759
20150811	4241
20150812	4131
20150813	3972
20150814	3173
20150815	231
20150816	81
20150817	3838
20150818	4046
20150819	3763
20150820	3860
20150821	2970
20150822	180
20150823	49
20150824	3859
20150825	4310
20150826	3872
20150827	3663
20150828	2958
20150829	128
20150830	62
20150831	1440
20150901	4267
20150902	4053
20150903	4295
20150904	3083
20150905	225
20150906	62
20150907	4138
20150908	4451
20150909	4030
20150910	4253
20150911	3338
20150912	212
20150913	55
20150914	3855
20150915	4269
20150916	3682
20150917	4185
20150918	3437
20150919	363
20150920	96
20150921	4382
20150922	4461
20150923	4396
