20100821	9
20100822	9
20100823	273
20100824	325
20100825	277
20100826	292
20100827	218
20100828	6
20100829	6
20100830	7
20100831	325
20100901	322
20100902	262
20100903	225
20100904	7
20100905	8
20100906	371
20100907	289
20100908	345
20100909	336
20100910	204
20100911	10
20100912	3
20100913	366
20100914	373
20100915	345
20100916	302
20100917	299
20100918	30
20100919	15
20100920	364
20100921	379
20100922	303
20100923	286
20100924	238
20100925	15
20100926	7
20100927	380
20100928	375
20100929	387
20100930	369
20101001	284
20101002	38
20101003	4
20101004	334
20101005	433
20101006	303
20101007	310
20101008	262
20101009	52
20101010	16
20101011	397
20101012	374
20101013	324
20101014	332
20101015	264
20101016	29
20101017	5
20101018	412
20101019	356
20101020	356
20101021	344
20101022	333
20101023	14
20101024	2
20101025	412
20101026	392
20101027	399
20101028	332
20101029	256
20101030	67
20101031	27
20101101	414
20101102	401
20101103	412
20101104	357
20101105	298
20101106	17
20101107	3
20101108	407
20101109	452
20101110	437
20101111	383
20101112	437
20101113	49
20101114	1
20101115	396
20101116	399
20101117	365
20101118	398
20101119	307
20101120	15
20101121	6
20101122	376
20101123	435
20101124	365
20101125	293
20101126	291
20101127	22
20101128	9
20101129	397
20101130	403
20101201	309
20101202	306
20101203	233
20101204	13
20101205	5
20101206	318
20101207	327
20101208	327
20101209	343
20101210	229
20101211	12
20101212	4
20101213	313
20101214	321
20101215	352
20101216	295
20101217	236
20101218	9
20101219	5
20101220	343
20101221	314
20101222	268
20101223	274
20101224	140
20101226	2
20101227	3
20101228	3
20101229	269
20101230	207
20101231	134
20110101	52
20110102	3
20110103	8
20110104	301
20110105	390
20110106	399
20110107	307
20110108	9
20110109	19
20110110	421
20110111	397
20110112	379
20110113	382
20110114	285
20110115	6
20110116	11
20110117	411
20110118	420
20110119	353
20110120	385
20110121	343
20110122	14
20110123	10
20110124	400
20110125	351
20110126	440
20110127	363
20110128	302
20110129	18
20110130	7
20110131	443
20110201	377
20110202	373
20110203	388
20110204	298
20110205	18
20110206	11
20110207	532
20110208	375
20110209	327
20110210	346
20110211	315
20110212	17
20110213	8
20110214	426
20110215	427
20110216	397
20110217	369
20110218	303
20110219	13
20110220	7
20110221	574
20110222	398
20110223	443
20110224	322
20110225	272
20110226	3
20110227	6
20110228	380
20110301	409
20110302	384
20110303	354
20110304	291
20110305	27
20110306	11
20110307	390
20110308	390
20110309	472
20110310	400
20110311	306
20110312	21
20110313	8
20110314	597
20110315	421
20110316	458
20110317	320
20110318	277
20110319	29
20110320	5
20110321	529
20110322	518
20110323	312
20110324	399
20110325	231
20110326	15
20110327	5
20110328	439
20110329	379
20110330	354
20110331	456
20110401	259
20110402	20
20110403	7
20110404	425
20110405	375
20110406	337
20110407	343
20110408	241
20110409	14
20110410	4
20110411	375
20110412	347
20110413	384
20110414	303
20110415	300
20110416	22
20110417	5
20110418	327
20110419	372
20110420	322
20110421	287
20110422	6
20110423	9
20110424	7
20110425	7
20110426	281
20110427	323
20110428	251
20110429	8
20110430	8
20110501	21
20110502	6
20110503	357
20110504	327
20110505	317
20110506	240
20110507	12
20110508	7
20110509	388
20110510	348
20110511	396
20110512	321
20110513	251
20110514	11
20110515	4
20110516	390
20110517	399
20110518	322
20110519	335
20110520	246
20110521	19
20110522	9
20110523	329
20110524	354
20110525	317
20110526	304
20110527	259
20110528	8
20110529	8
20110530	5
20110531	351
20110601	295
20110602	285
20110603	209
20110604	19
20110605	3
20110606	365
20110607	300
20110608	343
20110609	309
20110610	247
20110611	11
20110612	11
20110613	411
20110614	460
20110615	292
20110616	290
20110617	237
20110618	18
20110619	11
20110620	322
20110621	367
20110622	353
20110623	312
20110624	248
20110625	16
20110626	8
20110627	291
20110628	333
20110629	347
20110630	315
20110701	253
20110702	11
20110703	4
20110704	309
20110705	332
20110706	371
20110707	365
20110708	237
20110709	23
20110710	3
20110711	367
20110712	352
20110713	362
20110714	284
20110715	250
20110716	27
20110717	7
20110718	350
20110719	357
20110720	329
20110721	345
20110722	213
20110723	13
20110724	6
20110725	295
20110726	324
20110727	346
20110728	327
20110729	257
20110730	21
20110731	4
20110801	330
20110802	308
20110803	352
20110804	353
20110805	281
20110806	28
20110807	6
20110808	283
20110809	326
20110810	338
20110811	366
20110812	252
20110813	20
20110814	12
20110815	353
20110816	352
20110817	389
20110818	374
20110819	286
20110820	8
20110821	2
20110822	335
20110823	328
20110824	337
20110825	368
20110826	207
20110827	18
20110828	2
20110829	3
20110830	303
20110831	367
20110901	319
20110902	264
20110903	9
20110904	5
20110905	410
20110906	391
20110907	342
20110908	350
20110909	273
20110910	17
20110911	8
20110912	350
20110913	424
20110914	359
20110915	314
20110916	286
20110917	22
20110918	16
20110919	430
20110920	352
20110921	379
20110922	402
20110923	282
20110924	7
20110925	6
20110926	428
20110927	337
20110928	323
20110929	395
20110930	306
20111001	19
20111002	3
20111003	382
20111004	396
20111005	401
20111006	400
20111007	323
20111008	29
20111009	9
20111010	463
20111011	457
20111012	325
20111013	447
20111014	398
20111015	24
20111016	4
20111017	377
20111018	439
20111019	406
20111020	391
20111021	269
20111022	29
20111023	7
20111024	345
20111025	351
20111026	342
20111027	333
20111028	257
20111029	13
20111030	7
20111031	372
20111101	424
20111102	354
20111103	375
20111104	295
20111105	55
20111106	4
20111107	438
20111108	440
20111109	375
20111110	415
20111111	296
20111112	21
20111113	16
20111114	450
20111115	489
20111116	461
20111117	462
20111118	286
20111119	9
20111120	8
20111121	383
20111122	400
20111123	364
20111124	422
20111125	306
20111126	14
20111127	8
20111128	443
20111129	395
20111130	298
20111201	367
20111202	286
20111203	8
20111204	6
20111205	453
20111206	444
20111207	316
20111208	393
20111209	279
20111210	7
20111211	8
20111212	404
20111213	398
20111214	362
20111215	302
20111216	263
20111217	21
20111218	4
20111219	368
20111220	430
20111221	320
20111222	289
20111223	202
20111224	10
20111225	1
20111226	3
20111227	6
20111228	175
20111229	227
20111230	183
20111231	9
20120101	35
20120102	5
20120103	288
20120104	367
20120105	356
20120106	292
20120107	12
20120108	4
20120109	436
20120110	419
20120111	360
20120112	388
20120113	347
20120114	24
20120115	8
20120116	515
20120117	422
20120118	390
20120119	421
20120120	317
20120121	32
20120122	4
20120123	454
20120124	421
20120125	363
20120126	306
20120127	299
20120128	14
20120129	15
20120130	430
20120131	419
20120201	428
20120202	417
20120203	276
20120204	22
20120205	2
20120206	458
20120207	415
20120208	360
20120209	426
20120210	289
20120211	30
20120212	11
20120213	371
20120214	381
20120215	357
20120216	396
20120217	288
20120218	34
20120219	8
20120220	412
20120221	362
20120222	320
20120223	338
20120224	313
20120225	17
20120226	8
20120227	417
20120228	397
20120229	340
20120301	390
20120302	321
20120303	11
20120304	2
20120305	381
20120306	352
20120307	372
20120308	338
20120309	309
20120310	30
20120311	6
20120312	367
20120313	380
20120314	284
20120315	345
20120316	255
20120317	31
20120318	4
20120319	377
20120320	422
20120321	337
20120322	343
20120323	246
20120324	14
20120325	17
20120326	376
20120327	365
20120328	340
20120329	337
20120330	287
20120331	10
20120401	20
20120402	321
20120403	300
20120404	301
20120405	286
20120406	12
20120407	15
20120408	4
20120409	5
20120410	271
20120411	319
20120412	262
20120413	235
20120414	22
20120415	17
20120416	429
20120417	415
20120418	325
20120419	319
20120420	264
20120421	17
20120422	11
20120423	368
20120424	407
20120425	376
20120426	339
20120427	304
20120428	18
20120429	5
20120430	402
20120501	449
20120502	363
20120503	364
20120504	301
20120505	15
20120506	7
20120507	11
20120508	344
20120509	352
20120510	366
20120511	330
20120512	14
20120513	3
20120514	381
20120515	396
20120516	353
20120517	348
20120518	281
20120519	20
20120520	10
20120521	448
20120522	416
20120523	420
20120524	375
20120525	288
20120526	23
20120527	7
20120528	412
20120529	416
20120530	326
20120531	392
20120601	363
20120602	11
20120603	1
20120604	7
20120605	25
20120606	318
20120607	315
20120608	270
20120609	29
20120610	8
20120611	378
20120612	449
20120613	421
20120614	385
20120615	312
20120616	28
20120617	11
20120618	395
20120619	450
20120620	391
20120621	369
20120622	314
20120623	24
20120624	8
20120625	382
20120626	388
20120627	388
20120628	372
20120629	294
20120630	121
20120701	11
20120702	384
20120703	407
20120704	389
20120705	390
20120706	321
20120707	10
20120708	15
20120709	460
20120710	433
20120711	374
20120712	372
20120713	288
20120714	31
20120715	12
20120716	400
20120717	387
20120718	365
20120719	338
20120720	301
20120721	20
20120722	7
20120723	370
20120724	345
20120725	336
20120726	412
20120727	279
20120728	16
20120729	4
20120730	338
20120731	383
20120801	391
20120802	320
20120803	245
20120804	29
20120805	8
20120806	351
20120807	368
20120808	329
20120809	274
20120810	257
20120811	13
20120812	3
20120813	308
20120814	416
20120815	333
20120816	910
20120817	296
20120818	23
20120819	5
20120820	428
20120821	371
20120822	444
20120823	312
20120824	260
20120825	18
20120826	5
20120827	11
20120828	331
20120829	319
20120830	315
20120831	236
20120901	29
20120902	8
20120903	343
20120904	353
20120905	395
20120906	343
20120907	281
20120908	21
20120909	14
20120910	397
20120911	392
20120912	422
20120913	449
20120914	302
20120915	18
20120916	25
20120917	400
20120918	383
20120919	342
20120920	406
20120921	364
20120922	24
20120923	6
20120924	446
20120925	397
20120926	385
20120927	390
20120928	310
20120929	20
20120930	3
20121001	441
20121002	357
20121003	384
20121004	417
20121005	322
20121006	19
20121007	10
20121008	461
20121009	433
20121010	387
20121011	372
20121012	316
20121013	17
20121014	11
20121015	405
20121016	420
20121017	429
20121018	386
20121019	277
20121020	30
20121021	5
20121022	388
20121023	419
20121024	474
20121025	354
20121026	316
20121027	30
20121028	4
20121029	407
20121030	383
20121031	340
20121101	387
20121102	304
20121103	19
20121104	7
20121105	401
20121106	358
20121107	417
20121108	387
20121109	334
20121110	19
20121111	6
20121112	469
20121113	423
20121114	399
20121115	408
20121116	313
20121117	24
20121118	12
20121119	353
20121120	363
20121121	395
20121122	391
20121123	282
20121124	21
20121125	2
20121126	463
20121127	417
20121128	440
20121129	386
20121130	240
20121201	20
20121202	10
20121203	360
20121204	459
20121205	391
20121206	412
20121207	329
20121208	12
20121209	6
20121210	346
20121211	446
20121212	489
20121213	348
20121214	251
20121215	23
20121216	14
20121217	369
20121218	368
20121219	352
20121220	341
20121221	230
20121222	14
20121223	5
20121224	152
20121225	3
20121226	7
20121227	175
20121228	155
20121229	9
20121230	3
20121231	183
20130101	26
20130102	296
20130103	321
20130104	337
20130105	25
20130106	14
20130107	399
20130108	439
20130109	374
20130110	436
20130111	349
20130112	29
20130113	21
20130114	419
20130115	514
20130116	338
20130117	466
20130118	283
20130119	21
20130120	11
20130121	444
20130122	439
20130123	466
20130124	432
20130125	336
20130126	10
20130127	5
20130128	413
20130129	441
20130130	405
20130131	441
20130201	356
20130202	38
20130203	16
20130204	455
20130205	443
20130206	390
20130207	397
20130208	272
20130209	25
20130210	8
20130211	416
20130212	458
20130213	388
20130214	387
20130215	343
20130216	22
20130217	11
20130218	441
20130219	474
20130220	371
20130221	380
20130222	318
20130223	14
20130224	27
20130225	369
20130226	390
20130227	343
20130228	383
20130301	317
20130302	23
20130303	13
20130304	410
20130305	395
20130306	388
20130307	448
20130308	298
20130309	26
20130310	17
20130311	463
20130312	438
20130313	406
20130314	422
20130315	302
20130316	26
20130317	6
20130318	407
20130319	396
20130320	397
20130321	463
20130322	299
20130323	32
20130324	25
20130325	381
20130326	360
20130327	319
20130328	286
20130329	9
20130330	11
20130331	9
20130401	20
20130402	331
20130403	327
20130404	325
20130405	297
20130406	26
20130407	16
20130408	434
20130409	417
20130410	335
20130411	435
20130412	332
20130413	19
20130414	9
20130415	427
20130416	439
20130417	443
20130418	433
20130419	327
20130420	22
20130421	6
20130422	389
20130423	396
20130424	378
20130425	417
20130426	344
20130427	15
20130428	7
20130429	431
20130430	443
20130501	521
20130502	412
20130503	379
20130504	24
20130505	4
20130506	10
20130507	343
20130508	361
20130509	350
20130510	320
20130511	18
20130512	10
20130513	521
20130514	436
20130515	437
20130516	348
20130517	317
20130518	27
20130519	9
20130520	406
20130521	460
20130522	415
20130523	423
20130524	279
20130525	15
20130526	10
20130527	9
20130528	353
20130529	411
20130530	341
20130531	318
20130601	50
20130602	12
20130603	356
20130604	445
20130605	370
20130606	318
20130607	335
20130608	14
20130609	4
20130610	458
20130611	410
20130612	418
20130613	381
20130614	280
20130615	32
20130616	9
20130617	442
20130618	425
20130619	354
20130620	453
20130621	334
20130622	21
20130623	10
20130624	505
20130625	434
20130626	423
20130627	398
20130628	321
20130629	19
20130630	7
20130701	467
20130702	405
20130703	414
20130704	451
20130705	298
20130706	21
20130707	15
20130708	443
20130709	460
20130710	402
20130711	455
20130712	298
20130713	23
20130714	11
20130715	458
20130716	465
20130717	427
20130718	411
20130719	328
20130720	35
20130721	12
20130722	475
20130723	509
20130724	437
20130725	350
20130726	277
20130727	36
20130728	12
20130729	440
20130730	395
20130731	414
20130801	463
20130802	342
20130803	25
20130804	6
20130805	423
20130806	356
20130807	390
20130808	362
20130809	297
20130810	14
20130811	16
20130812	439
20130813	365
20130814	396
20130815	398
20130816	367
20130817	26
20130818	12
20130819	435
20130820	418
20130821	397
20130822	404
20130823	326
20130824	14
20130825	12
20130826	10
20130827	301
20130828	390
20130829	370
20130830	302
20130831	21
20130901	15
20130902	454
20130903	465
20130904	413
20130905	452
20130906	355
20130907	22
20130908	8
20130909	415
20130910	423
20130911	371
20130912	412
20130913	322
20130914	47
20130915	23
20130916	360
20130917	471
20130918	465
20130919	460
20130920	312
20130921	34
20130922	10
20130923	479
20130924	422
20130925	444
20130926	425
20130927	374
20130928	41
20130929	7
20130930	496
20131001	481
20131002	445
20131003	358
20131004	355
20131005	22
20131006	7
20131007	396
20131008	455
20131009	428
20131010	453
20131011	395
20131012	37
20131013	20
20131014	455
20131015	454
20131016	420
20131017	385
20131018	336
20131019	45
20131020	7
20131021	449
20131022	489
20131023	472
20131024	422
20131025	347
20131026	18
20131027	17
20131028	411
20131029	393
20131030	369
20131031	355
20131101	310
20131102	33
20131103	7
20131104	401
20131105	501
20131106	418
20131107	414
20131108	355
20131109	38
20131110	6
20131111	435
20131112	452
20131113	462
20131114	437
20131115	309
20131116	23
20131117	13
20131118	472
20131119	450
20131120	465
20131121	479
20131122	384
20131123	32
20131124	12
20131125	425
20131126	450
20131127	426
20131128	434
20131129	294
20131130	21
20131201	13
20131202	457
20131203	455
20131204	395
20131205	429
20131206	293
20131207	29
20131208	10
20131209	451
20131210	490
20131211	374
20131212	464
20131213	356
20131214	35
20131215	6
20131216	437
20131217	369
20131218	392
20131219	380
20131220	318
20131221	25
20131222	3
20131223	312
20131224	172
20131225	4
20131226	5
20131227	166
20131228	4
20131229	3
20131230	249
20131231	209
20140101	45
20140102	355
20140103	256
20140104	25
20140105	8
20140106	535
20140107	453
20140108	505
20140109	494
20140110	311
20140111	22
20140112	4
20140113	468
20140114	523
20140115	524
20140116	453
20140117	359
20140118	37
20140119	6
20140120	445
20140121	500
20140122	482
20140123	392
20140124	425
20140125	28
20140126	14
20140127	479
20140128	525
20140129	462
20140130	459
20140131	352
20140201	47
20140202	17
20140203	456
20140204	497
20140205	469
20140206	481
20140207	392
20140208	32
20140209	8
20140210	418
20140211	442
20140212	446
20140213	441
20140214	359
20140215	28
20140216	14
20140217	421
20140218	431
20140219	436
20140220	459
20140221	362
20140222	20
20140223	15
20140224	467
20140225	497
20140226	507
20140227	476
20140228	332
20140301	44
20140302	9
20140303	428
20140304	481
20140305	478
20140306	481
20140307	372
20140308	21
20140309	16
20140310	478
20140311	447
20140312	432
20140313	419
20140314	331
20140315	40
20140316	10
20140317	422
20140318	474
20140319	487
20140320	431
20140321	331
20140322	44
20140323	23
20140324	447
20140325	519
20140326	461
20140327	574
20140328	303
20140329	28
20140330	8
20140331	459
20140401	715
20140402	575
20140403	595
20140404	466
20140405	37
20140406	12
20140407	561
20140408	560
20140409	425
20140410	509
20140411	373
20140412	33
20140413	7
20140414	449
20140415	412
20140416	388
20140417	351
20140418	22
20140419	26
20140420	7
20140421	12
20140422	430
20140423	429
20140424	467
20140425	367
20140426	36
20140427	9
20140428	485
20140429	455
20140430	406
20140501	426
20140502	345
20140503	20
20140504	10
20140505	22
20140506	447
20140507	424
20140508	464
20140509	336
20140510	40
20140511	10
20140512	464
20140513	389
20140514	434
20140515	463
20140516	327
20140517	40
20140518	9
20140519	450
20140520	453
20140521	378
20140522	411
20140523	317
20140524	37
20140525	16
20140526	13
20140527	376
20140528	344
20140529	415
20140530	323
20140531	27
20140601	29
20140602	410
20140603	420
20140604	387
20140605	406
20140606	323
20140607	23
20140608	5
20140609	453
20140610	443
20140611	413
20140612	386
20140613	325
20140614	24
20140615	10
20140616	366
20140617	427
20140618	375
20140619	417
20140620	362
20140621	34
20140622	15
20140623	413
20140624	451
20140625	430
20140626	539
20140627	348
20140628	31
20140629	10
20140630	441
20140701	527
20140702	389
20140703	397
20140704	388
20140705	25
20140706	17
20140707	424
20140708	458
20140709	433
20140710	467
20140711	381
20140712	29
20140713	21
20140714	539
20140715	475
20140716	405
20140717	466
20140718	344
20140719	24
20140720	10
20140721	419
20140722	531
20140723	392
20140724	587
20140725	307
20140726	44
20140727	12
20140728	513
20140729	1812
20140730	1866
20140731	396
20140801	444
20140802	43
20140803	7
20140804	401
20140805	441
20140806	366
20140807	411
20140808	376
20140809	43
20140810	9
20140811	406
20140812	369
20140813	405
20140814	386
20140815	314
20140816	27
20140817	12
20140818	380
20140819	375
20140820	394
20140821	469
20140822	237
20140823	20
20140824	5
20140825	9
20140826	358
20140827	354
20140828	506
20140829	407
20140830	32
20140831	13
20140901	414
20140902	472
20140903	412
20140904	397
20140905	356
20140906	22
20140907	12
20140908	451
20140909	427
20140910	366
20140911	421
20140912	406
20140913	44
20140914	17
20140915	429
20140916	437
20140917	3207
20140918	444
20140919	414
20140920	39
20140921	9
20140922	474
20140923	436
20140924	415
20140925	486
20140926	369
20140927	33
20140928	12
20140929	477
20140930	446
20141001	412
20141002	361
20141003	295
20141004	41
20141005	13
20141006	362
20141007	382
20141008	293
20141009	423
20141010	363
20141011	31
20141012	16
20141013	449
20141014	420
20141015	386
20141016	414
20141017	323
20141018	43
20141019	11
20141020	446
20141021	350
20141022	391
20141023	410
20141024	319
20141025	49
20141026	6
20141027	444
20141028	509
20141029	359
20141030	343
20141031	322
20141101	40
20141102	13
20141103	436
20141104	406
20141105	406
20141106	372
20141107	300
20141108	40
20141109	13
20141110	438
20141111	357
20141112	388
20141113	433
20141114	375
20141115	26
20141116	5
20141117	447
20141118	460
20141119	377
20141120	351
20141121	384
20141122	54
20141123	13
20141124	446
20141125	416
20141126	369
20141127	407
20141128	333
20141129	53
20141130	12
20141201	429
20141202	468
20141203	385
20141204	418
20141205	368
20141206	42
20141207	10
20141208	479
20141209	492
20141210	391
20141211	483
20141212	340
20141213	42
20141214	8
20141215	422
20141216	422
20141217	401
20141218	420
20141219	371
20141220	24
20141221	7
20141222	389
20141223	342
20141224	191
20141225	5
20141226	4
20141227	13
20141228	13
20141229	234
20141230	591
20141231	216
20150101	35
20150102	199
20150103	40
20150104	13
20150105	450
20150106	609
20150107	483
20150108	477
20150109	418
20150110	28
20150111	7
20150112	517
20150113	510
20150114	541
20150115	530
20150116	439
20150117	56
20150118	22
20150119	517
20150120	589
20150121	478
20150122	525
20150123	369
20150124	33
20150125	14
20150126	506
20150127	522
20150128	451
20150129	487
20150130	364
20150131	45
20150201	30
20150202	479
20150203	475
20150204	474
20150205	444
20150206	356
20150207	37
20150208	12
20150209	554
20150210	622
20150211	552
20150212	485
20150213	443
20150214	34
20150215	31
20150216	527
20150217	514
20150218	487
20150219	445
20150220	371
20150221	71
20150222	18
20150223	505
20150224	524
20150225	442
20150226	526
20150227	412
20150228	52
20150301	29
20150302	589
20150303	538
20150304	510
20150305	492
20150306	420
20150307	51
20150308	9
20150309	577
20150310	523
20150311	448
20150312	455
20150313	404
20150314	59
20150315	25
20150316	545
20150317	586
20150318	475
20150319	524
20150320	424
20150321	61
20150322	37
20150323	592
20150324	514
20150325	437
20150326	536
20150327	377
20150328	41
20150329	28
20150330	514
20150331	577
20150401	703
20150402	614
20150403	23
20150404	26
20150405	10
20150406	16
20150407	551
20150408	616
20150409	562
20150410	414
20150411	42
20150412	47
20150413	594
20150414	632
20150415	529
20150416	623
20150417	476
20150418	42
20150419	32
20150420	596
20150421	602
20150422	489
20150423	461
20150424	415
20150425	72
20150426	20
20150427	587
20150428	524
20150429	476
20150430	492
20150501	511
20150502	21
20150503	7
20150504	8
20150505	492
20150506	462
20150507	470
20150508	445
20150509	30
20150510	4
20150511	452
20150512	443
20150513	488
20150514	432
20150515	419
20150516	33
20150517	16
20150518	495
20150519	567
20150520	564
20150521	568
20150522	410
20150523	37
20150524	12
20150525	14
20150526	401
20150527	414
20150528	485
20150529	326
20150530	26
20150531	16
20150601	565
20150602	515
20150603	646
20150604	487
20150605	384
20150606	53
20150607	12
20150608	485
20150609	488
20150610	429
20150611	408
20150612	413
20150613	36
20150614	18
20150615	560
20150616	568
20150617	518
20150618	493
20150619	331
20150620	54
20150621	9
20150622	613
20150623	622
20150624	609
20150625	458
20150626	343
20150627	39
20150628	17
20150629	563
20150630	595
20150701	510
20150702	483
20150703	395
20150704	26
20150705	15
20150706	499
20150707	587
20150708	527
20150709	503
20150710	467
20150711	28
20150712	4
20150713	474
20150714	589
20150715	657
20150716	575
20150717	422
20150718	31
20150719	12
20150720	478
20150721	693
20150722	645
20150723	547
20150724	431
20150725	39
20150726	8
20150727	590
20150728	604
20150729	523
20150730	536
20150731	393
20150801	54
20150802	17
20150803	569
20150804	537
20150805	544
20150806	524
20150807	332
20150808	31
20150809	9
20150810	499
20150811	549
20150812	460
20150813	537
20150814	378
20150815	23
20150816	11
20150817	459
20150818	544
20150819	608
20150820	506
20150821	371
20150822	31
20150823	12
20150824	575
20150825	571
20150826	460
20150827	470
20150828	342
20150829	24
20150830	12
20150831	16
20150901	485
20150902	478
20150903	492
20150904	378
20150905	37
20150906	9
20150907	490
20150908	1146
20150909	512
20150910	2705
20150911	494
20150912	55
20150913	16
20150914	466
20150915	534
20150916	473
20150917	537
20150918	438
20150919	56
20150920	31
20150921	487
20150922	496
20150923	463
20150924	461
20150925	376
20150926	45
20150927	19
20150928	529
20150929	472
20150930	610
20151001	570
20151002	353
20151003	31
20151004	9
20151005	442
20151006	444
20151007	484
20151008	471
20151009	369
20151010	54
20151011	18
20151012	456
20151013	531
20151014	632
20151015	481
20151016	365
20151017	56
20151018	19
20151019	553
20151020	469
20151021	459
20151022	562
20151023	427
20151024	37
20151025	27
20151026	469
20151027	531
20151028	561
20151029	398
20151030	357
20151031	29
20151101	31
20151102	618
20151103	523
20151104	522
20151105	587
20151106	427
20151107	52
20151108	10
20151109	520
20151110	452
20151111	523
20151112	495
20151113	394
20151114	34
20151115	17
20151116	564
20151117	518
20151118	603
20151119	493
20151120	390
20151121	41
20151122	7
20151123	559
20151124	486
20151125	544
20151126	458
20151127	423
20151128	33
20151129	17
20151130	584
20151201	479
20151202	526
20151203	480
20151204	397
20151205	30
20151206	6
20151207	526
20151208	458
20151209	531
20151210	476
20151211	388
20151212	30
20151213	17
20151214	509
20151215	528
20151216	517
20151217	492
20151218	358
20151219	35
20151220	11
20151221	447
20151222	468
20151223	349
20151224	230
20151225	2
20151226	6
20151227	12
20151228	14
20151229	314
20151230	330
20151231	258
20160101	34
20160102	9
20160103	16
20160104	455
20160105	475
20160106	462
20160107	472
20160108	428
20160109	40
20160110	13
20160111	512
20160112	496
20160113	484
20160114	538
20160115	432
20160116	38
20160117	18
20160118	514
20160119	520
20160120	424
20160121	588
20160122	431
20160123	39
20160124	18
20160125	578
20160126	545
20160127	528
20160128	452
20160129	444
20160130	40
20160131	15
20160201	571
20160202	649
20160203	494
20160204	440
20160205	478
20160206	37
20160207	27
20160208	561
20160209	509
20160210	506
20160211	596
20160212	433
20160213	36
20160214	18
20160215	586
20160216	533
20160217	450
20160218	622
20160219	496
20160220	43
20160221	18
20160222	623
20160223	536
20160224	508
20160225	620
20160226	561
20160227	35
20160228	15
20160229	673
20160301	594
20160302	611
20160303	598
20160304	516
20160305	77
20160306	11
20160307	557
20160308	523
20160309	502
20160310	654
20160311	501
20160312	29
20160313	14
20160314	596
20160315	531
20160316	531
20160317	505
20160318	398
20160319	72
20160320	22
20160321	563
20160322	547
20160323	570
20160324	487
20160325	23
20160326	20
20160327	10
20160328	22
20160329	412
20160330	438
20160331	537
20160401	832
20160402	37
20160403	19
20160404	768
20160405	643
20160406	565
20160407	603
20160408	536
20160409	41
20160410	34
20160411	647
20160412	575
20160413	510
20160414	538
20160415	440
20160416	32
20160417	15
20160418	665
20160419	512
20160420	570
20160421	703
20160422	432
20160423	32
20160424	26
20160425	625
20160426	616
20160427	529
20160428	632
20160429	433
20160430	36
20160501	32
20160502	15
20160503	539
20160504	532
20160505	599
20160506	466
20160507	26
20160508	28
20160509	666
20160510	571
20160511	544
20160512	544
20160513	455
20160514	25
20160515	15
20160516	615
20160517	623
20160518	735
20160519	612
20160520	442
20160521	33
20160522	12
