bll..00	NIFEDIPINE [2]
bl7y.00	NICARDIPINE 20mg capsules
bl7x.00	NICARDIPINE 30mg m/r capsules
bl7w.00	NICARDIPINE 45mg m/r capsules
bl75.00	NICARDIPINE 10mg/10mL solution for injection
bl74.00	CARDENE SR 45mg m/r capsules
bl73.00	CARDENE SR 30mg m/r capsules
bl72.00	CARDENE 30mg capsules
bl71.00	CARDENE 20mg capsules
ble..00	LACIDIPINE
ble2.00	LACIDIPINE 4mg tablets
ble1.00	LACIDIPINE 2mg tablets
ble5.00	MOLAP 4mg tablets
ble4.00	MOTENS 4mg tablets
ble3.00	MOTENS 2mg tablets
blc..00	FELODIPINE
blc5.00	FELODIPINE 2.5mg m/r tablets
blc2.00	FELODIPINE 10mg m/r tablets
blc1.00	FELODIPINE 5mg m/r tablets
blct.00	FELOTENS XL 2.5mg m/r tablets
blcs.00	NEOFEL XL 2.5mg m/r tablets
blcr.00	CARDIOPLEN XL 2.5mg m/r tablets
blcq.00	PINEFELD XL 10mg m/r tablets
blcp.00	PARMID XL 10mg m/r tablets
blco.00	PARMID XL 5mg m/r tablets
blcn.00	NEOFEL XL 10mg m/r tablets
blcm.00	NEOFEL XL 5mg m/r tablets
blcl.00	CARDIOPLEN XL 10mg m/r tablets
blck.00	CARDIOPLEN XL 5mg m/r tablets
blcj.00	VASCALPHA 10mg m/r tablets
blci.00	VASCALPHA 5mg m/r tablets
blch.00	FELOGEN XL 10mg m/r tablets
blcg.00	KELOC SR 10mg m/r tablets
blcf.00	KELOC SR 5mg m/r tablets
blce.00	FELENDIL XL 10mg m/r tablets
blcd.00	FELENDIL XL 5mg m/r tablets
blcc.00	FELOGEN XL 5mg m/r tablets
blcb.00	FELOTENS XL 10mg m/r tablets
blca.00	FELOTENS XL 5mg m/r tablets
blc9.00	CABREN 10mg m/r tablets
blc8.00	CABREN 5mg m/r tablets
blc7.00	CABREN 2.5mg m/r tablets
blc6.00	PLENDIL 2.5mg m/r tablets
blc4.00	PLENDIL 10mg m/r tablets
blc3.00	PLENDIL 5mg m/r tablets
blb..00	AMLODIPINE
blb8.00	AMLODIPINE 2mg/mL oral solution
blb7.00	AMLODIPINE 1mg/mL oral solution
blb2.00	AMLODIPINE 10mg tablets
blb1.00	AMLODIPINE 5mg tablets
blb6.00	*AMLOSTIN 10mg tablets
blb5.00	*AMLOSTIN 5mg tablets
blb4.00	ISTIN 10mg tablets
blb3.00	ISTIN 5mg tablets
blh..00	LERCANIDIPINE HYDROCHLORIDE
blh3.00	LERCANIDIPINE HYDROCHLORIDE 20mg tablets
blh1.00	LERCANIDIPINE HYDROCHLORIDE 10mg tablets
blh4.00	ZANIDIP 20mg tablets
blh2.00	ZANIDIP 10mg tablets
dt1..00	NIMODIPINE
dt15.00	NIMODIPINE 50mg/250mL intravenous infusion
dt13.00	NIMODIPINE 30mg tablets
dt11.00	NIMODIPINE 200microgram/mL intravenous infusion 50mL
dt16.00	NIMOTOP IV 50mg/250mL infusion
dt14.00	NIMOTOP 30mg tablets
dt12.00	NIMOTOP 200micrograms/mL intravenous infusion 50mL
dhbe.00	*PARMID 10mg/2mL injection
dhbd.00	*PARMID 5mg/5mL elixir
dhbc.00	*PARMID 10mg tablets
AMTA17004NEMIS	Amlodipine 5mg tablets
AMTA17006NEMIS	Amlodipine 10mg tablets
AMTA10145BRIDL	Amlodipine Besilate Tablets 5 mg
AMTA9080EMIS	Amlodipine Besilate Tablets 10 mg
LETA32002EMIS	Lercanidipine 10mg tablets
LETA22327NEMIS	Lercanidipine 20mg tablets
FES/9145EMIS	Felodipine 5mg modified-release tablets
FES/9144EMIS	Felodipine 10mg modified-release tablets
FEM/29632EMIS	Felodipine 2.5mg modified-release tablets
LATA23422EMIS	Lacidipine 4mg tablets
ADM/19822EMIS	Adalat LA 30mg tablets (Bayer Plc)
AMTA18892NEMIS	Amlostin 10mg tablets (Discovery Pharmaceuticals)
AMTA18891NEMIS	Amlostin 5mg tablets (Discovery Pharmaceuticals)
ADM/19823EMIS	Adalat LA 60mg tablets (Bayer Plc)
LATA23421EMIS	Lacidipine 2mg tablets
NISR9016EMIS	Nifedipine 20mg modified-release capsules
ADTA48	Adalat retard 20mg tablets (Bayer Plc)
NICA1987	Nifedipine 5mg capsules
NIM/19537EMIS	Nifedipine 20mg modified-release tablets
ADM/19822EMIS	Adalat LA 30 tablets (Bayer Plc)
ADM/19382NEMIS	Adipine XL 30mg tablets (Chiesi Ltd)
ADM/19383NEMIS	Adipine XL 60mg tablets (Chiesi Ltd)
ADM/27060EMIS	Adipine MR 20 tablets (Chiesi Ltd)
NIM/19777EMIS	Nifedipine 10mg modified-release capsules
ADM/19823EMIS	Adalat LA 60 tablets (Bayer Plc)
ADM/4NEMIS	Adalat LA 20mg tablets (Bayer Plc)
NICA1986	Nifedipine 10mg capsules
NIM/28058EMIS	Nifedipine 10mg modified-release tablets
COM/35190EMIS	Coracten XL 60mg capsules (UCB Pharma Ltd)
NIM/19826EMIS	Nifedipine 30mg modified-release tablets
ADM/28056EMIS	Adipine MR 10 tablets (Chiesi Ltd)
NIM/172NEMIS	Nifedipine 30mg modified-release capsules
COM/35189EMIS	Coracten XL 30mg capsules (UCB Pharma Ltd)
NIM/19827EMIS	Nifedipine 60mg modified-release tablets
COSR10743BRIDL	Coracten SR 20mg capsules (UCB Pharma Ltd)
ADTA8424EGTON	Adalat retard 10mg tablets (Bayer Plc)
NIM/173NEMIS	Nifedipine 60mg modified-release capsules
TEM/29665EMIS	Tensipine MR 20 tablets (Genus Pharmaceuticals Ltd)
LATA23422EMIS	Lacidipine 4mg tablets
ADM/19822EMIS	Adalat LA 30mg tablets (Bayer Plc)
AMTA18892NEMIS	Amlostin 10mg tablets (Discovery Pharmaceuticals)
AMTA18891NEMIS	Amlostin 5mg tablets (Discovery Pharmaceuticals)
ADM/19823EMIS	Adalat LA 60mg tablets (Bayer Plc)
LATA23421EMIS	Lacidipine 2mg tablets
NISR9016EMIS	Nifedipine 20mg modified-release capsules
ADTA48	Adalat retard 20mg tablets (Bayer Plc)
NICA1987	Nifedipine 5mg capsules
NIM/19537EMIS	Nifedipine 20mg modified-release tablets
ADM/19822EMIS	Adalat LA 30 tablets (Bayer Plc)
ADM/19382NEMIS	Adipine XL 30mg tablets (Chiesi Ltd)
ADM/19383NEMIS	Adipine XL 60mg tablets (Chiesi Ltd)
ADM/27060EMIS	Adipine MR 20 tablets (Chiesi Ltd)
NIM/19777EMIS	Nifedipine 10mg modified-release capsules
ADM/19823EMIS	Adalat LA 60 tablets (Bayer Plc)
ADM/4NEMIS	Adalat LA 20mg tablets (Bayer Plc)
NICA1986	Nifedipine 10mg capsules
NIM/28058EMIS	Nifedipine 10mg modified-release tablets
COM/35190EMIS	Coracten XL 60mg capsules (UCB Pharma Ltd)
NIM/19826EMIS	Nifedipine 30mg modified-release tablets
ADM/28056EMIS	Adipine MR 10 tablets (Chiesi Ltd)
NIM/172NEMIS	Nifedipine 30mg modified-release capsules
COM/35189EMIS	Coracten XL 30mg capsules (UCB Pharma Ltd)
NIM/19827EMIS	Nifedipine 60mg modified-release tablets
COSR10743BRIDL	Coracten SR 20mg capsules (UCB Pharma Ltd)
ADTA8424EGTON	Adalat retard 10mg tablets (Bayer Plc)
NIM/173NEMIS	Nifedipine 60mg modified-release capsules
TEM/29665EMIS	Tensipine MR 20 tablets (Genus Pharmaceuticals Ltd)
FEM/16278NEMIS	Felotens XL 5mg tablets (Thornton & Ross Ltd)
COM/19775EMIS	Coracten SR 10mg capsules (UCB Pharma Ltd)
LATA23422EMIS	Lacidipine  Tablets  4 mg
MOTA23418EMIS	Motens 4mg tablets (GlaxoSmithKline UK Ltd)
ISTA9945BRIDL	Istin 10mg tablets (Pfizer Ltd)
ADM/19822EMIS	Adalat La  M/R Tablets  30 mg
ISTA9943BRIDL	Istin 5mg tablets (Pfizer Ltd)
TEM/29664EMIS	Tensipine MR 10 tablets (Genus Pharmaceuticals Ltd)
ADM/19823EMIS	Adalat La  M/R Tablets  60 mg
NIM/19537EMIS	Nifedipine  M/R Tablets  20 mg
FEM/16279NEMIS	Felotens XL 10mg tablets (Thornton & Ross Ltd)
NIM/19826EMIS	Nifedipine  M/R Tablets  30 mg
