Date,IncidenceOfCcbs,PrevalenceOfCcbs
2010-09-07,4,294
2010-09-08,5,219
2010-09-09,9,209
2010-09-10,4,176
2010-09-11,0,1
2010-09-12,0,2
2010-09-13,5,348
2010-09-14,8,300
2010-09-15,5,200
2010-09-16,5,222
2010-09-17,1,219
2010-09-18,0,3
2010-09-19,0,3
2010-09-20,6,347
2010-09-21,7,284
2010-09-22,1,229
2010-09-23,2,235
2010-09-24,4,192
2010-09-25,0,3
2010-09-26,0,2
2010-09-27,6,300
2010-09-28,1,301
2010-09-29,6,243
2010-09-30,3,211
2010-10-01,6,164
2010-10-02,0,6
2010-10-03,0,1
2010-10-04,6,334
2010-10-05,6,289
2010-10-06,7,238
2010-10-07,5,216
2010-10-08,4,180
2010-10-09,0,0
2010-10-10,0,6
2010-10-11,4,367
2010-10-12,2,260
2010-10-13,4,234
2010-10-14,3,236
2010-10-15,6,202
2010-10-16,0,2
2010-10-17,0,2
2010-10-18,6,320
2010-10-19,3,296
2010-10-20,3,229
2010-10-21,4,217
2010-10-22,10,198
2010-10-23,0,2
2010-10-24,0,5
2010-10-25,1,307
2010-10-26,6,280
2010-10-27,3,257
2010-10-28,6,237
2010-10-29,6,214
2010-10-30,0,6
2010-10-31,0,5
2010-11-01,6,352
2010-11-02,4,268
2010-11-03,5,239
2010-11-04,9,214
2010-11-05,4,185
2010-11-06,0,2
2010-11-07,0,6
2010-11-08,5,357
2010-11-09,8,307
2010-11-10,2,250
2010-11-11,5,215
2010-11-12,3,206
2010-11-13,0,1
2010-11-14,0,6
2010-11-15,8,330
2010-11-16,7,308
2010-11-17,7,241
2010-11-18,4,195
2010-11-19,2,209
2010-11-20,0,1
2010-11-21,0,5
2010-11-22,7,363
2010-11-23,7,297
2010-11-24,11,231
2010-11-25,6,226
2010-11-26,5,217
2010-11-27,0,4
2010-11-28,0,3
2010-11-29,8,404
2010-11-30,5,261
2010-12-01,4,260
2010-12-02,7,220
2010-12-03,2,200
2010-12-04,0,2
2010-12-05,0,6
2010-12-06,8,401
2010-12-07,1,321
2010-12-08,6,281
2010-12-09,4,261
2010-12-10,6,230
2010-12-11,0,2
2010-12-12,0,5
2010-12-13,8,455
2010-12-14,5,330
2010-12-15,4,280
2010-12-16,4,310
2010-12-17,2,286
2010-12-18,1,2
2010-12-19,0,1
2010-12-20,6,468
2010-12-21,7,307
2010-12-22,6,245
2010-12-23,6,161
2010-12-24,1,105
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,33
2010-12-28,0,34
2010-12-29,3,286
2010-12-30,3,229
2010-12-31,0,157
2011-01-01,0,1
2011-01-02,0,4
2011-01-03,0,24
2011-01-04,3,401
2011-01-05,10,313
2011-01-06,6,313
2011-01-07,11,240
2011-01-08,0,5
2011-01-09,0,2
2011-01-10,7,347
2011-01-11,2,308
2011-01-12,3,278
2011-01-13,4,232
2011-01-14,9,207
2011-01-15,0,13
2011-01-16,0,4
2011-01-17,5,343
2011-01-18,3,283
2011-01-19,8,263
2011-01-20,3,241
2011-01-21,6,187
2011-01-22,0,9
2011-01-23,0,0
2011-01-24,8,335
2011-01-25,6,272
2011-01-26,2,281
2011-01-27,1,215
2011-01-28,4,197
2011-01-29,0,4
2011-01-30,0,6
2011-01-31,2,360
2011-02-01,6,286
2011-02-02,2,257
2011-02-03,3,242
2011-02-04,3,221
2011-02-05,0,5
2011-02-06,0,0
2011-02-07,5,368
2011-02-08,5,304
2011-02-09,7,293
2011-02-10,6,221
2011-02-11,7,202
2011-02-12,0,2
2011-02-13,0,1
2011-02-14,5,350
2011-02-15,2,262
2011-02-16,5,240
2011-02-17,5,227
2011-02-18,6,202
2011-02-19,0,5
2011-02-20,0,0
2011-02-21,3,375
2011-02-22,8,278
2011-02-23,5,249
2011-02-24,2,227
2011-02-25,2,224
2011-02-26,0,1
2011-02-27,0,1
2011-02-28,7,370
2011-03-01,2,305
2011-03-02,6,265
2011-03-03,5,255
2011-03-04,6,207
2011-03-05,0,7
2011-03-06,0,1
2011-03-07,8,369
2011-03-08,9,330
2011-03-09,9,253
2011-03-10,4,227
2011-03-11,7,222
2011-03-12,0,5
2011-03-13,0,0
2011-03-14,8,350
2011-03-15,6,296
2011-03-16,3,258
2011-03-17,5,210
2011-03-18,3,192
2011-03-19,0,1
2011-03-20,0,1
2011-03-21,11,344
2011-03-22,8,290
2011-03-23,7,274
2011-03-24,5,235
2011-03-25,5,230
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,2,347
2011-03-29,11,306
2011-03-30,6,251
2011-03-31,4,222
2011-04-01,14,232
2011-04-02,1,12
2011-04-03,0,0
2011-04-04,5,360
2011-04-05,4,334
2011-04-06,6,269
2011-04-07,8,239
2011-04-08,4,217
2011-04-09,0,1
2011-04-10,0,2
2011-04-11,2,358
2011-04-12,7,272
2011-04-13,4,258
2011-04-14,3,219
2011-04-15,3,252
2011-04-16,0,7
2011-04-17,0,0
2011-04-18,3,421
2011-04-19,3,398
2011-04-20,6,272
2011-04-21,7,258
2011-04-22,0,19
2011-04-23,0,1
2011-04-24,0,1
2011-04-25,0,28
2011-04-26,2,515
2011-04-27,4,412
2011-04-28,4,317
2011-04-29,0,13
2011-04-30,0,0
2011-05-01,0,0
2011-05-02,0,23
2011-05-03,5,530
2011-05-04,4,363
2011-05-05,3,313
2011-05-06,3,239
2011-05-07,0,6
2011-05-08,0,1
2011-05-09,2,368
2011-05-10,3,307
2011-05-11,3,281
2011-05-12,2,238
2011-05-13,6,201
2011-05-14,0,0
2011-05-15,0,0
2011-05-16,7,318
2011-05-17,5,280
2011-05-18,7,304
2011-05-19,6,237
2011-05-20,3,195
2011-05-21,0,1
2011-05-22,0,0
2011-05-23,4,382
2011-05-24,8,310
2011-05-25,1,248
2011-05-26,6,236
2011-05-27,4,198
2011-05-28,0,19
2011-05-29,0,1
2011-05-30,0,33
2011-05-31,5,447
2011-06-01,4,318
2011-06-02,5,279
2011-06-03,6,208
2011-06-04,0,11
2011-06-05,0,1
2011-06-06,10,386
2011-06-07,3,323
2011-06-08,3,271
2011-06-09,4,240
2011-06-10,3,206
2011-06-11,0,5
2011-06-12,0,0
2011-06-13,1,337
2011-06-14,4,333
2011-06-15,8,276
2011-06-16,5,212
2011-06-17,3,201
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,4,396
2011-06-21,4,291
2011-06-22,4,240
2011-06-23,3,236
2011-06-24,4,198
2011-06-25,0,3
2011-06-26,0,0
2011-06-27,5,363
2011-06-28,4,299
2011-06-29,2,279
2011-06-30,8,234
2011-07-01,4,217
2011-07-02,0,2
2011-07-03,0,0
2011-07-04,2,332
2011-07-05,4,327
2011-07-06,0,250
2011-07-07,5,233
2011-07-08,4,211
2011-07-09,0,3
2011-07-10,0,0
2011-07-11,2,388
2011-07-12,6,294
2011-07-13,4,232
2011-07-14,4,243
2011-07-15,3,241
2011-07-16,1,1
2011-07-17,0,0
2011-07-18,1,387
2011-07-19,5,298
2011-07-20,5,267
2011-07-21,6,250
2011-07-22,2,219
2011-07-23,1,3
2011-07-24,0,1
2011-07-25,11,418
2011-07-26,5,285
2011-07-27,3,262
2011-07-28,3,246
2011-07-29,5,209
2011-07-30,0,0
2011-07-31,0,0
2011-08-01,3,383
2011-08-02,5,303
2011-08-03,6,238
2011-08-04,3,223
2011-08-05,6,222
2011-08-06,0,1
2011-08-07,0,1
2011-08-08,3,383
2011-08-09,4,278
2011-08-10,4,257
2011-08-11,4,233
2011-08-12,4,230
2011-08-13,0,5
2011-08-14,0,1
2011-08-15,4,405
2011-08-16,5,311
2011-08-17,5,282
2011-08-18,6,234
2011-08-19,5,220
2011-08-20,0,7
2011-08-21,0,0
2011-08-22,7,386
2011-08-23,5,316
2011-08-24,2,282
2011-08-25,0,224
2011-08-26,4,242
2011-08-27,0,10
2011-08-28,0,0
2011-08-29,0,33
2011-08-30,2,448
2011-08-31,4,314
2011-09-01,1,273
2011-09-02,2,227
2011-09-03,0,9
2011-09-04,0,0
2011-09-05,4,363
2011-09-06,4,320
2011-09-07,6,262
2011-09-08,3,240
2011-09-09,2,205
2011-09-10,0,6
2011-09-11,0,1
2011-09-12,8,369
2011-09-13,6,302
2011-09-14,2,263
2011-09-15,5,241
2011-09-16,4,215
2011-09-17,0,2
2011-09-18,0,0
2011-09-19,6,386
2011-09-20,6,319
2011-09-21,1,265
2011-09-22,4,265
2011-09-23,6,213
2011-09-24,0,4
2011-09-25,0,1
2011-09-26,5,383
2011-09-27,8,308
2011-09-28,3,265
2011-09-29,6,197
2011-09-30,4,201
2011-10-01,0,2
2011-10-02,0,2
2011-10-03,7,378
2011-10-04,7,329
2011-10-05,4,243
2011-10-06,3,231
2011-10-07,7,213
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,5,399
2011-10-11,7,308
2011-10-12,3,267
2011-10-13,6,253
2011-10-14,7,232
2011-10-15,0,2
2011-10-16,0,3
2011-10-17,6,434
2011-10-18,4,321
2011-10-19,8,220
2011-10-20,5,239
2011-10-21,2,260
2011-10-22,0,7
2011-10-23,0,0
2011-10-24,2,420
2011-10-25,5,285
2011-10-26,2,265
2011-10-27,8,210
2011-10-28,5,246
2011-10-29,0,5
2011-10-30,0,0
2011-10-31,6,406
2011-11-01,12,304
2011-11-02,4,260
2011-11-03,6,235
2011-11-04,6,247
2011-11-05,0,7
2011-11-06,0,0
2011-11-07,10,413
2011-11-08,8,312
2011-11-09,3,245
2011-11-10,2,256
2011-11-11,6,259
2011-11-12,0,5
2011-11-13,0,1
2011-11-14,7,385
2011-11-15,9,283
2011-11-16,3,281
2011-11-17,6,230
2011-11-18,6,230
2011-11-19,0,11
2011-11-20,0,2
2011-11-21,4,405
2011-11-22,9,338
2011-11-23,2,271
2011-11-24,6,218
2011-11-25,8,252
2011-11-26,0,12
2011-11-27,0,2
2011-11-28,5,374
2011-11-29,4,349
2011-11-30,4,246
2011-12-01,9,252
2011-12-02,6,225
2011-12-03,0,7
2011-12-04,0,0
2011-12-05,9,438
2011-12-06,3,364
2011-12-07,4,275
2011-12-08,5,288
2011-12-09,4,298
2011-12-10,0,17
2011-12-11,0,2
2011-12-12,8,515
2011-12-13,6,424
2011-12-14,3,309
2011-12-15,5,361
2011-12-16,3,332
2011-12-17,0,15
2011-12-18,0,2
2011-12-19,8,493
2011-12-20,3,380
2011-12-21,3,300
2011-12-22,4,209
2011-12-23,4,184
2011-12-24,0,4
2011-12-25,0,0
2011-12-26,0,39
2011-12-27,0,40
2011-12-28,4,319
2011-12-29,5,227
2011-12-30,5,231
2011-12-31,0,6
2012-01-01,0,1
2012-01-02,0,40
2012-01-03,6,380
2012-01-04,4,331
2012-01-05,3,279
2012-01-06,8,288
2012-01-07,0,10
2012-01-08,0,9
2012-01-09,6,442
2012-01-10,4,349
2012-01-11,5,272
2012-01-12,4,245
2012-01-13,4,248
2012-01-14,0,7
2012-01-15,0,8
2012-01-16,9,401
2012-01-17,8,352
2012-01-18,3,277
2012-01-19,10,271
2012-01-20,8,255
2012-01-21,0,4
2012-01-22,0,0
2012-01-23,7,370
2012-01-24,8,320
2012-01-25,5,276
2012-01-26,7,246
2012-01-27,3,215
2012-01-28,0,6
2012-01-29,0,2
2012-01-30,6,392
2012-01-31,5,340
2012-02-01,6,248
2012-02-02,8,269
2012-02-03,12,272
2012-02-04,0,0
2012-02-05,0,1
2012-02-06,6,377
2012-02-07,10,363
2012-02-08,5,291
2012-02-09,5,263
2012-02-10,5,250
2012-02-11,0,6
2012-02-12,0,1
2012-02-13,5,417
2012-02-14,4,279
2012-02-15,4,301
2012-02-16,3,254
2012-02-17,12,248
2012-02-18,0,6
2012-02-19,0,1
2012-02-20,10,396
2012-02-21,3,333
2012-02-22,7,292
2012-02-23,6,242
2012-02-24,7,220
2012-02-25,2,4
2012-02-26,0,0
2012-02-27,4,385
2012-02-28,2,299
2012-02-29,7,293
2012-03-01,4,256
2012-03-02,5,269
2012-03-03,0,11
2012-03-04,0,1
2012-03-05,9,430
2012-03-06,2,345
2012-03-07,4,260
2012-03-08,7,270
2012-03-09,11,247
2012-03-10,0,3
2012-03-11,0,0
2012-03-12,5,411
2012-03-13,6,327
2012-03-14,2,330
2012-03-15,9,232
2012-03-16,4,253
2012-03-17,0,2
2012-03-18,0,1
2012-03-19,8,435
2012-03-20,3,307
2012-03-21,3,290
2012-03-22,2,297
2012-03-23,5,240
2012-03-24,0,6
2012-03-25,0,1
2012-03-26,8,384
2012-03-27,7,343
2012-03-28,8,328
2012-03-29,5,254
2012-03-30,2,283
2012-03-31,0,9
2012-04-01,0,0
2012-04-02,1,494
2012-04-03,6,384
2012-04-04,10,282
2012-04-05,4,289
2012-04-06,0,30
2012-04-07,1,1
2012-04-08,0,0
2012-04-09,0,42
2012-04-10,3,473
2012-04-11,9,404
2012-04-12,7,285
2012-04-13,5,264
2012-04-14,0,10
2012-04-15,0,0
2012-04-16,8,420
2012-04-17,8,341
2012-04-18,4,321
2012-04-19,7,271
2012-04-20,5,245
2012-04-21,0,3
2012-04-22,0,0
2012-04-23,6,392
2012-04-24,10,341
2012-04-25,4,293
2012-04-26,7,282
2012-04-27,8,288
2012-04-28,0,10
2012-04-29,0,0
2012-04-30,8,411
2012-05-01,8,355
2012-05-02,9,300
2012-05-03,1,299
2012-05-04,11,292
2012-05-05,1,6
2012-05-06,0,1
2012-05-07,0,41
2012-05-08,7,505
2012-05-09,5,328
2012-05-10,5,297
2012-05-11,4,258
2012-05-12,0,14
2012-05-13,0,0
2012-05-14,7,380
2012-05-15,3,352
2012-05-16,8,330
2012-05-17,4,296
2012-05-18,5,260
2012-05-19,0,7
2012-05-20,0,1
2012-05-21,1,440
2012-05-22,7,340
2012-05-23,3,318
2012-05-24,5,245
2012-05-25,2,270
2012-05-26,1,10
2012-05-27,0,0
2012-05-28,9,413
2012-05-29,3,372
2012-05-30,4,352
2012-05-31,6,283
2012-06-01,5,275
2012-06-02,0,0
2012-06-03,0,2
2012-06-04,0,45
2012-06-05,0,36
2012-06-06,4,503
2012-06-07,4,403
2012-06-08,7,306
2012-06-09,0,7
2012-06-10,0,0
2012-06-11,6,447
2012-06-12,6,356
2012-06-13,6,292
2012-06-14,8,280
2012-06-15,4,284
2012-06-16,0,4
2012-06-17,0,1
2012-06-18,4,411
2012-06-19,10,320
2012-06-20,4,286
2012-06-21,3,248
2012-06-22,2,252
2012-06-23,1,2
2012-06-24,0,0
2012-06-25,6,459
2012-06-26,4,330
2012-06-27,3,292
2012-06-28,0,287
2012-06-29,7,212
2012-06-30,0,8
2012-07-01,0,2
2012-07-02,3,399
2012-07-03,8,353
2012-07-04,8,323
2012-07-05,7,243
2012-07-06,2,250
2012-07-07,0,0
2012-07-08,0,2
2012-07-09,5,465
2012-07-10,2,361
2012-07-11,5,295
2012-07-12,7,284
2012-07-13,7,257
2012-07-14,0,5
2012-07-15,0,0
2012-07-16,10,431
2012-07-17,6,362
2012-07-18,5,264
2012-07-19,4,287
2012-07-20,9,262
2012-07-21,0,6
2012-07-22,0,3
2012-07-23,7,434
2012-07-24,4,386
2012-07-25,4,255
2012-07-26,5,228
2012-07-27,10,264
2012-07-28,0,16
2012-07-29,0,1
2012-07-30,4,394
2012-07-31,4,335
2012-08-01,7,300
2012-08-02,7,262
2012-08-03,1,249
2012-08-04,0,11
2012-08-05,0,2
2012-08-06,1,393
2012-08-07,6,351
2012-08-08,8,273
2012-08-09,6,281
2012-08-10,6,258
2012-08-11,0,9
2012-08-12,0,0
2012-08-13,10,479
2012-08-14,1,392
2012-08-15,3,294
2012-08-16,6,247
2012-08-17,2,257
2012-08-18,0,12
2012-08-19,0,1
2012-08-20,9,467
2012-08-21,4,348
2012-08-22,3,325
2012-08-23,4,286
2012-08-24,4,296
2012-08-25,0,6
2012-08-26,0,1
2012-08-27,0,53
2012-08-28,3,456
2012-08-29,4,364
2012-08-30,7,334
2012-08-31,4,253
2012-09-01,0,10
2012-09-02,0,1
2012-09-03,7,445
2012-09-04,2,348
2012-09-05,6,277
2012-09-06,4,281
2012-09-07,7,261
2012-09-08,0,13
2012-09-09,0,1
2012-09-10,5,390
2012-09-11,3,360
2012-09-12,3,316
2012-09-13,3,304
2012-09-14,4,267
2012-09-15,0,4
2012-09-16,0,0
2012-09-17,8,409
2012-09-18,2,359
2012-09-19,5,263
2012-09-20,4,262
2012-09-21,5,263
2012-09-22,0,9
2012-09-23,0,0
2012-09-24,8,423
2012-09-25,4,353
2012-09-26,6,300
2012-09-27,4,279
2012-09-28,3,266
2012-09-29,0,4
2012-09-30,0,0
2012-10-01,7,430
2012-10-02,5,387
2012-10-03,6,322
2012-10-04,11,302
2012-10-05,7,262
2012-10-06,0,6
2012-10-07,0,0
2012-10-08,4,390
2012-10-09,11,401
2012-10-10,6,312
2012-10-11,4,264
2012-10-12,4,263
2012-10-13,0,6
2012-10-14,0,0
2012-10-15,11,414
2012-10-16,3,372
2012-10-17,4,346
2012-10-18,4,274
2012-10-19,5,262
2012-10-20,0,5
2012-10-21,0,1
2012-10-22,6,374
2012-10-23,6,373
2012-10-24,6,275
2012-10-25,4,330
2012-10-26,12,254
2012-10-27,0,5
2012-10-28,0,0
2012-10-29,4,421
2012-10-30,6,347
2012-10-31,4,302
2012-11-01,3,260
2012-11-02,5,273
2012-11-03,0,2
2012-11-04,0,0
2012-11-05,7,441
2012-11-06,8,402
2012-11-07,6,304
2012-11-08,7,298
2012-11-09,9,290
2012-11-10,0,6
2012-11-11,0,0
2012-11-12,7,432
2012-11-13,7,389
2012-11-14,4,299
2012-11-15,5,259
2012-11-16,7,217
2012-11-17,0,9
2012-11-18,1,1
2012-11-19,9,418
2012-11-20,5,376
2012-11-21,4,272
2012-11-22,8,281
2012-11-23,3,279
2012-11-24,0,6
2012-11-25,0,0
2012-11-26,9,441
2012-11-27,10,387
2012-11-28,5,329
2012-11-29,10,280
2012-11-30,4,291
2012-12-01,0,1
2012-12-02,0,0
2012-12-03,5,488
2012-12-04,4,366
2012-12-05,6,369
2012-12-06,4,348
2012-12-07,7,313
2012-12-08,0,2
2012-12-09,0,0
2012-12-10,6,535
2012-12-11,4,414
2012-12-12,1,326
2012-12-13,8,386
2012-12-14,3,323
2012-12-15,1,2
2012-12-16,0,1
2012-12-17,7,572
2012-12-18,3,542
2012-12-19,5,409
2012-12-20,10,332
2012-12-21,4,262
2012-12-22,0,10
2012-12-23,0,5
2012-12-24,5,287
2012-12-25,0,51
2012-12-26,0,42
2012-12-27,6,297
2012-12-28,3,303
2012-12-29,0,3
2012-12-30,0,1
2012-12-31,0,362
2013-01-01,0,36
2013-01-02,3,345
2013-01-03,3,399
2013-01-04,7,318
2013-01-05,0,10
2013-01-06,0,1
2013-01-07,7,498
2013-01-08,8,407
2013-01-09,4,275
2013-01-10,5,289
2013-01-11,4,274
2013-01-12,0,1
2013-01-13,0,1
2013-01-14,9,462
2013-01-15,3,356
2013-01-16,5,265
2013-01-17,6,305
2013-01-18,10,285
2013-01-19,0,4
2013-01-20,0,1
2013-01-21,6,442
2013-01-22,6,345
2013-01-23,4,298
2013-01-24,2,285
2013-01-25,6,256
2013-01-26,0,3
2013-01-27,0,1
2013-01-28,5,435
2013-01-29,6,401
2013-01-30,4,316
2013-01-31,11,352
2013-02-01,6,284
2013-02-02,0,3
2013-02-03,0,1
2013-02-04,8,436
2013-02-05,6,358
2013-02-06,6,305
2013-02-07,3,322
2013-02-08,6,334
2013-02-09,0,14
2013-02-10,0,2
2013-02-11,7,415
2013-02-12,2,387
2013-02-13,8,338
2013-02-14,3,291
2013-02-15,4,280
2013-02-16,1,13
2013-02-17,0,1
2013-02-18,6,419
2013-02-19,5,378
2013-02-20,3,291
2013-02-21,5,322
2013-02-22,7,255
2013-02-23,0,3
2013-02-24,0,0
2013-02-25,3,423
2013-02-26,4,380
2013-02-27,8,332
2013-02-28,10,312
2013-03-01,5,304
2013-03-02,1,4
2013-03-03,0,1
2013-03-04,6,489
2013-03-05,6,352
2013-03-06,6,315
2013-03-07,9,338
2013-03-08,4,271
2013-03-09,0,6
2013-03-10,0,1
2013-03-11,9,446
2013-03-12,9,362
2013-03-13,13,336
2013-03-14,6,271
2013-03-15,9,267
2013-03-16,0,18
2013-03-17,0,1
2013-03-18,9,468
2013-03-19,6,409
2013-03-20,5,351
2013-03-21,9,308
2013-03-22,8,289
2013-03-23,0,6
2013-03-24,0,1
2013-03-25,9,563
2013-03-26,6,428
2013-03-27,7,326
2013-03-28,9,332
2013-03-29,0,48
2013-03-30,0,5
2013-03-31,0,0
2013-04-01,0,59
2013-04-02,3,525
2013-04-03,2,424
2013-04-04,10,347
2013-04-05,9,285
2013-04-06,0,13
2013-04-07,0,2
2013-04-08,9,485
2013-04-09,5,411
2013-04-10,8,317
2013-04-11,2,294
2013-04-12,7,301
2013-04-13,0,5
2013-04-14,0,2
2013-04-15,9,441
2013-04-16,9,357
2013-04-17,7,321
2013-04-18,1,326
2013-04-19,3,291
2013-04-20,0,6
2013-04-21,0,2
2013-04-22,7,462
2013-04-23,5,391
2013-04-24,5,355
2013-04-25,6,319
2013-04-26,4,287
2013-04-27,0,7
2013-04-28,0,1
2013-04-29,6,530
2013-04-30,8,417
2013-05-01,2,307
2013-05-02,3,319
2013-05-03,7,327
2013-05-04,0,3
2013-05-05,0,1
2013-05-06,0,57
2013-05-07,6,492
2013-05-08,4,391
2013-05-09,6,336
2013-05-10,9,288
2013-05-11,0,7
2013-05-12,0,3
2013-05-13,5,495
2013-05-14,8,365
2013-05-15,8,375
2013-05-16,3,312
2013-05-17,3,298
2013-05-18,0,6
2013-05-19,0,1
2013-05-20,5,482
2013-05-21,6,387
2013-05-22,3,310
2013-05-23,11,420
2013-05-24,2,341
2013-05-25,0,4
2013-05-26,0,1
2013-05-27,0,50
2013-05-28,6,482
2013-05-29,4,476
2013-05-30,0,302
2013-05-31,6,283
2013-06-01,0,4
2013-06-02,0,1
2013-06-03,5,469
2013-06-04,3,392
2013-06-05,8,316
2013-06-06,7,271
2013-06-07,3,268
2013-06-08,0,1
2013-06-09,0,1
2013-06-10,5,499
2013-06-11,5,375
2013-06-12,0,348
2013-06-13,4,272
2013-06-14,3,283
2013-06-15,0,0
2013-06-16,0,3
