Date,IncidenceOfCcbs,PrevalenceOfCcbs
2011-09-05,4,368
2011-09-06,5,316
2011-09-07,6,269
2011-09-08,3,244
2011-09-09,2,206
2011-09-10,0,6
2011-09-11,0,1
2011-09-12,8,367
2011-09-13,7,304
2011-09-14,2,267
2011-09-15,5,243
2011-09-16,4,217
2011-09-17,0,2
2011-09-18,0,0
2011-09-19,6,384
2011-09-20,6,325
2011-09-21,1,269
2011-09-22,3,261
2011-09-23,6,218
2011-09-24,0,4
2011-09-25,0,1
2011-09-26,5,380
2011-09-27,8,316
2011-09-28,3,279
2011-09-29,6,195
2011-09-30,4,206
2011-10-01,0,2
2011-10-02,0,2
2011-10-03,7,381
2011-10-04,7,336
2011-10-05,4,242
2011-10-06,3,227
2011-10-07,8,218
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,5,400
2011-10-11,7,307
2011-10-12,4,281
2011-10-13,6,246
2011-10-14,7,236
2011-10-15,0,2
2011-10-16,0,3
2011-10-17,5,430
2011-10-18,4,329
2011-10-19,9,223
2011-10-20,5,236
2011-10-21,2,267
2011-10-22,0,7
2011-10-23,0,0
2011-10-24,2,425
2011-10-25,5,292
2011-10-26,2,265
2011-10-27,8,207
2011-10-28,5,244
2011-10-29,0,5
2011-10-30,0,0
2011-10-31,5,417
2011-11-01,12,312
2011-11-02,5,261
2011-11-03,6,239
2011-11-04,6,251
2011-11-05,0,7
2011-11-06,0,0
2011-11-07,12,422
2011-11-08,8,315
2011-11-09,4,248
2011-11-10,2,253
2011-11-11,6,258
2011-11-12,0,5
2011-11-13,0,1
2011-11-14,7,384
2011-11-15,9,284
2011-11-16,4,284
2011-11-17,6,229
2011-11-18,6,238
2011-11-19,0,11
2011-11-20,0,2
2011-11-21,4,416
2011-11-22,9,353
2011-11-23,2,274
2011-11-24,6,214
2011-11-25,9,258
2011-11-26,0,13
2011-11-27,0,2
2011-11-28,6,368
2011-11-29,4,359
2011-11-30,2,247
2011-12-01,9,250
2011-12-02,6,222
2011-12-03,0,7
2011-12-04,0,0
2011-12-05,9,443
2011-12-06,3,367
2011-12-07,4,285
2011-12-08,6,286
2011-12-09,4,296
2011-12-10,0,16
2011-12-11,0,2
2011-12-12,9,516
2011-12-13,6,430
2011-12-14,3,311
2011-12-15,6,369
2011-12-16,3,328
2011-12-17,0,15
2011-12-18,0,2
2011-12-19,8,505
2011-12-20,4,378
2011-12-21,3,305
2011-12-22,3,206
2011-12-23,4,185
2011-12-24,0,6
2011-12-25,0,1
2011-12-26,0,38
2011-12-27,0,39
2011-12-28,5,332
2011-12-29,5,229
2011-12-30,5,233
2011-12-31,0,7
2012-01-01,0,2
2012-01-02,0,39
2012-01-03,7,382
2012-01-04,4,342
2012-01-05,3,271
2012-01-06,9,288
2012-01-07,0,11
2012-01-08,0,9
2012-01-09,6,439
2012-01-10,4,356
2012-01-11,6,283
2012-01-12,4,247
2012-01-13,3,244
2012-01-14,0,8
2012-01-15,0,8
2012-01-16,9,406
2012-01-17,8,360
2012-01-18,3,279
2012-01-19,10,274
2012-01-20,7,255
2012-01-21,0,5
2012-01-22,0,0
2012-01-23,7,374
2012-01-24,9,326
2012-01-25,5,285
2012-01-26,8,245
2012-01-27,2,208
2012-01-28,0,7
2012-01-29,0,2
2012-01-30,6,396
2012-01-31,5,345
2012-02-01,6,256
2012-02-02,7,265
2012-02-03,12,272
2012-02-04,0,1
2012-02-05,0,1
2012-02-06,7,378
2012-02-07,10,362
2012-02-08,5,293
2012-02-09,5,265
2012-02-10,5,252
2012-02-11,0,8
2012-02-12,0,1
2012-02-13,4,424
2012-02-14,4,280
2012-02-15,4,304
2012-02-16,3,252
2012-02-17,12,249
2012-02-18,0,7
2012-02-19,0,1
2012-02-20,11,397
2012-02-21,4,342
2012-02-22,8,294
2012-02-23,6,242
2012-02-24,8,223
2012-02-25,2,4
2012-02-26,0,0
2012-02-27,6,392
2012-02-28,2,301
2012-02-29,7,296
2012-03-01,4,259
2012-03-02,6,270
2012-03-03,0,11
2012-03-04,0,1
2012-03-05,9,433
2012-03-06,2,350
2012-03-07,4,259
2012-03-08,8,272
2012-03-09,11,242
2012-03-10,0,3
2012-03-11,0,0
2012-03-12,5,418
2012-03-13,5,332
2012-03-14,2,332
2012-03-15,9,235
2012-03-16,6,254
2012-03-17,0,2
2012-03-18,0,1
2012-03-19,8,433
2012-03-20,3,308
2012-03-21,3,292
2012-03-22,2,300
2012-03-23,5,241
2012-03-24,0,6
2012-03-25,0,1
2012-03-26,8,393
2012-03-27,7,352
2012-03-28,8,336
2012-03-29,4,259
2012-03-30,2,290
2012-03-31,0,10
2012-04-01,0,0
2012-04-02,1,480
2012-04-03,6,390
2012-04-04,10,282
2012-04-05,4,292
2012-04-06,0,29
2012-04-07,1,1
2012-04-08,0,0
2012-04-09,0,40
2012-04-10,3,478
2012-04-11,9,412
2012-04-12,8,288
2012-04-13,6,262
2012-04-14,0,10
2012-04-15,0,1
2012-04-16,8,424
2012-04-17,8,341
2012-04-18,4,328
2012-04-19,6,276
2012-04-20,5,247
2012-04-21,0,3
2012-04-22,0,0
2012-04-23,6,399
2012-04-24,10,353
2012-04-25,5,301
2012-04-26,7,287
2012-04-27,8,281
2012-04-28,0,10
2012-04-29,0,0
2012-04-30,8,412
2012-05-01,8,362
2012-05-02,10,293
2012-05-03,1,299
2012-05-04,11,295
2012-05-05,1,6
2012-05-06,0,1
2012-05-07,0,40
2012-05-08,7,514
2012-05-09,5,339
2012-05-10,4,296
2012-05-11,4,251
2012-05-12,0,15
2012-05-13,0,0
2012-05-14,7,385
2012-05-15,3,358
2012-05-16,8,336
2012-05-17,4,299
2012-05-18,5,264
2012-05-19,0,7
2012-05-20,0,1
2012-05-21,1,441
2012-05-22,7,346
2012-05-23,4,312
2012-05-24,5,242
2012-05-25,2,276
2012-05-26,1,10
2012-05-27,0,0
2012-05-28,9,407
2012-05-29,3,375
2012-05-30,4,351
2012-05-31,6,291
2012-06-01,5,276
2012-06-02,0,0
2012-06-03,0,2
2012-06-04,0,44
2012-06-05,0,37
2012-06-06,4,509
2012-06-07,4,411
2012-06-08,7,307
2012-06-09,0,7
2012-06-10,0,0
2012-06-11,6,450
2012-06-12,6,363
2012-06-13,6,295
2012-06-14,8,288
2012-06-15,4,282
2012-06-16,0,4
2012-06-17,0,1
2012-06-18,4,420
2012-06-19,9,324
2012-06-20,5,289
2012-06-21,3,249
2012-06-22,2,253
2012-06-23,1,2
2012-06-24,0,0
2012-06-25,6,463
2012-06-26,4,325
2012-06-27,3,291
2012-06-28,0,288
2012-06-29,7,215
2012-06-30,0,8
2012-07-01,0,2
2012-07-02,4,408
2012-07-03,8,351
2012-07-04,8,319
2012-07-05,7,249
2012-07-06,1,250
2012-07-07,0,0
2012-07-08,0,2
2012-07-09,5,472
2012-07-10,2,362
2012-07-11,4,293
2012-07-12,7,290
2012-07-13,7,259
2012-07-14,0,6
2012-07-15,0,0
2012-07-16,10,437
2012-07-17,6,374
2012-07-18,5,268
2012-07-19,4,291
2012-07-20,9,263
2012-07-21,0,6
2012-07-22,0,3
2012-07-23,7,432
2012-07-24,4,376
2012-07-25,4,260
2012-07-26,5,237
2012-07-27,9,267
2012-07-28,0,18
2012-07-29,0,1
2012-07-30,5,399
2012-07-31,4,333
2012-08-01,6,299
2012-08-02,6,263
2012-08-03,1,253
2012-08-04,0,12
2012-08-05,0,2
2012-08-06,1,395
2012-08-07,7,355
2012-08-08,7,275
2012-08-09,7,280
2012-08-10,6,262
2012-08-11,0,9
2012-08-12,0,0
2012-08-13,10,486
2012-08-14,1,403
2012-08-15,3,299
2012-08-16,5,248
2012-08-17,2,258
2012-08-18,0,11
2012-08-19,0,1
2012-08-20,9,465
2012-08-21,5,349
2012-08-22,3,321
2012-08-23,4,286
2012-08-24,4,290
2012-08-25,0,6
2012-08-26,0,1
2012-08-27,0,56
2012-08-28,3,456
2012-08-29,4,367
2012-08-30,8,332
2012-08-31,4,252
2012-09-01,0,10
2012-09-02,0,1
2012-09-03,7,447
2012-09-04,2,350
2012-09-05,6,284
2012-09-06,3,287
2012-09-07,7,259
2012-09-08,0,13
2012-09-09,0,1
2012-09-10,5,397
2012-09-11,3,373
2012-09-12,3,317
2012-09-13,3,307
2012-09-14,4,262
2012-09-15,0,4
2012-09-16,0,0
2012-09-17,8,412
2012-09-18,3,360
2012-09-19,5,268
2012-09-20,4,260
2012-09-21,5,263
2012-09-22,0,11
2012-09-23,0,0
2012-09-24,8,430
2012-09-25,5,357
2012-09-26,6,307
2012-09-27,3,287
2012-09-28,3,265
2012-09-29,0,5
2012-09-30,0,0
2012-10-01,7,428
2012-10-02,5,393
2012-10-03,6,327
2012-10-04,11,303
2012-10-05,8,262
2012-10-06,0,7
2012-10-07,0,0
2012-10-08,4,395
2012-10-09,10,402
2012-10-10,6,317
2012-10-11,5,269
2012-10-12,4,265
2012-10-13,0,7
2012-10-14,0,0
2012-10-15,10,414
2012-10-16,3,368
2012-10-17,4,350
2012-10-18,4,274
2012-10-19,6,266
2012-10-20,0,6
2012-10-21,0,1
2012-10-22,6,388
2012-10-23,6,373
2012-10-24,6,282
2012-10-25,4,330
2012-10-26,11,252
2012-10-27,0,6
2012-10-28,0,0
2012-10-29,4,417
2012-10-30,6,346
2012-10-31,5,305
2012-11-01,3,267
2012-11-02,5,281
2012-11-03,0,4
2012-11-04,0,0
2012-11-05,8,443
2012-11-06,8,418
2012-11-07,6,310
2012-11-08,7,293
2012-11-09,9,289
2012-11-10,0,8
2012-11-11,0,0
2012-11-12,7,420
2012-11-13,8,389
2012-11-14,4,301
2012-11-15,5,258
2012-11-16,7,216
2012-11-17,0,10
2012-11-18,1,1
2012-11-19,10,427
2012-11-20,5,386
2012-11-21,4,280
2012-11-22,8,286
2012-11-23,4,280
2012-11-24,0,7
2012-11-25,0,0
2012-11-26,9,448
2012-11-27,10,388
2012-11-28,7,338
2012-11-29,10,281
2012-11-30,4,291
2012-12-01,0,2
2012-12-02,0,0
2012-12-03,5,501
2012-12-04,3,368
2012-12-05,7,368
2012-12-06,4,347
2012-12-07,7,312
2012-12-08,0,3
2012-12-09,0,0
2012-12-10,6,540
2012-12-11,4,416
2012-12-12,1,330
2012-12-13,8,384
2012-12-14,4,329
2012-12-15,1,2
2012-12-16,0,1
2012-12-17,7,585
2012-12-18,3,546
2012-12-19,5,413
2012-12-20,9,335
2012-12-21,5,262
2012-12-22,0,10
2012-12-23,0,5
2012-12-24,4,282
2012-12-25,0,53
2012-12-26,0,42
2012-12-27,6,304
2012-12-28,3,299
2012-12-29,0,3
2012-12-30,0,1
2012-12-31,0,370
2013-01-01,0,38
2013-01-02,4,346
2013-01-03,3,401
2013-01-04,7,311
2013-01-05,0,10
2013-01-06,0,1
2013-01-07,7,499
2013-01-08,8,417
2013-01-09,4,277
2013-01-10,5,297
2013-01-11,4,277
2013-01-12,0,1
2013-01-13,0,1
2013-01-14,9,458
2013-01-15,3,363
2013-01-16,5,269
2013-01-17,6,308
2013-01-18,10,287
2013-01-19,0,4
2013-01-20,0,1
2013-01-21,6,447
2013-01-22,6,349
2013-01-23,4,304
2013-01-24,2,291
2013-01-25,6,254
2013-01-26,0,3
2013-01-27,0,1
2013-01-28,5,436
2013-01-29,7,412
2013-01-30,3,314
2013-01-31,12,354
2013-02-01,5,285
2013-02-02,0,3
2013-02-03,0,1
2013-02-04,9,438
2013-02-05,6,363
2013-02-06,6,303
2013-02-07,3,330
2013-02-08,6,331
2013-02-09,0,14
2013-02-10,0,2
2013-02-11,7,419
2013-02-12,2,385
2013-02-13,8,342
2013-02-14,3,300
2013-02-15,4,275
2013-02-16,1,15
2013-02-17,0,1
2013-02-18,6,415
2013-02-19,5,378
2013-02-20,3,291
2013-02-21,6,327
2013-02-22,7,262
2013-02-23,0,3
2013-02-24,0,0
2013-02-25,3,429
2013-02-26,4,385
2013-02-27,9,337
2013-02-28,10,310
2013-03-01,5,301
2013-03-02,1,4
2013-03-03,0,1
2013-03-04,6,489
2013-03-05,5,364
2013-03-06,6,312
2013-03-07,9,338
2013-03-08,5,266
2013-03-09,0,6
2013-03-10,0,1
2013-03-11,9,452
2013-03-12,9,373
2013-03-13,13,339
2013-03-14,5,277
2013-03-15,9,270
2013-03-16,0,18
2013-03-17,0,1
2013-03-18,10,477
2013-03-19,6,418
2013-03-20,6,355
2013-03-21,9,310
2013-03-22,8,296
2013-03-23,0,6
2013-03-24,0,1
2013-03-25,9,560
2013-03-26,8,438
2013-03-27,8,340
2013-03-28,9,331
2013-03-29,0,47
2013-03-30,0,5
2013-03-31,0,0
2013-04-01,0,58
2013-04-02,3,528
2013-04-03,2,424
2013-04-04,10,343
2013-04-05,8,285
2013-04-06,0,13
2013-04-07,0,2
2013-04-08,9,484
2013-04-09,5,413
2013-04-10,7,320
2013-04-11,3,298
2013-04-12,6,295
2013-04-13,0,5
2013-04-14,0,2
2013-04-15,9,445
2013-04-16,9,359
2013-04-17,7,331
2013-04-18,1,335
2013-04-19,3,288
2013-04-20,0,6
2013-04-21,0,2
2013-04-22,7,472
2013-04-23,5,387
2013-04-24,4,359
2013-04-25,6,328
2013-04-26,4,285
2013-04-27,0,7
2013-04-28,0,1
2013-04-29,6,534
2013-04-30,8,423
2013-05-01,4,313
2013-05-02,3,318
2013-05-03,7,323
2013-05-04,0,3
2013-05-05,0,1
2013-05-06,0,56
2013-05-07,6,493
2013-05-08,4,399
2013-05-09,5,344
2013-05-10,9,285
2013-05-11,0,6
2013-05-12,0,3
2013-05-13,5,503
2013-05-14,8,367
2013-05-15,8,376
2013-05-16,2,320
2013-05-17,3,301
2013-05-18,0,6
2013-05-19,0,1
2013-05-20,5,485
2013-05-21,6,393
2013-05-22,3,319
2013-05-23,11,420
2013-05-24,2,337
2013-05-25,0,4
2013-05-26,0,1
2013-05-27,0,49
2013-05-28,6,485
2013-05-29,4,474
2013-05-30,2,309
2013-05-31,6,279
2013-06-01,0,4
2013-06-02,0,1
2013-06-03,5,464
2013-06-04,4,399
2013-06-05,8,326
2013-06-06,7,270
2013-06-07,3,269
2013-06-08,0,1
2013-06-09,0,1
2013-06-10,5,509
2013-06-11,5,370
2013-06-12,0,355
2013-06-13,4,279
2013-06-14,4,290
2013-06-15,0,0
2013-06-16,0,3
