Date,IncidenceOfMetformin,PrevalenceOfMetformin
2017-04-07,2,381
2017-04-08,0,7
2017-04-09,0,7
2017-04-10,3,526
2017-04-11,6,463
2017-04-12,2,337
2017-04-13,4,381
2017-04-14,0,123
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,122
2017-04-18,2,622
2017-04-19,3,449
2017-04-20,5,400
2017-04-21,4,352
2017-04-22,0,7
2017-04-23,0,3
2017-04-24,1,488
2017-04-25,2,458
2017-04-26,4,388
2017-04-27,3,435
2017-04-28,5,422
2017-04-29,0,4
2017-04-30,0,4
2017-05-01,0,108
2017-05-02,5,566
2017-05-03,2,454
2017-05-04,3,425
2017-05-05,2,440
2017-05-06,0,6
2017-05-07,0,3
2017-05-08,1,425
2017-05-09,1,436
2017-05-10,2,345
2017-05-11,5,354
2017-05-12,1,335
2017-05-13,0,3
2017-05-14,0,4
2017-05-15,5,450
2017-05-16,7,464
2017-05-17,3,387
2017-05-18,3,372
2017-05-19,2,394
2017-05-20,0,7
2017-05-21,0,4
2017-05-22,5,497
2017-05-23,3,445
2017-05-24,5,409
2017-05-25,7,386
2017-05-26,6,429
2017-05-27,0,4
2017-05-28,0,4
2017-05-29,0,143
2017-05-30,3,545
2017-05-31,0,465
2017-06-01,3,400
2017-06-02,5,381
2017-06-03,0,6
2017-06-04,0,3
2017-06-05,2,474
2017-06-06,6,467
2017-06-07,5,366
2017-06-08,3,393
2017-06-09,4,373
2017-06-10,0,3
2017-06-11,0,1
2017-06-12,3,447
2017-06-13,2,403
2017-06-14,1,339
2017-06-15,6,351
2017-06-16,7,385
2017-06-17,0,6
2017-06-18,0,2
2017-06-19,0,448
2017-06-20,3,468
2017-06-21,2,335
2017-06-22,2,380
2017-06-23,3,379
2017-06-24,0,7
2017-06-25,0,3
2017-06-26,3,481
2017-06-27,1,477
2017-06-28,4,371
2017-06-29,3,339
2017-06-30,5,403
2017-07-01,0,11
2017-07-02,0,2
2017-07-03,4,466
2017-07-04,2,476
2017-07-05,3,392
2017-07-06,5,365
2017-07-07,3,371
2017-07-08,0,5
2017-07-09,0,3
2017-07-10,3,502
2017-07-11,5,432
2017-07-12,3,383
2017-07-13,3,348
2017-07-14,1,385
2017-07-15,0,5
2017-07-16,0,3
2017-07-17,9,533
2017-07-18,3,447
2017-07-19,4,373
2017-07-20,1,340
2017-07-21,4,346
2017-07-22,0,8
2017-07-23,0,5
2017-07-24,3,540
2017-07-25,6,459
2017-07-26,3,352
2017-07-27,5,356
2017-07-28,4,353
2017-07-29,0,3
2017-07-30,0,5
2017-07-31,3,537
2017-08-01,3,448
2017-08-02,1,356
2017-08-03,3,360
2017-08-04,6,366
2017-08-05,0,6
2017-08-06,0,6
2017-08-07,7,560
2017-08-08,4,441
2017-08-09,5,353
2017-08-10,5,344
2017-08-11,3,364
2017-08-12,0,3
2017-08-13,0,3
2017-08-14,3,541
2017-08-15,2,439
2017-08-16,3,346
2017-08-17,3,386
2017-08-18,6,351
2017-08-19,0,3
2017-08-20,0,2
2017-08-21,3,564
2017-08-22,3,440
2017-08-23,4,381
2017-08-24,4,404
2017-08-25,3,369
2017-08-26,0,7
2017-08-27,0,2
2017-08-28,0,178
2017-08-29,4,597
2017-08-30,4,454
2017-08-31,1,414
2017-09-01,6,335
2017-09-02,0,7
2017-09-03,0,2
2017-09-04,3,530
2017-09-05,1,461
2017-09-06,3,407
2017-09-07,3,374
2017-09-08,1,325
2017-09-09,0,5
2017-09-10,0,1
2017-09-11,1,471
2017-09-12,4,459
2017-09-13,6,403
2017-09-14,2,381
2017-09-15,3,346
2017-09-16,0,5
2017-09-17,0,6
2017-09-18,1,487
2017-09-19,0,434
2017-09-20,2,408
2017-09-21,6,369
2017-09-22,2,345
2017-09-23,0,6
2017-09-24,0,4
2017-09-25,1,514
2017-09-26,4,455
2017-09-27,5,401
2017-09-28,2,397
2017-09-29,2,358
2017-09-30,0,3
2017-10-01,0,6
2017-10-02,5,505
2017-10-03,4,431
2017-10-04,5,400
2017-10-05,6,399
2017-10-06,2,343
2017-10-07,0,4
2017-10-08,0,7
2017-10-09,3,527
2017-10-10,4,447
2017-10-11,3,371
2017-10-12,3,344
2017-10-13,5,350
2017-10-14,0,5
2017-10-15,0,4
2017-10-16,2,524
2017-10-17,6,453
2017-10-18,3,417
2017-10-19,4,410
2017-10-20,1,386
2017-10-21,0,5
2017-10-22,0,7
2017-10-23,2,549
2017-10-24,2,471
2017-10-25,3,372
2017-10-26,6,358
2017-10-27,5,373
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,0,544
2017-10-31,1,436
2017-11-01,4,346
2017-11-02,5,335
2017-11-03,6,409
2017-11-04,0,2
2017-11-05,0,5
2017-11-06,6,486
2017-11-07,1,446
2017-11-08,5,403
2017-11-09,1,358
2017-11-10,5,419
2017-11-11,0,1
2017-11-12,0,6
2017-11-13,2,568
2017-11-14,6,455
2017-11-15,3,391
2017-11-16,3,360
2017-11-17,0,364
2017-11-18,0,4
2017-11-19,0,3
2017-11-20,4,593
2017-11-21,4,445
2017-11-22,4,393
2017-11-23,3,377
2017-11-24,5,342
2017-11-25,0,6
2017-11-26,0,4
2017-11-27,5,584
2017-11-28,5,444
2017-11-29,3,401
2017-11-30,1,393
2017-12-01,6,331
2017-12-02,0,3
2017-12-03,0,4
2017-12-04,0,562
2017-12-05,6,454
2017-12-06,4,427
2017-12-07,4,407
2017-12-08,4,345
2017-12-09,0,6
2017-12-10,0,4
2017-12-11,1,608
2017-12-12,2,532
2017-12-13,1,418
2017-12-14,4,436
2017-12-15,3,403
2017-12-16,0,18
2017-12-17,0,27
2017-12-18,2,686
2017-12-19,4,587
2017-12-20,4,507
2017-12-21,3,414
2017-12-22,4,367
2017-12-23,0,13
2017-12-24,0,9
2017-12-25,0,159
2017-12-26,0,156
2017-12-27,2,464
2017-12-28,0,413
2017-12-29,4,383
2017-12-30,0,3
2017-12-31,0,16
2018-01-01,0,137
2018-01-02,1,537
2018-01-03,7,453
2018-01-04,6,434
2018-01-05,4,375
2018-01-06,0,13
2018-01-07,0,2
2018-01-08,2,481
2018-01-09,4,478
2018-01-10,3,450
2018-01-11,2,397
2018-01-12,0,403
2018-01-13,0,18
2018-01-14,0,2
2018-01-15,7,490
2018-01-16,4,476
2018-01-17,5,411
2018-01-18,2,427
2018-01-19,1,359
2018-01-20,0,14
2018-01-21,0,2
2018-01-22,3,465
2018-01-23,1,415
2018-01-24,5,399
2018-01-25,3,369
2018-01-26,2,349
2018-01-27,0,12
2018-01-28,0,4
2018-01-29,3,496
2018-01-30,6,457
2018-01-31,2,368
2018-02-01,4,396
2018-02-02,3,352
2018-02-03,0,12
2018-02-04,0,2
2018-02-05,9,511
2018-02-06,2,427
2018-02-07,6,398
2018-02-08,6,365
2018-02-09,4,341
2018-02-10,0,8
2018-02-11,0,3
2018-02-12,2,518
2018-02-13,1,471
2018-02-14,5,376
2018-02-15,4,373
2018-02-16,7,342
2018-02-17,0,11
2018-02-18,0,1
2018-02-19,3,520
2018-02-20,7,446
2018-02-21,5,355
2018-02-22,3,368
2018-02-23,5,350
2018-02-24,0,12
2018-02-25,0,3
2018-02-26,3,556
2018-02-27,7,437
2018-02-28,4,398
2018-03-01,2,384
2018-03-02,7,375
2018-03-03,0,10
2018-03-04,0,3
2018-03-05,11,510
2018-03-06,4,392
2018-03-07,4,419
2018-03-08,5,390
2018-03-09,5,373
2018-03-10,0,18
2018-03-11,0,1
2018-03-12,6,525
2018-03-13,4,416
2018-03-14,6,392
2018-03-15,3,400
2018-03-16,6,348
2018-03-17,0,12
2018-03-18,0,3
2018-03-19,3,542
2018-03-20,4,451
2018-03-21,5,394
2018-03-22,3,447
2018-03-23,3,357
2018-03-24,0,10
2018-03-25,0,0
2018-03-26,5,600
2018-03-27,6,472
2018-03-28,8,418
2018-03-29,7,462
2018-03-30,0,103
2018-03-31,0,3
2018-04-01,0,2
2018-04-02,0,171
2018-04-03,9,498
2018-04-04,5,509
2018-04-05,4,451
2018-04-06,4,396
2018-04-07,0,4
2018-04-08,0,5
2018-04-09,5,548
2018-04-10,6,497
2018-04-11,1,384
2018-04-12,5,382
2018-04-13,4,310
2018-04-14,0,12
2018-04-15,0,4
2018-04-16,3,525
2018-04-17,7,449
2018-04-18,6,427
2018-04-19,2,403
2018-04-20,7,398
2018-04-21,0,8
2018-04-22,0,3
2018-04-23,6,522
2018-04-24,3,447
2018-04-25,3,406
2018-04-26,3,368
2018-04-27,3,362
2018-04-28,0,8
2018-04-29,0,2
2018-04-30,3,534
2018-05-01,7,460
2018-05-02,5,451
2018-05-03,4,424
2018-05-04,3,419
2018-05-05,0,12
2018-05-06,0,3
2018-05-07,0,164
2018-05-08,3,542
2018-05-09,6,472
2018-05-10,8,415
2018-05-11,5,372
2018-05-12,0,10
2018-05-13,0,1
2018-05-14,4,477
2018-05-15,5,418
2018-05-16,3,439
2018-05-17,4,403
2018-05-18,4,352
2018-05-19,0,10
2018-05-20,0,3
2018-05-21,3,564
2018-05-22,6,424
2018-05-23,4,459
2018-05-24,6,415
2018-05-25,4,386
2018-05-26,0,10
2018-05-27,0,4
2018-05-28,0,145
2018-05-29,8,524
2018-05-30,2,499
2018-05-31,5,423
2018-06-01,7,365
2018-06-02,0,8
2018-06-03,0,2
2018-06-04,6,546
2018-06-05,3,470
2018-06-06,4,456
2018-06-07,5,408
2018-06-08,6,322
2018-06-09,0,9
2018-06-10,0,1
2018-06-11,7,553
2018-06-12,2,445
2018-06-13,8,431
2018-06-14,6,384
2018-06-15,2,345
2018-06-16,0,9
2018-06-17,0,3
2018-06-18,3,530
2018-06-19,8,449
2018-06-20,7,365
