Date,IncidenceOfMetformin,PrevalenceOfMetformin
2010-08-18,4,155
2010-08-19,2,125
2010-08-20,0,108
2010-08-21,0,2
2010-08-22,0,1
2010-08-23,1,205
2010-08-24,6,154
2010-08-25,3,162
2010-08-26,2,114
2010-08-27,0,130
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,27
2010-08-31,1,198
2010-09-01,1,157
2010-09-02,2,111
2010-09-03,3,132
2010-09-04,0,3
2010-09-05,1,1
2010-09-06,5,179
2010-09-07,1,163
2010-09-08,0,129
2010-09-09,0,106
2010-09-10,3,126
2010-09-11,0,0
2010-09-12,0,1
2010-09-13,1,180
2010-09-14,4,155
2010-09-15,1,118
2010-09-16,5,131
2010-09-17,2,121
2010-09-18,0,1
2010-09-19,0,0
2010-09-20,1,213
2010-09-21,2,157
2010-09-22,1,121
2010-09-23,0,131
2010-09-24,2,120
2010-09-25,0,4
2010-09-26,0,1
2010-09-27,2,157
2010-09-28,1,162
2010-09-29,0,123
2010-09-30,3,123
2010-10-01,2,125
2010-10-02,0,2
2010-10-03,0,1
2010-10-04,3,176
2010-10-05,2,145
2010-10-06,1,123
2010-10-07,6,149
2010-10-08,2,112
2010-10-09,0,0
2010-10-10,0,1
2010-10-11,4,190
2010-10-12,0,144
2010-10-13,4,136
2010-10-14,5,135
2010-10-15,1,119
2010-10-16,0,1
2010-10-17,0,2
2010-10-18,3,201
2010-10-19,0,145
2010-10-20,2,142
2010-10-21,3,130
2010-10-22,2,117
2010-10-23,0,0
2010-10-24,0,5
2010-10-25,2,188
2010-10-26,2,153
2010-10-27,3,133
2010-10-28,2,131
2010-10-29,0,110
2010-10-30,0,3
2010-10-31,0,2
2010-11-01,1,171
2010-11-02,3,135
2010-11-03,1,121
2010-11-04,3,119
2010-11-05,2,137
2010-11-06,0,1
2010-11-07,0,6
2010-11-08,2,169
2010-11-09,2,151
2010-11-10,1,116
2010-11-11,2,132
2010-11-12,1,136
2010-11-13,0,3
2010-11-14,0,2
2010-11-15,5,184
2010-11-16,0,143
2010-11-17,3,137
2010-11-18,6,125
2010-11-19,1,137
2010-11-20,0,3
2010-11-21,0,3
2010-11-22,4,205
2010-11-23,2,154
2010-11-24,0,150
2010-11-25,3,120
2010-11-26,0,140
2010-11-27,0,3
2010-11-28,0,3
2010-11-29,1,196
2010-11-30,4,150
2010-12-01,2,141
2010-12-02,1,123
2010-12-03,2,135
2010-12-04,0,1
2010-12-05,0,4
2010-12-06,1,205
2010-12-07,1,171
2010-12-08,1,145
2010-12-09,3,140
2010-12-10,0,128
2010-12-11,0,1
2010-12-12,0,3
2010-12-13,4,223
2010-12-14,1,207
2010-12-15,6,181
2010-12-16,4,170
2010-12-17,1,167
2010-12-18,0,2
2010-12-19,0,1
2010-12-20,7,279
2010-12-21,1,188
2010-12-22,2,141
2010-12-23,2,101
2010-12-24,0,69
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,19
2010-12-28,0,33
2010-12-29,3,157
2010-12-30,0,123
2010-12-31,2,98
2011-01-01,0,0
2011-01-02,0,1
2011-01-03,0,15
2011-01-04,1,190
2011-01-05,0,168
2011-01-06,1,183
2011-01-07,3,130
2011-01-08,0,2
2011-01-09,0,1
2011-01-10,1,188
2011-01-11,5,193
2011-01-12,3,174
2011-01-13,1,139
2011-01-14,3,133
2011-01-15,0,8
2011-01-16,0,5
2011-01-17,4,192
2011-01-18,6,176
2011-01-19,1,156
2011-01-20,6,124
2011-01-21,4,97
2011-01-22,0,8
2011-01-23,0,0
2011-01-24,1,161
2011-01-25,4,149
2011-01-26,3,142
2011-01-27,1,113
2011-01-28,3,101
2011-01-29,0,3
2011-01-30,0,2
2011-01-31,3,191
2011-02-01,2,166
2011-02-02,2,160
2011-02-03,3,142
2011-02-04,4,120
2011-02-05,0,2
2011-02-06,0,0
2011-02-07,6,197
2011-02-08,5,178
2011-02-09,3,179
2011-02-10,1,148
2011-02-11,2,137
2011-02-12,1,5
2011-02-13,0,1
2011-02-14,4,186
2011-02-15,2,147
2011-02-16,3,151
2011-02-17,0,122
2011-02-18,1,115
2011-02-19,0,6
2011-02-20,0,0
2011-02-21,0,182
2011-02-22,2,140
2011-02-23,5,161
2011-02-24,2,99
2011-02-25,2,120
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,3,186
2011-03-01,2,177
2011-03-02,3,176
2011-03-03,3,149
2011-03-04,2,103
2011-03-05,0,2
2011-03-06,0,0
2011-03-07,3,216
2011-03-08,3,182
2011-03-09,3,167
2011-03-10,2,151
2011-03-11,3,117
2011-03-12,0,2
2011-03-13,0,0
2011-03-14,2,203
2011-03-15,1,185
2011-03-16,3,149
2011-03-17,1,118
2011-03-18,4,121
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,3,202
2011-03-22,3,155
2011-03-23,2,125
2011-03-24,2,127
2011-03-25,3,111
2011-03-26,0,2
2011-03-27,0,0
2011-03-28,1,192
2011-03-29,2,170
2011-03-30,7,158
2011-03-31,2,119
2011-04-01,2,124
2011-04-02,0,6
2011-04-03,0,0
2011-04-04,2,194
2011-04-05,2,154
2011-04-06,5,158
2011-04-07,3,153
2011-04-08,4,142
2011-04-09,0,1
2011-04-10,0,0
2011-04-11,1,225
2011-04-12,2,155
2011-04-13,3,166
2011-04-14,3,141
2011-04-15,1,138
2011-04-16,0,9
2011-04-17,0,0
2011-04-18,1,203
2011-04-19,2,194
2011-04-20,3,153
2011-04-21,1,146
2011-04-22,0,21
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,24
2011-04-26,4,283
2011-04-27,2,226
2011-04-28,0,197
2011-04-29,0,16
2011-04-30,0,1
2011-05-01,0,0
2011-05-02,0,20
2011-05-03,0,272
2011-05-04,2,195
2011-05-05,2,179
2011-05-06,1,136
2011-05-07,0,6
2011-05-08,0,0
2011-05-09,2,225
2011-05-10,2,191
2011-05-11,3,170
2011-05-12,3,118
2011-05-13,3,134
2011-05-14,0,1
2011-05-15,0,0
2011-05-16,7,185
2011-05-17,3,161
2011-05-18,1,152
2011-05-19,5,115
2011-05-20,2,126
2011-05-21,0,3
2011-05-22,0,0
2011-05-23,2,211
2011-05-24,6,181
2011-05-25,3,161
2011-05-26,3,138
2011-05-27,3,148
2011-05-28,0,11
2011-05-29,0,1
2011-05-30,0,30
2011-05-31,2,234
2011-06-01,2,193
2011-06-02,2,157
2011-06-03,2,156
2011-06-04,1,12
2011-06-05,0,1
2011-06-06,4,235
2011-06-07,1,178
2011-06-08,1,158
2011-06-09,2,114
2011-06-10,1,120
2011-06-11,0,5
2011-06-12,0,1
2011-06-13,1,194
2011-06-14,2,176
2011-06-15,2,148
2011-06-16,3,123
2011-06-17,1,123
2011-06-18,0,3
2011-06-19,0,1
2011-06-20,3,192
2011-06-21,1,165
2011-06-22,2,141
2011-06-23,4,151
2011-06-24,2,119
2011-06-25,0,2
2011-06-26,0,2
2011-06-27,5,225
2011-06-28,0,199
2011-06-29,2,158
2011-06-30,1,142
2011-07-01,2,127
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,0,206
2011-07-05,1,210
2011-07-06,1,145
2011-07-07,2,141
2011-07-08,2,109
2011-07-09,0,2
2011-07-10,0,1
2011-07-11,1,222
2011-07-12,1,167
2011-07-13,2,131
2011-07-14,3,135
2011-07-15,2,116
2011-07-16,0,0
2011-07-17,0,1
2011-07-18,3,222
2011-07-19,2,166
2011-07-20,0,148
2011-07-21,0,174
2011-07-22,3,157
2011-07-23,0,2
2011-07-24,0,2
2011-07-25,4,224
2011-07-26,3,181
2011-07-27,2,141
2011-07-28,3,134
2011-07-29,1,138
2011-07-30,0,5
2011-07-31,0,1
2011-08-01,2,244
2011-08-02,3,170
2011-08-03,0,154
2011-08-04,4,134
2011-08-05,2,110
2011-08-06,0,1
2011-08-07,0,1
2011-08-08,4,197
2011-08-09,2,170
2011-08-10,1,142
2011-08-11,3,119
2011-08-12,2,125
2011-08-13,0,2
2011-08-14,0,1
2011-08-15,0,215
2011-08-16,1,171
2011-08-17,4,157
2011-08-18,3,118
2011-08-19,2,120
2011-08-20,0,3
2011-08-21,0,1
2011-08-22,0,249
2011-08-23,1,201
2011-08-24,2,173
2011-08-25,2,145
2011-08-26,1,150
2011-08-27,0,7
2011-08-28,0,0
2011-08-29,0,29
2011-08-30,1,258
2011-08-31,2,183
2011-09-01,0,175
2011-09-02,2,132
2011-09-03,0,8
2011-09-04,0,0
2011-09-05,5,222
2011-09-06,1,153
2011-09-07,0,170
2011-09-08,0,145
2011-09-09,4,117
2011-09-10,0,4
2011-09-11,0,0
2011-09-12,2,212
2011-09-13,2,187
2011-09-14,2,152
2011-09-15,4,150
2011-09-16,0,111
2011-09-17,0,3
2011-09-18,0,0
2011-09-19,2,215
2011-09-20,3,172
2011-09-21,3,180
2011-09-22,3,143
2011-09-23,3,145
2011-09-24,0,7
2011-09-25,0,1
2011-09-26,1,203
2011-09-27,4,210
2011-09-28,1,165
2011-09-29,2,123
2011-09-30,0,119
2011-10-01,0,1
2011-10-02,0,2
2011-10-03,2,206
2011-10-04,2,178
2011-10-05,3,148
2011-10-06,3,127
2011-10-07,3,121
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,4,214
2011-10-11,3,168
2011-10-12,1,138
2011-10-13,3,174
2011-10-14,0,122
2011-10-15,0,4
2011-10-16,0,0
2011-10-17,2,242
2011-10-18,5,205
2011-10-19,4,136
2011-10-20,1,149
2011-10-21,2,154
2011-10-22,0,5
2011-10-23,0,0
2011-10-24,3,239
2011-10-25,2,177
2011-10-26,5,160
2011-10-27,3,150
2011-10-28,2,138
2011-10-29,0,2
2011-10-30,0,0
2011-10-31,2,220
2011-11-01,2,186
2011-11-02,3,158
2011-11-03,1,124
2011-11-04,1,132
2011-11-05,0,6
2011-11-06,0,0
2011-11-07,3,213
2011-11-08,3,181
2011-11-09,2,146
2011-11-10,0,145
2011-11-11,4,139
2011-11-12,0,3
2011-11-13,0,1
2011-11-14,3,214
2011-11-15,3,168
2011-11-16,4,172
2011-11-17,1,149
2011-11-18,2,138
2011-11-19,0,8
2011-11-20,0,1
2011-11-21,3,238
2011-11-22,3,180
2011-11-23,0,160
2011-11-24,1,132
2011-11-25,1,150
2011-11-26,0,7
2011-11-27,0,1
2011-11-28,2,206
2011-11-29,1,208
2011-11-30,0,141
2011-12-01,3,139
2011-12-02,0,135
2011-12-03,0,5
2011-12-04,0,0
2011-12-05,1,231
2011-12-06,1,196
2011-12-07,3,155
2011-12-08,2,146
2011-12-09,3,145
2011-12-10,0,12
2011-12-11,0,1
2011-12-12,1,261
2011-12-13,0,214
2011-12-14,2,203
2011-12-15,5,185
2011-12-16,1,191
2011-12-17,0,10
2011-12-18,0,0
2011-12-19,2,314
2011-12-20,1,230
2011-12-21,3,173
2011-12-22,1,153
2011-12-23,1,110
2011-12-24,0,6
2011-12-25,0,1
2011-12-26,0,35
2011-12-27,0,34
2011-12-28,3,207
2011-12-29,2,125
2011-12-30,3,123
2011-12-31,0,3
2012-01-01,0,2
2012-01-02,0,27
2012-01-03,1,234
2012-01-04,2,204
2012-01-05,1,151
2012-01-06,2,154
2012-01-07,0,6
2012-01-08,0,5
2012-01-09,3,216
2012-01-10,3,184
2012-01-11,2,159
2012-01-12,2,187
2012-01-13,5,148
2012-01-14,0,5
2012-01-15,0,5
2012-01-16,3,207
2012-01-17,1,202
2012-01-18,1,166
2012-01-19,3,173
2012-01-20,2,124
2012-01-21,0,2
2012-01-22,0,0
2012-01-23,2,215
2012-01-24,1,189
2012-01-25,7,168
2012-01-26,2,147
2012-01-27,3,117
2012-01-28,0,6
2012-01-29,0,1
2012-01-30,5,184
2012-01-31,2,178
2012-02-01,3,165
2012-02-02,3,172
2012-02-03,5,146
2012-02-04,0,2
2012-02-05,0,0
2012-02-06,2,208
2012-02-07,4,202
2012-02-08,3,143
2012-02-09,4,197
2012-02-10,2,136
2012-02-11,0,3
2012-02-12,0,0
2012-02-13,2,216
2012-02-14,3,164
2012-02-15,0,161
2012-02-16,3,165
2012-02-17,1,144
2012-02-18,0,6
2012-02-19,0,1
2012-02-20,3,219
2012-02-21,6,191
2012-02-22,0,169
2012-02-23,2,141
2012-02-24,0,139
2012-02-25,0,3
2012-02-26,0,0
2012-02-27,3,236
2012-02-28,2,193
2012-02-29,4,168
2012-03-01,4,167
2012-03-02,0,138
2012-03-03,0,6
2012-03-04,0,1
2012-03-05,6,248
2012-03-06,5,189
2012-03-07,4,150
2012-03-08,4,186
2012-03-09,4,143
2012-03-10,0,4
2012-03-11,0,1
2012-03-12,2,217
2012-03-13,3,195
2012-03-14,1,189
2012-03-15,7,142
2012-03-16,1,133
2012-03-17,0,4
2012-03-18,0,1
2012-03-19,3,209
2012-03-20,2,193
2012-03-21,2,163
2012-03-22,6,171
2012-03-23,2,127
2012-03-24,0,9
2012-03-25,0,1
2012-03-26,4,222
2012-03-27,0,206
2012-03-28,1,194
2012-03-29,2,152
2012-03-30,3,176
2012-03-31,0,9
2012-04-01,0,1
2012-04-02,0,260
2012-04-03,1,239
2012-04-04,1,165
2012-04-05,4,185
2012-04-06,0,26
2012-04-07,0,3
2012-04-08,0,1
2012-04-09,0,23
2012-04-10,2,241
2012-04-11,2,235
2012-04-12,2,169
2012-04-13,3,154
2012-04-14,0,10
2012-04-15,0,1
2012-04-16,1,219
2012-04-17,2,195
2012-04-18,1,181
2012-04-19,6,166
2012-04-20,2,140
2012-04-21,0,2
2012-04-22,0,0
2012-04-23,1,233
2012-04-24,4,185
2012-04-25,2,207
2012-04-26,5,179
2012-04-27,4,157
2012-04-28,0,9
2012-04-29,0,0
2012-04-30,2,241
2012-05-01,3,194
2012-05-02,1,168
2012-05-03,6,176
2012-05-04,5,141
2012-05-05,0,4
2012-05-06,0,1
2012-05-07,0,36
2012-05-08,4,306
2012-05-09,4,224
2012-05-10,5,160
2012-05-11,2,160
2012-05-12,0,13
2012-05-13,0,2
2012-05-14,0,210
2012-05-15,3,196
2012-05-16,3,180
2012-05-17,2,171
2012-05-18,5,148
2012-05-19,1,7
2012-05-20,0,1
2012-05-21,3,224
2012-05-22,5,210
2012-05-23,2,190
2012-05-24,2,167
2012-05-25,2,147
2012-05-26,0,8
2012-05-27,0,0
2012-05-28,0,230
2012-05-29,0,213
2012-05-30,2,199
2012-05-31,4,161
2012-06-01,2,150
2012-06-02,0,2
2012-06-03,0,0
2012-06-04,0,38
2012-06-05,0,33
2012-06-06,1,290
2012-06-07,1,209
2012-06-08,4,189
2012-06-09,1,10
2012-06-10,0,0
2012-06-11,1,264
2012-06-12,0,184
2012-06-13,3,177
2012-06-14,1,150
2012-06-15,1,162
2012-06-16,0,4
2012-06-17,0,0
2012-06-18,3,260
2012-06-19,4,190
2012-06-20,2,202
2012-06-21,2,174
2012-06-22,3,135
2012-06-23,0,1
2012-06-24,0,0
2012-06-25,5,256
2012-06-26,0,184
2012-06-27,6,197
2012-06-28,1,160
2012-06-29,3,134
2012-06-30,0,5
2012-07-01,0,1
2012-07-02,4,220
2012-07-03,2,182
2012-07-04,1,199
2012-07-05,2,152
2012-07-06,2,146
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,3,250
2012-07-10,1,192
2012-07-11,1,183
2012-07-12,3,156
2012-07-13,3,120
2012-07-14,0,7
2012-07-15,0,0
2012-07-16,5,234
2012-07-17,2,201
2012-07-18,7,166
2012-07-19,4,188
2012-07-20,2,150
2012-07-21,0,4
2012-07-22,0,0
2012-07-23,6,237
2012-07-24,2,201
2012-07-25,2,179
2012-07-26,4,148
2012-07-27,3,156
2012-07-28,0,9
2012-07-29,0,0
2012-07-30,0,224
2012-07-31,2,201
2012-08-01,3,188
2012-08-02,3,140
2012-08-03,2,166
2012-08-04,0,8
2012-08-05,0,0
2012-08-06,2,235
2012-08-07,1,171
2012-08-08,5,178
2012-08-09,2,155
2012-08-10,4,172
2012-08-11,0,5
2012-08-12,0,0
2012-08-13,3,260
2012-08-14,2,227
2012-08-15,2,181
2012-08-16,2,147
2012-08-17,3,153
2012-08-18,0,4
2012-08-19,0,0
2012-08-20,0,274
2012-08-21,2,215
2012-08-22,2,180
2012-08-23,3,175
2012-08-24,3,177
2012-08-25,0,3
2012-08-26,0,0
2012-08-27,0,45
2012-08-28,4,244
2012-08-29,3,214
2012-08-30,0,191
2012-08-31,1,154
2012-09-01,0,8
2012-09-02,0,1
2012-09-03,2,254
2012-09-04,2,189
2012-09-05,1,171
2012-09-06,3,184
2012-09-07,4,144
2012-09-08,0,9
2012-09-09,0,3
2012-09-10,3,225
2012-09-11,1,207
2012-09-12,0,149
2012-09-13,1,180
2012-09-14,3,158
2012-09-15,0,5
2012-09-16,0,3
2012-09-17,2,252
2012-09-18,3,204
2012-09-19,1,150
2012-09-20,0,150
2012-09-21,4,158
2012-09-22,0,10
2012-09-23,0,1
2012-09-24,4,252
2012-09-25,1,211
2012-09-26,3,180
2012-09-27,3,165
2012-09-28,0,169
2012-09-29,0,8
2012-09-30,0,1
2012-10-01,2,236
2012-10-02,3,234
2012-10-03,1,188
2012-10-04,3,162
2012-10-05,2,146
2012-10-06,0,7
2012-10-07,0,0
2012-10-08,2,224
2012-10-09,0,235
2012-10-10,4,171
2012-10-11,0,170
2012-10-12,0,161
2012-10-13,0,8
2012-10-14,0,0
2012-10-15,2,224
2012-10-16,3,220
2012-10-17,2,209
2012-10-18,3,157
2012-10-19,2,162
2012-10-20,0,8
2012-10-21,0,1
2012-10-22,4,249
2012-10-23,0,217
2012-10-24,1,184
2012-10-25,4,172
2012-10-26,2,151
2012-10-27,0,8
2012-10-28,0,1
2012-10-29,3,247
2012-10-30,1,180
2012-10-31,0,172
2012-11-01,3,160
2012-11-02,2,142
2012-11-03,0,6
2012-11-04,0,1
2012-11-05,3,263
2012-11-06,4,211
2012-11-07,0,181
2012-11-08,5,170
2012-11-09,2,143
2012-11-10,0,7
2012-11-11,0,1
2012-11-12,4,264
2012-11-13,3,221
2012-11-14,3,162
2012-11-15,2,157
2012-11-16,1,129
2012-11-17,0,11
2012-11-18,0,1
2012-11-19,1,242
2012-11-20,2,257
2012-11-21,7,198
2012-11-22,5,165
2012-11-23,3,146
2012-11-24,0,9
2012-11-25,0,1
2012-11-26,1,263
2012-11-27,3,227
2012-11-28,2,208
2012-11-29,2,187
2012-11-30,1,129
2012-12-01,0,6
2012-12-02,0,1
2012-12-03,3,272
2012-12-04,1,224
2012-12-05,3,228
2012-12-06,2,183
2012-12-07,1,145
2012-12-08,0,6
2012-12-09,0,1
2012-12-10,5,303
2012-12-11,1,247
2012-12-12,3,205
2012-12-13,1,210
2012-12-14,0,185
2012-12-15,0,1
2012-12-16,0,0
2012-12-17,2,323
2012-12-18,8,381
2012-12-19,4,253
2012-12-20,2,209
2012-12-21,1,165
2012-12-22,0,6
2012-12-23,0,4
2012-12-24,5,181
2012-12-25,0,45
2012-12-26,0,40
2012-12-27,4,180
2012-12-28,2,157
2012-12-29,0,1
2012-12-30,0,2
2012-12-31,3,184
2013-01-01,0,30
2013-01-02,1,183
2013-01-03,3,205
2013-01-04,3,216
2013-01-05,0,10
2013-01-06,0,3
2013-01-07,2,274
2013-01-08,1,225
2013-01-09,2,173
2013-01-10,8,195
2013-01-11,4,170
2013-01-12,0,2
2013-01-13,0,3
2013-01-14,2,273
2013-01-15,5,204
2013-01-16,1,196
2013-01-17,4,195
2013-01-18,3,193
2013-01-19,0,3
2013-01-20,0,3
2013-01-21,2,231
2013-01-22,2,197
2013-01-23,3,183
2013-01-24,4,154
2013-01-25,2,164
2013-01-26,0,3
2013-01-27,0,3
2013-01-28,8,241
2013-01-29,2,208
2013-01-30,1,185
2013-01-31,4,200
2013-02-01,2,155
2013-02-02,0,2
2013-02-03,0,3
2013-02-04,1,253
2013-02-05,6,226
2013-02-06,4,207
2013-02-07,1,189
2013-02-08,7,171
2013-02-09,0,8
2013-02-10,0,4
2013-02-11,1,230
2013-02-12,2,258
2013-02-13,2,173
2013-02-14,4,172
2013-02-15,2,183
2013-02-16,0,6
2013-02-17,0,3
2013-02-18,3,235
2013-02-19,5,241
2013-02-20,1,183
2013-02-21,2,173
2013-02-22,3,160
2013-02-23,0,1
2013-02-24,0,1
2013-02-25,2,253
2013-02-26,0,216
2013-02-27,1,183
2013-02-28,4,201
2013-03-01,2,153
2013-03-02,0,2
2013-03-03,0,2
2013-03-04,3,305
2013-03-05,6,226
2013-03-06,2,171
2013-03-07,5,182
2013-03-08,3,154
2013-03-09,0,5
2013-03-10,0,1
2013-03-11,3,268
2013-03-12,8,226
2013-03-13,0,197
2013-03-14,1,170
2013-03-15,6,158
2013-03-16,1,11
2013-03-17,0,1
2013-03-18,1,266
2013-03-19,3,228
2013-03-20,2,196
2013-03-21,2,186
2013-03-22,4,187
2013-03-23,0,6
2013-03-24,0,2
2013-03-25,1,298
2013-03-26,0,242
2013-03-27,0,207
2013-03-28,3,200
2013-03-29,0,40
2013-03-30,0,5
2013-03-31,0,1
2013-04-01,0,42
2013-04-02,4,319
2013-04-03,5,279
2013-04-04,0,212
2013-04-05,4,178
2013-04-06,0,9
2013-04-07,0,2
2013-04-08,7,245
2013-04-09,3,263
2013-04-10,1,198
2013-04-11,7,201
2013-04-12,4,165
2013-04-13,0,6
2013-04-14,0,1
2013-04-15,3,244
2013-04-16,3,218
2013-04-17,4,195
2013-04-18,5,191
2013-04-19,3,166
2013-04-20,0,4
2013-04-21,0,0
2013-04-22,3,259
2013-04-23,3,229
2013-04-24,3,208
2013-04-25,6,205
2013-04-26,3,158
2013-04-27,0,6
2013-04-28,0,0
2013-04-29,4,324
2013-04-30,5,241
2013-05-01,5,212
2013-05-02,1,193
2013-05-03,3,194
2013-05-04,0,6
2013-05-05,0,1
2013-05-06,0,43
2013-05-07,3,300
2013-05-08,2,240
2013-05-09,2,206
2013-05-10,1,183
2013-05-11,0,7
2013-05-12,0,1
2013-05-13,1,242
2013-05-14,6,238
2013-05-15,1,189
2013-05-16,3,177
2013-05-17,3,176
2013-05-18,0,8
2013-05-19,0,0
2013-05-20,6,307
2013-05-21,4,218
2013-05-22,2,199
2013-05-23,1,254
2013-05-24,4,202
2013-05-25,0,4
2013-05-26,0,1
2013-05-27,0,39
2013-05-28,1,289
2013-05-29,1,282
2013-05-30,2,188
2013-05-31,4,182
2013-06-01,0,4
2013-06-02,0,2
2013-06-03,1,264
2013-06-04,2,235
2013-06-05,2,193
2013-06-06,2,183
2013-06-07,5,184
2013-06-08,0,3
2013-06-09,0,1
2013-06-10,4,267
2013-06-11,4,216
2013-06-12,4,185
2013-06-13,1,176
2013-06-14,4,182
2013-06-15,0,2
2013-06-16,0,2
