Date,IncidenceOfMetformin,PrevalenceOfMetformin
2010-04-17,0,2
2010-04-18,0,1
2010-04-19,1,186
2010-04-20,1,148
2010-04-21,2,121
2010-04-22,1,135
2010-04-23,2,118
2010-04-24,0,5
2010-04-25,0,1
2010-04-26,1,171
2010-04-27,3,143
2010-04-28,2,137
2010-04-29,3,112
2010-04-30,1,132
2010-05-01,0,2
2010-05-02,0,0
2010-05-03,0,22
2010-05-04,1,224
2010-05-05,3,154
2010-05-06,1,120
2010-05-07,3,112
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,4,165
2010-05-11,3,153
2010-05-12,2,138
2010-05-13,2,110
2010-05-14,2,105
2010-05-15,0,1
2010-05-16,0,0
2010-05-17,1,191
2010-05-18,0,132
2010-05-19,0,116
2010-05-20,4,116
2010-05-21,5,122
2010-05-22,0,0
2010-05-23,0,0
2010-05-24,2,168
2010-05-25,0,169
2010-05-26,2,132
2010-05-27,3,106
2010-05-28,0,113
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,22
2010-06-01,4,198
2010-06-02,0,155
2010-06-03,2,131
2010-06-04,4,131
2010-06-05,0,3
2010-06-06,0,1
2010-06-07,2,154
2010-06-08,2,146
2010-06-09,0,150
2010-06-10,2,130
2010-06-11,4,113
2010-06-12,0,3
2010-06-13,0,0
2010-06-14,3,167
2010-06-15,1,143
2010-06-16,3,133
2010-06-17,2,124
2010-06-18,3,115
2010-06-19,0,4
2010-06-20,0,0
2010-06-21,5,187
2010-06-22,2,145
2010-06-23,2,125
2010-06-24,4,116
2010-06-25,2,118
2010-06-26,0,6
2010-06-27,0,1
2010-06-28,4,174
2010-06-29,3,144
2010-06-30,2,146
2010-07-01,3,109
2010-07-02,2,110
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,8,173
2010-07-06,1,124
2010-07-07,2,129
2010-07-08,1,113
2010-07-09,5,104
2010-07-10,0,2
2010-07-11,0,0
2010-07-12,3,197
2010-07-13,0,149
2010-07-14,3,127
2010-07-15,2,112
2010-07-16,0,108
2010-07-17,0,6
2010-07-18,0,1
2010-07-19,2,165
2010-07-20,5,132
2010-07-21,6,124
2010-07-22,2,117
2010-07-23,4,116
2010-07-24,0,4
2010-07-25,0,1
2010-07-26,4,228
2010-07-27,3,143
2010-07-28,3,137
2010-07-29,0,131
2010-07-30,2,101
2010-07-31,0,0
2010-08-01,0,0
2010-08-02,3,208
2010-08-03,0,109
2010-08-04,1,121
2010-08-05,2,111
2010-08-06,4,114
2010-08-07,0,4
2010-08-08,0,1
2010-08-09,3,200
2010-08-10,2,133
2010-08-11,1,129
2010-08-12,0,100
2010-08-13,2,141
2010-08-14,0,2
2010-08-15,0,0
2010-08-16,1,177
2010-08-17,1,149
2010-08-18,3,151
2010-08-19,2,121
2010-08-20,0,108
2010-08-21,0,1
2010-08-22,0,1
2010-08-23,1,208
2010-08-24,6,155
2010-08-25,3,158
2010-08-26,2,109
2010-08-27,0,126
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,28
2010-08-31,1,193
2010-09-01,1,159
2010-09-02,1,111
2010-09-03,3,132
2010-09-04,0,3
2010-09-05,1,1
2010-09-06,5,172
2010-09-07,1,160
2010-09-08,0,129
2010-09-09,0,108
2010-09-10,3,123
2010-09-11,0,0
2010-09-12,0,1
2010-09-13,1,183
2010-09-14,4,152
2010-09-15,1,115
2010-09-16,4,131
2010-09-17,2,124
2010-09-18,0,1
2010-09-19,0,0
2010-09-20,1,208
2010-09-21,2,155
2010-09-22,1,122
2010-09-23,0,136
2010-09-24,2,117
2010-09-25,0,4
2010-09-26,0,1
2010-09-27,2,158
2010-09-28,1,161
2010-09-29,0,124
2010-09-30,3,123
2010-10-01,2,120
2010-10-02,0,2
2010-10-03,0,1
2010-10-04,3,173
2010-10-05,2,140
2010-10-06,1,120
2010-10-07,6,153
2010-10-08,2,109
2010-10-09,0,0
2010-10-10,0,1
2010-10-11,4,184
2010-10-12,0,146
2010-10-13,3,135
2010-10-14,5,133
2010-10-15,1,118
2010-10-16,0,1
2010-10-17,0,2
2010-10-18,3,195
2010-10-19,0,146
2010-10-20,2,138
2010-10-21,3,126
2010-10-22,2,116
2010-10-23,0,0
2010-10-24,0,5
2010-10-25,2,185
2010-10-26,2,150
2010-10-27,3,134
2010-10-28,2,128
2010-10-29,0,109
2010-10-30,0,3
2010-10-31,0,2
2010-11-01,1,172
2010-11-02,3,136
2010-11-03,1,121
2010-11-04,3,122
2010-11-05,2,135
2010-11-06,0,1
2010-11-07,0,6
2010-11-08,2,170
2010-11-09,2,149
2010-11-10,1,114
2010-11-11,2,132
2010-11-12,1,133
2010-11-13,0,3
2010-11-14,0,2
2010-11-15,5,175
2010-11-16,0,144
2010-11-17,3,138
2010-11-18,6,126
2010-11-19,1,138
2010-11-20,0,3
2010-11-21,0,3
2010-11-22,4,203
2010-11-23,2,154
2010-11-24,0,146
2010-11-25,3,121
2010-11-26,0,138
2010-11-27,0,3
2010-11-28,0,3
2010-11-29,0,197
2010-11-30,4,145
2010-12-01,2,141
2010-12-02,1,124
2010-12-03,2,137
2010-12-04,0,1
2010-12-05,0,4
2010-12-06,1,203
2010-12-07,1,174
2010-12-08,1,136
2010-12-09,3,142
2010-12-10,0,124
2010-12-11,0,1
2010-12-12,0,3
2010-12-13,4,216
2010-12-14,0,204
2010-12-15,6,175
2010-12-16,4,165
2010-12-17,1,171
2010-12-18,0,2
2010-12-19,0,1
2010-12-20,6,277
2010-12-21,1,189
2010-12-22,2,141
2010-12-23,1,94
2010-12-24,0,68
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,20
2010-12-28,0,33
2010-12-29,3,149
2010-12-30,0,122
2010-12-31,2,97
2011-01-01,0,0
2011-01-02,0,1
2011-01-03,0,16
2011-01-04,1,190
2011-01-05,0,167
2011-01-06,1,182
2011-01-07,3,131
2011-01-08,0,2
2011-01-09,0,1
2011-01-10,1,182
2011-01-11,5,198
2011-01-12,2,174
2011-01-13,1,135
2011-01-14,3,129
2011-01-15,0,9
2011-01-16,0,5
2011-01-17,4,187
2011-01-18,6,171
2011-01-19,1,150
2011-01-20,6,119
2011-01-21,3,101
2011-01-22,0,8
2011-01-23,0,0
2011-01-24,1,161
2011-01-25,4,150
2011-01-26,3,141
2011-01-27,1,110
2011-01-28,3,101
2011-01-29,0,3
2011-01-30,0,2
2011-01-31,3,191
2011-02-01,2,165
2011-02-02,2,164
2011-02-03,3,141
2011-02-04,4,112
2011-02-05,0,2
2011-02-06,0,0
2011-02-07,6,192
2011-02-08,5,176
2011-02-09,3,175
2011-02-10,1,146
2011-02-11,2,134
2011-02-12,1,5
2011-02-13,0,1
2011-02-14,5,186
2011-02-15,2,147
2011-02-16,3,147
2011-02-17,0,122
2011-02-18,1,116
2011-02-19,0,5
2011-02-20,0,0
2011-02-21,0,182
2011-02-22,2,142
2011-02-23,5,160
2011-02-24,3,104
2011-02-25,2,120
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,4,181
2011-03-01,2,173
2011-03-02,2,175
2011-03-03,3,145
2011-03-04,2,102
2011-03-05,0,2
2011-03-06,0,0
2011-03-07,3,215
2011-03-08,3,185
2011-03-09,3,165
2011-03-10,2,150
2011-03-11,3,117
2011-03-12,0,2
2011-03-13,0,0
2011-03-14,1,202
2011-03-15,1,178
2011-03-16,3,151
2011-03-17,1,115
2011-03-18,4,120
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,3,200
2011-03-22,2,156
2011-03-23,2,125
2011-03-24,2,128
2011-03-25,3,107
2011-03-26,0,2
2011-03-27,0,0
2011-03-28,1,188
2011-03-29,2,170
2011-03-30,7,158
2011-03-31,2,118
2011-04-01,2,123
2011-04-02,0,6
2011-04-03,0,0
2011-04-04,2,189
2011-04-05,2,153
2011-04-06,5,155
2011-04-07,3,152
2011-04-08,4,141
2011-04-09,0,1
2011-04-10,0,0
2011-04-11,1,221
2011-04-12,2,155
2011-04-13,3,166
2011-04-14,3,131
2011-04-15,1,140
2011-04-16,0,9
2011-04-17,0,0
2011-04-18,1,203
2011-04-19,2,190
2011-04-20,3,158
2011-04-21,1,145
2011-04-22,0,20
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,26
2011-04-26,4,279
2011-04-27,2,228
2011-04-28,0,194
2011-04-29,0,15
2011-04-30,0,1
2011-05-01,0,0
2011-05-02,0,22
2011-05-03,0,262
2011-05-04,2,198
2011-05-05,2,173
2011-05-06,1,135
2011-05-07,0,6
2011-05-08,0,0
2011-05-09,2,224
2011-05-10,2,188
2011-05-11,3,173
2011-05-12,2,113
2011-05-13,3,134
2011-05-14,0,1
2011-05-15,0,0
2011-05-16,7,179
2011-05-17,3,158
2011-05-18,2,159
2011-05-19,5,113
2011-05-20,2,122
2011-05-21,0,2
2011-05-22,0,0
2011-05-23,2,211
2011-05-24,6,181
2011-05-25,3,162
2011-05-26,4,134
2011-05-27,3,143
2011-05-28,0,11
2011-05-29,0,1
2011-05-30,0,29
2011-05-31,2,234
2011-06-01,2,189
2011-06-02,2,154
2011-06-03,2,156
2011-06-04,1,12
2011-06-05,0,1
2011-06-06,4,234
2011-06-07,1,173
2011-06-08,1,156
2011-06-09,2,112
2011-06-10,1,119
2011-06-11,0,5
2011-06-12,0,1
2011-06-13,1,184
2011-06-14,2,175
2011-06-15,2,155
2011-06-16,3,122
2011-06-17,1,121
2011-06-18,0,3
2011-06-19,0,1
2011-06-20,3,186
2011-06-21,1,164
2011-06-22,2,144
2011-06-23,4,148
2011-06-24,2,120
2011-06-25,0,2
2011-06-26,0,2
2011-06-27,4,217
2011-06-28,0,197
2011-06-29,2,159
2011-06-30,1,141
2011-07-01,2,126
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,0,200
2011-07-05,1,205
2011-07-06,1,146
2011-07-07,2,139
2011-07-08,2,110
2011-07-09,0,2
2011-07-10,0,1
2011-07-11,1,216
2011-07-12,1,165
2011-07-13,2,133
2011-07-14,3,135
2011-07-15,2,118
2011-07-16,0,0
2011-07-17,0,1
2011-07-18,3,223
2011-07-19,2,160
2011-07-20,0,149
2011-07-21,0,174
2011-07-22,3,154
2011-07-23,0,2
2011-07-24,0,2
2011-07-25,4,219
2011-07-26,3,180
2011-07-27,2,144
2011-07-28,3,132
2011-07-29,1,136
2011-07-30,0,5
2011-07-31,0,1
2011-08-01,2,245
2011-08-02,3,167
2011-08-03,0,157
2011-08-04,4,131
2011-08-05,2,106
2011-08-06,0,1
2011-08-07,0,1
2011-08-08,4,194
2011-08-09,2,169
2011-08-10,1,146
2011-08-11,3,116
2011-08-12,2,120
2011-08-13,0,2
2011-08-14,0,1
2011-08-15,0,215
2011-08-16,1,168
2011-08-17,4,162
2011-08-18,3,118
2011-08-19,2,118
2011-08-20,0,3
2011-08-21,0,1
2011-08-22,0,241
2011-08-23,1,196
2011-08-24,2,177
2011-08-25,2,148
2011-08-26,1,149
2011-08-27,0,7
2011-08-28,0,0
2011-08-29,0,29
2011-08-30,1,256
2011-08-31,2,182
2011-09-01,0,166
2011-09-02,2,131
2011-09-03,0,8
2011-09-04,0,0
2011-09-05,5,215
2011-09-06,1,157
2011-09-07,0,167
2011-09-08,0,148
2011-09-09,4,112
2011-09-10,0,4
2011-09-11,0,0
2011-09-12,2,206
2011-09-13,2,187
2011-09-14,2,151
2011-09-15,4,149
2011-09-16,0,111
2011-09-17,0,3
2011-09-18,0,0
2011-09-19,3,208
2011-09-20,3,172
2011-09-21,3,177
2011-09-22,3,144
2011-09-23,3,143
2011-09-24,0,7
2011-09-25,0,1
2011-09-26,1,204
2011-09-27,4,205
2011-09-28,1,161
2011-09-29,3,122
2011-09-30,0,118
2011-10-01,0,1
2011-10-02,0,2
2011-10-03,2,199
2011-10-04,2,180
2011-10-05,3,146
2011-10-06,3,129
2011-10-07,4,117
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,3,211
2011-10-11,3,163
2011-10-12,1,136
2011-10-13,3,175
2011-10-14,0,118
2011-10-15,0,4
2011-10-16,0,0
2011-10-17,2,240
2011-10-18,5,202
2011-10-19,3,136
2011-10-20,1,148
2011-10-21,2,152
2011-10-22,0,5
2011-10-23,0,0
2011-10-24,3,236
2011-10-25,1,178
2011-10-26,5,160
2011-10-27,3,149
2011-10-28,2,137
2011-10-29,0,2
2011-10-30,0,0
2011-10-31,2,216
2011-11-01,2,186
2011-11-02,3,158
2011-11-03,1,122
2011-11-04,1,130
2011-11-05,0,6
2011-11-06,0,0
2011-11-07,3,209
2011-11-08,2,175
2011-11-09,2,144
2011-11-10,0,144
2011-11-11,4,137
2011-11-12,0,3
2011-11-13,0,1
2011-11-14,3,213
2011-11-15,3,167
2011-11-16,4,174
2011-11-17,1,147
2011-11-18,2,135
2011-11-19,0,8
2011-11-20,0,1
2011-11-21,3,237
2011-11-22,3,174
2011-11-23,0,161
2011-11-24,1,133
2011-11-25,1,148
2011-11-26,0,7
2011-11-27,0,0
2011-11-28,2,206
2011-11-29,1,204
2011-11-30,0,141
2011-12-01,3,136
2011-12-02,0,133
2011-12-03,0,5
2011-12-04,0,0
2011-12-05,1,221
2011-12-06,1,196
2011-12-07,3,154
2011-12-08,2,141
2011-12-09,3,148
2011-12-10,0,12
2011-12-11,0,1
2011-12-12,1,260
2011-12-13,0,216
2011-12-14,2,203
2011-12-15,6,182
2011-12-16,1,190
2011-12-17,0,9
2011-12-18,0,0
2011-12-19,3,314
2011-12-20,1,228
2011-12-21,3,179
2011-12-22,1,152
2011-12-23,1,110
2011-12-24,0,3
2011-12-25,0,0
2011-12-26,0,35
2011-12-27,0,35
2011-12-28,3,206
2011-12-29,2,121
2011-12-30,3,123
2011-12-31,0,2
2012-01-01,0,1
2012-01-02,0,27
2012-01-03,1,229
2012-01-04,2,198
2012-01-05,1,151
2012-01-06,2,154
2012-01-07,0,5
2012-01-08,0,4
2012-01-09,3,219
2012-01-10,3,181
2012-01-11,2,154
2012-01-12,2,185
2012-01-13,4,145
2012-01-14,0,4
2012-01-15,0,4
2012-01-16,3,205
2012-01-17,1,201
2012-01-18,1,167
2012-01-19,3,168
2012-01-20,2,127
2012-01-21,0,1
2012-01-22,0,0
2012-01-23,2,214
2012-01-24,1,189
2012-01-25,6,166
2012-01-26,2,143
2012-01-27,3,118
2012-01-28,0,4
2012-01-29,0,1
2012-01-30,4,178
2012-01-31,2,177
2012-02-01,3,166
2012-02-02,3,173
2012-02-03,5,145
2012-02-04,0,1
2012-02-05,0,0
2012-02-06,2,208
2012-02-07,4,206
2012-02-08,4,147
2012-02-09,4,196
2012-02-10,2,138
2012-02-11,0,3
2012-02-12,0,0
2012-02-13,2,215
2012-02-14,3,161
2012-02-15,0,156
2012-02-16,3,168
2012-02-17,1,139
2012-02-18,0,7
2012-02-19,0,1
2012-02-20,3,222
2012-02-21,6,186
2012-02-22,0,167
2012-02-23,3,143
2012-02-24,0,138
2012-02-25,0,3
2012-02-26,0,0
2012-02-27,3,231
2012-02-28,1,188
2012-02-29,3,168
2012-03-01,4,164
2012-03-02,0,139
2012-03-03,0,6
2012-03-04,0,1
2012-03-05,6,247
2012-03-06,4,187
2012-03-07,4,149
2012-03-08,4,185
2012-03-09,3,145
2012-03-10,0,4
2012-03-11,0,1
2012-03-12,2,214
2012-03-13,3,189
2012-03-14,1,182
2012-03-15,7,143
2012-03-16,1,130
2012-03-17,0,4
2012-03-18,0,1
2012-03-19,3,208
2012-03-20,2,193
2012-03-21,2,161
2012-03-22,6,169
2012-03-23,2,123
2012-03-24,0,9
2012-03-25,0,1
2012-03-26,4,212
2012-03-27,0,208
2012-03-28,2,192
2012-03-29,2,152
2012-03-30,3,173
2012-03-31,0,9
2012-04-01,0,1
2012-04-02,0,262
2012-04-03,1,236
2012-04-04,1,161
2012-04-05,4,184
2012-04-06,0,26
2012-04-07,0,3
2012-04-08,0,1
2012-04-09,0,23
2012-04-10,2,239
2012-04-11,2,230
2012-04-12,2,164
2012-04-13,3,153
2012-04-14,0,10
2012-04-15,0,1
2012-04-16,1,218
2012-04-17,2,196
2012-04-18,1,181
2012-04-19,6,165
2012-04-20,2,135
2012-04-21,0,2
2012-04-22,0,0
2012-04-23,1,225
2012-04-24,4,186
2012-04-25,1,203
2012-04-26,4,179
2012-04-27,4,156
2012-04-28,0,9
2012-04-29,0,0
2012-04-30,2,241
2012-05-01,3,194
2012-05-02,1,172
2012-05-03,5,173
2012-05-04,5,138
2012-05-05,0,4
2012-05-06,0,1
2012-05-07,0,36
2012-05-08,4,300
2012-05-09,4,221
2012-05-10,5,158
2012-05-11,1,159
2012-05-12,0,12
2012-05-13,0,2
2012-05-14,0,211
2012-05-15,3,195
2012-05-16,3,178
2012-05-17,2,165
2012-05-18,5,143
2012-05-19,1,7
2012-05-20,0,1
2012-05-21,3,221
2012-05-22,6,215
2012-05-23,2,193
2012-05-24,1,163
2012-05-25,3,147
2012-05-26,0,8
2012-05-27,0,0
2012-05-28,0,226
2012-05-29,0,213
2012-05-30,2,201
2012-05-31,4,163
2012-06-01,2,146
2012-06-02,0,2
2012-06-03,0,0
2012-06-04,0,35
2012-06-05,0,34
2012-06-06,1,292
2012-06-07,1,209
2012-06-08,4,183
2012-06-09,1,10
2012-06-10,0,0
2012-06-11,1,258
2012-06-12,2,183
2012-06-13,3,175
2012-06-14,1,145
2012-06-15,1,163
2012-06-16,0,5
2012-06-17,0,0
2012-06-18,3,262
2012-06-19,4,193
2012-06-20,2,196
2012-06-21,2,169
2012-06-22,2,131
2012-06-23,0,1
2012-06-24,0,0
2012-06-25,6,256
2012-06-26,0,184
2012-06-27,6,198
2012-06-28,1,159
2012-06-29,3,134
2012-06-30,0,5
2012-07-01,0,1
2012-07-02,4,215
2012-07-03,2,180
2012-07-04,0,201
2012-07-05,2,148
2012-07-06,3,149
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,3,243
2012-07-10,1,188
2012-07-11,1,179
2012-07-12,3,150
2012-07-13,3,120
2012-07-14,0,8
2012-07-15,0,0
2012-07-16,5,237
2012-07-17,2,200
2012-07-18,7,161
2012-07-19,4,185
2012-07-20,2,150
2012-07-21,0,4
2012-07-22,0,0
2012-07-23,6,239
2012-07-24,2,196
2012-07-25,2,176
2012-07-26,4,145
2012-07-27,3,158
2012-07-28,0,8
2012-07-29,0,0
2012-07-30,0,229
2012-07-31,2,193
2012-08-01,4,189
2012-08-02,3,137
2012-08-03,2,162
2012-08-04,0,8
2012-08-05,0,0
2012-08-06,2,238
2012-08-07,1,168
2012-08-08,5,178
2012-08-09,2,156
2012-08-10,4,172
2012-08-11,0,5
2012-08-12,0,0
2012-08-13,3,259
2012-08-14,2,220
2012-08-15,2,181
2012-08-16,2,146
2012-08-17,3,154
2012-08-18,0,5
2012-08-19,0,0
2012-08-20,0,272
2012-08-21,2,214
2012-08-22,2,177
2012-08-23,3,176
2012-08-24,2,179
2012-08-25,0,3
2012-08-26,0,0
2012-08-27,0,45
2012-08-28,4,246
2012-08-29,3,208
2012-08-30,0,190
2012-08-31,1,150
2012-09-01,0,8
2012-09-02,0,1
2012-09-03,2,247
2012-09-04,3,188
2012-09-05,1,164
2012-09-06,3,181
2012-09-07,3,144
2012-09-08,0,10
2012-09-09,0,3
2012-09-10,3,221
2012-09-11,1,203
2012-09-12,0,145
2012-09-13,1,179
2012-09-14,3,154
2012-09-15,0,5
2012-09-16,0,3
2012-09-17,2,248
2012-09-18,2,204
2012-09-19,1,146
2012-09-20,0,151
2012-09-21,4,156
2012-09-22,0,9
2012-09-23,0,1
2012-09-24,4,254
2012-09-25,2,215
2012-09-26,3,179
2012-09-27,2,162
2012-09-28,0,163
2012-09-29,0,7
2012-09-30,0,1
2012-10-01,2,239
2012-10-02,3,227
2012-10-03,1,189
2012-10-04,3,163
2012-10-05,2,146
2012-10-06,0,6
2012-10-07,0,0
2012-10-08,1,221
2012-10-09,0,237
2012-10-10,4,174
2012-10-11,0,167
2012-10-12,0,161
2012-10-13,0,7
2012-10-14,0,0
2012-10-15,2,225
2012-10-16,3,218
2012-10-17,2,205
2012-10-18,3,156
2012-10-19,2,162
2012-10-20,0,6
2012-10-21,0,1
2012-10-22,4,245
2012-10-23,0,214
2012-10-24,1,180
2012-10-25,4,171
2012-10-26,2,151
2012-10-27,0,7
2012-10-28,0,1
2012-10-29,3,242
2012-10-30,1,179
2012-10-31,0,170
2012-11-01,3,155
2012-11-02,2,142
2012-11-03,0,5
2012-11-04,0,1
2012-11-05,3,264
2012-11-06,4,207
2012-11-07,0,177
2012-11-08,5,168
2012-11-09,2,146
2012-11-10,0,6
2012-11-11,0,1
2012-11-12,4,266
2012-11-13,4,222
2012-11-14,3,164
2012-11-15,2,154
2012-11-16,2,131
2012-11-17,0,10
2012-11-18,0,1
2012-11-19,2,235
2012-11-20,2,254
2012-11-21,6,196
2012-11-22,5,166
2012-11-23,4,147
2012-11-24,0,8
2012-11-25,0,1
2012-11-26,1,258
2012-11-27,3,230
2012-11-28,2,206
2012-11-29,2,189
2012-11-30,1,129
2012-12-01,0,5
2012-12-02,0,1
2012-12-03,3,270
2012-12-04,2,223
2012-12-05,3,220
2012-12-06,1,187
2012-12-07,1,145
2012-12-08,0,5
2012-12-09,0,1
2012-12-10,5,303
2012-12-11,1,247
2012-12-12,3,202
2012-12-13,2,212
2012-12-14,0,183
2012-12-15,0,1
2012-12-16,0,0
2012-12-17,2,320
2012-12-18,7,370
2012-12-19,4,247
2012-12-20,2,207
2012-12-21,1,167
2012-12-22,0,6
2012-12-23,0,4
2012-12-24,5,182
2012-12-25,0,45
2012-12-26,0,39
2012-12-27,4,177
2012-12-28,0,161
2012-12-29,0,1
2012-12-30,0,2
2012-12-31,3,179
2013-01-01,0,30
2013-01-02,1,185
2013-01-03,3,208
2013-01-04,3,218
2013-01-05,0,10
2013-01-06,0,3
2013-01-07,2,267
2013-01-08,1,222
2013-01-09,2,175
2013-01-10,7,192
2013-01-11,4,170
2013-01-12,0,2
2013-01-13,0,3
2013-01-14,2,269
2013-01-15,5,200
2013-01-16,1,193
2013-01-17,5,198
2013-01-18,3,192
2013-01-19,0,3
2013-01-20,0,3
2013-01-21,2,230
2013-01-22,2,196
2013-01-23,3,179
2013-01-24,4,154
2013-01-25,2,162
2013-01-26,0,3
2013-01-27,0,3
2013-01-28,9,243
2013-01-29,2,206
2013-01-30,1,185
2013-01-31,4,201
2013-02-01,2,154
2013-02-02,0,2
2013-02-03,0,3
2013-02-04,1,251
2013-02-05,6,229
2013-02-06,4,204
2013-02-07,2,185
2013-02-08,7,170
2013-02-09,0,8
2013-02-10,0,4
2013-02-11,1,226
2013-02-12,1,256
2013-02-13,2,170
2013-02-14,4,167
2013-02-15,2,183
2013-02-16,0,6
2013-02-17,0,3
2013-02-18,3,233
2013-02-19,5,235
2013-02-20,1,180
2013-02-21,2,175
2013-02-22,3,156
2013-02-23,0,1
2013-02-24,0,1
2013-02-25,2,252
2013-02-26,0,216
2013-02-27,1,180
2013-02-28,4,204
2013-03-01,3,158
2013-03-02,0,2
2013-03-03,0,2
2013-03-04,2,296
2013-03-05,5,223
2013-03-06,2,169
2013-03-07,5,185
2013-03-08,2,157
2013-03-09,0,5
2013-03-10,0,1
2013-03-11,3,266
2013-03-12,8,223
2013-03-13,0,192
2013-03-14,1,170
2013-03-15,6,161
2013-03-16,1,11
2013-03-17,0,1
2013-03-18,1,261
2013-03-19,3,220
2013-03-20,2,195
2013-03-21,2,184
2013-03-22,4,184
2013-03-23,0,6
2013-03-24,0,2
2013-03-25,1,296
2013-03-26,0,243
2013-03-27,0,207
2013-03-28,3,195
2013-03-29,0,40
2013-03-30,0,5
2013-03-31,0,1
2013-04-01,0,42
2013-04-02,3,326
2013-04-03,5,283
2013-04-04,0,203
2013-04-05,4,177
2013-04-06,0,9
2013-04-07,0,2
2013-04-08,7,234
2013-04-09,3,257
2013-04-10,0,199
2013-04-11,8,203
2013-04-12,5,172
2013-04-13,0,6
2013-04-14,0,1
2013-04-15,3,239
2013-04-16,3,215
2013-04-17,4,193
2013-04-18,4,184
2013-04-19,4,165
2013-04-20,0,4
2013-04-21,0,0
2013-04-22,3,255
2013-04-23,3,223
2013-04-24,3,210
2013-04-25,6,204
2013-04-26,3,158
2013-04-27,0,6
2013-04-28,0,0
2013-04-29,4,322
2013-04-30,5,242
2013-05-01,5,214
2013-05-02,1,192
2013-05-03,3,188
2013-05-04,0,6
2013-05-05,0,1
2013-05-06,0,42
2013-05-07,3,297
2013-05-08,2,242
2013-05-09,2,199
2013-05-10,1,184
2013-05-11,0,7
2013-05-12,0,1
2013-05-13,1,242
2013-05-14,7,234
2013-05-15,1,192
2013-05-16,3,174
2013-05-17,3,175
2013-05-18,0,9
2013-05-19,0,0
2013-05-20,6,297
2013-05-21,4,218
2013-05-22,2,203
2013-05-23,1,250
2013-05-24,4,208
2013-05-25,0,4
2013-05-26,0,1
2013-05-27,0,38
2013-05-28,1,287
2013-05-29,1,286
2013-05-30,1,186
2013-05-31,4,181
2013-06-01,0,4
2013-06-02,0,2
2013-06-03,1,256
2013-06-04,2,228
2013-06-05,2,190
2013-06-06,2,183
2013-06-07,5,186
2013-06-08,0,3
2013-06-09,0,1
2013-06-10,4,263
2013-06-11,4,219
2013-06-12,4,182
2013-06-13,1,174
2013-06-14,4,190
2013-06-15,0,2
2013-06-16,0,2
