Date,IncidenceOfMetformin,PrevalenceOfMetformin
2016-02-07,0,4
2016-02-08,4,407
2016-02-09,4,365
2016-02-10,5,267
2016-02-11,0,279
2016-02-12,4,279
2016-02-13,0,3
2016-02-14,0,3
2016-02-15,4,378
2016-02-16,5,331
2016-02-17,3,277
2016-02-18,3,235
2016-02-19,5,258
2016-02-20,0,10
2016-02-21,0,3
2016-02-22,3,380
2016-02-23,2,336
2016-02-24,5,268
2016-02-25,6,259
2016-02-26,1,267
2016-02-27,0,7
2016-02-28,0,4
2016-02-29,4,412
2016-03-01,9,364
2016-03-02,3,275
2016-03-03,1,303
2016-03-04,5,270
2016-03-05,0,15
2016-03-06,0,5
2016-03-07,6,415
2016-03-08,5,301
2016-03-09,6,308
2016-03-10,4,274
2016-03-11,4,224
2016-03-12,0,2
2016-03-13,0,1
2016-03-14,6,430
2016-03-15,3,349
2016-03-16,3,249
2016-03-17,4,290
2016-03-18,5,311
2016-03-19,0,9
2016-03-20,0,1
2016-03-21,6,431
2016-03-22,4,376
2016-03-23,8,313
2016-03-24,4,291
2016-03-25,0,72
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,0,113
2016-03-29,4,480
2016-03-30,5,367
2016-03-31,7,319
2016-04-01,1,273
2016-04-02,0,2
2016-04-03,0,1
2016-04-04,1,421
2016-04-05,5,352
2016-04-06,4,320
2016-04-07,4,291
2016-04-08,1,224
2016-04-09,0,0
2016-04-10,0,1
2016-04-11,8,425
2016-04-12,1,338
2016-04-13,4,317
2016-04-14,4,257
2016-04-15,10,246
2016-04-16,0,2
2016-04-17,0,3
2016-04-18,11,403
2016-04-19,5,338
2016-04-20,5,312
2016-04-21,4,267
2016-04-22,4,249
2016-04-23,0,2
2016-04-24,0,1
2016-04-25,4,427
2016-04-26,3,353
2016-04-27,6,326
2016-04-28,4,287
2016-04-29,2,328
2016-04-30,0,2
2016-05-01,0,2
2016-05-02,0,119
2016-05-03,6,484
2016-05-04,5,360
2016-05-05,0,314
2016-05-06,12,328
2016-05-07,0,1
2016-05-08,0,1
2016-05-09,7,415
2016-05-10,8,361
2016-05-11,4,296
2016-05-12,8,245
2016-05-13,5,263
2016-05-14,1,2
2016-05-15,0,2
2016-05-16,3,364
2016-05-17,2,412
2016-05-18,3,270
2016-05-19,5,263
2016-05-20,8,291
2016-05-21,0,1
2016-05-22,0,3
2016-05-23,4,395
2016-05-24,3,387
2016-05-25,5,300
2016-05-26,6,320
2016-05-27,3,290
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,117
2016-05-31,1,478
2016-06-01,4,367
2016-06-02,4,311
2016-06-03,1,305
2016-06-04,0,1
2016-06-05,0,1
2016-06-06,2,369
2016-06-07,1,374
2016-06-08,3,284
2016-06-09,1,307
2016-06-10,6,290
2016-06-11,0,2
2016-06-12,0,1
2016-06-13,4,366
2016-06-14,4,345
2016-06-15,4,313
2016-06-16,4,271
2016-06-17,2,269
2016-06-18,0,0
2016-06-19,0,0
2016-06-20,2,366
2016-06-21,3,360
2016-06-22,2,278
2016-06-23,5,303
2016-06-24,5,275
2016-06-25,0,2
2016-06-26,0,1
2016-06-27,2,395
2016-06-28,3,357
2016-06-29,3,321
2016-06-30,4,278
2016-07-01,6,283
2016-07-02,0,2
2016-07-03,0,2
2016-07-04,5,412
2016-07-05,3,354
2016-07-06,4,312
2016-07-07,4,267
2016-07-08,3,296
2016-07-09,0,1
2016-07-10,0,1
2016-07-11,3,397
2016-07-12,5,347
2016-07-13,5,292
2016-07-14,4,288
2016-07-15,4,304
2016-07-16,0,0
2016-07-17,0,2
2016-07-18,0,408
2016-07-19,2,323
2016-07-20,6,263
2016-07-21,5,299
2016-07-22,6,309
2016-07-23,1,3
2016-07-24,0,1
2016-07-25,2,470
2016-07-26,5,345
2016-07-27,7,314
2016-07-28,1,282
2016-07-29,2,334
2016-07-30,0,2
2016-07-31,0,2
2016-08-01,5,401
2016-08-02,4,308
2016-08-03,2,258
2016-08-04,4,294
2016-08-05,2,296
2016-08-06,0,1
2016-08-07,0,1
2016-08-08,4,390
2016-08-09,6,328
2016-08-10,3,277
2016-08-11,6,298
2016-08-12,2,326
2016-08-13,0,0
2016-08-14,0,1
2016-08-15,3,416
2016-08-16,5,337
2016-08-17,2,297
2016-08-18,6,277
2016-08-19,2,309
2016-08-20,0,2
2016-08-21,0,1
2016-08-22,2,455
2016-08-23,4,352
2016-08-24,4,317
2016-08-25,6,315
2016-08-26,3,309
2016-08-27,0,3
2016-08-28,0,0
2016-08-29,0,121
2016-08-30,7,431
2016-08-31,11,331
2016-09-01,3,338
2016-09-02,2,327
2016-09-03,0,8
2016-09-04,0,1
2016-09-05,4,417
2016-09-06,2,366
2016-09-07,4,261
2016-09-08,6,315
2016-09-09,4,313
2016-09-10,0,6
2016-09-11,0,1
2016-09-12,4,428
2016-09-13,1,335
2016-09-14,2,300
2016-09-15,3,303
2016-09-16,4,322
2016-09-17,0,3
2016-09-18,0,1
2016-09-19,8,433
2016-09-20,2,346
2016-09-21,5,341
2016-09-22,5,288
2016-09-23,6,270
2016-09-24,0,14
2016-09-25,0,4
2016-09-26,2,445
2016-09-27,3,322
2016-09-28,5,299
2016-09-29,2,290
2016-09-30,4,266
2016-10-01,0,7
2016-10-02,0,2
2016-10-03,5,410
2016-10-04,6,350
2016-10-05,5,293
2016-10-06,1,322
2016-10-07,4,291
2016-10-08,0,3
2016-10-09,0,1
2016-10-10,3,428
2016-10-11,9,358
2016-10-12,5,311
2016-10-13,5,282
2016-10-14,3,277
2016-10-15,0,8
2016-10-16,0,3
2016-10-17,3,442
2016-10-18,3,371
2016-10-19,3,316
2016-10-20,6,305
2016-10-21,4,288
2016-10-22,0,3
2016-10-23,0,0
2016-10-24,5,440
2016-10-25,6,329
2016-10-26,3,268
2016-10-27,4,310
2016-10-28,0,283
2016-10-29,0,12
2016-10-30,0,1
2016-10-31,4,404
2016-11-01,1,336
2016-11-02,3,294
2016-11-03,6,328
2016-11-04,5,303
2016-11-05,0,7
2016-11-06,0,1
2016-11-07,1,432
2016-11-08,4,383
2016-11-09,4,321
2016-11-10,4,293
2016-11-11,2,315
2016-11-12,0,15
2016-11-13,0,2
2016-11-14,4,422
2016-11-15,5,376
2016-11-16,2,311
2016-11-17,4,297
2016-11-18,5,313
2016-11-19,0,7
2016-11-20,0,3
2016-11-21,4,436
2016-11-22,0,326
2016-11-23,1,319
2016-11-24,7,305
2016-11-25,7,333
2016-11-26,0,8
2016-11-27,0,2
2016-11-28,4,398
2016-11-29,2,346
2016-11-30,4,324
2016-12-01,5,317
2016-12-02,3,346
2016-12-03,0,8
2016-12-04,0,15
2016-12-05,3,455
2016-12-06,3,420
2016-12-07,7,355
2016-12-08,4,319
2016-12-09,6,357
2016-12-10,0,11
2016-12-11,0,13
2016-12-12,7,484
2016-12-13,6,470
2016-12-14,5,365
2016-12-15,6,378
2016-12-16,7,411
2016-12-17,0,14
2016-12-18,0,13
2016-12-19,14,556
2016-12-20,5,490
2016-12-21,5,321
2016-12-22,6,294
2016-12-23,3,288
2016-12-24,0,3
2016-12-25,0,6
2016-12-26,0,101
2016-12-27,0,108
2016-12-28,6,331
2016-12-29,5,320
2016-12-30,2,320
2016-12-31,0,9
2017-01-01,0,1
2017-01-02,0,82
2017-01-03,5,438
2017-01-04,2,386
2017-01-05,5,342
2017-01-06,7,358
2017-01-07,0,9
2017-01-08,0,2
2017-01-09,3,437
2017-01-10,4,372
2017-01-11,2,351
2017-01-12,5,370
2017-01-13,8,346
2017-01-14,0,13
2017-01-15,0,4
2017-01-16,6,406
2017-01-17,1,361
2017-01-18,7,331
2017-01-19,4,336
2017-01-20,2,315
2017-01-21,0,10
2017-01-22,0,4
2017-01-23,6,416
2017-01-24,5,345
2017-01-25,6,291
2017-01-26,8,297
2017-01-27,5,350
2017-01-28,1,15
2017-01-29,0,2
2017-01-30,3,436
2017-01-31,8,416
2017-02-01,4,336
2017-02-02,6,303
2017-02-03,6,353
2017-02-04,0,8
2017-02-05,0,3
2017-02-06,2,448
2017-02-07,5,367
2017-02-08,5,332
2017-02-09,4,322
2017-02-10,7,362
2017-02-11,0,8
2017-02-12,0,6
2017-02-13,6,399
2017-02-14,3,390
2017-02-15,1,329
2017-02-16,9,315
2017-02-17,6,357
2017-02-18,0,10
2017-02-19,0,4
2017-02-20,3,448
2017-02-21,4,349
2017-02-22,5,304
2017-02-23,5,285
2017-02-24,2,341
2017-02-25,0,19
2017-02-26,0,3
2017-02-27,4,453
2017-02-28,5,385
2017-03-01,3,333
2017-03-02,4,320
2017-03-03,3,327
2017-03-04,0,13
2017-03-05,0,3
2017-03-06,6,512
2017-03-07,5,378
2017-03-08,5,333
2017-03-09,7,320
2017-03-10,3,358
2017-03-11,0,11
2017-03-12,0,3
2017-03-13,2,479
2017-03-14,3,387
2017-03-15,4,307
2017-03-16,1,325
2017-03-17,3,297
2017-03-18,0,9
2017-03-19,0,2
2017-03-20,4,451
2017-03-21,3,353
2017-03-22,5,303
2017-03-23,0,325
2017-03-24,2,315
2017-03-25,0,9
2017-03-26,0,3
2017-03-27,9,493
2017-03-28,2,419
2017-03-29,3,308
2017-03-30,8,325
2017-03-31,8,361
2017-04-01,0,6
2017-04-02,0,3
2017-04-03,3,505
2017-04-04,5,429
2017-04-05,4,353
2017-04-06,2,347
2017-04-07,2,356
2017-04-08,0,7
2017-04-09,0,7
2017-04-10,3,493
2017-04-11,8,423
2017-04-12,2,300
2017-04-13,3,346
2017-04-14,0,109
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,110
2017-04-18,3,566
2017-04-19,4,406
2017-04-20,6,362
2017-04-21,3,326
2017-04-22,0,7
2017-04-23,0,3
2017-04-24,2,457
2017-04-25,2,417
2017-04-26,5,346
2017-04-27,3,387
2017-04-28,5,390
2017-04-29,0,4
2017-04-30,0,4
2017-05-01,0,103
2017-05-02,6,520
2017-05-03,2,411
2017-05-04,3,393
2017-05-05,2,395
2017-05-06,0,5
2017-05-07,0,3
2017-05-08,1,391
2017-05-09,1,391
2017-05-10,3,311
2017-05-11,6,322
2017-05-12,2,303
2017-05-13,0,3
2017-05-14,0,4
2017-05-15,7,416
2017-05-16,7,421
2017-05-17,3,355
2017-05-18,2,344
2017-05-19,2,354
2017-05-20,0,7
2017-05-21,0,3
2017-05-22,5,457
2017-05-23,2,401
2017-05-24,4,368
2017-05-25,6,354
2017-05-26,8,381
2017-05-27,0,4
2017-05-28,0,4
2017-05-29,0,133
2017-05-30,3,512
2017-05-31,0,425
2017-06-01,3,368
2017-06-02,5,336
2017-06-03,0,6
2017-06-04,0,3
2017-06-05,3,442
2017-06-06,6,435
2017-06-07,5,334
2017-06-08,4,359
2017-06-09,5,338
2017-06-10,0,3
2017-06-11,0,1
2017-06-12,3,408
2017-06-13,2,372
2017-06-14,1,307
2017-06-15,5,319
2017-06-16,8,349
2017-06-17,0,6
2017-06-18,0,2
2017-06-19,0,416
2017-06-20,4,431
2017-06-21,1,303
2017-06-22,2,348
2017-06-23,3,344
2017-06-24,0,7
2017-06-25,0,3
2017-06-26,3,442
2017-06-27,1,442
2017-06-28,4,333
2017-06-29,3,318
2017-06-30,7,356
2017-07-01,0,11
2017-07-02,0,2
2017-07-03,4,428
2017-07-04,2,442
2017-07-05,3,364
2017-07-06,5,342
2017-07-07,3,329
2017-07-08,0,5
2017-07-09,0,3
2017-07-10,4,465
2017-07-11,5,394
2017-07-12,3,348
2017-07-13,5,324
2017-07-14,1,352
2017-07-15,0,5
2017-07-16,0,3
2017-07-17,8,496
2017-07-18,3,415
2017-07-19,3,338
2017-07-20,1,314
2017-07-21,4,316
2017-07-22,0,8
2017-07-23,0,5
2017-07-24,3,500
2017-07-25,6,429
2017-07-26,5,320
2017-07-27,3,329
2017-07-28,4,327
2017-07-29,0,3
2017-07-30,0,4
2017-07-31,2,499
2017-08-01,3,406
2017-08-02,1,328
2017-08-03,4,329
2017-08-04,7,337
2017-08-05,0,6
2017-08-06,0,6
2017-08-07,6,510
2017-08-08,5,409
2017-08-09,5,317
2017-08-10,6,312
2017-08-11,4,340
2017-08-12,0,3
2017-08-13,0,3
2017-08-14,3,504
2017-08-15,2,407
2017-08-16,3,320
2017-08-17,4,355
2017-08-18,6,328
2017-08-19,0,3
2017-08-20,0,2
2017-08-21,3,518
2017-08-22,3,396
2017-08-23,5,340
2017-08-24,4,369
2017-08-25,3,348
2017-08-26,0,7
2017-08-27,0,2
2017-08-28,0,164
2017-08-29,3,556
2017-08-30,4,416
2017-08-31,0,373
2017-09-01,7,306
2017-09-02,0,7
2017-09-03,0,2
2017-09-04,4,499
2017-09-05,1,420
2017-09-06,4,377
2017-09-07,4,345
2017-09-08,2,303
2017-09-09,0,5
2017-09-10,0,1
2017-09-11,1,446
2017-09-12,4,428
2017-09-13,6,374
2017-09-14,3,343
2017-09-15,3,327
2017-09-16,0,5
2017-09-17,0,6
2017-09-18,1,444
2017-09-19,2,400
2017-09-20,2,370
2017-09-21,6,341
2017-09-22,1,319
2017-09-23,0,6
2017-09-24,0,4
2017-09-25,1,468
2017-09-26,4,418
2017-09-27,5,381
2017-09-28,2,363
2017-09-29,1,328
2017-09-30,0,3
2017-10-01,0,6
2017-10-02,7,467
2017-10-03,4,394
2017-10-04,6,378
2017-10-05,9,362
2017-10-06,2,319
2017-10-07,0,3
2017-10-08,0,6
2017-10-09,4,483
2017-10-10,3,416
2017-10-11,3,344
2017-10-12,4,311
2017-10-13,5,326
2017-10-14,0,4
2017-10-15,0,4
2017-10-16,2,482
2017-10-17,5,424
2017-10-18,4,389
2017-10-19,5,389
2017-10-20,2,349
2017-10-21,0,4
2017-10-22,0,7
2017-10-23,2,503
2017-10-24,3,427
2017-10-25,3,346
2017-10-26,6,345
2017-10-27,5,348
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,0,502
2017-10-31,1,411
2017-11-01,3,321
2017-11-02,4,316
2017-11-03,6,380
2017-11-04,0,2
2017-11-05,0,5
2017-11-06,6,445
2017-11-07,1,415
2017-11-08,4,369
2017-11-09,1,341
2017-11-10,5,377
2017-11-11,0,1
2017-11-12,0,6
2017-11-13,2,521
2017-11-14,6,416
2017-11-15,2,366
2017-11-16,3,335
2017-11-17,1,332
2017-11-18,0,4
2017-11-19,0,3
2017-11-20,3,546
2017-11-21,5,409
2017-11-22,5,376
2017-11-23,3,354
2017-11-24,5,314
2017-11-25,0,6
2017-11-26,0,4
2017-11-27,6,537
2017-11-28,5,407
2017-11-29,4,379
2017-11-30,2,370
2017-12-01,7,311
2017-12-02,0,3
2017-12-03,0,4
2017-12-04,0,512
2017-12-05,7,414
2017-12-06,3,396
2017-12-07,5,376
2017-12-08,4,324
2017-12-09,0,6
2017-12-10,0,4
2017-12-11,1,560
2017-12-12,2,500
2017-12-13,1,388
2017-12-14,4,408
2017-12-15,3,375
2017-12-16,0,15
2017-12-17,0,24
2017-12-18,2,644
2017-12-19,4,544
2017-12-20,3,479
2017-12-21,3,376
2017-12-22,5,343
2017-12-23,0,13
2017-12-24,0,7
2017-12-25,0,138
2017-12-26,0,138
2017-12-27,2,437
2017-12-28,0,384
2017-12-29,4,356
2017-12-30,0,3
2017-12-31,0,14
2018-01-01,0,119
2018-01-02,1,498
2018-01-03,6,428
2018-01-04,7,399
2018-01-05,5,357
2018-01-06,0,12
2018-01-07,0,2
2018-01-08,2,440
2018-01-09,4,439
2018-01-10,4,419
2018-01-11,2,369
2018-01-12,0,371
2018-01-13,0,16
2018-01-14,0,2
2018-01-15,8,459
2018-01-16,3,432
2018-01-17,5,387
2018-01-18,2,401
2018-01-19,2,345
2018-01-20,0,13
2018-01-21,0,2
2018-01-22,3,434
2018-01-23,2,381
2018-01-24,5,373
2018-01-25,3,344
2018-01-26,2,333
2018-01-27,0,11
2018-01-28,0,4
2018-01-29,2,457
2018-01-30,6,420
2018-01-31,2,344
2018-02-01,4,363
2018-02-02,3,326
2018-02-03,0,11
2018-02-04,0,1
2018-02-05,10,475
2018-02-06,2,400
2018-02-07,7,371
2018-02-08,5,339
2018-02-09,5,315
2018-02-10,0,7
2018-02-11,0,3
2018-02-12,3,484
2018-02-13,1,443
2018-02-14,4,354
2018-02-15,4,348
2018-02-16,7,321
2018-02-17,0,10
2018-02-18,0,2
2018-02-19,3,481
2018-02-20,10,423
2018-02-21,5,337
2018-02-22,3,339
2018-02-23,6,330
2018-02-24,0,10
2018-02-25,0,2
2018-02-26,3,512
2018-02-27,5,422
2018-02-28,3,365
2018-03-01,3,360
2018-03-02,8,357
2018-03-03,0,8
2018-03-04,0,3
2018-03-05,11,481
2018-03-06,4,374
2018-03-07,4,389
2018-03-08,5,369
2018-03-09,5,353
2018-03-10,0,16
2018-03-11,0,1
2018-03-12,6,495
2018-03-13,4,394
2018-03-14,5,363
2018-03-15,4,377
2018-03-16,6,320
2018-03-17,0,10
2018-03-18,0,3
2018-03-19,4,516
2018-03-20,4,426
2018-03-21,6,364
2018-03-22,4,424
2018-03-23,3,332
2018-03-24,0,8
2018-03-25,0,0
2018-03-26,5,557
2018-03-27,8,446
2018-03-28,8,384
2018-03-29,7,437
2018-03-30,0,90
2018-03-31,0,2
2018-04-01,0,2
2018-04-02,0,156
2018-04-03,9,464
2018-04-04,4,477
2018-04-05,4,430
2018-04-06,4,367
2018-04-07,0,3
2018-04-08,0,5
2018-04-09,7,513
2018-04-10,6,469
2018-04-11,1,359
2018-04-12,4,355
2018-04-13,6,285
2018-04-14,0,11
2018-04-15,0,4
2018-04-16,4,489
2018-04-17,7,420
2018-04-18,7,394
2018-04-19,2,387
2018-04-20,8,375
2018-04-21,0,7
2018-04-22,0,2
2018-04-23,4,488
2018-04-24,2,415
2018-04-25,3,368
2018-04-26,3,351
2018-04-27,3,332
2018-04-28,0,6
2018-04-29,0,2
2018-04-30,4,500
2018-05-01,7,433
2018-05-02,5,426
2018-05-03,4,399
2018-05-04,2,404
2018-05-05,0,9
2018-05-06,0,3
2018-05-07,0,152
2018-05-08,3,506
2018-05-09,6,439
2018-05-10,7,387
2018-05-11,6,345
2018-05-12,0,8
2018-05-13,0,1
2018-05-14,4,458
2018-05-15,7,394
2018-05-16,3,408
2018-05-17,3,381
2018-05-18,4,332
2018-05-19,0,8
2018-05-20,0,3
2018-05-21,3,526
2018-05-22,7,396
2018-05-23,5,424
2018-05-24,5,390
2018-05-25,4,361
2018-05-26,0,9
2018-05-27,0,4
2018-05-28,0,135
2018-05-29,7,488
2018-05-30,2,460
2018-05-31,6,400
2018-06-01,7,342
2018-06-02,0,7
2018-06-03,0,2
2018-06-04,6,512
2018-06-05,3,441
2018-06-06,5,431
2018-06-07,4,386
2018-06-08,5,296
2018-06-09,0,8
2018-06-10,0,1
2018-06-11,7,517
2018-06-12,2,419
2018-06-13,9,401
2018-06-14,7,355
2018-06-15,2,325
2018-06-16,0,8
2018-06-17,0,3
2018-06-18,3,497
2018-06-19,8,429
2018-06-20,8,343
