Date,IncidenceOfDiabetes,PrevalenceOfDiabetes
2015-05-17,0,1
2015-05-18,5,38
2015-05-19,2,14
2015-05-20,6,22
2015-05-21,6,24
2015-05-22,6,18
2015-05-23,0,2
2015-05-24,1,1
2015-05-25,0,0
2015-05-26,4,21
2015-05-27,1,21
2015-05-28,2,22
2015-05-29,3,14
2015-05-30,0,1
2015-05-31,0,0
2015-06-01,6,28
2015-06-02,12,40
2015-06-03,2,15
2015-06-04,4,20
2015-06-05,3,19
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,4,31
2015-06-09,3,22
2015-06-10,3,17
2015-06-11,8,30
2015-06-12,6,28
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,3,40
2015-06-16,10,42
2015-06-17,4,18
2015-06-18,3,28
2015-06-19,2,16
2015-06-20,0,1
2015-06-21,1,1
2015-06-22,7,29
2015-06-23,2,17
2015-06-24,1,22
2015-06-25,5,22
2015-06-26,4,28
2015-06-27,0,2
2015-06-28,0,1
2015-06-29,5,25
2015-06-30,4,22
2015-07-01,3,21
2015-07-02,7,30
2015-07-03,3,24
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,4,30
2015-07-07,5,14
2015-07-08,3,16
2015-07-09,3,20
2015-07-10,3,21
2015-07-11,0,2
2015-07-12,0,0
2015-07-13,6,24
2015-07-14,5,21
2015-07-15,3,19
2015-07-16,6,20
2015-07-17,4,24
2015-07-18,0,1
2015-07-19,1,1
2015-07-20,1,30
2015-07-21,7,24
2015-07-22,7,26
2015-07-23,3,25
2015-07-24,2,19
2015-07-25,1,3
2015-07-26,0,0
2015-07-27,4,26
2015-07-28,3,19
2015-07-29,3,16
2015-07-30,2,21
2015-07-31,7,16
2015-08-01,0,1
2015-08-02,1,1
2015-08-03,8,29
2015-08-04,5,32
2015-08-05,7,30
2015-08-06,3,28
2015-08-07,5,34
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,0,36
2015-08-11,1,27
2015-08-12,4,25
2015-08-13,2,8
2015-08-14,6,21
2015-08-15,0,0
2015-08-16,0,1
2015-08-17,8,34
2015-08-18,6,29
2015-08-19,1,11
2015-08-20,7,25
2015-08-21,4,20
2015-08-22,0,1
2015-08-23,0,0
2015-08-24,5,25
2015-08-25,4,25
2015-08-26,2,16
2015-08-27,4,13
2015-08-28,4,25
2015-08-29,1,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,7,30
2015-09-02,3,20
2015-09-03,5,22
2015-09-04,4,25
2015-09-05,0,1
2015-09-06,0,0
2015-09-07,3,25
2015-09-08,4,28
2015-09-09,7,24
2015-09-10,5,21
2015-09-11,3,12
2015-09-12,0,0
2015-09-13,0,1
2015-09-14,4,30
2015-09-15,3,24
2015-09-16,2,13
2015-09-17,3,19
2015-09-18,6,32
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,2,19
2015-09-22,2,14
2015-09-23,4,24
2015-09-24,2,20
2015-09-25,6,27
2015-09-26,1,2
2015-09-27,0,0
2015-09-28,7,45
2015-09-29,2,20
2015-09-30,1,12
2015-10-01,3,18
2015-10-02,3,13
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,7,41
2015-10-06,2,22
2015-10-07,2,14
2015-10-08,8,28
2015-10-09,2,27
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,2,29
2015-10-13,3,25
2015-10-14,4,16
2015-10-15,3,23
2015-10-16,3,21
2015-10-17,0,1
2015-10-18,0,1
2015-10-19,4,22
2015-10-20,5,25
2015-10-21,9,23
2015-10-22,4,27
2015-10-23,4,25
2015-10-24,2,2
2015-10-25,0,2
2015-10-26,8,31
2015-10-27,5,21
2015-10-28,8,19
2015-10-29,4,17
2015-10-30,5,20
2015-10-31,0,0
2015-11-01,1,2
2015-11-02,6,27
2015-11-03,4,16
2015-11-04,4,20
2015-11-05,6,21
2015-11-06,3,23
2015-11-07,1,3
2015-11-08,0,0
2015-11-09,3,17
2015-11-10,4,23
2015-11-11,9,25
2015-11-12,6,35
2015-11-13,4,18
2015-11-14,1,1
2015-11-15,0,0
2015-11-16,5,32
2015-11-17,11,41
2015-11-18,10,28
2015-11-19,6,19
2015-11-20,2,14
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,10,40
2015-11-24,2,17
2015-11-25,11,24
2015-11-26,12,35
2015-11-27,8,26
2015-11-28,0,1
2015-11-29,0,0
2015-11-30,6,28
2015-12-01,7,35
2015-12-02,14,25
2015-12-03,5,27
2015-12-04,10,28
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,4,31
2015-12-08,6,31
2015-12-09,4,25
2015-12-10,5,23
2015-12-11,8,29
2015-12-12,1,1
2015-12-13,0,1
2015-12-14,11,49
2015-12-15,5,24
2015-12-16,7,32
2015-12-17,7,43
2015-12-18,1,29
2015-12-19,0,1
2015-12-20,0,0
2015-12-21,2,27
2015-12-22,2,22
2015-12-23,8,20
2015-12-24,2,12
2015-12-25,1,2
2015-12-26,0,0
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,3,19
2015-12-30,3,20
2015-12-31,2,20
2016-01-01,21,43
2016-01-02,0,0
2016-01-03,0,3
2016-01-04,6,33
2016-01-05,6,30
2016-01-06,3,18
2016-01-07,9,21
2016-01-08,5,31
2016-01-09,1,2
2016-01-10,0,0
2016-01-11,7,41
2016-01-12,4,40
2016-01-13,3,21
2016-01-14,7,27
2016-01-15,6,25
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,8,37
2016-01-19,4,29
2016-01-20,5,28
2016-01-21,5,36
2016-01-22,5,19
2016-01-23,1,2
2016-01-24,0,0
2016-01-25,2,34
2016-01-26,5,37
2016-01-27,7,26
2016-01-28,4,27
2016-01-29,2,23
2016-01-30,0,0
2016-01-31,0,1
2016-02-01,6,42
2016-02-02,6,36
2016-02-03,3,20
2016-02-04,4,20
2016-02-05,8,26
2016-02-06,3,3
2016-02-07,0,0
2016-02-08,7,31
2016-02-09,7,34
2016-02-10,10,24
2016-02-11,4,30
2016-02-12,4,29
2016-02-13,0,0
2016-02-14,1,2
2016-02-15,2,24
2016-02-16,7,26
2016-02-17,4,13
2016-02-18,6,23
2016-02-19,8,22
2016-02-20,0,4
2016-02-21,0,0
2016-02-22,7,44
2016-02-23,4,20
2016-02-24,4,29
2016-02-25,9,25
2016-02-26,5,27
2016-02-27,1,2
2016-02-28,0,0
2016-02-29,10,41
2016-03-01,8,32
2016-03-02,4,24
2016-03-03,4,25
2016-03-04,5,17
2016-03-05,0,1
2016-03-06,0,1
2016-03-07,4,24
2016-03-08,1,20
2016-03-09,6,28
2016-03-10,3,19
2016-03-11,4,24
2016-03-12,0,1
2016-03-13,0,0
2016-03-14,14,39
2016-03-15,5,36
2016-03-16,3,24
2016-03-17,3,29
2016-03-18,4,20
2016-03-19,1,1
2016-03-20,0,0
2016-03-21,1,30
2016-03-22,4,30
2016-03-23,9,21
2016-03-24,4,24
2016-03-25,0,3
2016-03-26,0,0
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,2,20
2016-03-30,2,25
2016-03-31,4,40
2016-04-01,6,29
2016-04-02,0,4
2016-04-03,0,3
2016-04-04,4,40
2016-04-05,7,28
2016-04-06,7,31
2016-04-07,5,23
2016-04-08,4,25
2016-04-09,0,3
2016-04-10,0,0
2016-04-11,4,34
2016-04-12,4,22
2016-04-13,4,18
2016-04-14,8,22
2016-04-15,6,18
2016-04-16,0,1
2016-04-17,0,0
2016-04-18,8,38
2016-04-19,6,34
2016-04-20,5,15
2016-04-21,4,24
2016-04-22,10,25
2016-04-23,0,0
2016-04-24,0,0
2016-04-25,10,26
2016-04-26,5,28
2016-04-27,6,26
2016-04-28,11,33
2016-04-29,10,26
2016-04-30,0,1
2016-05-01,0,3
2016-05-02,1,8
2016-05-03,7,44
2016-05-04,7,36
2016-05-05,2,30
2016-05-06,7,28
2016-05-07,0,0
2016-05-08,0,1
2016-05-09,10,34
2016-05-10,3,29
2016-05-11,4,21
2016-05-12,5,21
2016-05-13,1,16
2016-05-14,0,1
2016-05-15,0,0
2016-05-16,1,34
2016-05-17,9,34
2016-05-18,4,17
2016-05-19,4,20
2016-05-20,1,34
2016-05-21,0,1
2016-05-22,0,0
2016-05-23,3,36
2016-05-24,7,30
2016-05-25,5,29
2016-05-26,6,30
2016-05-27,8,29
2016-05-28,0,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,2,20
2016-06-01,5,24
2016-06-02,7,43
2016-06-03,6,25
2016-06-04,0,0
2016-06-05,0,1
2016-06-06,3,36
2016-06-07,2,30
2016-06-08,4,29
2016-06-09,3,22
2016-06-10,3,20
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,3,31
2016-06-14,5,31
2016-06-15,5,20
2016-06-16,2,18
2016-06-17,4,23
2016-06-18,0,1
2016-06-19,0,2
2016-06-20,6,25
2016-06-21,5,35
2016-06-22,1,19
2016-06-23,5,26
2016-06-24,2,14
2016-06-25,0,3
2016-06-26,0,0
2016-06-27,8,35
2016-06-28,2,31
2016-06-29,8,36
2016-06-30,3,28
2016-07-01,6,29
2016-07-02,0,0
2016-07-03,0,0
2016-07-04,7,41
2016-07-05,7,36
2016-07-06,8,32
2016-07-07,4,21
2016-07-08,2,10
2016-07-09,0,2
2016-07-10,0,0
2016-07-11,2,30
2016-07-12,6,25
2016-07-13,4,30
2016-07-14,1,27
2016-07-15,5,21
2016-07-16,0,0
2016-07-17,0,1
2016-07-18,3,28
2016-07-19,5,21
2016-07-20,1,12
2016-07-21,4,32
2016-07-22,4,28
2016-07-23,0,1
2016-07-24,0,0
2016-07-25,5,31
2016-07-26,2,35
2016-07-27,3,30
2016-07-28,1,28
2016-07-29,5,25
2016-07-30,0,0
2016-07-31,0,2
2016-08-01,5,44
2016-08-02,11,33
2016-08-03,0,25
2016-08-04,6,28
2016-08-05,5,23
2016-08-06,0,1
2016-08-07,0,0
2016-08-08,9,32
2016-08-09,7,26
2016-08-10,3,20
2016-08-11,4,28
2016-08-12,6,27
2016-08-13,0,0
2016-08-14,0,0
2016-08-15,11,46
2016-08-16,6,24
2016-08-17,5,21
2016-08-18,5,26
2016-08-19,4,25
2016-08-20,0,1
2016-08-21,1,2
2016-08-22,5,31
2016-08-23,6,37
2016-08-24,6,23
2016-08-25,4,26
2016-08-26,3,24
2016-08-27,1,1
2016-08-28,0,0
2016-08-29,2,2
2016-08-30,2,36
2016-08-31,6,39
2016-09-01,11,35
2016-09-02,2,25
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,12,46
2016-09-06,10,35
2016-09-07,8,14
2016-09-08,9,25
2016-09-09,6,17
2016-09-10,0,1
2016-09-11,1,1
2016-09-12,3,37
2016-09-13,3,28
2016-09-14,6,23
2016-09-15,6,32
2016-09-16,5,17
2016-09-17,0,1
2016-09-18,0,0
2016-09-19,7,40
2016-09-20,3,31
2016-09-21,6,28
2016-09-22,7,40
2016-09-23,3,14
2016-09-24,0,0
2016-09-25,0,1
2016-09-26,5,31
2016-09-27,3,21
2016-09-28,7,37
2016-09-29,5,31
2016-09-30,4,27
2016-10-01,0,2
2016-10-02,0,0
2016-10-03,3,28
2016-10-04,8,35
2016-10-05,5,19
2016-10-06,2,24
2016-10-07,8,26
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,5,33
2016-10-11,7,33
2016-10-12,5,27
2016-10-13,3,29
2016-10-14,3,20
2016-10-15,0,2
2016-10-16,0,0
2016-10-17,3,38
2016-10-18,4,30
2016-10-19,3,24
2016-10-20,6,33
2016-10-21,2,26
2016-10-22,0,1
2016-10-23,0,0
2016-10-24,6,34
2016-10-25,7,30
2016-10-26,2,22
2016-10-27,6,26
2016-10-28,3,20
2016-10-29,0,2
2016-10-30,0,1
2016-10-31,1,36
2016-11-01,4,33
2016-11-02,5,24
2016-11-03,6,21
2016-11-04,4,29
2016-11-05,0,2
2016-11-06,0,1
2016-11-07,4,28
2016-11-08,5,25
2016-11-09,4,28
2016-11-10,2,31
2016-11-11,8,33
2016-11-12,0,1
2016-11-13,0,1
2016-11-14,4,34
2016-11-15,5,30
2016-11-16,3,24
2016-11-17,5,31
2016-11-18,5,25
2016-11-19,0,0
2016-11-20,0,1
2016-11-21,4,30
2016-11-22,7,42
2016-11-23,3,33
2016-11-24,5,36
2016-11-25,8,30
2016-11-26,0,2
2016-11-27,0,0
2016-11-28,0,20
2016-11-29,2,26
2016-11-30,3,21
2016-12-01,3,40
2016-12-02,4,23
2016-12-03,0,0
2016-12-04,0,0
2016-12-05,5,43
2016-12-06,9,35
2016-12-07,8,29
2016-12-08,6,32
2016-12-09,4,20
2016-12-10,2,2
2016-12-11,0,1
2016-12-12,8,43
2016-12-13,8,45
2016-12-14,12,25
2016-12-15,4,31
2016-12-16,7,26
2016-12-17,0,0
2016-12-18,2,2
2016-12-19,5,35
2016-12-20,3,40
2016-12-21,5,23
2016-12-22,6,18
2016-12-23,0,17
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,2
2016-12-27,0,1
2016-12-28,1,23
2016-12-29,5,22
2016-12-30,1,9
2016-12-31,0,0
2017-01-01,6,24
2017-01-02,1,1
2017-01-03,3,37
2017-01-04,3,33
2017-01-05,7,35
2017-01-06,5,32
2017-01-07,1,1
2017-01-08,0,0
2017-01-09,7,43
2017-01-10,8,35
2017-01-11,6,35
2017-01-12,15,43
2017-01-13,4,25
2017-01-14,0,1
2017-01-15,0,0
2017-01-16,3,52
2017-01-17,6,38
2017-01-18,3,19
2017-01-19,8,46
2017-01-20,5,19
2017-01-21,0,1
2017-01-22,0,1
2017-01-23,9,48
2017-01-24,7,42
2017-01-25,8,38
2017-01-26,7,31
2017-01-27,13,27
2017-01-28,3,5
2017-01-29,0,0
2017-01-30,5,42
2017-01-31,3,36
2017-02-01,8,47
2017-02-02,6,24
2017-02-03,6,30
2017-02-04,0,0
2017-02-05,0,3
2017-02-06,6,34
2017-02-07,9,33
2017-02-08,6,45
2017-02-09,5,38
2017-02-10,2,22
2017-02-11,0,0
2017-02-12,0,0
2017-02-13,3,50
2017-02-14,6,39
2017-02-15,5,36
2017-02-16,9,32
2017-02-17,6,28
2017-02-18,0,2
2017-02-19,0,0
2017-02-20,4,44
2017-02-21,1,22
2017-02-22,2,35
2017-02-23,2,26
2017-02-24,2,17
2017-02-25,0,1
2017-02-26,1,3
2017-02-27,5,40
2017-02-28,6,37
2017-03-01,5,25
2017-03-02,3,27
2017-03-03,6,26
2017-03-04,0,1
2017-03-05,0,1
2017-03-06,3,26
2017-03-07,4,26
2017-03-08,1,24
2017-03-09,1,29
2017-03-10,3,27
2017-03-11,0,1
2017-03-12,1,1
2017-03-13,4,36
2017-03-14,7,35
2017-03-15,4,32
2017-03-16,3,26
2017-03-17,7,24
2017-03-18,0,0
2017-03-19,0,0
2017-03-20,4,36
2017-03-21,5,34
2017-03-22,5,24
2017-03-23,4,32
2017-03-24,3,17
2017-03-25,0,1
2017-03-26,0,0
2017-03-27,6,38
2017-03-28,8,42
2017-03-29,1,20
2017-03-30,1,23
2017-03-31,3,12
2017-04-01,1,3
2017-04-02,0,0
2017-04-03,4,35
2017-04-04,8,40
2017-04-05,5,22
2017-04-06,3,36
2017-04-07,3,16
2017-04-08,0,0
2017-04-09,0,2
2017-04-10,3,48
2017-04-11,6,37
2017-04-12,3,29
2017-04-13,1,39
2017-04-14,0,0
2017-04-15,0,1
2017-04-16,1,1
2017-04-17,0,2
2017-04-18,3,35
2017-04-19,1,18
2017-04-20,4,33
2017-04-21,6,27
2017-04-22,0,1
2017-04-23,0,0
2017-04-24,3,34
2017-04-25,2,28
2017-04-26,5,24
2017-04-27,3,28
2017-04-28,6,23
2017-04-29,0,0
2017-04-30,0,1
2017-05-01,1,3
2017-05-02,6,41
2017-05-03,5,24
2017-05-04,4,19
2017-05-05,3,24
2017-05-06,0,3
2017-05-07,0,1
2017-05-08,5,33
2017-05-09,7,33
2017-05-10,2,17
2017-05-11,5,18
2017-05-12,0,20
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,6,27
2017-05-16,7,31
2017-05-17,1,24
2017-05-18,4,27
2017-05-19,2,21
2017-05-20,0,3
2017-05-21,1,2
2017-05-22,3,38
2017-05-23,4,37
2017-05-24,8,31
2017-05-25,5,39
2017-05-26,11,31
2017-05-27,1,1
2017-05-28,0,1
2017-05-29,0,1
2017-05-30,1,29
2017-05-31,2,27
2017-06-01,6,23
2017-06-02,2,21
2017-06-03,1,3
2017-06-04,0,0
2017-06-05,2,27
2017-06-06,4,17
2017-06-07,1,27
2017-06-08,2,17
2017-06-09,4,19
2017-06-10,1,1
2017-06-11,0,1
2017-06-12,6,41
2017-06-13,2,29
2017-06-14,5,34
2017-06-15,5,27
2017-06-16,5,18
2017-06-17,0,0
2017-06-18,0,0
2017-06-19,4,35
2017-06-20,4,23
2017-06-21,5,26
2017-06-22,5,22
2017-06-23,4,21
2017-06-24,0,0
2017-06-25,0,0
2017-06-26,3,34
2017-06-27,0,26
2017-06-28,5,22
2017-06-29,4,23
2017-06-30,3,21
2017-07-01,1,2
2017-07-02,1,2
2017-07-03,5,45
2017-07-04,2,32
2017-07-05,2,30
2017-07-06,4,31
2017-07-07,5,19
2017-07-08,0,0
2017-07-09,0,0
2017-07-10,3,32
2017-07-11,2,32
2017-07-12,2,19
2017-07-13,5,27
2017-07-14,0,18
2017-07-15,0,0
2017-07-16,0,0
2017-07-17,4,32
2017-07-18,2,25
2017-07-19,1,17
2017-07-20,6,27
2017-07-21,4,29
2017-07-22,0,1
2017-07-23,0,0
2017-07-24,5,35
2017-07-25,5,28
2017-07-26,2,27
2017-07-27,2,16
2017-07-28,5,19
2017-07-29,0,0
2017-07-30,0,0
2017-07-31,1,28
2017-08-01,8,36
2017-08-02,0,13
2017-08-03,3,23
2017-08-04,2,21
2017-08-05,1,4
2017-08-06,0,1
2017-08-07,7,41
2017-08-08,6,26
2017-08-09,4,21
2017-08-10,2,17
2017-08-11,3,23
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,1,74
2017-08-15,1,32
2017-08-16,6,34
2017-08-17,5,38
2017-08-18,3,23
2017-08-19,0,0
2017-08-20,0,1
2017-08-21,1,35
2017-08-22,2,32
2017-08-23,5,27
2017-08-24,2,24
2017-08-25,2,22
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,0
2017-08-29,3,26
2017-08-30,3,19
2017-08-31,0,23
2017-09-01,4,22
2017-09-02,0,1
2017-09-03,2,2
2017-09-04,1,33
2017-09-05,2,24
2017-09-06,1,14
2017-09-07,3,21
2017-09-08,3,15
2017-09-09,0,0
2017-09-10,0,1
2017-09-11,3,27
2017-09-12,4,23
2017-09-13,2,24
2017-09-14,5,20
2017-09-15,0,15
2017-09-16,0,0
2017-09-17,0,3
2017-09-18,2,26
2017-09-19,4,34
2017-09-20,1,30
2017-09-21,4,18
2017-09-22,0,10
2017-09-23,1,1
2017-09-24,0,0
2017-09-25,2,28
2017-09-26,4,25
2017-09-27,3,24
2017-09-28,4,21
2017-09-29,6,33
2017-09-30,0,0
2017-10-01,0,1
2017-10-02,7,37
2017-10-03,3,24
2017-10-04,3,18
2017-10-05,5,27
2017-10-06,1,12
2017-10-07,0,0
2017-10-08,0,1
2017-10-09,4,24
2017-10-10,2,36
2017-10-11,3,33
2017-10-12,5,29
2017-10-13,3,24
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,4,30
2017-10-17,15,44
2017-10-18,3,69
2017-10-19,6,31
2017-10-20,3,26
2017-10-21,0,1
2017-10-22,0,1
2017-10-23,7,66
2017-10-24,9,25
2017-10-25,9,37
2017-10-26,9,32
2017-10-27,8,23
2017-10-28,0,3
2017-10-29,2,2
2017-10-30,2,35
2017-10-31,3,34
2017-11-01,11,35
2017-11-02,2,27
2017-11-03,6,30
2017-11-04,0,1
2017-11-05,0,0
2017-11-06,6,27
2017-11-07,4,26
2017-11-08,2,23
2017-11-09,4,21
2017-11-10,5,21
2017-11-11,0,0
2017-11-12,0,0
2017-11-13,6,37
2017-11-14,5,40
2017-11-15,9,37
2017-11-16,6,25
2017-11-17,2,19
2017-11-18,0,1
2017-11-19,0,0
2017-11-20,2,32
2017-11-21,3,23
2017-11-22,7,38
2017-11-23,2,31
2017-11-24,4,14
2017-11-25,0,1
2017-11-26,0,0
2017-11-27,8,41
2017-11-28,7,44
2017-11-29,2,32
2017-11-30,3,39
2017-12-01,3,21
2017-12-02,0,2
2017-12-03,0,1
2017-12-04,1,25
2017-12-05,8,29
2017-12-06,4,22
2017-12-07,3,18
2017-12-08,4,21
2017-12-09,1,4
2017-12-10,0,0
2017-12-11,6,32
2017-12-12,7,26
2017-12-13,8,31
2017-12-14,7,30
2017-12-15,6,18
2017-12-16,0,0
2017-12-17,0,0
2017-12-18,5,35
2017-12-19,7,36
2017-12-20,2,20
2017-12-21,7,39
2017-12-22,3,12
2017-12-23,0,0
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,4,11
2017-12-28,0,10
2017-12-29,4,9
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,4,12
2018-01-02,3,19
2018-01-03,8,15
2018-01-04,4,32
2018-01-05,3,25
2018-01-06,0,2
2018-01-07,0,0
2018-01-08,6,28
2018-01-09,3,29
2018-01-10,1,31
2018-01-11,8,32
2018-01-12,1,25
2018-01-13,0,0
2018-01-14,0,1
2018-01-15,6,103
2018-01-16,6,27
2018-01-17,7,30
2018-01-18,3,32
2018-01-19,2,11
2018-01-20,0,2
2018-01-21,0,1
2018-01-22,2,39
2018-01-23,3,31
2018-01-24,6,38
2018-01-25,1,27
2018-01-26,4,28
2018-01-27,0,0
2018-01-28,0,1
2018-01-29,5,27
2018-01-30,3,31
2018-01-31,4,34
2018-02-01,8,22
2018-02-02,3,14
2018-02-03,0,2
2018-02-04,2,3
2018-02-05,5,33
2018-02-06,3,31
2018-02-07,3,29
2018-02-08,9,35
2018-02-09,5,20
2018-02-10,0,2
2018-02-11,1,1
2018-02-12,7,34
2018-02-13,2,22
2018-02-14,5,21
2018-02-15,4,38
2018-02-16,6,34
2018-02-17,0,1
2018-02-18,0,0
2018-02-19,5,32
2018-02-20,6,29
2018-02-21,4,33
2018-02-22,7,38
2018-02-23,6,23
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,3,29
2018-02-27,8,29
2018-02-28,5,20
2018-03-01,12,29
2018-03-02,7,20
2018-03-03,0,0
2018-03-04,0,2
2018-03-05,4,31
2018-03-06,7,30
2018-03-07,5,31
2018-03-08,9,24
2018-03-09,3,24
2018-03-10,0,0
2018-03-11,0,0
2018-03-12,7,38
2018-03-13,8,41
2018-03-14,9,32
2018-03-15,13,36
2018-03-16,5,25
2018-03-17,0,0
2018-03-18,0,0
2018-03-19,3,43
2018-03-20,6,28
2018-03-21,3,21
2018-03-22,9,29
2018-03-23,5,18
2018-03-24,0,0
2018-03-25,0,0
2018-03-26,7,30
2018-03-27,7,32
2018-03-28,5,18
2018-03-29,5,17
2018-03-30,0,0
2018-03-31,0,0
2018-04-01,0,0
2018-04-02,0,2
2018-04-03,9,33
2018-04-04,5,34
2018-04-05,10,36
2018-04-06,7,29
2018-04-07,0,0
2018-04-08,0,0
2018-04-09,4,49
2018-04-10,5,57
2018-04-11,4,16
2018-04-12,5,36
2018-04-13,5,21
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,7,26
2018-04-17,7,39
2018-04-18,5,35
2018-04-19,10,36
2018-04-20,7,31
2018-04-21,0,1
2018-04-22,0,0
2018-04-23,6,38
2018-04-24,5,31
2018-04-25,3,30
2018-04-26,8,26
2018-04-27,4,27
2018-04-28,0,1
2018-04-29,0,0
2018-04-30,8,38
2018-05-01,7,34
2018-05-02,6,28
2018-05-03,2,30
2018-05-04,2,24
2018-05-05,0,1
2018-05-06,0,0
2018-05-07,0,1
2018-05-08,7,26
2018-05-09,6,29
2018-05-10,8,26
2018-05-11,10,26
2018-05-12,0,1
2018-05-13,0,0
2018-05-14,10,45
2018-05-15,12,99
2018-05-16,3,28
2018-05-17,11,38
2018-05-18,7,46
2018-05-19,0,1
2018-05-20,0,0
2018-05-21,6,31
2018-05-22,6,34
2018-05-23,5,31
2018-05-24,10,39
2018-05-25,7,35
2018-05-26,0,2
2018-05-27,0,0
2018-05-28,0,2
2018-05-29,4,26
2018-05-30,3,22
2018-05-31,7,33
2018-06-01,8,34
2018-06-02,0,0
2018-06-03,0,1
2018-06-04,2,27
2018-06-05,8,28
2018-06-06,2,32
2018-06-07,6,31
2018-06-08,10,33
2018-06-09,1,4
2018-06-10,0,0
2018-06-11,4,42
2018-06-12,4,29
2018-06-13,17,45
2018-06-14,7,95
2018-06-15,3,34
2018-06-16,0,2
2018-06-17,0,0
2018-06-18,7,31
2018-06-19,5,30
2018-06-20,2,24
