Date,IncidenceOfAcei,PrevalenceOfAcei
2015-05-20,5,706
2015-05-21,8,717
2015-05-22,4,643
2015-05-23,0,4
2015-05-24,0,3
2015-05-25,0,159
2015-05-26,9,1210
2015-05-27,4,912
2015-05-28,4,679
2015-05-29,3,591
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,4,937
2015-06-02,9,877
2015-06-03,6,732
2015-06-04,8,719
2015-06-05,10,664
2015-06-06,0,7
2015-06-07,0,4
2015-06-08,4,1024
2015-06-09,9,834
2015-06-10,4,686
2015-06-11,2,674
2015-06-12,8,615
2015-06-13,0,8
2015-06-14,0,5
2015-06-15,6,973
2015-06-16,3,830
2015-06-17,5,646
2015-06-18,3,673
2015-06-19,8,583
2015-06-20,0,6
2015-06-21,0,2
2015-06-22,8,969
2015-06-23,5,928
2015-06-24,6,739
2015-06-25,3,620
2015-06-26,5,658
2015-06-27,0,6
2015-06-28,0,4
2015-06-29,8,1033
2015-06-30,5,862
2015-07-01,4,671
2015-07-02,11,609
2015-07-03,6,648
2015-07-04,0,6
2015-07-05,0,3
2015-07-06,4,1002
2015-07-07,4,920
2015-07-08,3,657
2015-07-09,4,705
2015-07-10,5,599
2015-07-11,0,4
2015-07-12,0,4
2015-07-13,6,1032
2015-07-14,5,851
2015-07-15,5,723
2015-07-16,3,664
2015-07-17,3,641
2015-07-18,0,8
2015-07-19,0,6
2015-07-20,4,1038
2015-07-21,8,880
2015-07-22,6,699
2015-07-23,6,643
2015-07-24,9,657
2015-07-25,0,6
2015-07-26,0,5
2015-07-27,6,982
2015-07-28,4,885
2015-07-29,6,679
2015-07-30,5,654
2015-07-31,4,593
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,6,1017
2015-08-04,7,858
2015-08-05,7,718
2015-08-06,4,636
2015-08-07,8,621
2015-08-08,0,3
2015-08-09,0,4
2015-08-10,6,990
2015-08-11,11,911
2015-08-12,2,699
2015-08-13,6,668
2015-08-14,6,596
2015-08-15,0,5
2015-08-16,0,4
2015-08-17,4,1100
2015-08-18,9,946
2015-08-19,6,718
2015-08-20,5,673
2015-08-21,4,644
2015-08-22,0,4
2015-08-23,0,6
2015-08-24,5,1081
2015-08-25,2,937
2015-08-26,8,766
2015-08-27,3,679
2015-08-28,11,677
2015-08-29,1,5
2015-08-30,0,6
2015-08-31,0,200
2015-09-01,4,1081
2015-09-02,8,845
2015-09-03,6,766
2015-09-04,6,706
2015-09-05,0,9
2015-09-06,0,11
2015-09-07,4,968
2015-09-08,4,836
2015-09-09,3,742
2015-09-10,2,715
2015-09-11,10,648
2015-09-12,0,17
2015-09-13,0,12
2015-09-14,8,939
2015-09-15,1,870
2015-09-16,5,691
2015-09-17,12,712
2015-09-18,4,669
2015-09-19,0,13
2015-09-20,0,18
2015-09-21,5,924
2015-09-22,5,850
2015-09-23,5,801
2015-09-24,4,699
2015-09-25,2,598
2015-09-26,0,8
2015-09-27,0,12
2015-09-28,5,953
2015-09-29,3,915
2015-09-30,2,673
2015-10-01,3,679
2015-10-02,6,623
2015-10-03,0,9
2015-10-04,0,12
2015-10-05,8,956
2015-10-06,5,854
2015-10-07,3,711
2015-10-08,7,689
2015-10-09,4,635
2015-10-10,0,2
2015-10-11,0,13
2015-10-12,3,1011
2015-10-13,8,852
2015-10-14,6,702
2015-10-15,5,695
2015-10-16,9,604
2015-10-17,1,15
2015-10-18,0,11
2015-10-19,5,976
2015-10-20,5,869
2015-10-21,4,771
2015-10-22,3,659
2015-10-23,7,620
2015-10-24,0,11
2015-10-25,0,10
2015-10-26,8,1069
2015-10-27,8,854
2015-10-28,4,691
2015-10-29,8,642
2015-10-30,8,638
2015-10-31,1,5
2015-11-01,0,11
2015-11-02,8,1078
2015-11-03,5,862
2015-11-04,11,765
2015-11-05,6,674
2015-11-06,5,645
2015-11-07,0,10
2015-11-08,0,10
2015-11-09,7,945
2015-11-10,4,900
2015-11-11,6,760
2015-11-12,4,678
2015-11-13,11,635
2015-11-14,0,3
2015-11-15,0,5
2015-11-16,11,969
2015-11-17,5,960
2015-11-18,8,769
2015-11-19,9,666
2015-11-20,11,648
2015-11-21,0,14
2015-11-22,0,6
2015-11-23,9,1140
2015-11-24,4,851
2015-11-25,7,709
2015-11-26,10,670
2015-11-27,6,637
2015-11-28,0,6
2015-11-29,0,6
2015-11-30,7,1056
2015-12-01,11,928
2015-12-02,7,762
2015-12-03,3,707
2015-12-04,8,717
2015-12-05,0,10
2015-12-06,0,16
2015-12-07,6,1111
2015-12-08,7,1017
2015-12-09,4,772
2015-12-10,3,723
2015-12-11,4,767
2015-12-12,0,9
2015-12-13,0,11
2015-12-14,4,1304
2015-12-15,10,1184
2015-12-16,3,966
2015-12-17,8,827
2015-12-18,7,909
2015-12-19,0,15
2015-12-20,0,10
2015-12-21,6,1272
2015-12-22,11,852
2015-12-23,5,568
2015-12-24,4,489
2015-12-25,0,129
2015-12-26,0,1
2015-12-27,0,7
2015-12-28,0,235
2015-12-29,10,922
2015-12-30,4,691
2015-12-31,6,562
2016-01-01,0,110
2016-01-02,0,3
2016-01-03,0,5
2016-01-04,11,1118
2016-01-05,7,1016
2016-01-06,7,806
2016-01-07,12,746
2016-01-08,6,664
2016-01-09,1,13
2016-01-10,0,6
2016-01-11,9,1128
2016-01-12,11,1020
2016-01-13,8,823
2016-01-14,5,693
2016-01-15,4,571
2016-01-16,0,8
2016-01-17,0,10
2016-01-18,6,1082
2016-01-19,1,937
2016-01-20,6,657
2016-01-21,4,633
2016-01-22,7,578
2016-01-23,0,3
2016-01-24,0,5
2016-01-25,8,974
2016-01-26,8,854
2016-01-27,7,718
2016-01-28,3,608
2016-01-29,3,620
2016-01-30,0,8
2016-01-31,0,6
2016-02-01,8,1056
2016-02-02,4,937
2016-02-03,9,749
2016-02-04,8,707
2016-02-05,7,679
2016-02-06,0,4
2016-02-07,1,8
2016-02-08,7,1096
2016-02-09,10,964
2016-02-10,5,758
2016-02-11,5,701
2016-02-12,3,721
2016-02-13,0,4
2016-02-14,0,7
2016-02-15,8,1059
2016-02-16,4,811
2016-02-17,6,714
2016-02-18,6,680
2016-02-19,6,646
2016-02-20,0,15
2016-02-21,0,7
2016-02-22,12,1000
2016-02-23,10,886
2016-02-24,1,712
2016-02-25,7,656
2016-02-26,6,696
2016-02-27,0,10
2016-02-28,0,8
2016-02-29,10,1081
2016-03-01,10,891
2016-03-02,7,718
2016-03-03,5,792
2016-03-04,11,650
2016-03-05,1,23
2016-03-06,0,7
2016-03-07,11,1166
2016-03-08,11,886
2016-03-09,5,809
2016-03-10,5,758
2016-03-11,7,661
2016-03-12,0,9
2016-03-13,0,4
2016-03-14,8,1086
2016-03-15,10,869
2016-03-16,5,675
2016-03-17,10,719
2016-03-18,10,735
2016-03-19,0,18
2016-03-20,0,5
2016-03-21,5,1158
2016-03-22,9,982
2016-03-23,11,829
2016-03-24,5,763
2016-03-25,0,141
2016-03-26,0,6
2016-03-27,0,3
2016-03-28,0,208
2016-03-29,10,1232
2016-03-30,13,961
2016-03-31,12,822
2016-04-01,6,710
2016-04-02,0,6
2016-04-03,0,5
2016-04-04,7,1152
2016-04-05,4,942
2016-04-06,5,800
2016-04-07,10,749
2016-04-08,9,629
2016-04-09,0,5
2016-04-10,0,5
2016-04-11,7,1094
2016-04-12,8,917
2016-04-13,6,828
2016-04-14,8,700
2016-04-15,7,626
2016-04-16,0,6
2016-04-17,0,6
2016-04-18,6,1088
2016-04-19,9,847
2016-04-20,6,805
2016-04-21,6,691
2016-04-22,10,638
2016-04-23,0,4
2016-04-24,0,6
2016-04-25,8,1111
2016-04-26,6,967
2016-04-27,5,847
2016-04-28,8,694
2016-04-29,5,755
2016-04-30,0,8
2016-05-01,0,3
2016-05-02,0,236
2016-05-03,11,1306
2016-05-04,5,1029
2016-05-05,7,762
2016-05-06,5,763
2016-05-07,0,7
2016-05-08,0,2
2016-05-09,4,1115
2016-05-10,7,909
2016-05-11,6,789
2016-05-12,12,683
2016-05-13,7,671
2016-05-14,1,6
2016-05-15,0,4
2016-05-16,2,972
2016-05-17,5,949
2016-05-18,6,739
2016-05-19,7,641
2016-05-20,13,756
2016-05-21,0,13
2016-05-22,0,6
2016-05-23,7,1076
2016-05-24,10,955
2016-05-25,3,758
2016-05-26,7,826
2016-05-27,8,826
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,212
2016-05-31,6,1227
2016-06-01,11,934
2016-06-02,8,806
2016-06-03,7,793
2016-06-04,0,3
2016-06-05,0,4
2016-06-06,12,1032
2016-06-07,8,948
2016-06-08,6,732
2016-06-09,4,678
2016-06-10,4,729
2016-06-11,0,6
2016-06-12,0,7
2016-06-13,3,1027
2016-06-14,7,893
2016-06-15,5,828
2016-06-16,10,632
2016-06-17,7,683
2016-06-18,0,3
2016-06-19,0,2
2016-06-20,10,1058
2016-06-21,4,991
2016-06-22,5,733
2016-06-23,6,714
2016-06-24,9,729
2016-06-25,0,6
2016-06-26,0,3
2016-06-27,6,1040
2016-06-28,8,970
2016-06-29,2,817
2016-06-30,6,690
2016-07-01,7,718
2016-07-02,1,7
2016-07-03,0,5
2016-07-04,7,1127
2016-07-05,6,931
2016-07-06,5,729
2016-07-07,3,691
2016-07-08,7,706
2016-07-09,0,3
2016-07-10,0,5
2016-07-11,8,1039
2016-07-12,6,917
2016-07-13,9,780
2016-07-14,6,700
2016-07-15,1,793
2016-07-16,0,4
2016-07-17,0,4
2016-07-18,4,1049
2016-07-19,6,872
2016-07-20,4,742
2016-07-21,5,746
2016-07-22,6,727
2016-07-23,0,9
2016-07-24,0,5
2016-07-25,10,1126
2016-07-26,14,921
2016-07-27,9,776
2016-07-28,9,714
2016-07-29,11,785
2016-07-30,0,6
2016-07-31,0,4
2016-08-01,5,1074
2016-08-02,7,893
2016-08-03,7,691
2016-08-04,6,753
2016-08-05,5,779
2016-08-06,0,2
2016-08-07,0,3
2016-08-08,7,1063
2016-08-09,6,860
2016-08-10,4,730
2016-08-11,10,729
2016-08-12,5,767
2016-08-13,1,5
2016-08-14,0,5
2016-08-15,4,1087
2016-08-16,5,915
2016-08-17,3,774
2016-08-18,7,744
2016-08-19,7,762
2016-08-20,0,6
2016-08-21,0,4
2016-08-22,6,1220
2016-08-23,7,979
2016-08-24,9,810
2016-08-25,6,772
2016-08-26,6,808
2016-08-27,0,8
2016-08-28,0,4
2016-08-29,0,225
2016-08-30,5,1175
2016-08-31,5,898
2016-09-01,8,806
2016-09-02,2,794
2016-09-03,0,17
2016-09-04,0,4
2016-09-05,9,1063
2016-09-06,9,961
2016-09-07,2,740
2016-09-08,5,658
2016-09-09,7,706
2016-09-10,0,16
2016-09-11,0,5
2016-09-12,8,1073
2016-09-13,11,970
2016-09-14,4,743
2016-09-15,7,769
2016-09-16,9,738
2016-09-17,0,11
2016-09-18,0,6
2016-09-19,5,1079
2016-09-20,5,921
2016-09-21,11,855
2016-09-22,7,719
2016-09-23,11,723
2016-09-24,0,33
2016-09-25,0,6
2016-09-26,6,1051
2016-09-27,5,900
2016-09-28,8,766
2016-09-29,12,724
2016-09-30,3,692
2016-10-01,0,19
2016-10-02,0,4
2016-10-03,6,1067
2016-10-04,4,913
2016-10-05,6,838
2016-10-06,6,715
2016-10-07,2,680
2016-10-08,0,10
2016-10-09,0,4
2016-10-10,11,1038
2016-10-11,14,1007
2016-10-12,5,846
2016-10-13,3,716
2016-10-14,6,711
2016-10-15,1,18
2016-10-16,0,16
2016-10-17,5,1075
2016-10-18,2,965
2016-10-19,2,873
2016-10-20,2,736
2016-10-21,2,703
2016-10-22,0,7
2016-10-23,0,2
2016-10-24,7,1104
2016-10-25,5,889
2016-10-26,6,759
2016-10-27,14,713
2016-10-28,5,712
2016-10-29,0,24
2016-10-30,0,4
2016-10-31,10,1041
2016-11-01,8,901
2016-11-02,3,777
2016-11-03,7,768
2016-11-04,5,710
2016-11-05,0,24
2016-11-06,0,3
2016-11-07,8,1093
2016-11-08,6,1021
2016-11-09,9,811
2016-11-10,7,755
2016-11-11,12,723
2016-11-12,0,37
2016-11-13,0,3
2016-11-14,5,1052
2016-11-15,8,960
2016-11-16,6,796
2016-11-17,10,727
2016-11-18,6,773
2016-11-19,0,14
2016-11-20,0,6
2016-11-21,6,1042
2016-11-22,5,896
2016-11-23,6,852
2016-11-24,10,768
2016-11-25,10,796
2016-11-26,1,14
2016-11-27,0,3
2016-11-28,6,1091
2016-11-29,6,951
2016-11-30,10,865
2016-12-01,6,719
2016-12-02,5,865
2016-12-03,0,13
2016-12-04,0,21
2016-12-05,11,1143
2016-12-06,13,1076
2016-12-07,6,944
2016-12-08,14,781
2016-12-09,7,854
2016-12-10,0,15
2016-12-11,0,14
2016-12-12,12,1294
2016-12-13,8,1159
2016-12-14,13,1027
2016-12-15,13,965
2016-12-16,10,1017
2016-12-17,0,22
2016-12-18,0,20
2016-12-19,10,1423
2016-12-20,13,1200
2016-12-21,10,914
2016-12-22,5,656
2016-12-23,3,646
2016-12-24,0,4
2016-12-25,0,9
2016-12-26,0,190
2016-12-27,0,210
2016-12-28,9,937
2016-12-29,6,752
2016-12-30,8,715
2016-12-31,0,15
2017-01-01,0,3
2017-01-02,0,164
2017-01-03,12,1182
2017-01-04,5,1019
2017-01-05,6,798
2017-01-06,9,869
2017-01-07,0,15
2017-01-08,0,4
2017-01-09,7,1082
2017-01-10,11,976
2017-01-11,8,893
2017-01-12,13,866
2017-01-13,11,808
2017-01-14,0,21
2017-01-15,0,4
2017-01-16,7,1050
2017-01-17,5,986
2017-01-18,8,820
2017-01-19,10,751
2017-01-20,9,748
2017-01-21,0,14
2017-01-22,0,3
2017-01-23,5,1047
2017-01-24,11,884
2017-01-25,5,750
2017-01-26,11,697
2017-01-27,9,800
2017-01-28,0,16
2017-01-29,0,2
2017-01-30,6,1098
2017-01-31,7,960
2017-02-01,6,809
2017-02-02,5,769
2017-02-03,5,819
2017-02-04,0,15
2017-02-05,0,6
2017-02-06,10,1223
2017-02-07,13,988
2017-02-08,8,885
2017-02-09,7,748
2017-02-10,8,871
2017-02-11,0,19
2017-02-12,0,9
2017-02-13,8,1102
2017-02-14,11,840
2017-02-15,3,889
2017-02-16,6,749
2017-02-17,6,795
2017-02-18,0,20
2017-02-19,0,5
2017-02-20,12,1189
2017-02-21,8,883
2017-02-22,10,826
2017-02-23,5,702
2017-02-24,9,789
2017-02-25,1,28
2017-02-26,0,2
2017-02-27,10,1144
2017-02-28,11,920
2017-03-01,6,837
2017-03-02,8,778
2017-03-03,13,818
2017-03-04,0,19
2017-03-05,0,3
2017-03-06,10,1245
2017-03-07,6,979
2017-03-08,7,843
2017-03-09,11,743
2017-03-10,5,869
2017-03-11,0,19
2017-03-12,0,4
2017-03-13,9,1258
2017-03-14,5,918
2017-03-15,3,788
2017-03-16,5,714
2017-03-17,7,764
2017-03-18,0,15
2017-03-19,0,4
2017-03-20,8,1203
2017-03-21,8,893
2017-03-22,13,862
2017-03-23,9,746
2017-03-24,6,755
2017-03-25,0,18
2017-03-26,0,5
2017-03-27,12,1171
2017-03-28,12,1032
2017-03-29,5,794
2017-03-30,7,750
2017-03-31,8,811
2017-04-01,0,28
2017-04-02,0,7
2017-04-03,10,1287
2017-04-04,12,1112
2017-04-05,9,895
2017-04-06,5,836
2017-04-07,8,850
2017-04-08,1,10
2017-04-09,0,14
2017-04-10,4,1291
2017-04-11,4,1088
2017-04-12,7,784
2017-04-13,6,860
2017-04-14,0,200
2017-04-15,0,11
2017-04-16,0,6
2017-04-17,0,202
2017-04-18,12,1419
2017-04-19,7,1030
2017-04-20,4,874
2017-04-21,5,784
2017-04-22,0,8
2017-04-23,0,6
2017-04-24,9,1223
2017-04-25,13,1052
2017-04-26,8,943
2017-04-27,4,944
2017-04-28,11,923
2017-04-29,1,11
2017-04-30,0,4
2017-05-01,0,181
2017-05-02,7,1352
2017-05-03,8,1098
2017-05-04,5,899
2017-05-05,5,962
2017-05-06,0,11
2017-05-07,0,5
2017-05-08,11,1095
2017-05-09,9,1015
2017-05-10,5,825
2017-05-11,10,737
2017-05-12,6,698
2017-05-13,0,10
2017-05-14,0,4
2017-05-15,9,1149
2017-05-16,7,967
2017-05-17,5,881
2017-05-18,8,814
2017-05-19,11,897
2017-05-20,0,19
2017-05-21,0,6
2017-05-22,9,1172
2017-05-23,13,1013
2017-05-24,6,946
2017-05-25,5,856
2017-05-26,11,907
2017-05-27,0,7
2017-05-28,0,4
2017-05-29,0,216
2017-05-30,7,1353
2017-05-31,4,1110
2017-06-01,9,903
2017-06-02,8,792
2017-06-03,0,12
2017-06-04,0,5
2017-06-05,6,1135
2017-06-06,13,1075
2017-06-07,2,847
2017-06-08,10,851
2017-06-09,4,821
2017-06-10,0,9
2017-06-11,0,3
2017-06-12,10,1071
2017-06-13,5,935
2017-06-14,2,834
2017-06-15,12,823
2017-06-16,13,824
2017-06-17,0,9
2017-06-18,0,2
2017-06-19,6,1128
2017-06-20,6,1027
2017-06-21,5,784
2017-06-22,8,845
2017-06-23,9,824
2017-06-24,0,12
2017-06-25,0,3
2017-06-26,11,1144
2017-06-27,4,1010
2017-06-28,9,858
2017-06-29,3,775
2017-06-30,12,908
2017-07-01,0,17
2017-07-02,0,2
2017-07-03,8,1178
2017-07-04,6,1033
2017-07-05,8,854
2017-07-06,8,779
2017-07-07,7,853
2017-07-08,0,12
2017-07-09,0,4
2017-07-10,6,1185
2017-07-11,5,941
2017-07-12,6,842
2017-07-13,6,834
2017-07-14,5,834
2017-07-15,0,10
2017-07-16,0,6
2017-07-17,7,1228
2017-07-18,8,1017
2017-07-19,5,914
2017-07-20,9,809
2017-07-21,11,744
2017-07-22,0,19
2017-07-23,0,3
2017-07-24,7,1209
2017-07-25,4,1074
2017-07-26,6,899
2017-07-27,5,804
2017-07-28,12,786
2017-07-29,0,7
2017-07-30,0,4
2017-07-31,3,1229
2017-08-01,5,1024
2017-08-02,4,809
2017-08-03,8,803
2017-08-04,9,789
2017-08-05,0,14
2017-08-06,0,10
2017-08-07,8,1258
2017-08-08,8,1055
2017-08-09,5,811
2017-08-10,7,782
2017-08-11,6,770
2017-08-12,0,13
2017-08-13,0,5
2017-08-14,4,1297
2017-08-15,9,1007
2017-08-16,7,832
2017-08-17,6,827
2017-08-18,8,803
2017-08-19,0,8
2017-08-20,0,6
2017-08-21,7,1288
2017-08-22,11,1007
2017-08-23,11,846
2017-08-24,11,900
2017-08-25,13,839
2017-08-26,0,27
2017-08-27,0,6
2017-08-28,0,317
2017-08-29,8,1337
2017-08-30,5,1077
2017-08-31,10,884
2017-09-01,2,707
2017-09-02,0,11
2017-09-03,0,7
2017-09-04,6,1242
2017-09-05,8,1069
2017-09-06,7,879
2017-09-07,10,877
2017-09-08,5,791
2017-09-09,0,9
2017-09-10,0,9
2017-09-11,9,1123
2017-09-12,4,1081
2017-09-13,9,900
2017-09-14,5,810
2017-09-15,7,809
2017-09-16,0,8
2017-09-17,0,11
2017-09-18,5,1138
2017-09-19,10,988
2017-09-20,5,930
2017-09-21,8,801
2017-09-22,7,765
2017-09-23,1,13
2017-09-24,0,7
2017-09-25,11,1193
2017-09-26,12,1076
2017-09-27,7,952
2017-09-28,7,819
2017-09-29,6,825
2017-09-30,0,6
2017-10-01,0,9
2017-10-02,13,1207
2017-10-03,8,968
2017-10-04,7,970
2017-10-05,6,855
2017-10-06,4,826
2017-10-07,0,14
2017-10-08,0,9
2017-10-09,8,1196
2017-10-10,6,995
2017-10-11,3,903
2017-10-12,13,818
2017-10-13,7,779
2017-10-14,0,8
2017-10-15,0,5
2017-10-16,11,1216
2017-10-17,8,1005
2017-10-18,4,939
2017-10-19,6,836
2017-10-20,11,880
2017-10-21,0,11
2017-10-22,0,6
2017-10-23,6,1160
2017-10-24,4,1121
2017-10-25,3,786
2017-10-26,10,789
2017-10-27,10,818
2017-10-28,0,22
2017-10-29,0,7
2017-10-30,11,1219
2017-10-31,3,1048
2017-11-01,5,904
2017-11-02,5,769
2017-11-03,9,891
2017-11-04,0,6
2017-11-05,0,3
2017-11-06,6,1135
2017-11-07,6,1041
2017-11-08,5,893
2017-11-09,3,872
2017-11-10,8,835
2017-11-11,0,7
2017-11-12,0,6
2017-11-13,12,1340
2017-11-14,3,1041
2017-11-15,10,872
2017-11-16,10,801
2017-11-17,6,858
2017-11-18,0,8
2017-11-19,0,3
2017-11-20,10,1312
2017-11-21,11,1056
2017-11-22,11,833
2017-11-23,6,802
2017-11-24,10,832
2017-11-25,0,9
2017-11-26,0,4
2017-11-27,5,1337
2017-11-28,7,1042
2017-11-29,6,977
2017-11-30,13,914
2017-12-01,5,815
2017-12-02,0,8
2017-12-03,0,4
2017-12-04,4,1286
2017-12-05,9,1137
2017-12-06,8,934
2017-12-07,6,837
2017-12-08,4,764
2017-12-09,0,8
2017-12-10,0,7
2017-12-11,8,1475
2017-12-12,4,1250
2017-12-13,2,1018
2017-12-14,10,958
2017-12-15,0,896
2017-12-16,0,32
2017-12-17,0,73
2017-12-18,6,1630
2017-12-19,9,1359
2017-12-20,7,1123
2017-12-21,5,929
2017-12-22,7,828
2017-12-23,0,31
2017-12-24,0,10
2017-12-25,0,282
2017-12-26,0,272
2017-12-27,5,1015
2017-12-28,4,841
2017-12-29,6,826
2017-12-30,0,14
2017-12-31,0,46
2018-01-01,0,237
2018-01-02,5,1237
2018-01-03,7,995
2018-01-04,8,927
2018-01-05,3,930
2018-01-06,0,29
2018-01-07,0,4
2018-01-08,10,1188
2018-01-09,7,1100
2018-01-10,6,1044
2018-01-11,10,855
2018-01-12,9,919
2018-01-13,0,41
2018-01-14,0,4
2018-01-15,11,1125
2018-01-16,8,1037
2018-01-17,6,951
2018-01-18,8,907
2018-01-19,9,849
2018-01-20,0,21
2018-01-21,0,4
2018-01-22,9,1001
2018-01-23,9,988
2018-01-24,8,951
2018-01-25,6,774
2018-01-26,8,834
2018-01-27,0,21
2018-01-28,0,6
2018-01-29,6,1207
2018-01-30,10,1022
2018-01-31,11,918
2018-02-01,3,838
2018-02-02,12,807
2018-02-03,0,14
2018-02-04,0,6
2018-02-05,9,1220
2018-02-06,14,1015
2018-02-07,4,953
2018-02-08,11,777
2018-02-09,8,800
2018-02-10,0,10
2018-02-11,0,6
2018-02-12,9,1243
2018-02-13,6,1079
2018-02-14,6,974
2018-02-15,9,755
2018-02-16,10,817
2018-02-17,0,16
2018-02-18,0,2
2018-02-19,8,1219
2018-02-20,11,936
2018-02-21,7,901
2018-02-22,6,766
2018-02-23,8,828
2018-02-24,0,12
2018-02-25,0,3
2018-02-26,7,1279
2018-02-27,9,1060
2018-02-28,7,922
2018-03-01,7,825
2018-03-02,9,899
2018-03-03,0,8
2018-03-04,0,4
2018-03-05,10,1199
2018-03-06,8,978
2018-03-07,5,1009
2018-03-08,10,904
2018-03-09,11,862
2018-03-10,0,21
2018-03-11,0,8
2018-03-12,10,1300
2018-03-13,11,998
2018-03-14,6,924
2018-03-15,12,857
2018-03-16,14,826
2018-03-17,0,11
2018-03-18,0,3
2018-03-19,5,1234
2018-03-20,10,1028
2018-03-21,4,989
2018-03-22,11,997
2018-03-23,5,803
2018-03-24,0,11
2018-03-25,0,2
2018-03-26,12,1364
2018-03-27,13,1130
2018-03-28,5,1019
2018-03-29,8,1080
2018-03-30,0,168
2018-03-31,0,3
2018-04-01,0,2
2018-04-02,0,269
2018-04-03,6,1241
2018-04-04,10,1282
2018-04-05,7,1017
2018-04-06,8,872
2018-04-07,0,3
2018-04-08,0,6
2018-04-09,9,1259
2018-04-10,10,1110
2018-04-11,5,986
2018-04-12,9,845
2018-04-13,13,727
2018-04-14,0,23
2018-04-15,0,9
2018-04-16,7,1168
2018-04-17,8,1024
2018-04-18,5,930
2018-04-19,5,845
2018-04-20,15,888
2018-04-21,0,6
2018-04-22,0,4
2018-04-23,4,1233
2018-04-24,10,1052
2018-04-25,6,992
2018-04-26,10,809
2018-04-27,11,781
2018-04-28,0,11
2018-04-29,0,2
2018-04-30,12,1232
2018-05-01,10,1146
2018-05-02,6,1087
2018-05-03,9,929
2018-05-04,8,918
2018-05-05,0,11
2018-05-06,0,6
2018-05-07,1,282
2018-05-08,7,1251
2018-05-09,4,1141
2018-05-10,3,900
2018-05-11,8,837
2018-05-12,0,9
2018-05-13,0,8
2018-05-14,10,1160
2018-05-15,9,989
2018-05-16,9,1065
2018-05-17,9,868
2018-05-18,9,799
2018-05-19,0,14
2018-05-20,0,6
2018-05-21,5,1272
2018-05-22,6,980
2018-05-23,10,1041
2018-05-24,11,939
2018-05-25,13,931
2018-05-26,0,10
2018-05-27,0,5
2018-05-28,0,218
2018-05-29,3,1311
2018-05-30,10,1235
2018-05-31,13,966
