Date,IncidenceOfAcei,PrevalenceOfAcei
2010-04-03,0,4
2010-04-04,0,1
2010-04-05,0,52
2010-04-06,9,843
2010-04-07,5,630
2010-04-08,5,459
2010-04-09,5,397
2010-04-10,0,13
2010-04-11,0,0
2010-04-12,6,657
2010-04-13,8,548
2010-04-14,3,457
2010-04-15,3,366
2010-04-16,3,378
2010-04-17,1,8
2010-04-18,0,0
2010-04-19,14,623
2010-04-20,6,487
2010-04-21,5,454
2010-04-22,9,413
2010-04-23,9,410
2010-04-24,0,11
2010-04-25,0,2
2010-04-26,9,674
2010-04-27,7,550
2010-04-28,11,471
2010-04-29,4,436
2010-04-30,5,389
2010-05-01,0,7
2010-05-02,0,2
2010-05-03,0,55
2010-05-04,8,857
2010-05-05,5,562
2010-05-06,10,440
2010-05-07,6,397
2010-05-08,0,5
2010-05-09,0,1
2010-05-10,9,672
2010-05-11,7,620
2010-05-12,4,456
2010-05-13,6,402
2010-05-14,9,384
2010-05-15,0,5
2010-05-16,0,0
2010-05-17,13,697
2010-05-18,4,481
2010-05-19,9,452
2010-05-20,5,412
2010-05-21,9,418
2010-05-22,0,4
2010-05-23,0,2
2010-05-24,11,668
2010-05-25,10,547
2010-05-26,5,445
2010-05-27,4,416
2010-05-28,7,389
2010-05-29,0,6
2010-05-30,0,3
2010-05-31,0,60
2010-06-01,6,746
2010-06-02,7,566
2010-06-03,6,479
2010-06-04,3,398
2010-06-05,0,8
2010-06-06,1,1
2010-06-07,4,636
2010-06-08,8,554
2010-06-09,2,449
2010-06-10,10,445
2010-06-11,5,409
2010-06-12,0,9
2010-06-13,0,1
2010-06-14,11,628
2010-06-15,9,542
2010-06-16,8,428
2010-06-17,2,424
2010-06-18,5,362
2010-06-19,0,6
2010-06-20,0,0
2010-06-21,6,621
2010-06-22,6,496
2010-06-23,7,452
2010-06-24,5,386
2010-06-25,3,358
2010-06-26,0,10
2010-06-27,0,3
2010-06-28,5,627
2010-06-29,4,554
2010-06-30,4,477
2010-07-01,7,409
2010-07-02,11,409
2010-07-03,0,6
2010-07-04,0,2
2010-07-05,9,623
2010-07-06,5,558
2010-07-07,6,437
2010-07-08,6,413
2010-07-09,7,398
2010-07-10,0,11
2010-07-11,0,3
2010-07-12,9,673
2010-07-13,8,518
2010-07-14,8,451
2010-07-15,5,399
2010-07-16,6,411
2010-07-17,1,8
2010-07-18,0,5
2010-07-19,5,641
2010-07-20,9,525
2010-07-21,12,422
2010-07-22,6,415
2010-07-23,6,372
2010-07-24,0,9
2010-07-25,0,4
2010-07-26,5,664
2010-07-27,5,545
2010-07-28,3,508
2010-07-29,2,392
2010-07-30,5,410
2010-07-31,0,9
2010-08-01,0,1
2010-08-02,11,644
2010-08-03,7,524
2010-08-04,7,473
2010-08-05,9,430
2010-08-06,2,367
2010-08-07,0,17
2010-08-08,0,4
2010-08-09,8,662
2010-08-10,3,494
2010-08-11,3,475
2010-08-12,1,400
2010-08-13,3,399
2010-08-14,0,9
2010-08-15,0,2
2010-08-16,9,624
2010-08-17,5,539
2010-08-18,4,474
2010-08-19,3,415
2010-08-20,4,381
2010-08-21,0,7
2010-08-22,0,2
2010-08-23,5,689
2010-08-24,6,537
2010-08-25,5,507
2010-08-26,6,442
2010-08-27,6,429
2010-08-28,0,6
2010-08-29,0,2
2010-08-30,0,57
2010-08-31,6,803
2010-09-01,4,591
2010-09-02,5,451
2010-09-03,5,415
2010-09-04,0,15
2010-09-05,0,1
2010-09-06,9,669
2010-09-07,5,602
2010-09-08,4,437
2010-09-09,5,413
2010-09-10,5,355
2010-09-11,1,5
2010-09-12,0,1
2010-09-13,8,607
2010-09-14,2,542
2010-09-15,7,420
2010-09-16,7,408
2010-09-17,6,416
2010-09-18,0,11
2010-09-19,0,4
2010-09-20,9,666
2010-09-21,7,536
2010-09-22,2,438
2010-09-23,3,440
2010-09-24,2,385
2010-09-25,0,9
2010-09-26,0,6
2010-09-27,9,608
2010-09-28,8,595
2010-09-29,1,455
2010-09-30,7,422
2010-10-01,5,369
2010-10-02,0,10
2010-10-03,0,5
2010-10-04,9,654
2010-10-05,2,522
2010-10-06,5,447
2010-10-07,4,464
2010-10-08,9,385
2010-10-09,0,5
2010-10-10,0,17
2010-10-11,7,663
2010-10-12,5,479
2010-10-13,11,425
2010-10-14,14,481
2010-10-15,10,427
2010-10-16,0,6
2010-10-17,0,8
2010-10-18,4,595
2010-10-19,6,533
2010-10-20,9,462
2010-10-21,4,460
2010-10-22,5,421
2010-10-23,0,6
2010-10-24,0,18
2010-10-25,7,659
2010-10-26,8,546
2010-10-27,6,476
2010-10-28,7,452
2010-10-29,6,388
2010-10-30,0,12
2010-10-31,0,8
2010-11-01,8,670
2010-11-02,6,537
2010-11-03,5,468
2010-11-04,3,428
2010-11-05,10,386
2010-11-06,0,4
2010-11-07,0,18
2010-11-08,9,647
2010-11-09,9,544
2010-11-10,3,449
2010-11-11,8,406
2010-11-12,7,423
2010-11-13,0,7
2010-11-14,0,15
2010-11-15,8,673
2010-11-16,7,554
2010-11-17,1,453
2010-11-18,6,425
2010-11-19,3,414
2010-11-20,0,6
2010-11-21,0,21
2010-11-22,6,667
2010-11-23,3,542
2010-11-24,6,500
2010-11-25,3,407
2010-11-26,5,406
2010-11-27,0,9
2010-11-28,0,11
2010-11-29,9,750
2010-11-30,6,515
2010-12-01,10,478
2010-12-02,3,433
2010-12-03,3,427
2010-12-04,1,10
2010-12-05,0,20
2010-12-06,8,729
2010-12-07,2,647
2010-12-08,4,497
2010-12-09,4,499
2010-12-10,8,454
2010-12-11,0,7
2010-12-12,0,10
2010-12-13,3,862
2010-12-14,7,676
2010-12-15,13,582
2010-12-16,6,573
2010-12-17,5,611
2010-12-18,0,9
2010-12-19,0,5
2010-12-20,11,903
2010-12-21,6,621
2010-12-22,5,461
2010-12-23,7,309
2010-12-24,6,203
2010-12-25,0,0
2010-12-26,0,2
2010-12-27,0,60
2010-12-28,0,65
2010-12-29,6,578
2010-12-30,4,414
2010-12-31,2,304
2011-01-01,0,4
2011-01-02,0,7
2011-01-03,0,47
2011-01-04,4,745
2011-01-05,3,564
2011-01-06,11,577
2011-01-07,8,452
2011-01-08,0,9
2011-01-09,0,3
2011-01-10,7,686
2011-01-11,7,654
2011-01-12,5,516
2011-01-13,7,489
2011-01-14,9,422
2011-01-15,0,27
2011-01-16,0,8
2011-01-17,3,636
2011-01-18,9,588
2011-01-19,7,512
2011-01-20,2,447
2011-01-21,5,363
2011-01-22,0,17
2011-01-23,0,2
2011-01-24,12,662
2011-01-25,7,534
2011-01-26,5,511
2011-01-27,6,429
2011-01-28,4,377
2011-01-29,0,4
2011-01-30,0,15
2011-01-31,3,651
2011-02-01,7,558
2011-02-02,4,481
2011-02-03,4,487
2011-02-04,4,449
2011-02-05,0,4
2011-02-06,0,3
2011-02-07,8,699
2011-02-08,5,554
2011-02-09,3,530
2011-02-10,5,427
2011-02-11,5,393
2011-02-12,0,6
2011-02-13,0,1
2011-02-14,5,655
2011-02-15,6,521
2011-02-16,1,480
2011-02-17,7,444
2011-02-18,3,419
2011-02-19,0,11
2011-02-20,0,1
2011-02-21,6,679
2011-02-22,4,554
2011-02-23,1,471
2011-02-24,6,435
2011-02-25,6,435
2011-02-26,0,1
2011-02-27,0,1
2011-02-28,4,648
2011-03-01,8,581
2011-03-02,5,492
2011-03-03,3,463
2011-03-04,10,416
2011-03-05,0,15
2011-03-06,0,3
2011-03-07,4,696
2011-03-08,6,584
2011-03-09,8,521
2011-03-10,7,450
2011-03-11,7,395
2011-03-12,0,6
2011-03-13,0,0
2011-03-14,8,705
2011-03-15,4,589
2011-03-16,4,483
2011-03-17,5,426
2011-03-18,8,391
2011-03-19,0,3
2011-03-20,0,2
2011-03-21,9,688
2011-03-22,5,549
2011-03-23,7,492
2011-03-24,6,443
2011-03-25,3,390
2011-03-26,0,2
2011-03-27,0,0
2011-03-28,10,659
2011-03-29,7,596
2011-03-30,11,488
2011-03-31,5,429
2011-04-01,4,417
2011-04-02,0,12
2011-04-03,0,2
2011-04-04,4,672
2011-04-05,9,587
2011-04-06,7,515
2011-04-07,5,454
2011-04-08,9,430
2011-04-09,0,3
2011-04-10,0,3
2011-04-11,7,706
2011-04-12,7,574
2011-04-13,5,523
2011-04-14,6,456
2011-04-15,1,466
2011-04-16,0,14
2011-04-17,0,2
2011-04-18,7,767
2011-04-19,13,694
2011-04-20,5,529
2011-04-21,8,510
2011-04-22,0,46
2011-04-23,0,1
2011-04-24,0,1
2011-04-25,0,58
2011-04-26,7,1014
2011-04-27,5,729
2011-04-28,8,640
2011-04-29,0,38
2011-04-30,0,2
2011-05-01,0,2
2011-05-02,0,39
2011-05-03,5,944
2011-05-04,2,693
2011-05-05,8,605
2011-05-06,7,441
2011-05-07,0,15
2011-05-08,0,2
2011-05-09,6,736
2011-05-10,2,634
2011-05-11,3,519
2011-05-12,2,445
2011-05-13,7,409
2011-05-14,0,0
2011-05-15,0,2
2011-05-16,12,655
2011-05-17,2,525
2011-05-18,2,528
2011-05-19,3,447
2011-05-20,6,394
2011-05-21,0,3
2011-05-22,0,2
2011-05-23,6,747
2011-05-24,9,579
2011-05-25,4,510
2011-05-26,5,461
2011-05-27,11,435
2011-05-28,0,21
2011-05-29,0,1
2011-05-30,0,59
2011-05-31,8,850
2011-06-01,6,610
2011-06-02,4,552
2011-06-03,5,465
2011-06-04,0,26
2011-06-05,0,1
2011-06-06,10,717
2011-06-07,5,604
2011-06-08,15,506
2011-06-09,2,417
2011-06-10,5,391
2011-06-11,0,12
2011-06-12,0,2
2011-06-13,5,682
2011-06-14,5,642
2011-06-15,6,477
2011-06-16,6,421
2011-06-17,5,382
2011-06-18,0,6
2011-06-19,0,1
2011-06-20,7,695
2011-06-21,7,572
2011-06-22,3,445
2011-06-23,2,455
2011-06-24,6,379
2011-06-25,0,7
2011-06-26,0,3
2011-06-27,8,718
2011-06-28,3,560
2011-06-29,2,531
2011-06-30,7,436
2011-07-01,4,421
2011-07-02,0,9
2011-07-03,0,2
2011-07-04,9,677
2011-07-05,4,669
2011-07-06,5,473
2011-07-07,3,474
2011-07-08,3,404
2011-07-09,0,6
2011-07-10,0,2
2011-07-11,6,756
2011-07-12,5,583
2011-07-13,3,429
2011-07-14,2,449
2011-07-15,6,432
2011-07-16,0,4
2011-07-17,0,2
2011-07-18,5,721
2011-07-19,5,547
2011-07-20,4,508
2011-07-21,6,487
2011-07-22,4,450
2011-07-23,0,5
2011-07-24,0,5
2011-07-25,6,707
2011-07-26,4,557
2011-07-27,5,510
2011-07-28,2,426
2011-07-29,4,414
2011-07-30,0,9
2011-07-31,0,2
2011-08-01,8,744
2011-08-02,7,606
2011-08-03,7,501
2011-08-04,4,427
2011-08-05,5,380
2011-08-06,0,1
2011-08-07,0,2
2011-08-08,7,716
2011-08-09,11,563
2011-08-10,3,520
2011-08-11,6,434
2011-08-12,6,422
2011-08-13,0,9
2011-08-14,0,2
2011-08-15,5,719
2011-08-16,1,562
2011-08-17,9,524
2011-08-18,3,435
2011-08-19,7,397
2011-08-20,0,11
2011-08-21,0,3
2011-08-22,5,757
2011-08-23,9,608
2011-08-24,5,546
2011-08-25,4,465
2011-08-26,4,499
2011-08-27,0,23
2011-08-28,0,1
2011-08-29,0,69
2011-08-30,7,830
2011-08-31,4,629
2011-09-01,1,527
2011-09-02,6,429
2011-09-03,0,12
2011-09-04,0,2
2011-09-05,6,698
2011-09-06,7,650
2011-09-07,5,558
2011-09-08,5,473
2011-09-09,3,433
2011-09-10,0,15
2011-09-11,0,4
2011-09-12,11,683
2011-09-13,2,580
2011-09-14,5,493
2011-09-15,4,500
2011-09-16,6,409
2011-09-17,0,4
2011-09-18,0,3
2011-09-19,6,710
2011-09-20,6,552
2011-09-21,5,524
2011-09-22,4,481
2011-09-23,5,415
2011-09-24,0,10
2011-09-25,0,1
2011-09-26,7,688
2011-09-27,7,613
2011-09-28,6,512
2011-09-29,4,424
2011-09-30,1,432
2011-10-01,0,3
2011-10-02,0,2
2011-10-03,4,707
2011-10-04,7,627
2011-10-05,6,499
2011-10-06,9,456
2011-10-07,6,421
2011-10-08,0,5
2011-10-09,0,0
2011-10-10,2,690
2011-10-11,3,533
2011-10-12,4,504
2011-10-13,7,531
2011-10-14,8,456
2011-10-15,0,8
2011-10-16,0,6
2011-10-17,14,775
2011-10-18,10,607
2011-10-19,5,417
2011-10-20,5,476
2011-10-21,2,456
2011-10-22,0,15
2011-10-23,0,0
2011-10-24,4,713
2011-10-25,3,563
2011-10-26,4,526
2011-10-27,6,474
2011-10-28,3,431
2011-10-29,0,8
2011-10-30,0,1
2011-10-31,1,750
2011-11-01,6,581
2011-11-02,5,515
2011-11-03,5,470
2011-11-04,6,459
2011-11-05,1,13
2011-11-06,0,1
2011-11-07,13,708
2011-11-08,8,568
2011-11-09,10,496
2011-11-10,2,475
2011-11-11,4,481
2011-11-12,0,6
2011-11-13,0,0
2011-11-14,5,701
2011-11-15,6,571
2011-11-16,3,548
2011-11-17,4,481
2011-11-18,3,417
2011-11-19,0,18
2011-11-20,0,1
2011-11-21,9,720
2011-11-22,9,642
2011-11-23,5,523
2011-11-24,7,428
2011-11-25,2,460
2011-11-26,0,17
2011-11-27,0,2
2011-11-28,5,730
2011-11-29,7,629
2011-11-30,4,504
2011-12-01,7,467
2011-12-02,5,461
2011-12-03,0,13
2011-12-04,0,0
2011-12-05,8,772
2011-12-06,2,653
2011-12-07,4,546
2011-12-08,8,517
2011-12-09,5,513
2011-12-10,0,31
2011-12-11,0,5
2011-12-12,11,853
2011-12-13,11,837
2011-12-14,11,632
2011-12-15,6,668
2011-12-16,6,664
2011-12-17,1,26
2011-12-18,0,2
2011-12-19,15,994
2011-12-20,7,725
2011-12-21,3,549
2011-12-22,7,450
2011-12-23,6,378
2011-12-24,0,4
2011-12-25,0,2
2011-12-26,0,75
2011-12-27,0,61
2011-12-28,3,593
2011-12-29,3,423
2011-12-30,8,431
2011-12-31,0,7
2012-01-01,0,1
2012-01-02,0,73
2012-01-03,11,719
2012-01-04,4,646
2012-01-05,3,532
2012-01-06,6,551
2012-01-07,0,20
2012-01-08,0,16
2012-01-09,7,744
2012-01-10,11,665
2012-01-11,5,524
2012-01-12,14,526
2012-01-13,7,476
2012-01-14,0,18
2012-01-15,0,14
2012-01-16,5,723
2012-01-17,4,618
2012-01-18,5,552
2012-01-19,2,483
2012-01-20,7,435
2012-01-21,0,7
2012-01-22,0,2
2012-01-23,9,717
2012-01-24,7,588
2012-01-25,12,515
2012-01-26,5,471
2012-01-27,5,403
2012-01-28,0,9
2012-01-29,1,3
2012-01-30,7,732
2012-01-31,8,613
2012-02-01,11,505
2012-02-02,7,545
2012-02-03,7,495
2012-02-04,0,3
2012-02-05,0,2
2012-02-06,6,729
2012-02-07,9,646
2012-02-08,9,530
2012-02-09,7,521
2012-02-10,9,492
2012-02-11,0,8
2012-02-12,0,0
2012-02-13,7,746
2012-02-14,5,576
2012-02-15,5,523
2012-02-16,5,470
2012-02-17,3,468
2012-02-18,0,11
2012-02-19,0,1
2012-02-20,5,719
2012-02-21,9,633
2012-02-22,9,568
2012-02-23,6,444
2012-02-24,5,416
2012-02-25,1,10
2012-02-26,0,1
2012-02-27,5,756
2012-02-28,8,593
2012-02-29,6,501
2012-03-01,4,486
2012-03-02,6,518
2012-03-03,0,21
2012-03-04,0,6
2012-03-05,9,780
2012-03-06,8,675
2012-03-07,3,495
2012-03-08,5,510
2012-03-09,6,476
2012-03-10,0,9
2012-03-11,0,1
2012-03-12,3,714
2012-03-13,3,638
2012-03-14,6,594
2012-03-15,11,442
2012-03-16,2,440
2012-03-17,0,6
2012-03-18,0,2
2012-03-19,13,768
2012-03-20,4,571
2012-03-21,5,551
2012-03-22,3,543
2012-03-23,3,448
2012-03-24,0,15
2012-03-25,0,1
2012-03-26,6,762
2012-03-27,6,655
2012-03-28,7,564
2012-03-29,6,512
2012-03-30,3,514
2012-03-31,0,17
2012-04-01,0,2
2012-04-02,8,854
2012-04-03,7,727
2012-04-04,7,550
2012-04-05,1,565
2012-04-06,0,65
2012-04-07,0,6
2012-04-08,0,1
2012-04-09,0,70
2012-04-10,4,878
2012-04-11,9,747
2012-04-12,5,551
2012-04-13,15,466
2012-04-14,1,23
2012-04-15,0,2
2012-04-16,9,760
2012-04-17,6,689
2012-04-18,4,591
2012-04-19,13,511
2012-04-20,8,434
2012-04-21,0,4
2012-04-22,0,1
2012-04-23,8,733
2012-04-24,10,651
2012-04-25,5,570
2012-04-26,4,536
2012-04-27,12,521
2012-04-28,0,21
2012-04-29,0,1
2012-04-30,1,749
2012-05-01,7,681
2012-05-02,6,603
2012-05-03,5,569
2012-05-04,6,531
2012-05-05,0,7
2012-05-06,0,2
2012-05-07,0,71
2012-05-08,11,912
2012-05-09,4,651
2012-05-10,6,505
2012-05-11,8,488
2012-05-12,0,31
2012-05-13,0,1
2012-05-14,10,729
2012-05-15,9,662
2012-05-16,10,618
2012-05-17,3,549
2012-05-18,8,502
2012-05-19,0,20
2012-05-20,0,1
2012-05-21,7,759
2012-05-22,4,652
2012-05-23,5,611
2012-05-24,3,477
2012-05-25,3,528
2012-05-26,0,19
2012-05-27,0,1
2012-05-28,5,738
2012-05-29,6,709
2012-05-30,8,644
2012-05-31,6,549
2012-06-01,4,523
2012-06-02,0,3
2012-06-03,0,1
2012-06-04,0,75
2012-06-05,0,73
2012-06-06,6,919
2012-06-07,5,775
2012-06-08,10,540
2012-06-09,0,19
2012-06-10,0,0
2012-06-11,5,799
2012-06-12,7,664
2012-06-13,7,597
2012-06-14,1,521
2012-06-15,3,551
2012-06-16,0,16
2012-06-17,0,1
2012-06-18,5,810
2012-06-19,9,577
2012-06-20,5,581
2012-06-21,5,508
2012-06-22,5,495
2012-06-23,0,4
2012-06-24,0,0
2012-06-25,7,786
2012-06-26,5,633
2012-06-27,7,584
2012-06-28,9,538
2012-06-29,12,447
2012-06-30,0,8
2012-07-01,0,1
2012-07-02,8,733
2012-07-03,6,645
2012-07-04,6,608
2012-07-05,6,495
2012-07-06,2,467
2012-07-07,0,3
2012-07-08,0,1
2012-07-09,6,783
2012-07-10,4,692
2012-07-11,4,528
2012-07-12,7,485
2012-07-13,4,440
2012-07-14,1,16
2012-07-15,0,0
2012-07-16,9,758
2012-07-17,5,659
2012-07-18,0,511
2012-07-19,5,560
2012-07-20,3,505
2012-07-21,0,7
2012-07-22,0,4
2012-07-23,9,787
2012-07-24,8,729
2012-07-25,9,544
2012-07-26,8,480
2012-07-27,9,497
2012-07-28,0,18
2012-07-29,0,1
2012-07-30,4,755
2012-07-31,7,683
2012-08-01,3,567
2012-08-02,4,491
2012-08-03,6,479
2012-08-04,0,12
2012-08-05,0,3
2012-08-06,4,733
2012-08-07,5,596
2012-08-08,9,546
2012-08-09,5,501
2012-08-10,9,514
2012-08-11,0,15
2012-08-12,0,5
2012-08-13,4,823
2012-08-14,7,676
2012-08-15,7,564
2012-08-16,4,506
2012-08-17,5,513
2012-08-18,0,15
2012-08-19,0,3
2012-08-20,5,916
2012-08-21,8,694
2012-08-22,7,586
2012-08-23,6,549
2012-08-24,6,581
2012-08-25,0,6
2012-08-26,0,2
2012-08-27,0,99
2012-08-28,3,868
2012-08-29,7,693
2012-08-30,4,601
2012-08-31,6,483
2012-09-01,0,18
2012-09-02,0,4
2012-09-03,5,799
2012-09-04,3,656
2012-09-05,2,535
2012-09-06,3,530
2012-09-07,4,504
2012-09-08,1,24
2012-09-09,0,3
2012-09-10,14,727
2012-09-11,2,663
2012-09-12,4,553
2012-09-13,5,524
2012-09-14,4,502
2012-09-15,0,9
2012-09-16,0,2
2012-09-17,9,769
2012-09-18,6,662
2012-09-19,5,523
2012-09-20,4,523
2012-09-21,6,484
2012-09-22,0,19
2012-09-23,0,3
2012-09-24,11,763
2012-09-25,7,682
2012-09-26,7,568
2012-09-27,7,513
2012-09-28,4,529
2012-09-29,0,7
2012-09-30,0,2
2012-10-01,6,719
2012-10-02,3,689
2012-10-03,4,598
2012-10-04,3,550
2012-10-05,7,490
2012-10-06,1,15
2012-10-07,0,2
2012-10-08,1,693
2012-10-09,13,729
2012-10-10,7,588
2012-10-11,6,522
2012-10-12,3,511
2012-10-13,0,10
2012-10-14,0,3
2012-10-15,10,792
2012-10-16,5,701
2012-10-17,2,633
2012-10-18,4,546
2012-10-19,10,501
2012-10-20,0,8
2012-10-21,0,2
2012-10-22,4,681
2012-10-23,7,707
2012-10-24,5,551
2012-10-25,5,592
2012-10-26,9,509
2012-10-27,0,11
2012-10-28,0,3
2012-10-29,5,790
2012-10-30,3,620
2012-10-31,3,555
2012-11-01,8,492
2012-11-02,4,512
2012-11-03,0,6
2012-11-04,0,3
2012-11-05,6,806
2012-11-06,8,706
2012-11-07,3,566
2012-11-08,4,586
2012-11-09,6,517
2012-11-10,0,12
2012-11-11,0,4
2012-11-12,7,792
2012-11-13,7,715
2012-11-14,3,552
2012-11-15,5,494
2012-11-16,5,458
2012-11-17,0,13
2012-11-18,0,3
2012-11-19,4,734
2012-11-20,5,709
2012-11-21,3,531
2012-11-22,4,496
2012-11-23,5,504
2012-11-24,0,10
2012-11-25,0,3
2012-11-26,6,766
2012-11-27,10,721
2012-11-28,9,570
2012-11-29,12,575
2012-11-30,4,485
2012-12-01,0,7
2012-12-02,0,1
2012-12-03,6,864
2012-12-04,7,707
2012-12-05,6,671
2012-12-06,8,649
2012-12-07,4,569
2012-12-08,0,6
2012-12-09,0,1
2012-12-10,10,986
2012-12-11,8,793
2012-12-12,6,639
2012-12-13,10,648
2012-12-14,5,623
2012-12-15,0,6
2012-12-16,0,4
2012-12-17,5,992
2012-12-18,8,1021
2012-12-19,4,783
2012-12-20,6,640
2012-12-21,4,508
2012-12-22,0,11
2012-12-23,0,5
2012-12-24,0,502
2012-12-25,0,96
2012-12-26,0,81
2012-12-27,9,532
2012-12-28,4,545
2012-12-29,0,6
2012-12-30,0,1
2012-12-31,1,621
2013-01-01,0,73
2013-01-02,2,596
2013-01-03,8,705
2013-01-04,8,594
2013-01-05,0,17
2013-01-06,0,1
2013-01-07,11,918
2013-01-08,5,761
2013-01-09,8,539
2013-01-10,3,562
2013-01-11,9,558
2013-01-12,0,2
2013-01-13,0,1
2013-01-14,11,818
2013-01-15,6,716
2013-01-16,5,545
2013-01-17,2,530
2013-01-18,9,533
2013-01-19,1,5
2013-01-20,0,1
2013-01-21,7,786
2013-01-22,7,617
2013-01-23,4,559
2013-01-24,6,521
2013-01-25,9,517
2013-01-26,0,8
2013-01-27,0,2
2013-01-28,5,817
2013-01-29,9,680
2013-01-30,9,584
2013-01-31,10,618
2013-02-01,5,498
2013-02-02,0,2
2013-02-03,0,2
2013-02-04,4,825
2013-02-05,5,704
2013-02-06,5,600
2013-02-07,10,580
2013-02-08,6,595
2013-02-09,0,13
2013-02-10,0,1
2013-02-11,8,733
2013-02-12,4,729
2013-02-13,10,593
2013-02-14,5,526
2013-02-15,13,508
2013-02-16,0,10
2013-02-17,0,1
2013-02-18,11,736
2013-02-19,3,691
2013-02-20,5,495
2013-02-21,6,541
2013-02-22,10,489
2013-02-23,0,4
2013-02-24,0,1
2013-02-25,9,814
2013-02-26,2,684
2013-02-27,6,551
2013-02-28,9,577
2013-03-01,6,583
2013-03-02,0,5
2013-03-03,0,2
2013-03-04,7,950
2013-03-05,8,669
2013-03-06,4,551
2013-03-07,8,608
2013-03-08,6,531
2013-03-09,0,10
2013-03-10,0,2
2013-03-11,7,861
2013-03-12,10,699
2013-03-13,5,585
2013-03-14,4,535
2013-03-15,12,552
2013-03-16,1,26
2013-03-17,0,2
2013-03-18,8,825
2013-03-19,5,706
2013-03-20,6,597
2013-03-21,8,564
2013-03-22,2,542
2013-03-23,0,5
2013-03-24,0,2
2013-03-25,8,980
2013-03-26,7,788
2013-03-27,8,617
2013-03-28,3,593
2013-03-29,0,107
2013-03-30,0,6
2013-03-31,0,1
2013-04-01,0,113
2013-04-02,2,988
2013-04-03,5,790
2013-04-04,11,662
2013-04-05,4,515
2013-04-06,0,14
2013-04-07,0,4
2013-04-08,9,849
2013-04-09,5,751
2013-04-10,4,592
2013-04-11,9,558
2013-04-12,5,534
2013-04-13,0,7
2013-04-14,0,4
2013-04-15,6,797
2013-04-16,8,709
2013-04-17,6,561
2013-04-18,6,553
2013-04-19,4,510
2013-04-20,0,6
2013-04-21,0,2
2013-04-22,12,816
2013-04-23,8,703
2013-04-24,4,639
2013-04-25,6,577
2013-04-26,6,521
2013-04-27,0,19
2013-04-28,0,3
2013-04-29,12,910
2013-04-30,5,750
2013-05-01,3,625
2013-05-02,6,598
2013-05-03,9,630
2013-05-04,0,4
2013-05-05,0,2
2013-05-06,0,98
2013-05-07,3,894
2013-05-08,5,701
2013-05-09,5,653
2013-05-10,8,562
2013-05-11,0,6
2013-05-12,0,4
2013-05-13,4,855
2013-05-14,5,668
2013-05-15,5,656
2013-05-16,5,559
2013-05-17,5,553
2013-05-18,0,11
2013-05-19,0,3
2013-05-20,13,866
2013-05-21,7,653
2013-05-22,6,604
2013-05-23,8,751
2013-05-24,10,657
2013-05-25,0,6
2013-05-26,0,5
2013-05-27,0,85
2013-05-28,6,919
2013-05-29,4,841
2013-05-30,4,615
2013-05-31,5,528
2013-06-01,0,5
2013-06-02,0,3
2013-06-03,2,775
2013-06-04,5,717
2013-06-05,5,589
2013-06-06,6,543
2013-06-07,2,522
2013-06-08,0,5
2013-06-09,0,4
2013-06-10,7,853
2013-06-11,7,691
2013-06-12,7,583
2013-06-13,7,508
2013-06-14,5,542
2013-06-15,0,5
2013-06-16,0,7
