Date,IncidenceOfAcei,PrevalenceOfAcei
2010-12-21,6,618
2010-12-22,4,464
2010-12-23,6,314
2010-12-24,6,202
2010-12-25,0,0
2010-12-26,0,2
2010-12-27,0,59
2010-12-28,0,65
2010-12-29,6,587
2010-12-30,4,421
2010-12-31,2,303
2011-01-01,0,4
2011-01-02,0,7
2011-01-03,0,46
2011-01-04,4,749
2011-01-05,3,557
2011-01-06,10,576
2011-01-07,8,460
2011-01-08,0,9
2011-01-09,0,3
2011-01-10,7,691
2011-01-11,8,659
2011-01-12,5,525
2011-01-13,7,491
2011-01-14,8,431
2011-01-15,0,25
2011-01-16,0,8
2011-01-17,3,652
2011-01-18,9,589
2011-01-19,7,517
2011-01-20,2,449
2011-01-21,5,363
2011-01-22,0,17
2011-01-23,0,2
2011-01-24,12,666
2011-01-25,7,541
2011-01-26,5,518
2011-01-27,6,438
2011-01-28,4,374
2011-01-29,0,4
2011-01-30,0,15
2011-01-31,4,648
2011-02-01,6,563
2011-02-02,4,485
2011-02-03,4,490
2011-02-04,4,451
2011-02-05,0,4
2011-02-06,0,3
2011-02-07,8,713
2011-02-08,4,555
2011-02-09,3,527
2011-02-10,5,427
2011-02-11,5,402
2011-02-12,0,6
2011-02-13,0,1
2011-02-14,6,670
2011-02-15,6,523
2011-02-16,1,475
2011-02-17,9,447
2011-02-18,3,416
2011-02-19,0,12
2011-02-20,0,1
2011-02-21,6,682
2011-02-22,4,557
2011-02-23,1,479
2011-02-24,7,432
2011-02-25,6,439
2011-02-26,0,1
2011-02-27,0,1
2011-02-28,3,664
2011-03-01,8,591
2011-03-02,5,502
2011-03-03,3,470
2011-03-04,9,417
2011-03-05,0,16
2011-03-06,0,3
2011-03-07,4,709
2011-03-08,5,585
2011-03-09,9,531
2011-03-10,7,448
2011-03-11,8,400
2011-03-12,0,6
2011-03-13,0,0
2011-03-14,8,709
2011-03-15,4,596
2011-03-16,5,491
2011-03-17,5,420
2011-03-18,8,395
2011-03-19,0,3
2011-03-20,0,2
2011-03-21,9,696
2011-03-22,5,562
2011-03-23,7,501
2011-03-24,6,443
2011-03-25,3,391
2011-03-26,0,2
2011-03-27,0,0
2011-03-28,8,672
2011-03-29,7,599
2011-03-30,10,499
2011-03-31,6,426
2011-04-01,4,417
2011-04-02,0,13
2011-04-03,0,2
2011-04-04,5,677
2011-04-05,8,585
2011-04-06,7,529
2011-04-07,7,452
2011-04-08,9,432
2011-04-09,0,3
2011-04-10,0,3
2011-04-11,6,715
2011-04-12,7,575
2011-04-13,5,521
2011-04-14,5,466
2011-04-15,1,466
2011-04-16,0,15
2011-04-17,0,2
2011-04-18,7,772
2011-04-19,13,699
2011-04-20,5,531
2011-04-21,8,512
2011-04-22,0,45
2011-04-23,0,1
2011-04-24,0,1
2011-04-25,0,56
2011-04-26,8,1028
2011-04-27,5,735
2011-04-28,10,655
2011-04-29,0,38
2011-04-30,0,2
2011-05-01,0,2
2011-05-02,0,38
2011-05-03,6,951
2011-05-04,1,703
2011-05-05,8,610
2011-05-06,7,440
2011-05-07,0,15
2011-05-08,0,2
2011-05-09,6,745
2011-05-10,2,637
2011-05-11,2,522
2011-05-12,2,449
2011-05-13,8,417
2011-05-14,0,0
2011-05-15,0,2
2011-05-16,11,665
2011-05-17,2,523
2011-05-18,2,530
2011-05-19,3,450
2011-05-20,6,404
2011-05-21,0,4
2011-05-22,0,2
2011-05-23,6,762
2011-05-24,9,586
2011-05-25,4,507
2011-05-26,6,470
2011-05-27,11,439
2011-05-28,0,21
2011-05-29,0,1
2011-05-30,0,60
2011-05-31,8,858
2011-06-01,6,610
2011-06-02,4,555
2011-06-03,5,466
2011-06-04,0,27
2011-06-05,0,1
2011-06-06,10,720
2011-06-07,5,613
2011-06-08,15,497
2011-06-09,2,418
2011-06-10,5,386
2011-06-11,0,12
2011-06-12,0,2
2011-06-13,5,692
2011-06-14,5,645
2011-06-15,6,468
2011-06-16,6,435
2011-06-17,5,388
2011-06-18,0,6
2011-06-19,0,1
2011-06-20,7,709
2011-06-21,7,570
2011-06-22,3,441
2011-06-23,2,460
2011-06-24,6,379
2011-06-25,1,9
2011-06-26,0,3
2011-06-27,7,734
2011-06-28,3,565
2011-06-29,3,535
2011-06-30,7,443
2011-07-01,4,429
2011-07-02,0,9
2011-07-03,0,2
2011-07-04,10,686
2011-07-05,4,677
2011-07-06,5,478
2011-07-07,3,481
2011-07-08,3,403
2011-07-09,0,6
2011-07-10,0,2
2011-07-11,6,772
2011-07-12,5,582
2011-07-13,3,433
2011-07-14,2,448
2011-07-15,7,426
2011-07-16,0,4
2011-07-17,0,2
2011-07-18,5,726
2011-07-19,5,554
2011-07-20,4,511
2011-07-21,6,484
2011-07-22,4,456
2011-07-23,0,5
2011-07-24,0,5
2011-07-25,6,724
2011-07-26,4,557
2011-07-27,5,512
2011-07-28,2,432
2011-07-29,4,407
2011-07-30,0,10
2011-07-31,0,2
2011-08-01,8,751
2011-08-02,7,604
2011-08-03,7,500
2011-08-04,4,431
2011-08-05,3,379
2011-08-06,0,2
2011-08-07,0,2
2011-08-08,7,722
2011-08-09,11,561
2011-08-10,3,522
2011-08-11,6,439
2011-08-12,6,427
2011-08-13,0,8
2011-08-14,0,2
2011-08-15,5,734
2011-08-16,1,570
2011-08-17,9,523
2011-08-18,3,441
2011-08-19,7,405
2011-08-20,0,11
2011-08-21,0,3
2011-08-22,6,771
2011-08-23,9,619
2011-08-24,5,544
2011-08-25,4,471
2011-08-26,4,502
2011-08-27,0,25
2011-08-28,0,1
2011-08-29,0,69
2011-08-30,7,840
2011-08-31,4,628
2011-09-01,2,539
2011-09-02,7,429
2011-09-03,0,13
2011-09-04,0,2
2011-09-05,6,704
2011-09-06,7,646
2011-09-07,5,563
2011-09-08,5,475
2011-09-09,3,435
2011-09-10,0,15
2011-09-11,0,4
2011-09-12,11,684
2011-09-13,2,577
2011-09-14,5,494
2011-09-15,4,503
2011-09-16,6,411
2011-09-17,0,4
2011-09-18,0,3
2011-09-19,6,716
2011-09-20,6,565
2011-09-21,4,531
2011-09-22,4,480
2011-09-23,5,417
2011-09-24,0,10
2011-09-25,0,1
2011-09-26,7,685
2011-09-27,7,624
2011-09-28,7,525
2011-09-29,5,421
2011-09-30,1,430
2011-10-01,0,3
2011-10-02,0,2
2011-10-03,5,727
2011-10-04,7,629
2011-10-05,6,508
2011-10-06,10,454
2011-10-07,5,424
2011-10-08,0,5
2011-10-09,0,0
2011-10-10,2,698
2011-10-11,3,544
2011-10-12,4,516
2011-10-13,7,527
2011-10-14,8,454
2011-10-15,0,8
2011-10-16,0,6
2011-10-17,15,785
2011-10-18,10,619
2011-10-19,5,423
2011-10-20,5,478
2011-10-21,2,458
2011-10-22,0,15
2011-10-23,0,0
2011-10-24,4,716
2011-10-25,4,571
2011-10-26,4,526
2011-10-27,6,468
2011-10-28,3,427
2011-10-29,0,8
2011-10-30,0,1
2011-10-31,1,761
2011-11-01,6,588
2011-11-02,5,521
2011-11-03,5,471
2011-11-04,6,472
2011-11-05,1,13
2011-11-06,0,1
2011-11-07,13,714
2011-11-08,9,575
2011-11-09,11,494
2011-11-10,2,468
2011-11-11,4,479
2011-11-12,0,6
2011-11-13,0,0
2011-11-14,6,711
2011-11-15,7,579
2011-11-16,4,548
2011-11-17,4,481
2011-11-18,4,416
2011-11-19,0,18
2011-11-20,0,1
2011-11-21,10,731
2011-11-22,9,654
2011-11-23,5,523
2011-11-24,7,425
2011-11-25,4,461
2011-11-26,0,18
2011-11-27,0,2
2011-11-28,5,730
2011-11-29,7,641
2011-11-30,4,513
2011-12-01,7,472
2011-12-02,5,462
2011-12-03,0,13
2011-12-04,0,0
2011-12-05,7,788
2011-12-06,2,669
2011-12-07,4,555
2011-12-08,8,521
2011-12-09,5,502
2011-12-10,0,30
2011-12-11,0,5
2011-12-12,11,860
2011-12-13,11,847
2011-12-14,11,632
2011-12-15,6,674
2011-12-16,6,662
2011-12-17,1,27
2011-12-18,0,2
2011-12-19,14,999
2011-12-20,9,729
2011-12-21,3,549
2011-12-22,7,446
2011-12-23,6,374
2011-12-24,0,6
2011-12-25,0,3
2011-12-26,0,75
2011-12-27,0,61
2011-12-28,4,606
2011-12-29,3,421
2011-12-30,8,431
2011-12-31,0,8
2012-01-01,0,2
2012-01-02,0,73
2012-01-03,11,739
2012-01-04,4,661
2012-01-05,3,535
2012-01-06,8,554
2012-01-07,0,19
2012-01-08,0,16
2012-01-09,7,743
2012-01-10,11,679
2012-01-11,4,535
2012-01-12,14,528
2012-01-13,8,482
2012-01-14,0,19
2012-01-15,0,13
2012-01-16,5,731
2012-01-17,4,617
2012-01-18,7,554
2012-01-19,3,494
2012-01-20,7,431
2012-01-21,0,8
2012-01-22,0,1
2012-01-23,9,720
2012-01-24,6,594
2012-01-25,12,528
2012-01-26,5,470
2012-01-27,5,403
2012-01-28,0,10
2012-01-29,1,2
2012-01-30,7,741
2012-01-31,8,624
2012-02-01,13,518
2012-02-02,7,547
2012-02-03,7,499
2012-02-04,0,4
2012-02-05,0,1
2012-02-06,6,734
2012-02-07,9,640
2012-02-08,8,537
2012-02-09,8,529
2012-02-10,9,500
2012-02-11,0,12
2012-02-12,0,0
2012-02-13,8,759
2012-02-14,5,580
2012-02-15,5,539
2012-02-16,5,468
2012-02-17,3,466
2012-02-18,0,10
2012-02-19,0,1
2012-02-20,5,718
2012-02-21,9,642
2012-02-22,9,568
2012-02-23,6,445
2012-02-24,7,425
2012-02-25,1,10
2012-02-26,0,1
2012-02-27,6,761
2012-02-28,7,589
2012-02-29,6,508
2012-03-01,4,489
2012-03-02,5,518
2012-03-03,0,22
2012-03-04,0,6
2012-03-05,9,782
2012-03-06,8,683
2012-03-07,3,508
2012-03-08,5,511
2012-03-09,6,483
2012-03-10,0,9
2012-03-11,0,1
2012-03-12,2,724
2012-03-13,3,644
2012-03-14,5,599
2012-03-15,11,444
2012-03-16,3,451
2012-03-17,0,6
2012-03-18,0,2
2012-03-19,13,770
2012-03-20,4,577
2012-03-21,5,563
2012-03-22,3,550
2012-03-23,3,456
2012-03-24,0,15
2012-03-25,0,1
2012-03-26,7,773
2012-03-27,7,672
2012-03-28,6,569
2012-03-29,6,510
2012-03-30,3,510
2012-03-31,0,18
2012-04-01,0,2
2012-04-02,9,850
2012-04-03,7,735
2012-04-04,7,557
2012-04-05,1,566
2012-04-06,0,62
2012-04-07,0,7
2012-04-08,0,1
2012-04-09,0,69
2012-04-10,5,887
2012-04-11,9,760
2012-04-12,5,552
2012-04-13,16,469
2012-04-14,1,22
2012-04-15,0,2
2012-04-16,9,767
2012-04-17,6,689
2012-04-18,4,600
2012-04-19,13,507
2012-04-20,8,444
2012-04-21,0,4
2012-04-22,0,1
2012-04-23,8,743
2012-04-24,10,662
2012-04-25,5,579
2012-04-26,4,530
2012-04-27,13,512
2012-04-28,0,21
2012-04-29,0,1
2012-04-30,2,758
2012-05-01,7,695
2012-05-02,6,599
2012-05-03,5,572
2012-05-04,6,542
2012-05-05,0,7
2012-05-06,0,2
2012-05-07,0,70
2012-05-08,11,930
2012-05-09,4,660
2012-05-10,6,509
2012-05-11,9,493
2012-05-12,0,32
2012-05-13,0,1
2012-05-14,10,738
2012-05-15,10,675
2012-05-16,10,631
2012-05-17,3,553
2012-05-18,8,511
2012-05-19,0,20
2012-05-20,0,1
2012-05-21,6,767
2012-05-22,4,652
2012-05-23,5,615
2012-05-24,4,480
2012-05-25,3,530
2012-05-26,0,19
2012-05-27,0,1
2012-05-28,6,743
2012-05-29,5,706
2012-05-30,8,646
2012-05-31,6,555
2012-06-01,4,525
2012-06-02,0,3
2012-06-03,0,1
2012-06-04,0,77
2012-06-05,0,73
2012-06-06,7,931
2012-06-07,4,778
2012-06-08,10,552
2012-06-09,0,19
2012-06-10,0,0
2012-06-11,6,814
2012-06-12,7,670
2012-06-13,7,596
2012-06-14,1,524
2012-06-15,3,551
2012-06-16,0,16
2012-06-17,0,1
2012-06-18,5,826
2012-06-19,9,583
2012-06-20,6,590
2012-06-21,6,514
2012-06-22,6,502
2012-06-23,0,4
2012-06-24,0,0
2012-06-25,7,786
2012-06-26,5,636
2012-06-27,7,590
2012-06-28,9,543
2012-06-29,12,453
2012-06-30,0,8
2012-07-01,0,1
2012-07-02,8,754
2012-07-03,6,644
2012-07-04,5,609
2012-07-05,6,494
2012-07-06,3,470
2012-07-07,0,3
2012-07-08,0,1
2012-07-09,6,804
2012-07-10,4,695
2012-07-11,4,534
2012-07-12,6,496
2012-07-13,4,437
2012-07-14,1,16
2012-07-15,0,0
2012-07-16,8,767
2012-07-17,5,671
2012-07-18,0,517
2012-07-19,5,566
2012-07-20,3,515
2012-07-21,0,7
2012-07-22,0,4
2012-07-23,9,776
2012-07-24,7,735
2012-07-25,9,556
2012-07-26,8,484
2012-07-27,9,508
2012-07-28,0,19
2012-07-29,0,1
2012-07-30,4,758
2012-07-31,7,694
2012-08-01,3,566
2012-08-02,4,494
2012-08-03,8,487
2012-08-04,0,12
2012-08-05,0,3
2012-08-06,4,740
2012-08-07,5,602
2012-08-08,9,561
2012-08-09,5,502
2012-08-10,9,518
2012-08-11,0,15
2012-08-12,0,5
2012-08-13,4,831
2012-08-14,7,683
2012-08-15,8,576
2012-08-16,3,513
2012-08-17,5,519
2012-08-18,0,15
2012-08-19,0,3
2012-08-20,6,907
2012-08-21,8,695
2012-08-22,7,595
2012-08-23,6,560
2012-08-24,6,577
2012-08-25,0,6
2012-08-26,0,2
2012-08-27,0,99
2012-08-28,3,877
2012-08-29,7,709
2012-08-30,3,597
2012-08-31,5,495
2012-09-01,0,18
2012-09-02,0,4
2012-09-03,4,807
2012-09-04,3,668
2012-09-05,2,550
2012-09-06,3,535
2012-09-07,4,505
2012-09-08,1,23
2012-09-09,0,3
2012-09-10,15,738
2012-09-11,2,682
2012-09-12,5,558
2012-09-13,6,524
2012-09-14,4,500
2012-09-15,0,9
2012-09-16,0,2
2012-09-17,9,791
2012-09-18,6,673
2012-09-19,5,528
2012-09-20,3,524
2012-09-21,6,487
2012-09-22,0,21
2012-09-23,0,3
2012-09-24,9,769
2012-09-25,7,685
2012-09-26,7,579
2012-09-27,7,517
2012-09-28,4,535
2012-09-29,0,7
2012-09-30,0,2
2012-10-01,6,710
2012-10-02,3,702
2012-10-03,5,605
2012-10-04,3,550
2012-10-05,7,492
2012-10-06,1,15
2012-10-07,0,2
2012-10-08,1,705
2012-10-09,14,736
2012-10-10,7,586
2012-10-11,7,526
2012-10-12,3,508
2012-10-13,0,10
2012-10-14,0,3
2012-10-15,11,783
2012-10-16,5,718
2012-10-17,2,651
2012-10-18,4,547
2012-10-19,9,499
2012-10-20,0,9
2012-10-21,0,2
2012-10-22,5,708
2012-10-23,7,718
2012-10-24,5,565
2012-10-25,5,590
2012-10-26,9,512
2012-10-27,0,11
2012-10-28,0,3
2012-10-29,5,792
2012-10-30,3,631
2012-10-31,2,568
2012-11-01,7,508
2012-11-02,4,516
2012-11-03,0,7
2012-11-04,0,3
2012-11-05,6,803
2012-11-06,8,731
2012-11-07,3,584
2012-11-08,3,579
2012-11-09,6,519
2012-11-10,0,11
2012-11-11,0,4
2012-11-12,7,778
2012-11-13,7,727
2012-11-14,3,560
2012-11-15,4,495
2012-11-16,5,459
2012-11-17,0,13
2012-11-18,0,3
2012-11-19,5,749
2012-11-20,5,722
2012-11-21,3,539
2012-11-22,4,495
2012-11-23,6,507
2012-11-24,0,10
2012-11-25,0,3
2012-11-26,7,771
2012-11-27,10,729
2012-11-28,10,581
2012-11-29,12,576
2012-11-30,4,491
2012-12-01,0,7
2012-12-02,0,1
2012-12-03,6,873
2012-12-04,7,720
2012-12-05,5,682
2012-12-06,8,647
2012-12-07,4,568
2012-12-08,0,6
2012-12-09,0,1
2012-12-10,10,986
2012-12-11,7,807
2012-12-12,5,645
2012-12-13,10,655
2012-12-14,5,623
2012-12-15,0,6
2012-12-16,0,4
2012-12-17,5,1007
2012-12-18,7,1033
2012-12-19,4,800
2012-12-20,6,648
2012-12-21,4,509
2012-12-22,0,12
2012-12-23,0,5
2012-12-24,0,503
2012-12-25,0,100
2012-12-26,0,85
2012-12-27,9,544
2012-12-28,7,536
2012-12-29,0,6
2012-12-30,0,1
2012-12-31,2,637
2013-01-01,0,76
2013-01-02,2,599
2013-01-03,7,712
2013-01-04,8,589
2013-01-05,0,17
2013-01-06,0,1
2013-01-07,11,925
2013-01-08,5,770
2013-01-09,8,551
2013-01-10,3,564
2013-01-11,9,554
2013-01-12,0,2
2013-01-13,0,1
2013-01-14,11,826
2013-01-15,6,729
2013-01-16,5,550
2013-01-17,2,528
2013-01-18,9,535
2013-01-19,1,5
2013-01-20,0,1
2013-01-21,7,802
2013-01-22,7,623
2013-01-23,5,578
2013-01-24,6,530
2013-01-25,8,512
2013-01-26,0,8
2013-01-27,0,2
2013-01-28,5,813
2013-01-29,10,693
2013-01-30,9,592
2013-01-31,11,622
2013-02-01,5,497
2013-02-02,0,2
2013-02-03,0,2
2013-02-04,4,827
2013-02-05,5,705
2013-02-06,7,604
2013-02-07,9,595
2013-02-08,5,597
2013-02-09,0,13
2013-02-10,0,1
2013-02-11,8,746
2013-02-12,4,735
2013-02-13,10,592
2013-02-14,5,537
2013-02-15,13,511
2013-02-16,0,13
2013-02-17,0,1
2013-02-18,11,744
2013-02-19,3,699
2013-02-20,5,499
2013-02-21,7,541
2013-02-22,10,493
2013-02-23,0,4
2013-02-24,0,1
2013-02-25,9,835
2013-02-26,2,695
2013-02-27,5,564
2013-02-28,9,580
2013-03-01,6,578
2013-03-02,0,5
2013-03-03,0,2
2013-03-04,7,958
2013-03-05,9,679
2013-03-06,4,550
2013-03-07,8,620
2013-03-08,8,534
2013-03-09,0,10
2013-03-10,0,2
2013-03-11,7,870
2013-03-12,10,711
2013-03-13,5,591
2013-03-14,4,546
2013-03-15,11,547
2013-03-16,0,25
2013-03-17,0,2
2013-03-18,8,833
2013-03-19,5,717
2013-03-20,6,608
2013-03-21,8,565
2013-03-22,2,547
2013-03-23,0,6
2013-03-24,0,2
2013-03-25,8,990
2013-03-26,7,788
2013-03-27,8,624
2013-03-28,3,603
2013-03-29,0,106
2013-03-30,0,6
2013-03-31,0,1
2013-04-01,0,113
2013-04-02,2,987
2013-04-03,5,795
2013-04-04,11,666
2013-04-05,4,523
2013-04-06,0,13
2013-04-07,0,4
2013-04-08,10,865
2013-04-09,5,760
2013-04-10,4,599
2013-04-11,8,556
2013-04-12,4,530
2013-04-13,0,7
2013-04-14,0,4
2013-04-15,5,809
2013-04-16,10,718
2013-04-17,6,563
2013-04-18,7,566
2013-04-19,4,517
2013-04-20,0,5
2013-04-21,0,2
2013-04-22,12,838
2013-04-23,8,707
2013-04-24,4,654
2013-04-25,6,584
2013-04-26,6,529
2013-04-27,0,20
2013-04-28,0,3
2013-04-29,11,917
2013-04-30,5,756
2013-05-01,3,626
2013-05-02,7,598
2013-05-03,9,636
2013-05-04,0,4
2013-05-05,0,2
2013-05-06,0,99
2013-05-07,3,904
2013-05-08,5,714
2013-05-09,5,662
2013-05-10,7,554
2013-05-11,0,5
2013-05-12,0,4
2013-05-13,4,864
2013-05-14,5,677
2013-05-15,7,660
2013-05-16,5,561
2013-05-17,5,551
2013-05-18,0,10
2013-05-19,0,3
2013-05-20,13,880
2013-05-21,7,661
2013-05-22,6,610
2013-05-23,8,764
2013-05-24,10,652
2013-05-25,0,6
2013-05-26,0,5
2013-05-27,0,86
2013-05-28,6,933
2013-05-29,4,842
2013-05-30,5,611
2013-05-31,5,521
2013-06-01,0,5
2013-06-02,0,3
2013-06-03,2,790
2013-06-04,5,736
2013-06-05,5,598
2013-06-06,6,545
2013-06-07,2,525
2013-06-08,0,5
2013-06-09,0,4
2013-06-10,8,869
2013-06-11,7,689
2013-06-12,7,591
2013-06-13,7,522
2013-06-14,5,541
2013-06-15,0,5
2013-06-16,0,7
