Date,IncidenceOfAcei,PrevalenceOfAcei
2016-08-19,6,837
2016-08-20,0,8
2016-08-21,0,4
2016-08-22,4,1325
2016-08-23,6,1087
2016-08-24,8,877
2016-08-25,5,861
2016-08-26,4,887
2016-08-27,0,10
2016-08-28,0,4
2016-08-29,0,254
2016-08-30,6,1321
2016-08-31,4,992
2016-09-01,8,894
2016-09-02,3,882
2016-09-03,0,20
2016-09-04,0,5
2016-09-05,7,1172
2016-09-06,8,1066
2016-09-07,3,821
2016-09-08,4,726
2016-09-09,6,765
2016-09-10,0,17
2016-09-11,0,5
2016-09-12,6,1192
2016-09-13,9,1069
2016-09-14,4,810
2016-09-15,4,843
2016-09-16,8,810
2016-09-17,0,12
2016-09-18,0,6
2016-09-19,4,1187
2016-09-20,4,1003
2016-09-21,9,940
2016-09-22,7,794
2016-09-23,9,806
2016-09-24,0,37
2016-09-25,0,7
2016-09-26,5,1146
2016-09-27,6,1016
2016-09-28,7,854
2016-09-29,12,798
2016-09-30,5,766
2016-10-01,1,21
2016-10-02,0,4
2016-10-03,5,1165
2016-10-04,3,1003
2016-10-05,4,931
2016-10-06,5,781
2016-10-07,2,764
2016-10-08,0,11
2016-10-09,0,4
2016-10-10,8,1142
2016-10-11,11,1103
2016-10-12,3,909
2016-10-13,3,789
2016-10-14,5,788
2016-10-15,1,20
2016-10-16,0,16
2016-10-17,5,1172
2016-10-18,1,1065
2016-10-19,2,962
2016-10-20,2,816
2016-10-21,2,767
2016-10-22,0,9
2016-10-23,0,2
2016-10-24,6,1197
2016-10-25,5,995
2016-10-26,6,855
2016-10-27,14,794
2016-10-28,5,779
2016-10-29,0,28
2016-10-30,0,4
2016-10-31,10,1136
2016-11-01,8,1006
2016-11-02,4,862
2016-11-03,6,842
2016-11-04,5,785
2016-11-05,0,25
2016-11-06,0,3
2016-11-07,9,1182
2016-11-08,3,1119
2016-11-09,7,879
2016-11-10,7,827
2016-11-11,8,790
2016-11-12,0,39
2016-11-13,0,4
2016-11-14,4,1148
2016-11-15,7,1061
2016-11-16,4,874
2016-11-17,8,797
2016-11-18,5,847
2016-11-19,0,16
2016-11-20,0,6
2016-11-21,2,1154
2016-11-22,4,1013
2016-11-23,3,946
2016-11-24,6,836
2016-11-25,6,862
2016-11-26,1,16
2016-11-27,0,4
2016-11-28,3,1205
2016-11-29,4,1061
2016-11-30,5,937
2016-12-01,5,799
2016-12-02,4,921
2016-12-03,0,17
2016-12-04,0,25
2016-12-05,6,1242
2016-12-06,8,1175
2016-12-07,4,1020
2016-12-08,12,865
2016-12-09,4,924
2016-12-10,0,19
2016-12-11,0,15
2016-12-12,8,1404
2016-12-13,3,1263
2016-12-14,9,1122
2016-12-15,9,1059
2016-12-16,10,1095
2016-12-17,0,24
2016-12-18,0,21
2016-12-19,5,1542
2016-12-20,7,1324
2016-12-21,8,993
2016-12-22,2,728
2016-12-23,1,700
2016-12-24,0,5
2016-12-25,0,10
2016-12-26,0,215
2016-12-27,0,241
2016-12-28,7,1034
2016-12-29,6,831
2016-12-30,7,781
2016-12-31,0,17
2017-01-01,0,3
2017-01-02,0,182
2017-01-03,10,1289
2017-01-04,5,1106
2017-01-05,6,882
2017-01-06,8,931
2017-01-07,0,17
2017-01-08,0,5
2017-01-09,7,1184
2017-01-10,8,1066
2017-01-11,10,973
2017-01-12,12,954
2017-01-13,10,882
2017-01-14,0,23
2017-01-15,0,4
2017-01-16,7,1146
2017-01-17,5,1084
2017-01-18,8,895
2017-01-19,9,821
2017-01-20,6,814
2017-01-21,0,16
2017-01-22,0,4
2017-01-23,4,1132
2017-01-24,8,965
2017-01-25,6,822
2017-01-26,6,768
2017-01-27,8,864
2017-01-28,0,19
2017-01-29,0,3
2017-01-30,8,1189
2017-01-31,6,1046
2017-02-01,6,877
2017-02-02,3,836
2017-02-03,5,890
2017-02-04,0,16
2017-02-05,0,6
2017-02-06,10,1318
2017-02-07,9,1095
2017-02-08,9,968
2017-02-09,5,819
2017-02-10,10,947
2017-02-11,0,20
2017-02-12,0,12
2017-02-13,8,1190
2017-02-14,8,923
2017-02-15,4,962
2017-02-16,4,817
2017-02-17,9,863
2017-02-18,0,21
2017-02-19,0,5
2017-02-20,10,1275
2017-02-21,7,960
2017-02-22,9,905
2017-02-23,5,777
2017-02-24,8,868
2017-02-25,1,31
2017-02-26,0,2
2017-02-27,9,1234
2017-02-28,11,1005
2017-03-01,6,915
2017-03-02,4,860
2017-03-03,10,890
2017-03-04,0,24
2017-03-05,0,3
2017-03-06,10,1327
2017-03-07,5,1068
2017-03-08,6,926
2017-03-09,8,820
2017-03-10,6,936
2017-03-11,0,20
2017-03-12,0,4
2017-03-13,9,1354
2017-03-14,5,1001
2017-03-15,2,857
2017-03-16,4,798
2017-03-17,8,833
2017-03-18,0,15
2017-03-19,0,4
2017-03-20,10,1301
2017-03-21,6,970
2017-03-22,12,943
2017-03-23,9,817
2017-03-24,5,814
2017-03-25,0,18
2017-03-26,0,5
2017-03-27,13,1259
2017-03-28,10,1111
2017-03-29,4,870
2017-03-30,6,817
2017-03-31,7,880
2017-04-01,0,28
2017-04-02,0,7
2017-04-03,11,1388
2017-04-04,10,1208
2017-04-05,7,972
2017-04-06,5,919
2017-04-07,7,917
2017-04-08,1,10
2017-04-09,0,14
2017-04-10,4,1387
2017-04-11,4,1185
2017-04-12,8,869
2017-04-13,6,930
2017-04-14,0,226
2017-04-15,0,11
2017-04-16,0,6
2017-04-17,0,228
2017-04-18,9,1529
2017-04-19,7,1125
2017-04-20,2,952
2017-04-21,5,850
2017-04-22,0,8
2017-04-23,0,6
2017-04-24,9,1312
2017-04-25,12,1147
2017-04-26,6,1015
2017-04-27,3,1021
2017-04-28,8,983
2017-04-29,1,11
2017-04-30,0,4
2017-05-01,0,196
2017-05-02,3,1466
2017-05-03,5,1197
2017-05-04,5,981
2017-05-05,3,1041
2017-05-06,0,13
2017-05-07,0,5
2017-05-08,11,1189
2017-05-09,8,1123
2017-05-10,5,907
2017-05-11,9,809
2017-05-12,7,755
2017-05-13,0,10
2017-05-14,0,4
2017-05-15,8,1233
2017-05-16,8,1062
2017-05-17,4,952
2017-05-18,7,870
2017-05-19,10,962
2017-05-20,0,19
2017-05-21,0,6
2017-05-22,7,1269
2017-05-23,12,1103
2017-05-24,6,1018
2017-05-25,5,914
2017-05-26,9,990
2017-05-27,0,8
2017-05-28,0,4
2017-05-29,0,243
2017-05-30,8,1446
2017-05-31,3,1198
2017-06-01,6,977
2017-06-02,9,862
2017-06-03,0,13
2017-06-04,0,5
2017-06-05,6,1228
2017-06-06,12,1162
2017-06-07,2,923
2017-06-08,9,903
2017-06-09,5,886
2017-06-10,0,9
2017-06-11,0,3
2017-06-12,11,1160
2017-06-13,3,1010
2017-06-14,2,909
2017-06-15,12,883
2017-06-16,11,891
2017-06-17,0,10
2017-06-18,0,2
2017-06-19,6,1208
2017-06-20,5,1109
2017-06-21,5,851
2017-06-22,7,908
2017-06-23,8,879
2017-06-24,0,12
2017-06-25,0,3
2017-06-26,9,1233
2017-06-27,5,1106
2017-06-28,10,939
2017-06-29,4,840
2017-06-30,12,985
2017-07-01,0,17
2017-07-02,0,2
2017-07-03,8,1276
2017-07-04,6,1116
2017-07-05,7,917
2017-07-06,8,847
2017-07-07,5,913
2017-07-08,0,12
2017-07-09,0,4
2017-07-10,5,1260
2017-07-11,4,1043
2017-07-12,7,917
2017-07-13,6,889
2017-07-14,5,889
2017-07-15,0,10
2017-07-16,0,7
2017-07-17,5,1308
2017-07-18,6,1103
2017-07-19,6,995
2017-07-20,10,869
2017-07-21,11,799
2017-07-22,0,19
2017-07-23,0,4
2017-07-24,6,1291
2017-07-25,4,1172
2017-07-26,6,975
2017-07-27,3,862
2017-07-28,10,842
2017-07-29,0,7
2017-07-30,0,4
2017-07-31,3,1308
2017-08-01,5,1116
2017-08-02,5,880
2017-08-03,5,870
2017-08-04,8,849
2017-08-05,0,14
2017-08-06,0,10
2017-08-07,8,1344
2017-08-08,6,1143
2017-08-09,4,880
2017-08-10,6,848
2017-08-11,5,826
2017-08-12,0,14
2017-08-13,0,5
2017-08-14,3,1384
2017-08-15,7,1085
2017-08-16,6,893
2017-08-17,5,892
2017-08-18,8,865
2017-08-19,0,10
2017-08-20,0,7
2017-08-21,7,1388
2017-08-22,10,1105
2017-08-23,9,928
2017-08-24,9,967
2017-08-25,14,901
2017-08-26,0,30
2017-08-27,0,6
2017-08-28,0,343
2017-08-29,6,1442
2017-08-30,5,1168
2017-08-31,8,967
2017-09-01,2,771
2017-09-02,0,12
2017-09-03,0,7
2017-09-04,5,1320
2017-09-05,5,1143
2017-09-06,6,957
2017-09-07,11,930
2017-09-08,6,854
2017-09-09,0,9
2017-09-10,0,10
2017-09-11,7,1194
2017-09-12,4,1162
2017-09-13,7,966
2017-09-14,6,881
2017-09-15,7,874
2017-09-16,0,8
2017-09-17,0,12
2017-09-18,4,1223
2017-09-19,10,1065
2017-09-20,6,1014
2017-09-21,8,873
2017-09-22,7,844
2017-09-23,1,13
2017-09-24,0,8
2017-09-25,9,1277
2017-09-26,8,1158
2017-09-27,6,1009
2017-09-28,6,887
2017-09-29,5,885
2017-09-30,1,7
2017-10-01,0,10
2017-10-02,11,1284
2017-10-03,7,1036
2017-10-04,6,1038
2017-10-05,5,926
2017-10-06,4,885
2017-10-07,0,16
2017-10-08,0,10
2017-10-09,6,1293
2017-10-10,6,1055
2017-10-11,2,972
2017-10-12,11,882
2017-10-13,6,840
2017-10-14,0,9
2017-10-15,0,5
2017-10-16,11,1304
2017-10-17,9,1085
2017-10-18,6,1010
2017-10-19,6,894
2017-10-20,9,950
2017-10-21,0,12
2017-10-22,0,6
2017-10-23,3,1268
2017-10-24,4,1199
2017-10-25,3,850
2017-10-26,8,858
2017-10-27,10,873
2017-10-28,1,26
2017-10-29,0,7
2017-10-30,11,1310
2017-10-31,3,1120
2017-11-01,5,969
2017-11-02,6,826
2017-11-03,9,947
2017-11-04,0,7
2017-11-05,0,3
2017-11-06,6,1228
2017-11-07,6,1106
2017-11-08,5,966
2017-11-09,4,934
2017-11-10,7,907
2017-11-11,0,7
2017-11-12,0,6
2017-11-13,11,1432
2017-11-14,3,1122
2017-11-15,9,947
2017-11-16,8,870
2017-11-17,6,915
2017-11-18,0,8
2017-11-19,0,3
2017-11-20,12,1407
2017-11-21,10,1129
2017-11-22,8,898
2017-11-23,6,866
2017-11-24,9,904
2017-11-25,0,9
2017-11-26,0,4
2017-11-27,5,1436
2017-11-28,8,1109
2017-11-29,5,1049
2017-11-30,10,979
2017-12-01,6,867
2017-12-02,0,8
2017-12-03,0,4
2017-12-04,4,1393
2017-12-05,6,1217
2017-12-06,9,1013
2017-12-07,5,897
2017-12-08,5,817
2017-12-09,0,9
2017-12-10,0,7
2017-12-11,6,1582
2017-12-12,5,1333
2017-12-13,3,1085
2017-12-14,8,1030
2017-12-15,0,957
2017-12-16,0,34
2017-12-17,0,89
2017-12-18,5,1746
2017-12-19,9,1448
2017-12-20,7,1209
2017-12-21,5,1029
2017-12-22,6,878
2017-12-23,0,33
2017-12-24,0,12
2017-12-25,0,319
2017-12-26,0,302
2017-12-27,5,1091
2017-12-28,5,910
2017-12-29,6,888
2017-12-30,0,18
2017-12-31,0,49
2018-01-01,0,274
2018-01-02,5,1322
2018-01-03,6,1072
2018-01-04,8,1009
2018-01-05,4,985
2018-01-06,0,29
2018-01-07,0,4
2018-01-08,8,1280
2018-01-09,9,1188
2018-01-10,5,1137
2018-01-11,10,925
2018-01-12,7,983
2018-01-13,0,42
2018-01-14,0,4
2018-01-15,10,1217
2018-01-16,8,1107
2018-01-17,7,1017
2018-01-18,8,971
2018-01-19,9,892
2018-01-20,0,21
2018-01-21,0,4
2018-01-22,5,1074
2018-01-23,6,1048
2018-01-24,7,1029
2018-01-25,6,838
2018-01-26,6,883
2018-01-27,0,21
2018-01-28,0,7
2018-01-29,6,1294
2018-01-30,11,1093
2018-01-31,8,992
2018-02-01,3,904
2018-02-02,13,865
2018-02-03,0,14
2018-02-04,0,7
2018-02-05,9,1310
2018-02-06,11,1077
2018-02-07,4,1030
2018-02-08,10,837
2018-02-09,8,866
2018-02-10,0,11
2018-02-11,0,6
2018-02-12,8,1332
2018-02-13,6,1139
2018-02-14,5,1043
2018-02-15,10,809
2018-02-16,10,863
2018-02-17,0,19
2018-02-18,0,2
2018-02-19,9,1310
2018-02-20,9,992
2018-02-21,7,959
2018-02-22,6,829
2018-02-23,7,881
2018-02-24,0,14
2018-02-25,0,4
2018-02-26,6,1373
2018-02-27,11,1119
2018-02-28,6,993
2018-03-01,8,884
2018-03-02,9,949
2018-03-03,0,9
2018-03-04,0,4
2018-03-05,10,1284
2018-03-06,7,1041
2018-03-07,7,1083
2018-03-08,10,975
2018-03-09,10,921
2018-03-10,0,21
2018-03-11,0,8
2018-03-12,10,1379
2018-03-13,11,1051
2018-03-14,6,985
2018-03-15,12,925
2018-03-16,14,874
2018-03-17,0,11
2018-03-18,0,3
2018-03-19,4,1322
2018-03-20,9,1085
2018-03-21,2,1044
2018-03-22,12,1086
2018-03-23,6,859
2018-03-24,0,12
2018-03-25,0,2
2018-03-26,11,1460
2018-03-27,9,1198
2018-03-28,5,1092
2018-03-29,7,1166
2018-03-30,0,187
2018-03-31,0,3
2018-04-01,0,2
2018-04-02,0,298
2018-04-03,6,1317
2018-04-04,9,1353
2018-04-05,7,1093
2018-04-06,9,936
2018-04-07,0,3
2018-04-08,0,6
2018-04-09,8,1337
2018-04-10,9,1186
2018-04-11,5,1045
2018-04-12,10,916
2018-04-13,11,771
2018-04-14,0,24
2018-04-15,0,9
2018-04-16,6,1238
2018-04-17,7,1097
2018-04-18,5,1000
2018-04-19,5,915
2018-04-20,15,956
2018-04-21,0,6
2018-04-22,0,6
2018-04-23,4,1316
2018-04-24,10,1112
2018-04-25,6,1060
2018-04-26,11,863
2018-04-27,10,837
2018-04-28,0,14
2018-04-29,0,2
2018-04-30,10,1310
2018-05-01,10,1238
2018-05-02,6,1152
2018-05-03,9,987
2018-05-04,8,975
2018-05-05,0,15
2018-05-06,0,6
2018-05-07,0,304
2018-05-08,6,1328
2018-05-09,2,1213
2018-05-10,4,968
2018-05-11,6,895
2018-05-12,0,14
2018-05-13,0,8
2018-05-14,8,1226
2018-05-15,7,1058
2018-05-16,8,1131
2018-05-17,9,928
2018-05-18,8,856
2018-05-19,1,20
2018-05-20,0,6
2018-05-21,6,1359
