Date,IncidenceOfT2dm,PrevalenceOfT2dm
2010-05-23,0,0
2010-05-24,3,14
2010-05-25,1,14
2010-05-26,2,9
2010-05-27,5,14
2010-05-28,0,4
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,3,13
2010-06-02,0,9
2010-06-03,3,15
2010-06-04,3,10
2010-06-05,0,0
2010-06-06,0,0
2010-06-07,2,13
2010-06-08,2,11
2010-06-09,1,7
2010-06-10,3,8
2010-06-11,4,8
2010-06-12,0,0
2010-06-13,0,1
2010-06-14,0,12
2010-06-15,4,8
2010-06-16,2,6
2010-06-17,2,15
2010-06-18,3,9
2010-06-19,0,1
2010-06-20,0,0
2010-06-21,2,12
2010-06-22,2,14
2010-06-23,6,18
2010-06-24,2,12
2010-06-25,1,3
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,2,18
2010-06-29,5,9
2010-06-30,4,15
2010-07-01,1,14
2010-07-02,3,9
2010-07-03,0,0
2010-07-04,0,0
2010-07-05,7,16
2010-07-06,1,11
2010-07-07,3,11
2010-07-08,2,10
2010-07-09,1,10
2010-07-10,0,0
2010-07-11,0,0
2010-07-12,5,17
2010-07-13,5,19
2010-07-14,4,14
2010-07-15,3,16
2010-07-16,2,8
2010-07-17,0,1
2010-07-18,0,0
2010-07-19,1,16
2010-07-20,3,16
2010-07-21,3,10
2010-07-22,0,14
2010-07-23,3,18
2010-07-24,0,1
2010-07-25,0,0
2010-07-26,1,15
2010-07-27,5,14
2010-07-28,1,10
2010-07-29,0,8
2010-07-30,3,12
2010-07-31,0,0
2010-08-01,0,0
2010-08-02,3,6
2010-08-03,1,12
2010-08-04,1,7
2010-08-05,5,13
2010-08-06,3,14
2010-08-07,0,0
2010-08-08,2,2
2010-08-09,3,13
2010-08-10,1,7
2010-08-11,1,11
2010-08-12,1,13
2010-08-13,2,8
2010-08-14,0,2
2010-08-15,0,0
2010-08-16,3,11
2010-08-17,1,12
2010-08-18,0,7
2010-08-19,2,12
2010-08-20,1,4
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,2,6
2010-08-24,3,17
2010-08-25,4,11
2010-08-26,1,11
2010-08-27,0,8
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,1,8
2010-09-01,4,9
2010-09-02,2,8
2010-09-03,0,9
2010-09-04,0,0
2010-09-05,1,1
2010-09-06,3,7
2010-09-07,1,9
2010-09-08,2,7
2010-09-09,4,14
2010-09-10,3,4
2010-09-11,0,1
2010-09-12,0,0
2010-09-13,0,7
2010-09-14,2,13
2010-09-15,2,10
2010-09-16,2,7
2010-09-17,2,8
2010-09-18,0,1
2010-09-19,0,0
2010-09-20,3,13
2010-09-21,3,17
2010-09-22,2,7
2010-09-23,0,3
2010-09-24,1,11
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,2,11
2010-09-28,5,13
2010-09-29,1,6
2010-09-30,1,16
2010-10-01,5,8
2010-10-02,0,2
2010-10-03,0,0
2010-10-04,2,13
2010-10-05,2,14
2010-10-06,0,6
2010-10-07,2,8
2010-10-08,6,15
2010-10-09,1,1
2010-10-10,0,0
2010-10-11,5,16
2010-10-12,1,8
2010-10-13,0,9
2010-10-14,2,8
2010-10-15,0,4
2010-10-16,1,4
2010-10-17,0,1
2010-10-18,1,15
2010-10-19,0,10
2010-10-20,1,11
2010-10-21,1,7
2010-10-22,2,11
2010-10-23,0,0
2010-10-24,0,0
2010-10-25,2,15
2010-10-26,2,9
2010-10-27,0,9
2010-10-28,0,4
2010-10-29,0,9
2010-10-30,0,2
2010-10-31,1,2
2010-11-01,4,22
2010-11-02,3,6
2010-11-03,1,12
2010-11-04,1,7
2010-11-05,2,6
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,2,14
2010-11-09,1,7
2010-11-10,5,18
2010-11-11,4,8
2010-11-12,1,13
2010-11-13,0,4
2010-11-14,0,0
2010-11-15,1,10
2010-11-16,1,16
2010-11-17,0,10
2010-11-18,4,10
2010-11-19,0,5
2010-11-20,0,0
2010-11-21,0,0
2010-11-22,4,15
2010-11-23,4,14
2010-11-24,3,9
2010-11-25,2,12
2010-11-26,3,13
2010-11-27,0,0
2010-11-28,0,0
2010-11-29,3,19
2010-11-30,1,6
2010-12-01,1,16
2010-12-02,1,13
2010-12-03,1,8
2010-12-04,0,0
2010-12-05,0,0
2010-12-06,3,16
2010-12-07,2,12
2010-12-08,1,6
2010-12-09,1,14
2010-12-10,0,11
2010-12-11,0,0
2010-12-12,1,1
2010-12-13,3,14
2010-12-14,0,12
2010-12-15,4,16
2010-12-16,4,15
2010-12-17,3,17
2010-12-18,0,2
2010-12-19,0,0
2010-12-20,2,12
2010-12-21,0,12
2010-12-22,1,9
2010-12-23,2,10
2010-12-24,1,7
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,2,8
2010-12-30,5,9
2010-12-31,0,2
2011-01-01,17,28
2011-01-02,0,0
2011-01-03,1,1
2011-01-04,1,11
2011-01-05,3,13
2011-01-06,3,14
2011-01-07,2,11
2011-01-08,0,0
2011-01-09,0,0
2011-01-10,4,14
2011-01-11,5,20
2011-01-12,2,12
2011-01-13,2,14
2011-01-14,6,10
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,3,23
2011-01-18,7,15
2011-01-19,2,11
2011-01-20,8,18
2011-01-21,1,7
2011-01-22,0,0
2011-01-23,0,0
2011-01-24,5,23
2011-01-25,2,18
2011-01-26,2,7
2011-01-27,4,11
2011-01-28,2,16
2011-01-29,0,0
2011-01-30,0,0
2011-01-31,4,17
2011-02-01,0,9
2011-02-02,2,6
2011-02-03,5,15
2011-02-04,4,14
2011-02-05,1,3
2011-02-06,0,0
2011-02-07,0,13
2011-02-08,5,16
2011-02-09,2,17
2011-02-10,2,13
2011-02-11,2,7
2011-02-12,0,0
2011-02-13,0,0
2011-02-14,7,21
2011-02-15,3,12
2011-02-16,3,13
2011-02-17,1,9
2011-02-18,0,5
2011-02-19,1,5
2011-02-20,0,0
2011-02-21,0,7
2011-02-22,2,14
2011-02-23,1,7
2011-02-24,1,13
2011-02-25,2,10
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,4,18
2011-03-01,1,12
2011-03-02,2,19
2011-03-03,0,13
2011-03-04,1,11
2011-03-05,0,0
2011-03-06,0,0
2011-03-07,3,21
2011-03-08,0,9
2011-03-09,1,11
2011-03-10,5,19
2011-03-11,2,8
2011-03-12,0,0
2011-03-13,0,0
2011-03-14,3,21
2011-03-15,1,14
2011-03-16,2,16
2011-03-17,2,5
2011-03-18,2,6
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,3,13
2011-03-22,2,16
2011-03-23,3,12
2011-03-24,0,16
2011-03-25,2,12
2011-03-26,1,1
2011-03-27,0,0
2011-03-28,3,22
2011-03-29,1,12
2011-03-30,2,15
2011-03-31,2,8
2011-04-01,3,8
2011-04-02,0,0
2011-04-03,0,0
2011-04-04,3,24
2011-04-05,0,8
2011-04-06,4,12
2011-04-07,5,18
2011-04-08,2,18
2011-04-09,0,1
2011-04-10,0,0
2011-04-11,5,20
2011-04-12,1,14
2011-04-13,2,10
2011-04-14,1,11
2011-04-15,1,8
2011-04-16,0,3
2011-04-17,0,0
2011-04-18,0,11
2011-04-19,2,19
2011-04-20,0,12
2011-04-21,3,10
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,0
2011-04-26,3,13
2011-04-27,4,15
2011-04-28,2,10
2011-04-29,0,0
2011-04-30,0,0
2011-05-01,2,2
2011-05-02,0,2
2011-05-03,3,24
2011-05-04,2,8
2011-05-05,2,13
2011-05-06,3,10
2011-05-07,0,0
2011-05-08,0,1
2011-05-09,3,23
2011-05-10,0,12
2011-05-11,1,8
2011-05-12,4,11
2011-05-13,1,4
2011-05-14,0,0
2011-05-15,0,2
2011-05-16,5,20
2011-05-17,3,11
2011-05-18,4,13
2011-05-19,2,13
2011-05-20,2,9
2011-05-21,0,0
2011-05-22,0,0
2011-05-23,2,22
2011-05-24,5,19
2011-05-25,2,14
2011-05-26,5,16
2011-05-27,3,15
2011-05-28,0,2
2011-05-29,0,0
2011-05-30,0,0
2011-05-31,4,13
2011-06-01,2,20
2011-06-02,5,17
2011-06-03,1,12
2011-06-04,0,3
2011-06-05,0,0
2011-06-06,4,27
2011-06-07,2,24
2011-06-08,1,14
2011-06-09,0,5
2011-06-10,2,11
2011-06-11,0,2
2011-06-12,0,0
2011-06-13,2,20
2011-06-14,5,21
2011-06-15,2,15
2011-06-16,4,19
2011-06-17,2,10
2011-06-18,1,1
2011-06-19,0,0
2011-06-20,3,15
2011-06-21,4,16
2011-06-22,2,11
2011-06-23,3,13
2011-06-24,4,11
2011-06-25,0,0
2011-06-26,0,0
2011-06-27,2,16
2011-06-28,2,23
2011-06-29,2,13
2011-06-30,0,13
2011-07-01,3,13
2011-07-02,0,0
2011-07-03,0,0
2011-07-04,2,8
2011-07-05,0,7
2011-07-06,4,13
2011-07-07,5,11
2011-07-08,1,3
2011-07-09,0,2
2011-07-10,0,0
2011-07-11,1,15
2011-07-12,0,16
2011-07-13,3,16
2011-07-14,0,9
2011-07-15,2,10
2011-07-16,0,0
2011-07-17,0,0
2011-07-18,3,22
2011-07-19,2,18
2011-07-20,0,7
2011-07-21,1,14
2011-07-22,1,12
2011-07-23,0,0
2011-07-24,0,0
2011-07-25,3,16
2011-07-26,1,13
2011-07-27,1,9
2011-07-28,6,14
2011-07-29,3,18
2011-07-30,0,0
2011-07-31,0,1
2011-08-01,0,15
2011-08-02,1,9
2011-08-03,2,10
2011-08-04,2,9
2011-08-05,2,6
2011-08-06,0,2
2011-08-07,0,0
2011-08-08,3,16
2011-08-09,1,11
2011-08-10,2,12
2011-08-11,2,10
2011-08-12,1,7
2011-08-13,0,0
2011-08-14,0,0
2011-08-15,2,11
2011-08-16,0,12
2011-08-17,2,11
2011-08-18,3,11
2011-08-19,1,12
2011-08-20,0,0
2011-08-21,0,0
2011-08-22,2,23
2011-08-23,0,10
2011-08-24,1,13
2011-08-25,0,13
2011-08-26,1,7
2011-08-27,0,0
2011-08-28,0,1
2011-08-29,0,0
2011-08-30,1,10
2011-08-31,2,13
2011-09-01,3,14
2011-09-02,2,12
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,5,18
2011-09-06,0,14
2011-09-07,0,6
2011-09-08,2,8
2011-09-09,4,9
2011-09-10,0,0
2011-09-11,0,0
2011-09-12,0,15
2011-09-13,3,16
2011-09-14,1,13
2011-09-15,3,13
2011-09-16,3,11
2011-09-17,0,0
2011-09-18,0,0
2011-09-19,1,16
2011-09-20,3,12
2011-09-21,1,6
2011-09-22,2,11
2011-09-23,1,8
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,2,15
2011-09-27,2,19
2011-09-28,2,15
2011-09-29,1,9
2011-09-30,2,15
2011-10-01,1,6
2011-10-02,0,0
2011-10-03,2,16
2011-10-04,0,10
2011-10-05,2,15
2011-10-06,0,10
2011-10-07,1,4
2011-10-08,0,1
2011-10-09,0,0
2011-10-10,2,14
2011-10-11,2,13
2011-10-12,2,11
2011-10-13,2,13
2011-10-14,2,7
2011-10-15,0,0
2011-10-16,1,1
2011-10-17,1,16
2011-10-18,4,15
2011-10-19,2,15
2011-10-20,1,8
2011-10-21,2,17
2011-10-22,0,0
2011-10-23,0,0
2011-10-24,2,8
2011-10-25,0,12
2011-10-26,4,9
2011-10-27,1,5
2011-10-28,1,5
2011-10-29,0,0
2011-10-30,0,1
2011-10-31,1,8
2011-11-01,6,18
2011-11-02,2,10
2011-11-03,1,9
2011-11-04,0,4
2011-11-05,0,0
2011-11-06,0,0
2011-11-07,2,14
2011-11-08,1,6
2011-11-09,2,18
2011-11-10,1,10
2011-11-11,2,10
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,2,17
2011-11-15,1,14
2011-11-16,1,17
2011-11-17,3,18
2011-11-18,4,13
2011-11-19,1,1
2011-11-20,0,3
2011-11-21,3,14
2011-11-22,0,13
2011-11-23,4,19
2011-11-24,3,18
2011-11-25,1,7
2011-11-26,0,0
2011-11-27,0,1
2011-11-28,0,13
2011-11-29,1,14
2011-11-30,3,11
2011-12-01,0,10
2011-12-02,0,7
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,0,15
2011-12-06,2,15
2011-12-07,1,12
2011-12-08,2,14
2011-12-09,1,9
2011-12-10,0,3
2011-12-11,0,2
2011-12-12,2,14
2011-12-13,2,17
2011-12-14,1,11
2011-12-15,2,15
2011-12-16,4,11
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,3,16
2011-12-20,1,16
2011-12-21,1,8
2011-12-22,1,10
2011-12-23,2,4
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,2,12
2011-12-29,2,9
2011-12-30,2,7
2011-12-31,0,2
2012-01-01,27,35
2012-01-02,0,0
2012-01-03,1,20
2012-01-04,2,13
2012-01-05,1,14
2012-01-06,1,18
2012-01-07,0,2
2012-01-08,0,1
2012-01-09,0,14
2012-01-10,5,17
2012-01-11,4,14
2012-01-12,3,17
2012-01-13,1,9
2012-01-14,1,2
2012-01-15,1,1
2012-01-16,1,20
2012-01-17,2,12
2012-01-18,1,12
2012-01-19,3,14
2012-01-20,2,17
2012-01-21,3,3
2012-01-22,0,0
2012-01-23,4,17
2012-01-24,1,9
2012-01-25,1,11
2012-01-26,4,13
2012-01-27,3,11
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,4,24
2012-01-31,1,7
2012-02-01,4,20
2012-02-02,5,16
2012-02-03,4,15
2012-02-04,0,0
2012-02-05,0,0
2012-02-06,3,16
2012-02-07,1,10
2012-02-08,2,9
2012-02-09,1,12
2012-02-10,1,8
2012-02-11,0,0
2012-02-12,0,0
2012-02-13,3,16
2012-02-14,2,12
2012-02-15,0,7
2012-02-16,4,10
2012-02-17,2,8
2012-02-18,0,0
2012-02-19,0,0
2012-02-20,2,21
2012-02-21,6,19
2012-02-22,1,13
2012-02-23,4,17
2012-02-24,2,15
2012-02-25,0,2
2012-02-26,0,0
2012-02-27,3,22
2012-02-28,0,11
2012-02-29,1,10
2012-03-01,6,18
2012-03-02,2,9
2012-03-03,0,0
2012-03-04,0,0
2012-03-05,3,18
2012-03-06,3,16
2012-03-07,1,17
2012-03-08,3,17
2012-03-09,1,14
2012-03-10,0,0
2012-03-11,0,1
2012-03-12,1,16
2012-03-13,2,11
2012-03-14,1,13
2012-03-15,5,14
2012-03-16,2,6
2012-03-17,0,2
2012-03-18,0,1
2012-03-19,3,13
2012-03-20,4,13
2012-03-21,5,18
2012-03-22,3,14
2012-03-23,2,14
2012-03-24,1,1
2012-03-25,0,0
2012-03-26,2,21
2012-03-27,1,13
2012-03-28,1,15
2012-03-29,4,17
2012-03-30,0,11
2012-03-31,0,2
2012-04-01,1,1
2012-04-02,1,17
2012-04-03,2,17
2012-04-04,2,13
2012-04-05,5,14
2012-04-06,0,0
2012-04-07,0,0
2012-04-08,0,0
2012-04-09,0,0
2012-04-10,3,11
2012-04-11,2,9
2012-04-12,1,9
2012-04-13,2,17
2012-04-14,0,0
2012-04-15,0,0
2012-04-16,1,11
2012-04-17,1,8
2012-04-18,1,14
2012-04-19,3,13
2012-04-20,3,9
2012-04-21,0,2
2012-04-22,0,2
2012-04-23,3,22
2012-04-24,0,8
2012-04-25,0,9
2012-04-26,1,10
2012-04-27,3,18
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,1,18
2012-05-01,0,17
2012-05-02,2,15
2012-05-03,3,17
2012-05-04,4,11
2012-05-05,0,0
2012-05-06,0,0
2012-05-07,0,0
2012-05-08,1,15
2012-05-09,2,19
2012-05-10,1,9
2012-05-11,1,12
2012-05-12,0,2
2012-05-13,0,0
2012-05-14,1,14
2012-05-15,5,17
2012-05-16,2,19
2012-05-17,3,13
2012-05-18,3,18
2012-05-19,0,0
2012-05-20,0,0
2012-05-21,3,18
2012-05-22,4,18
2012-05-23,4,16
2012-05-24,1,12
2012-05-25,3,17
2012-05-26,0,1
2012-05-27,0,0
2012-05-28,1,18
2012-05-29,3,14
2012-05-30,1,18
2012-05-31,5,15
2012-06-01,3,12
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,0,0
2012-06-06,4,17
2012-06-07,2,15
2012-06-08,0,10
2012-06-09,1,1
2012-06-10,0,0
2012-06-11,2,13
2012-06-12,2,10
2012-06-13,2,12
2012-06-14,1,6
2012-06-15,0,14
2012-06-16,1,2
2012-06-17,0,0
2012-06-18,4,21
2012-06-19,1,13
2012-06-20,1,10
2012-06-21,1,14
2012-06-22,2,16
2012-06-23,0,0
2012-06-24,0,0
2012-06-25,3,21
2012-06-26,2,13
2012-06-27,1,20
2012-06-28,2,8
2012-06-29,4,15
2012-06-30,0,0
2012-07-01,0,3
2012-07-02,3,16
2012-07-03,2,8
2012-07-04,1,17
2012-07-05,2,5
2012-07-06,0,8
2012-07-07,0,0
2012-07-08,0,0
2012-07-09,4,21
2012-07-10,4,20
2012-07-11,0,14
2012-07-12,2,9
2012-07-13,2,7
2012-07-14,0,0
2012-07-15,0,0
2012-07-16,4,23
2012-07-17,2,12
2012-07-18,2,9
2012-07-19,3,11
2012-07-20,3,17
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,3,10
2012-07-24,2,10
2012-07-25,1,14
2012-07-26,1,13
2012-07-27,5,19
2012-07-28,0,1
2012-07-29,0,0
2012-07-30,0,17
2012-07-31,4,12
2012-08-01,3,13
2012-08-02,4,9
2012-08-03,3,9
2012-08-04,0,1
2012-08-05,0,1
2012-08-06,1,17
2012-08-07,2,13
2012-08-08,5,12
2012-08-09,3,12
2012-08-10,4,10
2012-08-11,0,0
2012-08-12,0,1
2012-08-13,2,16
2012-08-14,3,24
2012-08-15,2,14
2012-08-16,1,14
2012-08-17,2,14
2012-08-18,0,1
2012-08-19,0,0
2012-08-20,5,19
2012-08-21,2,17
2012-08-22,1,17
2012-08-23,1,6
2012-08-24,1,7
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,1,1
2012-08-28,3,19
2012-08-29,1,10
2012-08-30,2,19
2012-08-31,0,4
2012-09-01,1,1
2012-09-02,0,0
2012-09-03,2,18
2012-09-04,4,24
2012-09-05,3,15
2012-09-06,3,8
2012-09-07,4,25
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,2,13
2012-09-11,4,26
2012-09-12,2,20
2012-09-13,0,11
2012-09-14,0,9
2012-09-15,0,1
2012-09-16,0,0
2012-09-17,0,5
2012-09-18,2,25
2012-09-19,1,16
2012-09-20,1,15
2012-09-21,3,18
2012-09-22,0,1
2012-09-23,0,0
2012-09-24,3,22
2012-09-25,2,13
2012-09-26,0,10
2012-09-27,2,4
2012-09-28,1,10
2012-09-29,0,0
2012-09-30,0,0
2012-10-01,2,18
2012-10-02,1,10
2012-10-03,4,18
2012-10-04,2,7
2012-10-05,1,12
2012-10-06,0,0
2012-10-07,0,0
2012-10-08,2,24
2012-10-09,1,21
2012-10-10,1,22
2012-10-11,1,9
2012-10-12,0,12
2012-10-13,0,1
2012-10-14,0,0
2012-10-15,2,25
2012-10-16,3,17
2012-10-17,2,9
2012-10-18,4,16
2012-10-19,1,9
2012-10-20,0,0
2012-10-21,0,0
2012-10-22,2,9
2012-10-23,2,14
2012-10-24,2,26
2012-10-25,1,7
2012-10-26,1,10
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,4,17
2012-10-30,2,11
2012-10-31,2,13
2012-11-01,3,7
2012-11-02,3,8
2012-11-03,0,0
2012-11-04,0,0
2012-11-05,0,10
2012-11-06,1,22
2012-11-07,0,19
2012-11-08,3,10
2012-11-09,6,23
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,5,24
2012-11-13,0,21
2012-11-14,3,22
2012-11-15,2,13
2012-11-16,2,12
2012-11-17,0,1
2012-11-18,0,1
2012-11-19,2,17
2012-11-20,2,22
2012-11-21,7,22
2012-11-22,3,17
2012-11-23,3,10
2012-11-24,0,0
2012-11-25,0,0
2012-11-26,2,17
2012-11-27,4,16
2012-11-28,1,16
2012-11-29,4,12
2012-11-30,2,9
2012-12-01,0,1
2012-12-02,0,0
2012-12-03,1,15
2012-12-04,3,19
2012-12-05,3,24
2012-12-06,1,16
2012-12-07,1,8
2012-12-08,0,1
2012-12-09,0,0
2012-12-10,4,22
2012-12-11,1,18
2012-12-12,1,18
2012-12-13,2,12
2012-12-14,2,11
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,3,18
2012-12-18,2,22
2012-12-19,4,23
2012-12-20,3,16
2012-12-21,1,12
2012-12-22,0,0
2012-12-23,0,0
2012-12-24,5,9
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,3,13
2012-12-28,0,3
2012-12-29,0,0
2012-12-30,0,1
2012-12-31,1,4
2013-01-01,19,26
2013-01-02,1,5
2013-01-03,4,15
2013-01-04,2,8
2013-01-05,0,0
2013-01-06,0,0
2013-01-07,1,17
2013-01-08,2,14
2013-01-09,2,24
2013-01-10,5,24
2013-01-11,3,16
2013-01-12,0,0
2013-01-13,0,0
2013-01-14,3,17
2013-01-15,0,26
2013-01-16,3,14
2013-01-17,4,17
2013-01-18,2,13
2013-01-19,0,0
2013-01-20,1,1
2013-01-21,3,15
2013-01-22,3,31
2013-01-23,3,28
2013-01-24,4,12
2013-01-25,4,13
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,5,16
2013-01-29,1,16
2013-01-30,4,19
2013-01-31,3,15
2013-02-01,4,17
2013-02-02,0,1
2013-02-03,0,0
2013-02-04,0,23
2013-02-05,1,15
2013-02-06,4,20
2013-02-07,3,18
2013-02-08,3,21
2013-02-09,0,0
2013-02-10,0,0
2013-02-11,0,10
2013-02-12,0,14
2013-02-13,3,19
2013-02-14,1,12
2013-02-15,0,6
2013-02-16,1,1
2013-02-17,0,0
2013-02-18,4,18
2013-02-19,1,25
2013-02-20,1,18
2013-02-21,2,9
2013-02-22,6,18
2013-02-23,0,0
2013-02-24,0,1
2013-02-25,3,14
2013-02-26,3,13
2013-02-27,2,16
2013-02-28,3,20
2013-03-01,1,17
2013-03-02,0,0
2013-03-03,1,1
2013-03-04,2,9
2013-03-05,2,11
2013-03-06,2,16
2013-03-07,2,8
2013-03-08,1,18
2013-03-09,0,1
2013-03-10,0,1
2013-03-11,4,14
2013-03-12,6,19
2013-03-13,2,14
2013-03-14,3,17
2013-03-15,5,18
2013-03-16,1,2
2013-03-17,1,1
2013-03-18,3,9
2013-03-19,5,16
2013-03-20,2,13
2013-03-21,3,13
2013-03-22,3,14
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,1,12
2013-03-26,4,19
2013-03-27,1,11
2013-03-28,1,5
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,1,1
2013-04-01,1,4
2013-04-02,2,14
2013-04-03,4,10
2013-04-04,1,9
2013-04-05,5,10
2013-04-06,0,0
2013-04-07,0,0
2013-04-08,7,17
2013-04-09,2,12
2013-04-10,4,15
2013-04-11,5,15
2013-04-12,1,13
2013-04-13,0,0
2013-04-14,0,0
2013-04-15,4,15
2013-04-16,3,10
2013-04-17,2,10
2013-04-18,5,15
2013-04-19,0,6
2013-04-20,0,0
2013-04-21,0,0
2013-04-22,2,16
2013-04-23,3,13
2013-04-24,0,19
2013-04-25,5,13
2013-04-26,2,13
2013-04-27,0,2
2013-04-28,0,0
2013-04-29,5,17
2013-04-30,4,19
2013-05-01,3,12
2013-05-02,3,11
2013-05-03,1,11
2013-05-04,0,0
2013-05-05,0,0
2013-05-06,0,0
2013-05-07,4,23
2013-05-08,3,15
2013-05-09,0,6
2013-05-10,2,9
2013-05-11,0,0
2013-05-12,0,0
2013-05-13,3,10
2013-05-14,2,9
2013-05-15,1,15
2013-05-16,1,11
2013-05-17,3,10
2013-05-18,0,0
2013-05-19,0,0
2013-05-20,8,21
2013-05-21,3,15
2013-05-22,4,12
2013-05-23,1,13
2013-05-24,2,11
2013-05-25,0,0
2013-05-26,0,0
2013-05-27,0,0
2013-05-28,0,8
2013-05-29,1,10
2013-05-30,1,9
2013-05-31,4,14
2013-06-01,2,2
2013-06-02,0,0
2013-06-03,1,7
2013-06-04,3,12
2013-06-05,4,12
2013-06-06,1,7
2013-06-07,3,9
2013-06-08,0,0
2013-06-09,0,0
2013-06-10,2,17
2013-06-11,4,16
2013-06-12,1,18
2013-06-13,0,6
2013-06-14,1,7
2013-06-15,1,1
2013-06-16,0,0
2013-06-17,3,17
