Date,IncidenceOfT2dm,PrevalenceOfT2dm
2015-11-18,4,19
2015-11-19,4,15
2015-11-20,2,9
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,7,27
2015-11-24,1,14
2015-11-25,4,12
2015-11-26,9,25
2015-11-27,7,20
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,4,22
2015-12-01,3,28
2015-12-02,10,19
2015-12-03,3,19
2015-12-04,7,19
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,2,21
2015-12-08,4,19
2015-12-09,3,15
2015-12-10,3,13
2015-12-11,7,23
2015-12-12,0,0
2015-12-13,0,0
2015-12-14,6,33
2015-12-15,3,16
2015-12-16,6,25
2015-12-17,4,29
2015-12-18,1,21
2015-12-19,0,1
2015-12-20,0,0
2015-12-21,1,17
2015-12-22,2,17
2015-12-23,5,14
2015-12-24,2,11
2015-12-25,1,2
2015-12-26,0,0
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,2,16
2015-12-30,3,12
2015-12-31,2,18
2016-01-01,10,25
2016-01-02,0,0
2016-01-03,0,1
2016-01-04,4,23
2016-01-05,3,20
2016-01-06,2,14
2016-01-07,7,17
2016-01-08,4,26
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,4,32
2016-01-12,3,27
2016-01-13,2,14
2016-01-14,4,19
2016-01-15,3,20
2016-01-16,1,3
2016-01-17,0,0
2016-01-18,3,24
2016-01-19,4,21
2016-01-20,3,19
2016-01-21,4,26
2016-01-22,3,16
2016-01-23,1,2
2016-01-24,0,0
2016-01-25,2,23
2016-01-26,4,26
2016-01-27,4,16
2016-01-28,2,23
2016-01-29,2,17
2016-01-30,0,0
2016-01-31,0,0
2016-02-01,3,27
2016-02-02,4,22
2016-02-03,2,15
2016-02-04,3,13
2016-02-05,6,20
2016-02-06,3,3
2016-02-07,0,0
2016-02-08,6,25
2016-02-09,4,22
2016-02-10,8,17
2016-02-11,3,20
2016-02-12,3,19
2016-02-13,0,0
2016-02-14,0,1
2016-02-15,2,15
2016-02-16,5,18
2016-02-17,2,6
2016-02-18,4,12
2016-02-19,7,20
2016-02-20,0,3
2016-02-21,0,0
2016-02-22,5,30
2016-02-23,2,15
2016-02-24,2,20
2016-02-25,8,21
2016-02-26,4,22
2016-02-27,1,2
2016-02-28,0,0
2016-02-29,9,25
2016-03-01,8,22
2016-03-02,3,15
2016-03-03,4,21
2016-03-04,2,11
2016-03-05,0,1
2016-03-06,0,0
2016-03-07,3,20
2016-03-08,0,10
2016-03-09,4,20
2016-03-10,2,17
2016-03-11,2,15
2016-03-12,0,1
2016-03-13,0,0
2016-03-14,9,26
2016-03-15,3,24
2016-03-16,2,16
2016-03-17,1,19
2016-03-18,2,14
2016-03-19,1,1
2016-03-20,0,0
2016-03-21,1,20
2016-03-22,3,21
2016-03-23,5,14
2016-03-24,3,19
2016-03-25,0,2
2016-03-26,0,0
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,2,13
2016-03-30,2,16
2016-03-31,4,29
2016-04-01,6,23
2016-04-02,0,2
2016-04-03,0,2
2016-04-04,2,31
2016-04-05,7,22
2016-04-06,6,25
2016-04-07,4,15
2016-04-08,4,22
2016-04-09,0,3
2016-04-10,0,0
2016-04-11,2,22
2016-04-12,3,16
2016-04-13,4,14
2016-04-14,6,19
2016-04-15,4,12
2016-04-16,0,1
2016-04-17,0,0
2016-04-18,5,26
2016-04-19,4,22
2016-04-20,4,12
2016-04-21,3,17
2016-04-22,8,19
2016-04-23,0,0
2016-04-24,0,0
2016-04-25,7,17
2016-04-26,3,20
2016-04-27,6,22
2016-04-28,10,30
2016-04-29,8,21
2016-04-30,0,1
2016-05-01,0,2
2016-05-02,1,7
2016-05-03,5,29
2016-05-04,4,16
2016-05-05,0,20
2016-05-06,7,20
2016-05-07,0,0
2016-05-08,0,1
2016-05-09,8,26
2016-05-10,3,20
2016-05-11,3,13
2016-05-12,4,18
2016-05-13,1,13
2016-05-14,0,1
2016-05-15,0,0
2016-05-16,1,27
2016-05-17,6,22
2016-05-18,1,13
2016-05-19,3,14
2016-05-20,0,24
2016-05-21,0,1
2016-05-22,0,0
2016-05-23,3,28
2016-05-24,7,23
2016-05-25,4,20
2016-05-26,5,26
2016-05-27,8,20
2016-05-28,0,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,1,15
2016-06-01,4,18
2016-06-02,4,23
2016-06-03,2,11
2016-06-04,0,0
2016-06-05,0,1
2016-06-06,3,25
2016-06-07,2,20
2016-06-08,3,19
2016-06-09,1,17
2016-06-10,2,12
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,2,28
2016-06-14,4,26
2016-06-15,3,16
2016-06-16,1,12
2016-06-17,4,17
2016-06-18,0,1
2016-06-19,0,1
2016-06-20,5,18
2016-06-21,3,28
2016-06-22,1,13
2016-06-23,1,13
2016-06-24,1,11
2016-06-25,0,2
2016-06-26,0,0
2016-06-27,7,26
2016-06-28,1,20
2016-06-29,6,27
2016-06-30,2,21
2016-07-01,4,18
2016-07-02,0,0
2016-07-03,0,0
2016-07-04,3,24
2016-07-05,6,28
2016-07-06,7,24
2016-07-07,3,14
2016-07-08,2,8
2016-07-09,0,2
2016-07-10,0,0
2016-07-11,2,24
2016-07-12,4,16
2016-07-13,4,22
2016-07-14,1,22
2016-07-15,3,16
2016-07-16,0,0
2016-07-17,0,1
2016-07-18,2,22
2016-07-19,3,16
2016-07-20,1,10
2016-07-21,3,23
2016-07-22,4,19
2016-07-23,0,0
2016-07-24,0,0
2016-07-25,4,25
2016-07-26,2,27
2016-07-27,2,22
2016-07-28,1,22
2016-07-29,5,22
2016-07-30,0,0
2016-07-31,0,2
2016-08-01,2,33
2016-08-02,8,24
2016-08-03,0,19
2016-08-04,4,16
2016-08-05,2,18
2016-08-06,0,1
2016-08-07,0,0
2016-08-08,6,22
2016-08-09,4,18
2016-08-10,2,16
2016-08-11,2,17
2016-08-12,4,23
2016-08-13,0,0
2016-08-14,0,0
2016-08-15,4,30
2016-08-16,4,20
2016-08-17,3,15
2016-08-18,4,19
2016-08-19,3,18
2016-08-20,0,1
2016-08-21,1,1
2016-08-22,4,23
2016-08-23,4,24
2016-08-24,5,18
2016-08-25,3,18
2016-08-26,1,15
2016-08-27,1,1
2016-08-28,0,0
2016-08-29,1,1
2016-08-30,1,23
2016-08-31,6,30
2016-09-01,10,26
2016-09-02,0,19
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,9,32
2016-09-06,7,28
2016-09-07,5,8
2016-09-08,7,19
2016-09-09,5,14
2016-09-10,0,1
2016-09-11,0,0
2016-09-12,3,28
2016-09-13,3,21
2016-09-14,4,17
2016-09-15,5,25
2016-09-16,3,11
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,4,29
2016-09-20,3,25
2016-09-21,5,19
2016-09-22,5,27
2016-09-23,1,8
2016-09-24,0,0
2016-09-25,0,1
2016-09-26,3,23
2016-09-27,3,15
2016-09-28,6,25
2016-09-29,4,22
2016-09-30,3,22
2016-10-01,0,2
2016-10-02,0,0
2016-10-03,3,22
2016-10-04,7,26
2016-10-05,3,13
2016-10-06,2,17
2016-10-07,7,20
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,2,22
2016-10-11,4,21
2016-10-12,3,20
2016-10-13,2,25
2016-10-14,1,10
2016-10-15,0,1
2016-10-16,0,0
2016-10-17,3,28
2016-10-18,3,19
2016-10-19,3,18
2016-10-20,5,22
2016-10-21,2,19
2016-10-22,0,1
2016-10-23,0,0
2016-10-24,5,24
2016-10-25,7,23
2016-10-26,1,18
2016-10-27,4,18
2016-10-28,1,11
2016-10-29,0,1
2016-10-30,0,1
2016-10-31,0,24
2016-11-01,3,22
2016-11-02,4,17
2016-11-03,5,16
2016-11-04,2,18
2016-11-05,0,2
2016-11-06,0,0
2016-11-07,2,17
2016-11-08,5,22
2016-11-09,4,23
2016-11-10,2,24
2016-11-11,3,20
2016-11-12,0,1
2016-11-13,0,0
2016-11-14,2,24
2016-11-15,5,26
2016-11-16,3,21
2016-11-17,2,23
2016-11-18,3,17
2016-11-19,0,0
2016-11-20,0,1
2016-11-21,3,24
2016-11-22,6,32
2016-11-23,2,20
2016-11-24,5,24
2016-11-25,6,22
2016-11-26,0,0
2016-11-27,0,0
2016-11-28,0,13
2016-11-29,2,18
2016-11-30,2,16
2016-12-01,3,29
2016-12-02,4,19
2016-12-03,0,0
2016-12-04,0,0
2016-12-05,3,32
2016-12-06,4,22
2016-12-07,5,18
2016-12-08,5,25
2016-12-09,4,16
2016-12-10,2,2
2016-12-11,0,1
2016-12-12,7,32
2016-12-13,7,29
2016-12-14,10,17
2016-12-15,4,26
2016-12-16,3,16
2016-12-17,0,0
2016-12-18,1,1
2016-12-19,5,23
2016-12-20,3,29
2016-12-21,3,16
2016-12-22,3,12
2016-12-23,0,10
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,1
2016-12-28,0,18
2016-12-29,4,17
2016-12-30,1,8
2016-12-31,0,0
2017-01-01,3,12
2017-01-02,0,0
2017-01-03,2,31
2017-01-04,3,25
2017-01-05,5,24
2017-01-06,3,23
2017-01-07,1,1
2017-01-08,0,0
2017-01-09,5,26
2017-01-10,5,23
2017-01-11,5,23
2017-01-12,12,35
2017-01-13,3,22
2017-01-14,0,1
2017-01-15,0,0
2017-01-16,2,33
2017-01-17,4,29
2017-01-18,3,16
2017-01-19,6,25
2017-01-20,2,13
2017-01-21,0,1
2017-01-22,0,0
2017-01-23,7,38
2017-01-24,5,26
2017-01-25,6,27
2017-01-26,6,23
2017-01-27,11,19
2017-01-28,2,4
2017-01-29,0,0
2017-01-30,3,29
2017-01-31,3,21
2017-02-01,4,35
2017-02-02,4,17
2017-02-03,3,22
2017-02-04,0,0
2017-02-05,0,2
2017-02-06,5,22
2017-02-07,6,23
2017-02-08,5,34
2017-02-09,3,29
2017-02-10,1,14
2017-02-11,0,0
2017-02-12,0,0
2017-02-13,3,40
2017-02-14,5,31
2017-02-15,3,23
2017-02-16,7,20
2017-02-17,4,23
2017-02-18,0,2
2017-02-19,0,0
2017-02-20,3,28
2017-02-21,1,18
2017-02-22,2,26
2017-02-23,1,20
2017-02-24,2,13
2017-02-25,0,1
2017-02-26,1,3
2017-02-27,2,30
2017-02-28,6,29
2017-03-01,3,20
2017-03-02,3,21
2017-03-03,6,18
2017-03-04,0,1
2017-03-05,0,1
2017-03-06,2,14
2017-03-07,3,16
2017-03-08,1,17
2017-03-09,0,22
2017-03-10,3,20
2017-03-11,0,1
2017-03-12,1,1
2017-03-13,3,28
2017-03-14,2,22
2017-03-15,3,27
2017-03-16,3,17
2017-03-17,6,19
2017-03-18,0,0
2017-03-19,0,0
2017-03-20,4,30
2017-03-21,3,20
2017-03-22,4,22
2017-03-23,1,24
2017-03-24,3,12
2017-03-25,0,1
2017-03-26,0,0
2017-03-27,5,28
2017-03-28,6,28
2017-03-29,1,15
2017-03-30,1,11
2017-03-31,3,10
2017-04-01,0,2
2017-04-02,0,0
2017-04-03,3,27
2017-04-04,8,33
2017-04-05,5,16
2017-04-06,2,25
2017-04-07,2,12
2017-04-08,0,0
2017-04-09,0,1
2017-04-10,3,37
2017-04-11,4,24
2017-04-12,3,22
2017-04-13,1,32
2017-04-14,0,0
2017-04-15,0,1
2017-04-16,1,1
2017-04-17,0,2
2017-04-18,2,25
2017-04-19,1,13
2017-04-20,3,25
2017-04-21,4,18
2017-04-22,0,1
2017-04-23,0,0
2017-04-24,3,29
2017-04-25,1,18
2017-04-26,3,19
2017-04-27,1,18
2017-04-28,4,17
2017-04-29,0,0
2017-04-30,0,1
2017-05-01,0,2
2017-05-02,6,27
2017-05-03,4,21
2017-05-04,3,13
2017-05-05,2,18
2017-05-06,0,3
2017-05-07,0,0
2017-05-08,3,21
2017-05-09,4,23
2017-05-10,2,11
2017-05-11,4,16
2017-05-12,0,15
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,5,19
2017-05-16,7,25
2017-05-17,0,20
2017-05-18,3,19
2017-05-19,0,15
2017-05-20,0,3
2017-05-21,1,2
2017-05-22,3,25
2017-05-23,2,27
2017-05-24,4,19
2017-05-25,3,28
2017-05-26,8,25
2017-05-27,0,0
2017-05-28,0,0
2017-05-29,0,1
2017-05-30,0,20
2017-05-31,0,16
2017-06-01,5,16
2017-06-02,1,15
2017-06-03,0,2
2017-06-04,0,0
2017-06-05,1,21
2017-06-06,4,13
2017-06-07,0,19
2017-06-08,2,13
2017-06-09,3,11
2017-06-10,1,1
2017-06-11,0,1
2017-06-12,3,31
2017-06-13,2,21
2017-06-14,4,24
2017-06-15,4,21
2017-06-16,4,12
2017-06-17,0,0
2017-06-18,0,0
2017-06-19,2,25
2017-06-20,4,18
2017-06-21,3,20
2017-06-22,4,16
2017-06-23,4,15
2017-06-24,0,0
2017-06-25,0,0
2017-06-26,2,25
2017-06-27,0,13
2017-06-28,3,18
2017-06-29,3,20
2017-06-30,1,13
2017-07-01,0,1
2017-07-02,1,2
2017-07-03,5,37
2017-07-04,2,25
2017-07-05,1,20
2017-07-06,4,21
2017-07-07,1,14
2017-07-08,0,0
2017-07-09,0,0
2017-07-10,2,21
2017-07-11,2,25
2017-07-12,2,13
2017-07-13,5,22
2017-07-14,0,11
2017-07-15,0,0
2017-07-16,0,0
2017-07-17,3,25
2017-07-18,2,17
2017-07-19,0,9
2017-07-20,4,18
2017-07-21,3,22
2017-07-22,0,1
2017-07-23,0,0
2017-07-24,3,28
2017-07-25,4,19
2017-07-26,2,21
2017-07-27,0,9
2017-07-28,4,13
2017-07-29,0,0
2017-07-30,0,0
2017-07-31,1,21
2017-08-01,8,26
2017-08-02,0,10
2017-08-03,2,14
2017-08-04,2,16
2017-08-05,0,2
2017-08-06,0,1
2017-08-07,3,29
2017-08-08,3,20
2017-08-09,4,14
2017-08-10,2,11
2017-08-11,2,13
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,0,62
2017-08-15,0,16
2017-08-16,5,24
2017-08-17,4,28
2017-08-18,2,14
2017-08-19,0,0
2017-08-20,0,1
2017-08-21,1,26
2017-08-22,2,21
2017-08-23,3,19
2017-08-24,2,22
2017-08-25,2,15
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,0
2017-08-29,3,18
2017-08-30,2,16
2017-08-31,0,17
2017-09-01,3,18
2017-09-02,0,1
2017-09-03,1,1
2017-09-04,1,29
2017-09-05,1,19
2017-09-06,1,11
2017-09-07,2,15
2017-09-08,3,12
2017-09-09,0,0
2017-09-10,0,1
2017-09-11,1,18
2017-09-12,3,17
2017-09-13,1,15
2017-09-14,5,15
2017-09-15,0,12
2017-09-16,0,0
2017-09-17,0,2
2017-09-18,2,23
2017-09-19,2,25
2017-09-20,1,18
2017-09-21,3,13
2017-09-22,0,6
2017-09-23,1,1
2017-09-24,0,0
2017-09-25,2,19
2017-09-26,4,18
2017-09-27,2,16
2017-09-28,3,17
2017-09-29,5,25
2017-09-30,0,0
2017-10-01,0,1
2017-10-02,5,25
2017-10-03,2,19
2017-10-04,1,11
2017-10-05,5,22
2017-10-06,1,9
2017-10-07,0,0
2017-10-08,0,1
2017-10-09,2,17
2017-10-10,1,26
2017-10-11,2,26
2017-10-12,4,23
2017-10-13,1,18
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,4,24
2017-10-17,10,30
2017-10-18,2,39
2017-10-19,5,26
2017-10-20,3,21
2017-10-21,0,0
2017-10-22,0,1
2017-10-23,3,39
2017-10-24,7,18
2017-10-25,6,28
2017-10-26,6,20
2017-10-27,4,17
2017-10-28,0,3
2017-10-29,0,0
2017-10-30,2,26
2017-10-31,2,23
2017-11-01,6,26
2017-11-02,2,21
2017-11-03,4,22
2017-11-04,0,1
2017-11-05,0,0
2017-11-06,5,24
2017-11-07,4,21
2017-11-08,1,16
2017-11-09,4,12
2017-11-10,4,15
2017-11-11,0,0
2017-11-12,0,0
2017-11-13,5,29
2017-11-14,5,29
2017-11-15,3,23
2017-11-16,3,20
2017-11-17,2,18
2017-11-18,0,1
2017-11-19,0,0
2017-11-20,0,21
2017-11-21,2,16
2017-11-22,5,26
2017-11-23,2,21
2017-11-24,2,10
2017-11-25,0,1
2017-11-26,0,0
2017-11-27,5,29
2017-11-28,5,30
2017-11-29,1,23
2017-11-30,2,27
2017-12-01,1,11
2017-12-02,0,2
2017-12-03,0,1
2017-12-04,1,20
2017-12-05,4,20
2017-12-06,3,17
2017-12-07,2,10
2017-12-08,4,16
2017-12-09,1,4
2017-12-10,0,0
2017-12-11,4,24
2017-12-12,3,14
2017-12-13,5,25
2017-12-14,5,25
2017-12-15,4,11
2017-12-16,0,0
2017-12-17,0,0
2017-12-18,4,30
2017-12-19,6,31
2017-12-20,0,13
2017-12-21,5,23
2017-12-22,3,10
2017-12-23,0,0
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,3,9
2017-12-28,0,10
2017-12-29,1,6
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,4,9
2018-01-02,3,15
2018-01-03,7,11
2018-01-04,3,27
2018-01-05,2,20
2018-01-06,0,2
2018-01-07,0,0
2018-01-08,4,24
2018-01-09,3,24
2018-01-10,1,23
2018-01-11,5,22
2018-01-12,1,18
2018-01-13,0,0
2018-01-14,0,1
2018-01-15,3,69
2018-01-16,6,20
2018-01-17,6,24
2018-01-18,2,27
2018-01-19,2,10
2018-01-20,0,1
2018-01-21,0,1
2018-01-22,1,32
2018-01-23,2,21
2018-01-24,3,31
2018-01-25,0,24
2018-01-26,2,23
2018-01-27,0,0
2018-01-28,0,1
2018-01-29,4,23
2018-01-30,2,24
2018-01-31,3,25
2018-02-01,6,17
2018-02-02,2,10
2018-02-03,0,2
2018-02-04,1,2
2018-02-05,4,29
2018-02-06,3,20
2018-02-07,1,22
2018-02-08,8,27
2018-02-09,5,17
2018-02-10,0,2
2018-02-11,1,1
2018-02-12,6,29
2018-02-13,2,20
2018-02-14,3,18
2018-02-15,3,30
2018-02-16,6,30
2018-02-17,0,1
2018-02-18,0,0
2018-02-19,4,26
2018-02-20,5,25
2018-02-21,2,27
2018-02-22,5,32
2018-02-23,3,17
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,2,22
2018-02-27,8,27
2018-02-28,5,17
2018-03-01,9,24
2018-03-02,7,19
2018-03-03,0,0
2018-03-04,0,1
2018-03-05,4,29
2018-03-06,4,23
2018-03-07,4,24
2018-03-08,6,18
2018-03-09,3,21
2018-03-10,0,0
2018-03-11,0,0
2018-03-12,4,26
2018-03-13,6,30
2018-03-14,5,25
2018-03-15,9,29
2018-03-16,2,18
2018-03-17,0,0
2018-03-18,0,0
2018-03-19,1,30
2018-03-20,4,19
2018-03-21,2,18
2018-03-22,5,22
2018-03-23,3,14
2018-03-24,0,0
2018-03-25,0,0
2018-03-26,6,28
2018-03-27,6,27
2018-03-28,3,13
2018-03-29,4,15
2018-03-30,0,0
2018-03-31,0,0
2018-04-01,0,0
2018-04-02,0,1
2018-04-03,6,26
2018-04-04,3,29
2018-04-05,8,31
2018-04-06,6,26
2018-04-07,0,0
2018-04-08,0,0
2018-04-09,3,44
2018-04-10,3,48
2018-04-11,4,12
2018-04-12,4,26
2018-04-13,4,15
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,6,21
2018-04-17,6,38
2018-04-18,5,26
2018-04-19,9,33
2018-04-20,7,28
2018-04-21,0,1
2018-04-22,0,0
2018-04-23,6,30
2018-04-24,3,23
2018-04-25,2,25
2018-04-26,6,22
2018-04-27,4,24
2018-04-28,0,1
2018-04-29,0,0
2018-04-30,8,33
2018-05-01,4,25
2018-05-02,6,25
2018-05-03,2,21
2018-05-04,1,22
2018-05-05,0,0
2018-05-06,0,0
2018-05-07,0,1
2018-05-08,6,22
2018-05-09,6,25
2018-05-10,7,20
2018-05-11,7,20
2018-05-12,0,1
2018-05-13,0,0
2018-05-14,6,34
2018-05-15,10,79
2018-05-16,3,25
2018-05-17,8,27
2018-05-18,4,35
2018-05-19,0,1
2018-05-20,0,0
2018-05-21,4,25
2018-05-22,6,27
2018-05-23,3,24
2018-05-24,8,33
2018-05-25,6,31
2018-05-26,0,1
2018-05-27,0,0
2018-05-28,0,2
2018-05-29,2,21
2018-05-30,1,16
2018-05-31,5,28
2018-06-01,6,28
2018-06-02,0,0
2018-06-03,0,0
2018-06-04,1,18
2018-06-05,3,19
2018-06-06,1,26
2018-06-07,4,24
2018-06-08,8,29
2018-06-09,0,2
2018-06-10,0,0
2018-06-11,2,34
2018-06-12,4,23
2018-06-13,10,32
2018-06-14,4,74
2018-06-15,3,24
2018-06-16,0,1
2018-06-17,0,0
2018-06-18,6,25
2018-06-19,5,26
2018-06-20,1,21
