Date,IncidenceOfDepression,PrevalenceOfDepression
2011-12-09,8,39
2011-12-10,0,0
2011-12-11,0,2
2011-12-12,16,62
2011-12-13,10,49
2011-12-14,8,42
2011-12-15,10,37
2011-12-16,12,41
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,12,46
2011-12-20,13,47
2011-12-21,10,40
2011-12-22,13,44
2011-12-23,7,31
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,1,1
2011-12-28,6,32
2011-12-29,4,26
2011-12-30,9,33
2011-12-31,1,1
2012-01-01,33,40
2012-01-02,0,0
2012-01-03,13,61
2012-01-04,8,47
2012-01-05,9,48
2012-01-06,7,58
2012-01-07,0,1
2012-01-08,0,0
2012-01-09,23,91
2012-01-10,11,54
2012-01-11,11,46
2012-01-12,19,63
2012-01-13,10,77
2012-01-14,1,1
2012-01-15,0,2
2012-01-16,19,69
2012-01-17,14,71
2012-01-18,16,87
2012-01-19,8,118
2012-01-20,11,62
2012-01-21,0,1
2012-01-22,0,0
2012-01-23,12,57
2012-01-24,19,89
2012-01-25,15,62
2012-01-26,8,49
2012-01-27,14,57
2012-01-28,0,1
2012-01-29,0,0
2012-01-30,17,56
2012-01-31,13,52
2012-02-01,6,47
2012-02-02,10,30
2012-02-03,7,34
2012-02-04,0,1
2012-02-05,0,0
2012-02-06,17,66
2012-02-07,10,54
2012-02-08,11,61
2012-02-09,17,46
2012-02-10,9,54
2012-02-11,0,1
2012-02-12,0,0
2012-02-13,14,53
2012-02-14,9,41
2012-02-15,7,45
2012-02-16,10,38
2012-02-17,7,45
2012-02-18,1,1
2012-02-19,0,1
2012-02-20,7,47
2012-02-21,9,53
2012-02-22,12,51
2012-02-23,10,57
2012-02-24,12,66
2012-02-25,0,2
2012-02-26,0,1
2012-02-27,12,46
2012-02-28,10,47
2012-02-29,11,49
2012-03-01,16,52
2012-03-02,17,70
2012-03-03,1,2
2012-03-04,0,0
2012-03-05,17,63
2012-03-06,9,45
2012-03-07,2,42
2012-03-08,5,43
2012-03-09,10,55
2012-03-10,0,1
2012-03-11,0,1
2012-03-12,13,45
2012-03-13,14,55
2012-03-14,4,46
2012-03-15,13,56
2012-03-16,12,63
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,13,53
2012-03-20,16,55
2012-03-21,10,44
2012-03-22,31,85
2012-03-23,10,48
2012-03-24,2,3
2012-03-25,0,0
2012-03-26,11,52
2012-03-27,7,48
2012-03-28,4,39
2012-03-29,9,51
2012-03-30,10,51
2012-03-31,0,1
2012-04-01,0,0
2012-04-02,9,43
2012-04-03,5,47
2012-04-04,7,45
2012-04-05,8,36
2012-04-06,0,1
2012-04-07,0,1
2012-04-08,1,2
2012-04-09,0,0
2012-04-10,3,41
2012-04-11,8,43
2012-04-12,6,51
2012-04-13,15,52
2012-04-14,1,2
2012-04-15,0,0
2012-04-16,11,50
2012-04-17,15,59
2012-04-18,8,52
2012-04-19,11,59
2012-04-20,8,58
2012-04-21,1,1
2012-04-22,1,1
2012-04-23,9,62
2012-04-24,24,67
2012-04-25,11,44
2012-04-26,6,49
2012-04-27,14,61
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,11,61
2012-05-01,16,63
2012-05-02,11,57
2012-05-03,16,60
2012-05-04,6,38
2012-05-05,0,0
2012-05-06,0,0
2012-05-07,0,1
2012-05-08,11,64
2012-05-09,10,48
2012-05-10,15,51
2012-05-11,13,47
2012-05-12,0,4
2012-05-13,0,0
2012-05-14,14,61
2012-05-15,10,46
2012-05-16,18,59
2012-05-17,15,57
2012-05-18,7,40
2012-05-19,1,2
2012-05-20,0,0
2012-05-21,7,43
2012-05-22,11,48
2012-05-23,7,44
2012-05-24,7,41
2012-05-25,6,38
2012-05-26,0,1
2012-05-27,0,0
2012-05-28,13,62
2012-05-29,14,61
2012-05-30,14,45
2012-05-31,7,40
2012-06-01,10,47
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,1,1
2012-06-06,7,44
2012-06-07,7,47
2012-06-08,13,62
2012-06-09,0,2
2012-06-10,1,1
2012-06-11,20,78
2012-06-12,12,57
2012-06-13,14,67
2012-06-14,7,44
2012-06-15,10,48
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,12,56
2012-06-19,14,69
2012-06-20,10,51
2012-06-21,9,40
2012-06-22,9,39
2012-06-23,0,1
2012-06-24,0,1
2012-06-25,10,59
2012-06-26,8,49
2012-06-27,7,48
2012-06-28,13,65
2012-06-29,3,42
2012-06-30,0,0
2012-07-01,3,3
2012-07-02,12,47
2012-07-03,11,62
2012-07-04,15,46
2012-07-05,6,45
2012-07-06,14,61
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,18,56
2012-07-10,11,53
2012-07-11,7,41
2012-07-12,10,56
2012-07-13,9,53
2012-07-14,0,1
2012-07-15,0,2
2012-07-16,10,56
2012-07-17,11,60
2012-07-18,7,44
2012-07-19,8,47
2012-07-20,6,45
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,10,48
2012-07-24,12,57
2012-07-25,10,44
2012-07-26,7,42
2012-07-27,13,44
2012-07-28,0,0
2012-07-29,0,1
2012-07-30,8,41
2012-07-31,10,62
2012-08-01,7,51
2012-08-02,8,52
2012-08-03,10,39
2012-08-04,0,2
2012-08-05,0,0
2012-08-06,4,50
2012-08-07,12,64
2012-08-08,9,52
2012-08-09,15,40
2012-08-10,9,41
2012-08-11,0,1
2012-08-12,0,1
2012-08-13,14,50
2012-08-14,12,60
2012-08-15,5,48
2012-08-16,10,41
2012-08-17,4,42
2012-08-18,0,1
2012-08-19,0,0
2012-08-20,11,55
2012-08-21,13,64
2012-08-22,10,55
2012-08-23,9,51
2012-08-24,5,41
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,1
2012-08-28,16,57
2012-08-29,13,47
2012-08-30,8,42
2012-08-31,11,64
2012-09-01,4,5
2012-09-02,1,2
2012-09-03,17,54
2012-09-04,11,64
2012-09-05,11,53
2012-09-06,12,48
2012-09-07,13,57
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,19,73
2012-09-11,13,59
2012-09-12,8,54
2012-09-13,15,60
2012-09-14,9,47
2012-09-15,0,0
2012-09-16,0,3
2012-09-17,15,63
2012-09-18,10,48
2012-09-19,8,47
2012-09-20,12,48
2012-09-21,12,47
2012-09-22,2,4
2012-09-23,0,1
2012-09-24,15,55
2012-09-25,11,62
2012-09-26,9,51
2012-09-27,8,56
2012-09-28,4,44
2012-09-29,1,2
2012-09-30,0,1
2012-10-01,13,61
2012-10-02,11,57
2012-10-03,13,51
2012-10-04,10,52
2012-10-05,12,46
2012-10-06,0,2
2012-10-07,1,1
2012-10-08,10,73
2012-10-09,12,69
2012-10-10,8,49
2012-10-11,10,55
2012-10-12,13,39
2012-10-13,1,3
2012-10-14,0,0
2012-10-15,14,57
2012-10-16,15,72
2012-10-17,7,43
2012-10-18,8,56
2012-10-19,7,44
2012-10-20,0,1
2012-10-21,0,0
2012-10-22,12,61
2012-10-23,8,58
2012-10-24,11,54
2012-10-25,17,57
2012-10-26,19,59
2012-10-27,0,1
2012-10-28,0,0
2012-10-29,19,67
2012-10-30,15,95
2012-10-31,11,45
2012-11-01,10,77
2012-11-02,10,45
2012-11-03,0,1
2012-11-04,0,0
2012-11-05,7,76
2012-11-06,11,66
2012-11-07,8,33
2012-11-08,10,58
2012-11-09,8,51
2012-11-10,1,2
2012-11-11,0,1
2012-11-12,16,61
2012-11-13,16,76
2012-11-14,9,60
2012-11-15,9,48
2012-11-16,9,53
2012-11-17,1,4
2012-11-18,1,1
2012-11-19,10,73
2012-11-20,6,44
2012-11-21,6,52
2012-11-22,14,57
2012-11-23,11,57
2012-11-24,0,1
2012-11-25,0,1
2012-11-26,15,63
2012-11-27,16,65
2012-11-28,7,51
2012-11-29,14,50
2012-11-30,11,49
2012-12-01,3,5
2012-12-02,1,1
2012-12-03,11,56
2012-12-04,15,66
2012-12-05,12,58
2012-12-06,17,64
2012-12-07,12,56
2012-12-08,0,1
2012-12-09,0,0
2012-12-10,11,65
2012-12-11,14,59
2012-12-12,11,56
2012-12-13,10,63
2012-12-14,10,65
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,16,51
2012-12-18,8,60
2012-12-19,7,39
2012-12-20,18,68
2012-12-21,8,46
2012-12-22,0,0
2012-12-23,2,2
2012-12-24,4,20
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,10,40
2012-12-28,5,27
2012-12-29,1,2
2012-12-30,1,2
2012-12-31,3,30
2013-01-01,46,57
2013-01-02,6,41
2013-01-03,10,69
2013-01-04,17,64
2013-01-05,0,2
2013-01-06,0,0
2013-01-07,17,81
2013-01-08,15,72
2013-01-09,18,62
2013-01-10,16,61
2013-01-11,9,62
2013-01-12,1,2
2013-01-13,2,4
2013-01-14,20,73
2013-01-15,9,53
2013-01-16,9,49
2013-01-17,9,61
2013-01-18,12,63
2013-01-19,0,0
2013-01-20,0,1
2013-01-21,11,63
2013-01-22,15,57
2013-01-23,6,44
2013-01-24,10,56
2013-01-25,11,45
2013-01-26,0,0
2013-01-27,0,0
2013-01-28,14,55
2013-01-29,16,59
2013-01-30,9,67
2013-01-31,12,64
2013-02-01,15,63
2013-02-02,0,0
2013-02-03,0,0
2013-02-04,11,62
2013-02-05,12,72
2013-02-06,10,42
2013-02-07,13,62
2013-02-08,14,65
2013-02-09,1,1
2013-02-10,0,0
2013-02-11,10,51
2013-02-12,23,69
2013-02-13,10,55
2013-02-14,7,53
2013-02-15,12,52
2013-02-16,0,1
2013-02-17,0,1
2013-02-18,13,64
2013-02-19,14,56
2013-02-20,8,61
2013-02-21,17,60
2013-02-22,7,48
2013-02-23,0,0
2013-02-24,0,1
2013-02-25,10,60
2013-02-26,12,52
2013-02-27,11,57
2013-02-28,13,60
2013-03-01,20,58
2013-03-02,0,0
2013-03-03,0,0
2013-03-04,10,60
2013-03-05,15,60
2013-03-06,17,65
2013-03-07,13,55
2013-03-08,13,42
2013-03-09,2,2
2013-03-10,0,0
2013-03-11,14,68
2013-03-12,13,52
2013-03-13,11,57
2013-03-14,13,71
2013-03-15,9,55
2013-03-16,0,3
2013-03-17,0,0
2013-03-18,5,60
2013-03-19,15,57
2013-03-20,10,48
2013-03-21,13,63
2013-03-22,13,45
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,8,42
2013-03-26,15,42
2013-03-27,6,52
2013-03-28,17,70
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,4,4
2013-04-02,12,57
2013-04-03,9,41
2013-04-04,16,76
2013-04-05,10,57
2013-04-06,0,1
2013-04-07,1,1
2013-04-08,10,70
2013-04-09,10,53
2013-04-10,13,54
2013-04-11,12,63
2013-04-12,6,51
2013-04-13,1,1
2013-04-14,0,0
2013-04-15,16,54
2013-04-16,12,44
2013-04-17,8,49
2013-04-18,9,53
2013-04-19,11,62
2013-04-20,1,2
2013-04-21,1,1
2013-04-22,8,55
2013-04-23,15,51
2013-04-24,9,64
2013-04-25,12,63
2013-04-26,11,44
2013-04-27,0,2
2013-04-28,0,0
2013-04-29,21,68
2013-04-30,6,39
2013-05-01,11,53
2013-05-02,14,61
2013-05-03,9,35
2013-05-04,0,0
2013-05-05,0,0
2013-05-06,1,1
2013-05-07,12,52
2013-05-08,8,55
2013-05-09,8,56
2013-05-10,10,64
2013-05-11,2,4
2013-05-12,0,1
2013-05-13,8,69
2013-05-14,14,58
2013-05-15,8,53
2013-05-16,13,56
2013-05-17,10,59
2013-05-18,1,1
2013-05-19,0,0
2013-05-20,13,66
2013-05-21,12,59
2013-05-22,10,39
2013-05-23,11,56
2013-05-24,9,59
2013-05-25,2,2
2013-05-26,0,0
2013-05-27,1,1
2013-05-28,11,53
2013-05-29,9,40
2013-05-30,14,57
2013-05-31,5,36
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,8,49
2013-06-04,9,56
2013-06-05,11,51
2013-06-06,12,65
2013-06-07,6,43
2013-06-08,2,3
2013-06-09,0,0
2013-06-10,16,56
2013-06-11,11,45
2013-06-12,5,48
2013-06-13,5,48
2013-06-14,8,44
2013-06-15,2,3
2013-06-16,1,1
2013-06-17,12,57
2013-06-18,12,52
