Date,IncidenceOfDepression,PrevalenceOfDepression
2011-01-06,12,47
2011-01-07,9,46
2011-01-08,0,1
2011-01-09,0,1
2011-01-10,14,57
2011-01-11,13,45
2011-01-12,11,43
2011-01-13,17,44
2011-01-14,10,35
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,12,56
2011-01-18,16,53
2011-01-19,14,54
2011-01-20,11,39
2011-01-21,7,53
2011-01-22,0,4
2011-01-23,0,1
2011-01-24,13,60
2011-01-25,10,60
2011-01-26,14,53
2011-01-27,17,44
2011-01-28,10,54
2011-01-29,0,1
2011-01-30,2,3
2011-01-31,14,66
2011-02-01,12,55
2011-02-02,11,47
2011-02-03,13,52
2011-02-04,12,52
2011-02-05,0,3
2011-02-06,1,2
2011-02-07,14,67
2011-02-08,20,64
2011-02-09,9,37
2011-02-10,8,45
2011-02-11,12,56
2011-02-12,0,1
2011-02-13,0,1
2011-02-14,13,61
2011-02-15,5,52
2011-02-16,10,45
2011-02-17,10,40
2011-02-18,8,36
2011-02-19,0,0
2011-02-20,0,2
2011-02-21,12,52
2011-02-22,9,45
2011-02-23,15,52
2011-02-24,9,39
2011-02-25,11,44
2011-02-26,0,1
2011-02-27,2,2
2011-02-28,18,53
2011-03-01,11,58
2011-03-02,8,35
2011-03-03,9,41
2011-03-04,11,40
2011-03-05,2,5
2011-03-06,0,0
2011-03-07,12,54
2011-03-08,10,57
2011-03-09,10,37
2011-03-10,11,39
2011-03-11,14,45
2011-03-12,0,0
2011-03-13,0,0
2011-03-14,11,48
2011-03-15,14,54
2011-03-16,17,55
2011-03-17,10,45
2011-03-18,11,43
2011-03-19,1,3
2011-03-20,0,0
2011-03-21,12,44
2011-03-22,14,44
2011-03-23,13,49
2011-03-24,10,51
2011-03-25,7,34
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,6,39
2011-03-29,10,37
2011-03-30,11,40
2011-03-31,13,47
2011-04-01,18,49
2011-04-02,0,1
2011-04-03,2,2
2011-04-04,13,45
2011-04-05,18,50
2011-04-06,9,39
2011-04-07,11,35
2011-04-08,15,55
2011-04-09,0,0
2011-04-10,0,1
2011-04-11,9,42
2011-04-12,12,52
2011-04-13,12,37
2011-04-14,6,39
2011-04-15,13,52
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,13,47
2011-04-19,11,55
2011-04-20,14,36
2011-04-21,14,50
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,14,54
2011-04-27,13,52
2011-04-28,13,55
2011-04-29,0,0
2011-04-30,0,0
2011-05-01,3,4
2011-05-02,0,0
2011-05-03,8,41
2011-05-04,8,42
2011-05-05,5,47
2011-05-06,10,45
2011-05-07,0,0
2011-05-08,0,1
2011-05-09,17,61
2011-05-10,16,61
2011-05-11,19,70
2011-05-12,7,40
2011-05-13,10,58
2011-05-14,1,1
2011-05-15,0,1
2011-05-16,19,56
2011-05-17,9,48
2011-05-18,9,50
2011-05-19,14,46
2011-05-20,11,44
2011-05-21,0,0
2011-05-22,0,1
2011-05-23,9,45
2011-05-24,17,66
2011-05-25,8,41
2011-05-26,14,56
2011-05-27,11,44
2011-05-28,0,0
2011-05-29,0,1
2011-05-30,0,0
2011-05-31,8,43
2011-06-01,9,40
2011-06-02,7,32
2011-06-03,7,32
2011-06-04,0,0
2011-06-05,0,1
2011-06-06,12,59
2011-06-07,10,54
2011-06-08,14,49
2011-06-09,7,46
2011-06-10,10,47
2011-06-11,0,1
2011-06-12,0,1
2011-06-13,12,53
2011-06-14,12,38
2011-06-15,8,45
2011-06-16,16,55
2011-06-17,7,30
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,11,58
2011-06-21,15,55
2011-06-22,12,59
2011-06-23,12,43
2011-06-24,10,38
2011-06-25,1,2
2011-06-26,0,1
2011-06-27,4,29
2011-06-28,10,46
2011-06-29,9,35
2011-06-30,5,35
2011-07-01,19,60
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,12,43
2011-07-05,8,47
2011-07-06,12,45
2011-07-07,10,39
2011-07-08,11,38
2011-07-09,0,1
2011-07-10,0,1
2011-07-11,7,34
2011-07-12,12,55
2011-07-13,6,40
2011-07-14,11,50
2011-07-15,8,36
2011-07-16,1,3
2011-07-17,0,0
2011-07-18,11,38
2011-07-19,6,32
2011-07-20,4,34
2011-07-21,13,46
2011-07-22,6,35
2011-07-23,0,1
2011-07-24,0,0
2011-07-25,10,29
2011-07-26,9,29
2011-07-27,8,46
2011-07-28,6,34
2011-07-29,8,31
2011-07-30,0,0
2011-07-31,0,0
2011-08-01,7,42
2011-08-02,15,48
2011-08-03,8,40
2011-08-04,16,46
2011-08-05,12,45
2011-08-06,0,2
2011-08-07,0,0
2011-08-08,16,52
2011-08-09,9,39
2011-08-10,9,46
2011-08-11,15,45
2011-08-12,11,43
2011-08-13,0,0
2011-08-14,1,2
2011-08-15,13,49
2011-08-16,11,52
2011-08-17,4,44
2011-08-18,11,53
2011-08-19,8,38
2011-08-20,0,0
2011-08-21,0,0
2011-08-22,11,46
2011-08-23,14,48
2011-08-24,8,43
2011-08-25,5,46
2011-08-26,6,24
2011-08-27,0,0
2011-08-28,0,1
2011-08-29,0,0
2011-08-30,13,45
2011-08-31,30,82
2011-09-01,10,46
2011-09-02,12,42
2011-09-03,0,1
2011-09-04,0,0
2011-09-05,16,60
2011-09-06,8,38
2011-09-07,10,53
2011-09-08,9,40
2011-09-09,8,45
2011-09-10,1,1
2011-09-11,0,3
2011-09-12,11,48
2011-09-13,6,40
2011-09-14,7,42
2011-09-15,11,42
2011-09-16,19,54
2011-09-17,0,0
2011-09-18,1,1
2011-09-19,18,62
2011-09-20,12,48
2011-09-21,12,54
2011-09-22,11,43
2011-09-23,11,49
2011-09-24,0,1
2011-09-25,0,1
2011-09-26,15,50
2011-09-27,7,50
2011-09-28,17,43
2011-09-29,13,48
2011-09-30,6,31
2011-10-01,0,2
2011-10-02,0,1
2011-10-03,17,65
2011-10-04,7,47
2011-10-05,8,36
2011-10-06,13,46
2011-10-07,9,38
2011-10-08,1,1
2011-10-09,0,1
2011-10-10,11,52
2011-10-11,12,45
2011-10-12,9,53
2011-10-13,8,44
2011-10-14,9,45
2011-10-15,0,2
2011-10-16,0,0
2011-10-17,10,52
2011-10-18,10,42
2011-10-19,5,61
2011-10-20,14,35
2011-10-21,12,43
2011-10-22,0,3
2011-10-23,0,0
2011-10-24,11,51
2011-10-25,13,41
2011-10-26,15,52
2011-10-27,9,41
2011-10-28,11,39
2011-10-29,0,3
2011-10-30,0,0
2011-10-31,11,42
2011-11-01,11,38
2011-11-02,6,57
2011-11-03,7,38
2011-11-04,9,50
2011-11-05,0,1
2011-11-06,0,0
2011-11-07,18,47
2011-11-08,9,51
2011-11-09,8,43
2011-11-10,11,54
2011-11-11,10,38
2011-11-12,0,0
2011-11-13,1,1
2011-11-14,7,43
2011-11-15,12,59
2011-11-16,13,56
2011-11-17,10,34
2011-11-18,13,48
2011-11-19,0,1
2011-11-20,0,0
2011-11-21,10,48
2011-11-22,9,50
2011-11-23,11,38
2011-11-24,14,40
2011-11-25,13,41
2011-11-26,2,3
2011-11-27,0,1
2011-11-28,17,72
2011-11-29,10,43
2011-11-30,9,47
2011-12-01,14,52
2011-12-02,12,48
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,10,36
2011-12-06,18,56
2011-12-07,5,37
2011-12-08,18,57
2011-12-09,7,39
2011-12-10,0,0
2011-12-11,0,2
2011-12-12,16,63
2011-12-13,10,49
2011-12-14,8,44
2011-12-15,10,37
2011-12-16,12,41
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,12,47
2011-12-20,13,49
2011-12-21,10,42
2011-12-22,14,45
2011-12-23,7,31
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,1,1
2011-12-28,5,31
2011-12-29,4,24
2011-12-30,9,33
2011-12-31,1,1
2012-01-01,34,42
2012-01-02,0,0
2012-01-03,12,61
2012-01-04,9,48
2012-01-05,9,48
2012-01-06,7,56
2012-01-07,0,1
2012-01-08,0,0
2012-01-09,24,95
2012-01-10,11,53
2012-01-11,11,46
2012-01-12,18,62
2012-01-13,10,78
2012-01-14,1,1
2012-01-15,0,2
2012-01-16,19,68
2012-01-17,13,72
2012-01-18,18,95
2012-01-19,9,117
2012-01-20,11,64
2012-01-21,0,1
2012-01-22,0,0
2012-01-23,11,55
2012-01-24,19,91
2012-01-25,15,62
2012-01-26,8,49
2012-01-27,13,57
2012-01-28,0,1
2012-01-29,0,0
2012-01-30,17,60
2012-01-31,14,54
2012-02-01,6,48
2012-02-02,10,31
2012-02-03,8,34
2012-02-04,0,1
2012-02-05,0,0
2012-02-06,17,66
2012-02-07,10,53
2012-02-08,12,61
2012-02-09,16,45
2012-02-10,8,53
2012-02-11,0,1
2012-02-12,0,0
2012-02-13,14,57
2012-02-14,9,40
2012-02-15,8,47
2012-02-16,10,40
2012-02-17,7,47
2012-02-18,1,2
2012-02-19,0,1
2012-02-20,7,47
2012-02-21,9,53
2012-02-22,12,52
2012-02-23,10,57
2012-02-24,12,68
2012-02-25,0,2
2012-02-26,0,1
2012-02-27,13,49
2012-02-28,10,48
2012-02-29,11,48
2012-03-01,16,53
2012-03-02,17,68
2012-03-03,1,2
2012-03-04,0,0
2012-03-05,16,61
2012-03-06,9,45
2012-03-07,2,42
2012-03-08,5,43
2012-03-09,10,55
2012-03-10,0,1
2012-03-11,0,1
2012-03-12,14,44
2012-03-13,14,55
2012-03-14,5,46
2012-03-15,13,59
2012-03-16,12,62
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,14,55
2012-03-20,16,56
2012-03-21,10,45
2012-03-22,31,85
2012-03-23,10,49
2012-03-24,2,3
2012-03-25,0,0
2012-03-26,11,54
2012-03-27,7,48
2012-03-28,4,39
2012-03-29,9,53
2012-03-30,10,50
2012-03-31,0,1
2012-04-01,0,0
2012-04-02,9,42
2012-04-03,4,47
2012-04-04,7,45
2012-04-05,9,36
2012-04-06,0,1
2012-04-07,0,1
2012-04-08,0,1
2012-04-09,0,0
2012-04-10,4,41
2012-04-11,8,46
2012-04-12,6,52
2012-04-13,14,51
2012-04-14,1,2
2012-04-15,0,0
2012-04-16,10,51
2012-04-17,15,60
2012-04-18,8,53
2012-04-19,11,61
2012-04-20,8,55
2012-04-21,1,1
2012-04-22,1,1
2012-04-23,10,64
2012-04-24,23,66
2012-04-25,9,43
2012-04-26,6,48
2012-04-27,14,60
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,11,64
2012-05-01,16,61
2012-05-02,11,56
2012-05-03,16,58
2012-05-04,8,42
2012-05-05,0,0
2012-05-06,0,0
2012-05-07,0,1
2012-05-08,11,64
2012-05-09,10,45
2012-05-10,15,53
2012-05-11,14,50
2012-05-12,0,4
2012-05-13,0,0
2012-05-14,14,60
2012-05-15,10,46
2012-05-16,17,60
2012-05-17,17,59
2012-05-18,6,40
2012-05-19,1,2
2012-05-20,0,0
2012-05-21,8,45
2012-05-22,11,45
2012-05-23,6,44
2012-05-24,7,43
2012-05-25,5,35
2012-05-26,0,1
2012-05-27,0,0
2012-05-28,13,62
2012-05-29,14,62
2012-05-30,14,47
2012-05-31,7,39
2012-06-01,11,49
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,1,1
2012-06-06,8,45
2012-06-07,7,48
2012-06-08,13,62
2012-06-09,0,2
2012-06-10,1,1
2012-06-11,20,76
2012-06-12,12,60
2012-06-13,14,65
2012-06-14,7,44
2012-06-15,10,49
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,11,56
2012-06-19,13,68
2012-06-20,9,50
2012-06-21,9,41
2012-06-22,9,41
2012-06-23,0,1
2012-06-24,0,1
2012-06-25,11,62
2012-06-26,9,48
2012-06-27,9,52
2012-06-28,13,64
2012-06-29,4,46
2012-06-30,0,0
2012-07-01,3,3
2012-07-02,12,49
2012-07-03,11,60
2012-07-04,15,47
2012-07-05,7,45
2012-07-06,13,59
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,17,54
2012-07-10,10,53
2012-07-11,7,43
2012-07-12,12,57
2012-07-13,9,54
2012-07-14,0,1
2012-07-15,0,2
2012-07-16,9,59
2012-07-17,10,60
2012-07-18,7,46
2012-07-19,8,46
2012-07-20,6,46
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,10,50
2012-07-24,12,58
2012-07-25,10,49
2012-07-26,7,42
2012-07-27,13,45
2012-07-28,0,0
2012-07-29,0,1
2012-07-30,8,42
2012-07-31,11,61
2012-08-01,7,53
2012-08-02,8,49
2012-08-03,11,41
2012-08-04,0,2
2012-08-05,0,0
2012-08-06,8,56
2012-08-07,12,67
2012-08-08,9,53
2012-08-09,17,41
2012-08-10,9,40
2012-08-11,0,1
2012-08-12,0,0
2012-08-13,13,49
2012-08-14,11,61
2012-08-15,5,49
2012-08-16,10,42
2012-08-17,4,43
2012-08-18,0,1
2012-08-19,0,0
2012-08-20,11,57
2012-08-21,13,66
2012-08-22,10,56
2012-08-23,10,50
2012-08-24,5,42
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,1
2012-08-28,16,57
2012-08-29,14,48
2012-08-30,9,43
2012-08-31,11,63
2012-09-01,4,5
2012-09-02,1,2
2012-09-03,17,55
2012-09-04,11,62
2012-09-05,11,54
2012-09-06,12,50
2012-09-07,13,59
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,19,72
2012-09-11,13,61
2012-09-12,8,54
2012-09-13,15,56
2012-09-14,9,48
2012-09-15,0,0
2012-09-16,0,3
2012-09-17,15,61
2012-09-18,10,50
2012-09-19,10,50
2012-09-20,11,47
2012-09-21,12,48
2012-09-22,2,4
2012-09-23,0,1
2012-09-24,15,56
2012-09-25,11,68
2012-09-26,10,54
2012-09-27,8,56
2012-09-28,4,45
2012-09-29,1,2
2012-09-30,0,1
2012-10-01,13,59
2012-10-02,11,56
2012-10-03,13,52
2012-10-04,9,51
2012-10-05,12,46
2012-10-06,0,2
2012-10-07,1,1
2012-10-08,10,68
2012-10-09,13,67
2012-10-10,8,50
2012-10-11,11,56
2012-10-12,13,40
2012-10-13,1,3
2012-10-14,0,0
2012-10-15,14,59
2012-10-16,15,73
2012-10-17,8,45
2012-10-18,9,60
2012-10-19,7,42
2012-10-20,0,1
2012-10-21,0,0
2012-10-22,12,60
2012-10-23,8,56
2012-10-24,11,53
2012-10-25,17,61
2012-10-26,19,56
2012-10-27,0,1
2012-10-28,0,0
2012-10-29,18,66
2012-10-30,15,97
2012-10-31,11,48
2012-11-01,10,76
2012-11-02,10,44
2012-11-03,0,1
2012-11-04,0,0
2012-11-05,7,78
2012-11-06,13,68
2012-11-07,8,33
2012-11-08,9,54
2012-11-09,8,53
2012-11-10,1,2
2012-11-11,0,1
2012-11-12,16,59
2012-11-13,16,76
2012-11-14,10,64
2012-11-15,9,45
2012-11-16,9,51
2012-11-17,1,4
2012-11-18,1,1
2012-11-19,10,76
2012-11-20,6,46
2012-11-21,6,54
2012-11-22,14,56
2012-11-23,11,57
2012-11-24,0,1
2012-11-25,0,1
2012-11-26,16,63
2012-11-27,15,64
2012-11-28,7,49
2012-11-29,14,49
2012-11-30,11,50
2012-12-01,3,5
2012-12-02,1,1
2012-12-03,12,56
2012-12-04,15,67
2012-12-05,12,56
2012-12-06,19,64
2012-12-07,13,56
2012-12-08,0,1
2012-12-09,0,0
2012-12-10,12,68
2012-12-11,15,60
2012-12-12,11,59
2012-12-13,10,61
2012-12-14,10,62
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,15,49
2012-12-18,9,60
2012-12-19,8,40
2012-12-20,19,70
2012-12-21,8,45
2012-12-22,0,0
2012-12-23,2,2
2012-12-24,3,21
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,10,40
2012-12-28,7,29
2012-12-29,1,2
2012-12-30,1,2
2012-12-31,3,31
2013-01-01,46,58
2013-01-02,7,41
2013-01-03,10,68
2013-01-04,17,67
2013-01-05,0,1
2013-01-06,0,0
2013-01-07,19,83
2013-01-08,15,72
2013-01-09,19,64
2013-01-10,17,63
2013-01-11,9,64
2013-01-12,1,2
2013-01-13,2,4
2013-01-14,20,74
2013-01-15,9,51
2013-01-16,10,52
2013-01-17,8,60
2013-01-18,12,64
2013-01-19,0,0
2013-01-20,0,1
2013-01-21,11,61
2013-01-22,15,56
2013-01-23,5,44
2013-01-24,10,59
2013-01-25,12,47
2013-01-26,0,0
2013-01-27,0,0
2013-01-28,14,56
2013-01-29,16,60
2013-01-30,9,65
2013-01-31,12,65
2013-02-01,16,65
2013-02-02,0,0
2013-02-03,0,0
2013-02-04,11,63
2013-02-05,12,73
2013-02-06,11,44
2013-02-07,13,61
2013-02-08,13,60
2013-02-09,1,1
2013-02-10,0,0
2013-02-11,10,54
2013-02-12,23,71
2013-02-13,10,55
2013-02-14,7,54
2013-02-15,11,52
2013-02-16,0,1
2013-02-17,0,1
2013-02-18,13,65
2013-02-19,14,56
2013-02-20,7,59
2013-02-21,17,61
2013-02-22,6,49
2013-02-23,0,0
2013-02-24,0,1
2013-02-25,10,62
2013-02-26,12,52
2013-02-27,11,57
2013-02-28,13,62
2013-03-01,20,57
2013-03-02,0,0
2013-03-03,0,0
2013-03-04,11,61
2013-03-05,15,60
2013-03-06,17,67
2013-03-07,13,57
2013-03-08,13,42
2013-03-09,2,2
2013-03-10,0,0
2013-03-11,14,69
2013-03-12,13,52
2013-03-13,11,58
2013-03-14,13,71
2013-03-15,9,54
2013-03-16,0,3
2013-03-17,0,0
2013-03-18,5,60
2013-03-19,15,56
2013-03-20,10,49
2013-03-21,12,62
2013-03-22,12,42
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,8,43
2013-03-26,16,45
2013-03-27,7,52
2013-03-28,17,69
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,4,4
2013-04-02,12,58
2013-04-03,9,40
2013-04-04,15,75
2013-04-05,11,58
2013-04-06,0,1
2013-04-07,1,1
2013-04-08,10,69
2013-04-09,10,51
2013-04-10,13,53
2013-04-11,11,63
2013-04-12,5,50
2013-04-13,1,1
2013-04-14,0,0
2013-04-15,16,58
2013-04-16,12,44
2013-04-17,7,49
2013-04-18,10,52
2013-04-19,11,61
2013-04-20,1,2
2013-04-21,1,1
2013-04-22,7,55
2013-04-23,15,52
2013-04-24,9,64
2013-04-25,12,63
2013-04-26,12,44
2013-04-27,0,2
2013-04-28,0,0
2013-04-29,21,70
2013-04-30,6,40
2013-05-01,11,53
2013-05-02,14,60
2013-05-03,9,35
2013-05-04,0,0
2013-05-05,0,0
2013-05-06,1,1
2013-05-07,12,52
2013-05-08,8,54
2013-05-09,8,54
2013-05-10,11,64
2013-05-11,2,4
2013-05-12,0,1
2013-05-13,8,68
2013-05-14,14,58
2013-05-15,8,55
2013-05-16,14,55
2013-05-17,10,59
2013-05-18,1,1
2013-05-19,0,0
2013-05-20,13,67
2013-05-21,12,57
2013-05-22,10,41
2013-05-23,11,56
2013-05-24,10,60
2013-05-25,2,2
2013-05-26,0,0
2013-05-27,1,1
2013-05-28,10,52
2013-05-29,9,44
2013-05-30,14,59
2013-05-31,5,37
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,8,46
2013-06-04,9,56
2013-06-05,10,50
2013-06-06,11,64
2013-06-07,6,43
2013-06-08,2,3
2013-06-09,0,0
2013-06-10,15,55
2013-06-11,11,47
2013-06-12,6,52
2013-06-13,6,51
2013-06-14,8,43
2013-06-15,2,2
2013-06-16,1,1
2013-06-17,12,57
