Date,IncidenceOfClopidogrel,PrevalenceOfClopidogrel
2010-06-11,0,21
2010-06-12,0,2
2010-06-13,0,0
2010-06-14,0,39
2010-06-15,2,26
2010-06-16,1,25
2010-06-17,1,18
2010-06-18,2,19
2010-06-19,0,3
2010-06-20,0,0
2010-06-21,1,20
2010-06-22,3,18
2010-06-23,0,30
2010-06-24,1,23
2010-06-25,0,22
2010-06-26,0,1
2010-06-27,0,0
2010-06-28,0,42
2010-06-29,1,30
2010-06-30,2,22
2010-07-01,0,18
2010-07-02,4,27
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,0,28
2010-07-06,0,26
2010-07-07,0,29
2010-07-08,0,20
2010-07-09,2,20
2010-07-10,0,0
2010-07-11,0,0
2010-07-12,3,37
2010-07-13,0,22
2010-07-14,2,22
2010-07-15,0,21
2010-07-16,1,26
2010-07-17,0,1
2010-07-18,1,1
2010-07-19,3,35
2010-07-20,1,23
2010-07-21,1,20
2010-07-22,0,19
2010-07-23,1,9
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,0,22
2010-07-27,0,20
2010-07-28,1,26
2010-07-29,1,31
2010-07-30,0,20
2010-07-31,0,0
2010-08-01,0,0
2010-08-02,0,29
2010-08-03,0,19
2010-08-04,0,22
2010-08-05,0,19
2010-08-06,0,17
2010-08-07,0,1
2010-08-08,0,0
2010-08-09,1,27
2010-08-10,0,21
2010-08-11,0,24
2010-08-12,0,21
2010-08-13,0,28
2010-08-14,0,1
2010-08-15,0,0
2010-08-16,1,27
2010-08-17,1,25
2010-08-18,0,27
2010-08-19,0,18
2010-08-20,0,18
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,1,38
2010-08-24,0,18
2010-08-25,0,26
2010-08-26,1,21
2010-08-27,2,29
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,8
2010-08-31,1,26
2010-09-01,2,26
2010-09-02,1,27
2010-09-03,1,25
2010-09-04,0,1
2010-09-05,0,0
2010-09-06,1,32
2010-09-07,1,23
2010-09-08,0,32
2010-09-09,1,16
2010-09-10,0,18
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,0,25
2010-09-14,0,22
2010-09-15,2,21
2010-09-16,1,12
2010-09-17,0,19
2010-09-18,0,0
2010-09-19,0,0
2010-09-20,1,26
2010-09-21,1,27
2010-09-22,0,18
2010-09-23,0,26
2010-09-24,0,21
2010-09-25,0,0
2010-09-26,0,1
2010-09-27,1,31
2010-09-28,1,22
2010-09-29,1,22
2010-09-30,3,21
2010-10-01,1,18
2010-10-02,0,0
2010-10-03,0,1
2010-10-04,2,30
2010-10-05,1,19
2010-10-06,0,20
2010-10-07,1,19
2010-10-08,0,21
2010-10-09,0,0
2010-10-10,0,2
2010-10-11,1,29
2010-10-12,1,19
2010-10-13,2,22
2010-10-14,1,22
2010-10-15,1,17
2010-10-16,0,0
2010-10-17,0,2
2010-10-18,2,31
2010-10-19,3,20
2010-10-20,3,27
2010-10-21,1,21
2010-10-22,0,21
2010-10-23,0,0
2010-10-24,0,3
2010-10-25,0,24
2010-10-26,0,28
2010-10-27,1,27
2010-10-28,0,14
2010-10-29,0,22
2010-10-30,0,0
2010-10-31,0,2
2010-11-01,1,24
2010-11-02,2,23
2010-11-03,0,21
2010-11-04,0,22
2010-11-05,1,21
2010-11-06,0,0
2010-11-07,0,1
2010-11-08,1,29
2010-11-09,2,29
2010-11-10,1,21
2010-11-11,0,19
2010-11-12,1,17
2010-11-13,0,0
2010-11-14,0,1
2010-11-15,6,31
2010-11-16,3,18
2010-11-17,0,21
2010-11-18,1,14
2010-11-19,0,17
2010-11-20,0,0
2010-11-21,0,4
2010-11-22,1,34
2010-11-23,2,23
2010-11-24,0,19
2010-11-25,0,23
2010-11-26,0,25
2010-11-27,0,0
2010-11-28,0,1
2010-11-29,2,32
2010-11-30,1,19
2010-12-01,0,25
2010-12-02,0,19
2010-12-03,2,22
2010-12-04,0,1
2010-12-05,0,3
2010-12-06,1,30
2010-12-07,1,29
2010-12-08,0,29
2010-12-09,1,21
2010-12-10,2,17
2010-12-11,0,0
2010-12-12,0,0
2010-12-13,1,46
2010-12-14,0,23
2010-12-15,2,27
2010-12-16,2,25
2010-12-17,0,22
2010-12-18,0,0
2010-12-19,0,1
2010-12-20,1,45
2010-12-21,4,28
2010-12-22,1,23
2010-12-23,1,24
2010-12-24,0,11
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,7
2010-12-28,0,2
2010-12-29,0,21
2010-12-30,0,21
2010-12-31,0,27
2011-01-01,0,0
2011-01-02,0,0
2011-01-03,0,7
2011-01-04,1,23
2011-01-05,1,24
2011-01-06,0,21
2011-01-07,2,30
2011-01-08,0,0
2011-01-09,0,0
2011-01-10,0,32
2011-01-11,0,18
2011-01-12,0,23
2011-01-13,1,19
2011-01-14,0,20
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,1,33
2011-01-18,3,32
2011-01-19,2,24
2011-01-20,0,26
2011-01-21,1,25
2011-01-22,0,1
2011-01-23,0,1
2011-01-24,0,36
2011-01-25,1,17
2011-01-26,0,21
2011-01-27,1,16
2011-01-28,0,12
2011-01-29,0,0
2011-01-30,0,0
2011-01-31,0,35
2011-02-01,2,25
2011-02-02,1,25
2011-02-03,2,23
2011-02-04,1,23
2011-02-05,0,0
2011-02-06,0,0
2011-02-07,3,36
2011-02-08,3,24
2011-02-09,0,28
2011-02-10,2,18
2011-02-11,2,24
2011-02-12,0,0
2011-02-13,0,0
2011-02-14,1,33
2011-02-15,1,25
2011-02-16,0,19
2011-02-17,1,24
2011-02-18,1,20
2011-02-19,0,0
2011-02-20,0,0
2011-02-21,1,32
2011-02-22,0,28
2011-02-23,0,18
2011-02-24,1,23
2011-02-25,1,19
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,1,34
2011-03-01,2,25
2011-03-02,2,29
2011-03-03,0,24
2011-03-04,0,19
2011-03-05,0,0
2011-03-06,0,0
2011-03-07,3,32
2011-03-08,0,21
2011-03-09,0,23
2011-03-10,0,14
2011-03-11,0,26
2011-03-12,0,0
2011-03-13,0,0
2011-03-14,1,29
2011-03-15,0,20
2011-03-16,0,19
2011-03-17,1,20
2011-03-18,1,19
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,0,34
2011-03-22,1,20
2011-03-23,3,28
2011-03-24,3,26
2011-03-25,0,22
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,1,34
2011-03-29,2,25
2011-03-30,1,26
2011-03-31,0,22
2011-04-01,0,16
2011-04-02,0,0
2011-04-03,0,0
2011-04-04,0,27
2011-04-05,1,19
2011-04-06,0,27
2011-04-07,0,28
2011-04-08,1,21
2011-04-09,0,1
2011-04-10,0,1
2011-04-11,1,32
2011-04-12,3,26
2011-04-13,1,23
2011-04-14,1,24
2011-04-15,2,23
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,4,38
2011-04-19,2,31
2011-04-20,2,33
2011-04-21,2,27
2011-04-22,0,8
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,9
2011-04-26,4,50
2011-04-27,4,42
2011-04-28,0,32
2011-04-29,0,5
2011-04-30,0,0
2011-05-01,0,0
2011-05-02,0,6
2011-05-03,2,43
2011-05-04,2,30
2011-05-05,2,28
2011-05-06,1,21
2011-05-07,0,2
2011-05-08,0,1
2011-05-09,3,36
2011-05-10,2,37
2011-05-11,2,25
2011-05-12,1,17
2011-05-13,1,18
2011-05-14,0,0
2011-05-15,0,0
2011-05-16,1,35
2011-05-17,0,32
2011-05-18,2,18
2011-05-19,1,23
2011-05-20,0,20
2011-05-21,0,0
2011-05-22,0,0
2011-05-23,1,43
2011-05-24,3,29
2011-05-25,1,21
2011-05-26,1,23
2011-05-27,0,24
2011-05-28,0,2
2011-05-29,0,0
2011-05-30,0,12
2011-05-31,1,40
2011-06-01,1,24
2011-06-02,6,35
2011-06-03,1,24
2011-06-04,0,4
2011-06-05,0,0
2011-06-06,0,35
2011-06-07,0,24
2011-06-08,0,26
2011-06-09,0,20
2011-06-10,1,24
2011-06-11,0,0
2011-06-12,0,0
2011-06-13,2,37
2011-06-14,1,22
2011-06-15,2,27
2011-06-16,0,30
2011-06-17,0,25
2011-06-18,0,1
2011-06-19,0,0
2011-06-20,3,41
2011-06-21,3,28
2011-06-22,1,18
2011-06-23,0,23
2011-06-24,2,20
2011-06-25,0,0
2011-06-26,0,0
2011-06-27,0,34
2011-06-28,0,18
2011-06-29,1,26
2011-06-30,1,28
2011-07-01,1,19
2011-07-02,0,0
2011-07-03,0,1
2011-07-04,4,49
2011-07-05,2,25
2011-07-06,1,17
2011-07-07,1,26
2011-07-08,2,20
2011-07-09,0,1
2011-07-10,0,2
2011-07-11,1,44
2011-07-12,2,25
2011-07-13,2,16
2011-07-14,0,25
2011-07-15,0,26
2011-07-16,0,1
2011-07-17,0,2
2011-07-18,3,36
2011-07-19,0,20
2011-07-20,1,20
2011-07-21,1,24
2011-07-22,1,19
2011-07-23,0,1
2011-07-24,0,0
2011-07-25,0,33
2011-07-26,4,18
2011-07-27,1,30
2011-07-28,2,27
2011-07-29,1,26
2011-07-30,0,2
2011-07-31,0,0
2011-08-01,3,53
2011-08-02,1,24
2011-08-03,3,25
2011-08-04,1,27
2011-08-05,1,16
2011-08-06,0,2
2011-08-07,0,1
2011-08-08,1,46
2011-08-09,0,23
2011-08-10,2,26
2011-08-11,3,20
2011-08-12,0,17
2011-08-13,0,2
2011-08-14,0,1
2011-08-15,2,44
2011-08-16,3,37
2011-08-17,1,29
2011-08-18,1,21
2011-08-19,0,14
2011-08-20,0,1
2011-08-21,0,0
2011-08-22,2,34
2011-08-23,0,22
2011-08-24,2,23
2011-08-25,4,29
2011-08-26,3,38
2011-08-27,0,1
2011-08-28,0,0
2011-08-29,0,9
2011-08-30,1,42
2011-08-31,3,35
2011-09-01,0,25
2011-09-02,2,22
2011-09-03,0,1
2011-09-04,0,0
2011-09-05,2,34
2011-09-06,2,31
2011-09-07,2,28
2011-09-08,3,26
2011-09-09,1,21
2011-09-10,0,3
2011-09-11,0,2
2011-09-12,1,34
2011-09-13,1,27
2011-09-14,1,26
2011-09-15,0,20
2011-09-16,2,22
2011-09-17,0,2
2011-09-18,0,0
2011-09-19,0,30
2011-09-20,1,25
2011-09-21,3,26
2011-09-22,0,24
2011-09-23,1,28
2011-09-24,0,1
2011-09-25,0,0
2011-09-26,1,40
2011-09-27,2,28
2011-09-28,0,19
2011-09-29,1,13
2011-09-30,0,22
2011-10-01,0,1
2011-10-02,0,0
2011-10-03,1,44
2011-10-04,0,31
2011-10-05,1,20
2011-10-06,0,24
2011-10-07,3,21
2011-10-08,0,1
2011-10-09,0,0
2011-10-10,0,44
2011-10-11,2,46
2011-10-12,3,27
2011-10-13,4,34
2011-10-14,0,17
2011-10-15,0,2
2011-10-16,0,0
2011-10-17,4,35
2011-10-18,5,33
2011-10-19,0,23
2011-10-20,7,32
2011-10-21,0,27
2011-10-22,0,1
2011-10-23,0,0
2011-10-24,3,29
2011-10-25,0,25
2011-10-26,3,28
2011-10-27,0,25
2011-10-28,1,23
2011-10-29,0,1
2011-10-30,0,0
2011-10-31,3,42
2011-11-01,1,25
2011-11-02,0,26
2011-11-03,1,32
2011-11-04,3,33
2011-11-05,0,1
2011-11-06,0,1
2011-11-07,3,38
2011-11-08,0,28
2011-11-09,3,31
2011-11-10,3,33
2011-11-11,1,26
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,0,36
2011-11-15,1,25
2011-11-16,0,17
2011-11-17,1,27
2011-11-18,1,29
2011-11-19,0,0
2011-11-20,0,0
2011-11-21,2,33
2011-11-22,1,40
2011-11-23,0,22
2011-11-24,0,24
2011-11-25,1,22
2011-11-26,0,0
2011-11-27,0,0
2011-11-28,0,37
2011-11-29,2,43
2011-11-30,1,25
2011-12-01,0,22
2011-12-02,0,29
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,3,49
2011-12-06,0,45
2011-12-07,4,28
2011-12-08,0,26
2011-12-09,3,25
2011-12-10,0,1
2011-12-11,0,1
2011-12-12,1,46
2011-12-13,5,47
2011-12-14,1,23
2011-12-15,0,28
2011-12-16,1,29
2011-12-17,0,2
2011-12-18,0,0
2011-12-19,2,53
2011-12-20,0,39
2011-12-21,2,25
2011-12-22,0,25
2011-12-23,0,20
2011-12-24,0,1
2011-12-25,0,1
2011-12-26,0,10
2011-12-27,0,8
2011-12-28,4,45
2011-12-29,0,27
2011-12-30,1,18
2011-12-31,0,0
2012-01-01,0,0
2012-01-02,0,9
2012-01-03,4,39
2012-01-04,2,36
2012-01-05,1,30
2012-01-06,0,36
2012-01-07,0,0
2012-01-08,0,3
2012-01-09,2,39
2012-01-10,3,37
2012-01-11,1,29
2012-01-12,2,28
2012-01-13,2,38
2012-01-14,0,0
2012-01-15,0,3
2012-01-16,0,37
2012-01-17,1,31
2012-01-18,1,29
2012-01-19,1,23
2012-01-20,1,25
2012-01-21,0,1
2012-01-22,0,1
2012-01-23,1,32
2012-01-24,4,42
2012-01-25,0,26
2012-01-26,0,29
2012-01-27,0,26
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,0,37
2012-01-31,2,32
2012-02-01,2,31
2012-02-02,0,27
2012-02-03,0,28
2012-02-04,0,0
2012-02-05,0,0
2012-02-06,1,38
2012-02-07,3,32
2012-02-08,0,24
2012-02-09,3,35
2012-02-10,0,27
2012-02-11,0,1
2012-02-12,0,1
2012-02-13,1,40
2012-02-14,3,35
2012-02-15,1,22
2012-02-16,2,31
2012-02-17,2,31
2012-02-18,0,0
2012-02-19,0,0
2012-02-20,1,39
2012-02-21,2,27
2012-02-22,2,31
2012-02-23,0,24
2012-02-24,1,19
2012-02-25,0,0
2012-02-26,0,0
2012-02-27,1,42
2012-02-28,0,31
2012-02-29,0,24
2012-03-01,0,36
2012-03-02,1,26
2012-03-03,0,0
2012-03-04,0,0
2012-03-05,4,42
2012-03-06,5,39
2012-03-07,0,26
2012-03-08,2,36
2012-03-09,1,33
2012-03-10,0,0
2012-03-11,0,0
2012-03-12,3,53
2012-03-13,5,30
2012-03-14,0,27
2012-03-15,3,22
2012-03-16,0,25
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,0,39
2012-03-20,1,25
2012-03-21,1,28
2012-03-22,3,30
2012-03-23,0,22
2012-03-24,0,0
2012-03-25,0,0
2012-03-26,2,50
2012-03-27,2,38
2012-03-28,2,25
2012-03-29,1,29
2012-03-30,0,21
2012-03-31,0,0
2012-04-01,0,0
2012-04-02,4,51
2012-04-03,1,30
2012-04-04,1,33
2012-04-05,0,38
2012-04-06,0,6
2012-04-07,0,0
2012-04-08,0,0
2012-04-09,0,8
2012-04-10,1,61
2012-04-11,2,50
2012-04-12,1,36
2012-04-13,0,18
2012-04-14,0,1
2012-04-15,0,0
2012-04-16,1,34
2012-04-17,2,35
2012-04-18,0,31
2012-04-19,5,37
2012-04-20,0,20
2012-04-21,0,0
2012-04-22,0,0
2012-04-23,0,36
2012-04-24,1,32
2012-04-25,1,36
2012-04-26,1,25
2012-04-27,0,36
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,1,37
2012-05-01,2,46
2012-05-02,1,35
2012-05-03,1,31
2012-05-04,3,30
2012-05-05,0,0
2012-05-06,0,0
2012-05-07,0,8
2012-05-08,3,64
2012-05-09,1,37
2012-05-10,2,30
2012-05-11,4,33
2012-05-12,0,3
2012-05-13,0,0
2012-05-14,1,38
2012-05-15,2,48
2012-05-16,1,27
2012-05-17,1,27
2012-05-18,0,33
2012-05-19,0,0
2012-05-20,0,0
2012-05-21,1,46
2012-05-22,2,50
2012-05-23,1,30
2012-05-24,1,35
2012-05-25,2,26
2012-05-26,0,2
2012-05-27,0,0
2012-05-28,0,29
2012-05-29,2,44
2012-05-30,1,33
2012-05-31,1,33
2012-06-01,1,30
2012-06-02,0,1
2012-06-03,0,0
2012-06-04,0,10
2012-06-05,0,12
2012-06-06,1,49
2012-06-07,2,42
2012-06-08,2,32
2012-06-09,0,2
2012-06-10,0,0
2012-06-11,4,47
2012-06-12,2,35
2012-06-13,2,34
2012-06-14,0,24
2012-06-15,2,41
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,2,41
2012-06-19,0,28
2012-06-20,1,37
2012-06-21,0,28
2012-06-22,2,28
2012-06-23,0,0
2012-06-24,0,0
2012-06-25,3,51
2012-06-26,2,40
2012-06-27,4,29
2012-06-28,4,34
2012-06-29,2,35
2012-06-30,0,0
2012-07-01,0,0
2012-07-02,1,43
2012-07-03,2,45
2012-07-04,3,33
2012-07-05,1,25
2012-07-06,0,27
2012-07-07,0,1
2012-07-08,0,0
2012-07-09,3,55
2012-07-10,1,41
2012-07-11,1,35
2012-07-12,1,30
2012-07-13,1,33
2012-07-14,0,0
2012-07-15,0,0
2012-07-16,6,35
2012-07-17,0,27
2012-07-18,3,39
2012-07-19,1,31
2012-07-20,1,30
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,2,47
2012-07-24,2,39
2012-07-25,1,28
2012-07-26,0,31
2012-07-27,1,36
2012-07-28,0,0
2012-07-29,0,0
2012-07-30,2,42
2012-07-31,3,53
2012-08-01,5,37
2012-08-02,2,31
2012-08-03,1,35
2012-08-04,0,0
2012-08-05,0,0
2012-08-06,1,43
2012-08-07,1,36
2012-08-08,3,39
2012-08-09,1,30
2012-08-10,1,39
2012-08-11,0,2
2012-08-12,0,0
2012-08-13,1,44
2012-08-14,1,41
2012-08-15,0,32
2012-08-16,1,31
2012-08-17,1,36
2012-08-18,0,1
2012-08-19,0,0
2012-08-20,5,63
2012-08-21,2,39
2012-08-22,4,38
2012-08-23,4,31
2012-08-24,0,37
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,14
2012-08-28,0,68
2012-08-29,3,51
2012-08-30,5,31
2012-08-31,0,27
2012-09-01,0,2
2012-09-02,0,0
2012-09-03,2,56
2012-09-04,0,47
2012-09-05,0,24
2012-09-06,4,34
2012-09-07,1,28
2012-09-08,0,2
2012-09-09,0,0
2012-09-10,1,50
2012-09-11,2,57
2012-09-12,1,39
2012-09-13,0,25
2012-09-14,2,25
2012-09-15,0,2
2012-09-16,0,0
2012-09-17,4,56
2012-09-18,0,39
2012-09-19,2,27
2012-09-20,0,33
2012-09-21,0,29
2012-09-22,0,0
2012-09-23,0,0
2012-09-24,2,64
2012-09-25,1,54
2012-09-26,1,30
2012-09-27,0,23
2012-09-28,2,39
2012-09-29,0,0
2012-09-30,0,0
2012-10-01,2,45
2012-10-02,1,56
2012-10-03,1,36
2012-10-04,2,34
2012-10-05,0,30
2012-10-06,0,1
2012-10-07,0,0
2012-10-08,2,46
2012-10-09,4,53
2012-10-10,1,28
2012-10-11,1,33
2012-10-12,0,31
2012-10-13,0,0
2012-10-14,0,0
2012-10-15,3,56
2012-10-16,0,57
2012-10-17,2,28
2012-10-18,1,31
2012-10-19,5,31
2012-10-20,0,0
2012-10-21,0,0
2012-10-22,1,50
2012-10-23,2,58
2012-10-24,2,32
2012-10-25,1,34
2012-10-26,1,44
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,0,52
2012-10-30,2,49
2012-10-31,0,32
2012-11-01,0,31
2012-11-02,0,33
2012-11-03,0,0
2012-11-04,0,0
2012-11-05,2,42
2012-11-06,1,67
2012-11-07,0,28
2012-11-08,2,32
2012-11-09,0,40
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,3,53
2012-11-13,1,59
2012-11-14,0,24
2012-11-15,1,27
2012-11-16,3,36
2012-11-17,0,1
2012-11-18,0,0
2012-11-19,2,43
2012-11-20,2,57
2012-11-21,1,35
2012-11-22,1,32
2012-11-23,5,41
2012-11-24,0,1
2012-11-25,0,1
2012-11-26,2,48
2012-11-27,1,52
2012-11-28,0,36
2012-11-29,1,39
2012-11-30,2,35
2012-12-01,0,1
2012-12-02,0,0
2012-12-03,3,53
2012-12-04,1,54
2012-12-05,1,47
2012-12-06,3,36
2012-12-07,0,36
2012-12-08,0,0
2012-12-09,0,0
2012-12-10,1,52
2012-12-11,0,62
2012-12-12,1,36
2012-12-13,5,44
2012-12-14,3,46
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,0,52
2012-12-18,2,76
2012-12-19,5,41
2012-12-20,2,44
2012-12-21,2,38
2012-12-22,0,0
2012-12-23,0,0
2012-12-24,1,36
2012-12-25,0,22
2012-12-26,0,11
2012-12-27,1,36
2012-12-28,1,41
2012-12-29,0,0
2012-12-30,0,0
2012-12-31,1,38
2013-01-01,0,17
2013-01-02,0,30
2013-01-03,1,58
2013-01-04,1,25
2013-01-05,0,3
2013-01-06,0,0
2013-01-07,2,48
2013-01-08,2,61
2013-01-09,2,34
2013-01-10,0,40
2013-01-11,1,36
2013-01-12,0,0
2013-01-13,0,0
2013-01-14,3,46
2013-01-15,2,50
2013-01-16,1,36
2013-01-17,0,47
2013-01-18,1,36
2013-01-19,0,0
2013-01-20,0,0
2013-01-21,3,56
2013-01-22,0,47
2013-01-23,1,32
2013-01-24,2,41
2013-01-25,0,33
2013-01-26,0,0
2013-01-27,0,0
2013-01-28,0,43
2013-01-29,0,42
2013-01-30,3,43
2013-01-31,2,45
2013-02-01,3,36
2013-02-02,0,0
2013-02-03,0,0
2013-02-04,3,48
2013-02-05,0,55
2013-02-06,2,30
2013-02-07,1,39
2013-02-08,0,41
2013-02-09,0,0
2013-02-10,0,0
2013-02-11,2,36
2013-02-12,4,45
2013-02-13,3,47
2013-02-14,2,48
2013-02-15,0,41
2013-02-16,0,0
2013-02-17,0,0
2013-02-18,1,56
2013-02-19,3,44
2013-02-20,3,37
2013-02-21,1,34
2013-02-22,2,47
2013-02-23,0,1
2013-02-24,0,0
2013-02-25,2,52
2013-02-26,1,55
2013-02-27,5,38
2013-02-28,0,46
2013-03-01,1,39
2013-03-02,0,0
2013-03-03,0,0
2013-03-04,2,63
2013-03-05,3,57
2013-03-06,1,28
2013-03-07,1,49
2013-03-08,0,40
2013-03-09,0,0
2013-03-10,0,0
2013-03-11,0,44
2013-03-12,5,55
2013-03-13,2,33
2013-03-14,1,44
2013-03-15,2,33
2013-03-16,0,2
2013-03-17,0,0
2013-03-18,5,59
2013-03-19,0,47
2013-03-20,2,41
2013-03-21,3,46
2013-03-22,1,40
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,2,77
2013-03-26,0,51
2013-03-27,2,46
2013-03-28,3,50
2013-03-29,0,14
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,0,17
2013-04-02,1,59
2013-04-03,2,50
2013-04-04,3,51
2013-04-05,2,38
2013-04-06,0,0
2013-04-07,0,0
2013-04-08,3,56
2013-04-09,1,46
2013-04-10,1,56
2013-04-11,1,47
2013-04-12,1,40
2013-04-13,0,1
2013-04-14,0,0
2013-04-15,1,55
2013-04-16,2,55
2013-04-17,3,46
2013-04-18,0,46
2013-04-19,1,37
2013-04-20,0,0
2013-04-21,0,0
2013-04-22,4,55
2013-04-23,0,56
2013-04-24,1,44
2013-04-25,1,40
2013-04-26,3,46
2013-04-27,0,0
2013-04-28,0,0
2013-04-29,3,63
2013-04-30,2,53
2013-05-01,2,36
2013-05-02,4,44
2013-05-03,3,56
2013-05-04,0,0
2013-05-05,0,0
2013-05-06,0,16
2013-05-07,1,59
2013-05-08,2,49
2013-05-09,3,55
2013-05-10,2,40
2013-05-11,0,0
2013-05-12,0,0
2013-05-13,4,69
2013-05-14,4,49
2013-05-15,1,48
2013-05-16,3,49
2013-05-17,4,56
2013-05-18,0,0
2013-05-19,0,0
2013-05-20,3,46
2013-05-21,2,62
2013-05-22,0,43
2013-05-23,1,60
2013-05-24,1,43
2013-05-25,0,0
2013-05-26,0,0
2013-05-27,0,14
2013-05-28,0,62
2013-05-29,1,61
2013-05-30,2,56
2013-05-31,2,33
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,0,50
2013-06-04,2,56
2013-06-05,3,52
2013-06-06,2,53
2013-06-07,0,40
2013-06-08,0,1
2013-06-09,0,0
2013-06-10,1,63
2013-06-11,5,59
2013-06-12,2,39
2013-06-13,0,47
2013-06-14,1,37
2013-06-15,0,0
