Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-05-28,13,68
2015-05-29,20,79
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,35,106
2015-06-02,29,109
2015-06-03,25,82
2015-06-04,25,90
2015-06-05,17,79
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,29,107
2015-06-09,21,101
2015-06-10,15,78
2015-06-11,16,95
2015-06-12,21,89
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,25,93
2015-06-16,25,107
2015-06-17,15,94
2015-06-18,22,95
2015-06-19,19,88
2015-06-20,2,2
2015-06-21,1,1
2015-06-22,26,114
2015-06-23,23,109
2015-06-24,14,80
2015-06-25,12,73
2015-06-26,18,72
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,16,93
2015-06-30,21,86
2015-07-01,10,81
2015-07-02,18,87
2015-07-03,18,69
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,28,90
2015-07-07,21,88
2015-07-08,21,89
2015-07-09,20,97
2015-07-10,20,65
2015-07-11,2,2
2015-07-12,0,1
2015-07-13,13,95
2015-07-14,25,124
2015-07-15,25,99
2015-07-16,16,96
2015-07-17,13,74
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,22,95
2015-07-21,20,99
2015-07-22,19,82
2015-07-23,28,109
2015-07-24,16,90
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,27,91
2015-07-28,14,97
2015-07-29,17,92
2015-07-30,17,92
2015-07-31,19,93
2015-08-01,4,6
2015-08-02,1,1
2015-08-03,27,106
2015-08-04,25,99
2015-08-05,20,102
2015-08-06,17,80
2015-08-07,19,74
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,20,87
2015-08-11,24,96
2015-08-12,24,94
2015-08-13,19,95
2015-08-14,18,82
2015-08-15,2,4
2015-08-16,0,0
2015-08-17,21,91
2015-08-18,17,74
2015-08-19,15,88
2015-08-20,20,82
2015-08-21,16,72
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,28,109
2015-08-25,19,111
2015-08-26,27,106
2015-08-27,19,94
2015-08-28,14,84
2015-08-29,1,3
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,25,97
2015-09-02,27,117
2015-09-03,18,106
2015-09-04,17,88
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,84
2015-09-08,22,110
2015-09-09,14,83
2015-09-10,24,105
2015-09-11,17,81
2015-09-12,2,3
2015-09-13,0,0
2015-09-14,24,102
2015-09-15,22,113
2015-09-16,25,100
2015-09-17,23,89
2015-09-18,25,96
2015-09-19,1,1
2015-09-20,0,1
2015-09-21,15,103
2015-09-22,27,101
2015-09-23,25,92
2015-09-24,16,96
2015-09-25,17,68
2015-09-26,0,2
2015-09-27,0,0
2015-09-28,23,107
2015-09-29,20,113
2015-09-30,23,113
2015-10-01,24,97
2015-10-02,17,84
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,25,104
2015-10-06,24,100
2015-10-07,26,111
2015-10-08,22,119
2015-10-09,29,84
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,25,110
2015-10-13,22,96
2015-10-14,20,86
2015-10-15,22,108
2015-10-16,25,91
2015-10-17,2,2
2015-10-18,0,2
2015-10-19,27,101
2015-10-20,26,118
2015-10-21,25,94
2015-10-22,29,111
2015-10-23,20,94
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,100
2015-10-27,20,113
2015-10-28,17,88
2015-10-29,22,106
2015-10-30,25,91
2015-10-31,1,3
2015-11-01,2,4
2015-11-02,23,103
2015-11-03,37,140
2015-11-04,29,105
2015-11-05,34,116
2015-11-06,23,107
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,18,107
2015-11-10,15,66
2015-11-11,19,84
2015-11-12,24,112
2015-11-13,19,85
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,32,128
2015-11-17,18,81
2015-11-18,39,128
2015-11-19,21,103
2015-11-20,23,93
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,25,113
2015-11-24,26,110
2015-11-25,29,107
2015-11-26,21,109
2015-11-27,20,90
2015-11-28,1,3
2015-11-29,0,0
2015-11-30,22,94
2015-12-01,18,81
2015-12-02,18,92
2015-12-03,27,116
2015-12-04,24,89
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,23,110
2015-12-08,19,98
2015-12-09,21,110
2015-12-10,24,99
2015-12-11,30,104
2015-12-12,2,5
2015-12-13,0,0
2015-12-14,21,94
2015-12-15,27,122
2015-12-16,25,104
2015-12-17,25,105
2015-12-18,24,109
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,26,109
2015-12-22,23,101
2015-12-23,14,62
2015-12-24,9,37
2015-12-25,0,0
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,85
2015-12-30,18,68
2015-12-31,7,44
2016-01-01,43,54
2016-01-02,0,0
2016-01-03,2,2
2016-01-04,28,130
2016-01-05,37,120
2016-01-06,27,108
2016-01-07,29,120
2016-01-08,21,98
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,30,115
2016-01-12,29,102
2016-01-13,25,124
2016-01-14,30,124
2016-01-15,29,109
2016-01-16,3,4
2016-01-17,0,0
2016-01-18,29,133
2016-01-19,31,114
2016-01-20,20,93
2016-01-21,19,107
2016-01-22,20,92
2016-01-23,0,2
2016-01-24,0,1
2016-01-25,25,109
2016-01-26,22,99
2016-01-27,25,99
2016-01-28,24,131
2016-01-29,26,115
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,26,118
2016-02-02,29,135
2016-02-03,21,96
2016-02-04,26,109
2016-02-05,24,95
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,24,141
2016-02-09,24,115
2016-02-10,23,108
2016-02-11,29,123
2016-02-12,22,90
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,25,125
2016-02-16,30,121
2016-02-17,26,107
2016-02-18,25,104
2016-02-19,27,95
2016-02-20,2,4
2016-02-21,1,2
2016-02-22,41,149
2016-02-23,26,127
2016-02-24,27,114
2016-02-25,22,107
2016-02-26,24,92
2016-02-27,1,2
2016-02-28,1,6
2016-02-29,30,142
2016-03-01,27,130
2016-03-02,28,116
2016-03-03,26,111
2016-03-04,25,107
2016-03-05,1,2
2016-03-06,0,1
2016-03-07,24,130
2016-03-08,28,108
2016-03-09,24,111
2016-03-10,35,120
2016-03-11,29,116
2016-03-12,1,2
2016-03-13,1,3
2016-03-14,23,111
2016-03-15,23,125
2016-03-16,31,100
2016-03-17,20,105
2016-03-18,19,105
2016-03-19,3,3
2016-03-20,0,0
2016-03-21,23,115
2016-03-22,31,132
2016-03-23,17,127
2016-03-24,14,103
2016-03-25,0,1
2016-03-26,1,3
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,19,118
2016-03-30,21,101
2016-03-31,24,121
2016-04-01,19,93
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,22,112
2016-04-05,20,118
2016-04-06,25,88
2016-04-07,24,90
2016-04-08,11,72
2016-04-09,0,2
2016-04-10,0,1
2016-04-11,26,118
2016-04-12,21,104
2016-04-13,22,97
2016-04-14,18,99
2016-04-15,25,89
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,31,134
2016-04-19,24,107
2016-04-20,29,110
2016-04-21,29,111
2016-04-22,15,76
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,32,136
2016-04-26,32,112
2016-04-27,17,84
2016-04-28,24,111
2016-04-29,31,122
2016-04-30,0,0
2016-05-01,0,2
2016-05-02,1,4
2016-05-03,32,132
2016-05-04,23,121
2016-05-05,14,92
2016-05-06,21,94
2016-05-07,1,4
2016-05-08,0,0
2016-05-09,26,108
2016-05-10,25,119
2016-05-11,18,97
2016-05-12,19,104
2016-05-13,24,106
2016-05-14,1,3
2016-05-15,0,1
2016-05-16,25,138
2016-05-17,36,139
2016-05-18,28,111
2016-05-19,29,129
2016-05-20,21,97
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,23,102
2016-05-24,26,112
2016-05-25,18,102
2016-05-26,25,114
2016-05-27,24,113
2016-05-28,1,2
2016-05-29,0,1
2016-05-30,0,1
2016-05-31,16,101
2016-06-01,12,67
2016-06-02,24,95
2016-06-03,23,97
2016-06-04,0,0
2016-06-05,1,3
2016-06-06,20,105
2016-06-07,29,115
2016-06-08,22,107
2016-06-09,24,105
2016-06-10,16,93
2016-06-11,1,2
2016-06-12,0,1
2016-06-13,23,104
2016-06-14,17,94
2016-06-15,28,102
2016-06-16,24,121
2016-06-17,28,101
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,33,146
2016-06-21,21,115
2016-06-22,26,106
2016-06-23,26,111
2016-06-24,24,90
2016-06-25,0,2
2016-06-26,1,3
2016-06-27,28,116
2016-06-28,27,125
2016-06-29,17,101
2016-06-30,22,117
2016-07-01,24,75
2016-07-02,1,3
2016-07-03,0,2
2016-07-04,31,123
2016-07-05,23,114
2016-07-06,16,95
2016-07-07,22,100
2016-07-08,24,92
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,22,126
2016-07-12,35,123
2016-07-13,26,107
2016-07-14,20,95
2016-07-15,21,103
2016-07-16,0,2
2016-07-17,1,2
2016-07-18,24,106
2016-07-19,20,95
2016-07-20,19,85
2016-07-21,26,119
2016-07-22,29,89
2016-07-23,1,4
2016-07-24,1,2
2016-07-25,14,104
2016-07-26,32,134
2016-07-27,13,85
2016-07-28,21,99
2016-07-29,27,112
2016-07-30,1,1
2016-07-31,0,0
2016-08-01,32,122
2016-08-02,21,119
2016-08-03,27,113
2016-08-04,18,96
2016-08-05,21,84
2016-08-06,1,4
2016-08-07,0,1
2016-08-08,30,101
2016-08-09,18,91
2016-08-10,22,102
2016-08-11,26,109
2016-08-12,24,88
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,33,118
2016-08-16,21,92
2016-08-17,24,99
2016-08-18,21,97
2016-08-19,23,87
2016-08-20,0,3
2016-08-21,0,1
2016-08-22,26,110
2016-08-23,21,99
2016-08-24,22,92
2016-08-25,24,102
2016-08-26,18,79
2016-08-27,2,6
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,119
2016-08-31,29,113
2016-09-01,26,123
2016-09-02,13,96
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,30,132
2016-09-06,27,124
2016-09-07,16,85
2016-09-08,22,99
2016-09-09,30,112
2016-09-10,1,2
2016-09-11,0,1
2016-09-12,28,125
2016-09-13,39,122
2016-09-14,26,116
2016-09-15,26,134
2016-09-16,24,87
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,30,123
2016-09-20,34,135
2016-09-21,23,112
2016-09-22,23,114
2016-09-23,20,87
2016-09-24,0,1
2016-09-25,1,1
2016-09-26,36,140
2016-09-27,31,121
2016-09-28,14,112
2016-09-29,26,103
2016-09-30,26,101
2016-10-01,1,3
2016-10-02,0,1
2016-10-03,41,135
2016-10-04,21,100
2016-10-05,23,108
2016-10-06,23,98
2016-10-07,28,107
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,33,128
2016-10-11,27,116
2016-10-12,24,117
2016-10-13,28,115
2016-10-14,25,98
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,32,145
2016-10-18,33,117
2016-10-19,25,103
2016-10-20,29,128
2016-10-21,19,92
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,32,121
2016-10-25,23,95
2016-10-26,16,108
2016-10-27,19,106
2016-10-28,20,74
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,29,139
2016-11-01,33,123
2016-11-02,13,73
2016-11-03,38,125
2016-11-04,22,102
2016-11-05,0,1
2016-11-06,0,0
2016-11-07,27,131
2016-11-08,30,116
2016-11-09,19,101
2016-11-10,28,126
2016-11-11,28,105
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,31,139
2016-11-15,34,148
2016-11-16,19,116
2016-11-17,25,129
2016-11-18,22,100
2016-11-19,2,3
2016-11-20,0,1
2016-11-21,21,105
2016-11-22,29,89
2016-11-23,30,123
2016-11-24,24,134
2016-11-25,31,104
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,22,129
2016-11-29,23,118
2016-11-30,22,108
2016-12-01,21,109
2016-12-02,25,108
2016-12-03,2,5
2016-12-04,0,0
2016-12-05,30,144
2016-12-06,26,119
2016-12-07,25,119
2016-12-08,19,113
2016-12-09,16,93
2016-12-10,0,3
2016-12-11,0,0
2016-12-12,26,117
2016-12-13,19,113
2016-12-14,21,97
2016-12-15,17,113
2016-12-16,26,93
2016-12-17,2,5
2016-12-18,1,2
2016-12-19,31,118
2016-12-20,18,103
2016-12-21,15,98
2016-12-22,18,98
2016-12-23,20,82
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,0
2016-12-27,0,0
2016-12-28,13,72
2016-12-29,17,86
2016-12-30,17,85
2016-12-31,0,1
2017-01-01,21,32
2017-01-02,0,0
2017-01-03,20,108
2017-01-04,22,103
2017-01-05,36,141
2017-01-06,30,110
2017-01-07,0,1
2017-01-08,0,1
2017-01-09,33,138
2017-01-10,24,139
2017-01-11,21,106
2017-01-12,35,130
2017-01-13,33,116
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,35,145
2017-01-17,30,153
2017-01-18,29,136
2017-01-19,20,121
2017-01-20,16,107
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,31,126
2017-01-24,28,120
2017-01-25,22,97
2017-01-26,27,123
2017-01-27,31,106
2017-01-28,0,4
2017-01-29,0,0
2017-01-30,22,111
2017-01-31,37,131
2017-02-01,20,107
2017-02-02,36,162
2017-02-03,18,87
2017-02-04,0,2
2017-02-05,0,0
2017-02-06,26,137
2017-02-07,27,120
2017-02-08,22,113
2017-02-09,32,147
2017-02-10,24,114
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,24,128
2017-02-14,39,126
2017-02-15,26,117
2017-02-16,27,135
2017-02-17,25,105
2017-02-18,3,5
2017-02-19,0,0
2017-02-20,34,129
2017-02-21,25,120
2017-02-22,21,91
2017-02-23,15,99
2017-02-24,30,93
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,31,156
2017-02-28,23,122
2017-03-01,23,123
2017-03-02,33,133
2017-03-03,29,120
2017-03-04,0,3
2017-03-05,0,0
2017-03-06,30,156
2017-03-07,35,151
2017-03-08,22,113
2017-03-09,30,149
2017-03-10,30,121
2017-03-11,4,5
2017-03-12,0,1
2017-03-13,31,134
2017-03-14,29,123
2017-03-15,29,131
2017-03-16,28,131
2017-03-17,20,94
2017-03-18,1,4
2017-03-19,0,0
2017-03-20,36,139
2017-03-21,19,135
2017-03-22,24,117
2017-03-23,33,159
2017-03-24,28,121
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,27,128
2017-03-28,23,129
2017-03-29,18,113
2017-03-30,33,137
2017-03-31,26,119
2017-04-01,3,10
2017-04-02,0,2
2017-04-03,27,128
2017-04-04,26,125
2017-04-05,23,124
2017-04-06,27,148
2017-04-07,18,86
2017-04-08,2,5
2017-04-09,0,1
2017-04-10,25,136
2017-04-11,31,131
2017-04-12,20,123
2017-04-13,30,129
2017-04-14,0,1
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,20,137
2017-04-19,29,126
2017-04-20,26,143
2017-04-21,19,130
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,34,143
2017-04-25,26,129
2017-04-26,37,147
2017-04-27,23,136
2017-04-28,22,112
2017-04-29,1,2
2017-04-30,0,0
2017-05-01,1,1
2017-05-02,29,138
2017-05-03,31,135
2017-05-04,28,119
2017-05-05,26,126
2017-05-06,5,5
2017-05-07,0,2
2017-05-08,37,138
2017-05-09,29,162
2017-05-10,27,132
2017-05-11,30,131
2017-05-12,28,104
2017-05-13,0,1
2017-05-14,0,0
2017-05-15,33,132
2017-05-16,26,149
2017-05-17,27,117
2017-05-18,30,134
2017-05-19,28,119
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,26,131
2017-05-23,20,126
2017-05-24,19,108
2017-05-25,15,138
2017-05-26,23,85
2017-05-27,1,4
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,28,134
2017-05-31,31,120
2017-06-01,28,112
2017-06-02,25,99
2017-06-03,1,3
2017-06-04,0,1
2017-06-05,31,140
2017-06-06,40,139
2017-06-07,22,95
2017-06-08,24,113
2017-06-09,19,96
2017-06-10,1,4
2017-06-11,0,0
2017-06-12,28,134
2017-06-13,20,98
2017-06-14,18,118
2017-06-15,34,152
2017-06-16,28,110
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,20,108
2017-06-20,21,127
2017-06-21,19,128
2017-06-22,30,120
2017-06-23,10,90
2017-06-24,2,3
2017-06-25,0,0
2017-06-26,30,136
2017-06-27,34,128
2017-06-28,19,110
2017-06-29,32,131
2017-06-30,21,105
2017-07-01,6,9
2017-07-02,0,1
2017-07-03,25,139
2017-07-04,33,128
2017-07-05,24,111
2017-07-06,22,130
2017-07-07,27,118
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,31,134
2017-07-11,35,144
2017-07-12,19,121
2017-07-13,28,120
2017-07-14,21,108
2017-07-15,2,4
2017-07-16,1,2
2017-07-17,26,129
2017-07-18,30,130
2017-07-19,21,119
2017-07-20,30,145
2017-07-21,25,126
2017-07-22,2,4
2017-07-23,0,0
2017-07-24,23,105
2017-07-25,32,124
2017-07-26,19,114
2017-07-27,15,135
2017-07-28,15,104
2017-07-29,1,3
2017-07-30,0,0
2017-07-31,28,117
2017-08-01,25,141
2017-08-02,15,111
2017-08-03,24,121
2017-08-04,17,107
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,38,124
2017-08-08,25,121
2017-08-09,17,126
2017-08-10,21,120
2017-08-11,26,114
2017-08-12,0,6
2017-08-13,0,0
2017-08-14,25,124
2017-08-15,35,132
2017-08-16,20,103
2017-08-17,20,103
2017-08-18,23,117
2017-08-19,0,2
2017-08-20,0,1
2017-08-21,21,115
2017-08-22,22,124
2017-08-23,26,107
2017-08-24,17,130
2017-08-25,32,115
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,19,111
2017-08-30,27,122
2017-08-31,27,138
2017-09-01,27,119
2017-09-02,0,4
2017-09-03,0,0
2017-09-04,24,132
2017-09-05,31,130
2017-09-06,18,105
2017-09-07,34,145
2017-09-08,34,121
2017-09-09,2,3
2017-09-10,0,5
2017-09-11,27,138
2017-09-12,33,137
2017-09-13,17,120
2017-09-14,30,134
2017-09-15,18,98
2017-09-16,0,4
2017-09-17,1,6
2017-09-18,28,134
2017-09-19,25,112
2017-09-20,40,138
2017-09-21,25,130
2017-09-22,30,102
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,32,154
2017-09-26,28,130
2017-09-27,29,122
2017-09-28,28,154
2017-09-29,36,130
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,39,138
2017-10-03,33,127
2017-10-04,28,136
2017-10-05,38,150
2017-10-06,29,117
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,34,139
2017-10-10,34,150
2017-10-11,31,137
2017-10-12,35,152
2017-10-13,27,106
2017-10-14,0,0
2017-10-15,0,1
2017-10-16,35,158
2017-10-17,35,133
2017-10-18,24,126
2017-10-19,34,155
2017-10-20,32,113
2017-10-21,1,4
2017-10-22,0,0
2017-10-23,32,135
2017-10-24,24,127
2017-10-25,27,102
2017-10-26,26,131
2017-10-27,27,100
2017-10-28,1,5
2017-10-29,1,6
2017-10-30,29,145
2017-10-31,24,123
2017-11-01,26,144
2017-11-02,30,144
2017-11-03,19,103
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,42,127
2017-11-07,16,99
2017-11-08,30,127
2017-11-09,34,167
2017-11-10,30,114
2017-11-11,1,3
2017-11-12,0,4
2017-11-13,35,140
2017-11-14,29,160
2017-11-15,30,144
2017-11-16,34,139
2017-11-17,40,120
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,35,124
2017-11-21,30,147
2017-11-22,25,135
2017-11-23,33,142
2017-11-24,29,129
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,32,145
2017-11-28,36,146
2017-11-29,24,133
2017-11-30,34,143
2017-12-01,27,109
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,31,142
2017-12-05,26,122
2017-12-06,34,140
2017-12-07,21,131
2017-12-08,23,117
2017-12-09,1,8
2017-12-10,1,3
2017-12-11,18,126
2017-12-12,24,136
2017-12-13,23,122
2017-12-14,29,130
2017-12-15,25,110
2017-12-16,0,4
2017-12-17,0,1
2017-12-18,15,110
2017-12-19,22,124
2017-12-20,15,123
2017-12-21,22,111
2017-12-22,13,65
2017-12-23,0,2
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,19,62
2017-12-28,16,74
2017-12-29,11,75
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,4,12
2018-01-02,24,94
2018-01-03,23,113
2018-01-04,29,135
2018-01-05,23,111
2018-01-06,2,6
2018-01-07,0,2
2018-01-08,24,125
2018-01-09,26,142
2018-01-10,16,127
2018-01-11,30,121
2018-01-12,38,125
2018-01-13,1,1
2018-01-14,1,2
2018-01-15,39,155
2018-01-16,37,158
2018-01-17,24,131
2018-01-18,29,155
2018-01-19,23,103
2018-01-20,0,3
2018-01-21,0,2
2018-01-22,37,136
2018-01-23,27,137
2018-01-24,29,123
2018-01-25,30,119
2018-01-26,41,123
2018-01-27,0,2
2018-01-28,0,1
2018-01-29,23,115
2018-01-30,33,135
2018-01-31,44,152
2018-02-01,20,147
2018-02-02,24,109
2018-02-03,2,3
2018-02-04,1,1
2018-02-05,31,140
2018-02-06,29,129
2018-02-07,22,137
2018-02-08,25,132
2018-02-09,27,113
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,29,127
2018-02-13,24,119
2018-02-14,30,129
2018-02-15,13,104
2018-02-16,21,108
2018-02-17,0,5
2018-02-18,1,5
2018-02-19,34,122
2018-02-20,24,133
2018-02-21,30,112
2018-02-22,32,125
2018-02-23,24,100
2018-02-24,0,3
2018-02-25,0,0
2018-02-26,24,119
2018-02-27,22,120
2018-02-28,22,130
2018-03-01,32,159
2018-03-02,21,111
2018-03-03,1,4
2018-03-04,0,3
2018-03-05,27,144
2018-03-06,25,133
2018-03-07,24,135
2018-03-08,28,142
2018-03-09,35,138
2018-03-10,0,1
2018-03-11,1,1
2018-03-12,35,168
2018-03-13,35,154
2018-03-14,34,134
2018-03-15,24,116
2018-03-16,38,137
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,22,148
2018-03-20,25,128
2018-03-21,32,122
2018-03-22,26,133
2018-03-23,33,114
2018-03-24,0,1
2018-03-25,0,3
2018-03-26,26,132
2018-03-27,29,163
2018-03-28,24,122
2018-03-29,23,139
2018-03-30,0,1
2018-03-31,1,3
2018-04-01,0,1
2018-04-02,0,1
2018-04-03,22,139
2018-04-04,29,153
2018-04-05,28,163
2018-04-06,27,116
2018-04-07,0,4
2018-04-08,1,2
2018-04-09,34,141
2018-04-10,29,146
2018-04-11,20,122
2018-04-12,31,136
2018-04-13,33,130
2018-04-14,0,1
2018-04-15,0,1
2018-04-16,34,159
2018-04-17,37,163
2018-04-18,43,169
2018-04-19,33,151
2018-04-20,17,107
2018-04-21,0,2
2018-04-22,1,2
2018-04-23,29,133
2018-04-24,24,129
2018-04-25,41,155
2018-04-26,34,158
2018-04-27,34,122
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,34,150
2018-05-01,30,151
2018-05-02,26,136
2018-05-03,35,151
2018-05-04,25,120
2018-05-05,0,2
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,30,140
2018-05-09,24,134
2018-05-10,29,167
2018-05-11,27,134
2018-05-12,2,4
2018-05-13,0,2
2018-05-14,39,155
2018-05-15,28,138
2018-05-16,32,140
2018-05-17,35,166
2018-05-18,26,115
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,32,153
2018-05-22,17,125
2018-05-23,23,131
2018-05-24,24,155
2018-05-25,20,117
2018-05-26,0,3
2018-05-27,1,1
2018-05-28,1,3
2018-05-29,24,136
2018-05-30,23,136
2018-05-31,23,127
2018-06-01,28,122
2018-06-02,0,3
2018-06-03,1,1
2018-06-04,31,143
2018-06-05,27,129
2018-06-06,31,133
2018-06-07,18,126
2018-06-08,27,136
2018-06-09,1,1
2018-06-10,0,3
2018-06-11,37,159
2018-06-12,36,155
2018-06-13,30,143
2018-06-14,29,151
2018-06-15,18,125
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,31,150
