Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-05-31,0,2
2015-06-01,40,118
2015-06-02,28,113
2015-06-03,25,90
2015-06-04,24,98
2015-06-05,19,83
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,32,115
2015-06-09,21,111
2015-06-10,16,85
2015-06-11,13,96
2015-06-12,22,98
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,24,92
2015-06-16,24,109
2015-06-17,14,102
2015-06-18,24,107
2015-06-19,21,95
2015-06-20,2,2
2015-06-21,0,0
2015-06-22,27,128
2015-06-23,25,112
2015-06-24,16,88
2015-06-25,14,81
2015-06-26,18,81
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,19,92
2015-06-30,21,86
2015-07-01,10,89
2015-07-02,21,101
2015-07-03,18,68
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,27,91
2015-07-07,23,100
2015-07-08,22,90
2015-07-09,24,104
2015-07-10,22,69
2015-07-11,1,1
2015-07-12,0,0
2015-07-13,14,98
2015-07-14,26,131
2015-07-15,26,106
2015-07-16,18,105
2015-07-17,17,82
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,21,99
2015-07-21,22,106
2015-07-22,21,94
2015-07-23,28,116
2015-07-24,17,96
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,26,100
2015-07-28,16,102
2015-07-29,19,103
2015-07-30,17,93
2015-07-31,21,99
2015-08-01,5,8
2015-08-02,1,1
2015-08-03,28,111
2015-08-04,26,101
2015-08-05,21,109
2015-08-06,19,84
2015-08-07,15,77
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,22,92
2015-08-11,25,102
2015-08-12,22,97
2015-08-13,20,103
2015-08-14,19,84
2015-08-15,2,5
2015-08-16,0,0
2015-08-17,22,98
2015-08-18,17,77
2015-08-19,17,97
2015-08-20,22,92
2015-08-21,16,78
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,31,124
2015-08-25,20,115
2015-08-26,29,118
2015-08-27,21,101
2015-08-28,16,96
2015-08-29,1,4
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,27,104
2015-09-02,26,129
2015-09-03,19,111
2015-09-04,19,96
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,92
2015-09-08,24,118
2015-09-09,14,89
2015-09-10,26,112
2015-09-11,17,91
2015-09-12,3,4
2015-09-13,0,0
2015-09-14,26,107
2015-09-15,23,111
2015-09-16,26,113
2015-09-17,21,93
2015-09-18,27,103
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,16,104
2015-09-22,28,101
2015-09-23,26,104
2015-09-24,17,95
2015-09-25,18,71
2015-09-26,0,3
2015-09-27,0,0
2015-09-28,26,118
2015-09-29,20,114
2015-09-30,25,124
2015-10-01,25,104
2015-10-02,15,84
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,25,105
2015-10-06,25,108
2015-10-07,28,119
2015-10-08,23,123
2015-10-09,30,85
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,26,125
2015-10-13,21,102
2015-10-14,18,95
2015-10-15,24,114
2015-10-16,24,92
2015-10-17,2,2
2015-10-18,0,3
2015-10-19,28,109
2015-10-20,26,121
2015-10-21,25,105
2015-10-22,31,119
2015-10-23,20,104
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,114
2015-10-27,20,112
2015-10-28,16,100
2015-10-29,23,111
2015-10-30,24,95
2015-10-31,1,4
2015-11-01,2,4
2015-11-02,21,109
2015-11-03,35,155
2015-11-04,35,110
2015-11-05,28,117
2015-11-06,23,110
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,19,112
2015-11-10,17,73
2015-11-11,19,87
2015-11-12,25,124
2015-11-13,20,92
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,33,140
2015-11-17,20,89
2015-11-18,42,140
2015-11-19,20,116
2015-11-20,24,92
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,32,116
2015-11-24,28,110
2015-11-25,30,112
2015-11-26,21,117
2015-11-27,23,100
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,20,99
2015-12-01,17,88
2015-12-02,18,97
2015-12-03,30,123
2015-12-04,24,93
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,21,114
2015-12-08,19,104
2015-12-09,21,115
2015-12-10,24,101
2015-12-11,31,107
2015-12-12,2,5
2015-12-13,0,0
2015-12-14,19,100
2015-12-15,28,135
2015-12-16,27,119
2015-12-17,27,115
2015-12-18,24,116
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,27,117
2015-12-22,26,108
2015-12-23,15,65
2015-12-24,9,41
2015-12-25,0,0
2015-12-26,1,2
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,88
2015-12-30,18,72
2015-12-31,6,46
2016-01-01,53,68
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,31,146
2016-01-05,38,131
2016-01-06,29,114
2016-01-07,27,132
2016-01-08,21,97
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,34,127
2016-01-12,29,107
2016-01-13,25,130
2016-01-14,32,137
2016-01-15,32,123
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,30,141
2016-01-19,33,125
2016-01-20,23,102
2016-01-21,20,121
2016-01-22,20,94
2016-01-23,0,2
2016-01-24,0,2
2016-01-25,23,122
2016-01-26,20,105
2016-01-27,24,101
2016-01-28,27,139
2016-01-29,26,124
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,25,137
2016-02-02,31,143
2016-02-03,19,101
2016-02-04,28,124
2016-02-05,28,103
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,23,155
2016-02-09,26,121
2016-02-10,25,116
2016-02-11,29,126
2016-02-12,25,96
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,28,132
2016-02-16,33,128
2016-02-17,25,104
2016-02-18,27,107
2016-02-19,28,100
2016-02-20,2,4
2016-02-21,0,1
2016-02-22,43,165
2016-02-23,26,127
2016-02-24,29,128
2016-02-25,21,111
2016-02-26,24,98
2016-02-27,1,2
2016-02-28,2,8
2016-02-29,29,154
2016-03-01,26,136
2016-03-02,29,128
2016-03-03,27,119
2016-03-04,26,114
2016-03-05,1,2
2016-03-06,0,1
2016-03-07,25,134
2016-03-08,30,119
2016-03-09,24,123
2016-03-10,38,129
2016-03-11,27,120
2016-03-12,1,2
2016-03-13,1,4
2016-03-14,22,119
2016-03-15,25,136
2016-03-16,34,110
2016-03-17,25,116
2016-03-18,20,116
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,23,119
2016-03-22,35,143
2016-03-23,16,138
2016-03-24,14,105
2016-03-25,0,1
2016-03-26,2,4
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,18,132
2016-03-30,22,117
2016-03-31,25,128
2016-04-01,21,103
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,23,120
2016-04-05,20,127
2016-04-06,27,97
2016-04-07,23,99
2016-04-08,12,68
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,30,116
2016-04-12,23,118
2016-04-13,20,114
2016-04-14,19,105
2016-04-15,25,91
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,32,143
2016-04-19,27,116
2016-04-20,29,124
2016-04-21,31,121
2016-04-22,14,75
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,31,147
2016-04-26,35,123
2016-04-27,18,97
2016-04-28,26,124
2016-04-29,33,135
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,5
2016-05-03,33,146
2016-05-04,25,138
2016-05-05,16,95
2016-05-06,20,104
2016-05-07,1,5
2016-05-08,0,0
2016-05-09,29,119
2016-05-10,28,130
2016-05-11,18,108
2016-05-12,21,105
2016-05-13,24,115
2016-05-14,1,3
2016-05-15,0,2
2016-05-16,26,149
2016-05-17,36,148
2016-05-18,30,121
2016-05-19,31,140
2016-05-20,21,110
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,23,114
2016-05-24,24,117
2016-05-25,18,111
2016-05-26,28,130
2016-05-27,26,124
2016-05-28,1,3
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,16,108
2016-06-01,13,76
2016-06-02,27,101
2016-06-03,22,102
2016-06-04,0,2
2016-06-05,1,4
2016-06-06,23,114
2016-06-07,30,114
2016-06-08,25,117
2016-06-09,25,111
2016-06-10,16,104
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,25,110
2016-06-14,17,102
2016-06-15,29,113
2016-06-16,28,141
2016-06-17,27,111
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,33,157
2016-06-21,21,125
2016-06-22,27,113
2016-06-23,27,129
2016-06-24,25,91
2016-06-25,0,3
2016-06-26,1,3
2016-06-27,29,125
2016-06-28,30,146
2016-06-29,17,108
2016-06-30,26,131
2016-07-01,26,86
2016-07-02,1,2
2016-07-03,0,2
2016-07-04,32,132
2016-07-05,24,124
2016-07-06,17,100
2016-07-07,25,113
2016-07-08,23,102
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,24,136
2016-07-12,34,126
2016-07-13,26,112
2016-07-14,21,102
2016-07-15,22,116
2016-07-16,1,3
2016-07-17,2,3
2016-07-18,25,123
2016-07-19,20,101
2016-07-20,20,94
2016-07-21,23,135
2016-07-22,28,94
2016-07-23,1,4
2016-07-24,1,2
2016-07-25,16,107
2016-07-26,33,138
2016-07-27,13,91
2016-07-28,23,114
2016-07-29,30,120
2016-07-30,1,2
2016-07-31,0,0
2016-08-01,34,133
2016-08-02,22,131
2016-08-03,31,133
2016-08-04,20,102
2016-08-05,19,89
2016-08-06,1,3
2016-08-07,2,3
2016-08-08,31,110
2016-08-09,19,100
2016-08-10,23,114
2016-08-11,24,115
2016-08-12,26,89
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,32,128
2016-08-16,22,94
2016-08-17,26,106
2016-08-18,23,109
2016-08-19,24,93
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,27,118
2016-08-23,22,108
2016-08-24,22,95
2016-08-25,27,109
2016-08-26,18,84
2016-08-27,3,7
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,129
2016-08-31,30,121
2016-09-01,26,131
2016-09-02,18,100
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,31,144
2016-09-06,28,136
2016-09-07,17,97
2016-09-08,24,112
2016-09-09,27,116
2016-09-10,1,2
2016-09-11,0,2
2016-09-12,29,143
2016-09-13,42,141
2016-09-14,27,121
2016-09-15,27,145
2016-09-16,25,92
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,30,129
2016-09-20,37,147
2016-09-21,26,132
2016-09-22,26,129
2016-09-23,23,97
2016-09-24,0,1
2016-09-25,1,2
2016-09-26,37,143
2016-09-27,30,135
2016-09-28,18,131
2016-09-29,28,115
2016-09-30,26,115
2016-10-01,0,2
2016-10-02,0,1
2016-10-03,42,142
2016-10-04,19,108
2016-10-05,24,124
2016-10-06,22,107
2016-10-07,31,118
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,34,135
2016-10-11,26,134
2016-10-12,25,127
2016-10-13,30,124
2016-10-14,26,105
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,32,150
2016-10-18,32,128
2016-10-19,23,107
2016-10-20,28,140
2016-10-21,19,99
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,33,129
2016-10-25,25,103
2016-10-26,17,125
2016-10-27,20,114
2016-10-28,22,83
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,29,150
2016-11-01,38,139
2016-11-02,15,72
2016-11-03,37,131
2016-11-04,20,109
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,28,147
2016-11-08,29,133
2016-11-09,19,109
2016-11-10,29,125
2016-11-11,29,115
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,33,142
2016-11-15,37,173
2016-11-16,19,127
2016-11-17,25,136
2016-11-18,20,103
2016-11-19,1,2
2016-11-20,0,1
2016-11-21,22,112
2016-11-22,29,90
2016-11-23,33,133
2016-11-24,25,147
2016-11-25,33,122
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,26,143
2016-11-29,23,120
2016-11-30,21,110
2016-12-01,22,120
2016-12-02,25,108
2016-12-03,2,6
2016-12-04,1,1
2016-12-05,29,160
2016-12-06,32,137
2016-12-07,29,130
2016-12-08,21,124
2016-12-09,15,100
2016-12-10,0,1
2016-12-11,0,0
2016-12-12,24,135
2016-12-13,21,123
2016-12-14,21,98
2016-12-15,17,123
2016-12-16,27,95
2016-12-17,2,4
2016-12-18,1,2
2016-12-19,31,129
2016-12-20,20,111
2016-12-21,17,107
2016-12-22,18,109
2016-12-23,20,85
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,12,79
2016-12-29,19,93
2016-12-30,17,93
2016-12-31,0,1
2017-01-01,25,39
2017-01-02,0,0
2017-01-03,20,115
2017-01-04,22,111
2017-01-05,39,152
2017-01-06,35,125
2017-01-07,0,1
2017-01-08,0,0
2017-01-09,33,143
2017-01-10,30,150
2017-01-11,22,110
2017-01-12,35,145
2017-01-13,33,129
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,38,158
2017-01-17,29,175
2017-01-18,30,156
2017-01-19,21,130
2017-01-20,18,112
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,37,148
2017-01-24,29,123
2017-01-25,21,110
2017-01-26,27,145
2017-01-27,31,111
2017-01-28,1,3
2017-01-29,0,0
2017-01-30,23,118
2017-01-31,42,142
2017-02-01,22,121
2017-02-02,42,188
2017-02-03,18,98
2017-02-04,0,3
2017-02-05,0,0
2017-02-06,26,146
2017-02-07,26,126
2017-02-08,21,129
2017-02-09,33,165
2017-02-10,25,127
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,25,144
2017-02-14,39,127
2017-02-15,24,128
2017-02-16,29,152
2017-02-17,25,110
2017-02-18,3,6
2017-02-19,0,0
2017-02-20,33,137
2017-02-21,25,125
2017-02-22,24,100
2017-02-23,16,104
2017-02-24,32,106
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,35,173
2017-02-28,21,123
2017-03-01,22,129
2017-03-02,40,156
2017-03-03,30,131
2017-03-04,0,2
2017-03-05,0,0
2017-03-06,28,165
2017-03-07,37,167
2017-03-08,21,120
2017-03-09,29,165
2017-03-10,32,128
2017-03-11,4,5
2017-03-12,0,1
2017-03-13,31,141
2017-03-14,29,122
2017-03-15,31,143
2017-03-16,29,152
2017-03-17,20,104
2017-03-18,1,3
2017-03-19,0,0
2017-03-20,32,147
2017-03-21,20,147
2017-03-22,25,122
2017-03-23,33,177
2017-03-24,29,127
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,28,139
2017-03-28,23,143
2017-03-29,17,116
2017-03-30,32,152
2017-03-31,29,127
2017-04-01,3,10
2017-04-02,0,2
2017-04-03,29,142
2017-04-04,27,144
2017-04-05,26,138
2017-04-06,26,158
2017-04-07,19,93
2017-04-08,2,6
2017-04-09,0,0
2017-04-10,27,157
2017-04-11,32,139
2017-04-12,21,126
2017-04-13,30,149
2017-04-14,0,2
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,23,153
2017-04-19,29,142
2017-04-20,27,154
2017-04-21,22,145
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,33,152
2017-04-25,26,143
2017-04-26,37,154
2017-04-27,26,148
2017-04-28,24,126
2017-04-29,1,3
2017-04-30,0,0
2017-05-01,2,2
2017-05-02,32,152
2017-05-03,28,146
2017-05-04,30,122
2017-05-05,31,143
2017-05-06,5,5
2017-05-07,0,2
2017-05-08,47,158
2017-05-09,31,172
2017-05-10,28,143
2017-05-11,27,134
2017-05-12,29,117
2017-05-13,0,1
2017-05-14,1,1
2017-05-15,35,147
2017-05-16,26,158
2017-05-17,32,134
2017-05-18,31,153
2017-05-19,27,133
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,26,133
2017-05-23,21,139
2017-05-24,18,124
2017-05-25,17,151
2017-05-26,22,89
2017-05-27,1,5
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,32,150
2017-05-31,32,132
2017-06-01,25,120
2017-06-02,22,99
2017-06-03,1,5
2017-06-04,0,1
2017-06-05,31,149
2017-06-06,42,152
2017-06-07,23,106
2017-06-08,22,121
2017-06-09,21,107
2017-06-10,1,5
2017-06-11,0,0
2017-06-12,31,153
2017-06-13,25,115
2017-06-14,19,129
2017-06-15,36,161
2017-06-16,29,118
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,21,119
2017-06-20,21,137
2017-06-21,19,135
2017-06-22,31,133
2017-06-23,11,94
2017-06-24,2,4
2017-06-25,0,0
2017-06-26,36,149
2017-06-27,34,137
2017-06-28,19,114
2017-06-29,33,138
2017-06-30,22,118
2017-07-01,7,10
2017-07-02,0,1
2017-07-03,27,146
2017-07-04,36,143
2017-07-05,28,125
2017-07-06,23,142
2017-07-07,29,134
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,31,137
2017-07-11,35,157
2017-07-12,21,119
2017-07-13,29,133
2017-07-14,22,112
2017-07-15,3,5
2017-07-16,1,2
2017-07-17,31,144
2017-07-18,27,137
2017-07-19,22,127
2017-07-20,30,154
2017-07-21,27,145
2017-07-22,1,3
2017-07-23,0,0
2017-07-24,26,115
2017-07-25,33,140
2017-07-26,20,117
2017-07-27,16,157
2017-07-28,13,114
2017-07-29,1,2
2017-07-30,0,0
2017-07-31,28,130
2017-08-01,26,154
2017-08-02,15,117
2017-08-03,26,130
2017-08-04,18,115
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,42,136
2017-08-08,26,128
2017-08-09,17,139
2017-08-10,23,135
2017-08-11,27,126
2017-08-12,0,5
2017-08-13,0,0
2017-08-14,23,132
2017-08-15,38,150
2017-08-16,22,118
2017-08-17,20,112
2017-08-18,23,125
2017-08-19,0,3
2017-08-20,0,1
2017-08-21,22,126
2017-08-22,23,138
2017-08-23,25,115
2017-08-24,16,136
2017-08-25,30,117
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,22,122
2017-08-30,28,134
2017-08-31,29,148
2017-09-01,28,123
2017-09-02,0,5
2017-09-03,0,0
2017-09-04,31,157
2017-09-05,29,139
2017-09-06,17,111
2017-09-07,34,158
2017-09-08,34,132
2017-09-09,2,4
2017-09-10,0,4
2017-09-11,31,151
2017-09-12,34,156
2017-09-13,19,132
2017-09-14,32,149
2017-09-15,18,107
2017-09-16,0,5
2017-09-17,1,5
2017-09-18,28,146
2017-09-19,23,118
2017-09-20,43,163
2017-09-21,28,133
2017-09-22,29,102
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,33,173
2017-09-26,29,138
2017-09-27,29,137
2017-09-28,28,162
2017-09-29,34,137
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,42,151
2017-10-03,34,137
2017-10-04,31,152
2017-10-05,40,157
2017-10-06,32,127
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,34,153
2017-10-10,38,161
2017-10-11,31,146
2017-10-12,38,156
2017-10-13,29,113
2017-10-14,0,0
2017-10-15,0,2
2017-10-16,39,178
2017-10-17,37,147
2017-10-18,20,138
2017-10-19,34,167
2017-10-20,39,132
2017-10-21,1,4
2017-10-22,0,0
2017-10-23,30,139
2017-10-24,24,137
2017-10-25,27,113
2017-10-26,27,146
2017-10-27,24,103
2017-10-28,1,5
2017-10-29,1,7
2017-10-30,28,152
2017-10-31,23,141
2017-11-01,32,157
2017-11-02,33,162
2017-11-03,21,110
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,42,131
2017-11-07,17,108
2017-11-08,31,140
2017-11-09,37,181
2017-11-10,35,127
2017-11-11,1,3
2017-11-12,0,6
2017-11-13,35,146
2017-11-14,30,177
2017-11-15,29,160
2017-11-16,33,144
2017-11-17,41,127
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,35,135
2017-11-21,28,155
2017-11-22,27,143
2017-11-23,36,161
2017-11-24,28,142
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,33,155
2017-11-28,38,155
2017-11-29,27,147
2017-11-30,32,154
2017-12-01,29,119
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,35,151
2017-12-05,25,130
2017-12-06,37,150
2017-12-07,23,139
2017-12-08,27,130
2017-12-09,0,7
2017-12-10,2,4
2017-12-11,15,141
2017-12-12,25,141
2017-12-13,22,137
2017-12-14,33,141
2017-12-15,24,118
2017-12-16,0,4
2017-12-17,0,1
2017-12-18,15,120
2017-12-19,22,130
2017-12-20,17,143
2017-12-21,26,114
2017-12-22,15,72
2017-12-23,0,1
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,22,70
2017-12-28,17,75
2017-12-29,12,79
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,7,16
2018-01-02,28,106
2018-01-03,24,128
2018-01-04,28,148
2018-01-05,24,123
2018-01-06,2,6
2018-01-07,0,2
2018-01-08,24,132
2018-01-09,23,151
2018-01-10,18,132
2018-01-11,30,136
2018-01-12,38,125
2018-01-13,1,1
2018-01-14,1,3
2018-01-15,39,171
2018-01-16,42,178
2018-01-17,25,152
2018-01-18,28,163
2018-01-19,23,112
2018-01-20,0,3
2018-01-21,0,3
2018-01-22,42,144
2018-01-23,27,159
2018-01-24,35,137
2018-01-25,29,130
2018-01-26,43,141
2018-01-27,0,2
2018-01-28,0,1
2018-01-29,25,122
2018-01-30,36,150
2018-01-31,48,181
2018-02-01,20,158
2018-02-02,27,121
2018-02-03,3,4
2018-02-04,0,1
2018-02-05,30,151
2018-02-06,33,142
2018-02-07,22,142
2018-02-08,26,142
2018-02-09,28,118
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,29,137
2018-02-13,25,145
2018-02-14,29,145
2018-02-15,14,116
2018-02-16,22,125
2018-02-17,0,6
2018-02-18,1,6
2018-02-19,36,140
2018-02-20,26,141
2018-02-21,32,116
2018-02-22,36,141
2018-02-23,30,107
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,26,133
2018-02-27,22,131
2018-02-28,27,137
2018-03-01,28,167
2018-03-02,22,119
2018-03-03,1,3
2018-03-04,0,3
2018-03-05,29,161
2018-03-06,26,130
2018-03-07,28,155
2018-03-08,27,146
2018-03-09,34,153
2018-03-10,1,2
2018-03-11,1,1
2018-03-12,33,176
2018-03-13,31,166
2018-03-14,36,150
2018-03-15,23,119
2018-03-16,38,152
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,27,172
2018-03-20,25,143
2018-03-21,31,124
2018-03-22,25,150
2018-03-23,36,124
2018-03-24,0,1
2018-03-25,0,4
2018-03-26,26,141
2018-03-27,34,176
2018-03-28,26,135
2018-03-29,22,150
2018-03-30,0,1
2018-03-31,1,2
2018-04-01,0,1
2018-04-02,0,1
2018-04-03,22,151
2018-04-04,31,171
2018-04-05,32,188
2018-04-06,26,129
2018-04-07,0,4
2018-04-08,1,1
2018-04-09,36,162
2018-04-10,30,159
2018-04-11,19,137
2018-04-12,33,153
2018-04-13,35,151
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,33,170
2018-04-17,41,177
2018-04-18,46,190
2018-04-19,35,167
2018-04-20,19,120
2018-04-21,0,3
2018-04-22,2,3
2018-04-23,30,145
2018-04-24,22,139
2018-04-25,44,180
2018-04-26,38,185
2018-04-27,37,138
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,32,149
2018-05-01,29,163
2018-05-02,28,152
2018-05-03,35,169
2018-05-04,27,132
2018-05-05,0,4
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,33,157
2018-05-09,25,150
2018-05-10,36,202
2018-05-11,24,136
2018-05-12,2,5
2018-05-13,0,2
2018-05-14,35,167
2018-05-15,32,148
2018-05-16,35,158
2018-05-17,35,184
2018-05-18,27,136
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,35,171
2018-05-22,19,142
2018-05-23,27,141
2018-05-24,25,175
2018-05-25,21,137
2018-05-26,0,4
2018-05-27,1,1
2018-05-28,2,3
2018-05-29,23,146
2018-05-30,25,153
2018-05-31,27,141
2018-06-01,30,137
2018-06-02,0,3
2018-06-03,1,1
2018-06-04,33,161
2018-06-05,25,134
2018-06-06,34,147
2018-06-07,21,148
2018-06-08,30,162
2018-06-09,1,1
2018-06-10,0,4
2018-06-11,43,174
2018-06-12,33,171
2018-06-13,34,162
2018-06-14,33,173
2018-06-15,19,136
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,34,169
