Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2011-05-31,16,72
2011-06-01,11,57
2011-06-02,17,52
2011-06-03,12,49
2011-06-04,0,0
2011-06-05,1,2
2011-06-06,24,97
2011-06-07,21,78
2011-06-08,24,82
2011-06-09,13,62
2011-06-10,18,74
2011-06-11,0,2
2011-06-12,0,1
2011-06-13,21,80
2011-06-14,19,64
2011-06-15,15,76
2011-06-16,24,72
2011-06-17,15,53
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,17,79
2011-06-21,17,70
2011-06-22,20,85
2011-06-23,19,61
2011-06-24,16,60
2011-06-25,1,2
2011-06-26,0,1
2011-06-27,15,57
2011-06-28,18,67
2011-06-29,18,52
2011-06-30,18,62
2011-07-01,29,84
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,21,63
2011-07-05,12,69
2011-07-06,19,73
2011-07-07,15,62
2011-07-08,19,69
2011-07-09,1,2
2011-07-10,0,1
2011-07-11,13,50
2011-07-12,24,85
2011-07-13,15,71
2011-07-14,14,71
2011-07-15,15,53
2011-07-16,1,3
2011-07-17,0,0
2011-07-18,17,62
2011-07-19,11,51
2011-07-20,10,55
2011-07-21,23,72
2011-07-22,11,54
2011-07-23,0,1
2011-07-24,1,1
2011-07-25,18,55
2011-07-26,10,44
2011-07-27,16,69
2011-07-28,10,48
2011-07-29,16,49
2011-07-30,2,2
2011-07-31,0,0
2011-08-01,20,70
2011-08-02,25,78
2011-08-03,21,70
2011-08-04,19,70
2011-08-05,18,68
2011-08-06,0,3
2011-08-07,0,0
2011-08-08,24,78
2011-08-09,12,51
2011-08-10,16,68
2011-08-11,20,61
2011-08-12,23,67
2011-08-13,0,0
2011-08-14,1,3
2011-08-15,23,81
2011-08-16,18,80
2011-08-17,10,65
2011-08-18,19,71
2011-08-19,17,67
2011-08-20,0,1
2011-08-21,0,0
2011-08-22,19,74
2011-08-23,24,73
2011-08-24,15,63
2011-08-25,15,69
2011-08-26,9,38
2011-08-27,0,0
2011-08-28,0,1
2011-08-29,0,0
2011-08-30,22,70
2011-08-31,35,108
2011-09-01,17,64
2011-09-02,18,66
2011-09-03,0,1
2011-09-04,0,0
2011-09-05,26,87
2011-09-06,18,62
2011-09-07,14,79
2011-09-08,17,64
2011-09-09,16,71
2011-09-10,1,1
2011-09-11,0,3
2011-09-12,21,74
2011-09-13,19,74
2011-09-14,15,66
2011-09-15,18,61
2011-09-16,29,70
2011-09-17,0,0
2011-09-18,1,1
2011-09-19,30,96
2011-09-20,20,77
2011-09-21,22,88
2011-09-22,22,66
2011-09-23,18,78
2011-09-24,0,2
2011-09-25,0,2
2011-09-26,26,79
2011-09-27,13,80
2011-09-28,25,69
2011-09-29,20,71
2011-09-30,14,53
2011-10-01,1,3
2011-10-02,0,2
2011-10-03,29,98
2011-10-04,15,77
2011-10-05,21,64
2011-10-06,14,62
2011-10-07,17,65
2011-10-08,3,3
2011-10-09,0,1
2011-10-10,18,75
2011-10-11,18,67
2011-10-12,19,82
2011-10-13,13,64
2011-10-14,14,63
2011-10-15,0,3
2011-10-16,0,0
2011-10-17,21,76
2011-10-18,18,64
2011-10-19,11,86
2011-10-20,26,52
2011-10-21,21,77
2011-10-22,0,3
2011-10-23,1,2
2011-10-24,18,83
2011-10-25,20,66
2011-10-26,25,75
2011-10-27,17,66
2011-10-28,17,58
2011-10-29,0,3
2011-10-30,0,0
2011-10-31,19,69
2011-11-01,17,60
2011-11-02,12,76
2011-11-03,18,66
2011-11-04,20,83
2011-11-05,1,2
2011-11-06,0,0
2011-11-07,30,71
2011-11-08,15,75
2011-11-09,14,62
2011-11-10,24,87
2011-11-11,19,63
2011-11-12,0,0
2011-11-13,1,1
2011-11-14,16,67
2011-11-15,14,82
2011-11-16,18,83
2011-11-17,24,66
2011-11-18,20,69
2011-11-19,0,1
2011-11-20,1,1
2011-11-21,18,77
2011-11-22,18,75
2011-11-23,21,64
2011-11-24,21,61
2011-11-25,17,64
2011-11-26,2,4
2011-11-27,0,2
2011-11-28,26,99
2011-11-29,21,74
2011-11-30,15,71
2011-12-01,21,82
2011-12-02,17,69
2011-12-03,0,0
2011-12-04,1,1
2011-12-05,22,64
2011-12-06,23,81
2011-12-07,9,55
2011-12-08,26,89
2011-12-09,18,67
2011-12-10,0,1
2011-12-11,1,4
2011-12-12,27,92
2011-12-13,21,79
2011-12-14,11,65
2011-12-15,19,62
2011-12-16,18,56
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,23,81
2011-12-20,18,74
2011-12-21,19,62
2011-12-22,16,60
2011-12-23,12,49
2011-12-24,1,1
2011-12-25,1,1
2011-12-26,0,0
2011-12-27,1,1
2011-12-28,10,50
2011-12-29,10,37
2011-12-30,12,52
2011-12-31,1,2
2012-01-01,54,71
2012-01-02,0,0
2012-01-03,20,83
2012-01-04,22,76
2012-01-05,14,72
2012-01-06,16,80
2012-01-07,1,2
2012-01-08,0,0
2012-01-09,35,130
2012-01-10,21,80
2012-01-11,21,76
2012-01-12,29,98
2012-01-13,25,104
2012-01-14,2,4
2012-01-15,0,2
2012-01-16,33,99
2012-01-17,22,98
2012-01-18,28,118
2012-01-19,14,149
2012-01-20,16,89
2012-01-21,0,1
2012-01-22,1,1
2012-01-23,18,80
2012-01-24,33,125
2012-01-25,27,86
2012-01-26,13,63
2012-01-27,16,79
2012-01-28,0,1
2012-01-29,0,0
2012-01-30,27,89
2012-01-31,27,87
2012-02-01,11,71
2012-02-02,16,52
2012-02-03,15,54
2012-02-04,1,2
2012-02-05,0,0
2012-02-06,27,99
2012-02-07,20,87
2012-02-08,24,90
2012-02-09,25,70
2012-02-10,15,82
2012-02-11,0,2
2012-02-12,0,0
2012-02-13,25,83
2012-02-14,14,60
2012-02-15,17,75
2012-02-16,19,68
2012-02-17,13,68
2012-02-18,1,3
2012-02-19,1,3
2012-02-20,15,74
2012-02-21,16,81
2012-02-22,14,73
2012-02-23,18,79
2012-02-24,22,101
2012-02-25,0,4
2012-02-26,0,1
2012-02-27,21,79
2012-02-28,21,77
2012-02-29,21,75
2012-03-01,19,81
2012-03-02,26,97
2012-03-03,1,3
2012-03-04,1,1
2012-03-05,24,92
2012-03-06,16,71
2012-03-07,5,71
2012-03-08,10,61
2012-03-09,21,86
2012-03-10,1,3
2012-03-11,0,1
2012-03-12,17,71
2012-03-13,21,78
2012-03-14,14,72
2012-03-15,23,86
2012-03-16,17,95
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,19,85
2012-03-20,26,87
2012-03-21,15,69
2012-03-22,44,114
2012-03-23,19,74
2012-03-24,2,3
2012-03-25,0,0
2012-03-26,22,78
2012-03-27,13,77
2012-03-28,8,58
2012-03-29,17,78
2012-03-30,16,79
2012-03-31,0,3
2012-04-01,1,2
2012-04-02,16,66
2012-04-03,7,72
2012-04-04,11,70
2012-04-05,11,51
2012-04-06,0,1
2012-04-07,1,2
2012-04-08,0,2
2012-04-09,0,0
2012-04-10,12,75
2012-04-11,16,76
2012-04-12,20,81
2012-04-13,24,73
2012-04-14,1,4
2012-04-15,0,0
2012-04-16,16,76
2012-04-17,26,92
2012-04-18,17,84
2012-04-19,25,88
2012-04-20,12,73
2012-04-21,2,2
2012-04-22,2,2
2012-04-23,21,99
2012-04-24,36,99
2012-04-25,14,62
2012-04-26,11,79
2012-04-27,27,86
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,16,90
2012-05-01,24,95
2012-05-02,18,84
2012-05-03,20,79
2012-05-04,13,63
2012-05-05,2,4
2012-05-06,0,1
2012-05-07,0,2
2012-05-08,24,98
2012-05-09,22,76
2012-05-10,20,75
2012-05-11,24,81
2012-05-12,3,8
2012-05-13,0,0
2012-05-14,24,90
2012-05-15,16,74
2012-05-16,31,96
2012-05-17,28,86
2012-05-18,17,62
2012-05-19,1,2
2012-05-20,0,0
2012-05-21,18,70
2012-05-22,26,74
2012-05-23,10,66
2012-05-24,16,74
2012-05-25,9,56
2012-05-26,0,1
2012-05-27,0,0
2012-05-28,14,83
2012-05-29,23,93
2012-05-30,19,62
2012-05-31,18,70
2012-06-01,20,77
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,2,2
2012-06-06,11,59
2012-06-07,9,72
2012-06-08,20,87
2012-06-09,0,2
2012-06-10,1,2
2012-06-11,29,108
2012-06-12,26,95
2012-06-13,18,94
2012-06-14,13,74
2012-06-15,18,71
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,20,85
2012-06-19,24,99
2012-06-20,15,73
2012-06-21,13,63
2012-06-22,15,57
2012-06-23,1,2
2012-06-24,0,1
2012-06-25,27,99
2012-06-26,14,73
2012-06-27,16,74
2012-06-28,18,86
2012-06-29,8,66
2012-06-30,0,1
2012-07-01,3,3
2012-07-02,25,82
2012-07-03,23,94
2012-07-04,23,66
2012-07-05,10,64
2012-07-06,23,86
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,31,79
2012-07-10,14,75
2012-07-11,12,59
2012-07-12,16,77
2012-07-13,17,81
2012-07-14,1,2
2012-07-15,0,2
2012-07-16,17,87
2012-07-17,16,89
2012-07-18,12,61
2012-07-19,11,66
2012-07-20,12,69
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,19,80
2012-07-24,21,87
2012-07-25,19,71
2012-07-26,8,54
2012-07-27,16,64
2012-07-28,0,0
2012-07-29,0,1
2012-07-30,15,63
2012-07-31,19,93
2012-08-01,9,82
2012-08-02,19,76
2012-08-03,13,59
2012-08-04,0,3
2012-08-05,0,0
2012-08-06,13,86
2012-08-07,17,93
2012-08-08,15,77
2012-08-09,24,61
2012-08-10,20,65
2012-08-11,0,1
2012-08-12,0,0
2012-08-13,16,68
2012-08-14,15,86
2012-08-15,10,73
2012-08-16,18,67
2012-08-17,17,72
2012-08-18,0,1
2012-08-19,1,1
2012-08-20,21,88
2012-08-21,22,93
2012-08-22,16,80
2012-08-23,18,80
2012-08-24,12,63
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,1
2012-08-28,25,88
2012-08-29,23,79
2012-08-30,17,64
2012-08-31,20,91
2012-09-01,5,6
2012-09-02,1,5
2012-09-03,22,77
2012-09-04,24,100
2012-09-05,20,86
2012-09-06,20,81
2012-09-07,18,87
2012-09-08,1,1
2012-09-09,0,0
2012-09-10,32,111
2012-09-11,19,84
2012-09-12,16,82
2012-09-13,20,84
2012-09-14,19,74
2012-09-15,0,0
2012-09-16,0,3
2012-09-17,25,89
2012-09-18,16,71
2012-09-19,16,73
2012-09-20,18,67
2012-09-21,19,71
2012-09-22,2,4
2012-09-23,0,1
2012-09-24,23,92
2012-09-25,21,102
2012-09-26,21,86
2012-09-27,18,86
2012-09-28,9,71
2012-09-29,1,4
2012-09-30,1,2
2012-10-01,22,95
2012-10-02,17,72
2012-10-03,20,80
2012-10-04,14,71
2012-10-05,20,69
2012-10-06,0,2
2012-10-07,1,1
2012-10-08,16,102
2012-10-09,21,91
2012-10-10,14,76
2012-10-11,16,75
2012-10-12,15,56
2012-10-13,1,3
2012-10-14,0,0
2012-10-15,24,97
2012-10-16,24,105
2012-10-17,16,66
2012-10-18,19,95
2012-10-19,13,66
2012-10-20,0,3
2012-10-21,0,0
2012-10-22,18,88
2012-10-23,15,80
2012-10-24,16,74
2012-10-25,26,83
2012-10-26,25,74
2012-10-27,0,1
2012-10-28,0,1
2012-10-29,26,96
2012-10-30,22,131
2012-10-31,22,74
2012-11-01,19,99
2012-11-02,15,61
2012-11-03,0,1
2012-11-04,0,0
2012-11-05,15,107
2012-11-06,22,95
2012-11-07,9,51
2012-11-08,17,81
2012-11-09,19,84
2012-11-10,1,2
2012-11-11,0,1
2012-11-12,29,86
2012-11-13,26,112
2012-11-14,16,87
2012-11-15,18,65
2012-11-16,16,73
2012-11-17,1,4
2012-11-18,2,2
2012-11-19,18,105
2012-11-20,13,68
2012-11-21,11,80
2012-11-22,24,85
2012-11-23,17,83
2012-11-24,0,1
2012-11-25,1,2
2012-11-26,23,90
2012-11-27,27,90
2012-11-28,15,73
2012-11-29,19,73
2012-11-30,19,73
2012-12-01,3,6
2012-12-02,1,1
2012-12-03,26,88
2012-12-04,23,96
2012-12-05,23,89
2012-12-06,27,91
2012-12-07,22,93
2012-12-08,0,1
2012-12-09,0,0
2012-12-10,20,98
2012-12-11,22,90
2012-12-12,19,90
2012-12-13,15,86
2012-12-14,15,84
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,26,75
2012-12-18,16,87
2012-12-19,13,66
2012-12-20,29,100
2012-12-21,13,70
2012-12-22,0,0
2012-12-23,2,2
2012-12-24,5,29
2012-12-25,1,1
2012-12-26,0,0
2012-12-27,15,57
2012-12-28,12,49
2012-12-29,1,3
2012-12-30,1,2
2012-12-31,12,51
2013-01-01,72,94
2013-01-02,10,59
2013-01-03,19,101
2013-01-04,30,104
2013-01-05,0,1
2013-01-06,0,0
2013-01-07,24,111
2013-01-08,26,104
2013-01-09,29,99
2013-01-10,33,103
2013-01-11,18,92
2013-01-12,2,4
2013-01-13,3,6
2013-01-14,34,117
2013-01-15,15,72
2013-01-16,16,78
2013-01-17,20,91
2013-01-18,18,83
2013-01-19,0,0
2013-01-20,0,1
2013-01-21,22,93
2013-01-22,22,85
2013-01-23,12,78
2013-01-24,16,85
2013-01-25,21,69
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,24,91
2013-01-29,23,90
2013-01-30,21,98
2013-01-31,26,101
2013-02-01,20,95
2013-02-02,0,1
2013-02-03,0,0
2013-02-04,19,97
2013-02-05,19,102
2013-02-06,17,66
2013-02-07,27,97
2013-02-08,20,88
2013-02-09,2,2
2013-02-10,0,3
2013-02-11,17,80
2013-02-12,32,103
2013-02-13,18,84
2013-02-14,15,85
2013-02-15,21,80
2013-02-16,0,2
2013-02-17,0,2
2013-02-18,22,105
2013-02-19,21,80
2013-02-20,13,87
2013-02-21,19,81
2013-02-22,8,75
2013-02-23,0,0
2013-02-24,0,1
2013-02-25,17,98
2013-02-26,20,76
2013-02-27,21,78
2013-02-28,19,91
2013-03-01,29,77
2013-03-02,0,1
2013-03-03,0,0
2013-03-04,22,92
2013-03-05,20,84
2013-03-06,26,102
2013-03-07,20,86
2013-03-08,20,62
2013-03-09,4,5
2013-03-10,0,0
2013-03-11,24,106
2013-03-12,22,78
2013-03-13,20,89
2013-03-14,15,98
2013-03-15,17,79
2013-03-16,0,3
2013-03-17,0,1
2013-03-18,11,87
2013-03-19,23,76
2013-03-20,16,70
2013-03-21,19,83
2013-03-22,20,62
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,13,67
2013-03-26,26,72
2013-03-27,14,75
2013-03-28,28,100
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,5,6
2013-04-02,19,81
2013-04-03,13,60
2013-04-04,25,115
2013-04-05,18,77
2013-04-06,0,2
2013-04-07,1,2
2013-04-08,21,112
2013-04-09,15,79
2013-04-10,19,83
2013-04-11,26,102
2013-04-12,12,76
2013-04-13,1,1
2013-04-14,0,1
2013-04-15,29,100
2013-04-16,20,66
2013-04-17,15,71
2013-04-18,15,80
2013-04-19,18,93
2013-04-20,2,4
2013-04-21,1,1
2013-04-22,16,90
2013-04-23,25,75
2013-04-24,13,89
2013-04-25,18,85
2013-04-26,20,65
2013-04-27,1,4
2013-04-28,0,0
2013-04-29,28,94
2013-04-30,12,65
2013-05-01,21,75
2013-05-02,31,94
2013-05-03,14,56
2013-05-04,0,1
2013-05-05,1,2
2013-05-06,1,2
2013-05-07,20,84
2013-05-08,14,76
2013-05-09,17,85
2013-05-10,17,97
2013-05-11,3,5
2013-05-12,1,2
2013-05-13,16,95
2013-05-14,23,87
2013-05-15,14,80
2013-05-16,23,87
2013-05-17,20,84
2013-05-18,2,2
2013-05-19,0,0
2013-05-20,24,102
2013-05-21,25,84
2013-05-22,22,73
2013-05-23,18,89
2013-05-24,17,87
2013-05-25,2,2
2013-05-26,0,0
2013-05-27,1,1
2013-05-28,19,80
2013-05-29,17,70
2013-05-30,21,88
2013-05-31,12,54
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,19,74
2013-06-04,15,82
2013-06-05,20,73
2013-06-06,19,92
2013-06-07,11,70
2013-06-08,2,3
2013-06-09,0,1
2013-06-10,24,87
2013-06-11,23,76
2013-06-12,13,73
2013-06-13,11,75
2013-06-14,16,65
