Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2012-05-02,18,85
2012-05-03,20,81
2012-05-04,11,60
2012-05-05,1,3
2012-05-06,0,1
2012-05-07,0,2
2012-05-08,24,98
2012-05-09,22,79
2012-05-10,20,73
2012-05-11,21,74
2012-05-12,3,8
2012-05-13,0,0
2012-05-14,23,90
2012-05-15,17,74
2012-05-16,31,94
2012-05-17,26,84
2012-05-18,18,63
2012-05-19,1,2
2012-05-20,0,0
2012-05-21,17,68
2012-05-22,26,78
2012-05-23,12,66
2012-05-24,15,71
2012-05-25,10,59
2012-05-26,0,1
2012-05-27,0,0
2012-05-28,14,82
2012-05-29,23,91
2012-05-30,19,59
2012-05-31,18,73
2012-06-01,19,73
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,2,2
2012-06-06,10,59
2012-06-07,8,69
2012-06-08,20,88
2012-06-09,0,2
2012-06-10,1,2
2012-06-11,29,111
2012-06-12,26,93
2012-06-13,18,96
2012-06-14,13,74
2012-06-15,17,69
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,21,86
2012-06-19,25,101
2012-06-20,16,73
2012-06-21,13,61
2012-06-22,15,56
2012-06-23,1,2
2012-06-24,0,1
2012-06-25,26,95
2012-06-26,14,74
2012-06-27,14,70
2012-06-28,18,87
2012-06-29,7,62
2012-06-30,0,1
2012-07-01,4,4
2012-07-02,25,79
2012-07-03,23,96
2012-07-04,23,65
2012-07-05,9,64
2012-07-06,25,90
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,31,81
2012-07-10,15,77
2012-07-11,12,57
2012-07-12,13,74
2012-07-13,16,78
2012-07-14,1,2
2012-07-15,0,2
2012-07-16,18,81
2012-07-17,17,89
2012-07-18,12,58
2012-07-19,12,69
2012-07-20,12,68
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,19,74
2012-07-24,21,84
2012-07-25,18,65
2012-07-26,8,54
2012-07-27,16,62
2012-07-28,0,0
2012-07-29,0,1
2012-07-30,15,62
2012-07-31,18,92
2012-08-01,9,79
2012-08-02,18,79
2012-08-03,13,58
2012-08-04,0,3
2012-08-05,0,0
2012-08-06,8,78
2012-08-07,17,88
2012-08-08,14,75
2012-08-09,22,59
2012-08-10,20,67
2012-08-11,0,1
2012-08-12,0,1
2012-08-13,17,68
2012-08-14,16,83
2012-08-15,10,70
2012-08-16,18,66
2012-08-17,17,71
2012-08-18,0,1
2012-08-19,1,1
2012-08-20,19,83
2012-08-21,22,90
2012-08-22,16,79
2012-08-23,17,78
2012-08-24,12,63
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,1
2012-08-28,25,84
2012-08-29,22,77
2012-08-30,15,61
2012-08-31,20,92
2012-09-01,5,6
2012-09-02,1,5
2012-09-03,22,76
2012-09-04,23,100
2012-09-05,20,84
2012-09-06,21,78
2012-09-07,18,83
2012-09-08,1,1
2012-09-09,0,0
2012-09-10,32,113
2012-09-11,19,82
2012-09-12,16,80
2012-09-13,19,87
2012-09-14,19,73
2012-09-15,0,0
2012-09-16,0,3
2012-09-17,25,90
2012-09-18,16,68
2012-09-19,14,68
2012-09-20,19,65
2012-09-21,19,70
2012-09-22,2,4
2012-09-23,0,1
2012-09-24,23,89
2012-09-25,21,94
2012-09-26,20,82
2012-09-27,18,86
2012-09-28,10,72
2012-09-29,1,4
2012-09-30,1,2
2012-10-01,23,98
2012-10-02,17,72
2012-10-03,20,78
2012-10-04,16,74
2012-10-05,20,68
2012-10-06,0,2
2012-10-07,1,1
2012-10-08,16,108
2012-10-09,20,93
2012-10-10,14,75
2012-10-11,15,74
2012-10-12,16,56
2012-10-13,1,3
2012-10-14,0,0
2012-10-15,24,94
2012-10-16,24,103
2012-10-17,15,63
2012-10-18,18,91
2012-10-19,13,68
2012-10-20,0,3
2012-10-21,0,0
2012-10-22,18,89
2012-10-23,15,81
2012-10-24,16,75
2012-10-25,25,77
2012-10-26,25,77
2012-10-27,0,1
2012-10-28,0,1
2012-10-29,26,95
2012-10-30,22,129
2012-10-31,22,72
2012-11-01,19,99
2012-11-02,16,63
2012-11-03,0,1
2012-11-04,0,0
2012-11-05,15,104
2012-11-06,19,92
2012-11-07,9,51
2012-11-08,18,85
2012-11-09,19,81
2012-11-10,1,2
2012-11-11,0,1
2012-11-12,29,85
2012-11-13,26,111
2012-11-14,14,81
2012-11-15,17,67
2012-11-16,16,75
2012-11-17,1,4
2012-11-18,2,2
2012-11-19,17,99
2012-11-20,13,66
2012-11-21,12,79
2012-11-22,24,87
2012-11-23,17,82
2012-11-24,0,1
2012-11-25,1,2
2012-11-26,22,89
2012-11-27,28,90
2012-11-28,15,74
2012-11-29,20,75
2012-11-30,19,71
2012-12-01,3,6
2012-12-02,1,1
2012-12-03,25,87
2012-12-04,23,94
2012-12-05,23,91
2012-12-06,25,92
2012-12-07,21,92
2012-12-08,0,1
2012-12-09,0,0
2012-12-10,19,93
2012-12-11,20,90
2012-12-12,19,83
2012-12-13,14,86
2012-12-14,15,89
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,28,78
2012-12-18,15,85
2012-12-19,12,67
2012-12-20,28,98
2012-12-21,13,70
2012-12-22,0,0
2012-12-23,2,2
2012-12-24,6,27
2012-12-25,1,1
2012-12-26,0,0
2012-12-27,15,57
2012-12-28,9,46
2012-12-29,1,3
2012-12-30,1,2
2012-12-31,12,48
2013-01-01,71,92
2013-01-02,9,60
2013-01-03,19,102
2013-01-04,29,98
2013-01-05,0,2
2013-01-06,0,0
2013-01-07,22,108
2013-01-08,26,103
2013-01-09,28,97
2013-01-10,32,101
2013-01-11,18,89
2013-01-12,2,4
2013-01-13,3,6
2013-01-14,34,113
2013-01-15,15,75
2013-01-16,14,74
2013-01-17,22,92
2013-01-18,18,80
2013-01-19,0,0
2013-01-20,0,1
2013-01-21,21,92
2013-01-22,22,85
2013-01-23,13,76
2013-01-24,16,81
2013-01-25,20,66
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,24,90
2013-01-29,23,88
2013-01-30,21,102
2013-01-31,26,100
2013-02-01,18,90
2013-02-02,0,1
2013-02-03,0,0
2013-02-04,19,94
2013-02-05,18,101
2013-02-06,16,64
2013-02-07,27,98
2013-02-08,22,96
2013-02-09,2,2
2013-02-10,0,3
2013-02-11,17,75
2013-02-12,32,101
2013-02-13,18,83
2013-02-14,15,83
2013-02-15,22,80
2013-02-16,0,2
2013-02-17,0,2
2013-02-18,22,104
2013-02-19,21,79
2013-02-20,14,88
2013-02-21,19,80
2013-02-22,9,73
2013-02-23,0,0
2013-02-24,0,1
2013-02-25,17,93
2013-02-26,20,75
2013-02-27,21,78
2013-02-28,19,89
2013-03-01,29,79
2013-03-02,0,1
2013-03-03,0,0
2013-03-04,20,90
2013-03-05,20,84
2013-03-06,26,97
2013-03-07,20,82
2013-03-08,20,62
2013-03-09,4,5
2013-03-10,0,0
2013-03-11,24,103
2013-03-12,22,78
2013-03-13,20,86
2013-03-14,15,98
2013-03-15,17,81
2013-03-16,0,3
2013-03-17,0,1
2013-03-18,11,86
2013-03-19,23,77
2013-03-20,16,70
2013-03-21,20,84
2013-03-22,22,66
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,13,64
2013-03-26,25,68
2013-03-27,13,77
2013-03-28,29,101
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,5,6
2013-04-02,19,79
2013-04-03,14,63
2013-04-04,26,117
2013-04-05,17,74
2013-04-06,0,2
2013-04-07,1,2
2013-04-08,21,114
2013-04-09,16,82
2013-04-10,19,84
2013-04-11,25,99
2013-04-12,13,77
2013-04-13,1,1
2013-04-14,0,1
2013-04-15,30,92
2013-04-16,20,66
2013-04-17,15,70
2013-04-18,14,81
2013-04-19,18,93
2013-04-20,2,4
2013-04-21,1,1
2013-04-22,17,90
2013-04-23,26,77
2013-04-24,13,92
2013-04-25,19,87
2013-04-26,18,64
2013-04-27,1,4
2013-04-28,0,0
2013-04-29,27,92
2013-04-30,12,64
2013-05-01,21,75
2013-05-02,30,93
2013-05-03,14,56
2013-05-04,0,1
2013-05-05,1,2
2013-05-06,1,2
2013-05-07,21,85
2013-05-08,15,78
2013-05-09,16,88
2013-05-10,16,96
2013-05-11,3,5
2013-05-12,1,2
2013-05-13,16,98
2013-05-14,23,87
2013-05-15,13,75
2013-05-16,21,89
2013-05-17,20,84
2013-05-18,2,2
2013-05-19,0,0
2013-05-20,24,100
2013-05-21,25,86
2013-05-22,22,70
2013-05-23,18,88
2013-05-24,16,86
2013-05-25,2,3
2013-05-26,0,0
2013-05-27,1,1
2013-05-28,19,79
2013-05-29,17,65
2013-05-30,21,85
2013-05-31,10,49
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,19,75
2013-06-04,16,84
2013-06-05,24,77
2013-06-06,22,96
2013-06-07,11,68
2013-06-08,2,3
2013-06-09,0,1
2013-06-10,25,90
2013-06-11,23,72
2013-06-12,11,65
2013-06-13,10,69
2013-06-14,16,66
