Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2016-06-26,1,3
2016-06-27,28,126
2016-06-28,32,147
2016-06-29,17,112
2016-06-30,25,133
2016-07-01,25,81
2016-07-02,1,2
2016-07-03,0,2
2016-07-04,30,134
2016-07-05,24,121
2016-07-06,17,100
2016-07-07,25,113
2016-07-08,24,103
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,24,136
2016-07-12,36,130
2016-07-13,26,114
2016-07-14,21,107
2016-07-15,21,124
2016-07-16,1,3
2016-07-17,2,3
2016-07-18,23,119
2016-07-19,24,108
2016-07-20,18,90
2016-07-21,26,139
2016-07-22,28,95
2016-07-23,1,4
2016-07-24,1,2
2016-07-25,16,105
2016-07-26,33,146
2016-07-27,12,89
2016-07-28,23,118
2016-07-29,31,122
2016-07-30,1,2
2016-07-31,0,0
2016-08-01,35,131
2016-08-02,22,132
2016-08-03,30,131
2016-08-04,19,102
2016-08-05,20,91
2016-08-06,1,3
2016-08-07,2,3
2016-08-08,31,116
2016-08-09,19,102
2016-08-10,23,113
2016-08-11,26,116
2016-08-12,26,93
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,31,130
2016-08-16,22,98
2016-08-17,26,109
2016-08-18,22,109
2016-08-19,24,93
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,26,120
2016-08-23,22,109
2016-08-24,22,103
2016-08-25,27,109
2016-08-26,19,85
2016-08-27,3,7
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,20,132
2016-08-31,30,121
2016-09-01,26,132
2016-09-02,18,106
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,30,145
2016-09-06,29,139
2016-09-07,16,96
2016-09-08,24,112
2016-09-09,29,121
2016-09-10,1,2
2016-09-11,0,2
2016-09-12,29,143
2016-09-13,40,138
2016-09-14,27,123
2016-09-15,27,156
2016-09-16,25,95
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,30,131
2016-09-20,37,146
2016-09-21,25,133
2016-09-22,26,131
2016-09-23,24,97
2016-09-24,0,1
2016-09-25,1,2
2016-09-26,37,149
2016-09-27,30,136
2016-09-28,18,133
2016-09-29,29,115
2016-09-30,25,119
2016-10-01,0,2
2016-10-02,0,1
2016-10-03,42,148
2016-10-04,20,112
2016-10-05,23,124
2016-10-06,24,113
2016-10-07,31,124
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,35,139
2016-10-11,26,133
2016-10-12,24,135
2016-10-13,31,125
2016-10-14,30,113
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,31,153
2016-10-18,34,129
2016-10-19,24,112
2016-10-20,27,142
2016-10-21,18,98
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,33,128
2016-10-25,25,106
2016-10-26,17,125
2016-10-27,20,115
2016-10-28,22,86
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,29,147
2016-11-01,38,141
2016-11-02,15,74
2016-11-03,38,139
2016-11-04,21,112
2016-11-05,0,1
2016-11-06,0,0
2016-11-07,27,146
2016-11-08,32,139
2016-11-09,21,112
2016-11-10,29,130
2016-11-11,30,116
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,33,145
2016-11-15,33,169
2016-11-16,18,133
2016-11-17,22,141
2016-11-18,21,104
2016-11-19,1,3
2016-11-20,0,1
2016-11-21,21,112
2016-11-22,30,97
2016-11-23,33,133
2016-11-24,24,145
2016-11-25,33,122
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,27,144
2016-11-29,23,122
2016-11-30,20,115
2016-12-01,22,121
2016-12-02,25,113
2016-12-03,2,6
2016-12-04,1,1
2016-12-05,30,166
2016-12-06,32,135
2016-12-07,28,131
2016-12-08,19,128
2016-12-09,15,105
2016-12-10,0,1
2016-12-11,0,0
2016-12-12,24,135
2016-12-13,21,124
2016-12-14,22,106
2016-12-15,17,133
2016-12-16,27,96
2016-12-17,2,5
2016-12-18,1,2
2016-12-19,31,134
2016-12-20,20,111
2016-12-21,17,108
2016-12-22,18,115
2016-12-23,20,88
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,12,77
2016-12-29,19,96
2016-12-30,17,94
2016-12-31,0,1
2017-01-01,24,38
2017-01-02,0,0
2017-01-03,20,120
2017-01-04,23,114
2017-01-05,38,153
2017-01-06,34,124
2017-01-07,0,1
2017-01-08,0,1
2017-01-09,34,146
2017-01-10,30,152
2017-01-11,22,117
2017-01-12,32,141
2017-01-13,34,132
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,39,162
2017-01-17,30,178
2017-01-18,30,156
2017-01-19,20,127
2017-01-20,16,116
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,37,149
2017-01-24,30,127
2017-01-25,21,111
2017-01-26,28,148
2017-01-27,31,112
2017-01-28,1,4
2017-01-29,0,0
2017-01-30,24,117
2017-01-31,43,146
2017-02-01,22,125
2017-02-02,43,191
2017-02-03,19,100
2017-02-04,0,3
2017-02-05,0,0
2017-02-06,30,160
2017-02-07,28,133
2017-02-08,21,129
2017-02-09,34,170
2017-02-10,25,127
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,26,143
2017-02-14,39,131
2017-02-15,25,132
2017-02-16,28,151
2017-02-17,26,110
2017-02-18,3,6
2017-02-19,0,0
2017-02-20,31,146
2017-02-21,27,128
2017-02-22,23,106
2017-02-23,16,105
2017-02-24,32,106
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,35,173
2017-02-28,24,130
2017-03-01,24,137
2017-03-02,39,151
2017-03-03,27,130
2017-03-04,0,4
2017-03-05,0,0
2017-03-06,29,168
2017-03-07,37,168
2017-03-08,21,122
2017-03-09,30,168
2017-03-10,32,130
2017-03-11,3,4
2017-03-12,0,1
2017-03-13,32,146
2017-03-14,28,126
2017-03-15,30,145
2017-03-16,29,156
2017-03-17,20,106
2017-03-18,1,2
2017-03-19,0,0
2017-03-20,35,149
2017-03-21,20,154
2017-03-22,26,129
2017-03-23,33,179
2017-03-24,27,132
2017-03-25,2,2
2017-03-26,0,1
2017-03-27,28,137
2017-03-28,22,148
2017-03-29,17,123
2017-03-30,32,160
2017-03-31,28,125
2017-04-01,3,9
2017-04-02,0,2
2017-04-03,29,143
2017-04-04,27,141
2017-04-05,25,141
2017-04-06,29,160
2017-04-07,19,90
2017-04-08,2,6
2017-04-09,0,1
2017-04-10,25,153
2017-04-11,33,147
2017-04-12,20,128
2017-04-13,30,154
2017-04-14,0,2
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,25,155
2017-04-19,30,145
2017-04-20,27,155
2017-04-21,21,143
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,36,156
2017-04-25,25,141
2017-04-26,38,158
2017-04-27,26,156
2017-04-28,25,128
2017-04-29,1,3
2017-04-30,0,0
2017-05-01,2,2
2017-05-02,32,154
2017-05-03,31,154
2017-05-04,30,128
2017-05-05,32,144
2017-05-06,6,6
2017-05-07,0,2
2017-05-08,48,157
2017-05-09,30,175
2017-05-10,28,149
2017-05-11,28,136
2017-05-12,29,117
2017-05-13,0,1
2017-05-14,1,1
2017-05-15,34,143
2017-05-16,25,164
2017-05-17,29,131
2017-05-18,31,158
2017-05-19,29,138
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,26,143
2017-05-23,21,137
2017-05-24,19,125
2017-05-25,17,157
2017-05-26,22,87
2017-05-27,1,5
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,32,151
2017-05-31,33,135
2017-06-01,25,118
2017-06-02,22,112
2017-06-03,1,5
2017-06-04,0,1
2017-06-05,33,149
2017-06-06,41,159
2017-06-07,22,105
2017-06-08,22,120
2017-06-09,22,113
2017-06-10,1,5
2017-06-11,0,0
2017-06-12,30,151
2017-06-13,23,112
2017-06-14,19,133
2017-06-15,37,171
2017-06-16,30,117
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,21,120
2017-06-20,22,139
2017-06-21,17,138
2017-06-22,31,134
2017-06-23,11,100
2017-06-24,2,4
2017-06-25,0,0
2017-06-26,35,148
2017-06-27,34,136
2017-06-28,19,116
2017-06-29,34,144
2017-06-30,22,122
2017-07-01,7,10
2017-07-02,0,1
2017-07-03,28,147
2017-07-04,37,143
2017-07-05,27,127
2017-07-06,23,146
2017-07-07,29,135
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,32,142
2017-07-11,34,157
2017-07-12,21,124
2017-07-13,30,138
2017-07-14,22,122
2017-07-15,3,5
2017-07-16,1,2
2017-07-17,30,147
2017-07-18,27,141
2017-07-19,24,136
2017-07-20,31,157
2017-07-21,28,149
2017-07-22,1,3
2017-07-23,0,0
2017-07-24,26,116
2017-07-25,33,145
2017-07-26,20,119
2017-07-27,16,157
2017-07-28,14,113
2017-07-29,1,4
2017-07-30,0,0
2017-07-31,28,125
2017-08-01,22,151
2017-08-02,16,119
2017-08-03,27,137
2017-08-04,18,125
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,42,140
2017-08-08,25,126
2017-08-09,19,143
2017-08-10,22,137
2017-08-11,28,129
2017-08-12,0,5
2017-08-13,0,0
2017-08-14,24,133
2017-08-15,37,149
2017-08-16,21,125
2017-08-17,21,115
2017-08-18,23,124
2017-08-19,0,3
2017-08-20,0,0
2017-08-21,22,127
2017-08-22,23,137
2017-08-23,26,119
2017-08-24,16,140
2017-08-25,33,121
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,22,121
2017-08-30,29,140
2017-08-31,29,151
2017-09-01,30,126
2017-09-02,0,5
2017-09-03,0,0
2017-09-04,31,156
2017-09-05,30,139
2017-09-06,17,115
2017-09-07,35,162
2017-09-08,35,134
2017-09-09,2,4
2017-09-10,0,5
2017-09-11,32,158
2017-09-12,31,152
2017-09-13,19,131
2017-09-14,32,156
2017-09-15,18,110
2017-09-16,0,5
2017-09-17,1,5
2017-09-18,28,152
2017-09-19,25,125
2017-09-20,45,165
2017-09-21,28,139
2017-09-22,28,109
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,33,175
2017-09-26,30,139
2017-09-27,28,135
2017-09-28,29,166
2017-09-29,35,144
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,43,157
2017-10-03,35,140
2017-10-04,31,151
2017-10-05,43,168
2017-10-06,33,131
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,34,152
2017-10-10,38,170
2017-10-11,31,151
2017-10-12,38,164
2017-10-13,28,117
2017-10-14,0,0
2017-10-15,0,2
2017-10-16,38,175
2017-10-17,37,145
2017-10-18,21,141
2017-10-19,34,175
2017-10-20,38,131
2017-10-21,1,4
2017-10-22,0,0
2017-10-23,32,142
2017-10-24,25,139
2017-10-25,27,113
2017-10-26,26,148
2017-10-27,27,108
2017-10-28,1,5
2017-10-29,1,7
2017-10-30,28,154
2017-10-31,22,143
2017-11-01,31,157
2017-11-02,33,163
2017-11-03,21,110
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,46,140
2017-11-07,16,108
2017-11-08,32,145
2017-11-09,37,187
2017-11-10,36,132
2017-11-11,1,4
2017-11-12,0,6
2017-11-13,36,146
2017-11-14,29,177
2017-11-15,30,161
2017-11-16,35,153
2017-11-17,42,130
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,35,135
2017-11-21,26,149
2017-11-22,27,153
2017-11-23,37,165
2017-11-24,28,138
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,31,155
2017-11-28,39,164
2017-11-29,26,147
2017-11-30,33,156
2017-12-01,28,121
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,36,154
2017-12-05,26,134
2017-12-06,35,152
2017-12-07,23,141
2017-12-08,25,126
2017-12-09,0,8
2017-12-10,2,4
2017-12-11,18,147
2017-12-12,25,144
2017-12-13,24,146
2017-12-14,28,137
2017-12-15,25,122
2017-12-16,0,5
2017-12-17,0,1
2017-12-18,14,121
2017-12-19,22,130
2017-12-20,17,147
2017-12-21,27,125
2017-12-22,15,72
2017-12-23,0,1
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,22,72
2017-12-28,18,79
2017-12-29,12,80
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,7,16
2018-01-02,28,109
2018-01-03,24,126
2018-01-04,30,153
2018-01-05,25,126
2018-01-06,2,4
2018-01-07,0,2
2018-01-08,25,136
2018-01-09,24,158
2018-01-10,18,133
2018-01-11,30,143
2018-01-12,40,134
2018-01-13,1,1
2018-01-14,1,3
2018-01-15,39,168
2018-01-16,44,180
2018-01-17,25,156
2018-01-18,29,167
2018-01-19,23,111
2018-01-20,0,3
2018-01-21,0,3
2018-01-22,42,147
2018-01-23,27,164
2018-01-24,34,143
2018-01-25,29,133
2018-01-26,43,138
2018-01-27,0,2
2018-01-28,0,1
2018-01-29,25,127
2018-01-30,37,156
2018-01-31,47,182
2018-02-01,21,159
2018-02-02,25,119
2018-02-03,3,4
2018-02-04,0,1
2018-02-05,31,153
2018-02-06,33,146
2018-02-07,22,147
2018-02-08,26,146
2018-02-09,30,123
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,28,136
2018-02-13,25,146
2018-02-14,30,147
2018-02-15,14,120
2018-02-16,22,128
2018-02-17,0,6
2018-02-18,1,6
2018-02-19,35,136
2018-02-20,26,148
2018-02-21,34,117
2018-02-22,36,144
2018-02-23,27,109
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,26,136
2018-02-27,21,130
2018-02-28,27,137
2018-03-01,30,175
2018-03-02,22,124
2018-03-03,1,3
2018-03-04,0,3
2018-03-05,30,164
2018-03-06,26,139
2018-03-07,27,160
2018-03-08,28,155
2018-03-09,36,160
2018-03-10,1,2
2018-03-11,1,1
2018-03-12,34,177
2018-03-13,33,170
2018-03-14,36,154
2018-03-15,25,125
2018-03-16,39,154
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,27,176
2018-03-20,26,143
2018-03-21,32,130
2018-03-22,27,158
2018-03-23,34,127
2018-03-24,0,1
2018-03-25,0,4
2018-03-26,27,143
2018-03-27,34,184
2018-03-28,25,140
2018-03-29,21,157
2018-03-30,0,1
2018-03-31,1,3
2018-04-01,0,1
2018-04-02,0,1
2018-04-03,22,144
2018-04-04,31,175
2018-04-05,30,189
2018-04-06,26,127
2018-04-07,0,4
2018-04-08,1,2
2018-04-09,36,164
2018-04-10,29,163
2018-04-11,19,133
2018-04-12,32,162
2018-04-13,35,153
2018-04-14,0,1
2018-04-15,0,1
2018-04-16,33,178
2018-04-17,42,182
2018-04-18,46,195
2018-04-19,32,171
2018-04-20,18,121
2018-04-21,0,3
2018-04-22,2,3
2018-04-23,30,148
2018-04-24,22,134
2018-04-25,46,181
2018-04-26,39,185
2018-04-27,36,142
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,32,152
2018-05-01,29,167
2018-05-02,27,152
2018-05-03,39,176
2018-05-04,25,131
2018-05-05,0,4
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,33,159
2018-05-09,25,153
2018-05-10,35,207
2018-05-11,26,139
2018-05-12,2,5
2018-05-13,0,2
2018-05-14,37,168
2018-05-15,34,154
2018-05-16,35,161
2018-05-17,36,191
2018-05-18,29,135
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,37,172
2018-05-22,19,143
2018-05-23,26,148
2018-05-24,25,175
2018-05-25,21,136
2018-05-26,0,4
2018-05-27,1,1
2018-05-28,2,3
2018-05-29,25,152
2018-05-30,25,152
2018-05-31,26,144
2018-06-01,30,137
2018-06-02,0,4
2018-06-03,1,1
2018-06-04,36,166
2018-06-05,26,143
2018-06-06,34,150
2018-06-07,21,152
2018-06-08,32,166
2018-06-09,1,1
2018-06-10,0,4
2018-06-11,42,175
2018-06-12,32,171
2018-06-13,34,158
2018-06-14,33,183
2018-06-15,18,140
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,34,170
