Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-11-04,35,117
2015-11-05,35,132
2015-11-06,23,121
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,19,120
2015-11-10,16,75
2015-11-11,19,90
2015-11-12,26,130
2015-11-13,20,93
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,34,147
2015-11-17,21,93
2015-11-18,41,144
2015-11-19,21,118
2015-11-20,24,102
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,27,123
2015-11-24,28,118
2015-11-25,30,117
2015-11-26,21,124
2015-11-27,23,103
2015-11-28,1,3
2015-11-29,0,0
2015-11-30,22,106
2015-12-01,18,88
2015-12-02,19,103
2015-12-03,30,130
2015-12-04,25,101
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,23,121
2015-12-08,19,105
2015-12-09,22,123
2015-12-10,27,110
2015-12-11,32,119
2015-12-12,2,7
2015-12-13,0,0
2015-12-14,22,109
2015-12-15,28,140
2015-12-16,28,122
2015-12-17,26,120
2015-12-18,25,124
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,27,120
2015-12-22,24,110
2015-12-23,15,70
2015-12-24,9,41
2015-12-25,0,0
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,96
2015-12-30,20,81
2015-12-31,8,50
2016-01-01,54,68
2016-01-02,0,0
2016-01-03,2,2
2016-01-04,30,144
2016-01-05,40,136
2016-01-06,29,121
2016-01-07,29,142
2016-01-08,23,106
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,33,130
2016-01-12,30,113
2016-01-13,26,143
2016-01-14,34,145
2016-01-15,33,129
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,31,148
2016-01-19,34,128
2016-01-20,23,109
2016-01-21,20,125
2016-01-22,21,102
2016-01-23,0,2
2016-01-24,0,2
2016-01-25,25,126
2016-01-26,23,113
2016-01-27,26,111
2016-01-28,26,150
2016-01-29,26,129
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,27,142
2016-02-02,31,152
2016-02-03,21,112
2016-02-04,30,129
2016-02-05,28,110
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,25,165
2016-02-09,25,128
2016-02-10,25,128
2016-02-11,30,137
2016-02-12,25,103
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,29,138
2016-02-16,32,135
2016-02-17,27,117
2016-02-18,26,117
2016-02-19,27,109
2016-02-20,2,4
2016-02-21,2,3
2016-02-22,46,173
2016-02-23,27,141
2016-02-24,30,137
2016-02-25,23,121
2016-02-26,26,110
2016-02-27,1,2
2016-02-28,2,8
2016-02-29,32,167
2016-03-01,28,147
2016-03-02,32,138
2016-03-03,27,126
2016-03-04,26,119
2016-03-05,1,2
2016-03-06,0,1
2016-03-07,25,144
2016-03-08,31,121
2016-03-09,25,126
2016-03-10,38,134
2016-03-11,29,127
2016-03-12,1,2
2016-03-13,1,4
2016-03-14,24,127
2016-03-15,27,149
2016-03-16,34,116
2016-03-17,23,122
2016-03-18,21,124
2016-03-19,3,3
2016-03-20,0,0
2016-03-21,25,128
2016-03-22,35,153
2016-03-23,18,148
2016-03-24,14,113
2016-03-25,0,1
2016-03-26,1,3
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,20,135
2016-03-30,23,124
2016-03-31,26,138
2016-04-01,22,110
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,22,123
2016-04-05,22,135
2016-04-06,26,103
2016-04-07,26,104
2016-04-08,12,74
2016-04-09,0,2
2016-04-10,0,1
2016-04-11,30,134
2016-04-12,23,124
2016-04-13,23,119
2016-04-14,19,112
2016-04-15,27,100
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,32,152
2016-04-19,27,122
2016-04-20,31,132
2016-04-21,32,127
2016-04-22,15,84
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,32,160
2016-04-26,35,127
2016-04-27,18,103
2016-04-28,25,131
2016-04-29,36,142
2016-04-30,0,0
2016-05-01,0,2
2016-05-02,1,5
2016-05-03,34,153
2016-05-04,26,142
2016-05-05,16,101
2016-05-06,21,109
2016-05-07,1,5
2016-05-08,0,0
2016-05-09,29,123
2016-05-10,27,134
2016-05-11,19,113
2016-05-12,20,116
2016-05-13,25,123
2016-05-14,1,3
2016-05-15,0,2
2016-05-16,25,157
2016-05-17,40,162
2016-05-18,30,129
2016-05-19,32,153
2016-05-20,22,113
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,23,118
2016-05-24,26,129
2016-05-25,20,116
2016-05-26,27,136
2016-05-27,26,127
2016-05-28,1,3
2016-05-29,0,2
2016-05-30,0,1
2016-05-31,17,116
2016-06-01,14,79
2016-06-02,26,107
2016-06-03,24,114
2016-06-04,0,0
2016-06-05,1,4
2016-06-06,23,119
2016-06-07,33,127
2016-06-08,24,128
2016-06-09,25,120
2016-06-10,16,109
2016-06-11,1,2
2016-06-12,0,1
2016-06-13,25,116
2016-06-14,17,108
2016-06-15,31,124
2016-06-16,28,144
2016-06-17,30,120
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,35,168
2016-06-21,22,132
2016-06-22,28,123
2016-06-23,27,134
2016-06-24,26,102
2016-06-25,0,3
2016-06-26,1,3
2016-06-27,29,133
2016-06-28,31,151
2016-06-29,18,118
2016-06-30,23,135
2016-07-01,26,89
2016-07-02,1,4
2016-07-03,0,2
2016-07-04,32,141
2016-07-05,24,131
2016-07-06,17,105
2016-07-07,25,118
2016-07-08,27,110
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,24,146
2016-07-12,37,134
2016-07-13,26,122
2016-07-14,22,110
2016-07-15,24,128
2016-07-16,0,2
2016-07-17,1,2
2016-07-18,25,126
2016-07-19,22,109
2016-07-20,21,99
2016-07-21,26,140
2016-07-22,29,97
2016-07-23,1,4
2016-07-24,1,3
2016-07-25,15,119
2016-07-26,35,154
2016-07-27,13,99
2016-07-28,23,118
2016-07-29,31,126
2016-07-30,1,2
2016-07-31,0,0
2016-08-01,35,141
2016-08-02,22,135
2016-08-03,31,139
2016-08-04,19,109
2016-08-05,21,94
2016-08-06,1,4
2016-08-07,0,1
2016-08-08,32,117
2016-08-09,19,107
2016-08-10,23,118
2016-08-11,27,123
2016-08-12,25,101
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,33,136
2016-08-16,23,103
2016-08-17,26,117
2016-08-18,24,116
2016-08-19,25,100
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,28,125
2016-08-23,22,109
2016-08-24,23,107
2016-08-25,27,117
2016-08-26,19,93
2016-08-27,2,8
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,135
2016-08-31,30,131
2016-09-01,27,143
2016-09-02,17,113
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,31,155
2016-09-06,29,150
2016-09-07,17,100
2016-09-08,24,118
2016-09-09,30,129
2016-09-10,1,2
2016-09-11,0,2
2016-09-12,30,148
2016-09-13,42,144
2016-09-14,28,132
2016-09-15,27,161
2016-09-16,26,101
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,33,139
2016-09-20,37,153
2016-09-21,27,136
2016-09-22,26,135
2016-09-23,24,100
2016-09-24,0,1
2016-09-25,1,2
2016-09-26,40,159
2016-09-27,33,139
2016-09-28,16,142
2016-09-29,27,125
2016-09-30,26,123
2016-10-01,1,3
2016-10-02,0,1
2016-10-03,44,154
2016-10-04,21,116
2016-10-05,24,132
2016-10-06,24,117
2016-10-07,31,125
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,35,145
2016-10-11,28,134
2016-10-12,26,144
2016-10-13,31,140
2016-10-14,30,112
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,34,167
2016-10-18,34,132
2016-10-19,26,124
2016-10-20,29,148
2016-10-21,23,109
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,34,139
2016-10-25,26,110
2016-10-26,17,134
2016-10-27,20,121
2016-10-28,22,85
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,30,162
2016-11-01,38,146
2016-11-02,15,82
2016-11-03,40,145
2016-11-04,22,111
2016-11-05,0,1
2016-11-06,0,0
2016-11-07,28,149
2016-11-08,32,137
2016-11-09,23,120
2016-11-10,29,138
2016-11-11,30,121
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,34,163
2016-11-15,36,174
2016-11-16,19,137
2016-11-17,25,150
2016-11-18,24,114
2016-11-19,2,4
2016-11-20,0,1
2016-11-21,24,125
2016-11-22,31,100
2016-11-23,34,143
2016-11-24,25,159
2016-11-25,36,129
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,26,154
2016-11-29,24,129
2016-11-30,22,130
2016-12-01,23,127
2016-12-02,26,120
2016-12-03,2,6
2016-12-04,0,0
2016-12-05,32,174
2016-12-06,30,142
2016-12-07,28,142
2016-12-08,20,133
2016-12-09,16,107
2016-12-10,0,3
2016-12-11,0,0
2016-12-12,26,142
2016-12-13,20,127
2016-12-14,22,110
2016-12-15,18,142
2016-12-16,27,101
2016-12-17,2,5
2016-12-18,1,2
2016-12-19,32,135
2016-12-20,21,119
2016-12-21,17,116
2016-12-22,18,117
2016-12-23,20,98
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,0
2016-12-27,0,0
2016-12-28,13,83
2016-12-29,18,98
2016-12-30,18,99
2016-12-31,0,1
2017-01-01,26,40
2017-01-02,0,0
2017-01-03,20,122
2017-01-04,24,120
2017-01-05,40,163
2017-01-06,34,128
2017-01-07,0,1
2017-01-08,0,1
2017-01-09,36,158
2017-01-10,28,159
2017-01-11,23,119
2017-01-12,35,150
2017-01-13,34,138
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,38,167
2017-01-17,31,181
2017-01-18,31,165
2017-01-19,21,141
2017-01-20,18,124
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,34,150
2017-01-24,30,134
2017-01-25,23,118
2017-01-26,28,154
2017-01-27,31,117
2017-01-28,0,4
2017-01-29,0,0
2017-01-30,24,125
2017-01-31,41,147
2017-02-01,22,125
2017-02-02,43,200
2017-02-03,19,102
2017-02-04,0,2
2017-02-05,0,0
2017-02-06,30,166
2017-02-07,28,138
2017-02-08,23,135
2017-02-09,35,174
2017-02-10,25,132
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,26,149
2017-02-14,39,137
2017-02-15,26,135
2017-02-16,30,158
2017-02-17,27,116
2017-02-18,3,6
2017-02-19,0,0
2017-02-20,36,154
2017-02-21,30,142
2017-02-22,22,108
2017-02-23,17,113
2017-02-24,32,108
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,35,184
2017-02-28,24,136
2017-03-01,24,147
2017-03-02,39,162
2017-03-03,29,138
2017-03-04,0,4
2017-03-05,0,0
2017-03-06,31,178
2017-03-07,38,173
2017-03-08,22,125
2017-03-09,31,174
2017-03-10,32,131
2017-03-11,4,5
2017-03-12,0,1
2017-03-13,33,150
2017-03-14,32,138
2017-03-15,35,157
2017-03-16,29,157
2017-03-17,21,105
2017-03-18,1,4
2017-03-19,0,0
2017-03-20,38,158
2017-03-21,20,157
2017-03-22,26,132
2017-03-23,36,192
2017-03-24,30,137
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,27,146
2017-03-28,25,154
2017-03-29,19,130
2017-03-30,34,166
2017-03-31,28,132
2017-04-01,3,10
2017-04-02,0,2
2017-04-03,30,152
2017-04-04,27,147
2017-04-05,25,149
2017-04-06,29,169
2017-04-07,20,97
2017-04-08,2,6
2017-04-09,0,1
2017-04-10,26,156
2017-04-11,33,152
2017-04-12,23,142
2017-04-13,32,158
2017-04-14,0,2
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,23,160
2017-04-19,30,150
2017-04-20,27,163
2017-04-21,20,144
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,36,162
2017-04-25,27,149
2017-04-26,38,170
2017-04-27,26,164
2017-04-28,26,132
2017-04-29,1,3
2017-04-30,0,0
2017-05-01,2,2
2017-05-02,32,164
2017-05-03,31,161
2017-05-04,30,135
2017-05-05,31,148
2017-05-06,6,6
2017-05-07,0,2
2017-05-08,46,163
2017-05-09,31,182
2017-05-10,27,149
2017-05-11,32,146
2017-05-12,30,121
2017-05-13,0,1
2017-05-14,0,0
2017-05-15,35,156
2017-05-16,27,169
2017-05-17,30,137
2017-05-18,33,164
2017-05-19,28,140
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,28,153
2017-05-23,21,145
2017-05-24,19,129
2017-05-25,17,161
2017-05-26,25,98
2017-05-27,1,5
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,31,159
2017-05-31,33,139
2017-06-01,28,128
2017-06-02,26,119
2017-06-03,1,3
2017-06-04,0,1
2017-06-05,32,158
2017-06-06,44,163
2017-06-07,22,106
2017-06-08,24,126
2017-06-09,22,117
2017-06-10,1,5
2017-06-11,0,0
2017-06-12,31,158
2017-06-13,25,115
2017-06-14,20,141
2017-06-15,37,175
2017-06-16,29,126
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,21,123
2017-06-20,22,143
2017-06-21,20,145
2017-06-22,33,141
2017-06-23,10,100
2017-06-24,2,4
2017-06-25,0,0
2017-06-26,34,156
2017-06-27,35,149
2017-06-28,19,124
2017-06-29,33,151
2017-06-30,23,124
2017-07-01,7,10
2017-07-02,0,1
2017-07-03,27,151
2017-07-04,37,149
2017-07-05,27,130
2017-07-06,23,153
2017-07-07,29,140
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,31,147
2017-07-11,37,165
2017-07-12,20,130
2017-07-13,31,142
2017-07-14,24,130
2017-07-15,3,5
2017-07-16,1,2
2017-07-17,29,152
2017-07-18,31,148
2017-07-19,24,141
2017-07-20,32,168
2017-07-21,27,150
2017-07-22,2,4
2017-07-23,0,0
2017-07-24,27,118
2017-07-25,34,147
2017-07-26,20,127
2017-07-27,15,159
2017-07-28,15,122
2017-07-29,1,4
2017-07-30,0,0
2017-07-31,28,131
2017-08-01,25,157
2017-08-02,15,127
2017-08-03,27,139
2017-08-04,18,128
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,44,147
2017-08-08,26,134
2017-08-09,19,148
2017-08-10,24,140
2017-08-11,27,133
2017-08-12,0,6
2017-08-13,0,0
2017-08-14,25,140
2017-08-15,38,152
2017-08-16,22,126
2017-08-17,22,116
2017-08-18,24,135
2017-08-19,0,3
2017-08-20,0,1
2017-08-21,21,130
2017-08-22,24,143
2017-08-23,27,125
2017-08-24,17,146
2017-08-25,34,130
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,22,130
2017-08-30,28,144
2017-08-31,29,158
2017-09-01,30,132
2017-09-02,0,5
2017-09-03,0,0
2017-09-04,30,161
2017-09-05,32,152
2017-09-06,19,119
2017-09-07,35,171
2017-09-08,37,137
2017-09-09,2,4
2017-09-10,0,5
2017-09-11,30,156
2017-09-12,36,166
2017-09-13,17,135
2017-09-14,32,161
2017-09-15,20,119
2017-09-16,0,4
2017-09-17,1,6
2017-09-18,29,158
2017-09-19,26,129
2017-09-20,46,173
2017-09-21,27,143
2017-09-22,32,118
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,33,180
2017-09-26,30,145
2017-09-27,31,143
2017-09-28,29,178
2017-09-29,38,152
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,42,155
2017-10-03,37,143
2017-10-04,31,159
2017-10-05,43,174
2017-10-06,32,135
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,37,158
2017-10-10,36,173
2017-10-11,31,158
2017-10-12,40,176
2017-10-13,30,123
2017-10-14,0,0
2017-10-15,0,2
2017-10-16,38,183
2017-10-17,37,152
2017-10-18,25,149
2017-10-19,37,182
2017-10-20,40,138
2017-10-21,1,4
2017-10-22,0,0
2017-10-23,32,150
2017-10-24,24,144
2017-10-25,27,118
2017-10-26,27,154
2017-10-27,30,114
2017-10-28,1,5
2017-10-29,1,7
2017-10-30,30,163
2017-10-31,26,150
2017-11-01,30,168
2017-11-02,33,171
2017-11-03,21,119
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,47,146
2017-11-07,17,112
2017-11-08,32,149
2017-11-09,38,199
2017-11-10,35,136
2017-11-11,1,4
2017-11-12,0,6
2017-11-13,37,155
2017-11-14,32,190
2017-11-15,31,174
2017-11-16,35,161
2017-11-17,41,133
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,37,141
2017-11-21,31,160
2017-11-22,28,158
2017-11-23,37,170
2017-11-24,29,147
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,33,164
2017-11-28,38,169
2017-11-29,27,158
2017-11-30,35,162
2017-12-01,29,123
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,33,163
2017-12-05,28,144
2017-12-06,36,159
2017-12-07,23,148
2017-12-08,26,141
2017-12-09,1,9
2017-12-10,2,4
2017-12-11,18,147
2017-12-12,25,152
2017-12-13,25,151
2017-12-14,35,151
2017-12-15,26,126
2017-12-16,0,5
2017-12-17,0,1
2017-12-18,15,125
2017-12-19,23,142
2017-12-20,19,154
2017-12-21,26,131
2017-12-22,15,75
2017-12-23,0,2
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,22,73
2017-12-28,19,84
2017-12-29,12,84
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,6,16
2018-01-02,27,108
2018-01-03,26,134
2018-01-04,31,159
2018-01-05,26,132
2018-01-06,3,8
2018-01-07,0,2
2018-01-08,26,143
2018-01-09,26,165
2018-01-10,18,144
2018-01-11,32,146
2018-01-12,40,140
2018-01-13,1,1
2018-01-14,1,3
2018-01-15,40,174
2018-01-16,43,188
2018-01-17,25,158
2018-01-18,31,173
2018-01-19,24,120
2018-01-20,0,3
2018-01-21,0,3
2018-01-22,42,158
2018-01-23,28,168
2018-01-24,31,145
2018-01-25,32,140
2018-01-26,44,143
2018-01-27,0,2
2018-01-28,0,1
2018-01-29,25,132
2018-01-30,34,155
2018-01-31,50,192
2018-02-01,19,165
2018-02-02,28,128
2018-02-03,3,4
2018-02-04,1,2
2018-02-05,32,160
2018-02-06,33,147
2018-02-07,23,157
2018-02-08,29,156
2018-02-09,29,132
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,30,146
2018-02-13,27,147
2018-02-14,32,156
2018-02-15,14,125
2018-02-16,23,134
2018-02-17,0,6
2018-02-18,1,6
2018-02-19,36,144
2018-02-20,25,146
2018-02-21,34,122
2018-02-22,35,146
2018-02-23,31,117
2018-02-24,0,3
2018-02-25,0,0
2018-02-26,26,137
2018-02-27,22,133
2018-02-28,27,149
2018-03-01,32,185
2018-03-02,22,132
2018-03-03,1,4
2018-03-04,0,5
2018-03-05,29,165
2018-03-06,27,147
2018-03-07,29,168
2018-03-08,31,171
2018-03-09,38,167
2018-03-10,0,1
2018-03-11,1,1
2018-03-12,36,186
2018-03-13,36,179
2018-03-14,37,158
2018-03-15,26,132
2018-03-16,40,162
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,25,184
2018-03-20,27,147
2018-03-21,35,142
2018-03-22,28,161
2018-03-23,40,139
2018-03-24,0,1
2018-03-25,0,4
2018-03-26,28,147
2018-03-27,32,188
2018-03-28,26,148
2018-03-29,24,168
2018-03-30,0,1
2018-03-31,1,3
2018-04-01,0,1
2018-04-02,0,1
2018-04-03,23,159
2018-04-04,31,188
2018-04-05,33,200
2018-04-06,27,136
2018-04-07,0,4
2018-04-08,1,2
2018-04-09,37,168
2018-04-10,32,171
2018-04-11,21,141
2018-04-12,33,165
2018-04-13,36,158
2018-04-14,0,1
2018-04-15,0,1
2018-04-16,34,188
2018-04-17,42,187
2018-04-18,47,201
2018-04-19,36,184
2018-04-20,18,125
2018-04-21,0,3
2018-04-22,2,3
2018-04-23,31,154
2018-04-24,24,143
2018-04-25,44,187
2018-04-26,38,198
2018-04-27,36,146
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,35,163
2018-05-01,30,173
2018-05-02,28,160
2018-05-03,38,181
2018-05-04,28,144
2018-05-05,0,4
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,32,164
2018-05-09,26,154
2018-05-10,35,212
2018-05-11,29,151
2018-05-12,2,5
2018-05-13,0,2
2018-05-14,41,179
2018-05-15,33,162
2018-05-16,37,171
2018-05-17,38,200
2018-05-18,30,139
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,35,183
2018-05-22,19,148
2018-05-23,25,151
2018-05-24,25,192
2018-05-25,21,141
2018-05-26,0,4
2018-05-27,2,2
2018-05-28,1,3
2018-05-29,25,154
2018-05-30,26,159
2018-05-31,25,149
2018-06-01,30,146
2018-06-02,0,4
2018-06-03,1,1
2018-06-04,37,170
2018-06-05,28,148
2018-06-06,35,159
2018-06-07,21,154
2018-06-08,32,170
2018-06-09,1,1
2018-06-10,0,4
2018-06-11,44,187
2018-06-12,37,187
2018-06-13,34,172
2018-06-14,33,187
2018-06-15,18,145
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,33,172
