Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,24,93
2015-05-27,17,95
2015-05-28,12,66
2015-05-29,21,79
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,37,108
2015-06-02,29,108
2015-06-03,25,79
2015-06-04,24,89
2015-06-05,17,80
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,30,103
2015-06-09,21,102
2015-06-10,15,78
2015-06-11,14,92
2015-06-12,20,86
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,24,92
2015-06-16,24,105
2015-06-17,14,93
2015-06-18,22,95
2015-06-19,19,88
2015-06-20,2,2
2015-06-21,1,1
2015-06-22,26,114
2015-06-23,23,104
2015-06-24,15,80
2015-06-25,13,70
2015-06-26,18,73
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,16,91
2015-06-30,21,84
2015-07-01,11,81
2015-07-02,18,88
2015-07-03,18,67
2015-07-04,0,1
2015-07-05,0,1
2015-07-06,28,88
2015-07-07,19,86
2015-07-08,20,85
2015-07-09,21,97
2015-07-10,20,64
2015-07-11,1,1
2015-07-12,0,1
2015-07-13,14,93
2015-07-14,25,123
2015-07-15,25,99
2015-07-16,17,94
2015-07-17,13,74
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,22,93
2015-07-21,20,99
2015-07-22,18,82
2015-07-23,28,108
2015-07-24,15,88
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,27,90
2015-07-28,15,99
2015-07-29,17,92
2015-07-30,17,90
2015-07-31,19,91
2015-08-01,4,6
2015-08-02,1,1
2015-08-03,28,102
2015-08-04,26,98
2015-08-05,20,98
2015-08-06,16,77
2015-08-07,19,73
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,20,87
2015-08-11,24,96
2015-08-12,23,92
2015-08-13,20,95
2015-08-14,19,79
2015-08-15,2,4
2015-08-16,0,0
2015-08-17,21,90
2015-08-18,15,72
2015-08-19,15,85
2015-08-20,20,82
2015-08-21,16,70
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,28,110
2015-08-25,19,109
2015-08-26,27,106
2015-08-27,19,92
2015-08-28,13,81
2015-08-29,1,3
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,26,96
2015-09-02,26,116
2015-09-03,17,102
2015-09-04,19,91
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,84
2015-09-08,21,109
2015-09-09,14,82
2015-09-10,24,101
2015-09-11,16,80
2015-09-12,2,3
2015-09-13,0,0
2015-09-14,23,98
2015-09-15,23,108
2015-09-16,24,99
2015-09-17,22,87
2015-09-18,25,95
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,15,100
2015-09-22,27,96
2015-09-23,27,95
2015-09-24,16,92
2015-09-25,17,67
2015-09-26,0,2
2015-09-27,0,0
2015-09-28,24,109
2015-09-29,20,109
2015-09-30,24,114
2015-10-01,24,94
2015-10-02,16,83
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,24,101
2015-10-06,24,98
2015-10-07,26,108
2015-10-08,23,116
2015-10-09,29,79
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,25,109
2015-10-13,21,96
2015-10-14,19,84
2015-10-15,23,108
2015-10-16,23,88
2015-10-17,2,2
2015-10-18,0,2
2015-10-19,27,99
2015-10-20,25,117
2015-10-21,24,92
2015-10-22,29,110
2015-10-23,20,93
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,100
2015-10-27,19,109
2015-10-28,17,87
2015-10-29,22,105
2015-10-30,24,87
2015-10-31,1,3
2015-11-01,2,4
2015-11-02,22,100
2015-11-03,35,137
2015-11-04,29,105
2015-11-05,33,113
2015-11-06,23,105
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,18,106
2015-11-10,16,66
2015-11-11,19,83
2015-11-12,23,109
2015-11-13,19,86
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,32,128
2015-11-17,19,80
2015-11-18,40,127
2015-11-19,21,104
2015-11-20,24,93
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,27,112
2015-11-24,26,109
2015-11-25,30,108
2015-11-26,21,108
2015-11-27,20,91
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,21,93
2015-12-01,17,81
2015-12-02,18,91
2015-12-03,28,117
2015-12-04,24,89
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,23,112
2015-12-08,18,97
2015-12-09,21,106
2015-12-10,23,97
2015-12-11,29,101
2015-12-12,2,5
2015-12-13,0,0
2015-12-14,20,93
2015-12-15,27,120
2015-12-16,24,102
2015-12-17,25,102
2015-12-18,24,107
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,27,108
2015-12-22,25,102
2015-12-23,14,62
2015-12-24,9,37
2015-12-25,0,0
2015-12-26,1,2
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,83
2015-12-30,17,67
2015-12-31,8,43
2016-01-01,42,53
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,29,132
2016-01-05,37,119
2016-01-06,27,106
2016-01-07,28,119
2016-01-08,21,96
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,31,116
2016-01-12,29,101
2016-01-13,25,124
2016-01-14,29,122
2016-01-15,28,109
2016-01-16,3,4
2016-01-17,0,0
2016-01-18,28,131
2016-01-19,31,115
2016-01-20,20,91
2016-01-21,19,107
2016-01-22,20,93
2016-01-23,0,2
2016-01-24,0,1
2016-01-25,25,108
2016-01-26,22,97
2016-01-27,25,96
2016-01-28,25,127
2016-01-29,26,113
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,25,116
2016-02-02,29,131
2016-02-03,20,92
2016-02-04,24,111
2016-02-05,24,93
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,24,137
2016-02-09,25,111
2016-02-10,23,105
2016-02-11,28,121
2016-02-12,22,90
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,24,122
2016-02-16,31,118
2016-02-17,24,100
2016-02-18,26,105
2016-02-19,28,94
2016-02-20,2,4
2016-02-21,1,2
2016-02-22,39,146
2016-02-23,25,120
2016-02-24,26,112
2016-02-25,21,105
2016-02-26,22,88
2016-02-27,1,2
2016-02-28,1,6
2016-02-29,29,138
2016-03-01,26,127
2016-03-02,28,117
2016-03-03,26,108
2016-03-04,24,105
2016-03-05,1,2
2016-03-06,0,0
2016-03-07,25,128
2016-03-08,28,109
2016-03-09,23,111
2016-03-10,35,118
2016-03-11,28,114
2016-03-12,1,2
2016-03-13,1,3
2016-03-14,22,109
2016-03-15,21,122
2016-03-16,31,100
2016-03-17,21,102
2016-03-18,18,104
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,23,114
2016-03-22,31,127
2016-03-23,17,123
2016-03-24,15,100
2016-03-25,0,1
2016-03-26,2,4
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,19,119
2016-03-30,21,100
2016-03-31,23,119
2016-04-01,19,91
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,23,112
2016-04-05,20,116
2016-04-06,26,87
2016-04-07,24,89
2016-04-08,11,71
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,26,114
2016-04-12,21,103
2016-04-13,21,96
2016-04-14,18,98
2016-04-15,24,87
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,31,132
2016-04-19,24,105
2016-04-20,28,109
2016-04-21,28,109
2016-04-22,15,72
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,32,134
2016-04-26,32,110
2016-04-27,17,81
2016-04-28,25,109
2016-04-29,31,122
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,4
2016-05-03,32,132
2016-05-04,23,122
2016-05-05,14,90
2016-05-06,21,94
2016-05-07,1,4
2016-05-08,0,0
2016-05-09,26,108
2016-05-10,26,119
2016-05-11,18,96
2016-05-12,20,103
2016-05-13,24,107
2016-05-14,1,3
2016-05-15,0,1
2016-05-16,26,138
2016-05-17,32,134
2016-05-18,29,108
2016-05-19,28,124
2016-05-20,21,95
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,23,100
2016-05-24,25,110
2016-05-25,17,101
2016-05-26,27,113
2016-05-27,24,110
2016-05-28,1,2
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,15,99
2016-06-01,12,66
2016-06-02,25,93
2016-06-03,22,94
2016-06-04,0,1
2016-06-05,1,3
2016-06-06,20,105
2016-06-07,28,113
2016-06-08,23,104
2016-06-09,24,101
2016-06-10,16,92
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,23,102
2016-06-14,17,92
2016-06-15,27,100
2016-06-16,24,121
2016-06-17,27,99
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,32,142
2016-06-21,21,112
2016-06-22,25,101
2016-06-23,26,110
2016-06-24,24,88
2016-06-25,0,2
2016-06-26,1,3
2016-06-27,27,114
2016-06-28,27,125
2016-06-29,16,97
2016-06-30,24,117
2016-07-01,24,74
2016-07-02,1,3
2016-07-03,0,2
2016-07-04,31,123
2016-07-05,23,110
2016-07-06,16,91
2016-07-07,22,98
2016-07-08,22,88
2016-07-09,1,3
2016-07-10,0,0
2016-07-11,22,121
2016-07-12,34,119
2016-07-13,26,104
2016-07-14,20,95
2016-07-15,20,102
2016-07-16,1,3
2016-07-17,2,3
2016-07-18,24,106
2016-07-19,21,94
2016-07-20,19,82
2016-07-21,26,120
2016-07-22,28,87
2016-07-23,1,4
2016-07-24,1,1
2016-07-25,15,99
2016-07-26,32,132
2016-07-27,13,81
2016-07-28,21,99
2016-07-29,27,110
2016-07-30,1,1
2016-07-31,0,0
2016-08-01,32,120
2016-08-02,21,119
2016-08-03,28,113
2016-08-04,19,90
2016-08-05,20,82
2016-08-06,1,3
2016-08-07,1,2
2016-08-08,29,100
2016-08-09,18,90
2016-08-10,23,101
2016-08-11,25,104
2016-08-12,25,83
2016-08-13,3,4
2016-08-14,0,0
2016-08-15,32,115
2016-08-16,20,91
2016-08-17,24,98
2016-08-18,21,96
2016-08-19,23,84
2016-08-20,0,3
2016-08-21,0,1
2016-08-22,26,110
2016-08-23,21,100
2016-08-24,22,91
2016-08-25,24,99
2016-08-26,18,74
2016-08-27,2,5
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,21,118
2016-08-31,29,109
2016-09-01,25,119
2016-09-02,14,94
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,29,126
2016-09-06,28,121
2016-09-07,16,85
2016-09-08,23,98
2016-09-09,29,108
2016-09-10,1,2
2016-09-11,0,1
2016-09-12,27,123
2016-09-13,38,122
2016-09-14,25,111
2016-09-15,26,131
2016-09-16,23,84
2016-09-17,0,2
2016-09-18,0,0
2016-09-19,29,119
2016-09-20,34,133
2016-09-21,22,112
2016-09-22,23,114
2016-09-23,20,87
2016-09-24,0,1
2016-09-25,1,1
2016-09-26,34,137
2016-09-27,29,119
2016-09-28,15,108
2016-09-29,28,100
2016-09-30,26,99
2016-10-01,0,2
2016-10-02,0,1
2016-10-03,41,132
2016-10-04,21,98
2016-10-05,23,109
2016-10-06,23,97
2016-10-07,28,106
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,33,124
2016-10-11,25,116
2016-10-12,23,113
2016-10-13,28,109
2016-10-14,25,99
2016-10-15,1,4
2016-10-16,1,2
2016-10-17,30,141
2016-10-18,33,116
2016-10-19,23,98
2016-10-20,28,126
2016-10-21,18,88
2016-10-22,0,1
2016-10-23,1,1
2016-10-24,31,113
2016-10-25,22,92
2016-10-26,16,106
2016-10-27,19,103
2016-10-28,20,75
2016-10-29,1,2
2016-10-30,0,1
2016-10-31,28,133
2016-11-01,33,124
2016-11-02,13,69
2016-11-03,38,121
2016-11-04,21,103
2016-11-05,0,1
2016-11-06,0,0
2016-11-07,26,128
2016-11-08,30,118
2016-11-09,18,97
2016-11-10,29,124
2016-11-11,28,101
2016-11-12,1,3
2016-11-13,1,1
2016-11-14,31,129
2016-11-15,34,150
2016-11-16,20,115
2016-11-17,25,127
2016-11-18,20,95
2016-11-19,2,3
2016-11-20,0,1
2016-11-21,20,98
2016-11-22,28,88
2016-11-23,30,119
2016-11-24,24,126
2016-11-25,30,102
2016-11-26,3,6
2016-11-27,0,0
2016-11-28,23,125
2016-11-29,22,115
2016-11-30,21,102
2016-12-01,20,103
2016-12-02,24,104
2016-12-03,2,5
2016-12-04,1,1
2016-12-05,28,140
2016-12-06,27,118
2016-12-07,26,115
2016-12-08,20,113
2016-12-09,15,91
2016-12-10,0,1
2016-12-11,0,0
2016-12-12,25,113
2016-12-13,20,114
2016-12-14,21,93
2016-12-15,16,109
2016-12-16,26,90
2016-12-17,2,5
2016-12-18,1,2
2016-12-19,30,118
2016-12-20,16,99
2016-12-21,15,92
2016-12-22,18,97
2016-12-23,20,77
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,13,71
2016-12-29,18,85
2016-12-30,16,82
2016-12-31,0,1
2017-01-01,21,32
2017-01-02,0,0
2017-01-03,20,108
2017-01-04,21,98
2017-01-05,36,136
2017-01-06,31,109
2017-01-07,0,1
2017-01-08,0,1
2017-01-09,31,132
2017-01-10,26,136
2017-01-11,20,103
2017-01-12,34,127
2017-01-13,33,113
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,36,143
2017-01-17,29,155
2017-01-18,29,132
2017-01-19,20,116
2017-01-20,16,104
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,34,127
2017-01-24,28,118
2017-01-25,20,94
2017-01-26,27,120
2017-01-27,32,107
2017-01-28,1,4
2017-01-29,0,0
2017-01-30,22,109
2017-01-31,40,132
2017-02-01,20,108
2017-02-02,36,158
2017-02-03,18,86
2017-02-04,0,3
2017-02-05,0,0
2017-02-06,26,133
2017-02-07,26,116
2017-02-08,20,113
2017-02-09,30,143
2017-02-10,24,110
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,24,128
2017-02-14,39,123
2017-02-15,25,116
2017-02-16,27,137
2017-02-17,24,103
2017-02-18,3,5
2017-02-19,0,0
2017-02-20,32,128
2017-02-21,24,115
2017-02-22,22,90
2017-02-23,14,97
2017-02-24,30,93
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,31,153
2017-02-28,23,119
2017-03-01,23,118
2017-03-02,33,129
2017-03-03,27,115
2017-03-04,0,3
2017-03-05,0,0
2017-03-06,28,150
2017-03-07,34,150
2017-03-08,22,111
2017-03-09,29,148
2017-03-10,30,122
2017-03-11,4,5
2017-03-12,0,1
2017-03-13,30,133
2017-03-14,25,115
2017-03-15,27,128
2017-03-16,28,131
2017-03-17,19,95
2017-03-18,1,3
2017-03-19,0,0
2017-03-20,34,134
2017-03-21,19,135
2017-03-22,24,117
2017-03-23,31,153
2017-03-24,27,119
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,28,125
2017-03-28,21,123
2017-03-29,17,110
2017-03-30,33,139
2017-03-31,27,117
2017-04-01,3,10
2017-04-02,0,2
2017-04-03,26,124
2017-04-04,26,125
2017-04-05,24,119
2017-04-06,27,143
2017-04-07,17,84
2017-04-08,2,5
2017-04-09,0,1
2017-04-10,24,134
2017-04-11,32,131
2017-04-12,19,114
2017-04-13,29,129
2017-04-14,0,1
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,21,136
2017-04-19,29,124
2017-04-20,27,140
2017-04-21,20,130
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,34,140
2017-04-25,26,126
2017-04-26,37,144
2017-04-27,23,132
2017-04-28,22,111
2017-04-29,1,2
2017-04-30,0,0
2017-05-01,1,1
2017-05-02,29,135
2017-05-03,31,133
2017-05-04,29,114
2017-05-05,27,125
2017-05-06,5,5
2017-05-07,0,2
2017-05-08,38,135
2017-05-09,29,159
2017-05-10,27,132
2017-05-11,27,127
2017-05-12,27,101
2017-05-13,0,1
2017-05-14,1,1
2017-05-15,33,126
2017-05-16,25,147
2017-05-17,27,115
2017-05-18,29,132
2017-05-19,29,119
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,25,127
2017-05-23,20,125
2017-05-24,19,105
2017-05-25,15,136
2017-05-26,21,79
2017-05-27,1,4
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,30,131
2017-05-31,31,120
2017-06-01,26,110
2017-06-02,22,95
2017-06-03,1,4
2017-06-04,0,1
2017-06-05,31,135
2017-06-06,38,137
2017-06-07,23,95
2017-06-08,24,111
2017-06-09,19,93
2017-06-10,1,4
2017-06-11,0,0
2017-06-12,28,131
2017-06-13,20,98
2017-06-14,18,116
2017-06-15,34,151
2017-06-16,29,108
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,20,108
2017-06-20,21,125
2017-06-21,18,126
2017-06-22,28,115
2017-06-23,11,90
2017-06-24,2,3
2017-06-25,0,0
2017-06-26,32,136
2017-06-27,33,119
2017-06-28,19,106
2017-06-29,33,127
2017-06-30,20,103
2017-07-01,6,9
2017-07-02,0,1
2017-07-03,26,135
2017-07-04,34,125
2017-07-05,25,110
2017-07-06,22,125
2017-07-07,27,114
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,32,133
2017-07-11,33,140
2017-07-12,20,117
2017-07-13,27,118
2017-07-14,19,106
2017-07-15,2,4
2017-07-16,1,2
2017-07-17,28,130
2017-07-18,29,128
2017-07-19,21,116
2017-07-20,29,139
2017-07-21,26,126
2017-07-22,1,3
2017-07-23,0,0
2017-07-24,22,104
2017-07-25,31,124
2017-07-26,19,110
2017-07-27,16,135
2017-07-28,15,100
2017-07-29,1,3
2017-07-30,0,0
2017-07-31,28,115
2017-08-01,22,137
2017-08-02,16,105
2017-08-03,25,120
2017-08-04,17,106
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,37,119
2017-08-08,24,116
2017-08-09,17,127
2017-08-10,19,117
2017-08-11,27,112
2017-08-12,0,5
2017-08-13,0,0
2017-08-14,25,122
2017-08-15,35,130
2017-08-16,20,103
2017-08-17,19,102
2017-08-18,22,116
2017-08-19,0,2
2017-08-20,0,1
2017-08-21,22,115
2017-08-22,22,124
2017-08-23,25,103
2017-08-24,16,129
2017-08-25,31,112
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,19,107
2017-08-30,28,123
2017-08-31,27,133
2017-09-01,27,118
2017-09-02,0,4
2017-09-03,0,0
2017-09-04,25,130
2017-09-05,30,123
2017-09-06,16,101
2017-09-07,34,142
2017-09-08,34,122
2017-09-09,2,3
2017-09-10,0,5
2017-09-11,29,139
2017-09-12,32,131
2017-09-13,19,118
2017-09-14,30,132
2017-09-15,16,93
2017-09-16,0,5
2017-09-17,1,5
2017-09-18,29,134
2017-09-19,25,111
2017-09-20,39,134
2017-09-21,26,127
2017-09-22,27,97
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,32,152
2017-09-26,28,128
2017-09-27,27,119
2017-09-28,28,148
2017-09-29,33,125
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,40,141
2017-10-03,32,128
2017-10-04,28,134
2017-10-05,38,145
2017-10-06,31,117
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,32,136
2017-10-10,36,149
2017-10-11,32,134
2017-10-12,34,147
2017-10-13,25,101
2017-10-14,0,0
2017-10-15,0,1
2017-10-16,36,156
2017-10-17,35,133
2017-10-18,21,121
2017-10-19,32,151
2017-10-20,31,111
2017-10-21,1,4
2017-10-22,0,0
2017-10-23,32,131
2017-10-24,25,127
2017-10-25,27,101
2017-10-26,26,129
2017-10-27,24,97
2017-10-28,1,5
2017-10-29,1,6
2017-10-30,28,139
2017-10-31,21,118
2017-11-01,26,141
2017-11-02,30,140
2017-11-03,20,101
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,42,123
2017-11-07,16,98
2017-11-08,30,128
2017-11-09,33,162
2017-11-10,31,111
2017-11-11,1,3
2017-11-12,0,4
2017-11-13,35,136
2017-11-14,27,154
2017-11-15,30,139
2017-11-16,34,135
2017-11-17,40,118
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,34,121
2017-11-21,27,144
2017-11-22,25,131
2017-11-23,33,139
2017-11-24,29,126
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,30,141
2017-11-28,36,142
2017-11-29,24,129
2017-11-30,32,142
2017-12-01,27,109
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,33,137
2017-12-05,25,118
2017-12-06,35,139
2017-12-07,21,128
2017-12-08,22,110
2017-12-09,0,7
2017-12-10,1,3
2017-12-11,18,126
2017-12-12,24,131
2017-12-13,22,119
2017-12-14,28,127
2017-12-15,24,107
2017-12-16,0,4
2017-12-17,0,1
2017-12-18,14,107
2017-12-19,21,120
2017-12-20,14,120
2017-12-21,23,107
2017-12-22,13,63
2017-12-23,0,1
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,19,61
2017-12-28,15,71
2017-12-29,12,74
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,5,13
2018-01-02,25,94
2018-01-03,22,112
2018-01-04,28,131
2018-01-05,24,108
2018-01-06,1,4
2018-01-07,0,2
2018-01-08,23,121
2018-01-09,24,138
2018-01-10,17,122
2018-01-11,28,120
2018-01-12,38,123
2018-01-13,1,1
2018-01-14,1,2
2018-01-15,39,152
2018-01-16,39,159
2018-01-17,24,131
2018-01-18,29,153
2018-01-19,22,98
2018-01-20,0,3
2018-01-21,0,2
2018-01-22,37,129
2018-01-23,26,134
2018-01-24,31,124
2018-01-25,28,115
2018-01-26,41,121
2018-01-27,0,2
2018-01-28,0,1
2018-01-29,22,111
2018-01-30,35,136
2018-01-31,42,149
2018-02-01,21,146
2018-02-02,23,107
2018-02-03,2,3
2018-02-04,0,1
2018-02-05,31,137
2018-02-06,30,133
2018-02-07,21,132
2018-02-08,25,130
2018-02-09,28,107
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,27,123
2018-02-13,23,118
2018-02-14,29,126
2018-02-15,13,102
2018-02-16,20,107
2018-02-17,0,5
2018-02-18,1,5
2018-02-19,33,121
2018-02-20,25,133
2018-02-21,30,109
2018-02-22,33,125
2018-02-23,23,98
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,24,118
2018-02-27,23,121
2018-02-28,23,123
2018-03-01,31,152
2018-03-02,21,106
2018-03-03,1,3
2018-03-04,0,2
2018-03-05,27,142
2018-03-06,26,127
2018-03-07,24,133
2018-03-08,26,133
2018-03-09,35,136
2018-03-10,1,2
2018-03-11,1,1
2018-03-12,34,165
2018-03-13,32,149
2018-03-14,34,132
2018-03-15,23,113
2018-03-16,37,134
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,23,144
2018-03-20,25,126
2018-03-21,29,113
2018-03-22,26,132
2018-03-23,32,111
2018-03-24,0,1
2018-03-25,0,3
2018-03-26,26,132
2018-03-27,31,164
2018-03-28,23,117
2018-03-29,21,133
2018-03-30,0,1
2018-03-31,1,3
2018-04-01,0,1
2018-04-02,0,1
2018-04-03,22,135
2018-04-04,29,149
2018-04-05,28,159
2018-04-06,26,113
2018-04-07,0,4
2018-04-08,1,2
2018-04-09,34,141
2018-04-10,26,143
2018-04-11,19,119
2018-04-12,31,133
2018-04-13,33,129
2018-04-14,0,1
2018-04-15,0,1
2018-04-16,34,155
2018-04-17,37,160
2018-04-18,43,167
2018-04-19,33,148
2018-04-20,18,107
2018-04-21,0,2
2018-04-22,1,2
2018-04-23,28,131
2018-04-24,22,126
2018-04-25,42,156
2018-04-26,35,156
2018-04-27,35,121
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,34,145
2018-05-01,29,149
2018-05-02,26,133
2018-05-03,34,149
2018-05-04,23,114
2018-05-05,0,2
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,31,137
2018-05-09,23,134
2018-05-10,29,167
2018-05-11,24,130
2018-05-12,2,4
2018-05-13,0,2
2018-05-14,35,152
2018-05-15,29,133
2018-05-16,30,137
2018-05-17,33,164
2018-05-18,25,116
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,33,149
2018-05-22,17,125
2018-05-23,25,130
2018-05-24,24,146
2018-05-25,20,116
2018-05-26,0,3
2018-05-27,1,1
2018-05-28,2,3
2018-05-29,24,135
2018-05-30,23,136
2018-05-31,24,126
2018-06-01,27,120
2018-06-02,0,3
2018-06-03,1,1
2018-06-04,31,143
2018-06-05,25,129
2018-06-06,32,131
2018-06-07,19,126
2018-06-08,27,136
2018-06-09,1,1
2018-06-10,0,3
2018-06-11,37,154
2018-06-12,33,147
2018-06-13,31,141
2018-06-14,29,151
2018-06-15,19,123
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,31,151
