Date,IncidenceOfHypertension,PrevalenceOfHypertension
2010-09-07,3,30
2010-09-08,2,26
2010-09-09,3,37
2010-09-10,5,28
2010-09-11,0,1
2010-09-12,1,1
2010-09-13,8,41
2010-09-14,3,30
2010-09-15,5,30
2010-09-16,5,25
2010-09-17,2,27
2010-09-18,0,0
2010-09-19,0,1
2010-09-20,7,30
2010-09-21,4,42
2010-09-22,3,18
2010-09-23,3,27
2010-09-24,6,22
2010-09-25,0,2
2010-09-26,1,1
2010-09-27,8,32
2010-09-28,7,38
2010-09-29,4,25
2010-09-30,7,40
2010-10-01,7,28
2010-10-02,0,5
2010-10-03,0,0
2010-10-04,8,50
2010-10-05,2,31
2010-10-06,2,30
2010-10-07,3,35
2010-10-08,6,26
2010-10-09,0,1
2010-10-10,2,4
2010-10-11,8,38
2010-10-12,5,28
2010-10-13,5,26
2010-10-14,4,31
2010-10-15,3,24
2010-10-16,1,1
2010-10-17,0,3
2010-10-18,4,33
2010-10-19,2,30
2010-10-20,7,23
2010-10-21,6,20
2010-10-22,2,27
2010-10-23,0,0
2010-10-24,0,0
2010-10-25,4,39
2010-10-26,7,40
2010-10-27,4,21
2010-10-28,2,22
2010-10-29,7,23
2010-10-30,1,1
2010-10-31,0,0
2010-11-01,13,57
2010-11-02,3,36
2010-11-03,4,32
2010-11-04,3,23
2010-11-05,1,23
2010-11-06,0,0
2010-11-07,0,2
2010-11-08,8,36
2010-11-09,1,30
2010-11-10,5,29
2010-11-11,3,37
2010-11-12,11,38
2010-11-13,1,6
2010-11-14,0,5
2010-11-15,8,35
2010-11-16,7,48
2010-11-17,2,26
2010-11-18,9,27
2010-11-19,1,25
2010-11-20,0,0
2010-11-21,1,3
2010-11-22,5,38
2010-11-23,6,28
2010-11-24,3,29
2010-11-25,3,25
2010-11-26,3,27
2010-11-27,0,0
2010-11-28,0,0
2010-11-29,7,52
2010-11-30,1,22
2010-12-01,6,32
2010-12-02,2,34
2010-12-03,4,18
2010-12-04,0,0
2010-12-05,0,0
2010-12-06,5,37
2010-12-07,3,23
2010-12-08,1,24
2010-12-09,1,23
2010-12-10,9,37
2010-12-11,0,0
2010-12-12,0,0
2010-12-13,6,45
2010-12-14,9,45
2010-12-15,5,31
2010-12-16,9,39
2010-12-17,4,37
2010-12-18,1,4
2010-12-19,0,0
2010-12-20,4,42
2010-12-21,6,37
2010-12-22,2,18
2010-12-23,6,28
2010-12-24,1,10
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,3,22
2010-12-30,2,31
2010-12-31,1,20
2011-01-01,43,81
2011-01-02,0,0
2011-01-03,0,0
2011-01-04,5,36
2011-01-05,1,27
2011-01-06,5,30
2011-01-07,11,36
2011-01-08,0,4
2011-01-09,1,1
2011-01-10,8,36
2011-01-11,8,40
2011-01-12,2,27
2011-01-13,8,34
2011-01-14,4,28
2011-01-15,0,1
2011-01-16,1,1
2011-01-17,8,52
2011-01-18,6,31
2011-01-19,3,53
2011-01-20,4,42
2011-01-21,4,31
2011-01-22,1,1
2011-01-23,1,1
2011-01-24,7,51
2011-01-25,8,41
2011-01-26,3,32
2011-01-27,2,26
2011-01-28,1,22
2011-01-29,0,0
2011-01-30,0,1
2011-01-31,4,41
2011-02-01,5,39
2011-02-02,1,28
2011-02-03,3,31
2011-02-04,4,36
2011-02-05,0,2
2011-02-06,0,1
2011-02-07,5,46
2011-02-08,4,43
2011-02-09,4,35
2011-02-10,4,34
2011-02-11,7,35
2011-02-12,0,0
2011-02-13,0,0
2011-02-14,6,41
2011-02-15,3,32
2011-02-16,2,30
2011-02-17,1,28
2011-02-18,1,24
2011-02-19,0,3
2011-02-20,0,0
2011-02-21,2,38
2011-02-22,4,43
2011-02-23,5,38
2011-02-24,3,23
2011-02-25,7,26
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,1,45
2011-03-01,10,40
2011-03-02,3,22
2011-03-03,5,23
2011-03-04,2,24
2011-03-05,1,3
2011-03-06,0,0
2011-03-07,7,48
2011-03-08,3,49
2011-03-09,2,35
2011-03-10,4,36
2011-03-11,7,32
2011-03-12,0,1
2011-03-13,0,0
2011-03-14,8,44
2011-03-15,7,50
2011-03-16,2,41
2011-03-17,5,30
2011-03-18,5,36
2011-03-19,0,1
2011-03-20,0,1
2011-03-21,9,37
2011-03-22,5,47
2011-03-23,5,28
2011-03-24,3,28
2011-03-25,4,22
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,8,49
2011-03-29,6,46
2011-03-30,6,33
2011-03-31,6,28
2011-04-01,8,37
2011-04-02,0,0
2011-04-03,0,0
2011-04-04,3,47
2011-04-05,8,52
2011-04-06,4,39
2011-04-07,6,30
2011-04-08,5,18
2011-04-09,0,2
2011-04-10,0,0
2011-04-11,2,49
2011-04-12,7,41
2011-04-13,2,31
2011-04-14,3,31
2011-04-15,1,36
2011-04-16,0,0
2011-04-17,0,2
2011-04-18,4,44
2011-04-19,4,47
2011-04-20,7,32
2011-04-21,3,22
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,0
2011-04-26,4,39
2011-04-27,2,35
2011-04-28,14,34
2011-04-29,0,1
2011-04-30,0,0
2011-05-01,5,9
2011-05-02,0,1
2011-05-03,3,41
2011-05-04,3,43
2011-05-05,6,33
2011-05-06,4,25
2011-05-07,0,0
2011-05-08,0,2
2011-05-09,5,54
2011-05-10,2,31
2011-05-11,5,26
2011-05-12,3,32
2011-05-13,7,38
2011-05-14,0,0
2011-05-15,0,3
2011-05-16,6,47
2011-05-17,4,33
2011-05-18,7,54
2011-05-19,6,34
2011-05-20,4,43
2011-05-21,0,3
2011-05-22,0,0
2011-05-23,7,45
2011-05-24,7,54
2011-05-25,2,24
2011-05-26,5,35
2011-05-27,6,24
2011-05-28,0,2
2011-05-29,0,0
2011-05-30,0,0
2011-05-31,3,39
2011-06-01,5,50
2011-06-02,4,31
2011-06-03,3,20
2011-06-04,0,1
2011-06-05,1,1
2011-06-06,7,46
2011-06-07,6,37
2011-06-08,8,36
2011-06-09,4,27
2011-06-10,2,33
2011-06-11,1,2
2011-06-12,0,0
2011-06-13,3,46
2011-06-14,2,36
2011-06-15,7,30
2011-06-16,7,32
2011-06-17,5,29
2011-06-18,1,1
2011-06-19,0,0
2011-06-20,3,55
2011-06-21,7,42
2011-06-22,4,27
2011-06-23,2,30
2011-06-24,6,30
2011-06-25,0,0
2011-06-26,1,1
2011-06-27,3,43
2011-06-28,4,37
2011-06-29,4,30
2011-06-30,10,37
2011-07-01,3,25
2011-07-02,0,1
2011-07-03,0,0
2011-07-04,3,35
2011-07-05,1,27
2011-07-06,1,23
2011-07-07,1,27
2011-07-08,4,24
2011-07-09,0,1
2011-07-10,1,1
2011-07-11,4,35
2011-07-12,2,40
2011-07-13,3,32
2011-07-14,3,24
2011-07-15,3,37
2011-07-16,0,0
2011-07-17,0,0
2011-07-18,4,41
2011-07-19,2,34
2011-07-20,4,29
2011-07-21,4,28
2011-07-22,2,31
2011-07-23,1,1
2011-07-24,0,1
2011-07-25,10,52
2011-07-26,1,38
2011-07-27,9,30
2011-07-28,1,12
2011-07-29,0,27
2011-07-30,0,0
2011-07-31,1,3
2011-08-01,9,51
2011-08-02,2,42
2011-08-03,4,26
2011-08-04,2,23
2011-08-05,4,30
2011-08-06,0,0
2011-08-07,0,0
2011-08-08,3,43
2011-08-09,3,41
2011-08-10,2,28
2011-08-11,3,26
2011-08-12,17,41
2011-08-13,1,2
2011-08-14,0,0
2011-08-15,4,38
2011-08-16,1,34
2011-08-17,12,42
2011-08-18,2,27
2011-08-19,5,24
2011-08-20,0,2
2011-08-21,1,1
2011-08-22,1,47
2011-08-23,6,28
2011-08-24,3,31
2011-08-25,3,24
2011-08-26,5,25
2011-08-27,0,0
2011-08-28,1,1
2011-08-29,0,0
2011-08-30,5,53
2011-08-31,3,31
2011-09-01,2,32
2011-09-02,3,21
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,3,49
2011-09-06,5,40
2011-09-07,3,31
2011-09-08,4,28
2011-09-09,1,21
2011-09-10,0,1
2011-09-11,0,0
2011-09-12,4,45
2011-09-13,1,35
2011-09-14,3,28
2011-09-15,7,32
2011-09-16,4,24
2011-09-17,1,1
2011-09-18,0,1
2011-09-19,5,33
2011-09-20,10,39
2011-09-21,5,21
2011-09-22,2,33
2011-09-23,5,33
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,8,37
2011-09-27,1,36
2011-09-28,2,26
2011-09-29,3,17
2011-09-30,3,33
2011-10-01,3,7
2011-10-02,0,0
2011-10-03,3,39
2011-10-04,6,52
2011-10-05,6,38
2011-10-06,7,44
2011-10-07,2,21
2011-10-08,0,0
2011-10-09,0,0
2011-10-10,7,49
2011-10-11,4,35
2011-10-12,6,29
2011-10-13,3,41
2011-10-14,5,30
2011-10-15,0,0
2011-10-16,0,0
2011-10-17,5,42
2011-10-18,4,34
2011-10-19,4,31
2011-10-20,8,38
2011-10-21,5,25
2011-10-22,0,3
2011-10-23,0,0
2011-10-24,6,43
2011-10-25,5,44
2011-10-26,7,33
2011-10-27,2,25
2011-10-28,8,21
2011-10-29,0,0
2011-10-30,0,0
2011-10-31,4,44
2011-11-01,13,45
2011-11-02,4,32
2011-11-03,4,26
2011-11-04,2,33
2011-11-05,1,1
2011-11-06,0,2
2011-11-07,7,48
2011-11-08,8,45
2011-11-09,4,34
2011-11-10,1,39
2011-11-11,3,42
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,2,55
2011-11-15,10,51
2011-11-16,0,33
2011-11-17,2,31
2011-11-18,4,28
2011-11-19,1,4
2011-11-20,0,2
2011-11-21,3,48
2011-11-22,5,50
2011-11-23,4,30
2011-11-24,5,30
2011-11-25,1,35
2011-11-26,0,0
2011-11-27,0,4
2011-11-28,5,46
2011-11-29,5,55
2011-11-30,6,30
2011-12-01,6,47
2011-12-02,8,30
2011-12-03,0,0
2011-12-04,0,1
2011-12-05,5,45
2011-12-06,2,35
2011-12-07,6,31
2011-12-08,4,39
2011-12-09,6,41
2011-12-10,0,1
2011-12-11,0,5
2011-12-12,4,53
2011-12-13,6,47
2011-12-14,3,34
2011-12-15,9,35
2011-12-16,5,30
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,5,54
2011-12-20,7,34
2011-12-21,4,26
2011-12-22,2,28
2011-12-23,8,30
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,3,29
2011-12-29,2,16
2011-12-30,3,23
2011-12-31,0,0
2012-01-01,33,72
2012-01-02,0,0
2012-01-03,6,41
2012-01-04,3,29
2012-01-05,4,37
2012-01-06,7,28
2012-01-07,0,2
2012-01-08,1,2
2012-01-09,4,40
2012-01-10,11,55
2012-01-11,3,27
2012-01-12,5,38
2012-01-13,5,40
2012-01-14,0,4
2012-01-15,1,2
2012-01-16,5,37
2012-01-17,3,39
2012-01-18,1,30
2012-01-19,6,38
2012-01-20,3,29
2012-01-21,0,0
2012-01-22,2,3
2012-01-23,4,36
2012-01-24,7,43
2012-01-25,6,30
2012-01-26,4,29
2012-01-27,1,20
2012-01-28,1,1
2012-01-29,0,2
2012-01-30,2,40
2012-01-31,10,44
2012-02-01,5,34
2012-02-02,7,25
2012-02-03,11,36
2012-02-04,0,0
2012-02-05,0,0
2012-02-06,5,41
2012-02-07,4,36
2012-02-08,6,35
2012-02-09,5,25
2012-02-10,4,33
2012-02-11,0,0
2012-02-12,0,0
2012-02-13,8,49
2012-02-14,3,28
2012-02-15,8,29
2012-02-16,5,29
2012-02-17,6,42
2012-02-18,0,1
2012-02-19,0,0
2012-02-20,5,47
2012-02-21,8,31
2012-02-22,6,36
2012-02-23,3,17
2012-02-24,2,25
2012-02-25,2,6
2012-02-26,0,0
2012-02-27,3,46
2012-02-28,4,43
2012-02-29,5,32
2012-03-01,4,33
2012-03-02,3,29
2012-03-03,1,1
2012-03-04,0,0
2012-03-05,6,53
2012-03-06,5,48
2012-03-07,3,25
2012-03-08,6,45
2012-03-09,6,24
2012-03-10,0,0
2012-03-11,0,2
2012-03-12,6,55
2012-03-13,4,43
2012-03-14,2,36
2012-03-15,7,23
2012-03-16,3,23
2012-03-17,1,1
2012-03-18,0,1
2012-03-19,9,49
2012-03-20,4,31
2012-03-21,6,34
2012-03-22,1,28
2012-03-23,1,17
2012-03-24,0,1
2012-03-25,0,3
2012-03-26,2,60
2012-03-27,5,45
2012-03-28,8,42
2012-03-29,6,30
2012-03-30,0,26
2012-03-31,1,4
2012-04-01,1,6
2012-04-02,4,45
2012-04-03,3,48
2012-04-04,6,30
2012-04-05,1,29
2012-04-06,0,0
2012-04-07,0,0
2012-04-08,0,1
2012-04-09,1,1
2012-04-10,2,27
2012-04-11,9,40
2012-04-12,2,21
2012-04-13,9,31
2012-04-14,1,2
2012-04-15,0,0
2012-04-16,7,46
2012-04-17,5,39
2012-04-18,8,35
2012-04-19,7,34
2012-04-20,10,31
2012-04-21,0,3
2012-04-22,0,2
2012-04-23,4,44
2012-04-24,7,51
2012-04-25,3,38
2012-04-26,5,32
2012-04-27,6,30
2012-04-28,4,5
2012-04-29,0,1
2012-04-30,2,39
2012-05-01,9,52
2012-05-02,3,23
2012-05-03,3,29
2012-05-04,5,25
2012-05-05,0,1
2012-05-06,0,0
2012-05-07,0,0
2012-05-08,8,64
2012-05-09,6,34
2012-05-10,5,29
2012-05-11,3,28
2012-05-12,0,0
2012-05-13,0,2
2012-05-14,5,37
2012-05-15,4,37
2012-05-16,3,32
2012-05-17,4,27
2012-05-18,8,43
2012-05-19,0,1
2012-05-20,1,1
2012-05-21,3,48
2012-05-22,3,36
2012-05-23,2,32
2012-05-24,7,37
2012-05-25,0,32
2012-05-26,0,1
2012-05-27,1,1
2012-05-28,2,38
2012-05-29,5,42
2012-05-30,4,27
2012-05-31,3,36
2012-06-01,3,34
2012-06-02,0,0
2012-06-03,1,1
2012-06-04,0,1
2012-06-05,0,0
2012-06-06,3,43
2012-06-07,8,45
2012-06-08,9,30
2012-06-09,0,0
2012-06-10,0,1
2012-06-11,3,39
2012-06-12,6,27
2012-06-13,3,31
2012-06-14,4,38
2012-06-15,7,30
2012-06-16,0,1
2012-06-17,0,0
2012-06-18,2,45
2012-06-19,5,36
2012-06-20,3,31
2012-06-21,3,32
2012-06-22,1,29
2012-06-23,0,0
2012-06-24,0,1
2012-06-25,6,45
2012-06-26,3,38
2012-06-27,6,43
2012-06-28,4,23
2012-06-29,10,41
2012-06-30,1,2
2012-07-01,2,5
2012-07-02,4,45
2012-07-03,8,41
2012-07-04,4,31
2012-07-05,3,31
2012-07-06,5,34
2012-07-07,1,2
2012-07-08,0,0
2012-07-09,0,45
2012-07-10,10,51
2012-07-11,6,26
2012-07-12,6,33
2012-07-13,5,38
2012-07-14,1,1
2012-07-15,0,1
2012-07-16,3,49
2012-07-17,7,35
2012-07-18,5,33
2012-07-19,2,38
2012-07-20,5,33
2012-07-21,0,1
2012-07-22,0,0
2012-07-23,5,41
2012-07-24,4,37
2012-07-25,7,41
2012-07-26,2,23
2012-07-27,3,36
2012-07-28,0,2
2012-07-29,0,2
2012-07-30,3,37
2012-07-31,1,35
2012-08-01,5,39
2012-08-02,6,33
2012-08-03,1,26
2012-08-04,0,1
2012-08-05,0,2
2012-08-06,1,42
2012-08-07,6,41
2012-08-08,6,28
2012-08-09,4,34
2012-08-10,4,34
2012-08-11,0,0
2012-08-12,0,5
2012-08-13,8,56
2012-08-14,5,38
2012-08-15,5,30
2012-08-16,4,27
2012-08-17,3,25
2012-08-18,1,2
2012-08-19,2,2
2012-08-20,5,45
2012-08-21,3,42
2012-08-22,5,35
2012-08-23,11,35
2012-08-24,3,23
2012-08-25,0,2
2012-08-26,0,0
2012-08-27,0,0
2012-08-28,5,34
2012-08-29,2,42
2012-08-30,4,44
2012-08-31,7,35
2012-09-01,1,9
2012-09-02,0,0
2012-09-03,3,50
2012-09-04,3,48
2012-09-05,1,37
2012-09-06,3,31
2012-09-07,2,26
2012-09-08,1,1
2012-09-09,0,0
2012-09-10,4,32
2012-09-11,2,48
2012-09-12,6,36
2012-09-13,5,36
2012-09-14,4,30
2012-09-15,0,3
2012-09-16,1,1
2012-09-17,7,41
2012-09-18,4,37
2012-09-19,5,46
2012-09-20,3,21
2012-09-21,3,27
2012-09-22,0,1
2012-09-23,0,1
2012-09-24,7,32
2012-09-25,5,42
2012-09-26,4,31
2012-09-27,3,17
2012-09-28,8,35
2012-09-29,0,1
2012-09-30,0,1
2012-10-01,4,48
2012-10-02,5,48
2012-10-03,5,32
2012-10-04,8,40
2012-10-05,4,39
2012-10-06,1,4
2012-10-07,0,1
2012-10-08,5,46
2012-10-09,10,40
2012-10-10,5,46
2012-10-11,6,32
2012-10-12,5,46
2012-10-13,0,1
2012-10-14,0,2
2012-10-15,6,44
2012-10-16,4,38
2012-10-17,6,25
2012-10-18,3,47
2012-10-19,4,32
2012-10-20,1,2
2012-10-21,0,0
2012-10-22,4,29
2012-10-23,4,33
2012-10-24,5,30
2012-10-25,2,39
2012-10-26,3,37
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,5,45
2012-10-30,4,33
2012-10-31,4,30
2012-11-01,8,35
2012-11-02,3,23
2012-11-03,0,1
2012-11-04,0,0
2012-11-05,8,36
2012-11-06,3,41
2012-11-07,5,36
2012-11-08,7,32
2012-11-09,6,34
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,7,41
2012-11-13,4,47
2012-11-14,2,26
2012-11-15,7,24
2012-11-16,8,24
2012-11-17,1,1
2012-11-18,0,0
2012-11-19,9,46
2012-11-20,4,40
2012-11-21,0,39
2012-11-22,6,25
2012-11-23,4,21
2012-11-24,0,1
2012-11-25,0,0
2012-11-26,5,35
2012-11-27,6,36
2012-11-28,3,22
2012-11-29,5,31
2012-11-30,1,19
2012-12-01,0,8
2012-12-02,0,0
2012-12-03,3,37
2012-12-04,1,35
2012-12-05,3,37
2012-12-06,4,47
2012-12-07,5,36
2012-12-08,0,7
2012-12-09,0,0
2012-12-10,9,51
2012-12-11,4,49
2012-12-12,8,30
2012-12-13,7,53
2012-12-14,5,37
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,4,42
2012-12-18,4,47
2012-12-19,7,38
2012-12-20,7,54
2012-12-21,2,35
2012-12-22,0,0
2012-12-23,1,1
2012-12-24,4,24
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,4,26
2012-12-28,4,34
2012-12-29,0,0
2012-12-30,0,0
2012-12-31,4,27
2013-01-01,32,72
2013-01-02,4,34
2013-01-03,3,44
2013-01-04,3,32
2013-01-05,0,0
2013-01-06,0,0
2013-01-07,4,41
2013-01-08,6,36
2013-01-09,7,41
2013-01-10,2,35
2013-01-11,7,43
2013-01-12,0,0
2013-01-13,1,1
2013-01-14,10,49
2013-01-15,6,40
2013-01-16,6,27
2013-01-17,6,28
2013-01-18,3,32
2013-01-19,0,5
2013-01-20,0,1
2013-01-21,4,42
2013-01-22,7,41
2013-01-23,5,42
2013-01-24,6,36
2013-01-25,8,32
2013-01-26,0,0
2013-01-27,0,0
2013-01-28,6,40
2013-01-29,0,37
2013-01-30,3,18
2013-01-31,8,40
2013-02-01,4,46
2013-02-02,0,7
2013-02-03,0,0
2013-02-04,2,31
2013-02-05,5,32
2013-02-06,5,36
2013-02-07,9,53
2013-02-08,3,33
2013-02-09,0,0
2013-02-10,1,1
2013-02-11,7,39
2013-02-12,2,33
2013-02-13,5,25
2013-02-14,2,36
2013-02-15,10,25
2013-02-16,2,3
2013-02-17,0,0
2013-02-18,4,40
2013-02-19,7,41
2013-02-20,2,29
2013-02-21,2,32
2013-02-22,10,41
2013-02-23,0,0
2013-02-24,0,0
2013-02-25,3,37
2013-02-26,3,25
2013-02-27,8,32
2013-02-28,9,41
2013-03-01,6,27
2013-03-02,0,3
2013-03-03,0,0
2013-03-04,9,40
2013-03-05,2,29
2013-03-06,8,24
2013-03-07,3,36
2013-03-08,4,25
2013-03-09,0,0
2013-03-10,0,0
2013-03-11,4,43
2013-03-12,6,35
2013-03-13,5,33
2013-03-14,6,31
2013-03-15,5,40
2013-03-16,0,1
2013-03-17,0,1
2013-03-18,6,49
2013-03-19,3,44
2013-03-20,3,27
2013-03-21,6,25
2013-03-22,3,31
2013-03-23,1,1
2013-03-24,0,0
2013-03-25,2,49
2013-03-26,5,44
2013-03-27,8,20
2013-03-28,5,42
2013-03-29,0,1
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,1,3
2013-04-02,0,47
2013-04-03,4,35
2013-04-04,8,45
2013-04-05,4,29
2013-04-06,0,1
2013-04-07,0,0
2013-04-08,3,41
2013-04-09,3,28
2013-04-10,3,31
2013-04-11,7,36
2013-04-12,6,37
2013-04-13,0,0
2013-04-14,0,0
2013-04-15,3,36
2013-04-16,2,37
2013-04-17,3,24
2013-04-18,4,29
2013-04-19,5,30
2013-04-20,0,0
2013-04-21,0,0
2013-04-22,3,36
2013-04-23,2,29
2013-04-24,2,35
2013-04-25,3,34
2013-04-26,5,31
2013-04-27,0,3
2013-04-28,2,3
2013-04-29,8,53
2013-04-30,4,35
2013-05-01,4,38
2013-05-02,5,35
2013-05-03,6,38
2013-05-04,0,1
2013-05-05,0,0
2013-05-06,0,1
2013-05-07,3,46
2013-05-08,5,36
2013-05-09,6,32
2013-05-10,8,37
2013-05-11,0,0
2013-05-12,0,0
2013-05-13,8,55
2013-05-14,4,32
2013-05-15,3,36
2013-05-16,6,40
2013-05-17,4,29
2013-05-18,0,5
2013-05-19,0,0
2013-05-20,5,43
2013-05-21,5,28
2013-05-22,2,24
2013-05-23,10,38
2013-05-24,4,36
2013-05-25,0,0
2013-05-26,1,1
2013-05-27,0,0
2013-05-28,3,39
2013-05-29,4,37
2013-05-30,3,33
2013-05-31,3,29
2013-06-01,1,5
2013-06-02,0,0
2013-06-03,2,35
2013-06-04,4,25
2013-06-05,7,23
2013-06-06,4,35
2013-06-07,4,23
2013-06-08,0,1
2013-06-09,0,0
2013-06-10,2,53
2013-06-11,4,38
2013-06-12,5,37
2013-06-13,3,24
2013-06-14,4,31
2013-06-15,0,0
2013-06-16,0,0
