Date,IncidenceOfSsri,PrevalenceOfSsri
2011-09-21,7,212
2011-09-22,13,185
2011-09-23,6,176
2011-09-24,0,7
2011-09-25,0,1
2011-09-26,8,254
2011-09-27,3,232
2011-09-28,7,185
2011-09-29,4,173
2011-09-30,6,182
2011-10-01,0,4
2011-10-02,0,0
2011-10-03,5,248
2011-10-04,7,240
2011-10-05,4,185
2011-10-06,6,177
2011-10-07,3,168
2011-10-08,0,1
2011-10-09,0,0
2011-10-10,10,227
2011-10-11,9,203
2011-10-12,5,185
2011-10-13,5,193
2011-10-14,8,186
2011-10-15,0,3
2011-10-16,0,1
2011-10-17,10,268
2011-10-18,9,228
2011-10-19,2,192
2011-10-20,4,194
2011-10-21,9,175
2011-10-22,0,6
2011-10-23,0,0
2011-10-24,6,251
2011-10-25,11,234
2011-10-26,5,190
2011-10-27,5,184
2011-10-28,9,180
2011-10-29,0,2
2011-10-30,0,0
2011-10-31,5,252
2011-11-01,10,220
2011-11-02,3,228
2011-11-03,6,186
2011-11-04,6,189
2011-11-05,0,7
2011-11-06,0,0
2011-11-07,12,228
2011-11-08,8,237
2011-11-09,8,197
2011-11-10,4,190
2011-11-11,9,190
2011-11-12,1,3
2011-11-13,0,0
2011-11-14,10,277
2011-11-15,7,201
2011-11-16,7,190
2011-11-17,9,189
2011-11-18,12,182
2011-11-19,0,5
2011-11-20,0,1
2011-11-21,9,257
2011-11-22,7,252
2011-11-23,6,195
2011-11-24,7,189
2011-11-25,2,204
2011-11-26,0,12
2011-11-27,0,0
2011-11-28,8,245
2011-11-29,4,203
2011-11-30,8,219
2011-12-01,12,177
2011-12-02,8,181
2011-12-03,0,5
2011-12-04,0,1
2011-12-05,3,236
2011-12-06,8,257
2011-12-07,3,218
2011-12-08,11,207
2011-12-09,4,207
2011-12-10,0,8
2011-12-11,0,0
2011-12-12,5,301
2011-12-13,8,254
2011-12-14,6,254
2011-12-15,5,194
2011-12-16,8,215
2011-12-17,0,6
2011-12-18,0,0
2011-12-19,4,310
2011-12-20,3,290
2011-12-21,5,227
2011-12-22,8,200
2011-12-23,4,153
2011-12-24,0,2
2011-12-25,0,0
2011-12-26,0,46
2011-12-27,0,41
2011-12-28,3,192
2011-12-29,4,172
2011-12-30,5,162
2011-12-31,1,2
2012-01-01,0,1
2012-01-02,0,38
2012-01-03,4,261
2012-01-04,2,253
2012-01-05,5,198
2012-01-06,4,237
2012-01-07,0,5
2012-01-08,0,9
2012-01-09,7,284
2012-01-10,5,274
2012-01-11,7,208
2012-01-12,14,218
2012-01-13,5,211
2012-01-14,0,4
2012-01-15,0,8
2012-01-16,8,238
2012-01-17,5,216
2012-01-18,5,203
2012-01-19,7,228
2012-01-20,11,194
2012-01-21,0,1
2012-01-22,0,0
2012-01-23,5,247
2012-01-24,16,247
2012-01-25,6,184
2012-01-26,5,191
2012-01-27,9,183
2012-01-28,0,7
2012-01-29,0,0
2012-01-30,10,219
2012-01-31,4,236
2012-02-01,5,203
2012-02-02,3,215
2012-02-03,4,197
2012-02-04,0,4
2012-02-05,0,0
2012-02-06,11,293
2012-02-07,7,256
2012-02-08,10,192
2012-02-09,5,193
2012-02-10,5,180
2012-02-11,0,4
2012-02-12,0,0
2012-02-13,10,233
2012-02-14,5,220
2012-02-15,6,229
2012-02-16,2,200
2012-02-17,5,188
2012-02-18,0,6
2012-02-19,0,0
2012-02-20,3,222
2012-02-21,6,243
2012-02-22,8,220
2012-02-23,8,189
2012-02-24,3,156
2012-02-25,1,3
2012-02-26,0,0
2012-02-27,8,250
2012-02-28,10,250
2012-02-29,4,220
2012-03-01,5,211
2012-03-02,12,213
2012-03-03,0,4
2012-03-04,0,0
2012-03-05,8,240
2012-03-06,8,289
2012-03-07,4,240
2012-03-08,6,178
2012-03-09,4,169
2012-03-10,0,4
2012-03-11,0,1
2012-03-12,9,237
2012-03-13,7,276
2012-03-14,8,223
2012-03-15,4,164
2012-03-16,7,178
2012-03-17,0,4
2012-03-18,0,0
2012-03-19,4,280
2012-03-20,11,228
2012-03-21,7,219
2012-03-22,3,172
2012-03-23,4,180
2012-03-24,0,4
2012-03-25,0,0
2012-03-26,8,274
2012-03-27,7,268
2012-03-28,4,216
2012-03-29,8,199
2012-03-30,4,204
2012-03-31,0,5
2012-04-01,0,1
2012-04-02,7,297
2012-04-03,2,275
2012-04-04,5,240
2012-04-05,7,216
2012-04-06,0,19
2012-04-07,0,1
2012-04-08,0,0
2012-04-09,0,49
2012-04-10,4,318
2012-04-11,5,290
2012-04-12,6,245
2012-04-13,4,202
2012-04-14,0,6
2012-04-15,0,0
2012-04-16,5,285
2012-04-17,8,267
2012-04-18,7,225
2012-04-19,10,202
2012-04-20,8,166
2012-04-21,0,4
2012-04-22,0,0
2012-04-23,7,260
2012-04-24,13,259
2012-04-25,5,223
2012-04-26,6,228
2012-04-27,4,205
2012-04-28,0,5
2012-04-29,0,0
2012-04-30,6,244
2012-05-01,6,276
2012-05-02,5,236
2012-05-03,5,214
2012-05-04,9,215
2012-05-05,0,1
2012-05-06,0,0
2012-05-07,0,45
2012-05-08,5,301
2012-05-09,8,271
2012-05-10,10,227
2012-05-11,6,217
2012-05-12,0,3
2012-05-13,0,0
2012-05-14,12,274
2012-05-15,8,263
2012-05-16,12,234
2012-05-17,13,241
2012-05-18,4,213
2012-05-19,0,6
2012-05-20,0,0
2012-05-21,3,234
2012-05-22,13,260
2012-05-23,5,220
2012-05-24,10,207
2012-05-25,6,207
2012-05-26,0,6
2012-05-27,0,1
2012-05-28,6,255
2012-05-29,6,269
2012-05-30,3,246
2012-05-31,6,207
2012-06-01,6,245
2012-06-02,0,1
2012-06-03,0,1
2012-06-04,0,44
2012-06-05,0,39
2012-06-06,6,326
2012-06-07,6,280
2012-06-08,11,265
2012-06-09,0,5
2012-06-10,0,0
2012-06-11,5,287
2012-06-12,10,251
2012-06-13,7,250
2012-06-14,4,201
2012-06-15,6,215
2012-06-16,1,5
2012-06-17,0,1
2012-06-18,6,262
2012-06-19,9,213
2012-06-20,7,258
2012-06-21,6,210
2012-06-22,3,212
2012-06-23,0,0
2012-06-24,0,0
2012-06-25,1,251
2012-06-26,6,242
2012-06-27,4,248
2012-06-28,9,225
2012-06-29,9,194
2012-06-30,0,3
2012-07-01,0,0
2012-07-02,8,266
2012-07-03,2,230
2012-07-04,2,256
2012-07-05,5,188
2012-07-06,8,195
2012-07-07,0,2
2012-07-08,0,0
2012-07-09,6,284
2012-07-10,8,243
2012-07-11,6,243
2012-07-12,6,186
2012-07-13,4,188
2012-07-14,0,6
2012-07-15,0,0
2012-07-16,5,234
2012-07-17,4,244
2012-07-18,5,205
2012-07-19,5,211
2012-07-20,8,203
2012-07-21,0,5
2012-07-22,0,1
2012-07-23,4,258
2012-07-24,5,279
2012-07-25,7,190
2012-07-26,4,191
2012-07-27,5,210
2012-07-28,1,6
2012-07-29,0,1
2012-07-30,5,269
2012-07-31,6,239
2012-08-01,3,236
2012-08-02,8,199
2012-08-03,10,207
2012-08-04,0,2
2012-08-05,0,1
2012-08-06,4,275
2012-08-07,10,277
2012-08-08,4,237
2012-08-09,7,185
2012-08-10,3,188
2012-08-11,1,5
2012-08-12,0,3
2012-08-13,7,251
2012-08-14,5,235
2012-08-15,9,238
2012-08-16,8,196
2012-08-17,6,189
2012-08-18,0,3
2012-08-19,0,2
2012-08-20,10,302
2012-08-21,7,260
2012-08-22,2,260
2012-08-23,7,196
2012-08-24,3,235
2012-08-25,0,1
2012-08-26,0,2
2012-08-27,0,48
2012-08-28,8,281
2012-08-29,5,265
2012-08-30,2,214
2012-08-31,2,205
2012-09-01,0,6
2012-09-02,0,2
2012-09-03,10,306
2012-09-04,3,242
2012-09-05,6,244
2012-09-06,9,216
2012-09-07,7,218
2012-09-08,0,5
2012-09-09,0,3
2012-09-10,10,251
2012-09-11,6,236
2012-09-12,8,211
2012-09-13,9,228
2012-09-14,8,188
2012-09-15,0,4
2012-09-16,0,3
2012-09-17,12,270
2012-09-18,11,265
2012-09-19,5,245
2012-09-20,7,197
2012-09-21,2,189
2012-09-22,1,10
2012-09-23,0,1
2012-09-24,11,269
2012-09-25,3,233
2012-09-26,10,224
2012-09-27,6,243
2012-09-28,4,191
2012-09-29,0,4
2012-09-30,0,2
2012-10-01,4,284
2012-10-02,8,281
2012-10-03,7,236
2012-10-04,12,206
2012-10-05,5,211
2012-10-06,0,5
2012-10-07,0,1
2012-10-08,6,244
2012-10-09,3,259
2012-10-10,7,239
2012-10-11,1,216
2012-10-12,1,178
2012-10-13,0,2
2012-10-14,0,1
2012-10-15,13,260
2012-10-16,4,242
2012-10-17,2,239
2012-10-18,7,203
2012-10-19,8,207
2012-10-20,0,2
2012-10-21,0,1
2012-10-22,9,261
2012-10-23,9,261
2012-10-24,10,241
2012-10-25,8,219
2012-10-26,9,226
2012-10-27,0,4
2012-10-28,0,2
2012-10-29,8,300
2012-10-30,5,224
2012-10-31,6,240
2012-11-01,6,199
2012-11-02,7,198
2012-11-03,0,0
2012-11-04,0,1
2012-11-05,7,273
2012-11-06,8,284
2012-11-07,5,215
2012-11-08,9,240
2012-11-09,4,215
2012-11-10,0,4
2012-11-11,0,1
2012-11-12,3,252
2012-11-13,7,265
2012-11-14,6,224
2012-11-15,9,213
2012-11-16,9,205
2012-11-17,0,5
2012-11-18,0,1
2012-11-19,7,260
2012-11-20,8,276
2012-11-21,5,207
2012-11-22,3,218
2012-11-23,6,214
2012-11-24,0,4
2012-11-25,0,1
2012-11-26,3,271
2012-11-27,7,257
2012-11-28,8,237
2012-11-29,9,226
2012-11-30,6,216
2012-12-01,0,2
2012-12-02,0,2
2012-12-03,6,309
2012-12-04,8,287
2012-12-05,8,247
2012-12-06,5,215
2012-12-07,5,217
2012-12-08,0,2
2012-12-09,0,1
2012-12-10,7,285
2012-12-11,5,285
2012-12-12,7,266
2012-12-13,6,237
2012-12-14,11,209
2012-12-15,0,3
2012-12-16,0,2
2012-12-17,5,326
2012-12-18,4,326
2012-12-19,6,319
2012-12-20,7,289
2012-12-21,3,218
2012-12-22,0,1
2012-12-23,0,1
2012-12-24,2,210
2012-12-25,0,40
2012-12-26,0,43
2012-12-27,8,208
2012-12-28,2,206
2012-12-29,0,2
2012-12-30,0,1
2012-12-31,0,196
2013-01-01,0,34
2013-01-02,8,217
2013-01-03,4,277
2013-01-04,17,248
2013-01-05,0,8
2013-01-06,0,1
2013-01-07,7,330
2013-01-08,14,279
2013-01-09,7,261
2013-01-10,13,239
2013-01-11,6,228
2013-01-12,0,1
2013-01-13,0,1
2013-01-14,11,304
2013-01-15,3,260
2013-01-16,4,244
2013-01-17,4,213
2013-01-18,7,209
2013-01-19,0,1
2013-01-20,0,1
2013-01-21,8,269
2013-01-22,6,224
2013-01-23,8,229
2013-01-24,4,241
2013-01-25,5,228
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,9,303
2013-01-29,7,262
2013-01-30,8,234
2013-01-31,8,232
2013-02-01,10,206
2013-02-02,0,0
2013-02-03,0,1
2013-02-04,7,297
2013-02-05,8,253
2013-02-06,6,260
2013-02-07,3,212
2013-02-08,9,196
2013-02-09,0,6
2013-02-10,0,1
2013-02-11,7,243
2013-02-12,10,266
2013-02-13,4,229
2013-02-14,6,224
2013-02-15,8,211
2013-02-16,0,2
2013-02-17,0,3
2013-02-18,7,284
2013-02-19,10,269
2013-02-20,3,237
2013-02-21,8,227
2013-02-22,6,209
2013-02-23,1,1
2013-02-24,0,3
2013-02-25,8,278
2013-02-26,8,281
2013-02-27,6,225
2013-02-28,11,239
2013-03-01,10,230
2013-03-02,0,0
2013-03-03,0,4
2013-03-04,7,305
2013-03-05,7,264
2013-03-06,8,239
2013-03-07,6,238
2013-03-08,6,214
2013-03-09,0,0
2013-03-10,0,2
2013-03-11,6,286
2013-03-12,10,285
2013-03-13,6,227
2013-03-14,13,222
2013-03-15,8,192
2013-03-16,1,7
2013-03-17,0,1
2013-03-18,3,306
2013-03-19,11,264
2013-03-20,4,250
2013-03-21,5,269
2013-03-22,5,220
2013-03-23,0,4
2013-03-24,0,4
2013-03-25,8,328
2013-03-26,6,258
2013-03-27,7,242
2013-03-28,6,271
2013-03-29,0,37
2013-03-30,0,2
2013-03-31,0,3
2013-04-01,0,61
2013-04-02,3,291
2013-04-03,4,314
2013-04-04,10,267
2013-04-05,5,221
2013-04-06,0,1
2013-04-07,0,2
2013-04-08,4,295
2013-04-09,5,298
2013-04-10,1,224
2013-04-11,8,260
2013-04-12,7,203
2013-04-13,0,3
2013-04-14,0,2
2013-04-15,8,277
2013-04-16,4,232
2013-04-17,7,259
2013-04-18,7,250
2013-04-19,8,222
2013-04-20,0,3
2013-04-21,0,2
2013-04-22,9,283
2013-04-23,9,278
2013-04-24,7,244
2013-04-25,6,223
2013-04-26,7,181
2013-04-27,0,4
2013-04-28,0,3
2013-04-29,13,349
2013-04-30,5,302
2013-05-01,11,227
2013-05-02,7,269
2013-05-03,6,223
2013-05-04,0,1
2013-05-05,0,2
2013-05-06,0,53
2013-05-07,4,323
2013-05-08,6,296
2013-05-09,11,284
2013-05-10,3,232
2013-05-11,1,6
2013-05-12,0,3
2013-05-13,7,305
2013-05-14,7,290
2013-05-15,4,249
2013-05-16,8,227
2013-05-17,5,212
2013-05-18,0,4
2013-05-19,0,2
2013-05-20,5,291
2013-05-21,10,278
2013-05-22,4,251
2013-05-23,9,256
2013-05-24,7,262
2013-05-25,0,2
2013-05-26,0,2
2013-05-27,0,49
2013-05-28,6,260
2013-05-29,3,294
2013-05-30,11,281
2013-05-31,7,218
2013-06-01,0,2
2013-06-02,0,2
2013-06-03,8,280
2013-06-04,7,299
2013-06-05,5,242
2013-06-06,6,213
2013-06-07,4,193
2013-06-08,0,2
2013-06-09,0,1
2013-06-10,4,307
2013-06-11,7,246
2013-06-12,5,249
2013-06-13,9,239
2013-06-14,4,211
2013-06-15,1,5
2013-06-16,0,2
2013-06-17,5,314
