Date,IncidenceOfSsri,PrevalenceOfSsri
2015-04-08,5,356
2015-04-09,9,353
2015-04-10,10,307
2015-04-11,0,1
2015-04-12,0,3
2015-04-13,10,398
2015-04-14,10,406
2015-04-15,6,291
2015-04-16,8,267
2015-04-17,10,279
2015-04-18,0,0
2015-04-19,0,2
2015-04-20,10,395
2015-04-21,11,369
2015-04-22,4,302
2015-04-23,5,312
2015-04-24,8,263
2015-04-25,0,1
2015-04-26,0,3
2015-04-27,10,390
2015-04-28,6,362
2015-04-29,6,298
2015-04-30,7,305
2015-05-01,11,296
2015-05-02,0,1
2015-05-03,0,3
2015-05-04,0,93
2015-05-05,16,422
2015-05-06,4,337
2015-05-07,9,316
2015-05-08,10,330
2015-05-09,0,3
2015-05-10,0,3
2015-05-11,7,427
2015-05-12,6,357
2015-05-13,7,338
2015-05-14,13,336
2015-05-15,4,267
2015-05-16,0,2
2015-05-17,0,2
2015-05-18,15,412
2015-05-19,6,389
2015-05-20,4,311
2015-05-21,7,297
2015-05-22,10,309
2015-05-23,0,2
2015-05-24,0,3
2015-05-25,0,88
2015-05-26,5,422
2015-05-27,4,385
2015-05-28,5,301
2015-05-29,10,253
2015-05-30,0,3
2015-05-31,0,3
2015-06-01,8,377
2015-06-02,5,356
2015-06-03,9,298
2015-06-04,5,330
2015-06-05,8,296
2015-06-06,0,1
2015-06-07,0,2
2015-06-08,11,417
2015-06-09,6,385
2015-06-10,11,318
2015-06-11,6,255
2015-06-12,5,301
2015-06-13,0,2
2015-06-14,0,2
2015-06-15,12,368
2015-06-16,7,355
2015-06-17,7,286
2015-06-18,9,298
2015-06-19,6,271
2015-06-20,0,0
2015-06-21,0,2
2015-06-22,10,411
2015-06-23,6,405
2015-06-24,6,290
2015-06-25,6,251
2015-06-26,7,280
2015-06-27,0,0
2015-06-28,0,2
2015-06-29,9,413
2015-06-30,8,328
2015-07-01,5,289
2015-07-02,11,292
2015-07-03,3,284
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,7,358
2015-07-07,7,409
2015-07-08,2,309
2015-07-09,9,289
2015-07-10,8,282
2015-07-11,1,2
2015-07-12,0,2
2015-07-13,6,442
2015-07-14,7,393
2015-07-15,6,301
2015-07-16,9,312
2015-07-17,7,290
2015-07-18,0,2
2015-07-19,0,3
2015-07-20,9,418
2015-07-21,3,370
2015-07-22,4,316
2015-07-23,11,262
2015-07-24,10,293
2015-07-25,0,4
2015-07-26,0,3
2015-07-27,10,380
2015-07-28,8,367
2015-07-29,5,303
2015-07-30,7,280
2015-07-31,5,270
2015-08-01,0,1
2015-08-02,0,2
2015-08-03,8,399
2015-08-04,6,369
2015-08-05,7,329
2015-08-06,7,269
2015-08-07,4,308
2015-08-08,0,1
2015-08-09,0,2
2015-08-10,5,443
2015-08-11,9,339
2015-08-12,6,338
2015-08-13,8,274
2015-08-14,5,288
2015-08-15,0,1
2015-08-16,0,3
2015-08-17,4,391
2015-08-18,8,359
2015-08-19,7,326
2015-08-20,5,282
2015-08-21,7,281
2015-08-22,0,2
2015-08-23,0,7
2015-08-24,10,443
2015-08-25,11,334
2015-08-26,5,361
2015-08-27,7,309
2015-08-28,5,285
2015-08-29,0,1
2015-08-30,0,6
2015-08-31,0,111
2015-09-01,8,395
2015-09-02,11,395
2015-09-03,7,340
2015-09-04,8,322
2015-09-05,0,2
2015-09-06,0,7
2015-09-07,6,383
2015-09-08,11,405
2015-09-09,0,339
2015-09-10,10,313
2015-09-11,6,289
2015-09-12,0,10
2015-09-13,0,6
2015-09-14,10,384
2015-09-15,10,363
2015-09-16,11,322
2015-09-17,10,298
2015-09-18,8,297
2015-09-19,0,4
2015-09-20,0,12
2015-09-21,9,393
2015-09-22,6,361
2015-09-23,8,352
2015-09-24,8,331
2015-09-25,11,308
2015-09-26,0,2
2015-09-27,0,7
2015-09-28,10,373
2015-09-29,8,325
2015-09-30,7,327
2015-10-01,10,316
2015-10-02,6,297
2015-10-03,0,5
2015-10-04,0,6
2015-10-05,9,351
2015-10-06,9,338
2015-10-07,15,321
2015-10-08,10,325
2015-10-09,10,315
2015-10-10,1,2
2015-10-11,0,7
2015-10-12,11,389
2015-10-13,9,377
2015-10-14,8,318
2015-10-15,10,355
2015-10-16,6,297
2015-10-17,0,8
2015-10-18,0,7
2015-10-19,15,410
2015-10-20,5,342
2015-10-21,7,329
2015-10-22,8,307
2015-10-23,6,287
2015-10-24,0,4
2015-10-25,0,6
2015-10-26,7,431
2015-10-27,13,333
2015-10-28,7,322
2015-10-29,7,294
2015-10-30,9,322
2015-10-31,1,4
2015-11-01,0,6
2015-11-02,10,437
2015-11-03,6,353
2015-11-04,9,326
2015-11-05,8,326
2015-11-06,12,312
2015-11-07,0,4
2015-11-08,0,5
2015-11-09,6,418
2015-11-10,8,327
2015-11-11,6,337
2015-11-12,9,332
2015-11-13,5,293
2015-11-14,0,6
2015-11-15,0,2
2015-11-16,9,426
2015-11-17,4,382
2015-11-18,13,333
2015-11-19,8,321
2015-11-20,12,296
2015-11-21,0,10
2015-11-22,0,4
2015-11-23,12,458
2015-11-24,13,347
2015-11-25,9,329
2015-11-26,7,317
2015-11-27,9,281
2015-11-28,1,7
2015-11-29,0,3
2015-11-30,7,468
2015-12-01,8,355
2015-12-02,4,316
2015-12-03,6,347
2015-12-04,10,317
2015-12-05,0,1
2015-12-06,0,4
2015-12-07,11,438
2015-12-08,15,421
2015-12-09,4,318
2015-12-10,12,320
2015-12-11,9,319
2015-12-12,0,7
2015-12-13,0,3
2015-12-14,9,543
2015-12-15,10,456
2015-12-16,11,376
2015-12-17,7,375
2015-12-18,6,369
2015-12-19,0,5
2015-12-20,0,4
2015-12-21,6,532
2015-12-22,7,403
2015-12-23,2,290
2015-12-24,5,233
2015-12-25,0,62
2015-12-26,0,0
2015-12-27,0,3
2015-12-28,0,135
2015-12-29,8,348
2015-12-30,3,266
2015-12-31,4,249
2016-01-01,0,53
2016-01-02,0,1
2016-01-03,1,6
2016-01-04,8,457
2016-01-05,7,432
2016-01-06,10,371
2016-01-07,8,362
2016-01-08,10,327
2016-01-09,1,8
2016-01-10,0,3
2016-01-11,16,445
2016-01-12,10,446
2016-01-13,7,356
2016-01-14,10,332
2016-01-15,11,291
2016-01-16,1,5
2016-01-17,0,7
2016-01-18,10,447
2016-01-19,10,393
2016-01-20,7,305
2016-01-21,8,300
2016-01-22,7,274
2016-01-23,0,3
2016-01-24,0,2
2016-01-25,10,419
2016-01-26,6,369
2016-01-27,6,334
2016-01-28,7,334
2016-01-29,13,286
2016-01-30,0,2
2016-01-31,0,2
2016-02-01,7,458
2016-02-02,12,386
2016-02-03,12,314
2016-02-04,7,316
2016-02-05,12,303
2016-02-06,0,1
2016-02-07,0,2
2016-02-08,10,454
2016-02-09,8,375
2016-02-10,4,323
2016-02-11,6,350
2016-02-12,6,306
2016-02-13,0,7
2016-02-14,0,2
2016-02-15,7,413
2016-02-16,9,381
2016-02-17,9,345
2016-02-18,8,335
2016-02-19,4,264
2016-02-20,0,12
2016-02-21,0,3
2016-02-22,10,416
2016-02-23,12,339
2016-02-24,12,337
2016-02-25,5,348
2016-02-26,4,273
2016-02-27,1,3
2016-02-28,1,5
2016-02-29,11,449
2016-03-01,10,386
2016-03-02,5,361
2016-03-03,9,326
2016-03-04,7,339
2016-03-05,0,8
2016-03-06,0,4
2016-03-07,11,428
2016-03-08,7,337
2016-03-09,8,341
2016-03-10,7,354
2016-03-11,12,318
2016-03-12,1,5
2016-03-13,0,3
2016-03-14,8,453
2016-03-15,14,352
2016-03-16,5,301
2016-03-17,5,312
2016-03-18,7,327
2016-03-19,0,9
2016-03-20,0,4
2016-03-21,4,494
2016-03-22,5,367
2016-03-23,8,385
2016-03-24,12,381
2016-03-25,0,64
2016-03-26,0,2
2016-03-27,0,5
2016-03-28,0,122
2016-03-29,6,461
2016-03-30,9,432
2016-03-31,9,389
2016-04-01,6,293
2016-04-02,0,3
2016-04-03,0,3
2016-04-04,9,445
2016-04-05,9,378
2016-04-06,4,366
2016-04-07,10,351
2016-04-08,4,260
2016-04-09,0,1
2016-04-10,0,3
2016-04-11,7,433
2016-04-12,8,382
2016-04-13,5,344
2016-04-14,6,349
2016-04-15,7,291
2016-04-16,0,6
2016-04-17,0,8
2016-04-18,5,426
2016-04-19,13,370
2016-04-20,3,352
2016-04-21,8,326
2016-04-22,7,280
2016-04-23,0,6
2016-04-24,0,4
2016-04-25,6,470
2016-04-26,10,421
2016-04-27,6,356
2016-04-28,8,337
2016-04-29,3,308
2016-04-30,0,4
2016-05-01,0,2
2016-05-02,0,122
2016-05-03,12,438
2016-05-04,3,415
2016-05-05,7,387
2016-05-06,6,311
2016-05-07,0,2
2016-05-08,0,1
2016-05-09,8,409
2016-05-10,13,406
2016-05-11,4,289
2016-05-12,6,318
2016-05-13,21,347
2016-05-14,0,4
2016-05-15,0,2
2016-05-16,11,413
2016-05-17,12,376
2016-05-18,7,358
2016-05-19,10,355
2016-05-20,8,330
2016-05-21,0,5
2016-05-22,0,3
2016-05-23,7,422
2016-05-24,8,407
2016-05-25,3,330
2016-05-26,9,383
2016-05-27,10,310
2016-05-28,0,1
2016-05-29,0,3
2016-05-30,0,117
2016-05-31,6,425
2016-06-01,5,386
2016-06-02,7,376
2016-06-03,8,344
2016-06-04,0,3
2016-06-05,0,4
2016-06-06,7,378
2016-06-07,7,395
2016-06-08,6,338
2016-06-09,10,354
2016-06-10,3,336
2016-06-11,0,1
2016-06-12,0,1
2016-06-13,9,401
2016-06-14,8,360
2016-06-15,8,371
2016-06-16,13,324
2016-06-17,8,354
2016-06-18,0,1
2016-06-19,0,1
2016-06-20,9,440
2016-06-21,8,414
2016-06-22,6,303
2016-06-23,9,317
2016-06-24,3,296
2016-06-25,0,1
2016-06-26,0,0
2016-06-27,8,411
2016-06-28,10,380
2016-06-29,5,371
2016-06-30,9,330
2016-07-01,5,307
2016-07-02,1,1
2016-07-03,0,2
2016-07-04,5,442
2016-07-05,7,361
2016-07-06,4,356
2016-07-07,10,344
2016-07-08,7,343
2016-07-09,0,2
2016-07-10,0,3
2016-07-11,8,435
2016-07-12,15,394
2016-07-13,5,328
2016-07-14,3,316
2016-07-15,6,353
2016-07-16,0,2
2016-07-17,0,2
2016-07-18,13,452
2016-07-19,7,361
2016-07-20,5,332
2016-07-21,7,344
2016-07-22,8,301
2016-07-23,0,1
2016-07-24,0,3
2016-07-25,15,453
2016-07-26,12,378
2016-07-27,7,343
2016-07-28,8,308
2016-07-29,7,367
2016-07-30,0,2
2016-07-31,0,1
2016-08-01,7,406
2016-08-02,13,364
2016-08-03,8,338
2016-08-04,8,328
2016-08-05,6,344
2016-08-06,0,2
2016-08-07,0,0
2016-08-08,3,392
2016-08-09,11,368
2016-08-10,11,336
2016-08-11,9,319
2016-08-12,9,327
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,9,425
2016-08-16,5,369
2016-08-17,10,359
2016-08-18,4,315
2016-08-19,3,321
2016-08-20,0,5
2016-08-21,0,1
2016-08-22,5,460
2016-08-23,12,396
2016-08-24,7,371
2016-08-25,7,343
2016-08-26,5,325
2016-08-27,0,1
2016-08-28,0,1
2016-08-29,0,116
2016-08-30,11,444
2016-08-31,10,399
2016-09-01,9,371
2016-09-02,6,362
2016-09-03,0,9
2016-09-04,0,1
2016-09-05,8,430
2016-09-06,9,396
2016-09-07,7,393
2016-09-08,11,345
2016-09-09,3,319
2016-09-10,0,9
2016-09-11,0,2
2016-09-12,12,426
2016-09-13,14,434
2016-09-14,8,315
2016-09-15,9,343
2016-09-16,10,346
2016-09-17,0,5
2016-09-18,0,0
2016-09-19,9,401
2016-09-20,8,397
2016-09-21,9,364
2016-09-22,7,331
2016-09-23,6,316
2016-09-24,0,15
2016-09-25,0,2
2016-09-26,10,442
2016-09-27,7,346
2016-09-28,5,357
2016-09-29,8,322
2016-09-30,4,315
2016-10-01,0,8
2016-10-02,0,0
2016-10-03,8,427
2016-10-04,3,411
2016-10-05,7,375
2016-10-06,6,344
2016-10-07,10,354
2016-10-08,0,9
2016-10-09,0,0
2016-10-10,4,456
2016-10-11,10,383
2016-10-12,8,358
2016-10-13,5,358
2016-10-14,10,321
2016-10-15,0,7
2016-10-16,0,1
2016-10-17,5,434
2016-10-18,10,400
2016-10-19,10,399
2016-10-20,7,383
2016-10-21,5,333
2016-10-22,0,6
2016-10-23,0,1
2016-10-24,10,439
2016-10-25,4,364
2016-10-26,7,331
2016-10-27,12,335
2016-10-28,5,340
2016-10-29,0,2
2016-10-30,0,0
2016-10-31,11,419
2016-11-01,14,375
2016-11-02,7,371
2016-11-03,7,378
2016-11-04,6,368
2016-11-05,0,6
2016-11-06,0,2
2016-11-07,11,429
2016-11-08,9,384
2016-11-09,6,332
2016-11-10,7,353
2016-11-11,8,364
2016-11-12,0,15
2016-11-13,0,0
2016-11-14,8,469
2016-11-15,7,401
2016-11-16,4,333
2016-11-17,10,388
2016-11-18,6,348
2016-11-19,0,5
2016-11-20,0,0
2016-11-21,7,418
2016-11-22,4,355
2016-11-23,5,359
2016-11-24,10,389
2016-11-25,12,370
2016-11-26,0,5
2016-11-27,0,3
2016-11-28,9,467
2016-11-29,9,383
2016-11-30,10,403
2016-12-01,10,366
2016-12-02,11,377
2016-12-03,0,9
2016-12-04,0,20
2016-12-05,11,471
2016-12-06,20,420
2016-12-07,10,400
2016-12-08,12,373
2016-12-09,11,395
2016-12-10,0,15
2016-12-11,0,7
2016-12-12,10,466
2016-12-13,18,469
2016-12-14,14,378
2016-12-15,11,428
2016-12-16,9,413
2016-12-17,0,11
2016-12-18,0,14
2016-12-19,11,521
2016-12-20,11,506
2016-12-21,9,452
2016-12-22,16,359
2016-12-23,7,335
2016-12-24,0,1
2016-12-25,0,6
2016-12-26,0,97
2016-12-27,0,94
2016-12-28,6,351
2016-12-29,8,349
2016-12-30,9,352
2016-12-31,0,7
2017-01-01,0,1
2017-01-02,0,72
2017-01-03,6,480
2017-01-04,5,430
2017-01-05,11,400
2017-01-06,11,415
2017-01-07,0,10
2017-01-08,0,5
2017-01-09,12,413
2017-01-10,11,436
2017-01-11,2,409
2017-01-12,12,429
2017-01-13,12,435
2017-01-14,0,13
2017-01-15,0,1
2017-01-16,13,393
2017-01-17,8,375
2017-01-18,10,384
2017-01-19,10,387
2017-01-20,7,402
2017-01-21,0,9
2017-01-22,0,1
2017-01-23,15,408
2017-01-24,8,379
2017-01-25,11,336
2017-01-26,7,343
2017-01-27,12,377
2017-01-28,0,10
2017-01-29,0,2
2017-01-30,18,435
2017-01-31,11,421
2017-02-01,6,338
2017-02-02,10,366
2017-02-03,9,364
2017-02-04,0,8
2017-02-05,0,2
2017-02-06,4,452
2017-02-07,12,415
2017-02-08,10,404
2017-02-09,13,376
2017-02-10,12,400
2017-02-11,0,11
2017-02-12,0,2
2017-02-13,10,434
2017-02-14,12,382
2017-02-15,7,353
2017-02-16,11,377
2017-02-17,10,373
2017-02-18,0,17
2017-02-19,0,0
2017-02-20,14,455
2017-02-21,11,392
2017-02-22,4,348
2017-02-23,10,337
2017-02-24,7,370
2017-02-25,0,13
2017-02-26,0,2
2017-02-27,9,438
2017-02-28,14,398
2017-03-01,10,389
2017-03-02,7,349
2017-03-03,8,372
2017-03-04,0,7
2017-03-05,0,3
2017-03-06,17,525
2017-03-07,14,442
2017-03-08,4,363
2017-03-09,8,352
2017-03-10,9,409
2017-03-11,0,14
2017-03-12,0,5
2017-03-13,9,506
2017-03-14,13,441
2017-03-15,7,316
2017-03-16,10,398
2017-03-17,6,362
2017-03-18,0,9
2017-03-19,0,0
2017-03-20,10,464
2017-03-21,14,433
2017-03-22,6,342
2017-03-23,12,390
2017-03-24,7,375
2017-03-25,1,9
2017-03-26,0,1
2017-03-27,9,461
2017-03-28,9,398
2017-03-29,7,353
2017-03-30,12,340
2017-03-31,5,419
2017-04-01,0,12
2017-04-02,0,2
2017-04-03,14,505
2017-04-04,7,468
2017-04-05,8,379
2017-04-06,12,378
2017-04-07,13,377
2017-04-08,0,9
2017-04-09,0,11
2017-04-10,12,491
2017-04-11,11,464
2017-04-12,4,367
2017-04-13,6,393
2017-04-14,0,108
2017-04-15,0,8
2017-04-16,0,2
2017-04-17,0,100
2017-04-18,9,554
2017-04-19,4,424
2017-04-20,9,438
2017-04-21,7,399
2017-04-22,0,6
2017-04-23,0,2
2017-04-24,11,488
2017-04-25,14,462
2017-04-26,13,391
2017-04-27,7,435
2017-04-28,8,433
2017-04-29,0,4
2017-04-30,0,2
2017-05-01,0,84
2017-05-02,10,538
2017-05-03,9,467
2017-05-04,12,425
2017-05-05,11,442
2017-05-06,1,5
2017-05-07,0,5
2017-05-08,8,420
2017-05-09,11,458
2017-05-10,17,360
2017-05-11,12,384
2017-05-12,8,351
2017-05-13,0,2
2017-05-14,0,1
2017-05-15,4,482
2017-05-16,10,398
2017-05-17,7,358
2017-05-18,11,396
2017-05-19,9,408
2017-05-20,0,3
2017-05-21,0,1
2017-05-22,9,474
2017-05-23,11,410
2017-05-24,5,385
2017-05-25,8,411
2017-05-26,6,410
2017-05-27,2,3
2017-05-28,0,1
2017-05-29,0,112
2017-05-30,9,487
2017-05-31,15,429
2017-06-01,12,416
2017-06-02,7,396
2017-06-03,0,4
2017-06-04,0,4
2017-06-05,12,464
2017-06-06,10,454
2017-06-07,9,342
2017-06-08,13,400
2017-06-09,6,437
2017-06-10,0,2
2017-06-11,0,1
2017-06-12,10,474
2017-06-13,11,409
2017-06-14,9,356
2017-06-15,12,365
2017-06-16,12,418
2017-06-17,0,5
2017-06-18,0,1
2017-06-19,7,410
2017-06-20,7,464
2017-06-21,9,409
2017-06-22,6,368
2017-06-23,5,350
2017-06-24,0,9
2017-06-25,0,0
2017-06-26,8,462
2017-06-27,17,439
2017-06-28,10,399
2017-06-29,16,393
2017-06-30,14,391
2017-07-01,0,8
2017-07-02,1,2
2017-07-03,7,464
2017-07-04,9,436
2017-07-05,9,372
2017-07-06,11,403
2017-07-07,7,367
2017-07-08,0,2
2017-07-09,0,0
2017-07-10,6,463
2017-07-11,14,429
2017-07-12,11,401
2017-07-13,15,398
2017-07-14,12,357
2017-07-15,1,3
2017-07-16,1,2
2017-07-17,8,517
2017-07-18,16,466
2017-07-19,9,420
2017-07-20,9,363
2017-07-21,12,340
2017-07-22,0,7
2017-07-23,0,1
2017-07-24,11,495
2017-07-25,13,441
2017-07-26,4,414
2017-07-27,8,363
2017-07-28,8,357
2017-07-29,0,3
2017-07-30,0,2
2017-07-31,9,492
2017-08-01,7,467
2017-08-02,6,385
2017-08-03,7,390
2017-08-04,7,365
2017-08-05,0,3
2017-08-06,0,1
2017-08-07,18,552
2017-08-08,7,441
2017-08-09,5,373
2017-08-10,8,353
2017-08-11,9,366
2017-08-12,0,3
2017-08-13,0,2
2017-08-14,13,508
2017-08-15,8,441
2017-08-16,9,379
2017-08-17,2,371
2017-08-18,4,358
2017-08-19,0,2
2017-08-20,0,1
2017-08-21,8,523
2017-08-22,9,397
2017-08-23,9,381
2017-08-24,7,418
2017-08-25,13,370
2017-08-26,0,10
2017-08-27,0,3
2017-08-28,0,143
2017-08-29,11,550
2017-08-30,12,464
2017-08-31,8,409
2017-09-01,5,343
2017-09-02,0,6
2017-09-03,0,0
2017-09-04,7,496
2017-09-05,4,478
2017-09-06,13,429
2017-09-07,13,408
2017-09-08,7,388
2017-09-09,0,4
2017-09-10,0,1
2017-09-11,9,456
2017-09-12,16,475
2017-09-13,9,404
2017-09-14,17,382
2017-09-15,5,364
2017-09-16,1,6
2017-09-17,0,0
2017-09-18,5,438
2017-09-19,2,416
2017-09-20,11,422
2017-09-21,9,423
2017-09-22,9,327
2017-09-23,0,12
2017-09-24,0,2
2017-09-25,10,528
2017-09-26,9,467
2017-09-27,18,421
2017-09-28,16,415
2017-09-29,11,402
2017-09-30,0,3
2017-10-01,0,1
2017-10-02,16,489
2017-10-03,11,431
2017-10-04,17,462
2017-10-05,14,404
2017-10-06,6,349
2017-10-07,0,3
2017-10-08,0,1
2017-10-09,10,507
2017-10-10,11,431
2017-10-11,8,432
2017-10-12,13,404
2017-10-13,6,345
2017-10-14,0,1
2017-10-15,0,1
2017-10-16,15,516
2017-10-17,15,460
2017-10-18,9,416
2017-10-19,13,419
2017-10-20,10,399
2017-10-21,1,5
2017-10-22,0,1
2017-10-23,13,397
2017-10-24,12,496
2017-10-25,13,401
2017-10-26,8,342
2017-10-27,10,403
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,9,478
2017-10-31,12,486
2017-11-01,6,435
2017-11-02,10,372
2017-11-03,10,413
2017-11-04,1,7
2017-11-05,0,2
2017-11-06,10,430
2017-11-07,8,435
2017-11-08,7,454
2017-11-09,13,420
2017-11-10,14,420
2017-11-11,0,5
2017-11-12,0,1
2017-11-13,11,534
2017-11-14,10,442
2017-11-15,6,386
2017-11-16,16,433
2017-11-17,6,388
2017-11-18,1,6
2017-11-19,0,0
2017-11-20,11,512
2017-11-21,13,464
2017-11-22,10,386
2017-11-23,8,365
2017-11-24,5,367
2017-11-25,0,6
2017-11-26,0,0
2017-11-27,12,560
2017-11-28,5,468
2017-11-29,5,414
2017-11-30,9,421
2017-12-01,5,357
2017-12-02,0,2
2017-12-03,0,0
2017-12-04,9,531
2017-12-05,11,463
2017-12-06,16,444
2017-12-07,12,409
2017-12-08,7,365
2017-12-09,0,8
2017-12-10,0,3
2017-12-11,11,591
2017-12-12,11,543
2017-12-13,10,465
2017-12-14,8,413
2017-12-15,11,419
2017-12-16,0,7
2017-12-17,0,4
2017-12-18,6,634
2017-12-19,5,564
2017-12-20,14,541
2017-12-21,9,394
2017-12-22,4,414
2017-12-23,1,11
2017-12-24,0,2
2017-12-25,0,135
2017-12-26,0,130
2017-12-27,4,436
2017-12-28,6,388
2017-12-29,8,362
2017-12-30,0,1
2017-12-31,0,3
2018-01-01,0,113
2018-01-02,16,479
2018-01-03,8,495
2018-01-04,4,431
2018-01-05,8,416
2018-01-06,1,4
2018-01-07,0,2
2018-01-08,3,504
2018-01-09,9,478
2018-01-10,10,494
2018-01-11,12,461
2018-01-12,11,400
2018-01-13,0,8
2018-01-14,1,3
2018-01-15,14,480
2018-01-16,8,434
2018-01-17,6,483
2018-01-18,7,455
2018-01-19,17,387
2018-01-20,0,0
2018-01-21,0,2
2018-01-22,10,417
2018-01-23,3,443
2018-01-24,7,427
2018-01-25,16,399
2018-01-26,17,347
2018-01-27,0,1
2018-01-28,0,0
2018-01-29,9,494
2018-01-30,12,441
2018-01-31,13,434
2018-02-01,9,428
2018-02-02,10,403
2018-02-03,1,2
2018-02-04,0,3
2018-02-05,18,517
2018-02-06,13,455
2018-02-07,12,454
2018-02-08,8,402
2018-02-09,10,379
2018-02-10,0,2
2018-02-11,0,3
2018-02-12,8,520
2018-02-13,11,445
2018-02-14,7,429
2018-02-15,3,393
2018-02-16,15,393
2018-02-17,0,2
2018-02-18,0,2
2018-02-19,10,501
2018-02-20,3,437
2018-02-21,12,453
2018-02-22,8,369
2018-02-23,8,393
2018-02-24,0,4
2018-02-25,0,1
2018-02-26,13,547
2018-02-27,6,422
2018-02-28,9,425
2018-03-01,10,396
2018-03-02,9,405
2018-03-03,0,1
2018-03-04,0,2
2018-03-05,9,534
2018-03-06,10,486
2018-03-07,9,449
2018-03-08,8,412
2018-03-09,12,408
2018-03-10,0,6
2018-03-11,0,2
2018-03-12,10,534
2018-03-13,7,443
2018-03-14,11,408
2018-03-15,8,397
2018-03-16,10,373
2018-03-17,0,4
2018-03-18,0,0
2018-03-19,12,519
2018-03-20,11,473
2018-03-21,11,432
2018-03-22,9,414
2018-03-23,5,388
2018-03-24,0,4
2018-03-25,0,2
2018-03-26,9,536
2018-03-27,2,507
2018-03-28,6,412
2018-03-29,10,529
2018-03-30,0,88
2018-03-31,0,5
2018-04-01,0,1
2018-04-02,0,137
2018-04-03,13,547
2018-04-04,7,541
2018-04-05,5,498
2018-04-06,11,400
2018-04-07,0,4
2018-04-08,0,3
2018-04-09,9,535
2018-04-10,9,523
2018-04-11,10,426
2018-04-12,6,414
2018-04-13,17,394
2018-04-14,0,2
2018-04-15,0,7
2018-04-16,5,480
2018-04-17,13,443
2018-04-18,13,436
2018-04-19,7,427
2018-04-20,10,373
2018-04-21,0,1
2018-04-22,0,1
2018-04-23,8,496
2018-04-24,1,436
2018-04-25,12,459
2018-04-26,12,424
2018-04-27,10,379
2018-04-28,1,2
2018-04-29,0,2
2018-04-30,10,548
2018-05-01,10,471
2018-05-02,12,460
2018-05-03,8,473
2018-05-04,10,433
2018-05-05,0,2
2018-05-06,0,4
2018-05-07,0,134
2018-05-08,7,519
2018-05-09,11,494
2018-05-10,9,480
2018-05-11,13,398
2018-05-12,1,9
2018-05-13,0,3
2018-05-14,14,554
2018-05-15,8,437
2018-05-16,13,429
2018-05-17,15,463
2018-05-18,18,407
2018-05-19,0,3
2018-05-20,0,5
2018-05-21,13,501
2018-05-22,7,435
2018-05-23,9,438
2018-05-24,12,461
2018-05-25,15,446
2018-05-26,0,9
2018-05-27,0,3
2018-05-28,0,124
2018-05-29,13,489
2018-05-30,12,516
2018-05-31,12,447
2018-06-01,14,408
2018-06-02,0,2
2018-06-03,0,3
2018-06-04,11,521
2018-06-05,10,468
2018-06-06,7,437
2018-06-07,8,425
2018-06-08,9,371
2018-06-09,0,4
2018-06-10,0,3
2018-06-11,9,541
2018-06-12,10,454
2018-06-13,9,463
2018-06-14,14,427
2018-06-15,21,409
2018-06-16,0,3
2018-06-17,0,2
2018-06-18,19,521
2018-06-19,9,477
2018-06-20,8,401
2018-06-21,8,432
