Date,IncidenceOfSsri,PrevalenceOfSsri
2015-06-15,12,564
2015-06-16,11,530
2015-06-17,12,432
2015-06-18,14,467
2015-06-19,12,437
2015-06-20,1,4
2015-06-21,0,5
2015-06-22,12,596
2015-06-23,9,586
2015-06-24,14,457
2015-06-25,8,407
2015-06-26,13,434
2015-06-27,0,2
2015-06-28,0,4
2015-06-29,10,613
2015-06-30,9,513
2015-07-01,8,433
2015-07-02,12,419
2015-07-03,6,428
2015-07-04,0,1
2015-07-05,0,3
2015-07-06,14,579
2015-07-07,9,581
2015-07-08,4,476
2015-07-09,13,449
2015-07-10,12,430
2015-07-11,1,7
2015-07-12,0,5
2015-07-13,11,641
2015-07-14,14,591
2015-07-15,15,466
2015-07-16,12,464
2015-07-17,12,433
2015-07-18,0,6
2015-07-19,0,6
2015-07-20,13,621
2015-07-21,10,570
2015-07-22,8,458
2015-07-23,11,435
2015-07-24,14,442
2015-07-25,0,9
2015-07-26,0,5
2015-07-27,14,569
2015-07-28,8,547
2015-07-29,8,462
2015-07-30,9,439
2015-07-31,6,412
2015-08-01,0,3
2015-08-02,0,4
2015-08-03,10,612
2015-08-04,10,575
2015-08-05,13,484
2015-08-06,12,439
2015-08-07,3,464
2015-08-08,0,4
2015-08-09,0,3
2015-08-10,11,618
2015-08-11,11,546
2015-08-12,10,478
2015-08-13,8,433
2015-08-14,6,436
2015-08-15,0,5
2015-08-16,0,5
2015-08-17,8,585
2015-08-18,11,568
2015-08-19,10,467
2015-08-20,8,421
2015-08-21,10,431
2015-08-22,0,3
2015-08-23,0,9
2015-08-24,14,638
2015-08-25,15,500
2015-08-26,7,510
2015-08-27,12,477
2015-08-28,8,452
2015-08-29,1,6
2015-08-30,0,6
2015-08-31,0,153
2015-09-01,10,599
2015-09-02,13,587
2015-09-03,12,515
2015-09-04,12,488
2015-09-05,0,8
2015-09-06,0,8
2015-09-07,9,566
2015-09-08,12,584
2015-09-09,4,502
2015-09-10,11,477
2015-09-11,8,436
2015-09-12,0,14
2015-09-13,0,6
2015-09-14,14,592
2015-09-15,13,537
2015-09-16,14,484
2015-09-17,11,465
2015-09-18,11,459
2015-09-19,0,8
2015-09-20,0,13
2015-09-21,12,568
2015-09-22,8,544
2015-09-23,11,523
2015-09-24,10,481
2015-09-25,13,459
2015-09-26,0,5
2015-09-27,0,8
2015-09-28,15,572
2015-09-29,9,522
2015-09-30,14,487
2015-10-01,12,453
2015-10-02,9,448
2015-10-03,0,8
2015-10-04,0,7
2015-10-05,14,534
2015-10-06,11,540
2015-10-07,18,455
2015-10-08,12,496
2015-10-09,12,470
2015-10-10,1,7
2015-10-11,0,8
2015-10-12,13,585
2015-10-13,9,564
2015-10-14,10,455
2015-10-15,11,492
2015-10-16,11,463
2015-10-17,0,10
2015-10-18,0,8
2015-10-19,21,610
2015-10-20,8,548
2015-10-21,10,489
2015-10-22,9,452
2015-10-23,6,431
2015-10-24,0,6
2015-10-25,0,7
2015-10-26,12,656
2015-10-27,19,498
2015-10-28,11,477
2015-10-29,9,446
2015-10-30,8,488
2015-10-31,1,6
2015-11-01,0,8
2015-11-02,13,658
2015-11-03,9,551
2015-11-04,12,477
2015-11-05,13,469
2015-11-06,14,471
2015-11-07,1,12
2015-11-08,0,5
2015-11-09,9,633
2015-11-10,10,500
2015-11-11,7,489
2015-11-12,11,485
2015-11-13,6,451
2015-11-14,0,11
2015-11-15,0,3
2015-11-16,12,616
2015-11-17,5,596
2015-11-18,20,501
2015-11-19,9,459
2015-11-20,13,440
2015-11-21,0,12
2015-11-22,0,4
2015-11-23,18,669
2015-11-24,17,538
2015-11-25,10,452
2015-11-26,9,470
2015-11-27,12,434
2015-11-28,1,13
2015-11-29,0,5
2015-11-30,12,673
2015-12-01,9,557
2015-12-02,7,472
2015-12-03,8,486
2015-12-04,15,471
2015-12-05,0,10
2015-12-06,0,4
2015-12-07,17,635
2015-12-08,16,620
2015-12-09,9,476
2015-12-10,9,478
2015-12-11,11,490
2015-12-12,0,9
2015-12-13,0,5
2015-12-14,10,776
2015-12-15,8,633
2015-12-16,15,551
2015-12-17,11,560
2015-12-18,4,541
2015-12-19,0,8
2015-12-20,0,5
2015-12-21,11,778
2015-12-22,10,597
2015-12-23,2,428
2015-12-24,5,326
2015-12-25,0,93
2015-12-26,0,2
2015-12-27,0,4
2015-12-28,0,186
2015-12-29,9,545
2015-12-30,3,433
2015-12-31,4,374
2016-01-01,0,78
2016-01-02,0,2
2016-01-03,1,6
2016-01-04,7,686
2016-01-05,19,653
2016-01-06,13,531
2016-01-07,13,540
2016-01-08,13,465
2016-01-09,1,16
2016-01-10,0,4
2016-01-11,24,672
2016-01-12,9,655
2016-01-13,12,519
2016-01-14,11,493
2016-01-15,11,396
2016-01-16,1,10
2016-01-17,0,9
2016-01-18,10,662
2016-01-19,14,585
2016-01-20,9,456
2016-01-21,13,435
2016-01-22,8,376
2016-01-23,1,6
2016-01-24,0,2
2016-01-25,11,603
2016-01-26,6,559
2016-01-27,7,491
2016-01-28,10,464
2016-01-29,15,409
2016-01-30,0,5
2016-01-31,1,3
2016-02-01,13,632
2016-02-02,15,567
2016-02-03,16,465
2016-02-04,9,438
2016-02-05,15,470
2016-02-06,0,5
2016-02-07,0,3
2016-02-08,13,645
2016-02-09,10,565
2016-02-10,8,450
2016-02-11,8,473
2016-02-12,6,446
2016-02-13,1,12
2016-02-14,0,6
2016-02-15,13,580
2016-02-16,12,555
2016-02-17,9,473
2016-02-18,10,448
2016-02-19,7,401
2016-02-20,1,17
2016-02-21,0,4
2016-02-22,17,560
2016-02-23,10,512
2016-02-24,14,459
2016-02-25,6,465
2016-02-26,6,395
2016-02-27,1,9
2016-02-28,1,6
2016-02-29,11,621
2016-03-01,13,565
2016-03-02,8,503
2016-03-03,13,477
2016-03-04,12,472
2016-03-05,1,13
2016-03-06,0,7
2016-03-07,15,599
2016-03-08,5,509
2016-03-09,10,465
2016-03-10,16,499
2016-03-11,14,443
2016-03-12,1,8
2016-03-13,0,4
2016-03-14,11,625
2016-03-15,17,543
2016-03-16,8,442
2016-03-17,12,454
2016-03-18,8,437
2016-03-19,1,13
2016-03-20,0,6
2016-03-21,6,654
2016-03-22,9,578
2016-03-23,10,527
2016-03-24,10,520
2016-03-25,0,94
2016-03-26,0,4
2016-03-27,0,8
2016-03-28,0,163
2016-03-29,6,700
2016-03-30,10,610
2016-03-31,7,547
2016-04-01,7,424
2016-04-02,0,5
2016-04-03,0,4
2016-04-04,9,643
2016-04-05,10,569
2016-04-06,5,524
2016-04-07,10,468
2016-04-08,6,396
2016-04-09,0,2
2016-04-10,0,4
2016-04-11,13,604
2016-04-12,13,551
2016-04-13,6,475
2016-04-14,11,465
2016-04-15,9,405
2016-04-16,0,12
2016-04-17,0,10
2016-04-18,7,587
2016-04-19,13,543
2016-04-20,7,494
2016-04-21,10,466
2016-04-22,6,392
2016-04-23,1,12
2016-04-24,0,5
2016-04-25,6,661
2016-04-26,9,594
2016-04-27,6,506
2016-04-28,13,462
2016-04-29,7,452
2016-04-30,1,7
2016-05-01,0,3
2016-05-02,0,152
2016-05-03,14,661
2016-05-04,4,593
2016-05-05,8,528
2016-05-06,7,438
2016-05-07,0,5
2016-05-08,0,2
2016-05-09,12,579
2016-05-10,13,569
2016-05-11,9,426
2016-05-12,8,443
2016-05-13,23,476
2016-05-14,0,6
2016-05-15,0,3
2016-05-16,14,586
2016-05-17,13,577
2016-05-18,10,499
2016-05-19,9,492
2016-05-20,11,458
2016-05-21,0,7
2016-05-22,0,3
2016-05-23,11,596
2016-05-24,11,578
2016-05-25,6,469
2016-05-26,12,532
2016-05-27,14,448
2016-05-28,1,4
2016-05-29,0,4
2016-05-30,0,152
2016-05-31,7,624
2016-06-01,10,540
2016-06-02,8,500
2016-06-03,8,495
2016-06-04,0,4
2016-06-05,0,4
2016-06-06,11,553
2016-06-07,9,575
2016-06-08,10,476
2016-06-09,11,476
2016-06-10,5,490
2016-06-11,0,4
2016-06-12,0,2
2016-06-13,9,550
2016-06-14,8,514
2016-06-15,8,508
2016-06-16,13,442
2016-06-17,9,465
2016-06-18,0,3
2016-06-19,0,1
2016-06-20,9,591
2016-06-21,12,613
2016-06-22,8,428
2016-06-23,14,462
2016-06-24,7,425
2016-06-25,0,5
2016-06-26,0,1
2016-06-27,8,599
2016-06-28,10,575
2016-06-29,8,501
2016-06-30,11,467
2016-07-01,5,417
2016-07-02,1,2
2016-07-03,0,2
2016-07-04,8,612
2016-07-05,7,543
2016-07-06,4,491
2016-07-07,14,495
2016-07-08,9,456
2016-07-09,0,4
2016-07-10,0,5
2016-07-11,10,595
2016-07-12,16,552
2016-07-13,8,465
2016-07-14,5,428
2016-07-15,7,466
2016-07-16,0,4
2016-07-17,0,3
2016-07-18,17,636
2016-07-19,9,497
2016-07-20,6,477
2016-07-21,7,465
2016-07-22,9,430
2016-07-23,0,5
2016-07-24,0,4
2016-07-25,14,647
2016-07-26,14,534
2016-07-27,5,473
2016-07-28,11,429
2016-07-29,9,509
2016-07-30,0,3
2016-07-31,0,3
2016-08-01,10,574
2016-08-02,16,546
2016-08-03,12,464
2016-08-04,8,471
2016-08-05,8,467
2016-08-06,0,6
2016-08-07,0,1
2016-08-08,6,549
2016-08-09,12,548
2016-08-10,10,464
2016-08-11,9,450
2016-08-12,12,458
2016-08-13,1,4
2016-08-14,0,1
2016-08-15,9,608
2016-08-16,6,511
2016-08-17,8,474
2016-08-18,4,437
2016-08-19,3,452
2016-08-20,0,7
2016-08-21,0,2
2016-08-22,9,667
2016-08-23,9,577
2016-08-24,9,495
2016-08-25,8,487
2016-08-26,7,460
2016-08-27,0,2
2016-08-28,0,1
2016-08-29,0,159
2016-08-30,14,650
2016-08-31,13,537
2016-09-01,8,500
2016-09-02,7,495
2016-09-03,0,13
2016-09-04,0,1
2016-09-05,15,628
2016-09-06,11,564
2016-09-07,11,518
2016-09-08,9,480
2016-09-09,9,438
2016-09-10,0,9
2016-09-11,0,2
2016-09-12,16,622
2016-09-13,18,617
2016-09-14,12,443
2016-09-15,11,478
2016-09-16,11,457
2016-09-17,0,7
2016-09-18,0,1
2016-09-19,13,613
2016-09-20,7,563
2016-09-21,10,493
2016-09-22,9,460
2016-09-23,6,471
2016-09-24,0,22
2016-09-25,0,2
2016-09-26,12,640
2016-09-27,11,483
2016-09-28,5,472
2016-09-29,10,471
2016-09-30,3,438
2016-10-01,0,12
2016-10-02,0,1
2016-10-03,11,608
2016-10-04,4,559
2016-10-05,9,503
2016-10-06,8,488
2016-10-07,12,465
2016-10-08,0,11
2016-10-09,0,0
2016-10-10,7,634
2016-10-11,8,562
2016-10-12,8,477
2016-10-13,8,503
2016-10-14,10,436
2016-10-15,0,11
2016-10-16,0,4
2016-10-17,11,652
2016-10-18,17,584
2016-10-19,12,541
2016-10-20,12,513
2016-10-21,5,468
2016-10-22,0,8
2016-10-23,0,2
2016-10-24,14,646
2016-10-25,5,485
2016-10-26,10,445
2016-10-27,9,476
2016-10-28,6,416
2016-10-29,0,8
2016-10-30,0,1
2016-10-31,15,609
2016-11-01,12,539
2016-11-02,7,521
2016-11-03,13,519
2016-11-04,7,495
2016-11-05,0,8
2016-11-06,0,3
2016-11-07,12,614
2016-11-08,12,562
2016-11-09,10,460
2016-11-10,11,484
2016-11-11,12,482
2016-11-12,0,18
2016-11-13,0,1
2016-11-14,7,663
2016-11-15,13,581
2016-11-16,7,478
2016-11-17,12,510
2016-11-18,4,479
2016-11-19,0,8
2016-11-20,0,1
2016-11-21,11,610
2016-11-22,3,517
2016-11-23,11,514
2016-11-24,10,514
2016-11-25,13,499
2016-11-26,0,7
2016-11-27,0,5
2016-11-28,15,658
2016-11-29,11,548
2016-11-30,12,529
2016-12-01,6,499
2016-12-02,11,527
2016-12-03,1,14
2016-12-04,0,22
2016-12-05,12,641
2016-12-06,12,611
2016-12-07,8,553
2016-12-08,11,508
2016-12-09,11,528
2016-12-10,0,17
2016-12-11,0,11
2016-12-12,10,666
2016-12-13,15,639
2016-12-14,14,558
2016-12-15,12,575
2016-12-16,7,563
2016-12-17,1,18
2016-12-18,0,16
2016-12-19,11,729
2016-12-20,10,708
2016-12-21,9,627
2016-12-22,14,494
2016-12-23,10,460
2016-12-24,0,3
2016-12-25,0,7
2016-12-26,0,125
2016-12-27,0,134
2016-12-28,7,505
2016-12-29,6,470
2016-12-30,8,477
2016-12-31,0,11
2017-01-01,0,1
2017-01-02,0,95
2017-01-03,8,674
2017-01-04,6,551
2017-01-05,10,579
2017-01-06,10,556
2017-01-07,0,13
2017-01-08,0,6
2017-01-09,20,608
2017-01-10,12,614
2017-01-11,8,551
2017-01-12,10,538
2017-01-13,11,564
2017-01-14,1,22
2017-01-15,0,2
2017-01-16,16,563
2017-01-17,11,529
2017-01-18,14,550
2017-01-19,13,526
2017-01-20,7,538
2017-01-21,0,14
2017-01-22,0,2
2017-01-23,16,575
2017-01-24,9,530
2017-01-25,14,461
2017-01-26,8,470
2017-01-27,10,494
2017-01-28,0,15
2017-01-29,0,3
2017-01-30,20,604
2017-01-31,13,593
2017-02-01,11,478
2017-02-02,9,503
2017-02-03,11,497
2017-02-04,0,14
2017-02-05,0,3
2017-02-06,7,631
2017-02-07,18,591
2017-02-08,15,547
2017-02-09,15,498
2017-02-10,15,506
2017-02-11,0,20
2017-02-12,0,3
2017-02-13,10,607
2017-02-14,12,528
2017-02-15,8,501
2017-02-16,13,521
2017-02-17,9,477
2017-02-18,1,24
2017-02-19,0,3
2017-02-20,13,642
2017-02-21,13,541
2017-02-22,7,508
2017-02-23,12,466
2017-02-24,8,501
2017-02-25,0,17
2017-02-26,0,5
2017-02-27,15,615
2017-02-28,12,571
2017-03-01,13,527
2017-03-02,9,488
2017-03-03,12,501
2017-03-04,1,13
2017-03-05,0,4
2017-03-06,15,720
2017-03-07,21,628
2017-03-08,6,478
2017-03-09,9,486
2017-03-10,8,529
2017-03-11,0,19
2017-03-12,0,6
2017-03-13,13,696
2017-03-14,12,601
2017-03-15,9,455
2017-03-16,13,548
2017-03-17,11,489
2017-03-18,0,15
2017-03-19,0,2
2017-03-20,13,641
2017-03-21,16,608
2017-03-22,7,484
2017-03-23,15,519
2017-03-24,6,491
2017-03-25,2,15
2017-03-26,0,2
2017-03-27,12,647
2017-03-28,14,568
2017-03-29,7,461
2017-03-30,12,465
2017-03-31,5,550
2017-04-01,0,16
2017-04-02,0,3
2017-04-03,17,722
2017-04-04,9,642
2017-04-05,9,499
2017-04-06,13,499
2017-04-07,12,484
2017-04-08,0,16
2017-04-09,0,13
2017-04-10,15,684
2017-04-11,11,656
2017-04-12,7,507
2017-04-13,9,540
2017-04-14,0,129
2017-04-15,0,12
2017-04-16,0,3
2017-04-17,0,150
2017-04-18,9,773
2017-04-19,8,621
2017-04-20,11,603
2017-04-21,5,525
2017-04-22,0,9
2017-04-23,0,3
2017-04-24,16,699
2017-04-25,14,638
2017-04-26,14,535
2017-04-27,8,586
2017-04-28,11,550
2017-04-29,1,11
2017-04-30,0,4
2017-05-01,0,123
2017-05-02,11,742
2017-05-03,8,640
2017-05-04,14,575
2017-05-05,10,565
2017-05-06,1,9
2017-05-07,0,7
2017-05-08,12,596
2017-05-09,11,641
2017-05-10,17,487
2017-05-11,10,495
2017-05-12,10,462
2017-05-13,0,5
2017-05-14,0,4
2017-05-15,7,655
2017-05-16,13,564
2017-05-17,7,481
2017-05-18,13,535
2017-05-19,8,551
2017-05-20,0,11
2017-05-21,0,4
2017-05-22,10,660
2017-05-23,16,595
2017-05-24,8,504
2017-05-25,12,548
2017-05-26,9,529
2017-05-27,1,6
2017-05-28,0,3
2017-05-29,0,159
2017-05-30,11,648
2017-05-31,14,567
2017-06-01,13,556
2017-06-02,8,508
2017-06-03,0,7
2017-06-04,0,5
2017-06-05,17,606
2017-06-06,15,614
2017-06-07,7,466
2017-06-08,14,529
2017-06-09,8,542
2017-06-10,0,6
2017-06-11,0,2
2017-06-12,12,634
2017-06-13,11,557
2017-06-14,10,470
2017-06-15,12,523
2017-06-16,12,521
2017-06-17,0,7
2017-06-18,0,2
2017-06-19,12,583
2017-06-20,7,628
2017-06-21,9,512
2017-06-22,6,490
2017-06-23,6,453
2017-06-24,1,12
2017-06-25,0,0
2017-06-26,11,621
2017-06-27,19,590
2017-06-28,9,519
2017-06-29,17,504
2017-06-30,15,501
2017-07-01,0,9
2017-07-02,1,3
2017-07-03,10,627
2017-07-04,9,613
2017-07-05,9,513
2017-07-06,14,515
2017-07-07,7,486
2017-07-08,0,3
2017-07-09,0,1
2017-07-10,10,625
2017-07-11,15,605
2017-07-12,11,527
2017-07-13,14,520
2017-07-14,14,457
2017-07-15,1,5
2017-07-16,1,3
2017-07-17,8,698
2017-07-18,17,616
2017-07-19,7,548
2017-07-20,9,463
2017-07-21,11,457
2017-07-22,0,8
2017-07-23,0,2
2017-07-24,9,659
2017-07-25,14,608
2017-07-26,6,522
2017-07-27,7,468
2017-07-28,8,446
2017-07-29,0,5
2017-07-30,0,3
2017-07-31,13,659
2017-08-01,8,639
2017-08-02,8,508
2017-08-03,8,527
2017-08-04,8,463
2017-08-05,0,4
2017-08-06,0,2
2017-08-07,14,698
2017-08-08,5,622
2017-08-09,6,496
2017-08-10,11,472
2017-08-11,9,463
2017-08-12,0,8
2017-08-13,0,3
2017-08-14,13,665
2017-08-15,10,593
2017-08-16,12,509
2017-08-17,2,483
2017-08-18,5,477
2017-08-19,1,7
2017-08-20,0,3
2017-08-21,6,717
2017-08-22,8,549
2017-08-23,8,506
2017-08-24,5,546
2017-08-25,13,472
2017-08-26,0,13
2017-08-27,0,3
2017-08-28,0,194
2017-08-29,14,734
2017-08-30,16,616
2017-08-31,8,546
2017-09-01,7,442
2017-09-02,0,8
2017-09-03,0,0
2017-09-04,12,659
2017-09-05,7,656
2017-09-06,11,548
2017-09-07,15,538
2017-09-08,9,474
2017-09-09,0,5
2017-09-10,0,4
2017-09-11,8,630
2017-09-12,16,621
2017-09-13,7,521
2017-09-14,15,510
2017-09-15,7,472
2017-09-16,1,7
2017-09-17,1,2
2017-09-18,8,602
2017-09-19,4,547
2017-09-20,15,551
2017-09-21,8,557
2017-09-22,10,424
2017-09-23,0,16
2017-09-24,0,2
2017-09-25,11,710
2017-09-26,10,609
2017-09-27,19,536
2017-09-28,18,547
2017-09-29,12,520
2017-09-30,0,3
2017-10-01,0,2
2017-10-02,15,649
2017-10-03,14,557
2017-10-04,16,594
2017-10-05,17,518
2017-10-06,11,470
2017-10-07,0,5
2017-10-08,0,3
2017-10-09,13,688
2017-10-10,10,565
2017-10-11,11,561
2017-10-12,15,525
2017-10-13,8,467
2017-10-14,0,1
2017-10-15,0,1
2017-10-16,21,706
2017-10-17,15,598
2017-10-18,12,537
2017-10-19,17,524
2017-10-20,9,535
2017-10-21,1,7
2017-10-22,0,2
2017-10-23,13,577
2017-10-24,12,643
2017-10-25,14,520
2017-10-26,9,439
2017-10-27,11,550
2017-10-28,1,13
2017-10-29,0,9
2017-10-30,11,663
2017-10-31,13,637
2017-11-01,10,568
2017-11-02,12,481
2017-11-03,15,541
2017-11-04,0,9
2017-11-05,0,3
2017-11-06,15,599
2017-11-07,8,568
2017-11-08,9,564
2017-11-09,20,571
2017-11-10,16,557
2017-11-11,2,10
2017-11-12,0,4
2017-11-13,11,696
2017-11-14,6,588
2017-11-15,8,497
2017-11-16,18,546
2017-11-17,11,507
2017-11-18,1,7
2017-11-19,0,0
2017-11-20,19,684
2017-11-21,18,636
2017-11-22,12,502
2017-11-23,7,516
2017-11-24,9,485
2017-11-25,0,6
2017-11-26,0,0
2017-11-27,9,712
2017-11-28,8,622
2017-11-29,4,560
2017-11-30,12,559
2017-12-01,7,484
2017-12-02,0,6
2017-12-03,0,0
2017-12-04,10,663
2017-12-05,11,613
2017-12-06,14,536
2017-12-07,10,504
2017-12-08,5,466
2017-12-09,0,10
2017-12-10,0,4
2017-12-11,9,761
2017-12-12,12,699
2017-12-13,12,561
2017-12-14,7,521
2017-12-15,12,530
2017-12-16,0,20
2017-12-17,0,27
2017-12-18,8,805
2017-12-19,7,709
2017-12-20,10,681
2017-12-21,9,540
2017-12-22,5,510
2017-12-23,1,13
2017-12-24,0,5
2017-12-25,0,171
2017-12-26,0,168
2017-12-27,6,527
2017-12-28,8,490
2017-12-29,9,467
2017-12-30,0,6
2017-12-31,0,14
2018-01-01,0,148
2018-01-02,15,624
2018-01-03,9,604
2018-01-04,6,544
2018-01-05,8,529
2018-01-06,2,19
2018-01-07,0,3
2018-01-08,5,674
2018-01-09,10,602
2018-01-10,11,609
2018-01-11,15,580
2018-01-12,12,503
2018-01-13,0,17
2018-01-14,2,5
2018-01-15,18,595
2018-01-16,11,564
2018-01-17,7,582
2018-01-18,4,544
2018-01-19,16,482
2018-01-20,0,8
2018-01-21,0,2
2018-01-22,11,493
2018-01-23,6,562
2018-01-24,7,519
2018-01-25,15,485
2018-01-26,16,434
2018-01-27,0,11
2018-01-28,0,1
2018-01-29,9,602
2018-01-30,11,536
2018-01-31,16,519
2018-02-01,9,512
2018-02-02,11,507
2018-02-03,1,6
2018-02-04,0,4
2018-02-05,19,641
2018-02-06,11,557
2018-02-07,12,542
2018-02-08,8,483
2018-02-09,11,470
2018-02-10,0,5
2018-02-11,0,3
2018-02-12,11,622
2018-02-13,10,529
2018-02-14,8,533
2018-02-15,5,481
2018-02-16,16,480
2018-02-17,0,7
2018-02-18,1,3
2018-02-19,12,608
2018-02-20,4,527
2018-02-21,8,551
2018-02-22,7,449
2018-02-23,9,473
2018-02-24,0,8
2018-02-25,0,1
2018-02-26,12,667
2018-02-27,7,505
2018-02-28,9,530
2018-03-01,10,467
2018-03-02,8,489
2018-03-03,0,4
2018-03-04,0,2
2018-03-05,11,670
2018-03-06,13,603
2018-03-07,12,546
2018-03-08,10,507
2018-03-09,12,498
2018-03-10,0,9
2018-03-11,0,2
2018-03-12,13,641
2018-03-13,7,538
2018-03-14,16,469
2018-03-15,8,477
2018-03-16,10,464
2018-03-17,0,8
2018-03-18,0,0
2018-03-19,11,615
2018-03-20,12,580
2018-03-21,11,512
2018-03-22,9,498
2018-03-23,7,471
2018-03-24,0,8
2018-03-25,0,3
2018-03-26,11,682
2018-03-27,3,606
2018-03-28,4,501
2018-03-29,14,625
2018-03-30,0,107
2018-03-31,0,5
2018-04-01,0,1
2018-04-02,0,176
2018-04-03,17,672
2018-04-04,8,676
2018-04-05,4,603
2018-04-06,13,481
2018-04-07,0,4
2018-04-08,0,4
2018-04-09,9,650
2018-04-10,11,645
2018-04-11,10,513
2018-04-12,6,494
2018-04-13,17,472
2018-04-14,0,3
2018-04-15,0,8
2018-04-16,7,610
2018-04-17,12,553
2018-04-18,13,524
2018-04-19,10,517
2018-04-20,10,458
2018-04-21,0,1
2018-04-22,0,1
2018-04-23,11,629
2018-04-24,3,554
2018-04-25,13,546
2018-04-26,13,501
2018-04-27,12,467
2018-04-28,1,6
2018-04-29,0,2
2018-04-30,13,677
2018-05-01,11,589
2018-05-02,13,548
2018-05-03,8,552
2018-05-04,8,524
2018-05-05,0,6
2018-05-06,0,6
2018-05-07,0,165
2018-05-08,6,617
2018-05-09,14,571
2018-05-10,8,559
2018-05-11,14,477
2018-05-12,1,14
2018-05-13,0,4
2018-05-14,14,635
2018-05-15,8,523
2018-05-16,13,509
2018-05-17,15,539
2018-05-18,16,471
2018-05-19,0,8
2018-05-20,0,5
2018-05-21,9,608
2018-05-22,9,507
2018-05-23,9,516
2018-05-24,13,537
2018-05-25,18,519
2018-05-26,0,13
2018-05-27,0,4
2018-05-28,0,147
2018-05-29,11,581
2018-05-30,12,590
2018-05-31,11,524
2018-06-01,13,482
2018-06-02,0,6
2018-06-03,0,4
2018-06-04,9,612
2018-06-05,8,559
2018-06-06,9,504
2018-06-07,6,496
2018-06-08,5,457
2018-06-09,1,8
2018-06-10,0,3
2018-06-11,12,635
2018-06-12,11,533
2018-06-13,10,527
2018-06-14,12,485
2018-06-15,19,470
2018-06-16,0,8
2018-06-17,0,3
2018-06-18,18,591
2018-06-19,8,563
2018-06-20,11,464
2018-06-21,7,491
