Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2016-04-22,11,51
2016-04-23,0,0
2016-04-24,1,1
2016-04-25,21,82
2016-04-26,5,53
2016-04-27,14,48
2016-04-28,7,47
2016-04-29,7,41
2016-04-30,1,3
2016-05-01,4,10
2016-05-02,3,3
2016-05-03,14,87
2016-05-04,10,41
2016-05-05,13,46
2016-05-06,7,57
2016-05-07,0,0
2016-05-08,0,3
2016-05-09,12,81
2016-05-10,11,65
2016-05-11,8,33
2016-05-12,17,63
2016-05-13,11,58
2016-05-14,1,3
2016-05-15,0,0
2016-05-16,15,85
2016-05-17,7,63
2016-05-18,10,45
2016-05-19,6,53
2016-05-20,10,64
2016-05-21,3,3
2016-05-22,3,4
2016-05-23,11,72
2016-05-24,17,70
2016-05-25,9,57
2016-05-26,12,67
2016-05-27,10,56
2016-05-28,1,5
2016-05-29,2,2
2016-05-30,1,2
2016-05-31,10,74
2016-06-01,11,70
2016-06-02,15,56
2016-06-03,19,59
2016-06-04,0,1
2016-06-05,1,1
2016-06-06,16,87
2016-06-07,18,58
2016-06-08,10,43
2016-06-09,7,42
2016-06-10,12,50
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,12,83
2016-06-14,12,55
2016-06-15,11,48
2016-06-16,13,51
2016-06-17,7,41
2016-06-18,1,3
2016-06-19,1,2
2016-06-20,11,70
2016-06-21,8,72
2016-06-22,7,45
2016-06-23,7,52
2016-06-24,7,51
2016-06-25,2,2
2016-06-26,4,5
2016-06-27,9,69
2016-06-28,15,67
2016-06-29,7,45
2016-06-30,6,39
2016-07-01,19,57
2016-07-02,3,4
2016-07-03,1,3
2016-07-04,10,71
2016-07-05,12,64
2016-07-06,16,49
2016-07-07,8,55
2016-07-08,17,53
2016-07-09,0,2
2016-07-10,1,1
2016-07-11,16,94
2016-07-12,19,53
2016-07-13,8,51
2016-07-14,9,42
2016-07-15,10,59
2016-07-16,2,2
2016-07-17,2,3
2016-07-18,18,74
2016-07-19,4,59
2016-07-20,8,50
2016-07-21,17,70
2016-07-22,8,51
2016-07-23,4,6
2016-07-24,3,3
2016-07-25,9,75
2016-07-26,11,62
2016-07-27,10,54
2016-07-28,11,60
2016-07-29,13,60
2016-07-30,1,1
2016-07-31,0,3
2016-08-01,20,71
2016-08-02,11,70
2016-08-03,10,54
2016-08-04,7,65
2016-08-05,6,41
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,4,61
2016-08-09,10,62
2016-08-10,12,59
2016-08-11,12,62
2016-08-12,10,53
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,17,75
2016-08-16,14,62
2016-08-17,11,48
2016-08-18,11,50
2016-08-19,6,64
2016-08-20,0,1
2016-08-21,1,1
2016-08-22,12,85
2016-08-23,17,73
2016-08-24,15,51
2016-08-25,8,55
2016-08-26,8,48
2016-08-27,0,0
2016-08-28,2,4
2016-08-29,2,2
2016-08-30,11,89
2016-08-31,8,55
2016-09-01,20,73
2016-09-02,7,40
2016-09-03,1,1
2016-09-04,0,0
2016-09-05,18,92
2016-09-06,11,64
2016-09-07,13,51
2016-09-08,10,40
2016-09-09,9,37
2016-09-10,0,0
2016-09-11,2,2
2016-09-12,9,63
2016-09-13,12,74
2016-09-14,9,50
2016-09-15,10,79
2016-09-16,6,41
2016-09-17,1,2
2016-09-18,0,0
2016-09-19,13,90
2016-09-20,8,50
2016-09-21,14,67
2016-09-22,6,56
2016-09-23,1,50
2016-09-24,2,4
2016-09-25,2,2
2016-09-26,10,99
2016-09-27,8,57
2016-09-28,8,53
2016-09-29,16,71
2016-09-30,10,43
2016-10-01,12,17
2016-10-02,1,1
2016-10-03,10,72
2016-10-04,19,60
2016-10-05,7,47
2016-10-06,6,69
2016-10-07,7,46
2016-10-08,0,2
2016-10-09,0,0
2016-10-10,6,68
2016-10-11,12,81
2016-10-12,14,65
2016-10-13,6,58
2016-10-14,7,44
2016-10-15,3,7
2016-10-16,2,4
2016-10-17,7,70
2016-10-18,14,73
2016-10-19,5,53
2016-10-20,7,47
2016-10-21,11,60
2016-10-22,1,3
2016-10-23,1,2
2016-10-24,9,88
2016-10-25,12,62
2016-10-26,10,55
2016-10-27,14,59
2016-10-28,14,63
2016-10-29,4,4
2016-10-30,3,3
2016-10-31,10,79
2016-11-01,26,87
2016-11-02,18,53
2016-11-03,11,60
2016-11-04,12,55
2016-11-05,0,4
2016-11-06,3,4
2016-11-07,8,56
2016-11-08,18,76
2016-11-09,16,48
2016-11-10,10,55
2016-11-11,14,52
2016-11-12,2,4
2016-11-13,2,4
2016-11-14,7,65
2016-11-15,9,80
2016-11-16,9,59
2016-11-17,8,49
2016-11-18,9,64
2016-11-19,4,5
2016-11-20,1,1
2016-11-21,9,73
2016-11-22,11,84
2016-11-23,11,72
2016-11-24,9,66
2016-11-25,7,50
2016-11-26,2,7
2016-11-27,2,4
2016-11-28,10,70
2016-11-29,9,64
2016-11-30,9,53
2016-12-01,13,58
2016-12-02,11,54
2016-12-03,3,4
2016-12-04,0,1
2016-12-05,8,72
2016-12-06,12,82
2016-12-07,8,69
2016-12-08,11,75
2016-12-09,3,29
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,11,71
2016-12-13,7,78
2016-12-14,18,89
2016-12-15,13,65
2016-12-16,11,47
2016-12-17,4,6
2016-12-18,0,1
2016-12-19,6,74
2016-12-20,10,83
2016-12-21,10,53
2016-12-22,12,51
2016-12-23,10,42
2016-12-24,6,7
2016-12-25,0,2
2016-12-26,2,5
2016-12-27,5,5
2016-12-28,9,61
2016-12-29,12,50
2016-12-30,8,46
2016-12-31,2,2
2017-01-01,28,84
2017-01-02,2,4
2017-01-03,12,71
2017-01-04,8,63
2017-01-05,8,53
2017-01-06,11,59
2017-01-07,2,4
2017-01-08,5,5
2017-01-09,10,70
2017-01-10,20,91
2017-01-11,12,70
2017-01-12,10,64
2017-01-13,6,56
2017-01-14,1,1
2017-01-15,2,5
2017-01-16,14,106
2017-01-17,16,92
2017-01-18,10,40
2017-01-19,11,60
2017-01-20,7,56
2017-01-21,2,3
2017-01-22,0,1
2017-01-23,15,87
2017-01-24,10,76
2017-01-25,8,41
2017-01-26,13,71
2017-01-27,12,64
2017-01-28,3,6
2017-01-29,1,2
2017-01-30,10,70
2017-01-31,11,70
2017-02-01,13,77
2017-02-02,14,76
2017-02-03,9,44
2017-02-04,2,5
2017-02-05,4,9
2017-02-06,15,81
2017-02-07,14,67
2017-02-08,10,62
2017-02-09,15,68
2017-02-10,13,42
2017-02-11,1,2
2017-02-12,2,5
2017-02-13,12,98
2017-02-14,11,85
2017-02-15,9,76
2017-02-16,14,62
2017-02-17,13,55
2017-02-18,2,6
2017-02-19,1,3
2017-02-20,15,92
2017-02-21,7,66
2017-02-22,8,75
2017-02-23,8,59
2017-02-24,6,51
2017-02-25,1,5
2017-02-26,0,1
2017-02-27,12,65
2017-02-28,21,100
2017-03-01,22,79
2017-03-02,18,66
2017-03-03,11,46
2017-03-04,3,3
2017-03-05,4,4
2017-03-06,14,83
2017-03-07,12,89
2017-03-08,10,69
2017-03-09,12,64
2017-03-10,15,58
2017-03-11,2,7
2017-03-12,3,4
2017-03-13,12,83
2017-03-14,12,70
2017-03-15,16,74
2017-03-16,7,58
2017-03-17,18,59
2017-03-18,4,5
2017-03-19,2,2
2017-03-20,10,73
2017-03-21,15,72
2017-03-22,14,76
2017-03-23,13,60
2017-03-24,9,47
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,14,90
2017-03-28,16,90
2017-03-29,7,68
2017-03-30,14,48
2017-03-31,12,56
2017-04-01,10,13
2017-04-02,3,4
2017-04-03,11,76
2017-04-04,15,76
2017-04-05,8,56
2017-04-06,10,85
2017-04-07,6,46
2017-04-08,2,5
2017-04-09,4,5
2017-04-10,9,73
2017-04-11,13,77
2017-04-12,9,85
2017-04-13,14,68
2017-04-14,3,3
2017-04-15,3,4
2017-04-16,2,2
2017-04-17,3,3
2017-04-18,17,91
2017-04-19,15,82
2017-04-20,14,67
2017-04-21,15,72
2017-04-22,2,4
2017-04-23,2,2
2017-04-24,9,72
2017-04-25,18,75
2017-04-26,8,73
2017-04-27,9,79
2017-04-28,12,47
2017-04-29,2,2
2017-04-30,1,1
2017-05-01,9,20
2017-05-02,16,92
2017-05-03,9,68
2017-05-04,12,54
2017-05-05,6,43
2017-05-06,1,2
2017-05-07,0,1
2017-05-08,15,83
2017-05-09,14,54
2017-05-10,15,50
2017-05-11,21,52
2017-05-12,9,46
2017-05-13,1,4
2017-05-14,0,3
2017-05-15,9,68
2017-05-16,22,92
2017-05-17,6,63
2017-05-18,8,34
2017-05-19,12,48
2017-05-20,1,4
2017-05-21,1,2
2017-05-22,9,73
2017-05-23,16,89
2017-05-24,7,47
2017-05-25,14,50
2017-05-26,15,49
2017-05-27,0,1
2017-05-28,1,1
2017-05-29,1,1
2017-05-30,12,94
2017-05-31,10,73
2017-06-01,10,68
2017-06-02,9,38
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,11,81
2017-06-06,21,104
2017-06-07,11,70
2017-06-08,9,41
2017-06-09,18,59
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,12,62
2017-06-13,14,66
2017-06-14,14,69
2017-06-15,20,54
2017-06-16,12,53
2017-06-17,1,3
2017-06-18,2,2
2017-06-19,12,81
2017-06-20,21,82
2017-06-21,14,49
2017-06-22,13,45
2017-06-23,11,42
2017-06-24,2,2
2017-06-25,1,2
2017-06-26,15,92
2017-06-27,13,67
2017-06-28,17,71
2017-06-29,18,64
2017-06-30,7,54
2017-07-01,4,11
2017-07-02,2,3
2017-07-03,10,90
2017-07-04,14,76
2017-07-05,13,72
2017-07-06,16,64
2017-07-07,15,89
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,16,95
2017-07-11,15,85
2017-07-12,18,71
2017-07-13,13,64
2017-07-14,13,55
2017-07-15,2,3
2017-07-16,1,4
2017-07-17,9,72
2017-07-18,23,81
2017-07-19,8,55
2017-07-20,18,60
2017-07-21,10,50
2017-07-22,0,2
2017-07-23,0,2
2017-07-24,12,60
2017-07-25,18,81
2017-07-26,9,66
2017-07-27,11,51
2017-07-28,8,62
2017-07-29,1,5
2017-07-30,3,5
2017-07-31,10,62
2017-08-01,17,60
2017-08-02,6,38
2017-08-03,11,61
2017-08-04,9,52
2017-08-05,2,2
2017-08-06,0,2
2017-08-07,17,80
2017-08-08,14,88
2017-08-09,15,49
2017-08-10,11,44
2017-08-11,8,37
2017-08-12,4,4
2017-08-13,3,3
2017-08-14,9,78
2017-08-15,9,62
2017-08-16,5,45
2017-08-17,15,70
2017-08-18,10,53
2017-08-19,1,4
2017-08-20,4,5
2017-08-21,14,85
2017-08-22,20,70
2017-08-23,17,57
2017-08-24,8,51
2017-08-25,10,44
2017-08-26,0,1
2017-08-27,1,1
2017-08-28,4,7
2017-08-29,8,67
2017-08-30,7,68
2017-08-31,9,69
2017-09-01,19,56
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,9,57
2017-09-05,12,73
2017-09-06,17,54
2017-09-07,14,58
2017-09-08,9,44
2017-09-09,1,1
2017-09-10,3,5
2017-09-11,11,64
2017-09-12,21,69
2017-09-13,18,69
2017-09-14,7,60
2017-09-15,10,54
2017-09-16,2,7
2017-09-17,1,4
2017-09-18,9,66
2017-09-19,10,63
2017-09-20,12,88
2017-09-21,17,73
2017-09-22,16,68
2017-09-23,2,3
2017-09-24,5,10
2017-09-25,7,62
2017-09-26,13,68
2017-09-27,9,45
2017-09-28,15,52
2017-09-29,15,63
2017-09-30,4,6
2017-10-01,9,13
2017-10-02,11,73
2017-10-03,15,82
2017-10-04,7,65
2017-10-05,16,66
2017-10-06,8,51
2017-10-07,4,6
2017-10-08,1,3
2017-10-09,9,89
2017-10-10,18,88
2017-10-11,16,80
2017-10-12,14,76
2017-10-13,10,48
2017-10-14,10,11
2017-10-15,1,2
2017-10-16,13,71
2017-10-17,20,80
2017-10-18,12,67
2017-10-19,7,58
2017-10-20,11,53
2017-10-21,0,0
2017-10-22,2,2
2017-10-23,10,80
2017-10-24,13,57
2017-10-25,10,47
2017-10-26,11,54
2017-10-27,12,65
2017-10-28,5,5
2017-10-29,1,1
2017-10-30,9,73
2017-10-31,12,73
2017-11-01,17,73
2017-11-02,6,66
2017-11-03,10,37
2017-11-04,1,1
2017-11-05,1,2
2017-11-06,17,69
2017-11-07,13,62
2017-11-08,11,63
2017-11-09,8,50
2017-11-10,19,50
2017-11-11,0,3
2017-11-12,2,7
2017-11-13,10,73
2017-11-14,11,91
2017-11-15,15,53
2017-11-16,17,64
2017-11-17,7,50
2017-11-18,0,1
2017-11-19,1,1
2017-11-20,12,66
2017-11-21,23,81
2017-11-22,17,67
2017-11-23,15,70
2017-11-24,8,58
2017-11-25,3,4
2017-11-26,1,1
2017-11-27,9,80
2017-11-28,11,87
2017-11-29,8,65
2017-11-30,13,98
2017-12-01,10,63
2017-12-02,2,5
2017-12-03,1,1
2017-12-04,10,64
2017-12-05,15,68
2017-12-06,9,41
2017-12-07,16,51
2017-12-08,9,41
2017-12-09,3,4
2017-12-10,0,1
2017-12-11,9,53
2017-12-12,13,58
2017-12-13,10,40
2017-12-14,10,54
2017-12-15,6,48
2017-12-16,4,4
2017-12-17,3,4
2017-12-18,16,77
2017-12-19,6,57
2017-12-20,11,43
2017-12-21,7,32
2017-12-22,7,35
2017-12-23,3,6
2017-12-24,3,5
2017-12-25,1,1
2017-12-26,1,1
2017-12-27,6,30
2017-12-28,13,40
2017-12-29,9,26
2017-12-30,1,2
2017-12-31,1,3
2018-01-01,15,27
2018-01-02,8,52
2018-01-03,14,45
2018-01-04,17,53
2018-01-05,10,45
2018-01-06,1,3
2018-01-07,0,0
2018-01-08,22,71
2018-01-09,8,66
2018-01-10,11,50
2018-01-11,20,71
2018-01-12,13,47
2018-01-13,1,4
2018-01-14,3,5
2018-01-15,13,59
2018-01-16,13,57
2018-01-17,14,47
2018-01-18,20,60
2018-01-19,7,51
2018-01-20,3,9
2018-01-21,2,2
2018-01-22,15,69
2018-01-23,23,62
2018-01-24,8,54
2018-01-25,21,63
2018-01-26,11,44
2018-01-27,0,2
2018-01-28,1,4
2018-01-29,17,59
2018-01-30,18,62
2018-01-31,13,44
2018-02-01,20,58
2018-02-02,18,45
2018-02-03,3,3
2018-02-04,0,0
2018-02-05,13,58
2018-02-06,24,66
2018-02-07,19,57
2018-02-08,10,35
2018-02-09,11,43
2018-02-10,2,3
2018-02-11,1,1
2018-02-12,9,59
2018-02-13,15,56
2018-02-14,21,52
2018-02-15,7,46
2018-02-16,15,42
2018-02-17,1,2
2018-02-18,3,3
2018-02-19,12,43
2018-02-20,12,60
2018-02-21,10,45
2018-02-22,15,48
2018-02-23,15,33
2018-02-24,0,0
2018-02-25,2,3
2018-02-26,13,48
2018-02-27,11,40
2018-02-28,17,49
2018-03-01,12,46
2018-03-02,9,42
2018-03-03,1,2
2018-03-04,2,3
2018-03-05,8,44
2018-03-06,16,62
2018-03-07,9,60
2018-03-08,18,54
2018-03-09,14,35
2018-03-10,2,3
2018-03-11,1,2
2018-03-12,13,55
2018-03-13,10,50
2018-03-14,10,43
2018-03-15,19,53
2018-03-16,15,45
2018-03-17,2,3
2018-03-18,2,3
2018-03-19,6,39
2018-03-20,14,50
2018-03-21,6,35
2018-03-22,14,44
2018-03-23,14,55
2018-03-24,1,4
2018-03-25,3,3
2018-03-26,20,83
2018-03-27,10,50
2018-03-28,11,59
2018-03-29,21,67
2018-03-30,1,2
2018-03-31,3,3
2018-04-01,5,10
2018-04-02,3,3
2018-04-03,12,59
2018-04-04,13,44
2018-04-05,13,49
2018-04-06,12,50
2018-04-07,1,1
2018-04-08,1,1
2018-04-09,16,61
2018-04-10,10,53
2018-04-11,12,47
2018-04-12,14,56
2018-04-13,14,48
2018-04-14,2,5
2018-04-15,5,5
2018-04-16,13,73
2018-04-17,12,48
2018-04-18,14,46
2018-04-19,14,38
2018-04-20,13,40
2018-04-21,5,6
2018-04-22,4,5
2018-04-23,12,62
2018-04-24,18,72
2018-04-25,10,39
2018-04-26,23,55
2018-04-27,16,52
2018-04-28,1,3
2018-04-29,2,4
2018-04-30,17,67
2018-05-01,25,62
2018-05-02,13,58
2018-05-03,17,53
2018-05-04,13,46
2018-05-05,2,4
2018-05-06,2,2
2018-05-07,1,2
2018-05-08,14,60
2018-05-09,13,53
2018-05-10,10,50
2018-05-11,15,50
2018-05-12,2,5
2018-05-13,4,5
2018-05-14,20,98
2018-05-15,23,110
2018-05-16,3,66
2018-05-17,14,52
2018-05-18,15,62
2018-05-19,4,6
2018-05-20,1,1
2018-05-21,7,73
2018-05-22,10,65
2018-05-23,9,67
2018-05-24,15,60
2018-05-25,14,47
2018-05-26,3,4
2018-05-27,3,3
2018-05-28,2,3
2018-05-29,16,58
2018-05-30,11,50
2018-05-31,8,45
2018-06-01,13,55
2018-06-02,4,4
2018-06-03,1,2
2018-06-04,20,71
2018-06-05,13,66
2018-06-06,17,84
2018-06-07,16,56
2018-06-08,10,44
2018-06-09,1,4
2018-06-10,1,1
2018-06-11,12,52
2018-06-12,9,51
2018-06-13,13,64
2018-06-14,7,77
2018-06-15,13,44
2018-06-16,4,4
2018-06-17,2,3
2018-06-18,13,70
2018-06-19,18,140
