Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2015-09-18,10,43
2015-09-19,0,1
2015-09-20,1,5
2015-09-21,12,72
2015-09-22,14,69
2015-09-23,10,45
2015-09-24,8,56
2015-09-25,10,45
2015-09-26,1,2
2015-09-27,2,4
2015-09-28,12,59
2015-09-29,15,72
2015-09-30,14,54
2015-10-01,10,59
2015-10-02,11,44
2015-10-03,2,5
2015-10-04,3,5
2015-10-05,15,75
2015-10-06,5,47
2015-10-07,17,66
2015-10-08,4,56
2015-10-09,9,51
2015-10-10,5,8
2015-10-11,1,1
2015-10-12,15,86
2015-10-13,13,65
2015-10-14,10,66
2015-10-15,12,45
2015-10-16,8,45
2015-10-17,1,3
2015-10-18,2,4
2015-10-19,15,66
2015-10-20,7,56
2015-10-21,19,66
2015-10-22,11,61
2015-10-23,11,44
2015-10-24,1,4
2015-10-25,0,1
2015-10-26,7,81
2015-10-27,11,58
2015-10-28,12,62
2015-10-29,12,54
2015-10-30,6,49
2015-10-31,2,3
2015-11-01,4,13
2015-11-02,9,66
2015-11-03,15,64
2015-11-04,9,48
2015-11-05,8,56
2015-11-06,10,52
2015-11-07,1,2
2015-11-08,2,3
2015-11-09,17,71
2015-11-10,5,68
2015-11-11,16,71
2015-11-12,6,53
2015-11-13,6,65
2015-11-14,3,6
2015-11-15,4,5
2015-11-16,15,55
2015-11-17,9,70
2015-11-18,17,59
2015-11-19,9,40
2015-11-20,20,63
2015-11-21,3,7
2015-11-22,0,0
2015-11-23,16,81
2015-11-24,9,67
2015-11-25,9,43
2015-11-26,11,65
2015-11-27,9,43
2015-11-28,0,2
2015-11-29,3,3
2015-11-30,17,74
2015-12-01,20,84
2015-12-02,10,48
2015-12-03,15,69
2015-12-04,2,41
2015-12-05,4,7
2015-12-06,4,6
2015-12-07,8,80
2015-12-08,13,77
2015-12-09,10,50
2015-12-10,13,62
2015-12-11,9,45
2015-12-12,1,1
2015-12-13,2,4
2015-12-14,10,84
2015-12-15,14,73
2015-12-16,16,82
2015-12-17,11,58
2015-12-18,11,58
2015-12-19,0,1
2015-12-20,0,4
2015-12-21,8,57
2015-12-22,12,56
2015-12-23,14,55
2015-12-24,10,19
2015-12-25,4,4
2015-12-26,0,2
2015-12-27,3,4
2015-12-28,0,6
2015-12-29,18,68
2015-12-30,10,42
2015-12-31,14,44
2016-01-01,43,115
2016-01-02,1,1
2016-01-03,2,4
2016-01-04,9,78
2016-01-05,9,88
2016-01-06,13,56
2016-01-07,12,68
2016-01-08,3,51
2016-01-09,2,5
2016-01-10,4,7
2016-01-11,15,101
2016-01-12,17,82
2016-01-13,10,55
2016-01-14,13,58
2016-01-15,10,51
2016-01-16,4,7
2016-01-17,5,5
2016-01-18,11,108
2016-01-19,13,61
2016-01-20,6,49
2016-01-21,11,50
2016-01-22,10,65
2016-01-23,1,8
2016-01-24,2,2
2016-01-25,19,81
2016-01-26,20,69
2016-01-27,12,58
2016-01-28,5,53
2016-01-29,12,48
2016-01-30,3,8
2016-01-31,4,7
2016-02-01,18,103
2016-02-02,13,75
2016-02-03,9,75
2016-02-04,18,82
2016-02-05,13,74
2016-02-06,1,4
2016-02-07,1,3
2016-02-08,11,103
2016-02-09,15,76
2016-02-10,12,54
2016-02-11,15,73
2016-02-12,13,57
2016-02-13,4,5
2016-02-14,1,3
2016-02-15,7,101
2016-02-16,9,53
2016-02-17,11,40
2016-02-18,14,65
2016-02-19,12,61
2016-02-20,3,5
2016-02-21,2,2
2016-02-22,15,97
2016-02-23,23,84
2016-02-24,15,79
2016-02-25,12,61
2016-02-26,18,85
2016-02-27,1,1
2016-02-28,1,3
2016-02-29,13,109
2016-03-01,20,85
2016-03-02,10,62
2016-03-03,11,67
2016-03-04,15,58
2016-03-05,0,0
2016-03-06,2,3
2016-03-07,16,81
2016-03-08,18,74
2016-03-09,17,71
2016-03-10,11,60
2016-03-11,5,59
2016-03-12,0,2
2016-03-13,2,3
2016-03-14,13,97
2016-03-15,13,74
2016-03-16,14,58
2016-03-17,8,60
2016-03-18,11,52
2016-03-19,2,7
2016-03-20,3,3
2016-03-21,14,77
2016-03-22,16,84
2016-03-23,12,63
2016-03-24,12,74
2016-03-25,0,2
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,1,1
2016-03-29,13,72
2016-03-30,17,70
2016-03-31,14,70
2016-04-01,15,50
2016-04-02,4,7
2016-04-03,3,3
2016-04-04,10,67
2016-04-05,9,67
2016-04-06,6,62
2016-04-07,12,51
2016-04-08,17,64
2016-04-09,0,1
2016-04-10,1,3
2016-04-11,11,70
2016-04-12,16,72
2016-04-13,10,60
2016-04-14,14,52
2016-04-15,11,59
2016-04-16,5,6
2016-04-17,2,4
2016-04-18,7,65
2016-04-19,11,53
2016-04-20,11,44
2016-04-21,12,53
2016-04-22,12,56
2016-04-23,0,0
2016-04-24,2,2
2016-04-25,22,83
2016-04-26,9,62
2016-04-27,13,52
2016-04-28,8,49
2016-04-29,7,44
2016-04-30,1,2
2016-05-01,6,11
2016-05-02,4,4
2016-05-03,15,98
2016-05-04,11,50
2016-05-05,15,51
2016-05-06,7,60
2016-05-07,0,2
2016-05-08,3,6
2016-05-09,16,84
2016-05-10,10,71
2016-05-11,7,37
2016-05-12,19,72
2016-05-13,9,55
2016-05-14,2,5
2016-05-15,2,4
2016-05-16,18,92
2016-05-17,7,64
2016-05-18,9,50
2016-05-19,9,60
2016-05-20,11,72
2016-05-21,2,3
2016-05-22,3,3
2016-05-23,11,78
2016-05-24,18,79
2016-05-25,10,67
2016-05-26,14,79
2016-05-27,10,57
2016-05-28,2,5
2016-05-29,2,3
2016-05-30,3,4
2016-05-31,11,77
2016-06-01,12,78
2016-06-02,13,58
2016-06-03,16,58
2016-06-04,1,3
2016-06-05,2,2
2016-06-06,16,88
2016-06-07,15,61
2016-06-08,9,50
2016-06-09,11,49
2016-06-10,13,52
2016-06-11,2,4
2016-06-12,0,4
2016-06-13,12,86
2016-06-14,13,61
2016-06-15,13,52
2016-06-16,12,53
2016-06-17,10,46
2016-06-18,1,3
2016-06-19,3,4
2016-06-20,12,73
2016-06-21,7,73
2016-06-22,7,47
2016-06-23,10,55
2016-06-24,7,53
2016-06-25,3,5
2016-06-26,3,4
2016-06-27,11,80
2016-06-28,14,66
2016-06-29,9,45
2016-06-30,9,43
2016-07-01,19,59
2016-07-02,2,5
2016-07-03,2,5
2016-07-04,12,78
2016-07-05,12,67
2016-07-06,15,53
2016-07-07,10,60
2016-07-08,16,59
2016-07-09,0,4
2016-07-10,1,2
2016-07-11,14,98
2016-07-12,20,58
2016-07-13,11,61
2016-07-14,12,55
2016-07-15,12,67
2016-07-16,2,4
2016-07-17,1,2
2016-07-18,17,79
2016-07-19,5,61
2016-07-20,11,54
2016-07-21,19,78
2016-07-22,7,57
2016-07-23,3,6
2016-07-24,3,6
2016-07-25,7,77
2016-07-26,12,66
2016-07-27,9,52
2016-07-28,11,62
2016-07-29,12,59
2016-07-30,0,2
2016-07-31,0,4
2016-08-01,19,77
2016-08-02,12,66
2016-08-03,11,59
2016-08-04,8,71
2016-08-05,7,42
2016-08-06,1,1
2016-08-07,1,1
2016-08-08,9,69
2016-08-09,12,71
2016-08-10,12,64
2016-08-11,12,68
2016-08-12,11,56
2016-08-13,2,5
2016-08-14,1,1
2016-08-15,17,87
2016-08-16,14,69
2016-08-17,10,54
2016-08-18,9,52
2016-08-19,8,64
2016-08-20,1,4
2016-08-21,2,5
2016-08-22,13,96
2016-08-23,18,76
2016-08-24,16,60
2016-08-25,11,60
2016-08-26,9,57
2016-08-27,1,1
2016-08-28,1,3
2016-08-29,2,6
2016-08-30,15,95
2016-08-31,8,54
2016-09-01,20,69
2016-09-02,6,42
2016-09-03,2,5
2016-09-04,1,2
2016-09-05,16,98
2016-09-06,12,75
2016-09-07,10,56
2016-09-08,10,47
2016-09-09,10,46
2016-09-10,1,4
2016-09-11,2,3
2016-09-12,10,70
2016-09-13,11,83
2016-09-14,11,58
2016-09-15,11,84
2016-09-16,9,45
2016-09-17,2,4
2016-09-18,0,3
2016-09-19,14,96
2016-09-20,9,60
2016-09-21,15,68
2016-09-22,8,68
2016-09-23,3,54
2016-09-24,2,9
2016-09-25,1,5
2016-09-26,10,104
2016-09-27,13,65
2016-09-28,10,58
2016-09-29,17,74
2016-09-30,11,50
2016-10-01,13,22
2016-10-02,3,4
2016-10-03,10,73
2016-10-04,17,64
2016-10-05,11,51
2016-10-06,8,77
2016-10-07,7,51
2016-10-08,0,2
2016-10-09,0,2
2016-10-10,6,72
2016-10-11,12,92
2016-10-12,16,75
2016-10-13,9,66
2016-10-14,8,54
2016-10-15,2,6
2016-10-16,4,5
2016-10-17,9,74
2016-10-18,14,84
2016-10-19,8,64
2016-10-20,10,56
2016-10-21,15,69
2016-10-22,2,4
2016-10-23,2,3
2016-10-24,11,94
2016-10-25,10,66
2016-10-26,8,60
2016-10-27,136,511
2016-10-28,18,70
2016-10-29,4,11
2016-10-30,6,8
2016-10-31,11,81
2016-11-01,26,92
2016-11-02,18,60
2016-11-03,11,73
2016-11-04,20,67
2016-11-05,0,7
2016-11-06,3,6
2016-11-07,11,59
2016-11-08,13,79
2016-11-09,15,52
2016-11-10,9,61
2016-11-11,13,54
2016-11-12,1,3
2016-11-13,1,5
2016-11-14,6,68
2016-11-15,9,87
2016-11-16,9,60
2016-11-17,8,54
2016-11-18,10,69
2016-11-19,5,9
2016-11-20,2,3
2016-11-21,12,82
2016-11-22,15,85
2016-11-23,13,81
2016-11-24,12,77
2016-11-25,8,59
2016-11-26,4,8
2016-11-27,4,8
2016-11-28,14,76
2016-11-29,11,69
2016-11-30,9,63
2016-12-01,13,68
2016-12-02,10,58
2016-12-03,5,7
2016-12-04,1,2
2016-12-05,11,74
2016-12-06,13,83
2016-12-07,10,70
2016-12-08,11,80
2016-12-09,6,38
2016-12-10,4,5
2016-12-11,1,6
2016-12-12,12,74
2016-12-13,10,86
2016-12-14,17,92
2016-12-15,13,73
2016-12-16,16,57
2016-12-17,4,8
2016-12-18,1,4
2016-12-19,9,82
2016-12-20,8,84
2016-12-21,10,51
2016-12-22,16,58
2016-12-23,11,48
2016-12-24,5,7
2016-12-25,0,3
2016-12-26,4,6
2016-12-27,4,8
2016-12-28,10,72
2016-12-29,12,53
2016-12-30,9,53
2016-12-31,4,4
2017-01-01,25,93
2017-01-02,2,8
2017-01-03,14,75
2017-01-04,9,64
2017-01-05,10,58
2017-01-06,12,61
2017-01-07,3,6
2017-01-08,2,5
2017-01-09,10,80
2017-01-10,20,96
2017-01-11,9,87
2017-01-12,12,73
2017-01-13,8,59
2017-01-14,1,3
2017-01-15,1,4
2017-01-16,15,109
2017-01-17,17,97
2017-01-18,11,52
2017-01-19,11,65
2017-01-20,9,54
2017-01-21,2,3
2017-01-22,2,5
2017-01-23,15,88
2017-01-24,13,82
2017-01-25,12,48
2017-01-26,12,77
2017-01-27,11,68
2017-01-28,3,9
2017-01-29,2,4
2017-01-30,13,77
2017-01-31,11,75
2017-02-01,17,80
2017-02-02,15,80
2017-02-03,9,46
2017-02-04,3,7
2017-02-05,3,10
2017-02-06,15,85
2017-02-07,14,76
2017-02-08,8,63
2017-02-09,16,68
2017-02-10,15,47
2017-02-11,1,5
2017-02-12,2,6
2017-02-13,13,103
2017-02-14,15,88
2017-02-15,11,81
2017-02-16,13,66
2017-02-17,13,63
2017-02-18,2,7
2017-02-19,0,5
2017-02-20,15,97
2017-02-21,8,67
2017-02-22,10,81
2017-02-23,11,72
2017-02-24,6,59
2017-02-25,1,8
2017-02-26,0,2
2017-02-27,14,72
2017-02-28,18,99
2017-03-01,19,83
2017-03-02,17,70
2017-03-03,11,52
2017-03-04,6,7
2017-03-05,6,6
2017-03-06,14,85
2017-03-07,11,87
2017-03-08,13,80
2017-03-09,13,69
2017-03-10,15,60
2017-03-11,3,10
2017-03-12,4,6
2017-03-13,13,86
2017-03-14,12,78
2017-03-15,16,74
2017-03-16,9,68
2017-03-17,20,66
2017-03-18,3,6
2017-03-19,1,3
2017-03-20,8,72
2017-03-21,15,77
2017-03-22,15,82
2017-03-23,15,66
2017-03-24,9,50
2017-03-25,2,6
2017-03-26,0,0
2017-03-27,15,90
2017-03-28,13,91
2017-03-29,7,69
2017-03-30,19,61
2017-03-31,12,57
2017-04-01,10,15
2017-04-02,2,3
2017-04-03,10,80
2017-04-04,15,80
2017-04-05,11,60
2017-04-06,11,80
2017-04-07,7,53
2017-04-08,3,8
2017-04-09,4,5
2017-04-10,7,74
2017-04-11,15,84
2017-04-12,9,81
2017-04-13,18,76
2017-04-14,6,8
2017-04-15,1,4
2017-04-16,1,3
2017-04-17,4,5
2017-04-18,18,97
2017-04-19,15,87
2017-04-20,13,74
2017-04-21,14,73
2017-04-22,3,5
2017-04-23,2,4
2017-04-24,9,81
2017-04-25,17,83
2017-04-26,11,72
2017-04-27,5,79
2017-04-28,14,49
2017-04-29,4,7
2017-04-30,1,2
2017-05-01,7,20
2017-05-02,11,92
2017-05-03,8,69
2017-05-04,11,59
2017-05-05,8,52
2017-05-06,2,4
2017-05-07,2,6
2017-05-08,16,84
2017-05-09,17,60
2017-05-10,16,61
2017-05-11,22,56
2017-05-12,9,51
2017-05-13,1,5
2017-05-14,0,3
2017-05-15,13,77
2017-05-16,20,98
2017-05-17,7,60
2017-05-18,8,44
2017-05-19,12,54
2017-05-20,1,4
2017-05-21,1,1
2017-05-22,9,73
2017-05-23,11,89
2017-05-24,7,52
2017-05-25,12,57
2017-05-26,16,56
2017-05-27,0,2
2017-05-28,0,3
2017-05-29,1,2
2017-05-30,13,88
2017-05-31,12,76
2017-06-01,13,73
2017-06-02,9,42
2017-06-03,3,3
2017-06-04,2,3
2017-06-05,12,84
2017-06-06,21,104
2017-06-07,11,72
2017-06-08,11,50
2017-06-09,17,64
2017-06-10,1,4
2017-06-11,2,3
2017-06-12,11,69
2017-06-13,16,67
2017-06-14,17,72
2017-06-15,19,54
2017-06-16,13,60
2017-06-17,2,7
2017-06-18,2,2
2017-06-19,12,86
2017-06-20,20,79
2017-06-21,15,51
2017-06-22,15,54
2017-06-23,11,40
2017-06-24,4,6
2017-06-25,1,3
2017-06-26,15,95
2017-06-27,14,77
2017-06-28,15,82
2017-06-29,16,69
2017-06-30,9,58
2017-07-01,5,15
2017-07-02,3,6
2017-07-03,9,92
2017-07-04,16,77
2017-07-05,13,76
2017-07-06,17,67
2017-07-07,15,90
2017-07-08,0,1
2017-07-09,5,5
2017-07-10,18,102
2017-07-11,14,84
2017-07-12,19,70
2017-07-13,13,66
2017-07-14,13,60
2017-07-15,5,9
2017-07-16,2,5
2017-07-17,9,73
2017-07-18,21,84
2017-07-19,10,65
2017-07-20,17,63
2017-07-21,10,48
2017-07-22,0,3
2017-07-23,1,6
2017-07-24,12,66
2017-07-25,18,87
2017-07-26,10,70
2017-07-27,11,57
2017-07-28,12,65
2017-07-29,1,4
2017-07-30,2,4
2017-07-31,9,65
2017-08-01,15,67
2017-08-02,7,47
2017-08-03,15,73
2017-08-04,8,45
2017-08-05,3,4
2017-08-06,1,4
2017-08-07,17,84
2017-08-08,12,91
2017-08-09,15,55
2017-08-10,10,52
2017-08-11,8,41
2017-08-12,4,6
2017-08-13,4,4
2017-08-14,8,80
2017-08-15,11,68
2017-08-16,6,51
2017-08-17,17,79
2017-08-18,10,55
2017-08-19,1,3
2017-08-20,3,5
2017-08-21,14,90
2017-08-22,18,71
2017-08-23,17,62
2017-08-24,9,55
2017-08-25,11,50
2017-08-26,0,1
2017-08-27,3,4
2017-08-28,2,6
2017-08-29,8,74
2017-08-30,6,68
2017-08-31,9,83
2017-09-01,20,68
2017-09-02,1,4
2017-09-03,1,7
2017-09-04,9,64
2017-09-05,14,74
2017-09-06,15,59
2017-09-07,16,63
2017-09-08,15,53
2017-09-09,1,2
2017-09-10,3,5
2017-09-11,10,62
2017-09-12,21,76
2017-09-13,17,74
2017-09-14,11,65
2017-09-15,13,60
2017-09-16,2,9
2017-09-17,2,7
2017-09-18,9,70
2017-09-19,9,66
2017-09-20,17,90
2017-09-21,17,76
2017-09-22,17,69
2017-09-23,3,6
2017-09-24,6,11
2017-09-25,7,69
2017-09-26,11,70
2017-09-27,7,52
2017-09-28,17,59
2017-09-29,20,68
2017-09-30,4,7
2017-10-01,8,15
2017-10-02,17,81
2017-10-03,15,86
2017-10-04,12,67
2017-10-05,16,73
2017-10-06,8,54
2017-10-07,4,8
2017-10-08,3,6
2017-10-09,15,103
2017-10-10,20,95
2017-10-11,17,90
2017-10-12,14,74
2017-10-13,13,57
2017-10-14,8,11
2017-10-15,2,5
2017-10-16,14,76
2017-10-17,18,89
2017-10-18,12,72
2017-10-19,14,66
2017-10-20,15,62
2017-10-21,1,6
2017-10-22,5,7
2017-10-23,9,85
2017-10-24,17,67
2017-10-25,11,55
2017-10-26,12,59
2017-10-27,13,73
2017-10-28,6,9
2017-10-29,6,8
2017-10-30,12,78
2017-10-31,12,75
2017-11-01,20,80
2017-11-02,9,73
2017-11-03,17,51
2017-11-04,1,4
2017-11-05,3,6
2017-11-06,16,71
2017-11-07,13,63
2017-11-08,15,71
2017-11-09,14,63
2017-11-10,17,55
2017-11-11,1,6
2017-11-12,3,11
2017-11-13,12,81
2017-11-14,14,103
2017-11-15,17,62
2017-11-16,17,63
2017-11-17,9,60
2017-11-18,1,6
2017-11-19,4,7
2017-11-20,16,77
2017-11-21,21,89
2017-11-22,17,72
2017-11-23,16,73
2017-11-24,8,66
2017-11-25,6,8
2017-11-26,2,4
2017-11-27,11,87
2017-11-28,13,94
2017-11-29,8,73
2017-11-30,14,100
2017-12-01,8,61
2017-12-02,4,8
2017-12-03,2,3
2017-12-04,12,74
2017-12-05,18,76
2017-12-06,12,48
2017-12-07,15,54
2017-12-08,11,43
2017-12-09,4,6
2017-12-10,3,7
2017-12-11,9,56
2017-12-12,14,63
2017-12-13,16,56
2017-12-14,10,62
2017-12-15,6,53
2017-12-16,5,7
2017-12-17,6,10
2017-12-18,17,81
2017-12-19,11,66
2017-12-20,13,51
2017-12-21,11,42
2017-12-22,11,44
2017-12-23,5,8
2017-12-24,4,8
2017-12-25,2,3
2017-12-26,2,4
2017-12-27,9,38
2017-12-28,15,46
2017-12-29,10,33
2017-12-30,1,3
2017-12-31,3,6
2018-01-01,14,27
2018-01-02,12,55
2018-01-03,12,50
2018-01-04,18,61
2018-01-05,11,49
2018-01-06,1,8
2018-01-07,0,0
2018-01-08,25,78
2018-01-09,11,70
2018-01-10,10,44
2018-01-11,27,77
2018-01-12,14,50
2018-01-13,2,6
2018-01-14,2,6
2018-01-15,17,63
2018-01-16,14,63
2018-01-17,18,52
2018-01-18,20,61
2018-01-19,11,55
2018-01-20,7,18
2018-01-21,4,8
2018-01-22,19,77
2018-01-23,19,62
2018-01-24,13,62
2018-01-25,21,64
2018-01-26,13,55
2018-01-27,1,7
2018-01-28,5,10
2018-01-29,17,64
2018-01-30,19,67
2018-01-31,13,48
2018-02-01,20,69
2018-02-02,19,49
2018-02-03,5,6
2018-02-04,2,5
2018-02-05,13,62
2018-02-06,26,74
2018-02-07,17,67
2018-02-08,11,41
2018-02-09,15,51
2018-02-10,3,8
2018-02-11,5,8
2018-02-12,18,72
2018-02-13,14,64
2018-02-14,20,56
2018-02-15,13,56
2018-02-16,14,48
2018-02-17,2,6
2018-02-18,4,7
2018-02-19,14,55
2018-02-20,12,66
2018-02-21,15,48
2018-02-22,16,58
2018-02-23,14,38
2018-02-24,2,6
2018-02-25,3,5
2018-02-26,11,53
2018-02-27,11,48
2018-02-28,22,58
2018-03-01,11,52
2018-03-02,11,50
2018-03-03,2,6
2018-03-04,6,10
2018-03-05,13,52
2018-03-06,17,70
2018-03-07,12,71
2018-03-08,23,68
2018-03-09,18,41
2018-03-10,6,8
2018-03-11,2,5
2018-03-12,13,64
2018-03-13,15,59
2018-03-14,14,49
2018-03-15,24,61
2018-03-16,17,49
2018-03-17,3,7
2018-03-18,3,6
2018-03-19,9,48
2018-03-20,15,58
2018-03-21,13,45
2018-03-22,19,57
2018-03-23,20,62
2018-03-24,4,9
2018-03-25,5,9
2018-03-26,27,91
2018-03-27,13,63
2018-03-28,14,68
2018-03-29,17,68
2018-03-30,2,8
2018-03-31,5,6
2018-04-01,5,14
2018-04-02,3,7
2018-04-03,13,63
2018-04-04,12,55
2018-04-05,16,59
2018-04-06,18,60
2018-04-07,1,6
2018-04-08,1,2
2018-04-09,18,70
2018-04-10,9,55
2018-04-11,13,52
2018-04-12,12,56
2018-04-13,13,50
2018-04-14,5,11
2018-04-15,4,8
2018-04-16,15,79
2018-04-17,15,51
2018-04-18,13,50
2018-04-19,16,47
2018-04-20,15,46
2018-04-21,8,13
2018-04-22,7,9
2018-04-23,18,75
2018-04-24,20,77
2018-04-25,11,44
2018-04-26,19,58
2018-04-27,16,52
2018-04-28,2,5
2018-04-29,2,6
2018-04-30,18,73
2018-05-01,27,67
2018-05-02,17,63
2018-05-03,24,64
2018-05-04,10,52
2018-05-05,3,8
2018-05-06,5,6
2018-05-07,2,3
2018-05-08,14,63
2018-05-09,17,66
2018-05-10,13,59
2018-05-11,17,55
2018-05-12,4,7
2018-05-13,5,6
2018-05-14,19,94
2018-05-15,24,114
2018-05-16,6,78
2018-05-17,20,58
2018-05-18,15,66
2018-05-19,6,8
2018-05-20,4,5
2018-05-21,11,81
2018-05-22,11,76
2018-05-23,10,74
2018-05-24,18,66
2018-05-25,20,59
2018-05-26,4,8
2018-05-27,3,7
2018-05-28,2,3
2018-05-29,16,61
2018-05-30,11,56
2018-05-31,8,52
2018-06-01,17,62
2018-06-02,3,8
2018-06-03,4,7
2018-06-04,27,83
2018-06-05,10,66
2018-06-06,20,92
2018-06-07,18,69
2018-06-08,12,55
2018-06-09,3,9
2018-06-10,3,4
2018-06-11,9,62
2018-06-12,10,57
2018-06-13,12,66
2018-06-14,9,83
2018-06-15,15,49
2018-06-16,4,5
2018-06-17,3,5
2018-06-18,12,75
2018-06-19,22,151
