Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2010-03-31,10,50
2010-04-01,13,38
2010-04-02,0,1
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,12,67
2010-04-07,10,41
2010-04-08,7,44
2010-04-09,15,41
2010-04-10,1,3
2010-04-11,0,1
2010-04-12,10,60
2010-04-13,10,42
2010-04-14,2,55
2010-04-15,5,44
2010-04-16,5,48
2010-04-17,2,2
2010-04-18,1,2
2010-04-19,12,57
2010-04-20,7,42
2010-04-21,10,49
2010-04-22,11,60
2010-04-23,6,30
2010-04-24,0,0
2010-04-25,1,3
2010-04-26,12,79
2010-04-27,9,40
2010-04-28,14,54
2010-04-29,8,40
2010-04-30,11,40
2010-05-01,3,10
2010-05-02,0,0
2010-05-03,0,2
2010-05-04,7,56
2010-05-05,8,49
2010-05-06,11,51
2010-05-07,9,39
2010-05-08,1,1
2010-05-09,1,1
2010-05-10,9,58
2010-05-11,9,67
2010-05-12,8,52
2010-05-13,4,39
2010-05-14,4,47
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,11,41
2010-05-18,11,55
2010-05-19,7,39
2010-05-20,4,50
2010-05-21,8,32
2010-05-22,3,5
2010-05-23,0,1
2010-05-24,7,48
2010-05-25,3,38
2010-05-26,8,48
2010-05-27,3,35
2010-05-28,9,35
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,1
2010-06-01,11,47
2010-06-02,5,47
2010-06-03,4,50
2010-06-04,4,48
2010-06-05,0,1
2010-06-06,1,1
2010-06-07,5,52
2010-06-08,4,53
2010-06-09,7,58
2010-06-10,9,58
2010-06-11,4,33
2010-06-12,1,1
2010-06-13,0,3
2010-06-14,11,63
2010-06-15,13,49
2010-06-16,6,47
2010-06-17,4,36
2010-06-18,6,31
2010-06-19,0,2
2010-06-20,0,1
2010-06-21,3,35
2010-06-22,4,39
2010-06-23,5,37
2010-06-24,6,38
2010-06-25,5,33
2010-06-26,1,4
2010-06-27,0,0
2010-06-28,4,50
2010-06-29,1,42
2010-06-30,9,42
2010-07-01,5,46
2010-07-02,9,34
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,8,53
2010-07-06,6,45
2010-07-07,9,41
2010-07-08,7,36
2010-07-09,3,37
2010-07-10,1,1
2010-07-11,0,1
2010-07-12,9,50
2010-07-13,5,47
2010-07-14,5,35
2010-07-15,4,34
2010-07-16,9,29
2010-07-17,0,3
2010-07-18,1,1
2010-07-19,6,40
2010-07-20,4,65
2010-07-21,7,39
2010-07-22,8,38
2010-07-23,9,28
2010-07-24,1,5
2010-07-25,0,0
2010-07-26,7,39
2010-07-27,9,49
2010-07-28,5,49
2010-07-29,9,41
2010-07-30,5,39
2010-07-31,0,1
2010-08-01,4,8
2010-08-02,5,41
2010-08-03,6,44
2010-08-04,6,41
2010-08-05,10,41
2010-08-06,8,43
2010-08-07,0,0
2010-08-08,0,0
2010-08-09,8,60
2010-08-10,5,39
2010-08-11,9,56
2010-08-12,3,35
2010-08-13,5,46
2010-08-14,2,5
2010-08-15,0,0
2010-08-16,6,46
2010-08-17,12,48
2010-08-18,4,27
2010-08-19,3,32
2010-08-20,5,36
2010-08-21,0,0
2010-08-22,2,2
2010-08-23,5,46
2010-08-24,6,48
2010-08-25,5,44
2010-08-26,4,33
2010-08-27,5,31
2010-08-28,0,0
2010-08-29,0,1
2010-08-30,1,3
2010-08-31,3,53
2010-09-01,8,39
2010-09-02,11,47
2010-09-03,7,56
2010-09-04,1,4
2010-09-05,1,1
2010-09-06,8,55
2010-09-07,8,41
2010-09-08,4,36
2010-09-09,7,51
2010-09-10,5,38
2010-09-11,0,2
2010-09-12,1,1
2010-09-13,10,56
2010-09-14,7,53
2010-09-15,7,41
2010-09-16,7,31
2010-09-17,4,32
2010-09-18,1,2
2010-09-19,3,4
2010-09-20,11,40
2010-09-21,6,54
2010-09-22,6,30
2010-09-23,4,35
2010-09-24,8,34
2010-09-25,4,7
2010-09-26,1,2
2010-09-27,9,42
2010-09-28,9,47
2010-09-29,5,35
2010-09-30,8,50
2010-10-01,9,41
2010-10-02,0,8
2010-10-03,1,1
2010-10-04,12,68
2010-10-05,4,37
2010-10-06,5,43
2010-10-07,5,43
2010-10-08,7,36
2010-10-09,1,3
2010-10-10,4,6
2010-10-11,10,51
2010-10-12,6,36
2010-10-13,10,37
2010-10-14,9,47
2010-10-15,5,34
2010-10-16,2,3
2010-10-17,0,3
2010-10-18,4,46
2010-10-19,4,45
2010-10-20,9,30
2010-10-21,9,34
2010-10-22,7,42
2010-10-23,1,4
2010-10-24,1,1
2010-10-25,11,59
2010-10-26,9,52
2010-10-27,6,32
2010-10-28,3,31
2010-10-29,10,34
2010-10-30,2,11
2010-10-31,0,0
2010-11-01,17,73
2010-11-02,4,50
2010-11-03,6,48
2010-11-04,6,35
2010-11-05,4,37
2010-11-06,0,0
2010-11-07,1,4
2010-11-08,15,57
2010-11-09,2,44
2010-11-10,8,45
2010-11-11,6,47
2010-11-12,12,51
2010-11-13,1,7
2010-11-14,0,7
2010-11-15,9,47
2010-11-16,11,70
2010-11-17,7,47
2010-11-18,12,38
2010-11-19,6,38
2010-11-20,2,4
2010-11-21,1,4
2010-11-22,6,49
2010-11-23,7,39
2010-11-24,8,47
2010-11-25,5,34
2010-11-26,8,43
2010-11-27,2,2
2010-11-28,1,1
2010-11-29,7,62
2010-11-30,6,33
2010-12-01,10,46
2010-12-02,6,44
2010-12-03,4,31
2010-12-04,0,1
2010-12-05,1,3
2010-12-06,7,48
2010-12-07,7,41
2010-12-08,4,35
2010-12-09,1,34
2010-12-10,9,43
2010-12-11,1,2
2010-12-12,0,0
2010-12-13,10,56
2010-12-14,12,66
2010-12-15,6,39
2010-12-16,11,49
2010-12-17,4,47
2010-12-18,1,4
2010-12-19,0,0
2010-12-20,4,57
2010-12-21,9,51
2010-12-22,7,35
2010-12-23,7,38
2010-12-24,3,16
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,1,1
2010-12-29,7,29
2010-12-30,3,37
2010-12-31,1,27
2011-01-01,52,102
2011-01-02,0,0
2011-01-03,1,2
2011-01-04,6,60
2011-01-05,3,46
2011-01-06,6,42
2011-01-07,13,48
2011-01-08,0,6
2011-01-09,2,4
2011-01-10,11,49
2011-01-11,11,61
2011-01-12,4,42
2011-01-13,14,46
2011-01-14,5,34
2011-01-15,0,3
2011-01-16,1,1
2011-01-17,9,63
2011-01-18,8,43
2011-01-19,6,65
2011-01-20,5,58
2011-01-21,8,47
2011-01-22,2,2
2011-01-23,1,1
2011-01-24,9,68
2011-01-25,9,51
2011-01-26,4,42
2011-01-27,7,33
2011-01-28,1,29
2011-01-29,0,0
2011-01-30,0,3
2011-01-31,8,62
2011-02-01,9,54
2011-02-02,3,42
2011-02-03,5,47
2011-02-04,5,43
2011-02-05,1,4
2011-02-06,0,1
2011-02-07,7,63
2011-02-08,6,58
2011-02-09,8,49
2011-02-10,6,50
2011-02-11,10,43
2011-02-12,0,0
2011-02-13,1,1
2011-02-14,8,51
2011-02-15,8,46
2011-02-16,3,61
2011-02-17,4,43
2011-02-18,2,35
2011-02-19,0,3
2011-02-20,1,1
2011-02-21,5,51
2011-02-22,5,54
2011-02-23,9,51
2011-02-24,4,37
2011-02-25,9,34
2011-02-26,0,0
2011-02-27,1,1
2011-02-28,2,53
2011-03-01,13,54
2011-03-02,5,37
2011-03-03,7,29
2011-03-04,4,32
2011-03-05,3,7
2011-03-06,0,0
2011-03-07,9,62
2011-03-08,4,60
2011-03-09,3,45
2011-03-10,4,42
2011-03-11,9,52
2011-03-12,1,2
2011-03-13,0,1
2011-03-14,9,56
2011-03-15,9,77
2011-03-16,5,57
2011-03-17,7,45
2011-03-18,7,49
2011-03-19,0,2
2011-03-20,0,2
2011-03-21,13,47
2011-03-22,5,56
2011-03-23,8,42
2011-03-24,7,37
2011-03-25,8,31
2011-03-26,0,2
2011-03-27,1,1
2011-03-28,10,59
2011-03-29,10,63
2011-03-30,9,47
2011-03-31,12,41
2011-04-01,10,51
2011-04-02,2,4
2011-04-03,1,1
2011-04-04,6,61
2011-04-05,12,64
2011-04-06,7,51
2011-04-07,9,38
2011-04-08,7,25
2011-04-09,0,2
2011-04-10,0,0
2011-04-11,7,67
2011-04-12,9,57
2011-04-13,7,47
2011-04-14,8,42
2011-04-15,3,45
2011-04-16,1,1
2011-04-17,1,3
2011-04-18,8,62
2011-04-19,7,62
2011-04-20,11,44
2011-04-21,4,33
2011-04-22,0,0
2011-04-23,1,1
2011-04-24,0,0
2011-04-25,0,0
2011-04-26,6,62
2011-04-27,3,49
2011-04-28,15,39
2011-04-29,1,2
2011-04-30,0,2
2011-05-01,7,12
2011-05-02,0,1
2011-05-03,3,51
2011-05-04,6,59
2011-05-05,7,41
2011-05-06,8,39
2011-05-07,1,1
2011-05-08,0,2
2011-05-09,6,66
2011-05-10,4,49
2011-05-11,7,35
2011-05-12,5,40
2011-05-13,9,49
2011-05-14,0,0
2011-05-15,1,4
2011-05-16,8,61
2011-05-17,6,48
2011-05-18,8,65
2011-05-19,8,42
2011-05-20,5,58
2011-05-21,1,4
2011-05-22,0,0
2011-05-23,8,68
2011-05-24,9,67
2011-05-25,5,41
2011-05-26,8,48
2011-05-27,7,34
2011-05-28,0,2
2011-05-29,1,1
2011-05-30,0,0
2011-05-31,4,54
2011-06-01,8,64
2011-06-02,8,47
2011-06-03,10,33
2011-06-04,0,1
2011-06-05,1,1
2011-06-06,9,62
2011-06-07,10,54
2011-06-08,12,49
2011-06-09,7,35
2011-06-10,6,47
2011-06-11,1,2
2011-06-12,0,0
2011-06-13,7,63
2011-06-14,5,55
2011-06-15,11,45
2011-06-16,9,44
2011-06-17,8,40
2011-06-18,2,3
2011-06-19,0,1
2011-06-20,6,70
2011-06-21,10,51
2011-06-22,8,40
2011-06-23,3,43
2011-06-24,11,44
2011-06-25,1,2
2011-06-26,2,2
2011-06-27,7,55
2011-06-28,5,52
2011-06-29,7,42
2011-06-30,11,48
2011-07-01,4,36
2011-07-02,0,1
2011-07-03,1,1
2011-07-04,5,49
2011-07-05,2,37
2011-07-06,8,39
2011-07-07,1,39
2011-07-08,5,34
2011-07-09,2,3
2011-07-10,1,1
2011-07-11,5,47
2011-07-12,3,50
2011-07-13,6,42
2011-07-14,5,32
2011-07-15,5,47
2011-07-16,0,2
2011-07-17,0,0
2011-07-18,6,58
2011-07-19,2,43
2011-07-20,7,42
2011-07-21,7,42
2011-07-22,3,39
2011-07-23,1,1
2011-07-24,0,1
2011-07-25,10,59
2011-07-26,2,45
2011-07-27,10,43
2011-07-28,2,17
2011-07-29,1,34
2011-07-30,0,0
2011-07-31,1,4
2011-08-01,12,65
2011-08-02,3,55
2011-08-03,7,37
2011-08-04,6,36
2011-08-05,5,38
2011-08-06,0,0
2011-08-07,0,0
2011-08-08,3,57
2011-08-09,5,60
2011-08-10,4,38
2011-08-11,6,33
2011-08-12,21,49
2011-08-13,2,4
2011-08-14,1,3
2011-08-15,6,48
2011-08-16,6,50
2011-08-17,15,48
2011-08-18,5,41
2011-08-19,8,33
2011-08-20,0,3
2011-08-21,1,1
2011-08-22,4,60
2011-08-23,10,42
2011-08-24,6,41
2011-08-25,6,35
2011-08-26,8,34
2011-08-27,0,1
2011-08-28,1,1
2011-08-29,1,1
2011-08-30,8,65
2011-08-31,6,41
2011-09-01,4,49
2011-09-02,7,30
2011-09-03,0,0
2011-09-04,0,1
2011-09-05,5,59
2011-09-06,10,64
2011-09-07,7,45
2011-09-08,7,39
2011-09-09,2,33
2011-09-10,0,2
2011-09-11,1,2
2011-09-12,6,59
2011-09-13,4,51
2011-09-14,4,42
2011-09-15,7,41
2011-09-16,8,39
2011-09-17,1,1
2011-09-18,1,2
2011-09-19,8,41
2011-09-20,12,54
2011-09-21,5,30
2011-09-22,3,43
2011-09-23,9,44
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,8,45
2011-09-27,4,49
2011-09-28,4,36
2011-09-29,4,34
2011-09-30,3,46
2011-10-01,6,10
2011-10-02,0,0
2011-10-03,6,56
2011-10-04,9,65
2011-10-05,11,54
2011-10-06,9,52
2011-10-07,7,32
2011-10-08,0,0
2011-10-09,0,0
2011-10-10,12,67
2011-10-11,7,54
2011-10-12,7,39
2011-10-13,7,52
2011-10-14,8,39
2011-10-15,0,0
2011-10-16,0,1
2011-10-17,10,58
2011-10-18,4,48
2011-10-19,9,51
2011-10-20,9,51
2011-10-21,6,34
2011-10-22,0,4
2011-10-23,1,1
2011-10-24,10,56
2011-10-25,8,54
2011-10-26,11,44
2011-10-27,3,37
2011-10-28,10,25
2011-10-29,1,2
2011-10-30,0,0
2011-10-31,6,52
2011-11-01,16,54
2011-11-02,5,44
2011-11-03,5,37
2011-11-04,4,44
2011-11-05,1,2
2011-11-06,1,3
2011-11-07,7,64
2011-11-08,10,55
2011-11-09,6,45
2011-11-10,1,48
2011-11-11,6,50
2011-11-12,3,4
2011-11-13,0,0
2011-11-14,2,65
2011-11-15,13,63
2011-11-16,2,42
2011-11-17,3,42
2011-11-18,5,38
2011-11-19,1,4
2011-11-20,0,2
2011-11-21,6,67
2011-11-22,7,68
2011-11-23,8,43
2011-11-24,8,39
2011-11-25,3,45
2011-11-26,0,1
2011-11-27,0,4
2011-11-28,6,58
2011-11-29,7,76
2011-11-30,7,44
2011-12-01,12,62
2011-12-02,10,41
2011-12-03,0,0
2011-12-04,0,1
2011-12-05,7,61
2011-12-06,4,50
2011-12-07,11,40
2011-12-08,7,52
2011-12-09,8,56
2011-12-10,0,1
2011-12-11,1,7
2011-12-12,6,67
2011-12-13,10,57
2011-12-14,5,43
2011-12-15,10,46
2011-12-16,8,43
2011-12-17,1,1
2011-12-18,1,2
2011-12-19,10,73
2011-12-20,11,51
2011-12-21,6,34
2011-12-22,5,40
2011-12-23,11,39
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,1,1
2011-12-27,3,3
2011-12-28,8,42
2011-12-29,3,19
2011-12-30,6,31
2011-12-31,1,2
2012-01-01,49,103
2012-01-02,0,0
2012-01-03,8,57
2012-01-04,7,51
2012-01-05,6,49
2012-01-06,14,42
2012-01-07,1,3
2012-01-08,1,2
2012-01-09,8,52
2012-01-10,13,66
2012-01-11,9,43
2012-01-12,7,51
2012-01-13,10,59
2012-01-14,2,7
2012-01-15,1,2
2012-01-16,7,49
2012-01-17,4,48
2012-01-18,4,40
2012-01-19,10,53
2012-01-20,5,41
2012-01-21,0,0
2012-01-22,3,6
2012-01-23,8,56
2012-01-24,8,54
2012-01-25,8,41
2012-01-26,5,40
2012-01-27,1,25
2012-01-28,1,1
2012-01-29,0,2
2012-01-30,11,56
2012-01-31,12,54
2012-02-01,11,44
2012-02-02,11,35
2012-02-03,12,46
2012-02-04,0,2
2012-02-05,0,0
2012-02-06,7,64
2012-02-07,5,52
2012-02-08,8,50
2012-02-09,6,36
2012-02-10,9,44
2012-02-11,1,1
2012-02-12,0,0
2012-02-13,14,66
2012-02-14,10,47
2012-02-15,9,43
2012-02-16,8,38
2012-02-17,9,54
2012-02-18,1,2
2012-02-19,1,1
2012-02-20,7,63
2012-02-21,10,41
2012-02-22,7,50
2012-02-23,3,19
2012-02-24,6,35
2012-02-25,3,9
2012-02-26,0,0
2012-02-27,8,65
2012-02-28,7,64
2012-02-29,9,48
2012-03-01,6,41
2012-03-02,4,34
2012-03-03,2,2
2012-03-04,0,0
2012-03-05,10,68
2012-03-06,11,61
2012-03-07,6,35
2012-03-08,7,50
2012-03-09,9,35
2012-03-10,2,2
2012-03-11,0,2
2012-03-12,7,64
2012-03-13,5,57
2012-03-14,4,43
2012-03-15,12,31
2012-03-16,5,34
2012-03-17,1,2
2012-03-18,0,2
2012-03-19,13,65
2012-03-20,9,49
2012-03-21,9,46
2012-03-22,3,40
2012-03-23,4,24
2012-03-24,0,1
2012-03-25,2,7
2012-03-26,5,78
2012-03-27,6,54
2012-03-28,9,51
2012-03-29,9,46
2012-03-30,5,34
2012-03-31,1,6
2012-04-01,1,7
2012-04-02,9,63
2012-04-03,6,65
2012-04-04,9,38
2012-04-05,3,44
2012-04-06,1,2
2012-04-07,0,2
2012-04-08,0,2
2012-04-09,1,4
2012-04-10,4,44
2012-04-11,11,54
2012-04-12,3,28
2012-04-13,15,46
2012-04-14,2,3
2012-04-15,2,2
2012-04-16,8,54
2012-04-17,10,56
2012-04-18,11,48
2012-04-19,9,43
2012-04-20,14,41
2012-04-21,1,7
2012-04-22,1,4
2012-04-23,6,56
2012-04-24,10,65
2012-04-25,6,50
2012-04-26,7,40
2012-04-27,7,42
2012-04-28,4,5
2012-04-29,0,1
2012-04-30,5,49
2012-05-01,11,70
2012-05-02,7,42
2012-05-03,7,44
2012-05-04,10,39
2012-05-05,0,1
2012-05-06,1,1
2012-05-07,0,1
2012-05-08,15,81
2012-05-09,11,55
2012-05-10,7,40
2012-05-11,7,53
2012-05-12,1,1
2012-05-13,1,3
2012-05-14,9,55
2012-05-15,6,52
2012-05-16,4,42
2012-05-17,6,48
2012-05-18,11,55
2012-05-19,1,2
2012-05-20,1,1
2012-05-21,8,68
2012-05-22,8,61
2012-05-23,8,49
2012-05-24,8,45
2012-05-25,6,51
2012-05-26,1,2
2012-05-27,2,2
2012-05-28,7,52
2012-05-29,8,56
2012-05-30,7,45
2012-05-31,6,49
2012-06-01,6,51
2012-06-02,0,0
2012-06-03,1,2
2012-06-04,1,3
2012-06-05,1,1
2012-06-06,9,58
2012-06-07,12,57
2012-06-08,13,45
2012-06-09,0,1
2012-06-10,0,1
2012-06-11,13,63
2012-06-12,9,37
2012-06-13,5,44
2012-06-14,7,51
2012-06-15,10,45
2012-06-16,1,3
2012-06-17,0,0
2012-06-18,7,57
2012-06-19,6,49
2012-06-20,9,40
2012-06-21,6,42
2012-06-22,5,42
2012-06-23,0,0
2012-06-24,1,2
2012-06-25,7,65
2012-06-26,5,47
2012-06-27,6,55
2012-06-28,6,31
2012-06-29,16,58
2012-06-30,2,3
2012-07-01,4,10
2012-07-02,7,58
2012-07-03,11,58
2012-07-04,7,47
2012-07-05,7,43
2012-07-06,5,45
2012-07-07,2,3
2012-07-08,0,2
2012-07-09,5,63
2012-07-10,15,72
2012-07-11,6,33
2012-07-12,10,50
2012-07-13,5,43
2012-07-14,2,3
2012-07-15,0,2
2012-07-16,7,69
2012-07-17,9,53
2012-07-18,7,42
2012-07-19,8,53
2012-07-20,12,47
2012-07-21,0,1
2012-07-22,0,0
2012-07-23,7,53
2012-07-24,15,60
2012-07-25,7,49
2012-07-26,6,38
2012-07-27,5,51
2012-07-28,0,3
2012-07-29,0,2
2012-07-30,7,48
2012-07-31,4,50
2012-08-01,13,57
2012-08-02,8,48
2012-08-03,3,34
2012-08-04,0,1
2012-08-05,0,2
2012-08-06,6,59
2012-08-07,8,49
2012-08-08,8,39
2012-08-09,5,44
2012-08-10,6,48
2012-08-11,1,2
2012-08-12,0,7
2012-08-13,8,69
2012-08-14,6,56
2012-08-15,7,43
2012-08-16,5,37
2012-08-17,5,43
2012-08-18,1,4
2012-08-19,4,4
2012-08-20,9,60
2012-08-21,7,50
2012-08-22,11,51
2012-08-23,12,44
2012-08-24,7,38
2012-08-25,0,3
2012-08-26,0,0
2012-08-27,1,2
2012-08-28,9,49
2012-08-29,6,63
2012-08-30,5,55
2012-08-31,9,46
2012-09-01,2,11
2012-09-02,0,0
2012-09-03,9,69
2012-09-04,6,66
2012-09-05,2,52
2012-09-06,4,42
2012-09-07,6,44
2012-09-08,2,2
2012-09-09,1,1
2012-09-10,6,45
2012-09-11,2,58
2012-09-12,8,44
2012-09-13,11,48
2012-09-14,11,46
2012-09-15,0,3
2012-09-16,1,3
2012-09-17,11,56
2012-09-18,7,53
2012-09-19,9,54
2012-09-20,6,34
2012-09-21,6,36
2012-09-22,0,1
2012-09-23,0,1
2012-09-24,11,44
2012-09-25,6,57
2012-09-26,5,43
2012-09-27,6,26
2012-09-28,9,42
2012-09-29,0,2
2012-09-30,0,1
2012-10-01,8,72
2012-10-02,14,66
2012-10-03,6,44
2012-10-04,13,60
2012-10-05,9,51
2012-10-06,1,5
2012-10-07,0,1
2012-10-08,7,60
2012-10-09,12,51
2012-10-10,7,64
2012-10-11,7,43
2012-10-12,7,56
2012-10-13,0,2
2012-10-14,0,2
2012-10-15,11,60
2012-10-16,5,55
2012-10-17,10,40
2012-10-18,7,61
2012-10-19,4,37
2012-10-20,4,6
2012-10-21,1,1
2012-10-22,7,43
2012-10-23,6,50
2012-10-24,9,46
2012-10-25,7,49
2012-10-26,6,53
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,8,57
2012-10-30,6,46
2012-10-31,5,43
2012-11-01,13,48
2012-11-02,4,38
2012-11-03,2,3
2012-11-04,0,0
2012-11-05,11,46
2012-11-06,8,61
2012-11-07,5,49
2012-11-08,8,47
2012-11-09,13,43
2012-11-10,0,1
2012-11-11,2,2
2012-11-12,8,57
2012-11-13,6,64
2012-11-14,4,39
2012-11-15,12,36
2012-11-16,11,42
2012-11-17,1,1
2012-11-18,0,0
2012-11-19,12,58
2012-11-20,5,55
2012-11-21,2,58
2012-11-22,8,31
2012-11-23,4,29
2012-11-24,0,1
2012-11-25,0,0
2012-11-26,9,46
2012-11-27,8,53
2012-11-28,6,35
2012-11-29,8,42
2012-11-30,3,31
2012-12-01,5,16
2012-12-02,0,0
2012-12-03,3,44
2012-12-04,5,54
2012-12-05,10,51
2012-12-06,7,57
2012-12-07,8,48
2012-12-08,0,9
2012-12-09,0,1
2012-12-10,12,71
2012-12-11,6,64
2012-12-12,13,43
2012-12-13,13,72
2012-12-14,6,47
2012-12-15,1,2
2012-12-16,0,1
2012-12-17,7,58
2012-12-18,9,67
2012-12-19,7,53
2012-12-20,11,66
2012-12-21,4,48
2012-12-22,0,1
2012-12-23,2,2
2012-12-24,4,28
2012-12-25,0,0
2012-12-26,0,0
2012-12-27,7,34
2012-12-28,6,46
2012-12-29,1,1
2012-12-30,1,1
2012-12-31,4,35
2013-01-01,48,102
2013-01-02,5,48
2013-01-03,7,60
2013-01-04,10,51
2013-01-05,3,3
2013-01-06,3,3
2013-01-07,7,54
2013-01-08,10,53
2013-01-09,11,51
2013-01-10,5,44
2013-01-11,8,51
2013-01-12,0,0
2013-01-13,1,1
2013-01-14,15,70
2013-01-15,13,60
2013-01-16,10,41
2013-01-17,10,42
2013-01-18,7,48
2013-01-19,0,5
2013-01-20,0,1
2013-01-21,5,57
2013-01-22,14,57
2013-01-23,7,53
2013-01-24,7,49
2013-01-25,10,46
2013-01-26,0,1
2013-01-27,1,1
2013-01-28,7,48
2013-01-29,3,47
2013-01-30,5,32
2013-01-31,11,50
2013-02-01,5,51
2013-02-02,1,9
2013-02-03,0,0
2013-02-04,3,50
2013-02-05,6,41
2013-02-06,9,47
2013-02-07,13,66
2013-02-08,7,49
2013-02-09,0,0
2013-02-10,3,3
2013-02-11,12,58
2013-02-12,4,51
2013-02-13,9,36
2013-02-14,5,50
2013-02-15,11,35
2013-02-16,4,5
2013-02-17,0,1
2013-02-18,4,50
2013-02-19,14,66
2013-02-20,6,45
2013-02-21,4,45
2013-02-22,13,56
2013-02-23,2,2
2013-02-24,0,0
2013-02-25,6,54
2013-02-26,6,41
2013-02-27,15,47
2013-02-28,12,67
2013-03-01,12,42
2013-03-02,0,5
2013-03-03,1,3
2013-03-04,11,53
2013-03-05,3,41
2013-03-06,9,33
2013-03-07,5,48
2013-03-08,6,39
2013-03-09,1,1
2013-03-10,0,0
2013-03-11,7,55
2013-03-12,9,48
2013-03-13,7,44
2013-03-14,9,54
2013-03-15,7,52
2013-03-16,1,2
2013-03-17,0,2
2013-03-18,10,65
2013-03-19,5,58
2013-03-20,6,40
2013-03-21,9,37
2013-03-22,7,47
2013-03-23,1,2
2013-03-24,0,0
2013-03-25,4,62
2013-03-26,9,62
2013-03-27,8,28
2013-03-28,11,63
2013-03-29,0,1
2013-03-30,0,1
2013-03-31,1,1
2013-04-01,4,6
2013-04-02,6,68
2013-04-03,10,51
2013-04-04,10,64
2013-04-05,6,39
2013-04-06,1,2
2013-04-07,1,1
2013-04-08,10,64
2013-04-09,9,48
2013-04-10,8,47
2013-04-11,11,48
2013-04-12,9,51
2013-04-13,0,1
2013-04-14,1,1
2013-04-15,6,50
2013-04-16,4,58
2013-04-17,7,38
2013-04-18,11,49
2013-04-19,10,50
2013-04-20,1,1
2013-04-21,0,0
2013-04-22,10,63
2013-04-23,5,47
2013-04-24,4,50
2013-04-25,5,45
2013-04-26,7,48
2013-04-27,0,4
2013-04-28,2,3
2013-04-29,14,73
2013-04-30,9,53
2013-05-01,10,59
2013-05-02,10,52
2013-05-03,8,47
2013-05-04,0,1
2013-05-05,0,0
2013-05-06,1,2
2013-05-07,7,72
2013-05-08,6,50
2013-05-09,12,50
2013-05-10,9,41
2013-05-11,0,1
2013-05-12,2,2
2013-05-13,11,71
2013-05-14,6,44
2013-05-15,7,55
2013-05-16,9,51
2013-05-17,5,43
2013-05-18,0,6
2013-05-19,0,0
2013-05-20,8,65
2013-05-21,9,43
2013-05-22,8,38
2013-05-23,16,56
2013-05-24,6,52
2013-05-25,1,1
2013-05-26,1,1
2013-05-27,1,1
2013-05-28,5,54
2013-05-29,7,54
2013-05-30,8,61
2013-05-31,3,40
2013-06-01,3,7
2013-06-02,0,0
2013-06-03,5,50
2013-06-04,8,38
2013-06-05,9,30
2013-06-06,5,50
2013-06-07,7,36
2013-06-08,0,1
2013-06-09,0,0
2013-06-10,5,76
2013-06-11,5,56
2013-06-12,10,53
2013-06-13,8,38
2013-06-14,4,36
2013-06-15,1,3
2013-06-16,0,1
