Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2015-06-07,1,1
2015-06-08,13,63
2015-06-09,12,58
2015-06-10,7,40
2015-06-11,4,36
2015-06-12,10,47
2015-06-13,1,2
2015-06-14,1,3
2015-06-15,10,69
2015-06-16,10,62
2015-06-17,12,51
2015-06-18,7,61
2015-06-19,10,54
2015-06-20,2,3
2015-06-21,2,2
2015-06-22,11,64
2015-06-23,10,54
2015-06-24,12,43
2015-06-25,5,52
2015-06-26,10,38
2015-06-27,1,2
2015-06-28,0,0
2015-06-29,10,81
2015-06-30,9,59
2015-07-01,11,68
2015-07-02,6,44
2015-07-03,4,34
2015-07-04,3,3
2015-07-05,1,1
2015-07-06,9,71
2015-07-07,15,47
2015-07-08,6,43
2015-07-09,17,70
2015-07-10,10,34
2015-07-11,2,4
2015-07-12,2,2
2015-07-13,11,75
2015-07-14,11,68
2015-07-15,9,53
2015-07-16,7,48
2015-07-17,5,41
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,9,59
2015-07-21,7,50
2015-07-22,11,51
2015-07-23,9,49
2015-07-24,8,47
2015-07-25,3,5
2015-07-26,0,0
2015-07-27,12,59
2015-07-28,13,62
2015-07-29,8,37
2015-07-30,7,50
2015-07-31,7,43
2015-08-01,5,9
2015-08-02,1,3
2015-08-03,6,71
2015-08-04,9,48
2015-08-05,11,55
2015-08-06,9,55
2015-08-07,11,50
2015-08-08,2,3
2015-08-09,1,1
2015-08-10,15,65
2015-08-11,15,69
2015-08-12,8,48
2015-08-13,12,51
2015-08-14,4,36
2015-08-15,1,2
2015-08-16,0,1
2015-08-17,9,72
2015-08-18,9,57
2015-08-19,6,38
2015-08-20,5,44
2015-08-21,8,43
2015-08-22,5,6
2015-08-23,0,2
2015-08-24,13,85
2015-08-25,10,61
2015-08-26,11,57
2015-08-27,4,47
2015-08-28,9,53
2015-08-29,2,4
2015-08-30,3,3
2015-08-31,0,1
2015-09-01,17,71
2015-09-02,9,51
2015-09-03,10,45
2015-09-04,5,36
2015-09-05,0,1
2015-09-06,1,1
2015-09-07,11,71
2015-09-08,8,53
2015-09-09,5,53
2015-09-10,4,44
2015-09-11,16,52
2015-09-12,1,1
2015-09-13,1,2
2015-09-14,13,73
2015-09-15,7,58
2015-09-16,7,38
2015-09-17,12,56
2015-09-18,10,39
2015-09-19,0,1
2015-09-20,1,3
2015-09-21,9,63
2015-09-22,16,67
2015-09-23,9,43
2015-09-24,8,52
2015-09-25,8,39
2015-09-26,1,2
2015-09-27,1,2
2015-09-28,12,56
2015-09-29,16,68
2015-09-30,13,50
2015-10-01,9,56
2015-10-02,9,42
2015-10-03,2,2
2015-10-04,2,2
2015-10-05,11,67
2015-10-06,6,43
2015-10-07,15,58
2015-10-08,3,50
2015-10-09,8,48
2015-10-10,3,6
2015-10-11,0,0
2015-10-12,17,79
2015-10-13,10,59
2015-10-14,10,61
2015-10-15,11,42
2015-10-16,8,42
2015-10-17,1,1
2015-10-18,0,0
2015-10-19,15,62
2015-10-20,7,54
2015-10-21,17,59
2015-10-22,13,55
2015-10-23,11,42
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,6,75
2015-10-27,10,56
2015-10-28,9,53
2015-10-29,14,48
2015-10-30,5,46
2015-10-31,2,3
2015-11-01,4,10
2015-11-02,6,59
2015-11-03,13,58
2015-11-04,11,44
2015-11-05,7,49
2015-11-06,10,49
2015-11-07,1,1
2015-11-08,1,1
2015-11-09,18,64
2015-11-10,5,61
2015-11-11,15,63
2015-11-12,7,50
2015-11-13,6,62
2015-11-14,1,2
2015-11-15,3,3
2015-11-16,12,47
2015-11-17,10,64
2015-11-18,16,57
2015-11-19,10,38
2015-11-20,20,61
2015-11-21,4,6
2015-11-22,0,0
2015-11-23,15,73
2015-11-24,9,62
2015-11-25,6,35
2015-11-26,10,57
2015-11-27,5,39
2015-11-28,0,2
2015-11-29,2,2
2015-11-30,13,70
2015-12-01,19,81
2015-12-02,12,47
2015-12-03,13,66
2015-12-04,3,43
2015-12-05,0,2
2015-12-06,4,4
2015-12-07,8,75
2015-12-08,12,72
2015-12-09,10,50
2015-12-10,12,56
2015-12-11,11,42
2015-12-12,0,0
2015-12-13,1,3
2015-12-14,10,80
2015-12-15,12,69
2015-12-16,13,77
2015-12-17,9,53
2015-12-18,10,54
2015-12-19,0,0
2015-12-20,0,1
2015-12-21,8,55
2015-12-22,11,54
2015-12-23,11,50
2015-12-24,9,17
2015-12-25,2,2
2015-12-26,1,2
2015-12-27,3,3
2015-12-28,0,2
2015-12-29,15,61
2015-12-30,9,38
2015-12-31,12,39
2016-01-01,46,107
2016-01-02,1,1
2016-01-03,2,3
2016-01-04,8,77
2016-01-05,8,83
2016-01-06,12,52
2016-01-07,10,58
2016-01-08,5,49
2016-01-09,1,2
2016-01-10,1,3
2016-01-11,17,92
2016-01-12,16,75
2016-01-13,10,52
2016-01-14,12,54
2016-01-15,9,47
2016-01-16,5,7
2016-01-17,3,3
2016-01-18,12,104
2016-01-19,12,59
2016-01-20,7,45
2016-01-21,10,46
2016-01-22,12,60
2016-01-23,2,7
2016-01-24,1,1
2016-01-25,13,69
2016-01-26,16,60
2016-01-27,11,51
2016-01-28,6,54
2016-01-29,11,42
2016-01-30,1,6
2016-01-31,3,6
2016-02-01,13,90
2016-02-02,11,65
2016-02-03,9,68
2016-02-04,15,74
2016-02-05,12,71
2016-02-06,1,2
2016-02-07,1,2
2016-02-08,7,92
2016-02-09,15,72
2016-02-10,12,54
2016-02-11,13,69
2016-02-12,13,53
2016-02-13,2,2
2016-02-14,1,3
2016-02-15,7,96
2016-02-16,7,51
2016-02-17,11,35
2016-02-18,12,60
2016-02-19,8,55
2016-02-20,1,3
2016-02-21,2,2
2016-02-22,14,91
2016-02-23,18,75
2016-02-24,14,73
2016-02-25,10,53
2016-02-26,15,77
2016-02-27,0,0
2016-02-28,1,1
2016-02-29,13,103
2016-03-01,20,77
2016-03-02,10,57
2016-03-03,11,63
2016-03-04,17,55
2016-03-05,0,0
2016-03-06,1,1
2016-03-07,13,77
2016-03-08,19,72
2016-03-09,16,67
2016-03-10,11,57
2016-03-11,6,49
2016-03-12,0,1
2016-03-13,2,3
2016-03-14,15,91
2016-03-15,11,64
2016-03-16,16,56
2016-03-17,7,57
2016-03-18,10,46
2016-03-19,2,5
2016-03-20,2,2
2016-03-21,12,69
2016-03-22,13,78
2016-03-23,11,57
2016-03-24,11,67
2016-03-25,0,1
2016-03-26,1,1
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,13,70
2016-03-30,13,65
2016-03-31,13,59
2016-04-01,14,43
2016-04-02,2,4
2016-04-03,0,0
2016-04-04,9,63
2016-04-05,7,61
2016-04-06,6,56
2016-04-07,11,49
2016-04-08,15,58
2016-04-09,0,0
2016-04-10,2,3
2016-04-11,11,62
2016-04-12,14,67
2016-04-13,12,59
2016-04-14,13,47
2016-04-15,7,49
2016-04-16,5,5
2016-04-17,1,2
2016-04-18,5,59
2016-04-19,10,49
2016-04-20,9,41
2016-04-21,10,46
2016-04-22,11,49
2016-04-23,0,0
2016-04-24,1,1
2016-04-25,21,79
2016-04-26,6,54
2016-04-27,14,47
2016-04-28,7,43
2016-04-29,7,42
2016-04-30,1,2
2016-05-01,4,10
2016-05-02,3,3
2016-05-03,14,89
2016-05-04,10,45
2016-05-05,13,47
2016-05-06,7,58
2016-05-07,0,0
2016-05-08,1,3
2016-05-09,11,74
2016-05-10,11,67
2016-05-11,8,34
2016-05-12,16,64
2016-05-13,10,52
2016-05-14,1,3
2016-05-15,0,0
2016-05-16,15,81
2016-05-17,7,60
2016-05-18,11,45
2016-05-19,7,55
2016-05-20,10,64
2016-05-21,2,2
2016-05-22,3,3
2016-05-23,10,68
2016-05-24,17,70
2016-05-25,10,58
2016-05-26,12,69
2016-05-27,10,56
2016-05-28,1,4
2016-05-29,2,2
2016-05-30,1,2
2016-05-31,9,73
2016-06-01,11,69
2016-06-02,14,56
2016-06-03,17,54
2016-06-04,0,2
2016-06-05,1,1
2016-06-06,15,84
2016-06-07,17,58
2016-06-08,10,43
2016-06-09,7,42
2016-06-10,12,49
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,12,81
2016-06-14,13,59
2016-06-15,10,47
2016-06-16,14,53
2016-06-17,6,37
2016-06-18,1,3
2016-06-19,1,2
2016-06-20,11,69
2016-06-21,8,69
2016-06-22,6,44
2016-06-23,7,50
2016-06-24,7,49
2016-06-25,2,2
2016-06-26,2,3
2016-06-27,9,72
2016-06-28,14,64
2016-06-29,7,44
2016-06-30,7,39
2016-07-01,16,54
2016-07-02,3,4
2016-07-03,2,4
2016-07-04,10,70
2016-07-05,12,62
2016-07-06,15,48
2016-07-07,8,54
2016-07-08,16,52
2016-07-09,0,2
2016-07-10,1,2
2016-07-11,16,94
2016-07-12,19,51
2016-07-13,8,53
2016-07-14,9,45
2016-07-15,11,60
2016-07-16,2,2
2016-07-17,1,2
2016-07-18,18,74
2016-07-19,5,59
2016-07-20,8,49
2016-07-21,18,71
2016-07-22,8,51
2016-07-23,3,5
2016-07-24,3,3
2016-07-25,8,75
2016-07-26,11,63
2016-07-27,10,50
2016-07-28,11,61
2016-07-29,13,58
2016-07-30,1,1
2016-07-31,0,3
2016-08-01,18,70
2016-08-02,11,62
2016-08-03,10,54
2016-08-04,7,64
2016-08-05,6,39
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,5,64
2016-08-09,11,64
2016-08-10,13,59
2016-08-11,12,62
2016-08-12,11,51
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,13,77
2016-08-16,14,65
2016-08-17,9,46
2016-08-18,9,50
2016-08-19,6,58
2016-08-20,0,1
2016-08-21,1,2
2016-08-22,11,87
2016-08-23,17,70
2016-08-24,16,52
2016-08-25,8,53
2016-08-26,8,49
2016-08-27,0,0
2016-08-28,1,3
2016-08-29,1,1
2016-08-30,12,90
2016-08-31,8,51
2016-09-01,19,66
2016-09-02,7,39
2016-09-03,1,1
2016-09-04,1,1
2016-09-05,18,87
2016-09-06,12,65
2016-09-07,11,49
2016-09-08,9,41
2016-09-09,9,35
2016-09-10,0,0
2016-09-11,3,3
2016-09-12,9,66
2016-09-13,11,76
2016-09-14,9,50
2016-09-15,9,73
2016-09-16,6,39
2016-09-17,1,2
2016-09-18,0,0
2016-09-19,11,87
2016-09-20,9,52
2016-09-21,13,61
2016-09-22,6,59
2016-09-23,1,49
2016-09-24,2,4
2016-09-25,1,1
2016-09-26,11,97
2016-09-27,8,56
2016-09-28,7,52
2016-09-29,16,69
2016-09-30,10,43
2016-10-01,11,16
2016-10-02,1,1
2016-10-03,10,71
2016-10-04,18,57
2016-10-05,7,45
2016-10-06,5,68
2016-10-07,7,46
2016-10-08,0,2
2016-10-09,0,0
2016-10-10,6,68
2016-10-11,11,86
2016-10-12,15,65
2016-10-13,6,58
2016-10-14,7,47
2016-10-15,2,5
2016-10-16,1,2
2016-10-17,8,70
2016-10-18,13,77
2016-10-19,5,54
2016-10-20,8,51
2016-10-21,11,59
2016-10-22,1,3
2016-10-23,1,2
2016-10-24,10,85
2016-10-25,11,59
2016-10-26,10,55
2016-10-27,13,58
2016-10-28,14,62
2016-10-29,4,4
2016-10-30,3,3
2016-10-31,10,74
2016-11-01,25,85
2016-11-02,17,52
2016-11-03,12,63
2016-11-04,12,54
2016-11-05,0,4
2016-11-06,3,4
2016-11-07,8,55
2016-11-08,17,69
2016-11-09,16,48
2016-11-10,9,57
2016-11-11,12,50
2016-11-12,1,3
2016-11-13,1,3
2016-11-14,7,64
2016-11-15,9,78
2016-11-16,9,59
2016-11-17,7,45
2016-11-18,9,64
2016-11-19,4,6
2016-11-20,1,1
2016-11-21,9,72
2016-11-22,11,77
2016-11-23,12,72
2016-11-24,9,66
2016-11-25,7,50
2016-11-26,2,5
2016-11-27,2,4
2016-11-28,11,67
2016-11-29,9,63
2016-11-30,9,56
2016-12-01,12,58
2016-12-02,11,54
2016-12-03,3,4
2016-12-04,0,1
2016-12-05,8,71
2016-12-06,12,77
2016-12-07,8,63
2016-12-08,11,75
2016-12-09,3,29
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,11,69
2016-12-13,7,79
2016-12-14,16,88
2016-12-15,12,68
2016-12-16,9,46
2016-12-17,4,6
2016-12-18,0,1
2016-12-19,6,75
2016-12-20,10,79
2016-12-21,10,48
2016-12-22,11,50
2016-12-23,11,44
2016-12-24,4,4
2016-12-25,0,1
2016-12-26,2,3
2016-12-27,5,5
2016-12-28,9,63
2016-12-29,12,49
2016-12-30,8,47
2016-12-31,2,2
2017-01-01,28,87
2017-01-02,2,4
2017-01-03,12,68
2017-01-04,8,59
2017-01-05,8,51
2017-01-06,11,56
2017-01-07,2,4
2017-01-08,3,3
2017-01-09,10,72
2017-01-10,19,87
2017-01-11,13,74
2017-01-12,10,65
2017-01-13,6,50
2017-01-14,1,2
2017-01-15,1,4
2017-01-16,14,103
2017-01-17,16,90
2017-01-18,9,42
2017-01-19,11,61
2017-01-20,7,52
2017-01-21,2,3
2017-01-22,0,1
2017-01-23,15,85
2017-01-24,11,73
2017-01-25,8,40
2017-01-26,13,69
2017-01-27,10,62
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,10,73
2017-01-31,11,73
2017-02-01,14,72
2017-02-02,13,74
2017-02-03,9,41
2017-02-04,2,4
2017-02-05,3,7
2017-02-06,15,79
2017-02-07,14,69
2017-02-08,10,61
2017-02-09,15,65
2017-02-10,12,43
2017-02-11,1,2
2017-02-12,2,5
2017-02-13,11,94
2017-02-14,12,80
2017-02-15,10,74
2017-02-16,14,62
2017-02-17,13,57
2017-02-18,2,6
2017-02-19,1,3
2017-02-20,15,90
2017-02-21,7,64
2017-02-22,8,73
2017-02-23,7,59
2017-02-24,6,51
2017-02-25,1,4
2017-02-26,0,1
2017-02-27,12,66
2017-02-28,18,91
2017-03-01,19,73
2017-03-02,17,65
2017-03-03,11,49
2017-03-04,3,3
2017-03-05,4,4
2017-03-06,14,80
2017-03-07,12,84
2017-03-08,10,69
2017-03-09,13,66
2017-03-10,14,57
2017-03-11,2,6
2017-03-12,1,2
2017-03-13,12,81
2017-03-14,12,72
2017-03-15,13,69
2017-03-16,8,60
2017-03-17,18,60
2017-03-18,3,4
2017-03-19,2,2
2017-03-20,7,69
2017-03-21,14,71
2017-03-22,14,75
2017-03-23,13,58
2017-03-24,9,46
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,13,85
2017-03-28,15,83
2017-03-29,7,65
2017-03-30,14,50
2017-03-31,12,56
2017-04-01,9,12
2017-04-02,2,3
2017-04-03,11,76
2017-04-04,15,77
2017-04-05,8,55
2017-04-06,10,78
2017-04-07,6,48
2017-04-08,2,5
2017-04-09,3,4
2017-04-10,8,71
2017-04-11,13,77
2017-04-12,8,79
2017-04-13,13,69
2017-04-14,3,3
2017-04-15,2,3
2017-04-16,2,2
2017-04-17,3,3
2017-04-18,17,92
2017-04-19,14,76
2017-04-20,11,65
2017-04-21,15,67
2017-04-22,2,4
2017-04-23,2,2
2017-04-24,9,74
2017-04-25,18,76
2017-04-26,8,64
2017-04-27,8,75
2017-04-28,11,44
2017-04-29,2,2
2017-04-30,1,1
2017-05-01,7,18
2017-05-02,15,89
2017-05-03,7,66
2017-05-04,12,53
2017-05-05,7,47
2017-05-06,1,2
2017-05-07,0,2
2017-05-08,16,82
2017-05-09,13,53
2017-05-10,14,48
2017-05-11,21,50
2017-05-12,9,48
2017-05-13,1,4
2017-05-14,0,3
2017-05-15,9,67
2017-05-16,20,91
2017-05-17,6,55
2017-05-18,8,39
2017-05-19,12,47
2017-05-20,1,4
2017-05-21,1,1
2017-05-22,7,68
2017-05-23,16,83
2017-05-24,7,46
2017-05-25,14,51
2017-05-26,13,48
2017-05-27,0,1
2017-05-28,1,1
2017-05-29,1,1
2017-05-30,11,82
2017-05-31,10,73
2017-06-01,10,65
2017-06-02,8,36
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,12,80
2017-06-06,19,100
2017-06-07,10,65
2017-06-08,9,42
2017-06-09,16,57
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,10,62
2017-06-13,13,59
2017-06-14,14,65
2017-06-15,17,49
2017-06-16,12,56
2017-06-17,1,3
2017-06-18,2,2
2017-06-19,11,83
2017-06-20,21,77
2017-06-21,13,45
2017-06-22,12,44
2017-06-23,10,38
2017-06-24,2,2
2017-06-25,1,2
2017-06-26,14,91
2017-06-27,13,70
2017-06-28,15,71
2017-06-29,17,63
2017-06-30,8,51
2017-07-01,5,12
2017-07-02,2,3
2017-07-03,9,84
2017-07-04,14,73
2017-07-05,11,70
2017-07-06,16,63
2017-07-07,14,89
2017-07-08,0,1
2017-07-09,3,3
2017-07-10,16,97
2017-07-11,15,78
2017-07-12,16,62
2017-07-13,14,66
2017-07-14,11,53
2017-07-15,2,3
2017-07-16,1,3
2017-07-17,9,69
2017-07-18,22,80
2017-07-19,8,56
2017-07-20,16,58
2017-07-21,7,43
2017-07-22,0,3
2017-07-23,0,2
2017-07-24,12,59
2017-07-25,17,79
2017-07-26,8,63
2017-07-27,11,51
2017-07-28,8,58
2017-07-29,1,4
2017-07-30,2,3
2017-07-31,8,58
2017-08-01,17,59
2017-08-02,6,38
2017-08-03,11,58
2017-08-04,8,43
2017-08-05,2,2
2017-08-06,0,2
2017-08-07,15,74
2017-08-08,13,85
2017-08-09,14,48
2017-08-10,11,46
2017-08-11,9,39
2017-08-12,4,4
2017-08-13,3,3
2017-08-14,8,69
2017-08-15,8,58
2017-08-16,5,46
2017-08-17,15,69
2017-08-18,10,51
2017-08-19,1,3
2017-08-20,2,3
2017-08-21,14,84
2017-08-22,20,67
2017-08-23,16,56
2017-08-24,8,51
2017-08-25,10,43
2017-08-26,0,1
2017-08-27,1,1
2017-08-28,2,5
2017-08-29,7,65
2017-08-30,6,63
2017-08-31,8,72
2017-09-01,19,57
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,9,59
2017-09-05,12,69
2017-09-06,15,53
2017-09-07,13,55
2017-09-08,9,43
2017-09-09,1,1
2017-09-10,3,5
2017-09-11,9,59
2017-09-12,21,68
2017-09-13,17,65
2017-09-14,8,60
2017-09-15,11,54
2017-09-16,1,6
2017-09-17,1,4
2017-09-18,9,68
2017-09-19,10,61
2017-09-20,14,84
2017-09-21,16,71
2017-09-22,14,63
2017-09-23,2,3
2017-09-24,5,10
2017-09-25,7,62
2017-09-26,12,66
2017-09-27,8,44
2017-09-28,15,51
2017-09-29,14,57
2017-09-30,4,6
2017-10-01,8,13
2017-10-02,12,72
2017-10-03,15,81
2017-10-04,7,59
2017-10-05,16,65
2017-10-06,7,50
2017-10-07,4,6
2017-10-08,2,4
2017-10-09,9,86
2017-10-10,15,86
2017-10-11,16,83
2017-10-12,14,72
2017-10-13,10,46
2017-10-14,8,9
2017-10-15,1,2
2017-10-16,13,70
2017-10-17,19,79
2017-10-18,11,65
2017-10-19,7,55
2017-10-20,11,51
2017-10-21,0,0
2017-10-22,2,2
2017-10-23,10,77
2017-10-24,13,58
2017-10-25,9,48
2017-10-26,10,52
2017-10-27,12,65
2017-10-28,5,5
2017-10-29,1,1
2017-10-30,9,70
2017-10-31,11,70
2017-11-01,17,72
2017-11-02,6,63
2017-11-03,10,37
2017-11-04,2,2
2017-11-05,1,2
2017-11-06,17,64
2017-11-07,11,56
2017-11-08,12,62
2017-11-09,8,48
2017-11-10,19,51
2017-11-11,0,3
2017-11-12,2,7
2017-11-13,10,70
2017-11-14,11,94
2017-11-15,15,53
2017-11-16,16,57
2017-11-17,7,52
2017-11-18,0,1
2017-11-19,1,1
2017-11-20,12,65
2017-11-21,22,80
2017-11-22,16,65
2017-11-23,15,63
2017-11-24,8,55
2017-11-25,3,3
2017-11-26,1,1
2017-11-27,8,78
2017-11-28,11,86
2017-11-29,7,64
2017-11-30,12,92
2017-12-01,9,58
2017-12-02,2,5
2017-12-03,1,1
2017-12-04,9,66
2017-12-05,16,68
2017-12-06,9,39
2017-12-07,14,48
2017-12-08,8,39
2017-12-09,3,4
2017-12-10,0,1
2017-12-11,9,53
2017-12-12,13,59
2017-12-13,10,44
2017-12-14,10,54
2017-12-15,6,47
2017-12-16,4,4
2017-12-17,3,4
2017-12-18,16,76
2017-12-19,6,55
2017-12-20,11,41
2017-12-21,7,33
2017-12-22,7,35
2017-12-23,3,5
2017-12-24,3,4
2017-12-25,1,1
2017-12-26,1,1
2017-12-27,7,31
2017-12-28,13,38
2017-12-29,8,26
2017-12-30,1,2
2017-12-31,2,4
2018-01-01,15,27
2018-01-02,8,49
2018-01-03,12,43
2018-01-04,17,50
2018-01-05,8,43
2018-01-06,1,4
2018-01-07,0,0
2018-01-08,22,71
2018-01-09,8,62
2018-01-10,10,41
2018-01-11,20,66
2018-01-12,13,46
2018-01-13,1,4
2018-01-14,2,4
2018-01-15,13,55
2018-01-16,13,57
2018-01-17,14,45
2018-01-18,19,56
2018-01-19,8,52
2018-01-20,3,9
2018-01-21,2,2
2018-01-22,15,66
2018-01-23,20,56
2018-01-24,8,53
2018-01-25,19,59
2018-01-26,14,48
2018-01-27,0,2
2018-01-28,1,4
2018-01-29,15,57
2018-01-30,18,62
2018-01-31,14,42
2018-02-01,21,59
2018-02-02,19,45
2018-02-03,4,4
2018-02-04,0,0
2018-02-05,11,56
2018-02-06,22,64
2018-02-07,18,57
2018-02-08,10,36
2018-02-09,10,41
2018-02-10,2,3
2018-02-11,2,2
2018-02-12,11,61
2018-02-13,13,57
2018-02-14,20,53
2018-02-15,7,47
2018-02-16,12,40
2018-02-17,1,2
2018-02-18,2,2
2018-02-19,11,43
2018-02-20,11,58
2018-02-21,10,42
2018-02-22,14,51
2018-02-23,15,32
2018-02-24,0,0
2018-02-25,2,3
2018-02-26,12,46
2018-02-27,10,40
2018-02-28,16,48
2018-03-01,11,44
2018-03-02,9,42
2018-03-03,1,2
2018-03-04,2,3
2018-03-05,8,45
2018-03-06,17,62
2018-03-07,9,59
2018-03-08,18,57
2018-03-09,14,35
2018-03-10,3,4
2018-03-11,1,2
2018-03-12,11,53
2018-03-13,10,47
2018-03-14,10,41
2018-03-15,18,50
2018-03-16,14,41
2018-03-17,2,3
2018-03-18,2,3
2018-03-19,6,40
2018-03-20,16,51
2018-03-21,6,35
2018-03-22,14,49
2018-03-23,13,50
2018-03-24,1,4
2018-03-25,2,2
2018-03-26,20,79
2018-03-27,10,49
2018-03-28,11,57
2018-03-29,17,60
2018-03-30,1,2
2018-03-31,3,3
2018-04-01,5,9
2018-04-02,3,3
2018-04-03,12,58
2018-04-04,13,44
2018-04-05,12,48
2018-04-06,11,45
2018-04-07,1,1
2018-04-08,1,1
2018-04-09,16,63
2018-04-10,10,51
2018-04-11,10,44
2018-04-12,13,54
2018-04-13,13,46
2018-04-14,1,4
2018-04-15,5,5
2018-04-16,13,72
2018-04-17,11,45
2018-04-18,13,44
2018-04-19,14,39
2018-04-20,14,41
2018-04-21,5,5
2018-04-22,4,4
2018-04-23,11,60
2018-04-24,18,65
2018-04-25,10,38
2018-04-26,19,48
2018-04-27,14,48
2018-04-28,1,2
2018-04-29,1,3
2018-04-30,16,62
2018-05-01,24,61
2018-05-02,13,57
2018-05-03,18,48
2018-05-04,11,44
2018-05-05,2,4
2018-05-06,2,2
2018-05-07,1,2
2018-05-08,13,61
2018-05-09,11,53
2018-05-10,10,49
2018-05-11,16,49
2018-05-12,2,4
2018-05-13,3,4
2018-05-14,18,87
2018-05-15,21,107
2018-05-16,3,69
2018-05-17,14,48
2018-05-18,15,63
2018-05-19,4,6
2018-05-20,1,1
2018-05-21,7,67
2018-05-22,10,69
2018-05-23,9,67
2018-05-24,14,56
2018-05-25,14,44
2018-05-26,3,4
2018-05-27,3,3
2018-05-28,1,2
2018-05-29,14,53
2018-05-30,10,48
2018-05-31,8,45
2018-06-01,13,53
2018-06-02,4,4
2018-06-03,1,2
2018-06-04,19,69
2018-06-05,11,60
2018-06-06,17,84
2018-06-07,16,58
2018-06-08,10,46
2018-06-09,1,4
2018-06-10,2,2
2018-06-11,10,51
2018-06-12,9,51
2018-06-13,13,60
2018-06-14,7,74
2018-06-15,11,43
2018-06-16,3,3
2018-06-17,2,3
2018-06-18,12,66
2018-06-19,17,142
