Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2015-04-20,18,54
2015-04-21,8,34
2015-04-22,12,37
2015-04-23,5,22
2015-04-24,10,36
2015-04-25,1,2
2015-04-26,0,0
2015-04-27,5,30
2015-04-28,10,42
2015-04-29,8,41
2015-04-30,15,38
2015-05-01,7,29
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,6,41
2015-05-06,10,35
2015-05-07,16,48
2015-05-08,10,46
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,9,37
2015-05-12,10,32
2015-05-13,12,35
2015-05-14,12,36
2015-05-15,9,36
2015-05-16,0,2
2015-05-17,0,0
2015-05-18,11,43
2015-05-19,14,35
2015-05-20,15,47
2015-05-21,11,33
2015-05-22,11,37
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,11,36
2015-05-27,12,39
2015-05-28,2,22
2015-05-29,13,32
2015-05-30,0,0
2015-05-31,0,1
2015-06-01,15,37
2015-06-02,15,41
2015-06-03,9,33
2015-06-04,14,39
2015-06-05,13,35
2015-06-06,1,1
2015-06-07,1,1
2015-06-08,12,44
2015-06-09,13,39
2015-06-10,6,32
2015-06-11,6,29
2015-06-12,12,39
2015-06-13,0,1
2015-06-14,0,0
2015-06-15,12,34
2015-06-16,13,42
2015-06-17,8,38
2015-06-18,6,33
2015-06-19,8,33
2015-06-20,1,1
2015-06-21,0,0
2015-06-22,14,54
2015-06-23,11,40
2015-06-24,7,33
2015-06-25,7,30
2015-06-26,7,30
2015-06-27,1,1
2015-06-28,0,1
2015-06-29,9,24
2015-06-30,10,25
2015-07-01,2,29
2015-07-02,10,36
2015-07-03,4,17
2015-07-04,0,0
2015-07-05,0,1
2015-07-06,10,26
2015-07-07,9,30
2015-07-08,16,42
2015-07-09,9,36
2015-07-10,9,24
2015-07-11,1,1
2015-07-12,0,0
2015-07-13,6,36
2015-07-14,16,43
2015-07-15,13,42
2015-07-16,7,38
2015-07-17,8,22
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,8,35
2015-07-21,10,36
2015-07-22,10,36
2015-07-23,14,32
2015-07-24,7,31
2015-07-25,0,1
2015-07-26,0,0
2015-07-27,7,34
2015-07-28,9,34
2015-07-29,8,39
2015-07-30,8,29
2015-07-31,14,46
2015-08-01,3,4
2015-08-02,1,1
2015-08-03,18,49
2015-08-04,9,34
2015-08-05,8,33
2015-08-06,7,24
2015-08-07,9,31
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,10,30
2015-08-11,9,38
2015-08-12,11,31
2015-08-13,13,42
2015-08-14,8,31
2015-08-15,1,2
2015-08-16,0,0
2015-08-17,10,47
2015-08-18,10,29
2015-08-19,8,29
2015-08-20,7,33
2015-08-21,6,25
2015-08-22,0,0
2015-08-23,1,1
2015-08-24,18,52
2015-08-25,7,35
2015-08-26,16,40
2015-08-27,11,45
2015-08-28,7,27
2015-08-29,0,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,13,40
2015-09-02,14,55
2015-09-03,12,38
2015-09-04,14,40
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,6,33
2015-09-08,8,41
2015-09-09,9,35
2015-09-10,11,42
2015-09-11,6,28
2015-09-12,1,2
2015-09-13,0,0
2015-09-14,13,33
2015-09-15,9,39
2015-09-16,11,41
2015-09-17,8,31
2015-09-18,11,33
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,8,41
2015-09-22,15,39
2015-09-23,11,33
2015-09-24,9,34
2015-09-25,9,21
2015-09-26,0,1
2015-09-27,0,0
2015-09-28,12,36
2015-09-29,8,39
2015-09-30,11,39
2015-10-01,14,46
2015-10-02,11,34
2015-10-03,2,2
2015-10-04,1,1
2015-10-05,8,31
2015-10-06,14,41
2015-10-07,13,37
2015-10-08,7,35
2015-10-09,17,33
2015-10-10,1,2
2015-10-11,0,1
2015-10-12,10,44
2015-10-13,8,30
2015-10-14,9,49
2015-10-15,9,38
2015-10-16,15,35
2015-10-17,1,1
2015-10-18,0,2
2015-10-19,15,35
2015-10-20,13,40
2015-10-21,13,31
2015-10-22,14,34
2015-10-23,11,35
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,3,39
2015-10-27,9,42
2015-10-28,4,31
2015-10-29,9,34
2015-10-30,10,31
2015-10-31,0,2
2015-11-01,2,3
2015-11-02,7,40
2015-11-03,11,56
2015-11-04,17,41
2015-11-05,11,40
2015-11-06,13,45
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,4,28
2015-11-10,7,25
2015-11-11,11,22
2015-11-12,13,39
2015-11-13,4,30
2015-11-14,2,3
2015-11-15,0,0
2015-11-16,17,45
2015-11-17,13,43
2015-11-18,15,53
2015-11-19,7,39
2015-11-20,10,36
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,11,33
2015-11-24,9,33
2015-11-25,17,44
2015-11-26,9,37
2015-11-27,13,44
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,11,38
2015-12-01,8,29
2015-12-02,9,31
2015-12-03,15,36
2015-12-04,13,38
2015-12-05,0,1
2015-12-06,0,1
2015-12-07,12,49
2015-12-08,9,36
2015-12-09,8,36
2015-12-10,13,38
2015-12-11,12,37
2015-12-12,0,1
2015-12-13,0,0
2015-12-14,9,38
2015-12-15,16,48
2015-12-16,12,44
2015-12-17,13,44
2015-12-18,13,43
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,12,28
2015-12-22,13,33
2015-12-23,8,25
2015-12-24,1,11
2015-12-25,0,0
2015-12-26,1,1
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,6,31
2015-12-30,8,30
2015-12-31,3,14
2016-01-01,25,31
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,15,50
2016-01-05,14,46
2016-01-06,20,47
2016-01-07,9,47
2016-01-08,13,39
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,14,47
2016-01-12,15,35
2016-01-13,14,43
2016-01-14,12,40
2016-01-15,9,39
2016-01-16,2,3
2016-01-17,0,0
2016-01-18,10,43
2016-01-19,16,40
2016-01-20,11,38
2016-01-21,11,42
2016-01-22,9,35
2016-01-23,0,2
2016-01-24,0,1
2016-01-25,9,43
2016-01-26,10,41
2016-01-27,17,41
2016-01-28,12,48
2016-01-29,14,44
2016-01-30,1,1
2016-01-31,0,0
2016-02-01,10,46
2016-02-02,16,48
2016-02-03,5,37
2016-02-04,12,47
2016-02-05,12,33
2016-02-06,0,1
2016-02-07,0,0
2016-02-08,12,53
2016-02-09,15,44
2016-02-10,10,45
2016-02-11,18,55
2016-02-12,12,38
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,14,44
2016-02-16,14,50
2016-02-17,9,29
2016-02-18,16,43
2016-02-19,15,38
2016-02-20,1,1
2016-02-21,0,0
2016-02-22,19,61
2016-02-23,12,41
2016-02-24,15,51
2016-02-25,12,39
2016-02-26,8,33
2016-02-27,0,0
2016-02-28,1,4
2016-02-29,14,46
2016-03-01,13,43
2016-03-02,13,57
2016-03-03,14,48
2016-03-04,12,44
2016-03-05,1,1
2016-03-06,0,0
2016-03-07,12,41
2016-03-08,13,45
2016-03-09,12,48
2016-03-10,14,36
2016-03-11,11,49
2016-03-12,0,0
2016-03-13,1,2
2016-03-14,8,42
2016-03-15,13,50
2016-03-16,19,47
2016-03-17,15,45
2016-03-18,9,44
2016-03-19,0,0
2016-03-20,0,0
2016-03-21,10,36
2016-03-22,14,49
2016-03-23,5,36
2016-03-24,9,38
2016-03-25,0,0
2016-03-26,1,2
2016-03-27,0,0
2016-03-28,0,1
2016-03-29,9,39
2016-03-30,14,44
2016-03-31,10,36
2016-04-01,10,39
2016-04-02,0,0
2016-04-03,0,0
2016-04-04,10,45
2016-04-05,15,50
2016-04-06,16,38
2016-04-07,12,34
2016-04-08,6,21
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,14,46
2016-04-12,11,38
2016-04-13,13,45
2016-04-14,8,36
2016-04-15,12,33
2016-04-16,1,1
2016-04-17,0,0
2016-04-18,17,48
2016-04-19,11,38
2016-04-20,14,40
2016-04-21,17,43
2016-04-22,9,24
2016-04-23,0,2
2016-04-24,0,0
2016-04-25,14,53
2016-04-26,16,44
2016-04-27,8,36
2016-04-28,12,46
2016-04-29,18,54
2016-04-30,0,0
2016-05-01,0,0
2016-05-02,0,2
2016-05-03,13,53
2016-05-04,13,52
2016-05-05,10,39
2016-05-06,9,42
2016-05-07,0,2
2016-05-08,0,0
2016-05-09,15,45
2016-05-10,15,48
2016-05-11,4,36
2016-05-12,13,46
2016-05-13,9,38
2016-05-14,1,2
2016-05-15,0,1
2016-05-16,17,58
2016-05-17,15,47
2016-05-18,14,44
2016-05-19,14,54
2016-05-20,11,37
2016-05-21,0,1
2016-05-22,1,1
2016-05-23,14,47
2016-05-24,9,44
2016-05-25,9,41
2016-05-26,14,55
2016-05-27,10,44
2016-05-28,1,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,10,44
2016-06-01,4,27
2016-06-02,13,32
2016-06-03,13,42
2016-06-04,0,1
2016-06-05,1,2
2016-06-06,12,42
2016-06-07,13,47
2016-06-08,13,49
2016-06-09,15,40
2016-06-10,4,35
2016-06-11,0,0
2016-06-12,0,0
2016-06-13,12,41
2016-06-14,8,39
2016-06-15,13,46
2016-06-16,13,58
2016-06-17,16,43
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,18,57
2016-06-21,13,47
2016-06-22,11,42
2016-06-23,13,49
2016-06-24,13,34
2016-06-25,0,2
2016-06-26,1,3
2016-06-27,19,51
2016-06-28,16,58
2016-06-29,11,38
2016-06-30,7,46
2016-07-01,10,31
2016-07-02,0,0
2016-07-03,0,1
2016-07-04,22,57
2016-07-05,13,46
2016-07-06,8,36
2016-07-07,6,41
2016-07-08,13,39
2016-07-09,0,1
2016-07-10,0,0
2016-07-11,15,53
2016-07-12,11,45
2016-07-13,11,40
2016-07-14,11,35
2016-07-15,7,44
2016-07-16,0,0
2016-07-17,0,0
2016-07-18,9,43
2016-07-19,11,40
2016-07-20,11,37
2016-07-21,13,44
2016-07-22,12,38
2016-07-23,1,3
2016-07-24,1,1
2016-07-25,10,43
2016-07-26,17,54
2016-07-27,5,38
2016-07-28,10,41
2016-07-29,16,43
2016-07-30,1,1
2016-07-31,0,0
2016-08-01,22,59
2016-08-02,7,47
2016-08-03,14,51
2016-08-04,10,41
2016-08-05,11,39
2016-08-06,0,0
2016-08-07,1,2
2016-08-08,16,47
2016-08-09,12,43
2016-08-10,9,40
2016-08-11,10,43
2016-08-12,13,35
2016-08-13,1,2
2016-08-14,0,0
2016-08-15,16,48
2016-08-16,12,36
2016-08-17,16,38
2016-08-18,12,43
2016-08-19,12,34
2016-08-20,0,2
2016-08-21,0,0
2016-08-22,15,48
2016-08-23,13,40
2016-08-24,11,38
2016-08-25,16,43
2016-08-26,7,31
2016-08-27,1,3
2016-08-28,0,0
2016-08-29,0,0
2016-08-30,10,46
2016-08-31,12,42
2016-09-01,16,52
2016-09-02,12,40
2016-09-03,0,0
2016-09-04,1,1
2016-09-05,12,52
2016-09-06,14,59
2016-09-07,8,33
2016-09-08,11,42
2016-09-09,18,50
2016-09-10,1,1
2016-09-11,0,1
2016-09-12,15,59
2016-09-13,20,54
2016-09-14,14,44
2016-09-15,12,55
2016-09-16,10,38
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,17,46
2016-09-20,14,56
2016-09-21,17,48
2016-09-22,12,48
2016-09-23,14,31
2016-09-24,0,1
2016-09-25,0,1
2016-09-26,15,50
2016-09-27,13,45
2016-09-28,10,46
2016-09-29,13,41
2016-09-30,14,54
2016-10-01,0,0
2016-10-02,0,1
2016-10-03,18,56
2016-10-04,13,43
2016-10-05,13,48
2016-10-06,10,41
2016-10-07,14,39
2016-10-08,0,1
2016-10-09,0,0
2016-10-10,15,44
2016-10-11,14,48
2016-10-12,13,48
2016-10-13,19,56
2016-10-14,16,48
2016-10-15,1,1
2016-10-16,0,1
2016-10-17,15,61
2016-10-18,18,46
2016-10-19,14,42
2016-10-20,14,48
2016-10-21,10,42
2016-10-22,0,0
2016-10-23,1,1
2016-10-24,11,44
2016-10-25,14,43
2016-10-26,11,53
2016-10-27,7,29
2016-10-28,10,26
2016-10-29,1,1
2016-10-30,0,0
2016-10-31,14,61
2016-11-01,15,51
2016-11-02,7,22
2016-11-03,13,46
2016-11-04,12,40
2016-11-05,0,0
2016-11-06,0,0
2016-11-07,13,54
2016-11-08,16,57
2016-11-09,9,41
2016-11-10,15,46
2016-11-11,10,37
2016-11-12,0,0
2016-11-13,0,0
2016-11-14,17,52
2016-11-15,20,72
2016-11-16,7,40
2016-11-17,13,52
2016-11-18,9,35
2016-11-19,1,2
2016-11-20,0,1
2016-11-21,11,40
2016-11-22,15,28
2016-11-23,18,46
2016-11-24,14,57
2016-11-25,15,49
2016-11-26,2,5
2016-11-27,0,0
2016-11-28,10,48
2016-11-29,11,41
2016-11-30,5,31
2016-12-01,14,42
2016-12-02,14,38
2016-12-03,1,4
2016-12-04,0,0
2016-12-05,9,57
2016-12-06,14,50
2016-12-07,14,49
2016-12-08,9,46
2016-12-09,7,37
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,12,55
2016-12-13,9,38
2016-12-14,9,32
2016-12-15,8,45
2016-12-16,14,36
2016-12-17,1,2
2016-12-18,0,1
2016-12-19,18,48
2016-12-20,12,43
2016-12-21,9,44
2016-12-22,5,37
2016-12-23,14,38
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,5,30
2016-12-29,7,34
2016-12-30,5,32
2016-12-31,0,0
2017-01-01,9,15
2017-01-02,0,0
2017-01-03,13,48
2017-01-04,10,43
2017-01-05,19,50
2017-01-06,18,46
2017-01-07,0,1
2017-01-08,0,0
2017-01-09,18,58
2017-01-10,15,56
2017-01-11,10,45
2017-01-12,24,57
2017-01-13,14,49
2017-01-14,0,0
2017-01-15,0,0
2017-01-16,16,60
2017-01-17,15,65
2017-01-18,19,61
2017-01-19,14,49
2017-01-20,10,42
2017-01-21,0,1
2017-01-22,0,1
2017-01-23,20,56
2017-01-24,14,46
2017-01-25,14,48
2017-01-26,17,53
2017-01-27,17,41
2017-01-28,0,0
2017-01-29,0,0
2017-01-30,10,52
2017-01-31,14,56
2017-02-01,13,54
2017-02-02,22,67
2017-02-03,10,33
2017-02-04,0,0
2017-02-05,0,0
2017-02-06,14,54
2017-02-07,8,43
2017-02-08,9,49
2017-02-09,18,66
2017-02-10,17,53
2017-02-11,0,0
2017-02-12,1,1
2017-02-13,18,61
2017-02-14,14,46
2017-02-15,14,52
2017-02-16,17,67
2017-02-17,14,36
2017-02-18,1,2
2017-02-19,0,0
2017-02-20,18,47
2017-02-21,10,44
2017-02-22,9,36
2017-02-23,6,34
2017-02-24,18,43
2017-02-25,0,0
2017-02-26,1,1
2017-02-27,19,83
2017-02-28,11,41
2017-03-01,8,48
2017-03-02,21,62
2017-03-03,16,53
2017-03-04,0,1
2017-03-05,0,0
2017-03-06,15,63
2017-03-07,17,54
2017-03-08,15,45
2017-03-09,18,64
2017-03-10,12,39
2017-03-11,1,1
2017-03-12,0,0
2017-03-13,16,50
2017-03-14,13,43
2017-03-15,18,57
2017-03-16,11,52
2017-03-17,10,42
2017-03-18,1,1
2017-03-19,0,0
2017-03-20,16,61
2017-03-21,13,49
2017-03-22,14,41
2017-03-23,17,62
2017-03-24,10,44
2017-03-25,0,0
2017-03-26,0,0
2017-03-27,13,57
2017-03-28,14,63
2017-03-29,10,49
2017-03-30,16,48
2017-03-31,15,46
2017-04-01,0,1
2017-04-02,0,1
2017-04-03,17,62
2017-04-04,12,52
2017-04-05,18,59
2017-04-06,11,48
2017-04-07,7,33
2017-04-08,1,2
2017-04-09,0,0
2017-04-10,19,62
2017-04-11,22,54
2017-04-12,11,44
2017-04-13,17,56
2017-04-14,0,1
2017-04-15,1,1
2017-04-16,0,0
2017-04-17,0,0
2017-04-18,15,48
2017-04-19,19,58
2017-04-20,15,53
2017-04-21,12,57
2017-04-22,0,1
2017-04-23,0,1
2017-04-24,15,57
2017-04-25,14,51
2017-04-26,18,62
2017-04-27,16,52
2017-04-28,12,47
2017-04-29,1,1
2017-04-30,0,0
2017-05-01,1,1
2017-05-02,16,58
2017-05-03,14,64
2017-05-04,11,46
2017-05-05,17,55
2017-05-06,3,3
2017-05-07,0,1
2017-05-08,25,66
2017-05-09,13,59
2017-05-10,12,48
2017-05-11,18,55
2017-05-12,19,46
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,22,65
2017-05-16,13,55
2017-05-17,16,60
2017-05-18,14,55
2017-05-19,16,53
2017-05-20,1,1
2017-05-21,0,0
2017-05-22,17,50
2017-05-23,11,52
2017-05-24,7,49
2017-05-25,10,60
2017-05-26,11,40
2017-05-27,0,2
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,17,63
2017-05-31,11,45
2017-06-01,17,46
2017-06-02,11,40
2017-06-03,1,3
2017-06-04,0,1
2017-06-05,15,66
2017-06-06,17,56
2017-06-07,11,43
2017-06-08,11,50
2017-06-09,12,47
2017-06-10,0,1
2017-06-11,0,0
2017-06-12,19,63
2017-06-13,12,42
2017-06-14,9,43
2017-06-15,24,71
2017-06-16,14,43
2017-06-17,1,1
2017-06-18,0,0
2017-06-19,10,51
2017-06-20,13,53
2017-06-21,11,44
2017-06-22,16,53
2017-06-23,7,28
2017-06-24,0,2
2017-06-25,0,0
2017-06-26,22,63
2017-06-27,18,54
2017-06-28,12,50
2017-06-29,15,52
2017-06-30,12,45
2017-07-01,3,4
2017-07-02,0,0
2017-07-03,14,51
2017-07-04,16,55
2017-07-05,16,43
2017-07-06,9,51
2017-07-07,13,50
2017-07-08,0,0
2017-07-09,0,0
2017-07-10,18,51
2017-07-11,11,53
2017-07-12,7,40
2017-07-13,16,52
2017-07-14,10,44
2017-07-15,2,2
2017-07-16,0,0
2017-07-17,17,50
2017-07-18,14,51
2017-07-19,14,46
2017-07-20,9,54
2017-07-21,14,54
2017-07-22,0,0
2017-07-23,0,0
2017-07-24,12,40
2017-07-25,14,49
2017-07-26,10,43
2017-07-27,9,63
2017-07-28,8,46
2017-07-29,1,1
2017-07-30,0,0
2017-07-31,10,42
2017-08-01,11,50
2017-08-02,10,44
2017-08-03,13,47
2017-08-04,8,34
2017-08-05,0,0
2017-08-06,0,1
2017-08-07,22,58
2017-08-08,13,41
2017-08-09,10,48
2017-08-10,10,50
2017-08-11,11,41
2017-08-12,0,1
2017-08-13,0,0
2017-08-14,11,55
2017-08-15,21,54
2017-08-16,10,43
2017-08-17,6,45
2017-08-18,10,44
2017-08-19,0,2
2017-08-20,0,0
2017-08-21,7,45
2017-08-22,14,51
2017-08-23,13,49
2017-08-24,9,45
2017-08-25,19,51
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,1
2017-08-29,14,48
2017-08-30,12,55
2017-08-31,15,59
2017-09-01,13,35
2017-09-02,0,2
2017-09-03,0,0
2017-09-04,13,57
2017-09-05,15,57
2017-09-06,7,39
2017-09-07,18,56
2017-09-08,20,48
2017-09-09,1,2
2017-09-10,0,1
2017-09-11,15,54
2017-09-12,16,51
2017-09-13,10,59
2017-09-14,15,61
2017-09-15,10,41
2017-09-16,0,3
2017-09-17,1,4
2017-09-18,12,58
2017-09-19,11,51
2017-09-20,25,74
2017-09-21,16,43
2017-09-22,12,33
2017-09-23,0,3
2017-09-24,0,0
2017-09-25,19,73
2017-09-26,12,46
2017-09-27,9,50
2017-09-28,12,69
2017-09-29,19,62
2017-09-30,0,0
2017-10-01,0,0
2017-10-02,26,64
2017-10-03,20,53
2017-10-04,11,54
2017-10-05,22,56
2017-10-06,16,45
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,18,59
2017-10-10,20,62
2017-10-11,12,47
2017-10-12,22,66
2017-10-13,14,47
2017-10-14,0,0
2017-10-15,0,1
2017-10-16,20,68
2017-10-17,18,58
2017-10-18,4,52
2017-10-19,19,60
2017-10-20,20,50
2017-10-21,0,1
2017-10-22,0,0
2017-10-23,16,52
2017-10-24,10,56
2017-10-25,17,44
2017-10-26,12,50
2017-10-27,9,38
2017-10-28,1,3
2017-10-29,0,2
2017-10-30,15,59
2017-10-31,14,56
2017-11-01,11,46
2017-11-02,13,59
2017-11-03,7,33
2017-11-04,0,3
2017-11-05,0,2
2017-11-06,21,45
2017-11-07,7,39
2017-11-08,20,58
2017-11-09,11,61
2017-11-10,19,55
2017-11-11,1,2
2017-11-12,0,3
2017-11-13,17,53
2017-11-14,21,72
2017-11-15,16,59
2017-11-16,16,45
2017-11-17,26,54
2017-11-18,0,1
2017-11-19,0,0
2017-11-20,14,46
2017-11-21,10,48
2017-11-22,13,55
2017-11-23,15,59
2017-11-24,12,53
2017-11-25,0,0
2017-11-26,0,0
2017-11-27,16,53
2017-11-28,21,61
2017-11-29,14,60
2017-11-30,13,55
2017-12-01,14,45
2017-12-02,0,2
2017-12-03,1,1
2017-12-04,21,54
2017-12-05,10,43
2017-12-06,23,56
2017-12-07,12,50
2017-12-08,15,52
2017-12-09,0,5
2017-12-10,1,3
2017-12-11,9,53
2017-12-12,14,48
2017-12-13,9,48
2017-12-14,14,51
2017-12-15,9,42
2017-12-16,0,1
2017-12-17,0,0
2017-12-18,11,45
2017-12-19,11,44
2017-12-20,7,49
2017-12-21,11,43
2017-12-22,6,25
2017-12-23,0,0
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,9,23
2017-12-28,10,34
2017-12-29,5,26
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,4,6
2018-01-02,8,38
2018-01-03,8,45
2018-01-04,12,56
2018-01-05,14,50
2018-01-06,1,2
2018-01-07,0,0
2018-01-08,11,50
2018-01-09,10,60
2018-01-10,10,48
2018-01-11,15,57
2018-01-12,20,47
2018-01-13,1,1
2018-01-14,1,2
2018-01-15,23,63
2018-01-16,20,64
2018-01-17,8,54
2018-01-18,13,51
2018-01-19,15,44
2018-01-20,0,0
2018-01-21,0,1
2018-01-22,16,50
2018-01-23,15,63
2018-01-24,16,50
2018-01-25,13,48
2018-01-26,18,53
2018-01-27,0,1
2018-01-28,0,1
2018-01-29,11,48
2018-01-30,16,55
2018-01-31,23,80
2018-02-01,10,58
2018-02-02,11,39
2018-02-03,1,1
2018-02-04,0,0
2018-02-05,20,52
2018-02-06,10,42
2018-02-07,12,47
2018-02-08,12,43
2018-02-09,17,43
2018-02-10,0,0
2018-02-11,1,1
2018-02-12,13,55
2018-02-13,10,57
2018-02-14,14,55
2018-02-15,6,52
2018-02-16,13,43
2018-02-17,0,3
2018-02-18,0,1
2018-02-19,15,51
2018-02-20,11,50
2018-02-21,14,42
2018-02-22,15,46
2018-02-23,14,47
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,13,51
2018-02-27,12,43
2018-02-28,12,55
2018-03-01,15,59
2018-03-02,11,45
2018-03-03,0,0
2018-03-04,0,2
2018-03-05,13,63
2018-03-06,11,47
2018-03-07,11,59
2018-03-08,7,48
2018-03-09,21,66
2018-03-10,0,1
2018-03-11,1,1
2018-03-12,14,62
2018-03-13,12,54
2018-03-14,18,56
2018-03-15,11,42
2018-03-16,26,61
2018-03-17,1,4
2018-03-18,0,1
2018-03-19,11,74
2018-03-20,14,51
2018-03-21,16,49
2018-03-22,10,59
2018-03-23,17,46
2018-03-24,0,1
2018-03-25,0,2
2018-03-26,16,52
2018-03-27,17,68
2018-03-28,15,47
2018-03-29,13,64
2018-03-30,0,1
2018-03-31,1,1
2018-04-01,0,0
2018-04-02,0,1
2018-04-03,11,56
2018-04-04,17,63
2018-04-05,16,77
2018-04-06,18,51
2018-04-07,0,1
2018-04-08,1,1
2018-04-09,14,68
2018-04-10,13,60
2018-04-11,10,52
2018-04-12,21,63
2018-04-13,14,51
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,19,67
2018-04-17,17,69
2018-04-18,24,83
2018-04-19,18,68
2018-04-20,5,45
2018-04-21,0,1
2018-04-22,1,1
2018-04-23,15,59
2018-04-24,10,47
2018-04-25,25,70
2018-04-26,19,76
2018-04-27,19,57
2018-04-28,0,1
2018-04-29,0,1
2018-04-30,15,54
2018-05-01,15,56
2018-05-02,9,62
2018-05-03,17,59
2018-05-04,13,49
2018-05-05,0,2
2018-05-06,0,0
2018-05-07,0,0
2018-05-08,17,61
2018-05-09,12,55
2018-05-10,15,76
2018-05-11,12,55
2018-05-12,1,2
2018-05-13,0,1
2018-05-14,17,58
2018-05-15,16,61
2018-05-16,18,63
2018-05-17,14,69
2018-05-18,14,49
2018-05-19,0,1
2018-05-20,0,0
2018-05-21,12,51
2018-05-22,9,46
2018-05-23,14,53
2018-05-24,12,66
2018-05-25,10,51
2018-05-26,0,2
2018-05-27,0,0
2018-05-28,1,1
2018-05-29,12,48
2018-05-30,7,56
2018-05-31,11,49
2018-06-01,13,50
2018-06-02,0,2
2018-06-03,0,0
2018-06-04,13,60
2018-06-05,12,41
2018-06-06,13,63
2018-06-07,13,59
2018-06-08,13,60
2018-06-09,0,0
2018-06-10,0,1
2018-06-11,21,62
2018-06-12,19,65
2018-06-13,15,62
2018-06-14,15,64
2018-06-15,11,46
2018-06-16,0,2
2018-06-17,0,0
2018-06-18,16,60
