Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2010-05-15,0,2
2010-05-16,0,0
2010-05-17,7,23
2010-05-18,10,31
2010-05-19,8,22
2010-05-20,9,25
2010-05-21,7,21
2010-05-22,0,0
2010-05-23,0,0
2010-05-24,9,22
2010-05-25,6,24
2010-05-26,6,15
2010-05-27,8,18
2010-05-28,10,26
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,14,35
2010-06-02,12,20
2010-06-03,8,21
2010-06-04,12,26
2010-06-05,0,1
2010-06-06,1,2
2010-06-07,7,30
2010-06-08,6,25
2010-06-09,9,26
2010-06-10,7,17
2010-06-11,6,19
2010-06-12,0,0
2010-06-13,0,1
2010-06-14,6,21
2010-06-15,5,22
2010-06-16,4,16
2010-06-17,4,19
2010-06-18,6,22
2010-06-19,1,1
2010-06-20,0,1
2010-06-21,8,22
2010-06-22,7,29
2010-06-23,8,25
2010-06-24,4,18
2010-06-25,8,15
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,7,19
2010-06-29,4,15
2010-06-30,9,29
2010-07-01,8,21
2010-07-02,7,21
2010-07-03,1,3
2010-07-04,0,0
2010-07-05,10,18
2010-07-06,9,22
2010-07-07,2,16
2010-07-08,7,24
2010-07-09,8,29
2010-07-10,1,1
2010-07-11,0,0
2010-07-12,3,14
2010-07-13,10,26
2010-07-14,9,25
2010-07-15,9,22
2010-07-16,6,27
2010-07-17,1,1
2010-07-18,0,1
2010-07-19,6,26
2010-07-20,3,17
2010-07-21,5,19
2010-07-22,4,23
2010-07-23,8,25
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,8,33
2010-07-27,8,23
2010-07-28,10,22
2010-07-29,11,32
2010-07-30,6,21
2010-07-31,1,1
2010-08-01,1,2
2010-08-02,9,34
2010-08-03,9,25
2010-08-04,7,21
2010-08-05,9,25
2010-08-06,9,23
2010-08-07,1,1
2010-08-08,0,0
2010-08-09,7,22
2010-08-10,4,22
2010-08-11,7,22
2010-08-12,3,18
2010-08-13,5,18
2010-08-14,0,1
2010-08-15,1,1
2010-08-16,6,21
2010-08-17,9,20
2010-08-18,6,16
2010-08-19,6,22
2010-08-20,5,23
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,10,22
2010-08-24,10,33
2010-08-25,3,17
2010-08-26,10,20
2010-08-27,5,23
2010-08-28,1,1
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,9,26
2010-09-01,7,15
2010-09-02,4,18
2010-09-03,3,12
2010-09-04,0,0
2010-09-05,0,0
2010-09-06,8,19
2010-09-07,7,19
2010-09-08,7,18
2010-09-09,5,17
2010-09-10,9,17
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,12,33
2010-09-14,6,25
2010-09-15,8,21
2010-09-16,5,22
2010-09-17,8,25
2010-09-18,0,2
2010-09-19,0,0
2010-09-20,10,26
2010-09-21,9,28
2010-09-22,10,21
2010-09-23,5,23
2010-09-24,6,24
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,8,26
2010-09-28,2,17
2010-09-29,10,21
2010-09-30,3,19
2010-10-01,9,19
2010-10-02,1,2
2010-10-03,0,0
2010-10-04,9,22
2010-10-05,5,18
2010-10-06,5,16
2010-10-07,5,20
2010-10-08,6,22
2010-10-09,0,0
2010-10-10,0,0
2010-10-11,7,21
2010-10-12,6,26
2010-10-13,7,20
2010-10-14,7,16
2010-10-15,9,20
2010-10-16,0,0
2010-10-17,0,1
2010-10-18,9,25
2010-10-19,6,23
2010-10-20,8,14
2010-10-21,5,15
2010-10-22,8,24
2010-10-23,2,2
2010-10-24,0,0
2010-10-25,5,20
2010-10-26,7,22
2010-10-27,6,19
2010-10-28,3,18
2010-10-29,7,16
2010-10-30,0,0
2010-10-31,0,0
2010-11-01,12,29
2010-11-02,19,27
2010-11-03,10,23
2010-11-04,8,23
2010-11-05,6,24
2010-11-06,0,1
2010-11-07,0,1
2010-11-08,7,25
2010-11-09,6,20
2010-11-10,10,30
2010-11-11,6,22
2010-11-12,9,36
2010-11-13,0,0
2010-11-14,1,1
2010-11-15,8,23
2010-11-16,9,27
2010-11-17,6,19
2010-11-18,9,22
2010-11-19,4,23
2010-11-20,0,0
2010-11-21,0,1
2010-11-22,9,36
2010-11-23,7,27
2010-11-24,5,17
2010-11-25,5,11
2010-11-26,10,22
2010-11-27,0,0
2010-11-28,0,0
2010-11-29,3,17
2010-11-30,5,23
2010-12-01,5,10
2010-12-02,4,12
2010-12-03,8,18
2010-12-04,1,1
2010-12-05,0,1
2010-12-06,5,23
2010-12-07,4,17
2010-12-08,4,17
2010-12-09,7,19
2010-12-10,6,26
2010-12-11,0,0
2010-12-12,2,2
2010-12-13,7,20
2010-12-14,7,24
2010-12-15,5,18
2010-12-16,5,18
2010-12-17,3,19
2010-12-18,0,0
2010-12-19,0,0
2010-12-20,3,22
2010-12-21,4,15
2010-12-22,4,14
2010-12-23,2,11
2010-12-24,2,8
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,1
2010-12-29,1,11
2010-12-30,4,16
2010-12-31,1,6
2011-01-01,18,26
2011-01-02,0,0
2011-01-03,0,0
2011-01-04,6,27
2011-01-05,10,32
2011-01-06,4,15
2011-01-07,6,21
2011-01-08,0,1
2011-01-09,0,0
2011-01-10,12,30
2011-01-11,13,33
2011-01-12,6,21
2011-01-13,9,22
2011-01-14,4,20
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,5,29
2011-01-18,7,26
2011-01-19,12,28
2011-01-20,11,29
2011-01-21,8,20
2011-01-22,0,1
2011-01-23,0,0
2011-01-24,8,32
2011-01-25,9,27
2011-01-26,9,27
2011-01-27,10,27
2011-01-28,4,14
2011-01-29,0,1
2011-01-30,1,1
2011-01-31,8,19
2011-02-01,11,33
2011-02-02,8,19
2011-02-03,16,27
2011-02-04,11,29
2011-02-05,0,1
2011-02-06,0,0
2011-02-07,11,28
2011-02-08,12,31
2011-02-09,5,23
2011-02-10,6,18
2011-02-11,5,23
2011-02-12,0,1
2011-02-13,0,1
2011-02-14,5,26
2011-02-15,6,30
2011-02-16,12,24
2011-02-17,4,14
2011-02-18,9,26
2011-02-19,0,1
2011-02-20,0,0
2011-02-21,12,27
2011-02-22,12,24
2011-02-23,4,21
2011-02-24,9,18
2011-02-25,5,20
2011-02-26,0,0
2011-02-27,0,1
2011-02-28,6,21
2011-03-01,5,22
2011-03-02,4,19
2011-03-03,10,26
2011-03-04,11,30
2011-03-05,0,0
2011-03-06,0,0
2011-03-07,4,20
2011-03-08,5,21
2011-03-09,7,20
2011-03-10,5,9
2011-03-11,5,15
2011-03-12,2,4
2011-03-13,2,2
2011-03-14,10,21
2011-03-15,3,24
2011-03-16,11,22
2011-03-17,6,20
2011-03-18,10,20
2011-03-19,0,1
2011-03-20,0,0
2011-03-21,4,17
2011-03-22,8,26
2011-03-23,7,24
2011-03-24,9,24
2011-03-25,12,30
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,10,18
2011-03-29,9,30
2011-03-30,7,18
2011-03-31,4,18
2011-04-01,7,21
2011-04-02,0,1
2011-04-03,0,0
2011-04-04,5,26
2011-04-05,9,23
2011-04-06,12,26
2011-04-07,10,20
2011-04-08,7,19
2011-04-09,0,1
2011-04-10,0,1
2011-04-11,4,21
2011-04-12,12,30
2011-04-13,6,21
2011-04-14,9,26
2011-04-15,6,16
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,8,24
2011-04-19,6,20
2011-04-20,5,20
2011-04-21,11,22
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,0
2011-04-26,8,24
2011-04-27,6,24
2011-04-28,4,21
2011-04-29,1,1
2011-04-30,0,0
2011-05-01,3,3
2011-05-02,0,0
2011-05-03,7,22
2011-05-04,4,18
2011-05-05,9,28
2011-05-06,10,23
2011-05-07,0,0
2011-05-08,1,1
2011-05-09,10,29
2011-05-10,4,22
2011-05-11,9,24
2011-05-12,4,15
2011-05-13,12,25
2011-05-14,1,1
2011-05-15,0,0
2011-05-16,16,31
2011-05-17,8,32
2011-05-18,8,25
2011-05-19,8,26
2011-05-20,11,31
2011-05-21,1,1
2011-05-22,0,0
2011-05-23,10,31
2011-05-24,14,34
2011-05-25,13,29
2011-05-26,8,23
2011-05-27,8,22
2011-05-28,0,0
2011-05-29,0,0
2011-05-30,0,0
2011-05-31,8,30
2011-06-01,2,16
2011-06-02,10,20
2011-06-03,6,17
2011-06-04,0,0
2011-06-05,1,1
2011-06-06,11,36
2011-06-07,11,23
2011-06-08,10,34
2011-06-09,6,17
2011-06-10,7,27
2011-06-11,0,1
2011-06-12,0,0
2011-06-13,9,26
2011-06-14,7,25
2011-06-15,7,31
2011-06-16,8,16
2011-06-17,8,23
2011-06-18,0,0
2011-06-19,0,0
2011-06-20,7,22
2011-06-21,2,14
2011-06-22,8,25
2011-06-23,7,16
2011-06-24,6,22
2011-06-25,0,0
2011-06-26,0,0
2011-06-27,11,30
2011-06-28,8,23
2011-06-29,8,16
2011-06-30,13,28
2011-07-01,10,25
2011-07-02,0,0
2011-07-03,0,0
2011-07-04,9,20
2011-07-05,4,23
2011-07-06,8,30
2011-07-07,5,24
2011-07-08,8,31
2011-07-09,1,1
2011-07-10,0,0
2011-07-11,7,17
2011-07-12,12,29
2011-07-13,9,31
2011-07-14,3,21
2011-07-15,7,17
2011-07-16,0,0
2011-07-17,0,0
2011-07-18,6,24
2011-07-19,5,19
2011-07-20,6,20
2011-07-21,11,27
2011-07-22,5,19
2011-07-23,0,0
2011-07-24,1,1
2011-07-25,7,25
2011-07-26,1,14
2011-07-27,8,23
2011-07-28,4,15
2011-07-29,8,17
2011-07-30,2,2
2011-07-31,0,0
2011-08-01,13,28
2011-08-02,10,31
2011-08-03,13,29
2011-08-04,3,22
2011-08-05,6,23
2011-08-06,0,1
2011-08-07,0,0
2011-08-08,8,27
2011-08-09,3,12
2011-08-10,7,22
2011-08-11,5,16
2011-08-12,12,25
2011-08-13,0,0
2011-08-14,0,1
2011-08-15,11,34
2011-08-16,7,29
2011-08-17,6,21
2011-08-18,8,16
2011-08-19,9,28
2011-08-20,0,1
2011-08-21,0,0
2011-08-22,8,28
2011-08-23,10,27
2011-08-24,7,20
2011-08-25,10,22
2011-08-26,3,14
2011-08-27,0,0
2011-08-28,0,0
2011-08-29,0,0
2011-08-30,9,24
2011-08-31,3,23
2011-09-01,7,15
2011-09-02,6,23
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,10,27
2011-09-06,11,25
2011-09-07,4,24
2011-09-08,8,25
2011-09-09,9,25
2011-09-10,0,0
2011-09-11,0,0
2011-09-12,9,25
2011-09-13,13,34
2011-09-14,7,22
2011-09-15,7,19
2011-09-16,10,17
2011-09-17,0,0
2011-09-18,0,0
2011-09-19,12,32
2011-09-20,9,30
2011-09-21,10,33
2011-09-22,10,22
2011-09-23,7,30
2011-09-24,0,1
2011-09-25,0,1
2011-09-26,11,29
2011-09-27,5,29
2011-09-28,8,26
2011-09-29,7,21
2011-09-30,8,23
2011-10-01,1,1
2011-10-02,0,1
2011-10-03,12,32
2011-10-04,7,29
2011-10-05,13,28
2011-10-06,1,16
2011-10-07,7,25
2011-10-08,2,2
2011-10-09,0,0
2011-10-10,7,24
2011-10-11,6,23
2011-10-12,10,30
2011-10-13,5,20
2011-10-14,5,16
2011-10-15,0,0
2011-10-16,0,0
2011-10-17,11,21
2011-10-18,9,22
2011-10-19,6,25
2011-10-20,12,17
2011-10-21,9,33
2011-10-22,0,0
2011-10-23,1,2
2011-10-24,7,30
2011-10-25,7,27
2011-10-26,10,23
2011-10-27,7,25
2011-10-28,6,18
2011-10-29,0,0
2011-10-30,0,0
2011-10-31,8,29
2011-11-01,6,24
2011-11-02,7,19
2011-11-03,12,29
2011-11-04,11,33
2011-11-05,1,1
2011-11-06,0,0
2011-11-07,12,24
2011-11-08,6,26
2011-11-09,6,19
2011-11-10,15,37
2011-11-11,10,26
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,9,23
2011-11-15,1,24
2011-11-16,5,25
2011-11-17,13,32
2011-11-18,7,20
2011-11-19,0,0
2011-11-20,1,1
2011-11-21,7,28
2011-11-22,9,24
2011-11-23,10,27
2011-11-24,7,20
2011-11-25,4,23
2011-11-26,0,0
2011-11-27,0,1
2011-11-28,9,26
2011-11-29,10,29
2011-11-30,6,23
2011-12-01,6,28
2011-12-02,5,20
2011-12-03,0,0
2011-12-04,1,1
2011-12-05,10,25
2011-12-06,5,25
2011-12-07,4,17
2011-12-08,7,29
2011-12-09,12,29
2011-12-10,0,2
2011-12-11,1,2
2011-12-12,12,32
2011-12-13,11,31
2011-12-14,3,20
2011-12-15,9,24
2011-12-16,6,15
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,11,35
2011-12-20,5,23
2011-12-21,9,20
2011-12-22,2,13
2011-12-23,5,18
2011-12-24,1,1
2011-12-25,1,1
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,5,20
2011-12-29,6,13
2011-12-30,3,18
2011-12-31,0,1
2012-01-01,18,27
2012-01-02,0,0
2012-01-03,8,23
2012-01-04,11,27
2012-01-05,6,24
2012-01-06,8,23
2012-01-07,1,1
2012-01-08,0,0
2012-01-09,10,33
2012-01-10,10,28
2012-01-11,10,29
2012-01-12,11,35
2012-01-13,14,24
2012-01-14,1,3
2012-01-15,0,0
2012-01-16,14,31
2012-01-17,8,24
2012-01-18,10,22
2012-01-19,5,31
2012-01-20,6,28
2012-01-21,0,0
2012-01-22,1,1
2012-01-23,7,26
2012-01-24,14,34
2012-01-25,12,24
2012-01-26,5,14
2012-01-27,3,22
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,10,28
2012-01-31,12,31
2012-02-01,5,22
2012-02-02,7,21
2012-02-03,7,21
2012-02-04,1,1
2012-02-05,0,0
2012-02-06,11,33
2012-02-07,10,34
2012-02-08,12,29
2012-02-09,9,26
2012-02-10,7,29
2012-02-11,0,1
2012-02-12,0,0
2012-02-13,11,24
2012-02-14,5,19
2012-02-15,10,28
2012-02-16,8,27
2012-02-17,6,22
2012-02-18,0,1
2012-02-19,1,2
2012-02-20,8,26
2012-02-21,7,30
2012-02-22,2,21
2012-02-23,8,23
2012-02-24,11,34
2012-02-25,0,2
2012-02-26,0,0
2012-02-27,9,31
2012-02-28,10,27
2012-02-29,10,27
2012-03-01,3,28
2012-03-02,9,30
2012-03-03,0,1
2012-03-04,1,1
2012-03-05,8,29
2012-03-06,7,26
2012-03-07,3,29
2012-03-08,5,17
2012-03-09,10,29
2012-03-10,1,2
2012-03-11,0,0
2012-03-12,3,26
2012-03-13,7,23
2012-03-14,9,26
2012-03-15,11,28
2012-03-16,5,34
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,5,29
2012-03-20,10,32
2012-03-21,6,24
2012-03-22,13,30
2012-03-23,9,26
2012-03-24,0,0
2012-03-25,0,0
2012-03-26,11,25
2012-03-27,6,28
2012-03-28,4,19
2012-03-29,8,25
2012-03-30,6,30
2012-03-31,0,2
2012-04-01,1,2
2012-04-02,7,24
2012-04-03,5,28
2012-04-04,3,25
2012-04-05,2,16
2012-04-06,0,0
2012-04-07,1,1
2012-04-08,0,1
2012-04-09,0,0
2012-04-10,8,33
2012-04-11,8,30
2012-04-12,13,27
2012-04-13,10,23
2012-04-14,0,2
2012-04-15,0,0
2012-04-16,5,24
2012-04-17,11,31
2012-04-18,10,33
2012-04-19,14,29
2012-04-20,5,20
2012-04-21,1,2
2012-04-22,1,1
2012-04-23,11,32
2012-04-24,13,33
2012-04-25,5,19
2012-04-26,5,30
2012-04-27,13,24
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,5,25
2012-05-01,8,34
2012-05-02,7,28
2012-05-03,4,21
2012-05-04,5,22
2012-05-05,1,3
2012-05-06,0,1
2012-05-07,0,1
2012-05-08,13,34
2012-05-09,12,31
2012-05-10,5,22
2012-05-11,8,27
2012-05-12,3,4
2012-05-13,0,0
2012-05-14,9,29
2012-05-15,7,28
2012-05-16,13,35
2012-05-17,11,27
2012-05-18,11,23
2012-05-19,0,0
2012-05-20,0,0
2012-05-21,10,25
2012-05-22,15,30
2012-05-23,5,22
2012-05-24,8,30
2012-05-25,4,21
2012-05-26,0,0
2012-05-27,0,0
2012-05-28,1,20
2012-05-29,9,30
2012-05-30,5,14
2012-05-31,11,33
2012-06-01,9,26
2012-06-02,0,0
2012-06-03,0,0
2012-06-04,0,0
2012-06-05,1,1
2012-06-06,3,15
2012-06-07,1,22
2012-06-08,7,26
2012-06-09,0,0
2012-06-10,0,1
2012-06-11,9,33
2012-06-12,14,36
2012-06-13,4,29
2012-06-14,6,30
2012-06-15,7,21
2012-06-16,0,0
2012-06-17,0,0
2012-06-18,9,30
2012-06-19,11,32
2012-06-20,6,22
2012-06-21,4,21
2012-06-22,6,17
2012-06-23,1,1
2012-06-24,0,0
2012-06-25,16,36
2012-06-26,6,25
2012-06-27,7,22
2012-06-28,5,22
2012-06-29,4,20
2012-06-30,0,1
2012-07-01,1,1
2012-07-02,13,32
2012-07-03,12,34
2012-07-04,8,19
2012-07-05,3,19
2012-07-06,11,29
2012-07-07,0,0
2012-07-08,0,0
2012-07-09,13,25
2012-07-10,4,24
2012-07-11,5,16
2012-07-12,3,18
2012-07-13,7,25
2012-07-14,1,1
2012-07-15,0,0
2012-07-16,8,25
2012-07-17,6,29
2012-07-18,5,14
2012-07-19,4,22
2012-07-20,6,23
2012-07-21,0,0
2012-07-22,0,0
2012-07-23,9,26
2012-07-24,9,27
2012-07-25,8,21
2012-07-26,1,12
2012-07-27,3,18
2012-07-28,0,0
2012-07-29,0,0
2012-07-30,7,21
2012-07-31,8,30
2012-08-01,2,28
2012-08-02,10,27
2012-08-03,3,19
2012-08-04,0,1
2012-08-05,0,0
2012-08-06,4,28
2012-08-07,5,24
2012-08-08,5,23
2012-08-09,7,19
2012-08-10,11,26
2012-08-11,0,0
2012-08-12,0,0
2012-08-13,3,18
2012-08-14,4,23
2012-08-15,5,22
2012-08-16,8,25
2012-08-17,13,29
2012-08-18,0,0
2012-08-19,1,1
2012-08-20,8,28
2012-08-21,9,26
2012-08-22,6,24
2012-08-23,8,27
2012-08-24,7,22
2012-08-25,0,0
2012-08-26,0,0
2012-08-27,0,0
2012-08-28,9,27
2012-08-29,9,30
2012-08-30,7,19
2012-08-31,9,28
2012-09-01,1,1
2012-09-02,0,3
2012-09-03,5,22
2012-09-04,12,36
2012-09-05,9,31
2012-09-06,9,30
2012-09-07,5,26
2012-09-08,1,1
2012-09-09,0,0
2012-09-10,13,40
2012-09-11,6,23
2012-09-12,8,26
2012-09-13,4,27
2012-09-14,10,26
2012-09-15,0,0
2012-09-16,0,0
2012-09-17,10,27
2012-09-18,6,20
2012-09-19,6,21
2012-09-20,7,17
2012-09-21,7,23
2012-09-22,0,0
2012-09-23,0,0
2012-09-24,8,34
2012-09-25,10,32
2012-09-26,11,31
2012-09-27,10,30
2012-09-28,6,28
2012-09-29,0,2
2012-09-30,1,1
2012-10-01,10,37
2012-10-02,6,15
2012-10-03,7,27
2012-10-04,6,22
2012-10-05,8,22
2012-10-06,0,0
2012-10-07,0,0
2012-10-08,6,35
2012-10-09,8,24
2012-10-10,6,26
2012-10-11,5,19
2012-10-12,3,17
2012-10-13,0,0
2012-10-14,0,0
2012-10-15,10,37
2012-10-16,9,31
2012-10-17,8,20
2012-10-18,10,35
2012-10-19,6,24
2012-10-20,0,2
2012-10-21,0,0
2012-10-22,6,28
2012-10-23,7,23
2012-10-24,5,21
2012-10-25,8,20
2012-10-26,6,18
2012-10-27,0,0
2012-10-28,0,1
2012-10-29,7,28
2012-10-30,7,34
2012-10-31,11,27
2012-11-01,9,22
2012-11-02,6,18
2012-11-03,0,0
2012-11-04,0,0
2012-11-05,8,28
2012-11-06,8,26
2012-11-07,1,18
2012-11-08,8,27
2012-11-09,11,30
2012-11-10,0,0
2012-11-11,0,0
2012-11-12,13,24
2012-11-13,10,35
2012-11-14,5,21
2012-11-15,8,19
2012-11-16,7,22
2012-11-17,0,0
2012-11-18,1,1
2012-11-19,7,26
2012-11-20,7,22
2012-11-21,6,27
2012-11-22,10,30
2012-11-23,6,25
2012-11-24,0,0
2012-11-25,1,1
2012-11-26,7,26
2012-11-27,12,25
2012-11-28,8,23
2012-11-29,6,25
2012-11-30,8,22
2012-12-01,0,1
2012-12-02,0,0
2012-12-03,14,31
2012-12-04,8,28
2012-12-05,11,33
2012-12-06,8,28
2012-12-07,9,36
2012-12-08,0,0
2012-12-09,0,0
2012-12-10,8,28
2012-12-11,6,31
2012-12-12,8,27
2012-12-13,4,23
2012-12-14,5,24
2012-12-15,0,0
2012-12-16,0,0
2012-12-17,12,27
2012-12-18,7,25
2012-12-19,5,28
2012-12-20,10,30
2012-12-21,5,24
2012-12-22,0,0
2012-12-23,0,0
2012-12-24,2,7
2012-12-25,1,1
2012-12-26,0,0
2012-12-27,5,17
2012-12-28,4,19
2012-12-29,0,1
2012-12-30,0,0
2012-12-31,9,18
2013-01-01,25,35
2013-01-02,3,19
2013-01-03,9,33
2013-01-04,12,34
2013-01-05,0,0
2013-01-06,0,0
2013-01-07,5,27
2013-01-08,11,31
2013-01-09,10,35
2013-01-10,16,40
2013-01-11,9,27
2013-01-12,1,2
2013-01-13,1,2
2013-01-14,14,40
2013-01-15,6,22
2013-01-16,5,25
2013-01-17,13,31
2013-01-18,6,17
2013-01-19,0,0
2013-01-20,0,0
2013-01-21,10,29
2013-01-22,7,28
2013-01-23,7,32
2013-01-24,6,25
2013-01-25,9,21
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,10,35
2013-01-29,7,29
2013-01-30,12,35
2013-01-31,14,36
2013-02-01,3,27
2013-02-02,0,1
2013-02-03,0,0
2013-02-04,8,32
2013-02-05,6,29
2013-02-06,6,22
2013-02-07,14,36
2013-02-08,8,31
2013-02-09,1,1
2013-02-10,0,3
2013-02-11,7,24
2013-02-12,9,32
2013-02-13,8,28
2013-02-14,8,30
2013-02-15,10,28
2013-02-16,0,1
2013-02-17,0,1
2013-02-18,9,40
2013-02-19,7,23
2013-02-20,6,27
2013-02-21,2,20
2013-02-22,2,25
2013-02-23,0,0
2013-02-24,0,0
2013-02-25,7,33
2013-02-26,8,23
2013-02-27,10,21
2013-02-28,6,29
2013-03-01,9,21
2013-03-02,0,1
2013-03-03,0,0
2013-03-04,10,30
2013-03-05,5,24
2013-03-06,9,32
2013-03-07,7,27
2013-03-08,7,20
2013-03-09,2,3
2013-03-10,0,0
2013-03-11,10,35
2013-03-12,9,26
2013-03-13,9,29
2013-03-14,2,27
2013-03-15,8,26
2013-03-16,0,0
2013-03-17,0,1
2013-03-18,6,26
2013-03-19,8,20
2013-03-20,6,22
2013-03-21,7,21
2013-03-22,9,21
2013-03-23,0,0
2013-03-24,0,0
2013-03-25,5,22
2013-03-26,10,26
2013-03-27,7,25
2013-03-28,12,31
2013-03-29,0,0
2013-03-30,0,0
2013-03-31,0,0
2013-04-01,1,2
2013-04-02,7,22
2013-04-03,5,22
2013-04-04,10,41
2013-04-05,7,17
2013-04-06,0,1
2013-04-07,0,1
2013-04-08,11,44
2013-04-09,6,29
2013-04-10,6,30
2013-04-11,13,36
2013-04-12,7,26
2013-04-13,0,0
2013-04-14,0,1
2013-04-15,14,38
2013-04-16,8,22
2013-04-17,7,21
2013-04-18,5,28
2013-04-19,7,31
2013-04-20,1,2
2013-04-21,0,0
2013-04-22,9,35
2013-04-23,11,26
2013-04-24,4,28
2013-04-25,7,24
2013-04-26,7,20
2013-04-27,1,2
2013-04-28,0,0
2013-04-29,6,24
2013-04-30,6,25
2013-05-01,10,22
2013-05-02,16,32
2013-05-03,5,21
2013-05-04,0,1
2013-05-05,1,2
2013-05-06,0,1
2013-05-07,9,33
2013-05-08,7,23
2013-05-09,8,32
2013-05-10,6,32
2013-05-11,1,1
2013-05-12,1,1
2013-05-13,8,29
2013-05-14,9,29
2013-05-15,5,22
2013-05-16,8,33
2013-05-17,10,25
2013-05-18,1,1
2013-05-19,0,0
2013-05-20,11,34
2013-05-21,13,27
2013-05-22,12,31
2013-05-23,7,32
2013-05-24,7,27
2013-05-25,0,1
2013-05-26,0,0
2013-05-27,0,0
2013-05-28,8,26
2013-05-29,8,25
2013-05-30,7,28
2013-05-31,5,13
2013-06-01,0,0
2013-06-02,0,0
2013-06-03,11,26
2013-06-04,7,28
2013-06-05,13,26
2013-06-06,10,31
2013-06-07,5,25
2013-06-08,0,0
2013-06-09,0,1
2013-06-10,9,34
2013-06-11,12,27
2013-06-12,6,17
2013-06-13,5,21
2013-06-14,8,22
