Date,IncidenceOfStatin,PrevalenceOfStatin
2010-06-25,5,469
2010-06-26,0,10
2010-06-27,0,4
2010-06-28,8,720
2010-06-29,10,647
2010-06-30,8,566
2010-07-01,11,502
2010-07-02,12,451
2010-07-03,0,6
2010-07-04,0,2
2010-07-05,7,728
2010-07-06,15,625
2010-07-07,9,508
2010-07-08,5,440
2010-07-09,6,448
2010-07-10,0,12
2010-07-11,0,2
2010-07-12,11,788
2010-07-13,5,572
2010-07-14,9,504
2010-07-15,5,447
2010-07-16,6,477
2010-07-17,1,7
2010-07-18,0,3
2010-07-19,16,756
2010-07-20,14,603
2010-07-21,3,487
2010-07-22,5,464
2010-07-23,18,479
2010-07-24,0,10
2010-07-25,0,4
2010-07-26,12,796
2010-07-27,12,600
2010-07-28,7,588
2010-07-29,11,477
2010-07-30,8,446
2010-07-31,0,7
2010-08-01,0,3
2010-08-02,11,734
2010-08-03,7,588
2010-08-04,8,554
2010-08-05,7,488
2010-08-06,14,468
2010-08-07,0,10
2010-08-08,1,6
2010-08-09,8,751
2010-08-10,4,557
2010-08-11,8,529
2010-08-12,6,456
2010-08-13,2,483
2010-08-14,0,7
2010-08-15,0,2
2010-08-16,18,693
2010-08-17,10,625
2010-08-18,6,596
2010-08-19,3,460
2010-08-20,6,461
2010-08-21,0,8
2010-08-22,0,5
2010-08-23,9,782
2010-08-24,9,609
2010-08-25,13,639
2010-08-26,6,509
2010-08-27,9,504
2010-08-28,0,2
2010-08-29,0,3
2010-08-30,0,86
2010-08-31,4,919
2010-09-01,6,659
2010-09-02,8,483
2010-09-03,7,511
2010-09-04,1,10
2010-09-05,0,2
2010-09-06,6,728
2010-09-07,9,668
2010-09-08,6,507
2010-09-09,5,427
2010-09-10,8,456
2010-09-11,0,2
2010-09-12,0,3
2010-09-13,6,706
2010-09-14,7,654
2010-09-15,7,507
2010-09-16,10,483
2010-09-17,10,497
2010-09-18,0,9
2010-09-19,0,9
2010-09-20,7,764
2010-09-21,7,609
2010-09-22,9,509
2010-09-23,1,530
2010-09-24,9,475
2010-09-25,0,6
2010-09-26,0,9
2010-09-27,10,734
2010-09-28,10,683
2010-09-29,6,487
2010-09-30,8,456
2010-10-01,9,443
2010-10-02,0,14
2010-10-03,0,2
2010-10-04,7,755
2010-10-05,3,607
2010-10-06,8,515
2010-10-07,6,517
2010-10-08,2,452
2010-10-09,0,2
2010-10-10,1,13
2010-10-11,10,744
2010-10-12,7,577
2010-10-13,4,534
2010-10-14,11,541
2010-10-15,9,485
2010-10-16,0,4
2010-10-17,0,6
2010-10-18,13,704
2010-10-19,9,625
2010-10-20,6,540
2010-10-21,6,551
2010-10-22,8,474
2010-10-23,0,4
2010-10-24,0,22
2010-10-25,3,773
2010-10-26,8,628
2010-10-27,8,522
2010-10-28,8,482
2010-10-29,5,469
2010-10-30,0,10
2010-10-31,0,8
2010-11-01,4,714
2010-11-02,6,613
2010-11-03,4,529
2010-11-04,2,482
2010-11-05,7,459
2010-11-06,0,2
2010-11-07,0,15
2010-11-08,8,737
2010-11-09,8,644
2010-11-10,5,528
2010-11-11,3,465
2010-11-12,7,468
2010-11-13,0,6
2010-11-14,0,17
2010-11-15,8,774
2010-11-16,4,651
2010-11-17,5,514
2010-11-18,7,462
2010-11-19,5,483
2010-11-20,0,9
2010-11-21,0,23
2010-11-22,7,793
2010-11-23,8,626
2010-11-24,7,562
2010-11-25,8,459
2010-11-26,9,494
2010-11-27,0,9
2010-11-28,0,13
2010-11-29,11,860
2010-11-30,9,574
2010-12-01,8,547
2010-12-02,2,465
2010-12-03,4,519
2010-12-04,0,10
2010-12-05,0,19
2010-12-06,5,838
2010-12-07,5,787
2010-12-08,6,575
2010-12-09,8,598
2010-12-10,5,483
2010-12-11,0,7
2010-12-12,0,13
2010-12-13,12,950
2010-12-14,5,785
2010-12-15,9,686
2010-12-16,9,661
2010-12-17,7,671
2010-12-18,0,6
2010-12-19,0,6
2010-12-20,13,1038
2010-12-21,8,703
2010-12-22,5,548
2010-12-23,8,342
2010-12-24,3,242
2010-12-25,0,0
2010-12-26,0,3
2010-12-27,0,78
2010-12-28,0,96
2010-12-29,5,671
2010-12-30,5,468
2010-12-31,4,363
2011-01-01,0,2
2011-01-02,0,6
2011-01-03,0,66
2011-01-04,6,861
2011-01-05,6,664
2011-01-06,10,680
2011-01-07,11,511
2011-01-08,0,11
2011-01-09,0,4
2011-01-10,6,779
2011-01-11,7,731
2011-01-12,3,617
2011-01-13,7,503
2011-01-14,6,522
2011-01-15,2,29
2011-01-16,0,11
2011-01-17,12,741
2011-01-18,5,648
2011-01-19,8,577
2011-01-20,7,464
2011-01-21,8,403
2011-01-22,0,22
2011-01-23,0,3
2011-01-24,12,730
2011-01-25,11,595
2011-01-26,6,560
2011-01-27,4,475
2011-01-28,7,441
2011-01-29,0,7
2011-01-30,0,11
2011-01-31,6,753
2011-02-01,9,626
2011-02-02,8,601
2011-02-03,3,520
2011-02-04,14,504
2011-02-05,0,11
2011-02-06,0,2
2011-02-07,8,802
2011-02-08,7,658
2011-02-09,6,613
2011-02-10,10,474
2011-02-11,10,496
2011-02-12,1,12
2011-02-13,0,2
2011-02-14,7,767
2011-02-15,6,589
2011-02-16,2,543
2011-02-17,4,476
2011-02-18,5,483
2011-02-19,0,13
2011-02-20,0,3
2011-02-21,8,805
2011-02-22,1,579
2011-02-23,8,538
2011-02-24,5,465
2011-02-25,7,469
2011-02-26,0,1
2011-02-27,0,1
2011-02-28,3,751
2011-03-01,7,613
2011-03-02,9,580
2011-03-03,4,553
2011-03-04,7,451
2011-03-05,0,10
2011-03-06,11,12
2011-03-07,4,833
2011-03-08,9,656
2011-03-09,6,610
2011-03-10,6,459
2011-03-11,3,484
2011-03-12,0,4
2011-03-13,0,0
2011-03-14,10,762
2011-03-15,2,692
2011-03-16,7,564
2011-03-17,7,437
2011-03-18,6,485
2011-03-19,0,0
2011-03-20,0,1
2011-03-21,9,765
2011-03-22,7,625
2011-03-23,6,565
2011-03-24,8,484
2011-03-25,4,434
2011-03-26,0,5
2011-03-27,0,0
2011-03-28,11,782
2011-03-29,11,735
2011-03-30,6,555
2011-03-31,7,498
2011-04-01,11,480
2011-04-02,0,24
2011-04-03,0,1
2011-04-04,6,769
2011-04-05,6,651
2011-04-06,6,584
2011-04-07,7,520
2011-04-08,13,486
2011-04-09,0,5
2011-04-10,0,3
2011-04-11,8,837
2011-04-12,12,612
2011-04-13,6,598
2011-04-14,10,501
2011-04-15,5,530
2011-04-16,0,22
2011-04-17,0,3
2011-04-18,8,819
2011-04-19,8,810
2011-04-20,6,601
2011-04-21,9,576
2011-04-22,0,77
2011-04-23,0,2
2011-04-24,0,2
2011-04-25,0,92
2011-04-26,12,1165
2011-04-27,10,804
2011-04-28,6,714
2011-04-29,0,61
2011-04-30,0,3
2011-05-01,0,2
2011-05-02,0,66
2011-05-03,6,1118
2011-05-04,7,786
2011-05-05,6,672
2011-05-06,5,473
2011-05-07,0,14
2011-05-08,0,3
2011-05-09,4,845
2011-05-10,5,711
2011-05-11,7,622
2011-05-12,8,482
2011-05-13,7,456
2011-05-14,0,1
2011-05-15,0,3
2011-05-16,9,748
2011-05-17,14,613
2011-05-18,4,605
2011-05-19,5,497
2011-05-20,7,434
2011-05-21,0,5
2011-05-22,0,3
2011-05-23,3,842
2011-05-24,2,690
2011-05-25,7,612
2011-05-26,9,506
2011-05-27,6,492
2011-05-28,0,32
2011-05-29,0,1
2011-05-30,0,93
2011-05-31,15,961
2011-06-01,10,706
2011-06-02,8,627
2011-06-03,9,528
2011-06-04,0,27
2011-06-05,0,2
2011-06-06,3,788
2011-06-07,8,733
2011-06-08,9,561
2011-06-09,5,513
2011-06-10,7,446
2011-06-11,0,13
2011-06-12,0,3
2011-06-13,10,772
2011-06-14,5,711
2011-06-15,3,560
2011-06-16,8,474
2011-06-17,3,454
2011-06-18,0,11
2011-06-19,0,1
2011-06-20,10,810
2011-06-21,10,651
2011-06-22,4,505
2011-06-23,11,542
2011-06-24,4,431
2011-06-25,1,12
2011-06-26,0,3
2011-06-27,9,833
2011-06-28,1,665
2011-06-29,3,574
2011-06-30,4,489
2011-07-01,8,504
2011-07-02,0,7
2011-07-03,0,3
2011-07-04,4,791
2011-07-05,4,760
2011-07-06,5,564
2011-07-07,3,517
2011-07-08,0,438
2011-07-09,0,11
2011-07-10,0,4
2011-07-11,5,849
2011-07-12,5,643
2011-07-13,0,496
2011-07-14,6,515
2011-07-15,9,467
2011-07-16,0,0
2011-07-17,0,2
2011-07-18,7,830
2011-07-19,6,678
2011-07-20,5,573
2011-07-21,8,526
2011-07-22,10,550
2011-07-23,0,7
2011-07-24,0,4
2011-07-25,11,862
2011-07-26,8,621
2011-07-27,11,552
2011-07-28,5,510
2011-07-29,7,479
2011-07-30,0,15
2011-07-31,0,2
2011-08-01,10,890
2011-08-02,9,707
2011-08-03,7,548
2011-08-04,5,502
2011-08-05,7,433
2011-08-06,0,4
2011-08-07,0,3
2011-08-08,10,879
2011-08-09,4,589
2011-08-10,6,528
2011-08-11,8,517
2011-08-12,5,443
2011-08-13,0,13
2011-08-14,0,4
2011-08-15,7,843
2011-08-16,8,665
2011-08-17,7,574
2011-08-18,3,512
2011-08-19,5,490
2011-08-20,0,12
2011-08-21,0,3
2011-08-22,9,874
2011-08-23,4,687
2011-08-24,2,631
2011-08-25,12,555
2011-08-26,8,562
2011-08-27,0,27
2011-08-28,0,1
2011-08-29,0,99
2011-08-30,6,978
2011-08-31,4,675
2011-09-01,3,628
2011-09-02,8,489
2011-09-03,0,25
2011-09-04,0,2
2011-09-05,11,811
2011-09-06,8,685
2011-09-07,15,649
2011-09-08,3,513
2011-09-09,2,477
2011-09-10,0,19
2011-09-11,0,5
2011-09-12,6,778
2011-09-13,2,717
2011-09-14,13,541
2011-09-15,11,551
2011-09-16,6,471
2011-09-17,0,8
2011-09-18,0,2
2011-09-19,2,840
2011-09-20,9,643
2011-09-21,6,616
2011-09-22,7,532
2011-09-23,8,489
2011-09-24,0,10
2011-09-25,0,0
2011-09-26,2,783
2011-09-27,13,696
2011-09-28,7,599
2011-09-29,6,452
2011-09-30,5,503
2011-10-01,0,7
2011-10-02,0,1
2011-10-03,6,863
2011-10-04,11,722
2011-10-05,10,578
2011-10-06,8,496
2011-10-07,10,491
2011-10-08,0,4
2011-10-09,0,0
2011-10-10,7,801
2011-10-11,5,656
2011-10-12,7,584
2011-10-13,12,566
2011-10-14,13,503
2011-10-15,0,14
2011-10-16,0,4
2011-10-17,13,934
2011-10-18,7,698
2011-10-19,9,496
2011-10-20,2,536
2011-10-21,3,507
2011-10-22,1,19
2011-10-23,0,0
2011-10-24,10,877
2011-10-25,7,685
2011-10-26,4,562
2011-10-27,6,532
2011-10-28,6,519
2011-10-29,0,7
2011-10-30,0,2
2011-10-31,8,895
2011-11-01,4,673
2011-11-02,7,604
2011-11-03,9,526
2011-11-04,3,514
2011-11-05,1,18
2011-11-06,0,1
2011-11-07,18,845
2011-11-08,11,682
2011-11-09,10,540
2011-11-10,12,530
2011-11-11,9,549
2011-11-12,0,5
2011-11-13,0,1
2011-11-14,9,880
2011-11-15,6,696
2011-11-16,3,602
2011-11-17,8,567
2011-11-18,8,501
2011-11-19,0,15
2011-11-20,0,1
2011-11-21,10,832
2011-11-22,9,727
2011-11-23,6,601
2011-11-24,9,456
2011-11-25,4,540
2011-11-26,0,22
2011-11-27,0,4
2011-11-28,8,846
2011-11-29,7,746
2011-11-30,3,591
2011-12-01,7,526
2011-12-02,9,514
2011-12-03,0,13
2011-12-04,0,0
2011-12-05,7,918
2011-12-06,6,789
2011-12-07,7,668
2011-12-08,11,589
2011-12-09,8,588
2011-12-10,0,39
2011-12-11,0,8
2011-12-12,7,996
2011-12-13,16,933
2011-12-14,6,752
2011-12-15,7,717
2011-12-16,9,708
2011-12-17,0,27
2011-12-18,0,2
2011-12-19,10,1176
2011-12-20,7,813
2011-12-21,10,644
2011-12-22,9,463
2011-12-23,12,420
2011-12-24,0,9
2011-12-25,0,3
2011-12-26,0,118
2011-12-27,0,93
2011-12-28,1,723
2011-12-29,6,503
2011-12-30,10,484
2011-12-31,0,9
2012-01-01,0,3
2012-01-02,0,109
2012-01-03,9,898
2012-01-04,9,745
2012-01-05,10,611
2012-01-06,8,614
2012-01-07,0,28
2012-01-08,0,21
2012-01-09,9,904
2012-01-10,10,804
2012-01-11,14,611
2012-01-12,18,608
2012-01-13,13,556
2012-01-14,0,19
2012-01-15,0,17
2012-01-16,10,857
2012-01-17,6,723
2012-01-18,5,614
2012-01-19,11,583
2012-01-20,9,506
2012-01-21,0,11
2012-01-22,0,1
2012-01-23,17,829
2012-01-24,13,701
2012-01-25,13,596
2012-01-26,19,550
2012-01-27,10,480
2012-01-28,0,19
2012-01-29,0,2
2012-01-30,19,819
2012-01-31,9,733
2012-02-01,11,612
2012-02-02,9,620
2012-02-03,9,580
2012-02-04,0,6
2012-02-05,0,0
2012-02-06,7,822
2012-02-07,9,785
2012-02-08,9,618
2012-02-09,11,602
2012-02-10,11,524
2012-02-11,0,16
2012-02-12,0,1
2012-02-13,8,873
2012-02-14,5,663
2012-02-15,3,603
2012-02-16,9,550
2012-02-17,4,551
2012-02-18,0,13
2012-02-19,0,1
2012-02-20,10,824
2012-02-21,5,735
2012-02-22,2,650
2012-02-23,11,561
2012-02-24,8,502
2012-02-25,2,12
2012-02-26,0,1
2012-02-27,9,889
2012-02-28,4,709
2012-02-29,8,607
2012-03-01,13,611
2012-03-02,7,563
2012-03-03,0,24
2012-03-04,0,4
2012-03-05,6,928
2012-03-06,8,748
2012-03-07,1,580
2012-03-08,9,590
2012-03-09,13,525
2012-03-10,1,14
2012-03-11,0,1
2012-03-12,3,851
2012-03-13,9,733
2012-03-14,12,698
2012-03-15,4,496
2012-03-16,6,525
2012-03-17,0,12
2012-03-18,0,3
2012-03-19,10,882
2012-03-20,5,683
2012-03-21,3,644
2012-03-22,4,610
2012-03-23,11,484
2012-03-24,0,19
2012-03-25,0,2
2012-03-26,12,911
2012-03-27,7,807
2012-03-28,8,643
2012-03-29,8,605
2012-03-30,5,589
2012-03-31,0,19
2012-04-01,0,2
2012-04-02,11,1020
2012-04-03,8,871
2012-04-04,12,605
2012-04-05,9,663
2012-04-06,0,83
2012-04-07,0,7
2012-04-08,0,1
2012-04-09,0,115
2012-04-10,5,1014
2012-04-11,13,872
2012-04-12,5,668
2012-04-13,5,553
2012-04-14,0,26
2012-04-15,0,3
2012-04-16,7,874
2012-04-17,11,756
2012-04-18,7,651
2012-04-19,10,623
2012-04-20,6,525
2012-04-21,0,5
2012-04-22,0,1
2012-04-23,7,919
2012-04-24,11,763
2012-04-25,9,658
2012-04-26,9,662
2012-04-27,8,593
2012-04-28,1,25
2012-04-29,0,2
2012-04-30,8,891
2012-05-01,8,808
2012-05-02,4,687
2012-05-03,3,627
2012-05-04,7,565
2012-05-05,0,8
2012-05-06,0,2
2012-05-07,0,114
2012-05-08,7,1128
2012-05-09,13,775
2012-05-10,2,573
2012-05-11,13,559
2012-05-12,0,35
2012-05-13,0,2
2012-05-14,3,811
2012-05-15,9,784
2012-05-16,7,717
2012-05-17,7,657
2012-05-18,5,564
2012-05-19,0,22
2012-05-20,0,3
2012-05-21,13,929
2012-05-22,11,767
2012-05-23,7,725
2012-05-24,4,566
2012-05-25,9,563
2012-05-26,0,26
2012-05-27,0,1
2012-05-28,8,886
2012-05-29,6,851
2012-05-30,8,749
2012-05-31,10,608
2012-06-01,3,552
2012-06-02,0,7
2012-06-03,0,3
2012-06-04,0,138
2012-06-05,0,107
2012-06-06,6,1101
2012-06-07,8,871
2012-06-08,8,651
2012-06-09,0,19
2012-06-10,0,0
2012-06-11,6,934
2012-06-12,7,759
2012-06-13,4,683
2012-06-14,6,616
2012-06-15,9,628
2012-06-16,0,15
2012-06-17,0,2
2012-06-18,9,973
2012-06-19,7,690
2012-06-20,7,663
2012-06-21,4,622
2012-06-22,9,526
2012-06-23,2,6
2012-06-24,0,0
2012-06-25,8,972
2012-06-26,4,764
2012-06-27,15,674
2012-06-28,14,610
2012-06-29,9,505
2012-06-30,0,9
2012-07-01,0,4
2012-07-02,12,876
2012-07-03,9,749
2012-07-04,9,668
2012-07-05,5,554
2012-07-06,6,557
2012-07-07,0,7
2012-07-08,0,0
2012-07-09,9,926
2012-07-10,8,828
2012-07-11,6,659
2012-07-12,6,575
2012-07-13,4,509
2012-07-14,0,14
2012-07-15,0,0
2012-07-16,14,912
2012-07-17,8,801
2012-07-18,6,628
2012-07-19,9,661
2012-07-20,9,577
2012-07-21,0,11
2012-07-22,0,6
2012-07-23,8,879
2012-07-24,7,838
2012-07-25,6,628
2012-07-26,9,545
2012-07-27,8,555
2012-07-28,0,22
2012-07-29,0,1
2012-07-30,9,901
2012-07-31,7,783
2012-08-01,7,649
2012-08-02,7,599
2012-08-03,2,548
2012-08-04,0,25
2012-08-05,0,3
2012-08-06,6,892
2012-08-07,12,717
2012-08-08,10,680
2012-08-09,10,584
2012-08-10,6,605
2012-08-11,1,18
2012-08-12,0,3
2012-08-13,11,1009
2012-08-14,4,808
2012-08-15,16,659
2012-08-16,4,551
2012-08-17,6,544
2012-08-18,0,15
2012-08-19,0,3
2012-08-20,6,1091
2012-08-21,8,816
2012-08-22,10,678
2012-08-23,7,636
2012-08-24,6,676
2012-08-25,0,9
2012-08-26,0,3
2012-08-27,0,140
2012-08-28,4,971
2012-08-29,12,836
2012-08-30,7,692
2012-08-31,7,567
2012-09-01,0,28
2012-09-02,0,4
2012-09-03,4,929
2012-09-04,8,767
2012-09-05,7,646
2012-09-06,6,610
2012-09-07,6,570
2012-09-08,0,22
2012-09-09,0,4
2012-09-10,8,888
2012-09-11,2,769
2012-09-12,7,660
2012-09-13,9,640
2012-09-14,3,542
2012-09-15,0,12
2012-09-16,0,5
2012-09-17,11,939
2012-09-18,6,774
2012-09-19,6,606
2012-09-20,9,614
2012-09-21,5,567
2012-09-22,0,22
2012-09-23,0,5
2012-09-24,11,920
2012-09-25,8,784
2012-09-26,5,665
2012-09-27,11,603
2012-09-28,8,602
2012-09-29,0,15
2012-09-30,0,2
2012-10-01,8,885
2012-10-02,2,857
2012-10-03,2,732
2012-10-04,15,677
2012-10-05,7,578
2012-10-06,0,21
2012-10-07,0,3
2012-10-08,10,864
2012-10-09,9,901
2012-10-10,2,668
2012-10-11,7,638
2012-10-12,10,586
2012-10-13,1,15
2012-10-14,0,2
2012-10-15,9,857
2012-10-16,4,790
2012-10-17,4,778
2012-10-18,5,600
2012-10-19,12,597
2012-10-20,0,15
2012-10-21,0,3
2012-10-22,4,883
2012-10-23,6,816
2012-10-24,3,643
2012-10-25,8,636
2012-10-26,8,630
2012-10-27,0,14
2012-10-28,0,4
2012-10-29,7,922
2012-10-30,6,749
2012-10-31,3,688
2012-11-01,7,581
2012-11-02,5,604
2012-11-03,0,10
2012-11-04,0,4
2012-11-05,9,981
2012-11-06,8,858
2012-11-07,5,647
2012-11-08,8,686
2012-11-09,11,596
2012-11-10,0,18
2012-11-11,0,5
2012-11-12,5,969
2012-11-13,7,840
2012-11-14,6,633
2012-11-15,9,562
2012-11-16,8,535
2012-11-17,0,21
2012-11-18,0,4
2012-11-19,11,856
2012-11-20,7,834
2012-11-21,8,623
2012-11-22,8,576
2012-11-23,7,611
2012-11-24,0,19
2012-11-25,0,5
2012-11-26,9,971
2012-11-27,8,837
2012-11-28,5,718
2012-11-29,8,702
2012-11-30,3,558
2012-12-01,0,9
2012-12-02,0,3
2012-12-03,10,1094
2012-12-04,8,837
2012-12-05,5,802
2012-12-06,15,771
2012-12-07,6,627
2012-12-08,0,9
2012-12-09,0,3
2012-12-10,12,1119
2012-12-11,7,914
2012-12-12,11,761
2012-12-13,5,784
2012-12-14,14,739
2012-12-15,1,7
2012-12-16,0,6
2012-12-17,11,1163
2012-12-18,18,1252
2012-12-19,9,839
2012-12-20,6,736
2012-12-21,9,603
2012-12-22,1,18
2012-12-23,0,7
2012-12-24,7,642
2012-12-25,0,146
2012-12-26,0,115
2012-12-27,11,640
2012-12-28,10,618
2012-12-29,0,7
2012-12-30,0,3
2012-12-31,6,761
2013-01-01,0,117
2013-01-02,3,738
2013-01-03,9,815
2013-01-04,4,683
2013-01-05,0,15
2013-01-06,0,4
2013-01-07,12,1078
2013-01-08,4,891
2013-01-09,5,638
2013-01-10,10,646
2013-01-11,14,629
2013-01-12,0,4
2013-01-13,0,4
2013-01-14,10,974
2013-01-15,6,818
2013-01-16,5,652
2013-01-17,10,674
2013-01-18,9,605
2013-01-19,0,7
2013-01-20,0,4
2013-01-21,6,877
2013-01-22,6,724
2013-01-23,8,683
2013-01-24,9,647
2013-01-25,14,578
2013-01-26,0,7
2013-01-27,0,4
2013-01-28,12,958
2013-01-29,10,792
2013-01-30,13,717
2013-01-31,14,736
2013-02-01,6,599
2013-02-02,0,4
2013-02-03,0,5
2013-02-04,6,967
2013-02-05,9,843
2013-02-06,10,719
2013-02-07,12,708
2013-02-08,8,690
2013-02-09,0,28
2013-02-10,0,4
2013-02-11,3,890
2013-02-12,7,842
2013-02-13,7,690
2013-02-14,3,619
2013-02-15,9,567
2013-02-16,0,24
2013-02-17,0,5
2013-02-18,9,869
2013-02-19,8,875
2013-02-20,8,605
2013-02-21,7,676
2013-02-22,7,595
2013-02-23,0,6
2013-02-24,0,4
2013-02-25,11,998
2013-02-26,10,850
2013-02-27,9,693
2013-02-28,13,687
2013-03-01,5,652
2013-03-02,0,10
2013-03-03,0,6
2013-03-04,9,1098
2013-03-05,13,771
2013-03-06,3,640
2013-03-07,6,710
2013-03-08,9,589
2013-03-09,0,11
2013-03-10,0,5
2013-03-11,9,1028
2013-03-12,12,843
2013-03-13,5,700
2013-03-14,6,622
2013-03-15,13,621
2013-03-16,0,30
2013-03-17,0,4
2013-03-18,7,1035
2013-03-19,9,816
2013-03-20,11,690
2013-03-21,15,691
2013-03-22,9,638
2013-03-23,0,12
2013-03-24,0,4
2013-03-25,4,1167
2013-03-26,7,935
2013-03-27,6,707
2013-03-28,7,715
2013-03-29,0,138
2013-03-30,0,8
2013-03-31,0,2
2013-04-01,0,151
2013-04-02,12,1195
2013-04-03,5,953
2013-04-04,9,761
2013-04-05,7,627
2013-04-06,0,13
2013-04-07,0,4
2013-04-08,9,991
2013-04-09,4,895
2013-04-10,3,710
2013-04-11,13,680
2013-04-12,10,601
2013-04-13,1,12
2013-04-14,0,5
2013-04-15,10,946
2013-04-16,7,790
2013-04-17,12,715
2013-04-18,8,704
2013-04-19,12,588
2013-04-20,0,6
2013-04-21,0,1
2013-04-22,12,1014
2013-04-23,7,872
2013-04-24,8,718
2013-04-25,11,708
2013-04-26,6,598
2013-04-27,0,19
2013-04-28,0,3
2013-04-29,13,1087
2013-04-30,14,880
2013-05-01,9,752
2013-05-02,9,701
2013-05-03,9,711
2013-05-04,0,6
2013-05-05,0,3
2013-05-06,0,147
2013-05-07,4,1083
2013-05-08,5,880
2013-05-09,12,791
2013-05-10,6,617
2013-05-11,0,13
2013-05-12,0,5
2013-05-13,5,1006
2013-05-14,6,792
2013-05-15,5,760
2013-05-16,4,665
2013-05-17,11,679
2013-05-18,0,16
2013-05-19,0,5
2013-05-20,9,1053
2013-05-21,11,799
2013-05-22,6,698
2013-05-23,11,893
2013-05-24,7,749
2013-05-25,0,10
2013-05-26,0,6
2013-05-27,0,131
2013-05-28,8,1100
2013-05-29,8,1004
2013-05-30,6,695
2013-05-31,3,617
2013-06-01,1,7
2013-06-02,0,3
2013-06-03,10,994
2013-06-04,6,876
2013-06-05,5,700
2013-06-06,3,657
2013-06-07,8,656
2013-06-08,0,10
2013-06-09,0,4
2013-06-10,10,1026
2013-06-11,8,784
2013-06-12,2,716
2013-06-13,2,640
2013-06-14,3,617
