Date,IncidenceOfStatin,PrevalenceOfStatin
2015-04-27,7,1419
2015-04-28,4,1224
2015-04-29,2,982
2015-04-30,10,954
2015-05-01,4,894
2015-05-02,0,6
2015-05-03,0,5
2015-05-04,0,316
2015-05-05,7,1515
2015-05-06,10,1124
2015-05-07,7,1010
2015-05-08,7,837
2015-05-09,0,10
2015-05-10,0,5
2015-05-11,4,1385
2015-05-12,4,1136
2015-05-13,6,954
2015-05-14,6,980
2015-05-15,8,834
2015-05-16,0,6
2015-05-17,0,4
2015-05-18,9,1449
2015-05-19,11,1272
2015-05-20,8,980
2015-05-21,8,1030
2015-05-22,8,905
2015-05-23,0,5
2015-05-24,0,4
2015-05-25,0,278
2015-05-26,6,1582
2015-05-27,7,1257
2015-05-28,7,968
2015-05-29,8,840
2015-05-30,0,8
2015-05-31,0,4
2015-06-01,7,1279
2015-06-02,8,1247
2015-06-03,4,971
2015-06-04,8,974
2015-06-05,7,900
2015-06-06,0,4
2015-06-07,0,5
2015-06-08,5,1360
2015-06-09,5,1134
2015-06-10,8,925
2015-06-11,5,930
2015-06-12,3,835
2015-06-13,0,12
2015-06-14,0,8
2015-06-15,4,1322
2015-06-16,8,1168
2015-06-17,5,869
2015-06-18,4,917
2015-06-19,9,911
2015-06-20,1,9
2015-06-21,0,4
2015-06-22,7,1356
2015-06-23,9,1279
2015-06-24,4,1004
2015-06-25,5,873
2015-06-26,10,888
2015-06-27,0,5
2015-06-28,0,4
2015-06-29,6,1350
2015-06-30,7,1191
2015-07-01,7,866
2015-07-02,7,868
2015-07-03,6,909
2015-07-04,0,5
2015-07-05,0,4
2015-07-06,11,1325
2015-07-07,5,1235
2015-07-08,5,905
2015-07-09,5,916
2015-07-10,8,834
2015-07-11,0,11
2015-07-12,0,9
2015-07-13,6,1423
2015-07-14,6,1220
2015-07-15,5,963
2015-07-16,8,901
2015-07-17,9,938
2015-07-18,0,8
2015-07-19,0,5
2015-07-20,10,1389
2015-07-21,10,1245
2015-07-22,6,940
2015-07-23,6,847
2015-07-24,5,948
2015-07-25,0,3
2015-07-26,0,4
2015-07-27,2,1307
2015-07-28,5,1250
2015-07-29,8,966
2015-07-30,8,881
2015-07-31,10,840
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,7,1335
2015-08-04,14,1260
2015-08-05,5,944
2015-08-06,5,847
2015-08-07,10,922
2015-08-08,0,4
2015-08-09,0,7
2015-08-10,7,1387
2015-08-11,8,1275
2015-08-12,8,971
2015-08-13,5,884
2015-08-14,7,873
2015-08-15,1,8
2015-08-16,0,5
2015-08-17,8,1510
2015-08-18,13,1306
2015-08-19,5,973
2015-08-20,6,928
2015-08-21,11,908
2015-08-22,0,5
2015-08-23,0,8
2015-08-24,5,1517
2015-08-25,4,1231
2015-08-26,9,1030
2015-08-27,10,903
2015-08-28,7,929
2015-08-29,0,9
2015-08-30,0,9
2015-08-31,0,351
2015-09-01,8,1493
2015-09-02,5,1132
2015-09-03,7,1037
2015-09-04,8,988
2015-09-05,0,15
2015-09-06,0,16
2015-09-07,8,1313
2015-09-08,8,1169
2015-09-09,5,1048
2015-09-10,3,1008
2015-09-11,7,858
2015-09-12,0,24
2015-09-13,1,19
2015-09-14,8,1291
2015-09-15,4,1188
2015-09-16,3,966
2015-09-17,7,1000
2015-09-18,8,944
2015-09-19,0,17
2015-09-20,0,30
2015-09-21,9,1243
2015-09-22,3,1155
2015-09-23,8,1092
2015-09-24,9,990
2015-09-25,6,848
2015-09-26,0,10
2015-09-27,0,24
2015-09-28,3,1286
2015-09-29,7,1264
2015-09-30,10,910
2015-10-01,7,942
2015-10-02,4,863
2015-10-03,0,13
2015-10-04,0,19
2015-10-05,6,1323
2015-10-06,8,1303
2015-10-07,7,961
2015-10-08,6,989
2015-10-09,8,901
2015-10-10,0,6
2015-10-11,0,21
2015-10-12,7,1439
2015-10-13,10,1205
2015-10-14,9,977
2015-10-15,4,949
2015-10-16,8,873
2015-10-17,0,13
2015-10-18,0,19
2015-10-19,8,1420
2015-10-20,10,1117
2015-10-21,4,999
2015-10-22,5,907
2015-10-23,10,868
2015-10-24,0,14
2015-10-25,0,18
2015-10-26,6,1529
2015-10-27,5,1177
2015-10-28,9,952
2015-10-29,5,880
2015-10-30,7,930
2015-10-31,0,5
2015-11-01,0,21
2015-11-02,9,1498
2015-11-03,8,1145
2015-11-04,8,1002
2015-11-05,4,973
2015-11-06,7,946
2015-11-07,1,16
2015-11-08,0,18
2015-11-09,11,1348
2015-11-10,3,1217
2015-11-11,5,981
2015-11-12,6,986
2015-11-13,7,909
2015-11-14,0,9
2015-11-15,0,9
2015-11-16,3,1372
2015-11-17,7,1337
2015-11-18,3,1017
2015-11-19,9,914
2015-11-20,12,892
2015-11-21,0,27
2015-11-22,0,10
2015-11-23,9,1535
2015-11-24,8,1163
2015-11-25,6,898
2015-11-26,12,961
2015-11-27,8,881
2015-11-28,0,18
2015-11-29,0,10
2015-11-30,9,1486
2015-12-01,9,1261
2015-12-02,10,1006
2015-12-03,7,988
2015-12-04,15,990
2015-12-05,2,18
2015-12-06,0,25
2015-12-07,3,1557
2015-12-08,5,1388
2015-12-09,4,1024
2015-12-10,6,978
2015-12-11,11,1053
2015-12-12,0,16
2015-12-13,0,16
2015-12-14,9,1866
2015-12-15,13,1526
2015-12-16,7,1245
2015-12-17,8,1177
2015-12-18,6,1239
2015-12-19,0,17
2015-12-20,0,15
2015-12-21,6,1743
2015-12-22,10,1190
2015-12-23,8,799
2015-12-24,3,701
2015-12-25,0,232
2015-12-26,0,1
2015-12-27,0,14
2015-12-28,0,425
2015-12-29,6,1283
2015-12-30,3,916
2015-12-31,4,795
2016-01-01,0,194
2016-01-02,0,7
2016-01-03,0,11
2016-01-04,8,1528
2016-01-05,5,1315
2016-01-06,8,1101
2016-01-07,5,1099
2016-01-08,5,922
2016-01-09,0,11
2016-01-10,0,10
2016-01-11,2,1538
2016-01-12,4,1379
2016-01-13,8,1087
2016-01-14,7,998
2016-01-15,11,808
2016-01-16,1,22
2016-01-17,0,18
2016-01-18,12,1514
2016-01-19,6,1301
2016-01-20,8,954
2016-01-21,3,906
2016-01-22,4,825
2016-01-23,1,10
2016-01-24,0,11
2016-01-25,14,1380
2016-01-26,6,1202
2016-01-27,5,1002
2016-01-28,8,888
2016-01-29,6,858
2016-01-30,0,10
2016-01-31,0,9
2016-02-01,12,1486
2016-02-02,10,1288
2016-02-03,7,1018
2016-02-04,10,956
2016-02-05,8,935
2016-02-06,0,7
2016-02-07,0,12
2016-02-08,12,1530
2016-02-09,6,1347
2016-02-10,6,992
2016-02-11,8,926
2016-02-12,6,980
2016-02-13,0,7
2016-02-14,0,12
2016-02-15,5,1481
2016-02-16,9,1158
2016-02-17,9,988
2016-02-18,10,910
2016-02-19,3,930
2016-02-20,0,22
2016-02-21,0,11
2016-02-22,10,1347
2016-02-23,3,1206
2016-02-24,8,981
2016-02-25,8,899
2016-02-26,4,935
2016-02-27,1,18
2016-02-28,0,12
2016-02-29,8,1510
2016-03-01,10,1228
2016-03-02,7,1036
2016-03-03,12,996
2016-03-04,9,928
2016-03-05,0,32
2016-03-06,0,13
2016-03-07,8,1570
2016-03-08,13,1189
2016-03-09,2,1080
2016-03-10,6,976
2016-03-11,17,917
2016-03-12,0,13
2016-03-13,0,6
2016-03-14,8,1546
2016-03-15,11,1234
2016-03-16,8,969
2016-03-17,6,1042
2016-03-18,12,1026
2016-03-19,1,26
2016-03-20,0,7
2016-03-21,19,1586
2016-03-22,11,1374
2016-03-23,9,1098
2016-03-24,11,1078
2016-03-25,0,263
2016-03-26,0,7
2016-03-27,0,7
2016-03-28,0,407
2016-03-29,11,1711
2016-03-30,9,1289
2016-03-31,9,1077
2016-04-01,12,942
2016-04-02,0,10
2016-04-03,0,6
2016-04-04,14,1590
2016-04-05,9,1347
2016-04-06,7,1137
2016-04-07,6,978
2016-04-08,5,877
2016-04-09,0,7
2016-04-10,0,6
2016-04-11,10,1514
2016-04-12,6,1269
2016-04-13,5,1109
2016-04-14,7,917
2016-04-15,6,884
2016-04-16,0,10
2016-04-17,0,11
2016-04-18,10,1414
2016-04-19,8,1197
2016-04-20,6,1066
2016-04-21,9,918
2016-04-22,8,903
2016-04-23,0,9
2016-04-24,0,9
2016-04-25,10,1582
2016-04-26,4,1283
2016-04-27,10,1106
2016-04-28,5,934
2016-04-29,7,1094
2016-04-30,0,10
2016-05-01,0,3
2016-05-02,0,427
2016-05-03,14,1748
2016-05-04,4,1314
2016-05-05,11,1078
2016-05-06,8,1050
2016-05-07,0,7
2016-05-08,0,5
2016-05-09,7,1483
2016-05-10,4,1239
2016-05-11,12,1084
2016-05-12,10,911
2016-05-13,14,981
2016-05-14,1,6
2016-05-15,0,4
2016-05-16,13,1410
2016-05-17,14,1319
2016-05-18,12,966
2016-05-19,6,918
2016-05-20,5,1055
2016-05-21,0,8
2016-05-22,0,4
2016-05-23,11,1509
2016-05-24,13,1278
2016-05-25,5,1073
2016-05-26,7,1103
2016-05-27,8,1052
2016-05-28,0,7
2016-05-29,0,3
2016-05-30,0,413
2016-05-31,6,1635
2016-06-01,7,1269
2016-06-02,6,1142
2016-06-03,13,1140
2016-06-04,0,6
2016-06-05,0,2
2016-06-06,10,1458
2016-06-07,11,1306
2016-06-08,5,1020
2016-06-09,8,948
2016-06-10,10,1013
2016-06-11,0,5
2016-06-12,0,3
2016-06-13,11,1343
2016-06-14,5,1213
2016-06-15,4,1074
2016-06-16,7,913
2016-06-17,6,985
2016-06-18,0,4
2016-06-19,0,0
2016-06-20,11,1399
2016-06-21,10,1369
2016-06-22,11,1027
2016-06-23,12,1006
2016-06-24,12,998
2016-06-25,0,6
2016-06-26,0,2
2016-06-27,7,1439
2016-06-28,11,1313
2016-06-29,6,1091
2016-06-30,9,982
2016-07-01,5,973
2016-07-02,0,7
2016-07-03,0,4
2016-07-04,9,1581
2016-07-05,5,1257
2016-07-06,12,1064
2016-07-07,2,963
2016-07-08,6,1003
2016-07-09,0,3
2016-07-10,0,2
2016-07-11,10,1431
2016-07-12,11,1254
2016-07-13,9,1017
2016-07-14,12,982
2016-07-15,11,1109
2016-07-16,0,5
2016-07-17,0,1
2016-07-18,6,1476
2016-07-19,7,1200
2016-07-20,7,976
2016-07-21,10,1034
2016-07-22,5,1041
2016-07-23,0,14
2016-07-24,0,3
2016-07-25,6,1531
2016-07-26,17,1234
2016-07-27,8,1108
2016-07-28,3,979
2016-07-29,8,1137
2016-07-30,0,5
2016-07-31,0,7
2016-08-01,7,1469
2016-08-02,5,1204
2016-08-03,6,986
2016-08-04,10,1026
2016-08-05,6,1022
2016-08-06,0,4
2016-08-07,0,2
2016-08-08,8,1429
2016-08-09,13,1205
2016-08-10,2,1003
2016-08-11,5,1008
2016-08-12,6,1091
2016-08-13,0,9
2016-08-14,0,6
2016-08-15,7,1515
2016-08-16,9,1218
2016-08-17,7,1018
2016-08-18,4,998
2016-08-19,8,1084
2016-08-20,0,12
2016-08-21,0,6
2016-08-22,7,1663
2016-08-23,10,1308
2016-08-24,8,1086
2016-08-25,5,1083
2016-08-26,7,1144
2016-08-27,0,16
2016-08-28,0,4
2016-08-29,0,425
2016-08-30,11,1608
2016-08-31,13,1227
2016-09-01,7,1158
2016-09-02,10,1130
2016-09-03,0,27
2016-09-04,0,4
2016-09-05,12,1486
2016-09-06,13,1289
2016-09-07,7,1000
2016-09-08,10,975
2016-09-09,7,1051
2016-09-10,0,25
2016-09-11,0,3
2016-09-12,10,1439
2016-09-13,8,1293
2016-09-14,6,1009
2016-09-15,9,1091
2016-09-16,6,1067
2016-09-17,0,15
2016-09-18,0,3
2016-09-19,7,1522
2016-09-20,6,1196
2016-09-21,8,1160
2016-09-22,13,1009
2016-09-23,9,1006
2016-09-24,0,45
2016-09-25,0,7
2016-09-26,8,1533
2016-09-27,9,1257
2016-09-28,7,1074
2016-09-29,5,970
2016-09-30,6,984
2016-10-01,0,27
2016-10-02,0,2
2016-10-03,4,1539
2016-10-04,5,1255
2016-10-05,10,1115
2016-10-06,4,1001
2016-10-07,13,1015
2016-10-08,0,14
2016-10-09,0,2
2016-10-10,10,1470
2016-10-11,12,1286
2016-10-12,8,1096
2016-10-13,8,953
2016-10-14,10,1010
2016-10-15,0,28
2016-10-16,0,22
2016-10-17,10,1575
2016-10-18,4,1271
2016-10-19,5,1174
2016-10-20,8,1030
2016-10-21,11,1015
2016-10-22,0,17
2016-10-23,0,1
2016-10-24,9,1607
2016-10-25,9,1184
2016-10-26,6,1104
2016-10-27,5,1021
2016-10-28,10,1055
2016-10-29,0,30
2016-10-30,0,1
2016-10-31,9,1428
2016-11-01,7,1193
2016-11-02,9,1059
2016-11-03,5,1105
2016-11-04,5,1041
2016-11-05,0,28
2016-11-06,0,4
2016-11-07,6,1480
2016-11-08,7,1380
2016-11-09,4,1089
2016-11-10,10,1018
2016-11-11,10,1069
2016-11-12,1,56
2016-11-13,0,2
2016-11-14,11,1483
2016-11-15,8,1317
2016-11-16,9,1030
2016-11-17,7,1044
2016-11-18,8,1144
2016-11-19,0,23
2016-11-20,0,5
2016-11-21,15,1503
2016-11-22,10,1265
2016-11-23,11,1162
2016-11-24,11,1069
2016-11-25,7,1137
2016-11-26,0,20
2016-11-27,0,6
2016-11-28,16,1588
2016-11-29,14,1298
2016-11-30,5,1188
2016-12-01,16,1065
2016-12-02,12,1212
2016-12-03,0,25
2016-12-04,0,39
2016-12-05,7,1546
2016-12-06,7,1483
2016-12-07,6,1280
2016-12-08,10,1182
2016-12-09,8,1140
2016-12-10,0,25
2016-12-11,0,24
2016-12-12,6,1698
2016-12-13,13,1624
2016-12-14,6,1394
2016-12-15,10,1326
2016-12-16,5,1368
2016-12-17,0,36
2016-12-18,0,31
2016-12-19,15,1975
2016-12-20,11,1641
2016-12-21,6,1194
2016-12-22,11,986
2016-12-23,9,923
2016-12-24,0,10
2016-12-25,0,16
2016-12-26,0,341
2016-12-27,0,361
2016-12-28,5,1258
2016-12-29,8,1035
2016-12-30,11,1047
2016-12-31,0,24
2017-01-01,0,3
2017-01-02,0,289
2017-01-03,8,1581
2017-01-04,4,1380
2017-01-05,5,1180
2017-01-06,9,1178
2017-01-07,0,27
2017-01-08,0,7
2017-01-09,11,1467
2017-01-10,3,1376
2017-01-11,8,1247
2017-01-12,11,1203
2017-01-13,13,1229
2017-01-14,0,33
2017-01-15,0,6
2017-01-16,12,1413
2017-01-17,8,1308
2017-01-18,5,1173
2017-01-19,8,1058
2017-01-20,9,1177
2017-01-21,0,22
2017-01-22,0,6
2017-01-23,12,1448
2017-01-24,12,1212
2017-01-25,6,1016
2017-01-26,7,999
2017-01-27,10,1128
2017-01-28,1,34
2017-01-29,0,3
2017-01-30,14,1478
2017-01-31,10,1336
2017-02-01,11,1088
2017-02-02,7,1091
2017-02-03,10,1198
2017-02-04,0,23
2017-02-05,0,10
2017-02-06,15,1691
2017-02-07,11,1349
2017-02-08,8,1180
2017-02-09,15,1069
2017-02-10,14,1245
2017-02-11,0,24
2017-02-12,0,10
2017-02-13,8,1471
2017-02-14,10,1205
2017-02-15,14,1203
2017-02-16,10,1059
2017-02-17,10,1129
2017-02-18,0,33
2017-02-19,0,7
2017-02-20,15,1589
2017-02-21,7,1164
2017-02-22,6,1073
2017-02-23,8,991
2017-02-24,6,1162
2017-02-25,0,37
2017-02-26,0,3
2017-02-27,10,1621
2017-02-28,11,1333
2017-03-01,9,1135
2017-03-02,14,1093
2017-03-03,6,1141
2017-03-04,1,27
2017-03-05,0,5
2017-03-06,17,1735
2017-03-07,15,1376
2017-03-08,6,1129
2017-03-09,10,1044
2017-03-10,7,1197
2017-03-11,0,27
2017-03-12,0,8
2017-03-13,15,1720
2017-03-14,5,1310
2017-03-15,10,1103
2017-03-16,7,1070
2017-03-17,6,1101
2017-03-18,0,19
2017-03-19,0,5
2017-03-20,14,1608
2017-03-21,11,1297
2017-03-22,9,1144
2017-03-23,14,1052
2017-03-24,10,1079
2017-03-25,0,24
2017-03-26,0,3
2017-03-27,14,1638
2017-03-28,12,1399
2017-03-29,7,1081
2017-03-30,8,1106
2017-03-31,15,1182
2017-04-01,0,29
2017-04-02,0,8
2017-04-03,12,1781
2017-04-04,8,1514
2017-04-05,6,1213
2017-04-06,8,1131
2017-04-07,9,1215
2017-04-08,0,15
2017-04-09,0,21
2017-04-10,5,1727
2017-04-11,13,1501
2017-04-12,10,1096
2017-04-13,9,1193
2017-04-14,0,366
2017-04-15,0,10
2017-04-16,0,6
2017-04-17,0,385
2017-04-18,10,1913
2017-04-19,3,1431
2017-04-20,13,1251
2017-04-21,8,1104
2017-04-22,0,9
2017-04-23,0,5
2017-04-24,11,1681
2017-04-25,8,1428
2017-04-26,8,1295
2017-04-27,6,1306
2017-04-28,7,1302
2017-04-29,2,11
2017-04-30,0,6
2017-05-01,0,325
2017-05-02,11,1862
2017-05-03,8,1505
2017-05-04,11,1261
2017-05-05,10,1320
2017-05-06,0,14
2017-05-07,0,5
2017-05-08,11,1496
2017-05-09,3,1418
2017-05-10,9,1153
2017-05-11,14,1061
2017-05-12,3,1057
2017-05-13,0,9
2017-05-14,0,5
2017-05-15,8,1584
2017-05-16,13,1351
2017-05-17,7,1215
2017-05-18,8,1186
2017-05-19,6,1258
2017-05-20,0,16
2017-05-21,0,7
2017-05-22,12,1570
2017-05-23,13,1362
2017-05-24,5,1265
2017-05-25,14,1186
2017-05-26,10,1341
2017-05-27,0,8
2017-05-28,0,5
2017-05-29,0,410
2017-05-30,5,1734
2017-05-31,8,1501
2017-06-01,9,1279
2017-06-02,19,1120
2017-06-03,0,13
2017-06-04,0,7
2017-06-05,8,1550
2017-06-06,6,1454
2017-06-07,11,1156
2017-06-08,12,1155
2017-06-09,16,1205
2017-06-10,0,14
2017-06-11,0,4
2017-06-12,11,1510
2017-06-13,7,1295
2017-06-14,7,1132
2017-06-15,14,1167
2017-06-16,14,1207
2017-06-17,0,11
2017-06-18,0,2
2017-06-19,13,1518
2017-06-20,9,1449
2017-06-21,8,1102
2017-06-22,10,1131
2017-06-23,6,1182
2017-06-24,0,16
2017-06-25,0,3
2017-06-26,11,1592
2017-06-27,15,1480
2017-06-28,8,1218
2017-06-29,16,1121
2017-06-30,14,1289
2017-07-01,0,22
2017-07-02,0,2
2017-07-03,12,1570
2017-07-04,11,1452
2017-07-05,10,1199
2017-07-06,8,1093
2017-07-07,6,1166
2017-07-08,0,16
2017-07-09,0,5
2017-07-10,18,1582
2017-07-11,9,1377
2017-07-12,16,1218
2017-07-13,11,1119
2017-07-14,9,1182
2017-07-15,0,14
2017-07-16,0,9
2017-07-17,19,1691
2017-07-18,8,1444
2017-07-19,11,1224
2017-07-20,16,1084
2017-07-21,11,1094
2017-07-22,0,17
2017-07-23,0,7
2017-07-24,6,1637
2017-07-25,8,1524
2017-07-26,7,1196
2017-07-27,6,1147
2017-07-28,5,1125
2017-07-29,0,9
2017-07-30,0,5
2017-07-31,10,1702
2017-08-01,13,1446
2017-08-02,10,1165
2017-08-03,18,1155
2017-08-04,11,1075
2017-08-05,0,19
2017-08-06,0,9
2017-08-07,13,1702
2017-08-08,13,1468
2017-08-09,7,1163
2017-08-10,14,1124
2017-08-11,12,1119
2017-08-12,0,15
2017-08-13,0,9
2017-08-14,9,1759
2017-08-15,14,1403
2017-08-16,6,1197
2017-08-17,8,1203
2017-08-18,10,1122
2017-08-19,0,12
2017-08-20,0,9
2017-08-21,11,1838
2017-08-22,16,1433
2017-08-23,12,1256
2017-08-24,9,1209
2017-08-25,13,1202
2017-08-26,0,40
2017-08-27,0,13
2017-08-28,0,524
2017-08-29,15,1825
2017-08-30,10,1533
2017-08-31,9,1290
2017-09-01,9,1086
2017-09-02,0,25
2017-09-03,0,11
2017-09-04,14,1625
2017-09-05,10,1536
2017-09-06,9,1229
2017-09-07,8,1215
2017-09-08,14,1122
2017-09-09,0,14
2017-09-10,0,11
2017-09-11,12,1549
2017-09-12,10,1485
2017-09-13,5,1299
2017-09-14,12,1157
2017-09-15,5,1131
2017-09-16,0,14
2017-09-17,0,15
2017-09-18,15,1564
2017-09-19,20,1422
2017-09-20,8,1369
2017-09-21,7,1176
2017-09-22,11,1104
2017-09-23,0,15
2017-09-24,0,12
2017-09-25,13,1677
2017-09-26,18,1504
2017-09-27,8,1291
2017-09-28,8,1170
2017-09-29,13,1176
2017-09-30,0,9
2017-10-01,1,14
2017-10-02,14,1663
2017-10-03,10,1367
2017-10-04,9,1307
2017-10-05,11,1202
2017-10-06,15,1191
2017-10-07,0,16
2017-10-08,0,13
2017-10-09,9,1655
2017-10-10,14,1428
2017-10-11,8,1240
2017-10-12,8,1158
2017-10-13,13,1151
2017-10-14,0,9
2017-10-15,0,5
2017-10-16,10,1714
2017-10-17,11,1439
2017-10-18,12,1299
2017-10-19,16,1222
2017-10-20,8,1240
2017-10-21,0,19
2017-10-22,0,11
2017-10-23,8,1673
2017-10-24,11,1564
2017-10-25,9,1150
2017-10-26,15,1170
2017-10-27,12,1187
2017-10-28,0,33
2017-10-29,0,15
2017-10-30,12,1663
2017-10-31,14,1479
2017-11-01,12,1205
2017-11-02,10,1141
2017-11-03,12,1237
2017-11-04,0,10
2017-11-05,0,4
2017-11-06,12,1643
2017-11-07,8,1447
2017-11-08,5,1250
2017-11-09,15,1188
2017-11-10,11,1288
2017-11-11,0,11
2017-11-12,1,8
2017-11-13,13,1804
2017-11-14,9,1405
2017-11-15,10,1257
2017-11-16,14,1163
2017-11-17,14,1201
2017-11-18,0,12
2017-11-19,0,4
2017-11-20,11,1833
2017-11-21,10,1462
2017-11-22,9,1211
2017-11-23,10,1207
2017-11-24,12,1177
2017-11-25,0,18
2017-11-26,0,6
2017-11-27,7,1824
2017-11-28,11,1456
2017-11-29,7,1349
2017-11-30,19,1264
2017-12-01,9,1156
2017-12-02,0,10
2017-12-03,0,5
2017-12-04,8,1858
2017-12-05,14,1540
2017-12-06,13,1342
2017-12-07,12,1224
2017-12-08,8,1102
2017-12-09,1,19
2017-12-10,0,13
2017-12-11,8,2121
2017-12-12,14,1718
2017-12-13,11,1387
2017-12-14,11,1337
2017-12-15,10,1273
2017-12-16,0,58
2017-12-17,0,105
2017-12-18,8,2191
2017-12-19,5,1899
2017-12-20,9,1625
2017-12-21,11,1321
2017-12-22,2,1175
2017-12-23,0,38
2017-12-24,0,22
2017-12-25,0,517
2017-12-26,0,451
2017-12-27,4,1472
2017-12-28,9,1166
2017-12-29,9,1175
2017-12-30,0,15
2017-12-31,0,56
2018-01-01,0,443
2018-01-02,2,1631
2018-01-03,5,1419
2018-01-04,2,1328
2018-01-05,7,1271
2018-01-06,0,39
2018-01-07,0,10
2018-01-08,7,1640
2018-01-09,14,1617
2018-01-10,9,1459
2018-01-11,8,1229
2018-01-12,8,1297
2018-01-13,2,48
2018-01-14,0,5
2018-01-15,13,1568
2018-01-16,7,1431
2018-01-17,6,1321
2018-01-18,10,1290
2018-01-19,13,1205
2018-01-20,0,28
2018-01-21,0,6
2018-01-22,8,1397
2018-01-23,10,1437
2018-01-24,9,1324
2018-01-25,6,1071
2018-01-26,10,1171
2018-01-27,0,26
2018-01-28,0,8
2018-01-29,9,1691
2018-01-30,10,1408
2018-01-31,5,1248
2018-02-01,9,1203
2018-02-02,8,1148
2018-02-03,0,19
2018-02-04,0,9
2018-02-05,7,1679
2018-02-06,11,1417
2018-02-07,9,1324
2018-02-08,2,1110
2018-02-09,8,1134
2018-02-10,0,17
2018-02-11,0,14
2018-02-12,15,1695
2018-02-13,8,1480
2018-02-14,11,1341
2018-02-15,6,1057
2018-02-16,10,1101
2018-02-17,0,24
2018-02-18,0,6
2018-02-19,8,1711
2018-02-20,10,1336
2018-02-21,17,1231
2018-02-22,6,1087
2018-02-23,10,1096
2018-02-24,0,23
2018-02-25,0,9
2018-02-26,15,1793
2018-02-27,9,1414
2018-02-28,12,1329
2018-03-01,4,1226
2018-03-02,9,1193
2018-03-03,0,17
2018-03-04,0,9
2018-03-05,17,1702
2018-03-06,10,1343
2018-03-07,12,1418
2018-03-08,6,1298
2018-03-09,12,1175
2018-03-10,1,35
2018-03-11,0,10
2018-03-12,8,1733
2018-03-13,11,1388
2018-03-14,9,1300
2018-03-15,6,1233
2018-03-16,11,1133
2018-03-17,0,20
2018-03-18,0,7
2018-03-19,14,1679
2018-03-20,11,1417
2018-03-21,10,1318
2018-03-22,4,1401
2018-03-23,6,1163
2018-03-24,0,19
2018-03-25,0,10
2018-03-26,11,1893
2018-03-27,8,1577
2018-03-28,10,1434
2018-03-29,11,1528
2018-03-30,0,296
2018-03-31,0,7
2018-04-01,0,5
2018-04-02,0,482
2018-04-03,4,1767
2018-04-04,13,1700
2018-04-05,8,1445
2018-04-06,6,1207
2018-04-07,0,8
2018-04-08,0,11
2018-04-09,12,1849
2018-04-10,5,1599
2018-04-11,5,1272
2018-04-12,11,1215
2018-04-13,10,1054
2018-04-14,0,39
2018-04-15,0,17
2018-04-16,10,1669
2018-04-17,6,1422
2018-04-18,13,1286
2018-04-19,11,1181
2018-04-20,15,1177
2018-04-21,0,11
2018-04-22,0,9
2018-04-23,12,1717
