Date,IncidenceOfStatin,PrevalenceOfStatin
2015-06-30,8,1075
2015-07-01,7,774
2015-07-02,7,763
2015-07-03,6,803
2015-07-04,0,5
2015-07-05,0,4
2015-07-06,11,1163
2015-07-07,5,1111
2015-07-08,5,807
2015-07-09,6,817
2015-07-10,5,733
2015-07-11,0,10
2015-07-12,0,8
2015-07-13,5,1272
2015-07-14,8,1089
2015-07-15,6,854
2015-07-16,8,799
2015-07-17,9,829
2015-07-18,0,7
2015-07-19,0,5
2015-07-20,12,1245
2015-07-21,14,1106
2015-07-22,6,846
2015-07-23,8,755
2015-07-24,6,838
2015-07-25,0,3
2015-07-26,0,4
2015-07-27,2,1175
2015-07-28,5,1111
2015-07-29,8,869
2015-07-30,10,781
2015-07-31,10,755
2015-08-01,0,3
2015-08-02,0,5
2015-08-03,9,1194
2015-08-04,17,1104
2015-08-05,6,835
2015-08-06,6,748
2015-08-07,8,829
2015-08-08,0,4
2015-08-09,0,7
2015-08-10,8,1257
2015-08-11,9,1124
2015-08-12,10,867
2015-08-13,4,782
2015-08-14,7,772
2015-08-15,1,7
2015-08-16,0,5
2015-08-17,9,1355
2015-08-18,13,1160
2015-08-19,6,867
2015-08-20,7,820
2015-08-21,9,808
2015-08-22,0,5
2015-08-23,0,8
2015-08-24,3,1366
2015-08-25,3,1095
2015-08-26,9,920
2015-08-27,9,789
2015-08-28,6,825
2015-08-29,1,8
2015-08-30,0,9
2015-08-31,0,305
2015-09-01,8,1319
2015-09-02,5,998
2015-09-03,6,908
2015-09-04,8,882
2015-09-05,0,14
2015-09-06,0,13
2015-09-07,8,1194
2015-09-08,7,1032
2015-09-09,5,940
2015-09-10,3,897
2015-09-11,8,765
2015-09-12,0,23
2015-09-13,1,16
2015-09-14,10,1164
2015-09-15,3,1042
2015-09-16,5,861
2015-09-17,8,890
2015-09-18,10,837
2015-09-19,0,16
2015-09-20,0,27
2015-09-21,8,1112
2015-09-22,5,1023
2015-09-23,10,987
2015-09-24,9,869
2015-09-25,5,751
2015-09-26,0,10
2015-09-27,0,21
2015-09-28,5,1139
2015-09-29,6,1112
2015-09-30,9,818
2015-10-01,8,842
2015-10-02,2,769
2015-10-03,0,11
2015-10-04,0,19
2015-10-05,8,1184
2015-10-06,9,1152
2015-10-07,7,860
2015-10-08,6,885
2015-10-09,9,801
2015-10-10,0,5
2015-10-11,0,20
2015-10-12,8,1265
2015-10-13,11,1093
2015-10-14,10,884
2015-10-15,4,845
2015-10-16,10,777
2015-10-17,0,11
2015-10-18,0,18
2015-10-19,8,1255
2015-10-20,11,989
2015-10-21,5,889
2015-10-22,6,800
2015-10-23,10,780
2015-10-24,0,13
2015-10-25,0,17
2015-10-26,5,1355
2015-10-27,4,1052
2015-10-28,9,832
2015-10-29,3,780
2015-10-30,8,815
2015-10-31,0,4
2015-11-01,0,20
2015-11-02,8,1349
2015-11-03,7,1020
2015-11-04,7,904
2015-11-05,8,877
2015-11-06,8,827
2015-11-07,1,15
2015-11-08,0,18
2015-11-09,7,1195
2015-11-10,2,1072
2015-11-11,5,890
2015-11-12,8,884
2015-11-13,8,795
2015-11-14,0,7
2015-11-15,0,9
2015-11-16,4,1223
2015-11-17,8,1200
2015-11-18,3,914
2015-11-19,10,800
2015-11-20,10,796
2015-11-21,0,24
2015-11-22,0,10
2015-11-23,8,1372
2015-11-24,7,1030
2015-11-25,6,823
2015-11-26,15,843
2015-11-27,7,783
2015-11-28,0,16
2015-11-29,0,10
2015-11-30,9,1344
2015-12-01,9,1130
2015-12-02,9,915
2015-12-03,7,879
2015-12-04,17,884
2015-12-05,1,12
2015-12-06,0,22
2015-12-07,3,1378
2015-12-08,6,1232
2015-12-09,5,932
2015-12-10,5,878
2015-12-11,10,926
2015-12-12,0,14
2015-12-13,0,15
2015-12-14,11,1663
2015-12-15,12,1375
2015-12-16,7,1136
2015-12-17,10,1047
2015-12-18,5,1097
2015-12-19,0,16
2015-12-20,0,15
2015-12-21,7,1568
2015-12-22,9,1055
2015-12-23,8,711
2015-12-24,3,629
2015-12-25,0,188
2015-12-26,0,1
2015-12-27,0,13
2015-12-28,0,364
2015-12-29,8,1148
2015-12-30,2,811
2015-12-31,4,705
2016-01-01,0,161
2016-01-02,0,6
2016-01-03,0,11
2016-01-04,8,1370
2016-01-05,4,1166
2016-01-06,11,980
2016-01-07,4,964
2016-01-08,5,821
2016-01-09,0,11
2016-01-10,0,10
2016-01-11,2,1365
2016-01-12,5,1234
2016-01-13,7,974
2016-01-14,7,876
2016-01-15,12,743
2016-01-16,1,19
2016-01-17,0,18
2016-01-18,12,1356
2016-01-19,5,1149
2016-01-20,6,852
2016-01-21,3,792
2016-01-22,6,746
2016-01-23,1,10
2016-01-24,0,11
2016-01-25,13,1238
2016-01-26,5,1047
2016-01-27,4,880
2016-01-28,9,788
2016-01-29,6,772
2016-01-30,0,9
2016-01-31,0,9
2016-02-01,12,1330
2016-02-02,9,1144
2016-02-03,10,912
2016-02-04,11,857
2016-02-05,9,827
2016-02-06,0,5
2016-02-07,0,12
2016-02-08,14,1361
2016-02-09,7,1217
2016-02-10,7,874
2016-02-11,10,833
2016-02-12,7,879
2016-02-13,0,7
2016-02-14,0,11
2016-02-15,5,1320
2016-02-16,8,1016
2016-02-17,10,877
2016-02-18,10,819
2016-02-19,6,818
2016-02-20,0,19
2016-02-21,0,10
2016-02-22,12,1221
2016-02-23,3,1094
2016-02-24,9,872
2016-02-25,9,816
2016-02-26,4,813
2016-02-27,1,17
2016-02-28,0,11
2016-02-29,10,1361
2016-03-01,10,1090
2016-03-02,10,931
2016-03-03,13,907
2016-03-04,9,827
2016-03-05,0,30
2016-03-06,0,12
2016-03-07,9,1420
2016-03-08,13,1081
2016-03-09,4,954
2016-03-10,8,888
2016-03-11,16,797
2016-03-12,0,13
2016-03-13,0,6
2016-03-14,10,1385
2016-03-15,12,1108
2016-03-16,7,858
2016-03-17,7,926
2016-03-18,12,933
2016-03-19,1,26
2016-03-20,0,7
2016-03-21,20,1446
2016-03-22,10,1233
2016-03-23,10,989
2016-03-24,10,967
2016-03-25,0,224
2016-03-26,0,6
2016-03-27,0,7
2016-03-28,0,349
2016-03-29,10,1519
2016-03-30,12,1182
2016-03-31,8,954
2016-04-01,13,841
2016-04-02,0,9
2016-04-03,0,6
2016-04-04,14,1427
2016-04-05,9,1207
2016-04-06,10,1016
2016-04-07,7,877
2016-04-08,5,773
2016-04-09,0,6
2016-04-10,0,6
2016-04-11,12,1380
2016-04-12,7,1132
2016-04-13,6,996
2016-04-14,7,823
2016-04-15,7,786
2016-04-16,0,9
2016-04-17,0,11
2016-04-18,9,1264
2016-04-19,9,1086
2016-04-20,7,964
2016-04-21,10,820
2016-04-22,7,798
2016-04-23,0,8
2016-04-24,0,9
2016-04-25,11,1429
2016-04-26,5,1137
2016-04-27,11,1005
2016-04-28,6,817
2016-04-29,8,981
2016-04-30,0,10
2016-05-01,0,3
2016-05-02,0,368
2016-05-03,14,1580
2016-05-04,6,1195
2016-05-05,15,962
2016-05-06,12,947
2016-05-07,0,5
2016-05-08,0,5
2016-05-09,6,1350
2016-05-10,4,1112
2016-05-11,12,975
2016-05-12,8,804
2016-05-13,15,865
2016-05-14,1,5
2016-05-15,0,3
2016-05-16,14,1265
2016-05-17,12,1195
2016-05-18,13,870
2016-05-19,6,785
2016-05-20,5,948
2016-05-21,0,7
2016-05-22,0,5
2016-05-23,12,1367
2016-05-24,14,1150
2016-05-25,5,976
2016-05-26,7,994
2016-05-27,11,950
2016-05-28,0,6
2016-05-29,0,3
2016-05-30,0,355
2016-05-31,5,1481
2016-06-01,7,1149
2016-06-02,8,1039
2016-06-03,13,1024
2016-06-04,0,4
2016-06-05,0,2
2016-06-06,12,1295
2016-06-07,10,1169
2016-06-08,6,910
2016-06-09,8,843
2016-06-10,11,902
2016-06-11,0,2
2016-06-12,0,3
2016-06-13,10,1217
2016-06-14,6,1089
2016-06-15,4,977
2016-06-16,7,817
2016-06-17,6,874
2016-06-18,0,2
2016-06-19,0,0
2016-06-20,12,1263
2016-06-21,11,1241
2016-06-22,9,925
2016-06-23,12,906
2016-06-24,13,905
2016-06-25,0,5
2016-06-26,0,2
2016-06-27,6,1276
2016-06-28,13,1171
2016-06-29,7,978
2016-06-30,8,873
2016-07-01,5,881
2016-07-02,0,5
2016-07-03,0,4
2016-07-04,7,1424
2016-07-05,5,1135
2016-07-06,13,961
2016-07-07,3,854
2016-07-08,6,916
2016-07-09,0,2
2016-07-10,0,2
2016-07-11,11,1302
2016-07-12,13,1144
2016-07-13,9,929
2016-07-14,13,869
2016-07-15,11,1013
2016-07-16,0,4
2016-07-17,0,1
2016-07-18,6,1315
2016-07-19,7,1072
2016-07-20,9,886
2016-07-21,11,906
2016-07-22,3,926
2016-07-23,0,14
2016-07-24,0,3
2016-07-25,6,1389
2016-07-26,18,1116
2016-07-27,9,1005
2016-07-28,6,864
2016-07-29,7,1028
2016-07-30,0,4
2016-07-31,0,7
2016-08-01,9,1311
2016-08-02,7,1075
2016-08-03,7,886
2016-08-04,11,908
2016-08-05,6,935
2016-08-06,0,2
2016-08-07,0,1
2016-08-08,8,1299
2016-08-09,12,1080
2016-08-10,5,915
2016-08-11,8,892
2016-08-12,8,980
2016-08-13,0,8
2016-08-14,0,6
2016-08-15,8,1379
2016-08-16,8,1097
2016-08-17,8,922
2016-08-18,8,886
2016-08-19,8,987
2016-08-20,0,9
2016-08-21,0,6
2016-08-22,8,1500
2016-08-23,12,1162
2016-08-24,7,1001
2016-08-25,6,953
2016-08-26,11,1033
2016-08-27,0,12
2016-08-28,0,4
2016-08-29,0,370
2016-08-30,12,1451
2016-08-31,13,1109
2016-09-01,7,1039
2016-09-02,10,1017
2016-09-03,0,25
2016-09-04,0,4
2016-09-05,13,1347
2016-09-06,14,1156
2016-09-07,9,913
2016-09-08,10,858
2016-09-09,6,957
2016-09-10,0,24
2016-09-11,0,4
2016-09-12,10,1288
2016-09-13,8,1154
2016-09-14,6,922
2016-09-15,10,973
2016-09-16,8,958
2016-09-17,0,13
2016-09-18,0,3
2016-09-19,10,1369
2016-09-20,8,1081
2016-09-21,11,1067
2016-09-22,14,898
2016-09-23,12,899
2016-09-24,0,43
2016-09-25,0,7
2016-09-26,9,1378
2016-09-27,9,1101
2016-09-28,9,973
2016-09-29,4,862
2016-09-30,6,892
2016-10-01,0,25
2016-10-02,0,2
2016-10-03,5,1397
2016-10-04,6,1129
2016-10-05,13,1009
2016-10-06,6,902
2016-10-07,13,908
2016-10-08,0,13
2016-10-09,0,3
2016-10-10,9,1318
2016-10-11,15,1168
2016-10-12,9,1007
2016-10-13,8,855
2016-10-14,12,905
2016-10-15,0,25
2016-10-16,0,21
2016-10-17,9,1422
2016-10-18,6,1141
2016-10-19,6,1059
2016-10-20,10,925
2016-10-21,11,927
2016-10-22,0,14
2016-10-23,0,1
2016-10-24,11,1473
2016-10-25,10,1054
2016-10-26,6,973
2016-10-27,7,923
2016-10-28,10,971
2016-10-29,0,26
2016-10-30,0,2
2016-10-31,10,1294
2016-11-01,9,1048
2016-11-02,9,949
2016-11-03,5,987
2016-11-04,5,951
2016-11-05,0,25
2016-11-06,0,5
2016-11-07,6,1347
2016-11-08,9,1241
2016-11-09,6,983
2016-11-10,12,916
2016-11-11,11,968
2016-11-12,1,52
2016-11-13,0,1
2016-11-14,13,1344
2016-11-15,12,1187
2016-11-16,11,929
2016-11-17,12,942
2016-11-18,9,1039
2016-11-19,0,19
2016-11-20,0,5
2016-11-21,19,1351
2016-11-22,11,1121
2016-11-23,15,1053
2016-11-24,13,980
2016-11-25,14,1037
2016-11-26,0,18
2016-11-27,0,6
2016-11-28,23,1431
2016-11-29,19,1158
2016-11-30,12,1101
2016-12-01,19,965
2016-12-02,15,1111
2016-12-03,0,20
2016-12-04,0,35
2016-12-05,13,1404
2016-12-06,15,1351
2016-12-07,10,1158
2016-12-08,13,1059
2016-12-09,14,1042
2016-12-10,0,22
2016-12-11,0,21
2016-12-12,12,1543
2016-12-13,18,1482
2016-12-14,13,1264
2016-12-15,16,1199
2016-12-16,6,1273
2016-12-17,0,33
2016-12-18,0,30
2016-12-19,21,1804
2016-12-20,22,1495
2016-12-21,8,1087
2016-12-22,13,893
2016-12-23,11,847
2016-12-24,0,9
2016-12-25,0,16
2016-12-26,0,291
2016-12-27,0,307
2016-12-28,6,1133
2016-12-29,11,937
2016-12-30,12,952
2016-12-31,0,22
2017-01-01,0,3
2017-01-02,0,251
2017-01-03,9,1449
2017-01-04,5,1239
2017-01-05,9,1054
2017-01-06,11,1089
2017-01-07,0,25
2017-01-08,0,6
2017-01-09,12,1342
2017-01-10,4,1237
2017-01-11,6,1129
2017-01-12,12,1100
2017-01-13,17,1129
2017-01-14,0,32
2017-01-15,0,7
2017-01-16,14,1288
2017-01-17,8,1175
2017-01-18,6,1065
2017-01-19,8,960
2017-01-20,7,1073
2017-01-21,0,21
2017-01-22,0,6
2017-01-23,14,1336
2017-01-24,15,1097
2017-01-25,6,935
2017-01-26,10,920
2017-01-27,11,1020
2017-01-28,1,29
2017-01-29,0,3
2017-01-30,13,1355
2017-01-31,11,1208
2017-02-01,12,987
2017-02-02,9,1002
2017-02-03,10,1081
2017-02-04,0,20
2017-02-05,0,9
2017-02-06,18,1547
2017-02-07,11,1203
2017-02-08,9,1085
2017-02-09,18,978
2017-02-10,15,1131
2017-02-11,0,21
2017-02-12,0,9
2017-02-13,7,1348
2017-02-14,14,1091
2017-02-15,14,1119
2017-02-16,12,973
2017-02-17,10,1014
2017-02-18,0,29
2017-02-19,0,7
2017-02-20,17,1460
2017-02-21,8,1059
2017-02-22,8,977
2017-02-23,10,898
2017-02-24,6,1047
2017-02-25,0,32
2017-02-26,0,3
2017-02-27,8,1475
2017-02-28,12,1213
2017-03-01,11,1041
2017-03-02,17,998
2017-03-03,8,1037
2017-03-04,1,25
2017-03-05,0,5
2017-03-06,18,1603
2017-03-07,16,1245
2017-03-08,5,1026
2017-03-09,9,942
2017-03-10,9,1094
2017-03-11,0,25
2017-03-12,0,7
2017-03-13,14,1585
2017-03-14,5,1190
2017-03-15,11,1020
2017-03-16,7,960
2017-03-17,5,996
2017-03-18,0,19
2017-03-19,0,5
2017-03-20,16,1471
2017-03-21,13,1181
2017-03-22,9,1047
2017-03-23,15,956
2017-03-24,10,979
2017-03-25,0,24
2017-03-26,0,4
2017-03-27,14,1513
2017-03-28,14,1284
2017-03-29,9,972
2017-03-30,13,1004
2017-03-31,19,1075
2017-04-01,0,29
2017-04-02,0,9
2017-04-03,12,1641
2017-04-04,10,1393
2017-04-05,7,1112
2017-04-06,9,1026
2017-04-07,10,1119
2017-04-08,0,16
2017-04-09,0,21
2017-04-10,5,1599
2017-04-11,18,1382
2017-04-12,12,987
2017-04-13,9,1095
2017-04-14,0,318
2017-04-15,0,10
2017-04-16,0,5
2017-04-17,0,334
2017-04-18,15,1758
2017-04-19,4,1311
2017-04-20,17,1152
2017-04-21,8,1010
2017-04-22,0,9
2017-04-23,0,4
2017-04-24,11,1542
2017-04-25,8,1290
2017-04-26,8,1180
2017-04-27,9,1192
2017-04-28,11,1216
2017-04-29,2,11
2017-04-30,0,5
2017-05-01,0,287
2017-05-02,14,1699
2017-05-03,8,1383
2017-05-04,9,1156
2017-05-05,12,1195
2017-05-06,0,11
2017-05-07,0,5
2017-05-08,14,1372
2017-05-09,3,1272
2017-05-10,10,1060
2017-05-11,16,991
2017-05-12,1,946
2017-05-13,0,10
2017-05-14,0,5
2017-05-15,15,1483
2017-05-16,14,1225
2017-05-17,9,1117
2017-05-18,10,1104
2017-05-19,7,1147
2017-05-20,0,16
2017-05-21,0,6
2017-05-22,14,1463
2017-05-23,13,1236
2017-05-24,5,1154
2017-05-25,14,1107
2017-05-26,13,1220
2017-05-27,0,8
2017-05-28,0,6
2017-05-29,0,368
2017-05-30,6,1608
2017-05-31,7,1389
2017-06-01,10,1195
2017-06-02,20,1024
2017-06-03,0,14
2017-06-04,0,8
2017-06-05,9,1435
2017-06-06,7,1329
2017-06-07,11,1065
2017-06-08,13,1064
2017-06-09,14,1096
2017-06-10,0,12
2017-06-11,0,4
2017-06-12,12,1399
2017-06-13,9,1186
2017-06-14,6,1043
2017-06-15,16,1072
2017-06-16,18,1108
2017-06-17,0,9
2017-06-18,0,2
2017-06-19,14,1409
2017-06-20,12,1325
2017-06-21,9,1011
2017-06-22,11,1044
2017-06-23,8,1075
2017-06-24,0,14
2017-06-25,0,3
2017-06-26,14,1467
2017-06-27,15,1363
2017-06-28,10,1116
2017-06-29,16,1039
2017-06-30,16,1179
2017-07-01,0,21
2017-07-02,0,3
2017-07-03,12,1452
2017-07-04,13,1348
2017-07-05,10,1112
2017-07-06,9,1013
2017-07-07,8,1059
2017-07-08,1,16
2017-07-09,0,5
2017-07-10,21,1487
2017-07-11,9,1253
2017-07-12,16,1113
2017-07-13,14,1047
2017-07-14,9,1078
2017-07-15,0,14
2017-07-16,0,8
2017-07-17,16,1582
2017-07-18,9,1320
2017-07-19,13,1126
2017-07-20,15,998
2017-07-21,11,1002
2017-07-22,0,15
2017-07-23,0,5
2017-07-24,5,1523
2017-07-25,10,1387
2017-07-26,7,1101
2017-07-27,6,1057
2017-07-28,6,1045
2017-07-29,0,7
2017-07-30,0,3
2017-07-31,11,1596
2017-08-01,15,1319
2017-08-02,9,1074
2017-08-03,20,1051
2017-08-04,12,996
2017-08-05,0,18
2017-08-06,0,8
2017-08-07,13,1587
2017-08-08,16,1350
2017-08-09,9,1078
2017-08-10,14,1030
2017-08-11,13,1028
2017-08-12,0,15
2017-08-13,0,9
2017-08-14,10,1642
2017-08-15,15,1308
2017-08-16,6,1103
2017-08-17,11,1120
2017-08-18,12,1027
2017-08-19,0,12
2017-08-20,0,8
2017-08-21,11,1689
2017-08-22,16,1309
2017-08-23,14,1139
2017-08-24,8,1107
2017-08-25,11,1111
2017-08-26,0,37
2017-08-27,0,12
2017-08-28,0,481
2017-08-29,16,1705
2017-08-30,13,1406
2017-08-31,14,1184
2017-09-01,8,989
2017-09-02,0,24
2017-09-03,0,11
2017-09-04,17,1533
2017-09-05,10,1419
2017-09-06,13,1134
2017-09-07,11,1129
2017-09-08,15,1037
2017-09-09,1,15
2017-09-10,0,11
2017-09-11,12,1461
2017-09-12,10,1377
2017-09-13,7,1209
2017-09-14,12,1074
2017-09-15,5,1042
2017-09-16,0,13
2017-09-17,0,15
2017-09-18,18,1452
2017-09-19,21,1313
2017-09-20,7,1252
2017-09-21,9,1085
2017-09-22,12,1011
2017-09-23,0,15
2017-09-24,0,12
2017-09-25,16,1558
2017-09-26,17,1385
2017-09-27,11,1212
2017-09-28,9,1077
2017-09-29,12,1091
2017-09-30,0,9
2017-10-01,1,14
2017-10-02,15,1549
2017-10-03,11,1261
2017-10-04,13,1225
2017-10-05,11,1107
2017-10-06,15,1101
2017-10-07,0,15
2017-10-08,0,12
2017-10-09,10,1542
2017-10-10,11,1322
2017-10-11,7,1146
2017-10-12,12,1066
2017-10-13,14,1057
2017-10-14,0,8
2017-10-15,0,6
2017-10-16,12,1589
2017-10-17,11,1330
2017-10-18,11,1217
2017-10-19,16,1140
2017-10-20,13,1146
2017-10-21,0,18
2017-10-22,0,12
2017-10-23,9,1521
2017-10-24,12,1447
2017-10-25,10,1072
2017-10-26,16,1080
2017-10-27,12,1100
2017-10-28,0,31
2017-10-29,0,16
2017-10-30,12,1553
2017-10-31,15,1386
2017-11-01,12,1122
2017-11-02,10,1066
2017-11-03,11,1153
2017-11-04,0,10
2017-11-05,0,5
2017-11-06,13,1518
2017-11-07,8,1350
2017-11-08,5,1150
2017-11-09,15,1112
2017-11-10,11,1176
2017-11-11,0,11
2017-11-12,1,8
2017-11-13,14,1691
2017-11-14,7,1301
2017-11-15,11,1167
2017-11-16,13,1078
2017-11-17,16,1118
2017-11-18,0,12
2017-11-19,0,5
2017-11-20,13,1697
2017-11-21,11,1357
2017-11-22,8,1117
2017-11-23,12,1123
2017-11-24,12,1093
2017-11-25,0,17
2017-11-26,0,7
2017-11-27,10,1686
2017-11-28,14,1362
2017-11-29,7,1252
2017-11-30,20,1171
2017-12-01,9,1080
2017-12-02,0,10
2017-12-03,0,6
2017-12-04,8,1704
2017-12-05,15,1434
2017-12-06,13,1247
2017-12-07,15,1137
2017-12-08,7,1036
2017-12-09,1,19
2017-12-10,0,13
2017-12-11,7,1965
2017-12-12,15,1589
2017-12-13,12,1301
2017-12-14,12,1238
2017-12-15,11,1194
2017-12-16,0,56
2017-12-17,0,92
2017-12-18,10,2050
2017-12-19,3,1752
2017-12-20,12,1511
2017-12-21,12,1209
2017-12-22,3,1117
2017-12-23,0,38
2017-12-24,0,21
2017-12-25,0,465
2017-12-26,0,403
2017-12-27,7,1366
2017-12-28,11,1079
2017-12-29,8,1098
2017-12-30,0,13
2017-12-31,0,52
2018-01-01,0,394
2018-01-02,2,1525
2018-01-03,5,1319
2018-01-04,3,1229
2018-01-05,7,1194
2018-01-06,0,38
2018-01-07,0,11
2018-01-08,7,1528
2018-01-09,16,1506
2018-01-10,10,1345
2018-01-11,7,1127
2018-01-12,8,1204
2018-01-13,2,44
2018-01-14,0,6
2018-01-15,13,1452
2018-01-16,8,1330
2018-01-17,7,1240
2018-01-18,10,1206
2018-01-19,15,1131
2018-01-20,0,25
2018-01-21,0,7
2018-01-22,11,1308
2018-01-23,11,1339
2018-01-24,10,1225
2018-01-25,8,993
2018-01-26,11,1103
2018-01-27,0,22
2018-01-28,0,8
2018-01-29,9,1592
2018-01-30,11,1324
2018-01-31,7,1153
2018-02-01,10,1122
2018-02-02,9,1071
2018-02-03,0,16
2018-02-04,0,8
2018-02-05,7,1570
2018-02-06,12,1320
2018-02-07,11,1218
2018-02-08,4,1032
2018-02-09,13,1062
2018-02-10,0,16
2018-02-11,0,15
2018-02-12,18,1569
2018-02-13,8,1383
2018-02-14,12,1247
2018-02-15,6,980
2018-02-16,10,1035
2018-02-17,0,20
2018-02-18,0,7
2018-02-19,9,1592
2018-02-20,12,1257
2018-02-21,17,1150
2018-02-22,9,1011
2018-02-23,10,1028
2018-02-24,0,19
2018-02-25,0,9
2018-02-26,16,1677
2018-02-27,9,1340
2018-02-28,12,1229
2018-03-01,4,1153
2018-03-02,9,1124
2018-03-03,0,14
2018-03-04,0,10
2018-03-05,15,1598
2018-03-06,10,1245
2018-03-07,12,1330
2018-03-08,6,1211
2018-03-09,14,1093
2018-03-10,1,31
2018-03-11,0,10
2018-03-12,7,1624
2018-03-13,11,1314
2018-03-14,9,1209
2018-03-15,7,1145
2018-03-16,11,1053
2018-03-17,0,16
2018-03-18,0,9
2018-03-19,17,1580
2018-03-20,11,1333
2018-03-21,11,1239
2018-03-22,5,1314
2018-03-23,6,1076
2018-03-24,0,15
2018-03-25,1,11
2018-03-26,11,1772
2018-03-27,11,1484
2018-03-28,10,1348
2018-03-29,11,1431
2018-03-30,0,254
2018-03-31,0,6
2018-04-01,0,5
2018-04-02,0,428
2018-04-03,4,1655
2018-04-04,13,1596
2018-04-05,10,1356
2018-04-06,7,1129
2018-04-07,0,8
2018-04-08,0,12
2018-04-09,16,1729
2018-04-10,6,1487
2018-04-11,5,1192
2018-04-12,12,1122
2018-04-13,13,984
2018-04-14,0,38
2018-04-15,0,17
2018-04-16,11,1563
2018-04-17,9,1328
2018-04-18,13,1196
2018-04-19,11,1111
2018-04-20,14,1091
2018-04-21,0,11
2018-04-22,0,9
2018-04-23,14,1615
2018-04-24,8,1362
2018-04-25,3,1260
2018-04-26,6,1139
2018-04-27,9,1018
2018-04-28,0,14
2018-04-29,0,7
2018-04-30,6,1611
2018-05-01,14,1482
2018-05-02,11,1362
