Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2010-08-18,4,186
2010-08-19,5,125
2010-08-20,2,145
2010-08-21,0,1
2010-08-22,0,1
2010-08-23,1,230
2010-08-24,1,179
2010-08-25,3,169
2010-08-26,0,152
2010-08-27,4,147
2010-08-28,0,0
2010-08-29,0,1
2010-08-30,0,33
2010-08-31,2,279
2010-09-01,0,196
2010-09-02,0,131
2010-09-03,1,129
2010-09-04,0,4
2010-09-05,0,1
2010-09-06,2,185
2010-09-07,2,185
2010-09-08,2,170
2010-09-09,0,105
2010-09-10,3,130
2010-09-11,0,0
2010-09-12,0,1
2010-09-13,1,204
2010-09-14,1,160
2010-09-15,0,143
2010-09-16,3,126
2010-09-17,3,149
2010-09-18,0,3
2010-09-19,0,1
2010-09-20,2,217
2010-09-21,0,187
2010-09-22,2,159
2010-09-23,2,135
2010-09-24,1,137
2010-09-25,0,3
2010-09-26,0,2
2010-09-27,3,223
2010-09-28,1,173
2010-09-29,3,154
2010-09-30,1,112
2010-10-01,3,138
2010-10-02,0,3
2010-10-03,0,2
2010-10-04,0,183
2010-10-05,2,168
2010-10-06,3,171
2010-10-07,5,160
2010-10-08,0,109
2010-10-09,0,0
2010-10-10,0,6
2010-10-11,0,202
2010-10-12,3,171
2010-10-13,1,156
2010-10-14,4,154
2010-10-15,3,137
2010-10-16,0,1
2010-10-17,0,2
2010-10-18,3,189
2010-10-19,1,166
2010-10-20,0,167
2010-10-21,4,155
2010-10-22,0,128
2010-10-23,0,0
2010-10-24,1,11
2010-10-25,0,226
2010-10-26,2,175
2010-10-27,2,157
2010-10-28,1,129
2010-10-29,3,124
2010-10-30,0,2
2010-10-31,0,9
2010-11-01,3,191
2010-11-02,2,167
2010-11-03,1,171
2010-11-04,2,131
2010-11-05,1,117
2010-11-06,0,0
2010-11-07,0,12
2010-11-08,6,204
2010-11-09,2,172
2010-11-10,2,160
2010-11-11,1,111
2010-11-12,4,145
2010-11-13,0,2
2010-11-14,0,10
2010-11-15,5,203
2010-11-16,4,177
2010-11-17,3,165
2010-11-18,2,126
2010-11-19,2,130
2010-11-20,0,3
2010-11-21,0,8
2010-11-22,8,224
2010-11-23,2,156
2010-11-24,3,173
2010-11-25,3,116
2010-11-26,2,135
2010-11-27,0,3
2010-11-28,0,9
2010-11-29,2,214
2010-11-30,3,163
2010-12-01,1,172
2010-12-02,0,128
2010-12-03,3,130
2010-12-04,0,2
2010-12-05,0,11
2010-12-06,4,208
2010-12-07,2,252
2010-12-08,2,163
2010-12-09,1,182
2010-12-10,2,129
2010-12-11,0,3
2010-12-12,0,9
2010-12-13,2,260
2010-12-14,4,221
2010-12-15,1,216
2010-12-16,3,176
2010-12-17,2,178
2010-12-18,0,0
2010-12-19,0,1
2010-12-20,1,256
2010-12-21,3,227
2010-12-22,2,146
2010-12-23,2,109
2010-12-24,2,79
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,30
2010-12-28,0,41
2010-12-29,2,195
2010-12-30,1,132
2010-12-31,1,122
2011-01-01,0,0
2011-01-02,0,1
2011-01-03,0,20
2011-01-04,2,222
2011-01-05,2,197
2011-01-06,4,196
2011-01-07,3,139
2011-01-08,0,3
2011-01-09,0,3
2011-01-10,0,193
2011-01-11,0,208
2011-01-12,1,173
2011-01-13,2,137
2011-01-14,2,152
2011-01-15,0,6
2011-01-16,0,4
2011-01-17,6,172
2011-01-18,3,181
2011-01-19,3,178
2011-01-20,3,142
2011-01-21,4,117
2011-01-22,0,12
2011-01-23,0,1
2011-01-24,3,194
2011-01-25,1,154
2011-01-26,1,179
2011-01-27,2,129
2011-01-28,2,131
2011-01-29,0,1
2011-01-30,0,5
2011-01-31,3,192
2011-02-01,2,162
2011-02-02,5,193
2011-02-03,2,168
2011-02-04,3,141
2011-02-05,0,3
2011-02-06,0,1
2011-02-07,3,198
2011-02-08,3,185
2011-02-09,2,189
2011-02-10,2,144
2011-02-11,3,143
2011-02-12,0,2
2011-02-13,0,1
2011-02-14,5,215
2011-02-15,1,164
2011-02-16,0,154
2011-02-17,1,128
2011-02-18,0,132
2011-02-19,0,6
2011-02-20,0,1
2011-02-21,4,222
2011-02-22,4,160
2011-02-23,3,164
2011-02-24,3,122
2011-02-25,2,142
2011-02-26,0,0
2011-02-27,0,1
2011-02-28,2,219
2011-03-01,6,168
2011-03-02,3,154
2011-03-03,4,168
2011-03-04,2,147
2011-03-05,0,4
2011-03-06,0,0
2011-03-07,2,223
2011-03-08,3,178
2011-03-09,2,173
2011-03-10,5,166
2011-03-11,3,141
2011-03-12,0,3
2011-03-13,0,0
2011-03-14,2,202
2011-03-15,2,178
2011-03-16,1,168
2011-03-17,0,117
2011-03-18,0,136
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,1,219
2011-03-22,1,155
2011-03-23,2,171
2011-03-24,2,140
2011-03-25,2,125
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,3,184
2011-03-29,4,198
2011-03-30,4,162
2011-03-31,4,148
2011-04-01,1,148
2011-04-02,0,8
2011-04-03,0,0
2011-04-04,2,185
2011-04-05,2,190
2011-04-06,5,159
2011-04-07,3,161
2011-04-08,3,143
2011-04-09,0,1
2011-04-10,0,0
2011-04-11,6,224
2011-04-12,7,165
2011-04-13,2,165
2011-04-14,2,153
2011-04-15,4,148
2011-04-16,0,8
2011-04-17,0,0
2011-04-18,2,240
2011-04-19,0,232
2011-04-20,1,176
2011-04-21,2,129
2011-04-22,0,26
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,33
2011-04-26,3,292
2011-04-27,3,251
2011-04-28,3,230
2011-04-29,0,18
2011-04-30,0,0
2011-05-01,0,0
2011-05-02,0,19
2011-05-03,2,293
2011-05-04,5,215
2011-05-05,1,183
2011-05-06,2,130
2011-05-07,0,5
2011-05-08,0,0
2011-05-09,3,237
2011-05-10,2,190
2011-05-11,6,180
2011-05-12,4,138
2011-05-13,0,133
2011-05-14,0,0
2011-05-15,0,0
2011-05-16,1,223
2011-05-17,3,169
2011-05-18,2,159
2011-05-19,1,145
2011-05-20,3,113
2011-05-21,0,0
2011-05-22,0,0
2011-05-23,3,226
2011-05-24,3,201
2011-05-25,1,175
2011-05-26,0,132
2011-05-27,1,148
2011-05-28,1,16
2011-05-29,0,0
2011-05-30,0,38
2011-05-31,3,236
2011-06-01,3,175
2011-06-02,2,187
2011-06-03,3,165
2011-06-04,0,11
2011-06-05,0,0
2011-06-06,2,222
2011-06-07,7,206
2011-06-08,1,143
2011-06-09,2,125
2011-06-10,4,133
2011-06-11,0,9
2011-06-12,0,0
2011-06-13,6,182
2011-06-14,1,210
2011-06-15,0,139
2011-06-16,1,149
2011-06-17,1,141
2011-06-18,0,5
2011-06-19,0,0
2011-06-20,3,194
2011-06-21,5,178
2011-06-22,1,133
2011-06-23,2,166
2011-06-24,2,142
2011-06-25,0,4
2011-06-26,0,1
2011-06-27,0,214
2011-06-28,0,190
2011-06-29,1,172
2011-06-30,3,124
2011-07-01,0,127
2011-07-02,0,2
2011-07-03,0,0
2011-07-04,0,212
2011-07-05,5,234
2011-07-06,1,162
2011-07-07,1,153
2011-07-08,1,122
2011-07-09,0,3
2011-07-10,0,0
2011-07-11,2,226
2011-07-12,0,160
2011-07-13,0,147
2011-07-14,1,145
2011-07-15,4,125
2011-07-16,0,0
2011-07-17,0,0
2011-07-18,2,241
2011-07-19,3,149
2011-07-20,2,157
2011-07-21,1,165
2011-07-22,3,160
2011-07-23,0,1
2011-07-24,0,0
2011-07-25,3,228
2011-07-26,2,179
2011-07-27,1,159
2011-07-28,0,139
2011-07-29,0,138
2011-07-30,1,8
2011-07-31,0,0
2011-08-01,2,232
2011-08-02,6,203
2011-08-03,3,159
2011-08-04,0,132
2011-08-05,4,135
2011-08-06,0,0
2011-08-07,0,0
2011-08-08,5,233
2011-08-09,3,155
2011-08-10,1,152
2011-08-11,1,132
2011-08-12,4,125
2011-08-13,1,5
2011-08-14,0,0
2011-08-15,1,232
2011-08-16,0,164
2011-08-17,1,152
2011-08-18,2,132
2011-08-19,0,132
2011-08-20,0,1
2011-08-21,0,0
2011-08-22,5,244
2011-08-23,0,196
2011-08-24,2,161
2011-08-25,0,150
2011-08-26,1,169
2011-08-27,0,6
2011-08-28,0,0
2011-08-29,0,42
2011-08-30,3,252
2011-08-31,2,181
2011-09-01,1,176
2011-09-02,2,144
2011-09-03,0,8
2011-09-04,0,0
2011-09-05,5,194
2011-09-06,3,209
2011-09-07,2,183
2011-09-08,2,151
2011-09-09,2,124
2011-09-10,0,8
2011-09-11,0,0
2011-09-12,1,199
2011-09-13,3,199
2011-09-14,2,149
2011-09-15,0,160
2011-09-16,4,109
2011-09-17,0,3
2011-09-18,0,0
2011-09-19,0,218
2011-09-20,3,177
2011-09-21,2,167
2011-09-22,2,145
2011-09-23,1,121
2011-09-24,0,5
2011-09-25,0,0
2011-09-26,1,218
2011-09-27,1,202
2011-09-28,1,154
2011-09-29,5,140
2011-09-30,1,119
2011-10-01,0,1
2011-10-02,0,0
2011-10-03,3,235
2011-10-04,0,216
2011-10-05,4,150
2011-10-06,1,153
2011-10-07,5,125
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,0,203
2011-10-11,3,159
2011-10-12,1,156
2011-10-13,4,172
2011-10-14,4,134
2011-10-15,0,2
2011-10-16,0,0
2011-10-17,0,237
2011-10-18,2,179
2011-10-19,0,121
2011-10-20,2,156
2011-10-21,2,135
2011-10-22,0,4
2011-10-23,0,0
2011-10-24,6,253
2011-10-25,2,174
2011-10-26,1,172
2011-10-27,2,148
2011-10-28,2,157
2011-10-29,0,1
2011-10-30,0,0
2011-10-31,2,245
2011-11-01,0,166
2011-11-02,4,179
2011-11-03,4,131
2011-11-04,1,135
2011-11-05,0,7
2011-11-06,0,0
2011-11-07,5,219
2011-11-08,5,179
2011-11-09,6,139
2011-11-10,2,158
2011-11-11,1,133
2011-11-12,0,2
2011-11-13,0,0
2011-11-14,1,240
2011-11-15,3,189
2011-11-16,1,178
2011-11-17,2,154
2011-11-18,0,130
2011-11-19,0,9
2011-11-20,0,0
2011-11-21,2,233
2011-11-22,4,198
2011-11-23,2,148
2011-11-24,2,152
2011-11-25,3,125
2011-11-26,0,8
2011-11-27,0,0
2011-11-28,0,231
2011-11-29,2,208
2011-11-30,0,172
2011-12-01,3,141
2011-12-02,3,135
2011-12-03,0,5
2011-12-04,0,0
2011-12-05,2,230
2011-12-06,2,188
2011-12-07,2,174
2011-12-08,2,167
2011-12-09,1,127
2011-12-10,0,18
2011-12-11,0,0
2011-12-12,1,258
2011-12-13,4,268
2011-12-14,4,222
2011-12-15,5,170
2011-12-16,4,197
2011-12-17,0,6
2011-12-18,0,1
2011-12-19,2,315
2011-12-20,3,222
2011-12-21,2,177
2011-12-22,0,143
2011-12-23,3,118
2011-12-24,0,2
2011-12-25,0,0
2011-12-26,0,51
2011-12-27,0,40
2011-12-28,2,193
2011-12-29,3,141
2011-12-30,1,111
2011-12-31,0,1
2012-01-01,0,1
2012-01-02,0,47
2012-01-03,4,237
2012-01-04,4,200
2012-01-05,2,167
2012-01-06,1,147
2012-01-07,0,3
2012-01-08,0,10
2012-01-09,1,228
2012-01-10,6,205
2012-01-11,6,170
2012-01-12,1,161
2012-01-13,1,161
2012-01-14,0,5
2012-01-15,0,9
2012-01-16,4,231
2012-01-17,2,182
2012-01-18,0,157
2012-01-19,2,155
2012-01-20,4,142
2012-01-21,0,2
2012-01-22,0,0
2012-01-23,3,190
2012-01-24,2,206
2012-01-25,3,170
2012-01-26,2,139
2012-01-27,0,123
2012-01-28,0,4
2012-01-29,0,0
2012-01-30,2,214
2012-01-31,2,197
2012-02-01,1,136
2012-02-02,7,176
2012-02-03,4,138
2012-02-04,0,1
2012-02-05,0,0
2012-02-06,2,218
2012-02-07,0,190
2012-02-08,0,149
2012-02-09,1,159
2012-02-10,1,142
2012-02-11,0,0
2012-02-12,0,0
2012-02-13,1,209
2012-02-14,3,192
2012-02-15,1,168
2012-02-16,1,155
2012-02-17,3,159
2012-02-18,0,1
2012-02-19,0,1
2012-02-20,3,218
2012-02-21,2,194
2012-02-22,2,196
2012-02-23,1,169
2012-02-24,1,135
2012-02-25,0,3
2012-02-26,0,1
2012-02-27,4,215
2012-02-28,2,177
2012-02-29,3,157
2012-03-01,3,160
2012-03-02,1,153
2012-03-03,0,4
2012-03-04,0,0
2012-03-05,2,250
2012-03-06,5,194
2012-03-07,4,148
2012-03-08,4,161
2012-03-09,3,137
2012-03-10,0,3
2012-03-11,0,0
2012-03-12,1,210
2012-03-13,3,193
2012-03-14,4,193
2012-03-15,2,145
2012-03-16,3,134
2012-03-17,0,1
2012-03-18,0,0
2012-03-19,3,228
2012-03-20,3,195
2012-03-21,1,169
2012-03-22,3,153
2012-03-23,4,121
2012-03-24,0,4
2012-03-25,0,0
2012-03-26,6,240
2012-03-27,5,183
2012-03-28,4,172
2012-03-29,1,154
2012-03-30,4,143
2012-03-31,0,10
2012-04-01,0,0
2012-04-02,3,278
2012-04-03,4,238
2012-04-04,2,194
2012-04-05,1,172
2012-04-06,0,25
2012-04-07,0,1
2012-04-08,0,0
2012-04-09,0,39
2012-04-10,0,268
2012-04-11,4,232
2012-04-12,2,208
2012-04-13,1,133
2012-04-14,0,7
2012-04-15,0,0
2012-04-16,1,245
2012-04-17,0,196
2012-04-18,2,176
2012-04-19,3,179
2012-04-20,2,138
2012-04-21,0,2
2012-04-22,0,0
2012-04-23,2,204
2012-04-24,2,196
2012-04-25,3,163
2012-04-26,2,182
2012-04-27,2,147
2012-04-28,1,10
2012-04-29,0,0
2012-04-30,0,237
2012-05-01,3,191
2012-05-02,0,184
2012-05-03,2,176
2012-05-04,2,156
2012-05-05,0,1
2012-05-06,0,0
2012-05-07,0,39
2012-05-08,0,297
2012-05-09,4,194
2012-05-10,0,167
2012-05-11,4,137
2012-05-12,0,5
2012-05-13,0,0
2012-05-14,4,205
2012-05-15,3,223
2012-05-16,0,200
2012-05-17,4,153
2012-05-18,0,151
2012-05-19,0,7
2012-05-20,0,0
2012-05-21,5,221
2012-05-22,1,202
2012-05-23,2,172
2012-05-24,0,150
2012-05-25,3,160
2012-05-26,0,9
2012-05-27,0,0
2012-05-28,2,225
2012-05-29,0,207
2012-05-30,4,216
2012-05-31,0,166
2012-06-01,2,156
2012-06-02,0,1
2012-06-03,0,2
2012-06-04,0,48
2012-06-05,0,39
2012-06-06,0,264
2012-06-07,5,232
2012-06-08,2,201
2012-06-09,0,6
2012-06-10,0,0
2012-06-11,2,216
2012-06-12,2,171
2012-06-13,5,190
2012-06-14,2,162
2012-06-15,2,179
2012-06-16,0,5
2012-06-17,0,0
2012-06-18,1,236
2012-06-19,4,157
2012-06-20,5,178
2012-06-21,2,171
2012-06-22,2,130
2012-06-23,0,1
2012-06-24,0,0
2012-06-25,3,234
2012-06-26,2,185
2012-06-27,3,171
2012-06-28,2,160
2012-06-29,3,128
2012-06-30,0,5
2012-07-01,0,1
2012-07-02,0,240
2012-07-03,0,192
2012-07-04,3,161
2012-07-05,1,170
2012-07-06,1,139
2012-07-07,0,1
2012-07-08,0,0
2012-07-09,1,229
2012-07-10,0,205
2012-07-11,2,179
2012-07-12,3,142
2012-07-13,1,123
2012-07-14,0,10
2012-07-15,0,0
2012-07-16,0,245
2012-07-17,3,204
2012-07-18,0,155
2012-07-19,3,165
2012-07-20,4,157
2012-07-21,0,6
2012-07-22,0,1
2012-07-23,2,242
2012-07-24,3,223
2012-07-25,3,136
2012-07-26,4,142
2012-07-27,0,129
2012-07-28,0,5
2012-07-29,0,1
2012-07-30,7,278
2012-07-31,2,204
2012-08-01,1,172
2012-08-02,3,154
2012-08-03,3,156
2012-08-04,0,4
2012-08-05,0,2
2012-08-06,1,214
2012-08-07,1,197
2012-08-08,3,171
2012-08-09,3,141
2012-08-10,3,142
2012-08-11,0,4
2012-08-12,0,2
2012-08-13,0,269
2012-08-14,1,203
2012-08-15,1,154
2012-08-16,2,163
2012-08-17,1,116
2012-08-18,0,2
2012-08-19,0,2
2012-08-20,1,283
2012-08-21,1,217
2012-08-22,2,179
2012-08-23,0,160
2012-08-24,2,174
2012-08-25,0,1
2012-08-26,0,2
2012-08-27,0,54
2012-08-28,0,233
2012-08-29,3,209
2012-08-30,1,211
2012-08-31,1,152
2012-09-01,0,3
2012-09-02,0,3
2012-09-03,3,242
2012-09-04,0,208
2012-09-05,2,160
2012-09-06,3,163
2012-09-07,0,134
2012-09-08,0,9
2012-09-09,0,2
2012-09-10,2,216
2012-09-11,3,210
2012-09-12,1,166
2012-09-13,3,140
2012-09-14,3,144
2012-09-15,0,3
2012-09-16,0,2
2012-09-17,0,217
2012-09-18,2,228
2012-09-19,3,169
2012-09-20,2,155
2012-09-21,3,146
2012-09-22,0,2
2012-09-23,0,1
2012-09-24,7,241
2012-09-25,3,192
2012-09-26,2,207
2012-09-27,0,147
2012-09-28,1,165
2012-09-29,0,4
2012-09-30,0,1
2012-10-01,0,218
2012-10-02,1,234
2012-10-03,0,210
2012-10-04,4,149
2012-10-05,0,140
2012-10-06,0,5
2012-10-07,0,1
2012-10-08,2,185
2012-10-09,3,219
2012-10-10,0,182
2012-10-11,3,167
2012-10-12,3,140
2012-10-13,0,2
2012-10-14,0,1
2012-10-15,4,222
2012-10-16,1,201
2012-10-17,2,197
2012-10-18,2,133
2012-10-19,3,155
2012-10-20,0,0
2012-10-21,0,1
2012-10-22,4,232
2012-10-23,1,206
2012-10-24,1,187
2012-10-25,4,165
2012-10-26,0,164
2012-10-27,1,4
2012-10-28,0,1
2012-10-29,1,225
2012-10-30,2,173
2012-10-31,1,204
2012-11-01,5,144
2012-11-02,4,161
2012-11-03,0,0
2012-11-04,0,1
2012-11-05,0,243
2012-11-06,2,201
2012-11-07,1,165
2012-11-08,1,176
2012-11-09,4,160
2012-11-10,0,1
2012-11-11,0,1
2012-11-12,0,213
2012-11-13,1,206
2012-11-14,1,188
2012-11-15,4,164
2012-11-16,2,145
2012-11-17,0,0
2012-11-18,0,1
2012-11-19,4,240
2012-11-20,2,196
2012-11-21,2,173
2012-11-22,1,157
2012-11-23,0,156
2012-11-24,0,3
2012-11-25,0,1
2012-11-26,1,226
2012-11-27,1,210
2012-11-28,4,193
2012-11-29,3,184
2012-11-30,2,139
2012-12-01,0,0
2012-12-02,0,2
2012-12-03,2,256
2012-12-04,3,211
2012-12-05,2,216
2012-12-06,1,190
2012-12-07,3,149
2012-12-08,0,0
2012-12-09,0,2
2012-12-10,2,263
2012-12-11,2,260
2012-12-12,1,211
2012-12-13,0,181
2012-12-14,3,183
2012-12-15,0,1
2012-12-16,0,3
2012-12-17,3,269
2012-12-18,2,315
2012-12-19,0,245
2012-12-20,3,188
2012-12-21,2,157
2012-12-22,0,5
2012-12-23,0,2
2012-12-24,2,175
2012-12-25,0,52
2012-12-26,0,41
2012-12-27,0,160
2012-12-28,1,160
2012-12-29,0,2
2012-12-30,0,1
2012-12-31,3,180
2013-01-01,0,36
2013-01-02,1,176
2013-01-03,8,219
2013-01-04,2,185
2013-01-05,0,5
2013-01-06,0,1
2013-01-07,4,277
2013-01-08,4,215
2013-01-09,3,181
2013-01-10,1,166
2013-01-11,1,153
2013-01-12,0,0
2013-01-13,0,1
2013-01-14,3,237
2013-01-15,1,200
2013-01-16,0,169
2013-01-17,2,171
2013-01-18,2,163
2013-01-19,0,0
2013-01-20,0,1
2013-01-21,3,225
2013-01-22,1,175
2013-01-23,5,189
2013-01-24,1,173
2013-01-25,0,151
2013-01-26,0,0
2013-01-27,0,1
2013-01-28,2,221
2013-01-29,4,220
2013-01-30,6,196
2013-01-31,3,211
2013-02-01,2,149
2013-02-02,0,0
2013-02-03,0,1
2013-02-04,3,245
2013-02-05,5,209
2013-02-06,0,178
2013-02-07,4,181
2013-02-08,1,163
2013-02-09,0,8
2013-02-10,0,1
2013-02-11,3,219
2013-02-12,6,229
2013-02-13,3,164
2013-02-14,0,165
2013-02-15,3,148
2013-02-16,0,1
2013-02-17,0,2
2013-02-18,4,215
2013-02-19,9,242
2013-02-20,2,152
2013-02-21,1,151
2013-02-22,2,134
2013-02-23,0,0
2013-02-24,0,2
2013-02-25,1,220
2013-02-26,0,216
2013-02-27,3,174
2013-02-28,1,167
2013-03-01,1,165
2013-03-02,0,0
2013-03-03,0,2
2013-03-04,6,280
2013-03-05,3,196
2013-03-06,1,156
2013-03-07,3,174
2013-03-08,1,159
2013-03-09,0,0
2013-03-10,0,2
2013-03-11,4,266
2013-03-12,6,227
2013-03-13,2,185
2013-03-14,1,163
2013-03-15,6,148
2013-03-16,0,5
2013-03-17,0,1
2013-03-18,2,260
2013-03-19,1,187
2013-03-20,2,171
2013-03-21,2,177
2013-03-22,4,147
2013-03-23,0,1
2013-03-24,0,1
2013-03-25,4,299
2013-03-26,1,268
2013-03-27,2,176
2013-03-28,1,199
2013-03-29,0,48
2013-03-30,0,0
2013-03-31,0,1
2013-04-01,0,59
2013-04-02,1,236
2013-04-03,2,257
2013-04-04,5,193
2013-04-05,2,148
2013-04-06,0,1
2013-04-07,0,3
2013-04-08,1,262
2013-04-09,3,226
2013-04-10,1,169
2013-04-11,5,188
2013-04-12,1,155
2013-04-13,0,1
2013-04-14,0,2
2013-04-15,1,239
2013-04-16,3,201
2013-04-17,3,173
2013-04-18,3,182
2013-04-19,3,128
2013-04-20,0,1
2013-04-21,0,2
2013-04-22,4,242
2013-04-23,1,214
2013-04-24,1,196
2013-04-25,6,179
2013-04-26,3,144
2013-04-27,0,1
2013-04-28,0,1
2013-04-29,4,294
2013-04-30,5,214
2013-05-01,1,170
2013-05-02,2,206
2013-05-03,3,173
2013-05-04,0,0
2013-05-05,0,1
2013-05-06,0,53
2013-05-07,1,260
2013-05-08,3,210
2013-05-09,4,183
2013-05-10,1,154
2013-05-11,0,1
2013-05-12,0,1
2013-05-13,4,239
2013-05-14,2,203
2013-05-15,2,199
2013-05-16,2,162
2013-05-17,1,161
2013-05-18,0,4
2013-05-19,0,2
2013-05-20,5,257
2013-05-21,4,225
2013-05-22,3,194
2013-05-23,5,195
2013-05-24,1,201
2013-05-25,0,1
2013-05-26,0,2
2013-05-27,0,45
2013-05-28,3,256
2013-05-29,2,261
2013-05-30,3,176
2013-05-31,1,147
2013-06-01,0,2
2013-06-02,0,2
2013-06-03,2,224
2013-06-04,4,219
2013-06-05,0,189
2013-06-06,1,162
2013-06-07,4,149
2013-06-08,0,3
2013-06-09,0,1
2013-06-10,3,255
2013-06-11,2,212
2013-06-12,2,155
2013-06-13,4,155
2013-06-14,1,164
2013-06-15,0,2
2013-06-16,0,5
