Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2011-04-13,4,254
2011-04-14,2,220
2011-04-15,5,220
2011-04-16,0,9
2011-04-17,0,0
2011-04-18,3,351
2011-04-19,2,343
2011-04-20,2,273
2011-04-21,3,215
2011-04-22,0,34
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,44
2011-04-26,4,508
2011-04-27,7,371
2011-04-28,5,344
2011-04-29,0,25
2011-04-30,0,0
2011-05-01,0,0
2011-05-02,0,27
2011-05-03,3,464
2011-05-04,4,334
2011-05-05,2,272
2011-05-06,3,221
2011-05-07,1,9
2011-05-08,0,2
2011-05-09,6,371
2011-05-10,5,312
2011-05-11,8,274
2011-05-12,4,210
2011-05-13,0,191
2011-05-14,0,0
2011-05-15,0,0
2011-05-16,2,331
2011-05-17,5,268
2011-05-18,3,248
2011-05-19,2,218
2011-05-20,5,187
2011-05-21,0,1
2011-05-22,0,0
2011-05-23,4,377
2011-05-24,5,303
2011-05-25,2,260
2011-05-26,1,206
2011-05-27,2,225
2011-05-28,1,16
2011-05-29,0,0
2011-05-30,0,49
2011-05-31,4,400
2011-06-01,3,287
2011-06-02,5,277
2011-06-03,4,231
2011-06-04,0,12
2011-06-05,0,0
2011-06-06,3,331
2011-06-07,8,309
2011-06-08,1,227
2011-06-09,3,212
2011-06-10,5,204
2011-06-11,0,8
2011-06-12,0,0
2011-06-13,10,297
2011-06-14,4,318
2011-06-15,2,229
2011-06-16,2,219
2011-06-17,3,200
2011-06-18,0,5
2011-06-19,0,0
2011-06-20,4,330
2011-06-21,9,280
2011-06-22,3,206
2011-06-23,5,245
2011-06-24,2,208
2011-06-25,0,4
2011-06-26,0,1
2011-06-27,0,344
2011-06-28,1,272
2011-06-29,5,263
2011-06-30,4,194
2011-07-01,2,212
2011-07-02,0,3
2011-07-03,0,1
2011-07-04,3,327
2011-07-05,6,317
2011-07-06,5,256
2011-07-07,1,236
2011-07-08,2,189
2011-07-09,0,5
2011-07-10,0,1
2011-07-11,4,355
2011-07-12,1,252
2011-07-13,2,227
2011-07-14,4,238
2011-07-15,4,196
2011-07-16,0,1
2011-07-17,0,1
2011-07-18,3,373
2011-07-19,5,246
2011-07-20,2,246
2011-07-21,2,249
2011-07-22,5,236
2011-07-23,0,2
2011-07-24,0,1
2011-07-25,5,366
2011-07-26,6,273
2011-07-27,3,240
2011-07-28,1,207
2011-07-29,3,203
2011-07-30,1,9
2011-07-31,0,1
2011-08-01,2,376
2011-08-02,6,306
2011-08-03,3,241
2011-08-04,0,190
2011-08-05,6,198
2011-08-06,0,2
2011-08-07,0,0
2011-08-08,8,376
2011-08-09,4,252
2011-08-10,4,226
2011-08-11,2,238
2011-08-12,4,199
2011-08-13,1,5
2011-08-14,0,0
2011-08-15,1,357
2011-08-16,1,264
2011-08-17,1,244
2011-08-18,2,208
2011-08-19,0,199
2011-08-20,0,2
2011-08-21,0,0
2011-08-22,6,380
2011-08-23,1,295
2011-08-24,3,265
2011-08-25,2,226
2011-08-26,2,235
2011-08-27,0,8
2011-08-28,0,0
2011-08-29,0,50
2011-08-30,3,425
2011-08-31,4,298
2011-09-01,2,272
2011-09-02,3,209
2011-09-03,0,11
2011-09-04,0,1
2011-09-05,5,304
2011-09-06,4,303
2011-09-07,5,283
2011-09-08,4,225
2011-09-09,4,190
2011-09-10,0,9
2011-09-11,0,2
2011-09-12,4,324
2011-09-13,5,304
2011-09-14,5,243
2011-09-15,2,236
2011-09-16,4,178
2011-09-17,0,3
2011-09-18,0,0
2011-09-19,3,346
2011-09-20,4,281
2011-09-21,3,258
2011-09-22,3,218
2011-09-23,2,204
2011-09-24,0,6
2011-09-25,0,0
2011-09-26,2,319
2011-09-27,1,298
2011-09-28,1,257
2011-09-29,5,199
2011-09-30,3,205
2011-10-01,0,2
2011-10-02,0,2
2011-10-03,3,369
2011-10-04,0,297
2011-10-05,7,238
2011-10-06,2,220
2011-10-07,8,189
2011-10-08,0,2
2011-10-09,0,0
2011-10-10,2,329
2011-10-11,4,261
2011-10-12,2,254
2011-10-13,5,257
2011-10-14,4,204
2011-10-15,0,4
2011-10-16,0,1
2011-10-17,4,381
2011-10-18,3,286
2011-10-19,1,206
2011-10-20,4,245
2011-10-21,3,216
2011-10-22,0,5
2011-10-23,0,0
2011-10-24,6,367
2011-10-25,4,280
2011-10-26,3,263
2011-10-27,2,224
2011-10-28,5,228
2011-10-29,0,5
2011-10-30,0,2
2011-10-31,4,382
2011-11-01,4,281
2011-11-02,5,253
2011-11-03,6,215
2011-11-04,1,211
2011-11-05,0,7
2011-11-06,0,0
2011-11-07,9,356
2011-11-08,5,275
2011-11-09,9,232
2011-11-10,6,243
2011-11-11,2,206
2011-11-12,0,4
2011-11-13,0,0
2011-11-14,6,365
2011-11-15,7,291
2011-11-16,3,274
2011-11-17,2,223
2011-11-18,1,206
2011-11-19,0,9
2011-11-20,0,0
2011-11-21,3,353
2011-11-22,5,317
2011-11-23,3,239
2011-11-24,2,213
2011-11-25,3,212
2011-11-26,0,11
2011-11-27,0,0
2011-11-28,0,356
2011-11-29,3,320
2011-11-30,0,261
2011-12-01,5,224
2011-12-02,4,206
2011-12-03,0,6
2011-12-04,0,0
2011-12-05,5,375
2011-12-06,4,315
2011-12-07,4,269
2011-12-08,3,239
2011-12-09,2,241
2011-12-10,0,20
2011-12-11,0,3
2011-12-12,2,434
2011-12-13,8,407
2011-12-14,7,326
2011-12-15,7,259
2011-12-16,5,300
2011-12-17,0,11
2011-12-18,0,1
2011-12-19,2,503
2011-12-20,6,351
2011-12-21,5,278
2011-12-22,2,210
2011-12-23,5,178
2011-12-24,0,4
2011-12-25,0,1
2011-12-26,0,65
2011-12-27,0,57
2011-12-28,2,285
2011-12-29,3,224
2011-12-30,1,193
2011-12-31,0,3
2012-01-01,0,1
2012-01-02,0,58
2012-01-03,8,386
2012-01-04,6,311
2012-01-05,4,260
2012-01-06,1,244
2012-01-07,0,9
2012-01-08,0,12
2012-01-09,2,369
2012-01-10,7,311
2012-01-11,8,256
2012-01-12,3,264
2012-01-13,2,251
2012-01-14,0,7
2012-01-15,0,10
2012-01-16,7,354
2012-01-17,2,275
2012-01-18,1,233
2012-01-19,5,237
2012-01-20,5,222
2012-01-21,0,5
2012-01-22,0,0
2012-01-23,6,323
2012-01-24,5,294
2012-01-25,3,262
2012-01-26,3,220
2012-01-27,3,185
2012-01-28,0,7
2012-01-29,0,0
2012-01-30,3,331
2012-01-31,2,316
2012-02-01,2,231
2012-02-02,6,261
2012-02-03,6,227
2012-02-04,0,2
2012-02-05,0,0
2012-02-06,4,340
2012-02-07,1,310
2012-02-08,1,229
2012-02-09,7,257
2012-02-10,3,233
2012-02-11,0,5
2012-02-12,0,0
2012-02-13,4,351
2012-02-14,3,297
2012-02-15,1,283
2012-02-16,4,215
2012-02-17,3,234
2012-02-18,0,2
2012-02-19,0,1
2012-02-20,4,344
2012-02-21,4,307
2012-02-22,3,286
2012-02-23,3,244
2012-02-24,3,197
2012-02-25,0,4
2012-02-26,0,1
2012-02-27,6,352
2012-02-28,4,286
2012-02-29,3,246
2012-03-01,5,255
2012-03-02,2,258
2012-03-03,0,13
2012-03-04,0,2
2012-03-05,5,356
2012-03-06,7,301
2012-03-07,5,220
2012-03-08,9,249
2012-03-09,6,208
2012-03-10,0,6
2012-03-11,0,1
2012-03-12,1,327
2012-03-13,4,309
2012-03-14,4,287
2012-03-15,5,208
2012-03-16,4,218
2012-03-17,0,3
2012-03-18,0,1
2012-03-19,7,346
2012-03-20,5,295
2012-03-21,1,269
2012-03-22,4,258
2012-03-23,5,194
2012-03-24,0,6
2012-03-25,0,1
2012-03-26,7,352
2012-03-27,6,319
2012-03-28,4,277
2012-03-29,4,239
2012-03-30,4,251
2012-03-31,0,12
2012-04-01,0,1
2012-04-02,6,436
2012-04-03,7,355
2012-04-04,3,265
2012-04-05,1,269
2012-04-06,0,46
2012-04-07,0,1
2012-04-08,0,1
2012-04-09,0,52
2012-04-10,5,444
2012-04-11,8,375
2012-04-12,3,288
2012-04-13,2,231
2012-04-14,0,10
2012-04-15,0,1
2012-04-16,3,361
2012-04-17,2,318
2012-04-18,4,275
2012-04-19,4,261
2012-04-20,4,220
2012-04-21,0,3
2012-04-22,0,1
2012-04-23,3,334
2012-04-24,4,322
2012-04-25,6,269
2012-04-26,3,285
2012-04-27,4,245
2012-04-28,1,11
2012-04-29,0,0
2012-04-30,2,363
2012-05-01,4,317
2012-05-02,0,254
2012-05-03,5,277
2012-05-04,3,235
2012-05-05,0,2
2012-05-06,0,0
2012-05-07,0,53
2012-05-08,1,457
2012-05-09,4,310
2012-05-10,3,244
2012-05-11,8,221
2012-05-12,0,10
2012-05-13,0,0
2012-05-14,4,333
2012-05-15,3,326
2012-05-16,2,300
2012-05-17,6,271
2012-05-18,1,230
2012-05-19,0,9
2012-05-20,0,0
2012-05-21,8,384
2012-05-22,3,319
2012-05-23,3,283
2012-05-24,2,234
2012-05-25,4,245
2012-05-26,0,10
2012-05-27,0,0
2012-05-28,4,346
2012-05-29,0,329
2012-05-30,4,320
2012-05-31,2,250
2012-06-01,2,245
2012-06-02,0,2
2012-06-03,0,3
2012-06-04,0,61
2012-06-05,0,61
2012-06-06,2,429
2012-06-07,6,388
2012-06-08,5,279
2012-06-09,0,7
2012-06-10,0,0
2012-06-11,7,368
2012-06-12,5,288
2012-06-13,9,287
2012-06-14,3,255
2012-06-15,3,259
2012-06-16,0,6
2012-06-17,0,0
2012-06-18,3,369
2012-06-19,5,272
2012-06-20,7,268
2012-06-21,4,254
2012-06-22,4,215
2012-06-23,0,2
2012-06-24,0,0
2012-06-25,3,381
2012-06-26,3,305
2012-06-27,6,239
2012-06-28,4,248
2012-06-29,9,194
2012-06-30,0,5
2012-07-01,0,1
2012-07-02,2,375
2012-07-03,0,310
2012-07-04,4,260
2012-07-05,1,242
2012-07-06,1,217
2012-07-07,0,1
2012-07-08,0,0
2012-07-09,4,374
2012-07-10,0,319
2012-07-11,2,262
2012-07-12,3,244
2012-07-13,1,211
2012-07-14,0,10
2012-07-15,0,1
2012-07-16,0,356
2012-07-17,6,340
2012-07-18,1,237
2012-07-19,4,262
2012-07-20,7,245
2012-07-21,0,5
2012-07-22,0,1
2012-07-23,2,387
2012-07-24,5,358
2012-07-25,6,213
2012-07-26,5,219
2012-07-27,0,215
2012-07-28,0,7
2012-07-29,0,1
2012-07-30,8,395
2012-07-31,2,331
2012-08-01,2,252
2012-08-02,2,236
2012-08-03,4,231
2012-08-04,0,5
2012-08-05,0,2
2012-08-06,2,344
2012-08-07,4,293
2012-08-08,4,256
2012-08-09,3,230
2012-08-10,5,249
2012-08-11,0,6
2012-08-12,0,2
2012-08-13,3,420
2012-08-14,2,328
2012-08-15,4,243
2012-08-16,5,255
2012-08-17,3,207
2012-08-18,0,5
2012-08-19,0,2
2012-08-20,1,449
2012-08-21,2,345
2012-08-22,3,274
2012-08-23,0,248
2012-08-24,2,270
2012-08-25,0,4
2012-08-26,0,3
2012-08-27,0,80
2012-08-28,1,398
2012-08-29,6,309
2012-08-30,1,288
2012-08-31,1,243
2012-09-01,0,11
2012-09-02,0,3
2012-09-03,4,382
2012-09-04,3,310
2012-09-05,4,240
2012-09-06,3,243
2012-09-07,1,222
2012-09-08,0,12
2012-09-09,0,2
2012-09-10,2,355
2012-09-11,3,328
2012-09-12,3,262
2012-09-13,3,221
2012-09-14,5,244
2012-09-15,0,4
2012-09-16,0,2
2012-09-17,1,368
2012-09-18,4,346
2012-09-19,3,246
2012-09-20,3,231
2012-09-21,3,241
2012-09-22,0,4
2012-09-23,0,1
2012-09-24,12,360
2012-09-25,3,310
2012-09-26,3,292
2012-09-27,2,229
2012-09-28,3,274
2012-09-29,0,5
2012-09-30,0,1
2012-10-01,3,319
2012-10-02,4,350
2012-10-03,1,310
2012-10-04,7,255
2012-10-05,2,246
2012-10-06,0,7
2012-10-07,0,1
2012-10-08,2,331
2012-10-09,5,351
2012-10-10,2,276
2012-10-11,3,244
2012-10-12,3,243
2012-10-13,0,3
2012-10-14,0,1
2012-10-15,6,364
2012-10-16,3,320
2012-10-17,2,284
2012-10-18,2,224
2012-10-19,4,237
2012-10-20,0,2
2012-10-21,0,1
2012-10-22,4,358
2012-10-23,2,324
2012-10-24,3,280
2012-10-25,6,254
2012-10-26,1,258
2012-10-27,1,6
2012-10-28,0,1
2012-10-29,2,356
2012-10-30,2,289
2012-10-31,5,308
2012-11-01,6,230
2012-11-02,7,246
2012-11-03,0,2
2012-11-04,0,1
2012-11-05,2,378
2012-11-06,2,333
2012-11-07,1,247
2012-11-08,4,274
2012-11-09,4,249
2012-11-10,0,4
2012-11-11,0,1
2012-11-12,1,375
2012-11-13,3,338
2012-11-14,2,265
2012-11-15,10,252
2012-11-16,5,225
2012-11-17,0,4
2012-11-18,0,1
2012-11-19,7,374
2012-11-20,5,314
2012-11-21,2,255
2012-11-22,4,231
2012-11-23,0,256
2012-11-24,0,5
2012-11-25,0,1
2012-11-26,3,350
2012-11-27,2,330
2012-11-28,5,309
2012-11-29,3,281
2012-11-30,4,221
2012-12-01,0,2
2012-12-02,0,2
2012-12-03,4,416
2012-12-04,4,332
2012-12-05,3,331
2012-12-06,1,295
2012-12-07,2,242
2012-12-08,0,3
2012-12-09,0,2
2012-12-10,3,446
2012-12-11,3,381
2012-12-12,4,303
2012-12-13,0,279
2012-12-14,3,288
2012-12-15,0,3
2012-12-16,0,3
2012-12-17,3,447
2012-12-18,6,494
2012-12-19,2,355
2012-12-20,5,286
2012-12-21,5,231
2012-12-22,0,6
2012-12-23,0,5
2012-12-24,3,260
2012-12-25,0,75
2012-12-26,0,62
2012-12-27,3,249
2012-12-28,4,238
2012-12-29,0,4
2012-12-30,0,4
2012-12-31,6,306
2013-01-01,0,55
2013-01-02,1,264
2013-01-03,12,363
2013-01-04,4,277
2013-01-05,0,6
2013-01-06,0,4
2013-01-07,6,442
2013-01-08,4,339
2013-01-09,4,278
2013-01-10,2,265
2013-01-11,2,243
2013-01-12,0,0
2013-01-13,0,4
2013-01-14,4,379
2013-01-15,2,319
2013-01-16,4,250
2013-01-17,2,263
2013-01-18,7,262
2013-01-19,0,1
2013-01-20,0,4
2013-01-21,3,344
2013-01-22,4,290
2013-01-23,5,283
2013-01-24,1,262
2013-01-25,3,222
2013-01-26,0,0
2013-01-27,0,4
2013-01-28,3,371
2013-01-29,4,344
2013-01-30,10,287
2013-01-31,5,313
2013-02-01,5,248
2013-02-02,0,1
2013-02-03,0,4
2013-02-04,5,399
2013-02-05,6,341
2013-02-06,2,268
2013-02-07,6,276
2013-02-08,3,256
2013-02-09,0,11
2013-02-10,0,5
2013-02-11,7,364
2013-02-12,8,354
2013-02-13,4,260
2013-02-14,1,253
2013-02-15,6,229
2013-02-16,0,7
2013-02-17,0,5
2013-02-18,4,339
2013-02-19,11,363
2013-02-20,6,224
2013-02-21,3,244
2013-02-22,7,227
2013-02-23,0,1
2013-02-24,0,4
2013-02-25,6,370
2013-02-26,2,342
2013-02-27,3,249
2013-02-28,3,268
2013-03-01,4,285
2013-03-02,0,0
2013-03-03,0,3
2013-03-04,8,443
2013-03-05,4,311
2013-03-06,2,256
2013-03-07,4,255
2013-03-08,5,258
2013-03-09,0,3
2013-03-10,0,3
2013-03-11,5,430
2013-03-12,7,339
2013-03-13,4,278
2013-03-14,2,243
2013-03-15,10,238
2013-03-16,0,11
2013-03-17,0,2
2013-03-18,2,417
2013-03-19,2,315
2013-03-20,6,277
2013-03-21,4,270
2013-03-22,6,243
2013-03-23,0,3
2013-03-24,0,1
2013-03-25,6,477
2013-03-26,3,399
2013-03-27,4,295
2013-03-28,3,295
2013-03-29,0,76
2013-03-30,0,3
2013-03-31,0,1
2013-04-01,0,81
2013-04-02,5,433
2013-04-03,5,384
2013-04-04,5,296
2013-04-05,2,225
2013-04-06,0,6
2013-04-07,0,4
2013-04-08,3,392
2013-04-09,4,352
2013-04-10,2,276
2013-04-11,8,274
2013-04-12,2,237
2013-04-13,0,3
2013-04-14,0,3
2013-04-15,3,369
2013-04-16,4,333
2013-04-17,6,267
2013-04-18,3,274
2013-04-19,4,220
2013-04-20,0,3
2013-04-21,0,2
2013-04-22,6,389
2013-04-23,1,324
2013-04-24,2,305
2013-04-25,7,285
2013-04-26,4,260
2013-04-27,0,9
2013-04-28,0,1
2013-04-29,7,446
2013-04-30,9,346
2013-05-01,1,276
2013-05-02,3,285
2013-05-03,6,272
2013-05-04,0,2
2013-05-05,0,1
2013-05-06,0,74
2013-05-07,4,414
2013-05-08,4,332
2013-05-09,6,294
2013-05-10,1,244
2013-05-11,0,5
2013-05-12,0,1
2013-05-13,5,373
2013-05-14,7,327
2013-05-15,4,306
2013-05-16,2,252
2013-05-17,3,254
2013-05-18,0,7
2013-05-19,0,2
2013-05-20,5,410
2013-05-21,5,341
2013-05-22,4,280
2013-05-23,7,358
2013-05-24,1,309
2013-05-25,0,6
2013-05-26,0,3
2013-05-27,0,63
2013-05-28,5,441
2013-05-29,3,378
2013-05-30,5,265
2013-05-31,4,230
2013-06-01,0,3
2013-06-02,0,2
2013-06-03,2,358
2013-06-04,4,329
2013-06-05,0,261
2013-06-06,2,271
2013-06-07,4,243
2013-06-08,0,3
2013-06-09,0,1
2013-06-10,5,407
2013-06-11,5,322
2013-06-12,2,253
2013-06-13,4,246
2013-06-14,1,231
2013-06-15,0,2
2013-06-16,0,5
