Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2010-11-12,6,215
2010-11-13,0,2
2010-11-14,0,10
2010-11-15,7,317
2010-11-16,4,276
2010-11-17,6,241
2010-11-18,2,207
2010-11-19,2,207
2010-11-20,0,3
2010-11-21,0,8
2010-11-22,9,341
2010-11-23,2,257
2010-11-24,4,242
2010-11-25,4,192
2010-11-26,3,219
2010-11-27,0,3
2010-11-28,0,9
2010-11-29,7,334
2010-11-30,5,255
2010-12-01,1,247
2010-12-02,1,221
2010-12-03,6,202
2010-12-04,0,4
2010-12-05,0,13
2010-12-06,6,364
2010-12-07,5,366
2010-12-08,4,260
2010-12-09,1,288
2010-12-10,2,202
2010-12-11,0,4
2010-12-12,0,10
2010-12-13,3,409
2010-12-14,5,341
2010-12-15,1,305
2010-12-16,3,296
2010-12-17,3,286
2010-12-18,0,0
2010-12-19,0,1
2010-12-20,3,415
2010-12-21,4,312
2010-12-22,4,213
2010-12-23,4,164
2010-12-24,3,106
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,41
2010-12-28,0,52
2010-12-29,4,293
2010-12-30,1,218
2010-12-31,2,183
2011-01-01,0,1
2011-01-02,0,2
2011-01-03,0,30
2011-01-04,3,360
2011-01-05,3,296
2011-01-06,6,290
2011-01-07,3,224
2011-01-08,0,4
2011-01-09,0,3
2011-01-10,1,309
2011-01-11,0,322
2011-01-12,3,261
2011-01-13,3,216
2011-01-14,4,244
2011-01-15,0,12
2011-01-16,0,4
2011-01-17,7,296
2011-01-18,3,279
2011-01-19,5,267
2011-01-20,3,213
2011-01-21,7,182
2011-01-22,0,13
2011-01-23,0,2
2011-01-24,4,305
2011-01-25,2,250
2011-01-26,3,257
2011-01-27,2,195
2011-01-28,3,201
2011-01-29,0,2
2011-01-30,0,6
2011-01-31,4,316
2011-02-01,4,241
2011-02-02,6,281
2011-02-03,5,235
2011-02-04,4,235
2011-02-05,0,3
2011-02-06,0,1
2011-02-07,4,315
2011-02-08,4,289
2011-02-09,4,285
2011-02-10,4,219
2011-02-11,5,219
2011-02-12,0,2
2011-02-13,0,1
2011-02-14,6,315
2011-02-15,4,254
2011-02-16,1,252
2011-02-17,2,205
2011-02-18,0,206
2011-02-19,0,6
2011-02-20,0,1
2011-02-21,7,329
2011-02-22,6,233
2011-02-23,3,256
2011-02-24,4,199
2011-02-25,4,214
2011-02-26,0,0
2011-02-27,0,1
2011-02-28,2,329
2011-03-01,10,261
2011-03-02,5,255
2011-03-03,4,245
2011-03-04,2,210
2011-03-05,0,8
2011-03-06,0,1
2011-03-07,3,348
2011-03-08,5,285
2011-03-09,4,266
2011-03-10,7,229
2011-03-11,4,213
2011-03-12,0,4
2011-03-13,0,0
2011-03-14,4,328
2011-03-15,2,278
2011-03-16,3,252
2011-03-17,2,201
2011-03-18,2,191
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,2,332
2011-03-22,2,243
2011-03-23,4,261
2011-03-24,3,201
2011-03-25,2,176
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,4,323
2011-03-29,6,300
2011-03-30,4,245
2011-03-31,7,222
2011-04-01,2,213
2011-04-02,0,10
2011-04-03,0,0
2011-04-04,4,328
2011-04-05,2,288
2011-04-06,6,244
2011-04-07,5,235
2011-04-08,5,215
2011-04-09,0,4
2011-04-10,0,2
2011-04-11,8,354
2011-04-12,9,268
2011-04-13,4,255
2011-04-14,2,212
2011-04-15,5,215
2011-04-16,0,9
2011-04-17,0,0
2011-04-18,3,356
2011-04-19,2,343
2011-04-20,2,271
2011-04-21,3,213
2011-04-22,0,32
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,45
2011-04-26,4,504
2011-04-27,7,368
2011-04-28,4,338
2011-04-29,0,23
2011-04-30,0,0
2011-05-01,0,1
2011-05-02,0,27
2011-05-03,3,458
2011-05-04,4,334
2011-05-05,3,266
2011-05-06,3,217
2011-05-07,1,9
2011-05-08,0,3
2011-05-09,6,369
2011-05-10,5,308
2011-05-11,8,266
2011-05-12,4,209
2011-05-13,0,189
2011-05-14,0,0
2011-05-15,0,1
2011-05-16,2,331
2011-05-17,5,266
2011-05-18,3,251
2011-05-19,1,217
2011-05-20,5,187
2011-05-21,0,0
2011-05-22,0,1
2011-05-23,4,368
2011-05-24,5,307
2011-05-25,2,259
2011-05-26,1,203
2011-05-27,3,223
2011-05-28,1,17
2011-05-29,0,1
2011-05-30,0,48
2011-05-31,4,399
2011-06-01,3,289
2011-06-02,5,274
2011-06-03,4,227
2011-06-04,0,13
2011-06-05,0,1
2011-06-06,3,330
2011-06-07,8,311
2011-06-08,1,226
2011-06-09,3,209
2011-06-10,5,203
2011-06-11,0,9
2011-06-12,0,1
2011-06-13,10,289
2011-06-14,4,311
2011-06-15,2,229
2011-06-16,2,214
2011-06-17,3,201
2011-06-18,0,6
2011-06-19,0,1
2011-06-20,4,331
2011-06-21,9,279
2011-06-22,3,206
2011-06-23,5,247
2011-06-24,2,209
2011-06-25,0,4
2011-06-26,0,2
2011-06-27,0,336
2011-06-28,1,269
2011-06-29,4,258
2011-06-30,4,190
2011-07-01,2,209
2011-07-02,0,4
2011-07-03,0,1
2011-07-04,3,322
2011-07-05,6,315
2011-07-06,5,254
2011-07-07,1,232
2011-07-08,2,189
2011-07-09,0,6
2011-07-10,0,1
2011-07-11,4,348
2011-07-12,1,256
2011-07-13,2,229
2011-07-14,4,236
2011-07-15,4,201
2011-07-16,0,2
2011-07-17,0,1
2011-07-18,3,365
2011-07-19,5,245
2011-07-20,2,242
2011-07-21,2,249
2011-07-22,5,234
2011-07-23,0,3
2011-07-24,0,1
2011-07-25,5,359
2011-07-26,6,269
2011-07-27,3,242
2011-07-28,1,207
2011-07-29,3,201
2011-07-30,1,10
2011-07-31,0,1
2011-08-01,2,368
2011-08-02,6,304
2011-08-03,3,246
2011-08-04,0,191
2011-08-05,6,199
2011-08-06,0,2
2011-08-07,0,0
2011-08-08,8,367
2011-08-09,4,246
2011-08-10,4,225
2011-08-11,2,233
2011-08-12,4,198
2011-08-13,1,6
2011-08-14,0,0
2011-08-15,1,359
2011-08-16,1,261
2011-08-17,1,244
2011-08-18,2,206
2011-08-19,0,198
2011-08-20,0,3
2011-08-21,0,0
2011-08-22,6,379
2011-08-23,1,289
2011-08-24,3,256
2011-08-25,2,227
2011-08-26,2,231
2011-08-27,0,7
2011-08-28,0,0
2011-08-29,0,49
2011-08-30,3,423
2011-08-31,4,300
2011-09-01,2,266
2011-09-02,3,206
2011-09-03,0,12
2011-09-04,0,1
2011-09-05,5,298
2011-09-06,4,303
2011-09-07,5,280
2011-09-08,3,226
2011-09-09,4,185
2011-09-10,0,10
2011-09-11,0,2
2011-09-12,4,321
2011-09-13,5,305
2011-09-14,5,246
2011-09-15,2,238
2011-09-16,4,173
2011-09-17,0,4
2011-09-18,0,0
2011-09-19,3,340
2011-09-20,3,277
2011-09-21,3,250
2011-09-22,2,219
2011-09-23,2,203
2011-09-24,0,7
2011-09-25,0,0
2011-09-26,2,317
2011-09-27,1,294
2011-09-28,1,249
2011-09-29,5,201
2011-09-30,4,206
2011-10-01,0,3
2011-10-02,0,2
2011-10-03,3,365
2011-10-04,0,297
2011-10-05,7,229
2011-10-06,2,223
2011-10-07,8,187
2011-10-08,0,3
2011-10-09,0,0
2011-10-10,2,329
2011-10-11,4,265
2011-10-12,2,249
2011-10-13,5,263
2011-10-14,4,203
2011-10-15,0,5
2011-10-16,0,1
2011-10-17,4,371
2011-10-18,3,286
2011-10-19,1,203
2011-10-20,4,247
2011-10-21,3,211
2011-10-22,0,6
2011-10-23,0,0
2011-10-24,6,358
2011-10-25,4,277
2011-10-26,3,265
2011-10-27,2,222
2011-10-28,5,224
2011-10-29,0,6
2011-10-30,0,2
2011-10-31,4,378
2011-11-01,4,278
2011-11-02,5,259
2011-11-03,6,215
2011-11-04,1,207
2011-11-05,0,8
2011-11-06,0,0
2011-11-07,9,351
2011-11-08,4,273
2011-11-09,8,234
2011-11-10,6,247
2011-11-11,2,208
2011-11-12,0,5
2011-11-13,0,0
2011-11-14,5,364
2011-11-15,7,289
2011-11-16,3,275
2011-11-17,2,224
2011-11-18,1,204
2011-11-19,0,9
2011-11-20,0,0
2011-11-21,3,346
2011-11-22,5,309
2011-11-23,3,238
2011-11-24,2,218
2011-11-25,3,212
2011-11-26,0,11
2011-11-27,0,0
2011-11-28,0,353
2011-11-29,3,314
2011-11-30,0,260
2011-12-01,5,225
2011-12-02,4,204
2011-12-03,0,7
2011-12-04,0,0
2011-12-05,5,372
2011-12-06,4,313
2011-12-07,4,268
2011-12-08,3,243
2011-12-09,2,243
2011-12-10,0,21
2011-12-11,0,3
2011-12-12,2,429
2011-12-13,8,404
2011-12-14,6,323
2011-12-15,7,259
2011-12-16,4,298
2011-12-17,0,11
2011-12-18,0,1
2011-12-19,2,499
2011-12-20,6,350
2011-12-21,5,283
2011-12-22,2,211
2011-12-23,5,177
2011-12-24,0,4
2011-12-25,0,1
2011-12-26,0,64
2011-12-27,0,58
2011-12-28,2,283
2011-12-29,3,223
2011-12-30,1,189
2011-12-31,0,3
2012-01-01,0,1
2012-01-02,0,57
2012-01-03,8,374
2012-01-04,6,312
2012-01-05,4,261
2012-01-06,2,238
2012-01-07,0,11
2012-01-08,0,12
2012-01-09,2,371
2012-01-10,7,306
2012-01-11,8,257
2012-01-12,3,265
2012-01-13,2,253
2012-01-14,0,7
2012-01-15,0,11
2012-01-16,7,350
2012-01-17,2,274
2012-01-18,1,240
2012-01-19,4,235
2012-01-20,4,220
2012-01-21,0,5
2012-01-22,0,1
2012-01-23,6,319
2012-01-24,4,289
2012-01-25,3,259
2012-01-26,3,225
2012-01-27,2,180
2012-01-28,0,6
2012-01-29,0,1
2012-01-30,3,326
2012-01-31,2,317
2012-02-01,1,225
2012-02-02,7,264
2012-02-03,7,224
2012-02-04,0,2
2012-02-05,0,1
2012-02-06,4,337
2012-02-07,1,312
2012-02-08,2,229
2012-02-09,6,252
2012-02-10,3,235
2012-02-11,0,4
2012-02-12,0,0
2012-02-13,2,341
2012-02-14,3,296
2012-02-15,1,281
2012-02-16,4,217
2012-02-17,3,227
2012-02-18,0,2
2012-02-19,0,1
2012-02-20,4,341
2012-02-21,3,307
2012-02-22,3,288
2012-02-23,3,247
2012-02-24,1,187
2012-02-25,0,4
2012-02-26,0,1
2012-02-27,5,338
2012-02-28,4,281
2012-02-29,3,246
2012-03-01,5,256
2012-03-02,2,256
2012-03-03,0,13
2012-03-04,0,2
2012-03-05,5,362
2012-03-06,7,301
2012-03-07,5,218
2012-03-08,8,250
2012-03-09,6,210
2012-03-10,0,6
2012-03-11,0,1
2012-03-12,2,322
2012-03-13,4,309
2012-03-14,4,290
2012-03-15,5,213
2012-03-16,3,212
2012-03-17,0,3
2012-03-18,0,1
2012-03-19,7,345
2012-03-20,5,291
2012-03-21,1,264
2012-03-22,4,256
2012-03-23,5,191
2012-03-24,0,6
2012-03-25,0,1
2012-03-26,7,351
2012-03-27,6,310
2012-03-28,4,272
2012-03-29,4,239
2012-03-30,4,246
2012-03-31,0,11
2012-04-01,0,1
2012-04-02,5,443
2012-04-03,7,349
2012-04-04,3,268
2012-04-05,1,271
2012-04-06,0,46
2012-04-07,0,1
2012-04-08,0,1
2012-04-09,0,54
2012-04-10,5,432
2012-04-11,8,370
2012-04-12,3,289
2012-04-13,2,226
2012-04-14,0,11
2012-04-15,0,1
2012-04-16,4,360
2012-04-17,2,318
2012-04-18,4,273
2012-04-19,4,262
2012-04-20,4,219
2012-04-21,0,3
2012-04-22,0,1
2012-04-23,3,324
2012-04-24,4,306
2012-04-25,5,265
2012-04-26,2,283
2012-04-27,4,245
2012-04-28,1,12
2012-04-29,0,0
2012-04-30,3,359
2012-05-01,4,312
2012-05-02,0,263
2012-05-03,5,275
2012-05-04,3,234
2012-05-05,0,2
2012-05-06,0,0
2012-05-07,0,54
2012-05-08,1,448
2012-05-09,4,308
2012-05-10,3,245
2012-05-11,8,224
2012-05-12,0,10
2012-05-13,0,0
2012-05-14,4,336
2012-05-15,3,321
2012-05-16,2,297
2012-05-17,6,268
2012-05-18,1,225
2012-05-19,0,9
2012-05-20,0,0
2012-05-21,8,380
2012-05-22,3,318
2012-05-23,3,283
2012-05-24,1,233
2012-05-25,4,246
2012-05-26,0,10
2012-05-27,0,0
2012-05-28,4,348
2012-05-29,0,330
2012-05-30,5,318
2012-05-31,2,248
2012-06-01,2,244
2012-06-02,0,2
2012-06-03,0,3
2012-06-04,0,59
2012-06-05,0,58
2012-06-06,2,420
2012-06-07,6,385
2012-06-08,5,279
2012-06-09,0,7
2012-06-10,0,0
2012-06-11,7,357
2012-06-12,5,284
2012-06-13,9,294
2012-06-14,3,257
2012-06-15,3,259
2012-06-16,0,6
2012-06-17,0,0
2012-06-18,3,357
2012-06-19,5,267
2012-06-20,6,268
2012-06-21,3,253
2012-06-22,4,216
2012-06-23,0,2
2012-06-24,0,0
2012-06-25,4,380
2012-06-26,3,303
2012-06-27,6,238
2012-06-28,4,248
2012-06-29,8,196
2012-06-30,0,5
2012-07-01,0,1
2012-07-02,2,362
2012-07-03,0,314
2012-07-04,4,262
2012-07-05,2,241
2012-07-06,1,219
2012-07-07,0,1
2012-07-08,0,0
2012-07-09,5,363
2012-07-10,0,320
2012-07-11,3,265
2012-07-12,3,241
2012-07-13,1,214
2012-07-14,0,10
2012-07-15,0,1
2012-07-16,0,357
2012-07-17,5,332
2012-07-18,1,230
2012-07-19,4,257
2012-07-20,7,252
2012-07-21,0,6
2012-07-22,0,1
2012-07-23,2,387
2012-07-24,5,356
2012-07-25,6,212
2012-07-26,5,220
2012-07-27,0,212
2012-07-28,0,7
2012-07-29,0,1
2012-07-30,8,393
2012-07-31,2,317
2012-08-01,2,255
2012-08-02,2,239
2012-08-03,4,228
2012-08-04,0,5
2012-08-05,0,2
2012-08-06,3,346
2012-08-07,4,297
2012-08-08,4,254
2012-08-09,3,233
2012-08-10,5,243
2012-08-11,0,6
2012-08-12,0,2
2012-08-13,3,420
2012-08-14,2,318
2012-08-15,3,240
2012-08-16,5,252
2012-08-17,3,207
2012-08-18,0,6
2012-08-19,0,2
2012-08-20,1,453
2012-08-21,2,342
2012-08-22,3,272
2012-08-23,0,244
2012-08-24,2,275
2012-08-25,0,4
2012-08-26,0,3
2012-08-27,0,80
2012-08-28,1,402
2012-08-29,6,309
2012-08-30,1,292
2012-08-31,1,238
2012-09-01,0,11
2012-09-02,0,3
2012-09-03,4,385
2012-09-04,4,304
2012-09-05,4,236
2012-09-06,3,240
2012-09-07,1,220
2012-09-08,0,12
2012-09-09,0,2
2012-09-10,2,355
2012-09-11,3,317
2012-09-12,4,262
2012-09-13,3,224
2012-09-14,5,243
2012-09-15,0,4
2012-09-16,0,2
2012-09-17,1,370
2012-09-18,4,341
2012-09-19,3,245
2012-09-20,3,236
2012-09-21,3,234
2012-09-22,0,4
2012-09-23,0,1
2012-09-24,12,357
2012-09-25,3,308
2012-09-26,3,292
2012-09-27,1,225
2012-09-28,2,268
2012-09-29,0,6
2012-09-30,0,1
2012-10-01,4,325
2012-10-02,4,344
2012-10-03,1,311
2012-10-04,7,254
2012-10-05,3,248
2012-10-06,0,8
2012-10-07,0,1
2012-10-08,2,328
2012-10-09,4,352
2012-10-10,2,274
2012-10-11,3,245
2012-10-12,3,239
2012-10-13,0,4
2012-10-14,0,1
2012-10-15,6,368
2012-10-16,3,314
2012-10-17,2,284
2012-10-18,2,221
2012-10-19,4,237
2012-10-20,0,3
2012-10-21,0,1
2012-10-22,4,355
2012-10-23,2,322
2012-10-24,3,282
2012-10-25,5,256
2012-10-26,1,255
2012-10-27,1,7
2012-10-28,0,1
2012-10-29,2,366
2012-10-30,2,281
2012-10-31,5,300
2012-11-01,6,227
2012-11-02,7,243
2012-11-03,0,3
2012-11-04,0,1
2012-11-05,2,381
2012-11-06,2,321
2012-11-07,1,241
2012-11-08,4,274
2012-11-09,4,250
2012-11-10,0,6
2012-11-11,0,1
2012-11-12,1,386
2012-11-13,3,331
2012-11-14,1,260
2012-11-15,9,252
2012-11-16,5,224
2012-11-17,0,5
2012-11-18,0,1
2012-11-19,7,371
2012-11-20,5,313
2012-11-21,2,255
2012-11-22,4,229
2012-11-23,1,251
2012-11-24,0,6
2012-11-25,0,1
2012-11-26,2,354
2012-11-27,2,333
2012-11-28,4,298
2012-11-29,3,285
2012-11-30,5,214
2012-12-01,0,3
2012-12-02,0,2
2012-12-03,4,409
2012-12-04,4,334
2012-12-05,3,331
2012-12-06,1,298
2012-12-07,3,240
2012-12-08,0,4
2012-12-09,0,2
2012-12-10,3,450
2012-12-11,3,373
2012-12-12,4,299
2012-12-13,0,284
2012-12-14,3,288
2012-12-15,0,3
2012-12-16,0,3
2012-12-17,3,444
2012-12-18,5,489
2012-12-19,2,350
2012-12-20,4,281
2012-12-21,6,238
2012-12-22,0,6
2012-12-23,0,5
2012-12-24,3,265
2012-12-25,0,71
2012-12-26,0,62
2012-12-27,3,245
2012-12-28,3,242
2012-12-29,0,4
2012-12-30,0,4
2012-12-31,6,307
2013-01-01,0,51
2013-01-02,1,265
2013-01-03,12,358
2013-01-04,4,278
2013-01-05,0,6
2013-01-06,0,4
2013-01-07,6,445
2013-01-08,5,334
2013-01-09,4,274
2013-01-10,2,260
2013-01-11,2,242
2013-01-12,0,0
2013-01-13,0,4
2013-01-14,4,384
2013-01-15,2,318
2013-01-16,3,250
2013-01-17,2,265
2013-01-18,6,256
2013-01-19,0,1
2013-01-20,0,4
2013-01-21,3,353
2013-01-22,4,291
2013-01-23,5,281
2013-01-24,2,260
2013-01-25,2,216
2013-01-26,0,0
2013-01-27,0,4
2013-01-28,3,369
2013-01-29,4,335
2013-01-30,9,288
2013-01-31,5,311
2013-02-01,5,250
2013-02-02,0,1
2013-02-03,0,4
2013-02-04,5,398
2013-02-05,6,329
2013-02-06,2,272
2013-02-07,6,274
2013-02-08,3,256
2013-02-09,0,11
2013-02-10,0,5
2013-02-11,6,359
2013-02-12,6,345
2013-02-13,4,264
2013-02-14,1,252
2013-02-15,6,227
2013-02-16,0,7
2013-02-17,0,5
2013-02-18,4,343
2013-02-19,11,366
2013-02-20,6,224
2013-02-21,3,245
2013-02-22,7,223
2013-02-23,0,1
2013-02-24,0,4
2013-02-25,5,363
2013-02-26,1,338
2013-02-27,3,246
2013-02-28,3,270
2013-03-01,4,285
2013-03-02,0,0
2013-03-03,0,3
2013-03-04,8,445
2013-03-05,4,300
2013-03-06,2,258
2013-03-07,4,254
2013-03-08,5,256
2013-03-09,0,3
2013-03-10,0,3
2013-03-11,5,434
2013-03-12,7,331
2013-03-13,4,279
2013-03-14,3,243
2013-03-15,10,238
2013-03-16,0,12
2013-03-17,0,2
2013-03-18,2,419
2013-03-19,2,311
2013-03-20,5,268
2013-03-21,4,266
2013-03-22,6,241
2013-03-23,0,3
2013-03-24,0,1
2013-03-25,6,478
2013-03-26,3,396
2013-03-27,4,284
2013-03-28,3,296
2013-03-29,0,75
2013-03-30,0,3
2013-03-31,0,1
2013-04-01,0,83
2013-04-02,5,431
2013-04-03,6,382
2013-04-04,5,299
2013-04-05,2,223
2013-04-06,0,6
2013-04-07,0,4
2013-04-08,3,390
2013-04-09,5,353
2013-04-10,3,273
2013-04-11,8,281
2013-04-12,2,241
2013-04-13,0,3
2013-04-14,0,3
2013-04-15,3,372
2013-04-16,4,322
2013-04-17,6,260
2013-04-18,3,265
2013-04-19,4,216
2013-04-20,0,4
2013-04-21,0,2
2013-04-22,6,383
2013-04-23,1,323
2013-04-24,2,299
2013-04-25,7,287
2013-04-26,4,259
2013-04-27,0,9
2013-04-28,0,1
2013-04-29,8,442
2013-04-30,9,346
2013-05-01,1,277
2013-05-02,3,287
2013-05-03,5,270
2013-05-04,0,2
2013-05-05,0,1
2013-05-06,0,74
2013-05-07,4,409
2013-05-08,4,329
2013-05-09,5,291
2013-05-10,1,246
2013-05-11,0,6
2013-05-12,0,1
2013-05-13,5,374
2013-05-14,7,322
2013-05-15,4,303
2013-05-16,2,249
2013-05-17,3,255
2013-05-18,0,7
2013-05-19,0,2
2013-05-20,5,405
2013-05-21,5,334
2013-05-22,4,281
2013-05-23,7,355
2013-05-24,1,308
2013-05-25,0,5
2013-05-26,0,3
2013-05-27,0,64
2013-05-28,5,435
2013-05-29,3,379
2013-05-30,5,273
2013-05-31,4,232
2013-06-01,0,3
2013-06-02,0,2
2013-06-03,2,363
2013-06-04,4,325
2013-06-05,0,262
2013-06-06,2,270
2013-06-07,4,237
2013-06-08,0,3
2013-06-09,0,1
2013-06-10,5,402
2013-06-11,5,322
2013-06-12,2,250
2013-06-13,4,238
2013-06-14,1,234
2013-06-15,0,2
2013-06-16,0,5
