Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2015-04-14,4,37
2015-04-15,6,23
2015-04-16,7,21
2015-04-17,6,21
2015-04-18,1,1
2015-04-19,0,0
2015-04-20,1,33
2015-04-21,8,33
2015-04-22,6,28
2015-04-23,4,23
2015-04-24,5,24
2015-04-25,0,1
2015-04-26,0,2
2015-04-27,2,33
2015-04-28,3,31
2015-04-29,2,23
2015-04-30,5,24
2015-05-01,12,35
2015-05-02,0,0
2015-05-03,2,2
2015-05-04,0,0
2015-05-05,6,34
2015-05-06,3,29
2015-05-07,4,28
2015-05-08,3,29
2015-05-09,1,3
2015-05-10,2,4
2015-05-11,4,33
2015-05-12,3,21
2015-05-13,5,28
2015-05-14,7,25
2015-05-15,4,14
2015-05-16,1,2
2015-05-17,0,1
2015-05-18,4,30
2015-05-19,5,31
2015-05-20,4,19
2015-05-21,6,26
2015-05-22,8,27
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,3,31
2015-05-27,3,29
2015-05-28,2,16
2015-05-29,1,17
2015-05-30,0,0
2015-05-31,0,0
2015-06-01,5,41
2015-06-02,4,31
2015-06-03,4,28
2015-06-04,11,33
2015-06-05,2,19
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,5,39
2015-06-09,13,43
2015-06-10,4,29
2015-06-11,4,20
2015-06-12,4,23
2015-06-13,1,2
2015-06-14,0,1
2015-06-15,7,44
2015-06-16,7,32
2015-06-17,1,13
2015-06-18,5,22
2015-06-19,3,16
2015-06-20,0,0
2015-06-21,1,3
2015-06-22,5,36
2015-06-23,4,23
2015-06-24,7,28
2015-06-25,8,29
2015-06-26,5,20
2015-06-27,1,3
2015-06-28,1,2
2015-06-29,5,40
2015-06-30,6,28
2015-07-01,6,26
2015-07-02,6,29
2015-07-03,4,23
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,4,27
2015-07-07,4,26
2015-07-08,4,27
2015-07-09,3,20
2015-07-10,5,18
2015-07-11,0,1
2015-07-12,1,1
2015-07-13,3,27
2015-07-14,4,26
2015-07-15,2,22
2015-07-16,2,18
2015-07-17,1,23
2015-07-18,0,2
2015-07-19,0,0
2015-07-20,3,32
2015-07-21,3,29
2015-07-22,7,24
2015-07-23,8,27
2015-07-24,5,27
2015-07-25,0,0
2015-07-26,0,0
2015-07-27,3,37
2015-07-28,5,35
2015-07-29,6,22
2015-07-30,2,21
2015-07-31,0,21
2015-08-01,2,2
2015-08-02,0,0
2015-08-03,7,36
2015-08-04,7,35
2015-08-05,5,33
2015-08-06,5,18
2015-08-07,5,17
2015-08-08,1,1
2015-08-09,1,2
2015-08-10,2,27
2015-08-11,4,31
2015-08-12,3,21
2015-08-13,5,25
2015-08-14,4,14
2015-08-15,1,1
2015-08-16,0,0
2015-08-17,4,32
2015-08-18,1,22
2015-08-19,3,16
2015-08-20,5,23
2015-08-21,5,15
2015-08-22,0,1
2015-08-23,0,1
2015-08-24,7,34
2015-08-25,3,23
2015-08-26,5,27
2015-08-27,3,20
2015-08-28,3,20
2015-08-29,0,1
2015-08-30,0,1
2015-08-31,1,2
2015-09-01,6,28
2015-09-02,3,22
2015-09-03,5,22
2015-09-04,4,10
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,4,37
2015-09-08,7,29
2015-09-09,3,26
2015-09-10,3,26
2015-09-11,7,22
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,5,27
2015-09-15,10,39
2015-09-16,7,31
2015-09-17,1,21
2015-09-18,4,19
2015-09-19,0,2
2015-09-20,0,1
2015-09-21,2,36
2015-09-22,5,25
2015-09-23,6,24
2015-09-24,1,25
2015-09-25,2,17
2015-09-26,0,0
2015-09-27,1,1
2015-09-28,4,34
2015-09-29,1,26
2015-09-30,2,20
2015-10-01,8,30
2015-10-02,1,24
2015-10-03,0,1
2015-10-04,2,3
2015-10-05,4,28
2015-10-06,1,36
2015-10-07,5,37
2015-10-08,9,35
2015-10-09,2,24
2015-10-10,0,1
2015-10-11,1,2
2015-10-12,3,27
2015-10-13,4,25
2015-10-14,4,20
2015-10-15,3,19
2015-10-16,2,28
2015-10-17,0,0
2015-10-18,1,1
2015-10-19,4,33
2015-10-20,3,27
2015-10-21,5,18
2015-10-22,4,19
2015-10-23,1,17
2015-10-24,0,4
2015-10-25,0,0
2015-10-26,3,25
2015-10-27,10,32
2015-10-28,2,24
2015-10-29,5,22
2015-10-30,4,31
2015-10-31,0,0
2015-11-01,0,3
2015-11-02,5,23
2015-11-03,7,31
2015-11-04,5,28
2015-11-05,5,30
2015-11-06,6,28
2015-11-07,0,2
2015-11-08,0,2
2015-11-09,4,26
2015-11-10,6,29
2015-11-11,8,28
2015-11-12,4,27
2015-11-13,3,23
2015-11-14,0,0
2015-11-15,0,1
2015-11-16,4,33
2015-11-17,9,32
2015-11-18,5,31
2015-11-19,5,24
2015-11-20,5,18
2015-11-21,0,2
2015-11-22,0,0
2015-11-23,8,39
2015-11-24,5,33
2015-11-25,3,29
2015-11-26,3,22
2015-11-27,6,26
2015-11-28,0,1
2015-11-29,1,1
2015-11-30,6,34
2015-12-01,12,38
2015-12-02,7,24
2015-12-03,2,22
2015-12-04,3,33
2015-12-05,0,2
2015-12-06,0,1
2015-12-07,6,31
2015-12-08,6,42
2015-12-09,6,34
2015-12-10,9,28
2015-12-11,2,23
2015-12-12,0,1
2015-12-13,2,2
2015-12-14,5,29
2015-12-15,9,39
2015-12-16,3,28
2015-12-17,7,51
2015-12-18,2,16
2015-12-19,1,2
2015-12-20,0,3
2015-12-21,2,36
2015-12-22,4,28
2015-12-23,1,14
2015-12-24,2,16
2015-12-25,0,1
2015-12-26,0,1
2015-12-27,0,0
2015-12-28,1,3
2015-12-29,4,30
2015-12-30,1,32
2015-12-31,1,16
2016-01-01,20,45
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,1,56
2016-01-05,8,38
2016-01-06,4,31
2016-01-07,8,38
2016-01-08,3,23
2016-01-09,0,2
2016-01-10,0,1
2016-01-11,4,37
2016-01-12,7,42
2016-01-13,4,31
2016-01-14,10,32
2016-01-15,4,26
2016-01-16,0,2
2016-01-17,0,2
2016-01-18,9,42
2016-01-19,6,41
2016-01-20,4,18
2016-01-21,3,32
2016-01-22,2,20
2016-01-23,0,1
2016-01-24,0,1
2016-01-25,8,44
2016-01-26,5,25
2016-01-27,4,24
2016-01-28,3,16
2016-01-29,4,30
2016-01-30,0,0
2016-01-31,0,0
2016-02-01,10,54
2016-02-02,9,44
2016-02-03,2,22
2016-02-04,4,27
2016-02-05,4,27
2016-02-06,0,2
2016-02-07,0,0
2016-02-08,4,41
2016-02-09,5,31
2016-02-10,2,23
2016-02-11,3,18
2016-02-12,2,15
2016-02-13,0,0
2016-02-14,0,1
2016-02-15,4,29
2016-02-16,7,30
2016-02-17,1,26
2016-02-18,3,17
2016-02-19,2,18
2016-02-20,0,2
2016-02-21,0,1
2016-02-22,5,40
2016-02-23,5,31
2016-02-24,8,38
2016-02-25,7,33
2016-02-26,7,21
2016-02-27,1,1
2016-02-28,2,3
2016-02-29,4,33
2016-03-01,10,27
2016-03-02,2,17
2016-03-03,4,25
2016-03-04,4,15
2016-03-05,0,0
2016-03-06,1,1
2016-03-07,2,43
2016-03-08,3,37
2016-03-09,2,23
2016-03-10,7,25
2016-03-11,5,30
2016-03-12,0,2
2016-03-13,1,2
2016-03-14,8,34
2016-03-15,4,37
2016-03-16,8,27
2016-03-17,7,22
2016-03-18,3,26
2016-03-19,0,2
2016-03-20,0,0
2016-03-21,3,28
2016-03-22,7,35
2016-03-23,5,25
2016-03-24,2,20
2016-03-25,0,1
2016-03-26,0,1
2016-03-27,1,1
2016-03-28,0,0
2016-03-29,3,25
2016-03-30,4,35
2016-03-31,2,25
2016-04-01,2,21
2016-04-02,1,2
2016-04-03,0,1
2016-04-04,3,29
2016-04-05,5,23
2016-04-06,4,20
2016-04-07,5,18
2016-04-08,3,16
2016-04-09,0,1
2016-04-10,0,0
2016-04-11,3,31
2016-04-12,4,25
2016-04-13,5,25
2016-04-14,7,28
2016-04-15,3,16
2016-04-16,0,0
2016-04-17,0,0
2016-04-18,6,38
2016-04-19,3,19
2016-04-20,3,18
2016-04-21,7,23
2016-04-22,7,22
2016-04-23,0,0
2016-04-24,0,0
2016-04-25,10,37
2016-04-26,5,22
2016-04-27,3,18
2016-04-28,6,23
2016-04-29,4,19
2016-04-30,0,2
2016-05-01,1,2
2016-05-02,0,0
2016-05-03,9,35
2016-05-04,2,25
2016-05-05,2,17
2016-05-06,6,26
2016-05-07,0,0
2016-05-08,0,0
2016-05-09,4,43
2016-05-10,5,30
2016-05-11,4,26
2016-05-12,8,35
2016-05-13,8,19
2016-05-14,0,0
2016-05-15,0,1
2016-05-16,5,27
2016-05-17,4,26
2016-05-18,1,20
2016-05-19,3,18
2016-05-20,7,22
2016-05-21,0,1
2016-05-22,0,0
2016-05-23,6,27
2016-05-24,8,38
2016-05-25,2,15
2016-05-26,10,27
2016-05-27,3,24
2016-05-28,0,1
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,6,31
2016-06-01,6,25
2016-06-02,5,27
2016-06-03,3,17
2016-06-04,1,3
2016-06-05,0,0
2016-06-06,6,39
2016-06-07,2,23
2016-06-08,8,33
2016-06-09,2,22
2016-06-10,3,17
2016-06-11,0,0
2016-06-12,1,2
2016-06-13,2,29
2016-06-14,3,26
2016-06-15,3,18
2016-06-16,11,34
2016-06-17,3,21
2016-06-18,1,1
2016-06-19,0,0
2016-06-20,3,28
2016-06-21,6,30
2016-06-22,0,19
2016-06-23,3,17
2016-06-24,3,16
2016-06-25,2,3
2016-06-26,1,1
2016-06-27,3,23
2016-06-28,6,23
2016-06-29,6,22
2016-06-30,5,22
2016-07-01,6,27
2016-07-02,0,1
2016-07-03,0,0
2016-07-04,3,37
2016-07-05,6,32
2016-07-06,1,24
2016-07-07,0,21
2016-07-08,2,19
2016-07-09,0,0
2016-07-10,0,1
2016-07-11,4,25
2016-07-12,2,20
2016-07-13,3,24
2016-07-14,2,22
2016-07-15,5,20
2016-07-16,0,0
2016-07-17,0,3
2016-07-18,2,22
2016-07-19,4,26
2016-07-20,4,22
2016-07-21,6,29
2016-07-22,5,17
2016-07-23,0,3
2016-07-24,0,1
2016-07-25,7,45
2016-07-26,0,29
2016-07-27,4,20
2016-07-28,1,26
2016-07-29,8,28
2016-07-30,0,1
2016-07-31,0,0
2016-08-01,6,25
2016-08-02,1,27
2016-08-03,2,12
2016-08-04,5,20
2016-08-05,2,7
2016-08-06,0,1
2016-08-07,1,1
2016-08-08,4,31
2016-08-09,5,23
2016-08-10,6,20
2016-08-11,2,21
2016-08-12,2,21
2016-08-13,1,1
2016-08-14,0,0
2016-08-15,2,24
2016-08-16,7,19
2016-08-17,5,30
2016-08-18,4,23
2016-08-19,4,18
2016-08-20,0,0
2016-08-21,0,2
2016-08-22,3,21
2016-08-23,3,18
2016-08-24,2,21
2016-08-25,6,32
2016-08-26,1,18
2016-08-27,0,0
2016-08-28,0,0
2016-08-29,0,1
2016-08-30,2,28
2016-08-31,5,22
2016-09-01,7,30
2016-09-02,3,22
2016-09-03,0,1
2016-09-04,0,1
2016-09-05,7,25
2016-09-06,3,18
2016-09-07,2,19
2016-09-08,2,22
2016-09-09,5,18
2016-09-10,1,1
2016-09-11,0,0
2016-09-12,4,28
2016-09-13,3,32
2016-09-14,7,22
2016-09-15,3,30
2016-09-16,2,18
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,8,34
2016-09-20,5,23
2016-09-21,5,21
2016-09-22,8,24
2016-09-23,1,15
2016-09-24,0,2
2016-09-25,0,1
2016-09-26,3,26
2016-09-27,4,37
2016-09-28,7,29
2016-09-29,4,35
2016-09-30,2,13
2016-10-01,1,1
2016-10-02,0,0
2016-10-03,6,38
2016-10-04,3,35
2016-10-05,11,40
2016-10-06,4,25
2016-10-07,1,16
2016-10-08,1,5
2016-10-09,0,1
2016-10-10,3,28
2016-10-11,2,23
2016-10-12,4,37
2016-10-13,6,17
2016-10-14,4,20
2016-10-15,2,6
2016-10-16,0,0
2016-10-17,1,40
2016-10-18,5,33
2016-10-19,6,31
2016-10-20,9,35
2016-10-21,5,26
2016-10-22,0,4
2016-10-23,0,1
2016-10-24,3,29
2016-10-25,4,40
2016-10-26,3,26
2016-10-27,6,22
2016-10-28,3,23
2016-10-29,0,1
2016-10-30,1,3
2016-10-31,6,45
2016-11-01,4,37
2016-11-02,6,40
2016-11-03,6,23
2016-11-04,6,19
2016-11-05,1,4
2016-11-06,1,1
2016-11-07,9,33
2016-11-08,8,31
2016-11-09,7,23
2016-11-10,1,26
2016-11-11,5,28
2016-11-12,1,2
2016-11-13,0,1
2016-11-14,6,40
2016-11-15,3,37
2016-11-16,5,31
2016-11-17,6,34
2016-11-18,4,30
2016-11-19,0,2
2016-11-20,1,3
2016-11-21,5,30
2016-11-22,4,33
2016-11-23,7,35
2016-11-24,3,29
2016-11-25,2,29
2016-11-26,0,2
2016-11-27,0,0
2016-11-28,4,43
2016-11-29,4,35
2016-11-30,4,38
2016-12-01,7,33
2016-12-02,4,23
2016-12-03,1,1
2016-12-04,0,1
2016-12-05,8,39
2016-12-06,8,49
2016-12-07,7,34
2016-12-08,4,34
2016-12-09,4,23
2016-12-10,0,0
2016-12-11,0,1
2016-12-12,7,43
2016-12-13,6,43
2016-12-14,3,22
2016-12-15,2,27
2016-12-16,3,25
2016-12-17,0,3
2016-12-18,0,0
2016-12-19,5,42
2016-12-20,6,40
2016-12-21,4,33
2016-12-22,7,38
2016-12-23,5,16
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,2
2016-12-27,0,0
2016-12-28,2,26
2016-12-29,5,29
2016-12-30,7,29
2016-12-31,1,1
2017-01-01,15,35
2017-01-02,0,0
2017-01-03,4,41
2017-01-04,5,40
2017-01-05,6,32
2017-01-06,5,31
2017-01-07,2,3
2017-01-08,0,0
2017-01-09,6,49
2017-01-10,4,37
2017-01-11,8,32
2017-01-12,4,33
2017-01-13,1,19
2017-01-14,1,2
2017-01-15,0,1
2017-01-16,7,50
2017-01-17,5,39
2017-01-18,6,39
2017-01-19,2,30
2017-01-20,2,19
2017-01-21,1,2
2017-01-22,0,1
2017-01-23,4,37
2017-01-24,2,32
2017-01-25,4,31
2017-01-26,2,29
2017-01-27,4,20
2017-01-28,0,2
2017-01-29,0,0
2017-01-30,5,36
2017-01-31,1,20
2017-02-01,8,40
2017-02-02,6,36
2017-02-03,6,27
2017-02-04,0,0
2017-02-05,0,2
2017-02-06,6,41
2017-02-07,5,48
2017-02-08,4,40
2017-02-09,3,22
2017-02-10,3,24
2017-02-11,0,1
2017-02-12,0,0
2017-02-13,4,33
2017-02-14,6,37
2017-02-15,3,20
2017-02-16,4,30
2017-02-17,5,25
2017-02-18,0,2
2017-02-19,0,0
2017-02-20,2,41
2017-02-21,5,39
2017-02-22,2,29
2017-02-23,3,20
2017-02-24,2,13
2017-02-25,0,2
2017-02-26,0,1
2017-02-27,7,36
2017-02-28,5,33
2017-03-01,11,36
2017-03-02,1,21
2017-03-03,3,12
2017-03-04,1,1
2017-03-05,1,2
2017-03-06,7,38
2017-03-07,7,45
2017-03-08,4,33
2017-03-09,6,34
2017-03-10,4,20
2017-03-11,1,2
2017-03-12,0,0
2017-03-13,3,30
2017-03-14,8,33
2017-03-15,5,37
2017-03-16,6,29
2017-03-17,8,28
2017-03-18,1,2
2017-03-19,0,0
2017-03-20,7,44
2017-03-21,9,29
2017-03-22,5,30
2017-03-23,4,28
2017-03-24,3,20
2017-03-25,2,4
2017-03-26,0,0
2017-03-27,1,20
2017-03-28,3,30
2017-03-29,5,32
2017-03-30,9,31
2017-03-31,4,20
2017-04-01,1,5
2017-04-02,1,1
2017-04-03,3,29
2017-04-04,4,33
2017-04-05,3,33
2017-04-06,3,32
2017-04-07,3,25
2017-04-08,0,0
2017-04-09,0,0
2017-04-10,3,28
2017-04-11,6,34
2017-04-12,5,29
2017-04-13,3,31
2017-04-14,0,1
2017-04-15,0,0
2017-04-16,0,1
2017-04-17,0,0
2017-04-18,3,31
2017-04-19,5,29
2017-04-20,8,23
2017-04-21,6,25
2017-04-22,0,1
2017-04-23,0,0
2017-04-24,9,30
2017-04-25,5,42
2017-04-26,3,28
2017-04-27,7,31
2017-04-28,6,20
2017-04-29,0,1
2017-04-30,0,1
2017-05-01,3,3
2017-05-02,11,37
2017-05-03,9,31
2017-05-04,5,37
2017-05-05,3,23
2017-05-06,0,1
2017-05-07,0,0
2017-05-08,4,31
2017-05-09,9,38
2017-05-10,8,35
2017-05-11,6,29
2017-05-12,4,21
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,4,26
2017-05-16,5,34
2017-05-17,1,18
2017-05-18,4,23
2017-05-19,0,11
2017-05-20,0,1
2017-05-21,0,0
2017-05-22,2,34
2017-05-23,3,28
2017-05-24,5,23
2017-05-25,8,29
2017-05-26,2,27
2017-05-27,0,0
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,4,41
2017-05-31,1,31
2017-06-01,5,27
2017-06-02,2,16
2017-06-03,1,1
2017-06-04,0,1
2017-06-05,4,25
2017-06-06,9,35
2017-06-07,4,37
2017-06-08,2,20
2017-06-09,2,19
2017-06-10,0,1
2017-06-11,0,1
2017-06-12,4,28
2017-06-13,1,19
2017-06-14,3,34
2017-06-15,5,19
2017-06-16,6,21
2017-06-17,0,1
2017-06-18,0,1
2017-06-19,3,30
2017-06-20,4,25
2017-06-21,5,24
2017-06-22,5,23
2017-06-23,7,20
2017-06-24,0,0
2017-06-25,1,1
2017-06-26,3,37
2017-06-27,5,34
2017-06-28,3,24
2017-06-29,4,25
2017-06-30,7,22
2017-07-01,2,4
2017-07-02,0,2
2017-07-03,3,27
2017-07-04,3,27
2017-07-05,3,23
2017-07-06,5,30
2017-07-07,4,23
2017-07-08,1,3
2017-07-09,0,0
2017-07-10,3,39
2017-07-11,3,23
2017-07-12,5,22
2017-07-13,4,21
2017-07-14,5,22
2017-07-15,0,1
2017-07-16,0,0
2017-07-17,2,47
2017-07-18,5,37
2017-07-19,4,18
2017-07-20,5,26
2017-07-21,5,19
2017-07-22,0,2
2017-07-23,0,1
2017-07-24,7,28
2017-07-25,6,31
2017-07-26,6,34
2017-07-27,2,20
2017-07-28,0,25
2017-07-29,0,1
2017-07-30,1,2
2017-07-31,6,46
2017-08-01,15,41
2017-08-02,3,19
2017-08-03,5,30
2017-08-04,1,18
2017-08-05,0,1
2017-08-06,1,2
2017-08-07,6,37
2017-08-08,5,42
2017-08-09,5,24
2017-08-10,4,18
2017-08-11,8,29
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,2,28
2017-08-15,1,24
2017-08-16,2,16
2017-08-17,4,33
2017-08-18,6,23
2017-08-19,1,1
2017-08-20,1,1
2017-08-21,5,24
2017-08-22,5,35
2017-08-23,4,25
2017-08-24,4,29
2017-08-25,1,15
2017-08-26,0,1
2017-08-27,0,0
2017-08-28,0,0
2017-08-29,1,24
2017-08-30,10,31
2017-08-31,7,36
2017-09-01,10,33
2017-09-02,0,2
2017-09-03,1,1
2017-09-04,5,35
2017-09-05,4,32
2017-09-06,6,27
2017-09-07,7,32
2017-09-08,7,27
2017-09-09,0,1
2017-09-10,0,1
2017-09-11,6,35
2017-09-12,3,33
2017-09-13,5,34
2017-09-14,5,24
2017-09-15,5,30
2017-09-16,0,2
2017-09-17,3,7
2017-09-18,7,35
2017-09-19,5,33
2017-09-20,6,34
2017-09-21,6,43
2017-09-22,5,26
2017-09-23,0,0
2017-09-24,0,2
2017-09-25,4,47
2017-09-26,8,40
2017-09-27,6,32
2017-09-28,2,35
2017-09-29,4,29
2017-09-30,0,2
2017-10-01,0,1
2017-10-02,7,39
2017-10-03,6,39
2017-10-04,9,29
2017-10-05,3,35
2017-10-06,2,21
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,7,39
2017-10-10,5,40
2017-10-11,9,29
2017-10-12,6,42
2017-10-13,3,21
2017-10-14,1,3
2017-10-15,0,2
2017-10-16,5,35
2017-10-17,8,46
2017-10-18,3,35
2017-10-19,1,40
2017-10-20,2,30
2017-10-21,0,0
2017-10-22,0,1
2017-10-23,5,44
2017-10-24,6,32
2017-10-25,5,25
2017-10-26,6,28
2017-10-27,3,27
2017-10-28,0,6
2017-10-29,1,1
2017-10-30,6,38
2017-10-31,6,32
2017-11-01,4,42
2017-11-02,3,41
2017-11-03,5,27
2017-11-04,0,1
2017-11-05,0,1
2017-11-06,7,33
2017-11-07,5,19
2017-11-08,7,38
2017-11-09,6,30
2017-11-10,5,25
2017-11-11,0,1
2017-11-12,1,1
2017-11-13,5,34
2017-11-14,6,39
2017-11-15,8,37
2017-11-16,2,32
2017-11-17,5,25
2017-11-18,0,1
2017-11-19,0,1
2017-11-20,5,39
2017-11-21,3,35
2017-11-22,1,40
2017-11-23,5,40
2017-11-24,8,24
2017-11-25,1,3
2017-11-26,0,4
2017-11-27,9,47
2017-11-28,5,45
2017-11-29,3,50
2017-11-30,3,42
2017-12-01,2,30
2017-12-02,0,3
2017-12-03,0,0
2017-12-04,5,42
2017-12-05,5,28
2017-12-06,7,28
2017-12-07,4,28
2017-12-08,1,23
2017-12-09,0,1
2017-12-10,0,0
2017-12-11,6,45
2017-12-12,7,27
2017-12-13,3,26
2017-12-14,6,41
2017-12-15,5,19
2017-12-16,0,3
2017-12-17,0,1
2017-12-18,8,30
2017-12-19,8,31
2017-12-20,5,36
2017-12-21,5,35
2017-12-22,5,30
2017-12-23,1,3
2017-12-24,0,0
2017-12-25,0,2
2017-12-26,0,0
2017-12-27,1,26
2017-12-28,2,40
2017-12-29,2,16
2017-12-30,0,1
2017-12-31,0,2
2018-01-01,6,10
2018-01-02,7,38
2018-01-03,4,28
2018-01-04,2,31
2018-01-05,5,29
2018-01-06,0,0
2018-01-07,1,2
2018-01-08,1,43
2018-01-09,4,43
2018-01-10,6,29
2018-01-11,4,34
2018-01-12,5,17
2018-01-13,0,2
2018-01-14,0,0
2018-01-15,3,41
2018-01-16,6,32
2018-01-17,6,25
2018-01-18,5,27
2018-01-19,7,29
2018-01-20,0,2
2018-01-21,0,0
2018-01-22,5,42
2018-01-23,8,35
2018-01-24,4,38
2018-01-25,2,17
2018-01-26,5,24
2018-01-27,1,2
2018-01-28,0,2
2018-01-29,3,36
2018-01-30,5,26
2018-01-31,3,25
2018-02-01,8,37
2018-02-02,3,28
2018-02-03,0,2
2018-02-04,0,1
2018-02-05,6,35
2018-02-06,6,35
2018-02-07,2,28
2018-02-08,9,35
2018-02-09,0,12
2018-02-10,0,1
2018-02-11,1,5
2018-02-12,6,41
2018-02-13,4,25
2018-02-14,5,25
2018-02-15,5,41
2018-02-16,7,17
2018-02-17,0,0
2018-02-18,0,0
2018-02-19,3,26
2018-02-20,4,22
2018-02-21,6,29
2018-02-22,4,20
2018-02-23,4,20
2018-02-24,2,3
2018-02-25,0,0
2018-02-26,6,29
2018-02-27,3,25
2018-02-28,2,37
2018-03-01,3,20
2018-03-02,4,15
2018-03-03,0,2
2018-03-04,2,3
2018-03-05,6,28
2018-03-06,6,22
2018-03-07,3,19
2018-03-08,5,29
2018-03-09,6,18
2018-03-10,0,0
2018-03-11,0,0
2018-03-12,7,43
2018-03-13,7,51
2018-03-14,2,22
2018-03-15,11,26
2018-03-16,2,25
2018-03-17,0,1
2018-03-18,1,1
2018-03-19,1,40
2018-03-20,8,25
2018-03-21,3,28
2018-03-22,5,23
2018-03-23,2,28
2018-03-24,0,0
2018-03-25,0,1
2018-03-26,5,69
2018-03-27,6,33
2018-03-28,7,31
2018-03-29,7,59
2018-03-30,0,0
2018-03-31,1,4
2018-04-01,0,2
2018-04-02,0,1
2018-04-03,5,27
2018-04-04,0,31
2018-04-05,5,38
2018-04-06,1,18
2018-04-07,0,2
2018-04-08,0,2
2018-04-09,5,32
2018-04-10,3,60
2018-04-11,5,18
2018-04-12,5,25
2018-04-13,4,33
2018-04-14,0,1
2018-04-15,0,0
2018-04-16,4,34
2018-04-17,5,19
2018-04-18,3,22
2018-04-19,6,30
2018-04-20,1,14
2018-04-21,1,1
2018-04-22,0,1
2018-04-23,3,24
2018-04-24,2,23
2018-04-25,9,24
2018-04-26,2,30
2018-04-27,4,24
2018-04-28,0,0
2018-04-29,0,0
2018-04-30,9,33
2018-05-01,6,37
2018-05-02,8,40
2018-05-03,5,24
2018-05-04,5,21
2018-05-05,0,0
2018-05-06,0,0
2018-05-07,0,1
2018-05-08,3,25
2018-05-09,6,28
2018-05-10,6,23
2018-05-11,3,20
2018-05-12,0,2
2018-05-13,1,2
2018-05-14,10,40
2018-05-15,6,44
2018-05-16,3,35
2018-05-17,4,28
2018-05-18,3,30
2018-05-19,0,0
2018-05-20,0,2
2018-05-21,5,27
2018-05-22,5,19
2018-05-23,6,81
2018-05-24,7,34
2018-05-25,0,8
2018-05-26,0,1
2018-05-27,0,0
2018-05-28,0,0
2018-05-29,9,19
2018-05-30,3,23
2018-05-31,6,40
2018-06-01,6,27
2018-06-02,1,1
2018-06-03,0,1
2018-06-04,4,37
2018-06-05,6,36
2018-06-06,3,26
2018-06-07,8,23
2018-06-08,3,20
2018-06-09,0,1
2018-06-10,0,0
2018-06-11,2,28
2018-06-12,11,43
2018-06-13,6,32
2018-06-14,3,133
2018-06-15,5,22
2018-06-16,0,1
2018-06-17,0,0
2018-06-18,11,38
2018-06-19,1,21
2018-06-20,5,21
