Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2010-05-25,6,21
2010-05-26,5,18
2010-05-27,5,18
2010-05-28,1,12
2010-05-29,1,1
2010-05-30,0,0
2010-05-31,0,1
2010-06-01,8,25
2010-06-02,5,28
2010-06-03,5,16
2010-06-04,3,22
2010-06-05,0,1
2010-06-06,0,0
2010-06-07,5,18
2010-06-08,5,26
2010-06-09,5,19
2010-06-10,4,23
2010-06-11,2,14
2010-06-12,1,1
2010-06-13,0,2
2010-06-14,2,22
2010-06-15,2,11
2010-06-16,4,12
2010-06-17,2,15
2010-06-18,1,15
2010-06-19,1,11
2010-06-20,0,0
2010-06-21,5,26
2010-06-22,4,27
2010-06-23,4,16
2010-06-24,3,19
2010-06-25,3,16
2010-06-26,0,0
2010-06-27,0,2
2010-06-28,9,32
2010-06-29,3,21
2010-06-30,2,15
2010-07-01,8,24
2010-07-02,5,19
2010-07-03,1,1
2010-07-04,1,1
2010-07-05,4,30
2010-07-06,6,29
2010-07-07,2,19
2010-07-08,2,26
2010-07-09,5,13
2010-07-10,0,1
2010-07-11,0,0
2010-07-12,4,22
2010-07-13,3,14
2010-07-14,6,26
2010-07-15,6,12
2010-07-16,2,15
2010-07-17,0,0
2010-07-18,1,1
2010-07-19,2,17
2010-07-20,4,18
2010-07-21,3,26
2010-07-22,10,25
2010-07-23,7,17
2010-07-24,1,1
2010-07-25,0,2
2010-07-26,2,30
2010-07-27,5,27
2010-07-28,6,23
2010-07-29,6,22
2010-07-30,4,17
2010-07-31,0,0
2010-08-01,0,1
2010-08-02,3,21
2010-08-03,9,27
2010-08-04,2,20
2010-08-05,4,17
2010-08-06,3,14
2010-08-07,0,2
2010-08-08,0,1
2010-08-09,2,24
2010-08-10,7,24
2010-08-11,0,18
2010-08-12,2,19
2010-08-13,3,21
2010-08-14,0,1
2010-08-15,0,0
2010-08-16,5,22
2010-08-17,4,21
2010-08-18,3,22
2010-08-19,2,20
2010-08-20,1,16
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,3,16
2010-08-24,5,19
2010-08-25,1,16
2010-08-26,3,16
2010-08-27,2,10
2010-08-28,0,0
2010-08-29,1,1
2010-08-30,1,1
2010-08-31,2,18
2010-09-01,6,28
2010-09-02,1,15
2010-09-03,2,10
2010-09-04,0,3
2010-09-05,0,1
2010-09-06,1,22
2010-09-07,1,24
2010-09-08,3,15
2010-09-09,4,19
2010-09-10,4,15
2010-09-11,0,0
2010-09-12,0,1
2010-09-13,5,25
2010-09-14,2,24
2010-09-15,1,10
2010-09-16,4,18
2010-09-17,3,19
2010-09-18,0,1
2010-09-19,0,0
2010-09-20,5,26
2010-09-21,10,33
2010-09-22,2,21
2010-09-23,4,19
2010-09-24,3,19
2010-09-25,0,2
2010-09-26,1,1
2010-09-27,3,23
2010-09-28,4,35
2010-09-29,4,30
2010-09-30,3,21
2010-10-01,3,21
2010-10-02,0,1
2010-10-03,1,1
2010-10-04,4,28
2010-10-05,6,25
2010-10-06,3,16
2010-10-07,7,24
2010-10-08,1,16
2010-10-09,2,3
2010-10-10,0,1
2010-10-11,2,22
2010-10-12,1,21
2010-10-13,2,16
2010-10-14,8,29
2010-10-15,3,22
2010-10-16,0,0
2010-10-17,0,0
2010-10-18,5,41
2010-10-19,5,20
2010-10-20,7,26
2010-10-21,8,30
2010-10-22,3,16
2010-10-23,1,2
2010-10-24,0,2
2010-10-25,4,28
2010-10-26,6,35
2010-10-27,5,32
2010-10-28,4,11
2010-10-29,4,15
2010-10-30,0,5
2010-10-31,0,1
2010-11-01,7,32
2010-11-02,5,22
2010-11-03,3,38
2010-11-04,8,25
2010-11-05,3,25
2010-11-06,0,2
2010-11-07,0,0
2010-11-08,4,31
2010-11-09,4,29
2010-11-10,1,20
2010-11-11,3,21
2010-11-12,5,47
2010-11-13,1,20
2010-11-14,2,2
2010-11-15,6,48
2010-11-16,3,23
2010-11-17,5,28
2010-11-18,10,30
2010-11-19,3,16
2010-11-20,1,1
2010-11-21,0,0
2010-11-22,4,43
2010-11-23,4,25
2010-11-24,3,22
2010-11-25,7,26
2010-11-26,5,24
2010-11-27,0,2
2010-11-28,0,1
2010-11-29,4,22
2010-11-30,5,26
2010-12-01,2,19
2010-12-02,7,21
2010-12-03,2,15
2010-12-04,0,0
2010-12-05,0,1
2010-12-06,3,32
2010-12-07,3,33
2010-12-08,6,38
2010-12-09,9,26
2010-12-10,5,23
2010-12-11,0,0
2010-12-12,0,0
2010-12-13,1,32
2010-12-14,5,24
2010-12-15,6,23
2010-12-16,5,32
2010-12-17,7,29
2010-12-18,0,0
2010-12-19,1,1
2010-12-20,7,35
2010-12-21,6,32
2010-12-22,2,27
2010-12-23,6,35
2010-12-24,4,15
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,1,3
2010-12-29,1,22
2010-12-30,3,24
2010-12-31,3,17
2011-01-01,44,83
2011-01-02,0,0
2011-01-03,0,1
2011-01-04,5,28
2011-01-05,7,36
2011-01-06,11,42
2011-01-07,4,24
2011-01-08,0,0
2011-01-09,0,0
2011-01-10,4,35
2011-01-11,5,23
2011-01-12,8,30
2011-01-13,6,30
2011-01-14,7,28
2011-01-15,0,0
2011-01-16,1,2
2011-01-17,2,23
2011-01-18,5,24
2011-01-19,4,27
2011-01-20,9,27
2011-01-21,6,15
2011-01-22,0,1
2011-01-23,0,0
2011-01-24,6,36
2011-01-25,4,25
2011-01-26,5,19
2011-01-27,3,25
2011-01-28,5,27
2011-01-29,0,1
2011-01-30,1,6
2011-01-31,9,36
2011-02-01,10,43
2011-02-02,6,24
2011-02-03,4,23
2011-02-04,1,15
2011-02-05,0,1
2011-02-06,0,1
2011-02-07,3,31
2011-02-08,5,30
2011-02-09,6,21
2011-02-10,4,27
2011-02-11,3,12
2011-02-12,0,1
2011-02-13,0,0
2011-02-14,2,30
2011-02-15,4,20
2011-02-16,3,20
2011-02-17,8,16
2011-02-18,2,20
2011-02-19,0,2
2011-02-20,1,1
2011-02-21,8,24
2011-02-22,4,29
2011-02-23,6,23
2011-02-24,4,19
2011-02-25,5,25
2011-02-26,0,0
2011-02-27,0,2
2011-02-28,10,41
2011-03-01,10,34
2011-03-02,3,21
2011-03-03,5,26
2011-03-04,2,23
2011-03-05,0,2
2011-03-06,2,4
2011-03-07,5,34
2011-03-08,8,27
2011-03-09,5,33
2011-03-10,4,23
2011-03-11,4,25
2011-03-12,0,1
2011-03-13,0,0
2011-03-14,6,39
2011-03-15,5,35
2011-03-16,8,30
2011-03-17,10,34
2011-03-18,5,31
2011-03-19,0,1
2011-03-20,0,0
2011-03-21,9,29
2011-03-22,3,30
2011-03-23,4,19
2011-03-24,8,23
2011-03-25,0,10
2011-03-26,0,2
2011-03-27,0,1
2011-03-28,4,30
2011-03-29,2,36
2011-03-30,2,15
2011-03-31,5,26
2011-04-01,1,17
2011-04-02,1,1
2011-04-03,0,0
2011-04-04,7,28
2011-04-05,3,21
2011-04-06,4,18
2011-04-07,4,21
2011-04-08,4,13
2011-04-09,0,0
2011-04-10,0,0
2011-04-11,5,28
2011-04-12,3,30
2011-04-13,1,17
2011-04-14,6,22
2011-04-15,6,26
2011-04-16,0,0
2011-04-17,0,1
2011-04-18,6,26
2011-04-19,3,17
2011-04-20,1,20
2011-04-21,7,19
2011-04-22,0,0
2011-04-23,0,1
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,2,15
2011-04-27,5,17
2011-04-28,3,16
2011-04-29,0,0
2011-04-30,0,0
2011-05-01,1,2
2011-05-02,1,3
2011-05-03,1,16
2011-05-04,4,21
2011-05-05,5,17
2011-05-06,3,11
2011-05-07,0,0
2011-05-08,0,1
2011-05-09,6,19
2011-05-10,3,13
2011-05-11,6,19
2011-05-12,3,15
2011-05-13,4,14
2011-05-14,0,0
2011-05-15,0,1
2011-05-16,5,27
2011-05-17,4,28
2011-05-18,2,14
2011-05-19,5,23
2011-05-20,3,17
2011-05-21,0,1
2011-05-22,0,0
2011-05-23,4,21
2011-05-24,2,21
2011-05-25,3,18
2011-05-26,3,25
2011-05-27,3,14
2011-05-28,0,1
2011-05-29,0,0
2011-05-30,0,0
2011-05-31,1,26
2011-06-01,4,25
2011-06-02,6,36
2011-06-03,3,21
2011-06-04,0,0
2011-06-05,0,1
2011-06-06,7,30
2011-06-07,4,33
2011-06-08,3,23
2011-06-09,7,20
2011-06-10,3,18
2011-06-11,0,0
2011-06-12,0,0
2011-06-13,3,20
2011-06-14,5,19
2011-06-15,2,15
2011-06-16,1,14
2011-06-17,3,13
2011-06-18,0,0
2011-06-19,0,1
2011-06-20,3,23
2011-06-21,6,38
2011-06-22,4,11
2011-06-23,4,17
2011-06-24,1,10
2011-06-25,0,1
2011-06-26,0,0
2011-06-27,3,25
2011-06-28,9,26
2011-06-29,2,29
2011-06-30,2,13
2011-07-01,3,20
2011-07-02,0,1
2011-07-03,1,1
2011-07-04,3,27
2011-07-05,8,26
2011-07-06,4,20
2011-07-07,4,24
2011-07-08,4,11
2011-07-09,1,1
2011-07-10,0,0
2011-07-11,1,24
2011-07-12,3,22
2011-07-13,1,20
2011-07-14,3,14
2011-07-15,3,12
2011-07-16,2,4
2011-07-17,0,0
2011-07-18,0,22
2011-07-19,1,22
2011-07-20,1,12
2011-07-21,2,13
2011-07-22,3,21
2011-07-23,0,0
2011-07-24,0,0
2011-07-25,2,23
2011-07-26,3,23
2011-07-27,6,22
2011-07-28,8,28
2011-07-29,1,19
2011-07-30,0,0
2011-07-31,0,1
2011-08-01,8,35
2011-08-02,5,28
2011-08-03,2,13
2011-08-04,6,17
2011-08-05,6,17
2011-08-06,0,1
2011-08-07,1,1
2011-08-08,3,24
2011-08-09,3,21
2011-08-10,7,26
2011-08-11,4,21
2011-08-12,1,17
2011-08-13,0,1
2011-08-14,0,0
2011-08-15,3,19
2011-08-16,4,22
2011-08-17,5,25
2011-08-18,6,21
2011-08-19,2,13
2011-08-20,0,0
2011-08-21,0,0
2011-08-22,7,23
2011-08-23,3,24
2011-08-24,4,27
2011-08-25,1,15
2011-08-26,4,16
2011-08-27,0,1
2011-08-28,0,0
2011-08-29,0,1
2011-08-30,1,18
2011-08-31,2,20
2011-09-01,6,21
2011-09-02,3,16
2011-09-03,0,0
2011-09-04,0,0
2011-09-05,7,34
2011-09-06,3,27
2011-09-07,2,16
2011-09-08,2,16
2011-09-09,2,8
2011-09-10,0,0
2011-09-11,0,0
2011-09-12,1,22
2011-09-13,2,21
2011-09-14,7,31
2011-09-15,3,16
2011-09-16,3,14
2011-09-17,1,1
2011-09-18,0,2
2011-09-19,3,20
2011-09-20,4,24
2011-09-21,3,25
2011-09-22,4,16
2011-09-23,4,19
2011-09-24,0,1
2011-09-25,0,0
2011-09-26,3,24
2011-09-27,6,21
2011-09-28,3,32
2011-09-29,7,23
2011-09-30,2,13
2011-10-01,3,5
2011-10-02,0,0
2011-10-03,6,38
2011-10-04,5,20
2011-10-05,6,23
2011-10-06,7,21
2011-10-07,5,24
2011-10-08,0,0
2011-10-09,0,1
2011-10-10,2,26
2011-10-11,4,17
2011-10-12,4,24
2011-10-13,2,19
2011-10-14,5,13
2011-10-15,0,1
2011-10-16,0,0
2011-10-17,6,29
2011-10-18,5,22
2011-10-19,4,25
2011-10-20,1,11
2011-10-21,1,8
2011-10-22,0,2
2011-10-23,0,0
2011-10-24,6,34
2011-10-25,7,29
2011-10-26,4,27
2011-10-27,2,14
2011-10-28,2,17
2011-10-29,0,0
2011-10-30,1,1
2011-10-31,3,27
2011-11-01,7,32
2011-11-02,10,27
2011-11-03,4,20
2011-11-04,4,22
2011-11-05,1,1
2011-11-06,0,1
2011-11-07,4,27
2011-11-08,5,20
2011-11-09,5,37
2011-11-10,1,25
2011-11-11,2,16
2011-11-12,0,0
2011-11-13,2,2
2011-11-14,2,35
2011-11-15,11,35
2011-11-16,1,24
2011-11-17,5,27
2011-11-18,4,15
2011-11-19,0,0
2011-11-20,0,1
2011-11-21,3,28
2011-11-22,8,33
2011-11-23,5,24
2011-11-24,5,30
2011-11-25,6,23
2011-11-26,1,2
2011-11-27,0,2
2011-11-28,8,28
2011-11-29,8,29
2011-11-30,5,23
2011-12-01,4,28
2011-12-02,2,19
2011-12-03,0,0
2011-12-04,0,1
2011-12-05,5,30
2011-12-06,12,47
2011-12-07,0,17
2011-12-08,4,18
2011-12-09,3,29
2011-12-10,1,1
2011-12-11,0,1
2011-12-12,1,20
2011-12-13,4,30
2011-12-14,6,25
2011-12-15,6,25
2011-12-16,3,22
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,5,38
2011-12-20,9,36
2011-12-21,2,19
2011-12-22,7,26
2011-12-23,1,19
2011-12-24,0,1
2011-12-25,0,0
2011-12-26,0,2
2011-12-27,0,0
2011-12-28,3,16
2011-12-29,3,25
2011-12-30,2,18
2011-12-31,1,2
2012-01-01,41,79
2012-01-02,0,1
2012-01-03,5,26
2012-01-04,2,20
2012-01-05,5,28
2012-01-06,3,25
2012-01-07,0,0
2012-01-08,0,1
2012-01-09,6,39
2012-01-10,2,29
2012-01-11,3,19
2012-01-12,5,26
2012-01-13,2,22
2012-01-14,2,2
2012-01-15,0,0
2012-01-16,8,28
2012-01-17,2,25
2012-01-18,7,26
2012-01-19,5,25
2012-01-20,3,29
2012-01-21,1,2
2012-01-22,0,0
2012-01-23,7,43
2012-01-24,4,33
2012-01-25,3,20
2012-01-26,2,18
2012-01-27,1,21
2012-01-28,0,0
2012-01-29,0,0
2012-01-30,2,36
2012-01-31,4,32
2012-02-01,6,34
2012-02-02,3,16
2012-02-03,0,18
2012-02-04,1,3
2012-02-05,1,1
2012-02-06,6,31
2012-02-07,6,29
2012-02-08,5,28
2012-02-09,7,29
2012-02-10,2,18
2012-02-11,0,1
2012-02-12,1,2
2012-02-13,6,26
2012-02-14,11,26
2012-02-15,1,12
2012-02-16,5,22
2012-02-17,4,26
2012-02-18,0,2
2012-02-19,0,1
2012-02-20,6,24
2012-02-21,6,22
2012-02-22,3,22
2012-02-23,1,18
2012-02-24,5,22
2012-02-25,0,1
2012-02-26,0,0
2012-02-27,1,20
2012-02-28,6,25
2012-02-29,8,24
2012-03-01,7,26
2012-03-02,6,17
2012-03-03,0,1
2012-03-04,0,0
2012-03-05,1,20
2012-03-06,4,36
2012-03-07,8,24
2012-03-08,1,20
2012-03-09,4,20
2012-03-10,0,1
2012-03-11,0,1
2012-03-12,2,26
2012-03-13,2,28
2012-03-14,3,19
2012-03-15,4,28
2012-03-16,2,12
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,3,41
2012-03-20,5,28
2012-03-21,2,27
2012-03-22,3,21
2012-03-23,5,15
2012-03-24,0,2
2012-03-25,1,1
2012-03-26,5,34
2012-03-27,3,22
2012-03-28,5,23
2012-03-29,3,29
2012-03-30,4,19
2012-03-31,0,1
2012-04-01,1,1
2012-04-02,4,21
2012-04-03,2,23
2012-04-04,2,17
2012-04-05,3,25
2012-04-06,0,1
2012-04-07,0,1
2012-04-08,0,0
2012-04-09,1,1
2012-04-10,1,20
2012-04-11,1,19
2012-04-12,7,26
2012-04-13,1,22
2012-04-14,0,0
2012-04-15,0,1
2012-04-16,8,32
2012-04-17,5,28
2012-04-18,3,21
2012-04-19,10,30
2012-04-20,1,12
2012-04-21,0,2
2012-04-22,2,4
2012-04-23,7,25
2012-04-24,5,25
2012-04-25,4,27
2012-04-26,4,24
2012-04-27,3,24
2012-04-28,0,1
2012-04-29,0,0
2012-04-30,8,31
2012-05-01,3,24
2012-05-02,4,25
2012-05-03,5,21
2012-05-04,2,19
2012-05-05,1,1
2012-05-06,0,1
2012-05-07,0,0
2012-05-08,1,16
2012-05-09,3,26
2012-05-10,3,24
2012-05-11,8,23
2012-05-12,1,1
2012-05-13,0,1
2012-05-14,6,22
2012-05-15,3,14
2012-05-16,3,21
2012-05-17,6,18
2012-05-18,1,7
2012-05-19,0,0
2012-05-20,2,2
2012-05-21,6,26
2012-05-22,0,14
2012-05-23,6,24
2012-05-24,2,25
2012-05-25,6,17
2012-05-26,0,1
2012-05-27,0,1
2012-05-28,7,32
2012-05-29,2,15
2012-05-30,2,15
2012-05-31,5,26
2012-06-01,3,23
2012-06-02,1,2
2012-06-03,0,0
2012-06-04,1,1
2012-06-05,0,0
2012-06-06,2,30
2012-06-07,2,21
2012-06-08,1,20
2012-06-09,0,0
2012-06-10,1,1
2012-06-11,5,27
2012-06-12,5,31
2012-06-13,5,19
2012-06-14,6,29
2012-06-15,3,12
2012-06-16,3,3
2012-06-17,0,1
2012-06-18,7,37
2012-06-19,1,25
2012-06-20,7,26
2012-06-21,6,21
2012-06-22,3,17
2012-06-23,0,2
2012-06-24,0,0
2012-06-25,8,35
2012-06-26,6,22
2012-06-27,6,20
2012-06-28,5,27
2012-06-29,5,20
2012-06-30,0,1
2012-07-01,2,7
2012-07-02,4,26
2012-07-03,4,24
2012-07-04,3,25
2012-07-05,5,32
2012-07-06,5,19
2012-07-07,0,0
2012-07-08,0,0
2012-07-09,2,34
2012-07-10,5,25
2012-07-11,2,22
2012-07-12,11,24
2012-07-13,1,15
2012-07-14,0,0
2012-07-15,0,0
2012-07-16,8,36
2012-07-17,5,27
2012-07-18,4,18
2012-07-19,7,33
2012-07-20,4,17
2012-07-21,1,2
2012-07-22,0,0
2012-07-23,2,25
2012-07-24,5,29
2012-07-25,4,12
2012-07-26,4,38
2012-07-27,3,22
2012-07-28,0,0
2012-07-29,0,1
2012-07-30,3,19
2012-07-31,4,28
2012-08-01,4,27
2012-08-02,4,24
2012-08-03,5,20
2012-08-04,0,0
2012-08-05,0,0
2012-08-06,3,22
2012-08-07,7,32
2012-08-08,5,25
2012-08-09,4,18
2012-08-10,4,10
2012-08-11,0,0
2012-08-12,0,0
2012-08-13,4,20
2012-08-14,3,28
2012-08-15,1,22
2012-08-16,3,22
2012-08-17,3,15
2012-08-18,1,2
2012-08-19,0,0
2012-08-20,4,21
2012-08-21,4,22
2012-08-22,3,39
2012-08-23,4,21
2012-08-24,4,13
2012-08-25,0,0
2012-08-26,0,1
2012-08-27,0,3
2012-08-28,3,31
2012-08-29,2,27
2012-08-30,6,27
2012-08-31,2,17
2012-09-01,0,2
2012-09-02,0,3
2012-09-03,7,24
2012-09-04,5,29
2012-09-05,3,29
2012-09-06,7,24
2012-09-07,5,25
2012-09-08,0,0
2012-09-09,0,0
2012-09-10,3,29
2012-09-11,9,29
2012-09-12,12,35
2012-09-13,4,22
2012-09-14,1,18
2012-09-15,0,0
2012-09-16,0,1
2012-09-17,5,21
2012-09-18,6,28
2012-09-19,4,21
2012-09-20,6,35
2012-09-21,2,19
2012-09-22,0,0
2012-09-23,0,1
2012-09-24,7,44
2012-09-25,8,24
2012-09-26,6,33
2012-09-27,5,27
2012-09-28,0,11
2012-09-29,1,2
2012-09-30,0,0
2012-10-01,8,40
2012-10-02,7,28
2012-10-03,4,23
2012-10-04,3,21
2012-10-05,2,18
2012-10-06,0,1
2012-10-07,0,1
2012-10-08,3,33
2012-10-09,4,38
2012-10-10,4,31
2012-10-11,2,24
2012-10-12,2,15
2012-10-13,1,2
2012-10-14,0,1
2012-10-15,4,35
2012-10-16,7,38
2012-10-17,6,38
2012-10-18,11,39
2012-10-19,4,22
2012-10-20,1,1
2012-10-21,0,0
2012-10-22,3,35
2012-10-23,3,33
2012-10-24,11,38
2012-10-25,2,18
2012-10-26,3,18
2012-10-27,0,2
2012-10-28,1,2
2012-10-29,4,29
2012-10-30,5,24
2012-10-31,5,35
2012-11-01,4,25
2012-11-02,4,25
2012-11-03,0,1
2012-11-04,1,1
2012-11-05,10,39
2012-11-06,8,24
2012-11-07,3,40
2012-11-08,3,23
2012-11-09,4,26
2012-11-10,0,0
2012-11-11,0,1
2012-11-12,11,31
2012-11-13,3,38
2012-11-14,3,27
2012-11-15,5,28
2012-11-16,4,18
2012-11-17,0,0
2012-11-18,0,3
2012-11-19,5,27
2012-11-20,3,32
2012-11-21,5,24
2012-11-22,5,43
2012-11-23,2,34
2012-11-24,1,1
2012-11-25,0,0
2012-11-26,8,33
2012-11-27,7,29
2012-11-28,4,29
2012-11-29,10,32
2012-11-30,1,24
2012-12-01,2,6
2012-12-02,0,0
2012-12-03,8,49
2012-12-04,6,35
2012-12-05,1,26
2012-12-06,3,23
2012-12-07,2,25
2012-12-08,0,2
2012-12-09,1,2
2012-12-10,7,34
2012-12-11,6,30
2012-12-12,3,30
2012-12-13,4,27
2012-12-14,6,24
2012-12-15,1,2
2012-12-16,0,1
2012-12-17,4,33
2012-12-18,5,40
2012-12-19,8,37
2012-12-20,9,34
2012-12-21,5,20
2012-12-22,1,1
2012-12-23,0,1
2012-12-24,2,20
2012-12-25,0,1
2012-12-26,0,1
2012-12-27,5,28
2012-12-28,1,26
2012-12-29,0,3
2012-12-30,0,1
2012-12-31,3,25
2013-01-01,47,72
2013-01-02,4,25
2013-01-03,6,32
2013-01-04,3,21
2013-01-05,1,1
2013-01-06,1,2
2013-01-07,6,40
2013-01-08,5,32
2013-01-09,6,55
2013-01-10,2,27
2013-01-11,3,34
2013-01-12,0,0
2013-01-13,0,0
2013-01-14,4,35
2013-01-15,2,35
2013-01-16,4,23
2013-01-17,6,38
2013-01-18,5,20
2013-01-19,0,2
2013-01-20,0,1
2013-01-21,5,40
2013-01-22,3,28
2013-01-23,5,30
2013-01-24,5,26
2013-01-25,5,23
2013-01-26,0,1
2013-01-27,0,0
2013-01-28,6,40
2013-01-29,6,27
2013-01-30,7,34
2013-01-31,6,29
2013-02-01,3,20
2013-02-02,2,2
2013-02-03,1,2
2013-02-04,7,36
2013-02-05,5,28
2013-02-06,5,33
2013-02-07,8,40
2013-02-08,1,24
2013-02-09,0,1
2013-02-10,0,0
2013-02-11,4,32
2013-02-12,1,23
2013-02-13,3,27
2013-02-14,2,24
2013-02-15,1,24
2013-02-16,0,0
2013-02-17,1,1
2013-02-18,6,26
2013-02-19,7,27
2013-02-20,6,31
2013-02-21,7,30
2013-02-22,3,29
2013-02-23,1,2
2013-02-24,1,2
2013-02-25,3,17
2013-02-26,5,24
2013-02-27,2,16
2013-02-28,4,24
2013-03-01,4,22
2013-03-02,0,1
2013-03-03,0,1
2013-03-04,11,35
2013-03-05,5,35
2013-03-06,3,29
2013-03-07,7,27
2013-03-08,10,27
2013-03-09,0,0
2013-03-10,0,0
2013-03-11,0,29
2013-03-12,4,37
2013-03-13,3,31
2013-03-14,7,26
2013-03-15,2,19
2013-03-16,1,2
2013-03-17,0,1
2013-03-18,1,23
2013-03-19,3,31
2013-03-20,4,38
2013-03-21,4,31
2013-03-22,3,26
2013-03-23,1,2
2013-03-24,0,1
2013-03-25,2,26
2013-03-26,5,31
2013-03-27,4,20
2013-03-28,2,18
2013-03-29,0,1
2013-03-30,0,0
2013-03-31,0,2
2013-04-01,2,4
2013-04-02,4,33
2013-04-03,7,16
2013-04-04,3,24
2013-04-05,1,14
2013-04-06,0,1
2013-04-07,1,1
2013-04-08,3,24
2013-04-09,3,30
2013-04-10,5,30
2013-04-11,3,26
2013-04-12,7,31
2013-04-13,0,0
2013-04-14,0,0
2013-04-15,3,33
2013-04-16,3,25
2013-04-17,9,30
2013-04-18,6,29
2013-04-19,4,23
2013-04-20,0,0
2013-04-21,0,0
2013-04-22,9,38
2013-04-23,8,32
2013-04-24,4,22
2013-04-25,6,29
2013-04-26,6,20
2013-04-27,1,2
2013-04-28,0,1
2013-04-29,3,22
2013-04-30,1,18
2013-05-01,2,15
2013-05-02,3,18
2013-05-03,3,11
2013-05-04,0,1
2013-05-05,0,0
2013-05-06,0,3
2013-05-07,7,30
2013-05-08,7,24
2013-05-09,2,21
2013-05-10,2,16
2013-05-11,0,0
2013-05-12,1,1
2013-05-13,2,24
2013-05-14,6,24
2013-05-15,6,27
2013-05-16,5,26
2013-05-17,4,23
2013-05-18,0,4
2013-05-19,0,1
2013-05-20,3,30
2013-05-21,4,23
2013-05-22,6,32
2013-05-23,6,30
2013-05-24,3,23
2013-05-25,0,0
2013-05-26,0,0
2013-05-27,0,0
2013-05-28,4,21
2013-05-29,8,35
2013-05-30,2,20
2013-05-31,2,17
2013-06-01,4,6
2013-06-02,0,0
2013-06-03,3,18
2013-06-04,8,32
2013-06-05,2,18
2013-06-06,5,23
2013-06-07,3,17
2013-06-08,0,0
2013-06-09,1,1
2013-06-10,3,23
2013-06-11,7,31
2013-06-12,4,13
2013-06-13,7,26
2013-06-14,4,23
2013-06-15,1,1
2013-06-16,0,1
2013-06-17,3,25
