Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2015-09-22,15,62
2015-09-23,9,44
2015-09-24,7,45
2015-09-25,8,41
2015-09-26,1,2
2015-09-27,2,3
2015-09-28,11,55
2015-09-29,16,66
2015-09-30,12,45
2015-10-01,9,55
2015-10-02,8,43
2015-10-03,2,2
2015-10-04,2,2
2015-10-05,11,63
2015-10-06,6,43
2015-10-07,17,57
2015-10-08,4,50
2015-10-09,8,47
2015-10-10,3,6
2015-10-11,0,0
2015-10-12,18,82
2015-10-13,10,55
2015-10-14,11,61
2015-10-15,10,39
2015-10-16,8,42
2015-10-17,1,1
2015-10-18,0,0
2015-10-19,15,60
2015-10-20,7,53
2015-10-21,16,59
2015-10-22,12,55
2015-10-23,13,42
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,7,79
2015-10-27,10,55
2015-10-28,9,52
2015-10-29,13,45
2015-10-30,5,43
2015-10-31,3,4
2015-11-01,4,10
2015-11-02,6,60
2015-11-03,12,53
2015-11-04,10,45
2015-11-05,7,47
2015-11-06,11,50
2015-11-07,1,1
2015-11-08,1,1
2015-11-09,17,59
2015-11-10,5,56
2015-11-11,15,57
2015-11-12,7,49
2015-11-13,7,65
2015-11-14,1,2
2015-11-15,3,3
2015-11-16,12,44
2015-11-17,11,68
2015-11-18,16,52
2015-11-19,10,38
2015-11-20,21,63
2015-11-21,4,6
2015-11-22,0,0
2015-11-23,14,74
2015-11-24,10,60
2015-11-25,7,35
2015-11-26,9,48
2015-11-27,5,36
2015-11-28,0,1
2015-11-29,2,2
2015-11-30,12,66
2015-12-01,19,77
2015-12-02,10,46
2015-12-03,12,66
2015-12-04,2,42
2015-12-05,0,2
2015-12-06,4,4
2015-12-07,8,72
2015-12-08,12,68
2015-12-09,10,47
2015-12-10,12,52
2015-12-11,10,39
2015-12-12,0,0
2015-12-13,1,3
2015-12-14,10,74
2015-12-15,13,71
2015-12-16,14,72
2015-12-17,9,54
2015-12-18,10,52
2015-12-19,0,0
2015-12-20,0,1
2015-12-21,9,56
2015-12-22,11,51
2015-12-23,11,49
2015-12-24,9,17
2015-12-25,1,1
2015-12-26,0,1
2015-12-27,3,4
2015-12-28,0,1
2015-12-29,16,58
2015-12-30,9,36
2015-12-31,11,38
2016-01-01,46,102
2016-01-02,1,1
2016-01-03,2,3
2016-01-04,8,74
2016-01-05,9,82
2016-01-06,12,50
2016-01-07,10,51
2016-01-08,4,47
2016-01-09,1,2
2016-01-10,0,2
2016-01-11,18,89
2016-01-12,15,75
2016-01-13,9,46
2016-01-14,10,53
2016-01-15,9,45
2016-01-16,5,7
2016-01-17,3,3
2016-01-18,12,102
2016-01-19,10,55
2016-01-20,6,40
2016-01-21,9,45
2016-01-22,12,60
2016-01-23,2,7
2016-01-24,1,1
2016-01-25,13,66
2016-01-26,17,59
2016-01-27,10,51
2016-01-28,7,53
2016-01-29,10,42
2016-01-30,1,6
2016-01-31,5,8
2016-02-01,13,86
2016-02-02,10,61
2016-02-03,9,68
2016-02-04,16,73
2016-02-05,12,68
2016-02-06,1,1
2016-02-07,1,2
2016-02-08,7,92
2016-02-09,15,73
2016-02-10,11,51
2016-02-11,12,66
2016-02-12,11,47
2016-02-13,1,1
2016-02-14,1,3
2016-02-15,7,100
2016-02-16,6,49
2016-02-17,11,34
2016-02-18,11,58
2016-02-19,9,57
2016-02-20,1,3
2016-02-21,2,2
2016-02-22,13,88
2016-02-23,18,79
2016-02-24,13,66
2016-02-25,11,52
2016-02-26,14,73
2016-02-27,0,0
2016-02-28,1,1
2016-02-29,13,95
2016-03-01,20,79
2016-03-02,9,54
2016-03-03,10,60
2016-03-04,16,52
2016-03-05,0,0
2016-03-06,2,2
2016-03-07,14,76
2016-03-08,20,70
2016-03-09,16,67
2016-03-10,12,57
2016-03-11,6,46
2016-03-12,0,1
2016-03-13,2,3
2016-03-14,14,86
2016-03-15,10,60
2016-03-16,17,58
2016-03-17,7,49
2016-03-18,8,42
2016-03-19,2,5
2016-03-20,2,2
2016-03-21,12,67
2016-03-22,12,75
2016-03-23,9,53
2016-03-24,11,67
2016-03-25,0,1
2016-03-26,1,1
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,13,68
2016-03-30,12,63
2016-03-31,13,60
2016-04-01,14,43
2016-04-02,2,4
2016-04-03,0,0
2016-04-04,9,64
2016-04-05,7,61
2016-04-06,6,54
2016-04-07,10,47
2016-04-08,15,54
2016-04-09,0,0
2016-04-10,2,3
2016-04-11,10,59
2016-04-12,13,65
2016-04-13,11,54
2016-04-14,14,47
2016-04-15,7,46
2016-04-16,3,3
2016-04-17,1,2
2016-04-18,5,55
2016-04-19,9,44
2016-04-20,10,41
2016-04-21,10,44
2016-04-22,11,47
2016-04-23,0,0
2016-04-24,1,1
2016-04-25,19,77
2016-04-26,6,49
2016-04-27,13,51
2016-04-28,6,42
2016-04-29,7,39
2016-04-30,1,3
2016-05-01,4,10
2016-05-02,3,3
2016-05-03,14,86
2016-05-04,10,44
2016-05-05,13,45
2016-05-06,7,57
2016-05-07,0,0
2016-05-08,0,3
2016-05-09,10,76
2016-05-10,11,65
2016-05-11,7,31
2016-05-12,14,58
2016-05-13,10,48
2016-05-14,1,3
2016-05-15,0,0
2016-05-16,15,83
2016-05-17,7,60
2016-05-18,11,46
2016-05-19,7,51
2016-05-20,9,61
2016-05-21,2,2
2016-05-22,3,4
2016-05-23,10,68
2016-05-24,17,67
2016-05-25,9,58
2016-05-26,10,63
2016-05-27,10,55
2016-05-28,1,4
2016-05-29,2,2
2016-05-30,1,2
2016-05-31,9,63
2016-06-01,11,71
2016-06-02,14,58
2016-06-03,18,56
2016-06-04,0,2
2016-06-05,1,1
2016-06-06,15,85
2016-06-07,16,52
2016-06-08,9,38
2016-06-09,7,40
2016-06-10,12,46
2016-06-11,0,1
2016-06-12,0,0
2016-06-13,11,80
2016-06-14,13,56
2016-06-15,10,43
2016-06-16,13,50
2016-06-17,7,36
2016-06-18,1,3
2016-06-19,1,2
2016-06-20,11,67
2016-06-21,8,72
2016-06-22,6,42
2016-06-23,7,48
2016-06-24,7,50
2016-06-25,2,2
2016-06-26,2,3
2016-06-27,9,70
2016-06-28,14,63
2016-06-29,7,43
2016-06-30,6,38
2016-07-01,16,54
2016-07-02,3,4
2016-07-03,2,4
2016-07-04,10,70
2016-07-05,12,62
2016-07-06,14,44
2016-07-07,8,53
2016-07-08,15,51
2016-07-09,0,2
2016-07-10,1,2
2016-07-11,15,82
2016-07-12,16,47
2016-07-13,8,53
2016-07-14,9,43
2016-07-15,11,57
2016-07-16,2,2
2016-07-17,1,2
2016-07-18,18,70
2016-07-19,5,59
2016-07-20,8,48
2016-07-21,18,68
2016-07-22,8,48
2016-07-23,3,5
2016-07-24,3,3
2016-07-25,8,68
2016-07-26,12,59
2016-07-27,10,54
2016-07-28,11,59
2016-07-29,13,60
2016-07-30,1,1
2016-07-31,0,3
2016-08-01,18,69
2016-08-02,11,66
2016-08-03,10,45
2016-08-04,7,61
2016-08-05,6,39
2016-08-06,0,0
2016-08-07,0,0
2016-08-08,4,58
2016-08-09,11,62
2016-08-10,13,60
2016-08-11,12,60
2016-08-12,10,51
2016-08-13,0,1
2016-08-14,0,0
2016-08-15,13,68
2016-08-16,14,57
2016-08-17,10,45
2016-08-18,10,46
2016-08-19,6,61
2016-08-20,0,1
2016-08-21,1,1
2016-08-22,11,82
2016-08-23,17,71
2016-08-24,16,49
2016-08-25,8,50
2016-08-26,8,47
2016-08-27,0,0
2016-08-28,1,2
2016-08-29,2,2
2016-08-30,11,89
2016-08-31,7,42
2016-09-01,19,65
2016-09-02,6,35
2016-09-03,1,1
2016-09-04,1,1
2016-09-05,17,87
2016-09-06,12,61
2016-09-07,11,48
2016-09-08,9,40
2016-09-09,9,35
2016-09-10,0,0
2016-09-11,2,2
2016-09-12,9,66
2016-09-13,11,71
2016-09-14,8,45
2016-09-15,8,68
2016-09-16,6,43
2016-09-17,1,2
2016-09-18,0,0
2016-09-19,13,87
2016-09-20,8,52
2016-09-21,12,62
2016-09-22,6,54
2016-09-23,1,49
2016-09-24,2,4
2016-09-25,1,1
2016-09-26,9,90
2016-09-27,8,51
2016-09-28,6,49
2016-09-29,16,70
2016-09-30,9,42
2016-10-01,12,17
2016-10-02,1,1
2016-10-03,10,69
2016-10-04,18,54
2016-10-05,7,46
2016-10-06,5,64
2016-10-07,5,42
2016-10-08,0,2
2016-10-09,0,0
2016-10-10,6,66
2016-10-11,10,78
2016-10-12,15,64
2016-10-13,5,50
2016-10-14,7,41
2016-10-15,2,6
2016-10-16,2,4
2016-10-17,7,70
2016-10-18,14,72
2016-10-19,5,49
2016-10-20,6,44
2016-10-21,11,54
2016-10-22,1,2
2016-10-23,1,2
2016-10-24,9,88
2016-10-25,11,57
2016-10-26,9,51
2016-10-27,12,56
2016-10-28,14,59
2016-10-29,3,3
2016-10-30,3,3
2016-10-31,10,67
2016-11-01,25,84
2016-11-02,15,45
2016-11-03,12,59
2016-11-04,11,50
2016-11-05,0,4
2016-11-06,3,4
2016-11-07,8,50
2016-11-08,18,74
2016-11-09,16,48
2016-11-10,10,54
2016-11-11,12,44
2016-11-12,1,3
2016-11-13,1,2
2016-11-14,7,62
2016-11-15,9,74
2016-11-16,9,55
2016-11-17,7,44
2016-11-18,9,62
2016-11-19,4,6
2016-11-20,1,1
2016-11-21,8,73
2016-11-22,11,76
2016-11-23,11,72
2016-11-24,9,62
2016-11-25,6,47
2016-11-26,1,6
2016-11-27,2,4
2016-11-28,11,65
2016-11-29,8,63
2016-11-30,8,52
2016-12-01,13,54
2016-12-02,11,53
2016-12-03,3,4
2016-12-04,0,1
2016-12-05,8,62
2016-12-06,11,74
2016-12-07,8,65
2016-12-08,12,72
2016-12-09,3,25
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,11,70
2016-12-13,7,77
2016-12-14,18,80
2016-12-15,13,63
2016-12-16,11,44
2016-12-17,4,6
2016-12-18,0,1
2016-12-19,6,68
2016-12-20,10,83
2016-12-21,10,47
2016-12-22,10,47
2016-12-23,11,45
2016-12-24,6,7
2016-12-25,0,2
2016-12-26,2,3
2016-12-27,5,5
2016-12-28,9,57
2016-12-29,12,45
2016-12-30,8,47
2016-12-31,2,2
2017-01-01,28,81
2017-01-02,2,4
2017-01-03,11,65
2017-01-04,8,60
2017-01-05,8,53
2017-01-06,11,55
2017-01-07,2,4
2017-01-08,3,3
2017-01-09,10,71
2017-01-10,19,79
2017-01-11,12,66
2017-01-12,9,61
2017-01-13,5,52
2017-01-14,1,2
2017-01-15,2,5
2017-01-16,13,105
2017-01-17,14,86
2017-01-18,9,37
2017-01-19,11,60
2017-01-20,7,47
2017-01-21,2,3
2017-01-22,0,0
2017-01-23,15,81
2017-01-24,9,73
2017-01-25,8,41
2017-01-26,13,68
2017-01-27,10,58
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,9,62
2017-01-31,11,71
2017-02-01,14,73
2017-02-02,13,70
2017-02-03,9,41
2017-02-04,2,5
2017-02-05,3,8
2017-02-06,14,77
2017-02-07,13,65
2017-02-08,10,57
2017-02-09,14,69
2017-02-10,13,41
2017-02-11,1,2
2017-02-12,2,5
2017-02-13,10,100
2017-02-14,12,84
2017-02-15,9,75
2017-02-16,14,62
2017-02-17,12,54
2017-02-18,2,6
2017-02-19,1,3
2017-02-20,12,85
2017-02-21,7,64
2017-02-22,7,67
2017-02-23,7,57
2017-02-24,6,48
2017-02-25,1,6
2017-02-26,0,1
2017-02-27,12,63
2017-02-28,19,90
2017-03-01,19,71
2017-03-02,18,63
2017-03-03,11,47
2017-03-04,2,2
2017-03-05,4,4
2017-03-06,14,85
2017-03-07,12,78
2017-03-08,9,62
2017-03-09,12,60
2017-03-10,15,55
2017-03-11,2,7
2017-03-12,0,1
2017-03-13,12,81
2017-03-14,12,71
2017-03-15,13,67
2017-03-16,8,57
2017-03-17,17,56
2017-03-18,4,5
2017-03-19,2,2
2017-03-20,8,68
2017-03-21,13,65
2017-03-22,14,70
2017-03-23,13,56
2017-03-24,9,46
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,13,85
2017-03-28,16,84
2017-03-29,7,63
2017-03-30,14,46
2017-03-31,12,55
2017-04-01,9,12
2017-04-02,2,3
2017-04-03,11,74
2017-04-04,14,69
2017-04-05,8,48
2017-04-06,10,81
2017-04-07,6,47
2017-04-08,2,5
2017-04-09,3,4
2017-04-10,10,75
2017-04-11,14,80
2017-04-12,9,81
2017-04-13,14,65
2017-04-14,2,2
2017-04-15,3,4
2017-04-16,2,2
2017-04-17,3,3
2017-04-18,15,92
2017-04-19,14,73
2017-04-20,13,57
2017-04-21,15,72
2017-04-22,1,3
2017-04-23,1,1
2017-04-24,9,68
2017-04-25,19,72
2017-04-26,7,65
2017-04-27,9,73
2017-04-28,11,44
2017-04-29,1,1
2017-04-30,1,1
2017-05-01,9,20
2017-05-02,16,84
2017-05-03,8,66
2017-05-04,12,55
2017-05-05,7,46
2017-05-06,1,2
2017-05-07,0,2
2017-05-08,16,78
2017-05-09,14,57
2017-05-10,15,49
2017-05-11,22,49
2017-05-12,9,47
2017-05-13,1,4
2017-05-14,0,3
2017-05-15,9,66
2017-05-16,19,83
2017-05-17,6,57
2017-05-18,7,36
2017-05-19,12,45
2017-05-20,1,4
2017-05-21,1,2
2017-05-22,6,68
2017-05-23,16,86
2017-05-24,7,43
2017-05-25,14,48
2017-05-26,14,44
2017-05-27,0,1
2017-05-28,1,1
2017-05-29,0,0
2017-05-30,12,87
2017-05-31,10,78
2017-06-01,10,61
2017-06-02,7,36
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,12,78
2017-06-06,20,95
2017-06-07,10,65
2017-06-08,9,42
2017-06-09,18,60
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,10,56
2017-06-13,12,62
2017-06-14,14,67
2017-06-15,19,51
2017-06-16,12,52
2017-06-17,1,3
2017-06-18,1,1
2017-06-19,11,74
2017-06-20,21,81
2017-06-21,12,45
2017-06-22,12,40
2017-06-23,9,39
2017-06-24,1,1
2017-06-25,1,2
2017-06-26,14,85
2017-06-27,13,71
2017-06-28,16,62
2017-06-29,17,62
2017-06-30,7,53
2017-07-01,2,9
2017-07-02,2,3
2017-07-03,10,89
2017-07-04,13,77
2017-07-05,11,65
2017-07-06,16,62
2017-07-07,14,82
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,16,92
2017-07-11,15,81
2017-07-12,17,67
2017-07-13,12,65
2017-07-14,12,49
2017-07-15,1,1
2017-07-16,1,3
2017-07-17,9,66
2017-07-18,23,78
2017-07-19,8,53
2017-07-20,15,52
2017-07-21,9,49
2017-07-22,0,3
2017-07-23,0,2
2017-07-24,12,57
2017-07-25,14,70
2017-07-26,8,62
2017-07-27,11,50
2017-07-28,8,60
2017-07-29,0,3
2017-07-30,2,4
2017-07-31,8,56
2017-08-01,16,58
2017-08-02,5,36
2017-08-03,11,58
2017-08-04,8,46
2017-08-05,2,2
2017-08-06,0,2
2017-08-07,15,75
2017-08-08,13,82
2017-08-09,16,50
2017-08-10,11,45
2017-08-11,9,39
2017-08-12,4,4
2017-08-13,3,3
2017-08-14,7,74
2017-08-15,9,58
2017-08-16,3,41
2017-08-17,14,68
2017-08-18,10,50
2017-08-19,1,3
2017-08-20,3,4
2017-08-21,13,84
2017-08-22,20,66
2017-08-23,17,59
2017-08-24,8,49
2017-08-25,10,44
2017-08-26,0,1
2017-08-27,1,1
2017-08-28,3,5
2017-08-29,7,64
2017-08-30,7,62
2017-08-31,7,70
2017-09-01,17,52
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,9,58
2017-09-05,12,71
2017-09-06,15,52
2017-09-07,14,53
2017-09-08,8,42
2017-09-09,1,1
2017-09-10,2,4
2017-09-11,9,57
2017-09-12,21,66
2017-09-13,15,64
2017-09-14,8,57
2017-09-15,9,52
2017-09-16,1,5
2017-09-17,1,4
2017-09-18,8,66
2017-09-19,10,65
2017-09-20,13,80
2017-09-21,17,66
2017-09-22,15,66
2017-09-23,2,3
2017-09-24,5,10
2017-09-25,6,56
2017-09-26,12,63
2017-09-27,8,43
2017-09-28,15,50
2017-09-29,14,56
2017-09-30,3,4
2017-10-01,7,11
2017-10-02,12,70
2017-10-03,16,80
2017-10-04,8,63
2017-10-05,16,63
2017-10-06,8,52
2017-10-07,3,5
2017-10-08,3,4
2017-10-09,9,85
2017-10-10,16,82
2017-10-11,16,82
2017-10-12,14,71
2017-10-13,10,41
2017-10-14,8,9
2017-10-15,1,2
2017-10-16,12,69
2017-10-17,18,78
2017-10-18,10,67
2017-10-19,5,53
2017-10-20,11,53
2017-10-21,0,0
2017-10-22,2,2
2017-10-23,10,76
2017-10-24,12,54
2017-10-25,9,44
2017-10-26,10,49
2017-10-27,12,63
2017-10-28,4,4
2017-10-29,1,1
2017-10-30,8,74
2017-10-31,12,72
2017-11-01,17,67
2017-11-02,6,64
2017-11-03,10,36
2017-11-04,2,2
2017-11-05,1,2
2017-11-06,16,63
2017-11-07,12,57
2017-11-08,12,62
2017-11-09,8,44
2017-11-10,18,52
2017-11-11,0,2
2017-11-12,1,6
2017-11-13,10,66
2017-11-14,11,90
2017-11-15,15,53
2017-11-16,15,55
2017-11-17,7,48
2017-11-18,0,1
2017-11-19,1,1
2017-11-20,11,60
2017-11-21,20,74
2017-11-22,17,61
2017-11-23,14,64
2017-11-24,7,55
2017-11-25,3,4
2017-11-26,1,1
2017-11-27,8,73
2017-11-28,11,84
2017-11-29,7,67
2017-11-30,13,92
2017-12-01,8,59
2017-12-02,2,5
2017-12-03,1,1
2017-12-04,9,61
2017-12-05,17,66
2017-12-06,9,38
2017-12-07,15,47
2017-12-08,8,40
2017-12-09,3,4
2017-12-10,0,1
2017-12-11,9,53
2017-12-12,13,57
2017-12-13,10,42
2017-12-14,10,52
2017-12-15,6,46
2017-12-16,4,4
2017-12-17,3,4
2017-12-18,14,76
2017-12-19,6,56
2017-12-20,10,40
2017-12-21,7,28
2017-12-22,7,32
2017-12-23,1,3
2017-12-24,2,3
2017-12-25,1,1
2017-12-26,1,1
2017-12-27,5,28
2017-12-28,13,36
2017-12-29,8,25
2017-12-30,1,2
2017-12-31,2,4
2018-01-01,15,26
2018-01-02,8,50
2018-01-03,13,38
2018-01-04,17,51
2018-01-05,9,43
2018-01-06,1,4
2018-01-07,0,0
2018-01-08,21,71
2018-01-09,8,66
2018-01-10,10,47
2018-01-11,19,64
2018-01-12,13,48
2018-01-13,1,4
2018-01-14,2,4
2018-01-15,12,56
2018-01-16,13,56
2018-01-17,14,42
2018-01-18,19,56
2018-01-19,8,50
2018-01-20,4,10
2018-01-21,2,2
2018-01-22,14,65
2018-01-23,22,60
2018-01-24,8,52
2018-01-25,17,52
2018-01-26,13,45
2018-01-27,0,2
2018-01-28,1,4
2018-01-29,17,56
2018-01-30,18,59
2018-01-31,14,45
2018-02-01,21,52
2018-02-02,18,43
2018-02-03,4,4
2018-02-04,0,0
2018-02-05,13,56
2018-02-06,21,61
2018-02-07,17,54
2018-02-08,9,34
2018-02-09,8,38
2018-02-10,2,3
2018-02-11,2,2
2018-02-12,11,58
2018-02-13,14,56
2018-02-14,18,51
2018-02-15,7,46
2018-02-16,13,38
2018-02-17,1,2
2018-02-18,2,2
2018-02-19,11,43
2018-02-20,12,56
2018-02-21,9,41
2018-02-22,15,52
2018-02-23,15,32
2018-02-24,0,0
2018-02-25,2,2
2018-02-26,13,47
2018-02-27,10,39
2018-02-28,17,45
2018-03-01,11,44
2018-03-02,8,38
2018-03-03,1,1
2018-03-04,2,3
2018-03-05,8,40
2018-03-06,16,58
2018-03-07,9,58
2018-03-08,18,53
2018-03-09,14,32
2018-03-10,2,3
2018-03-11,1,2
2018-03-12,12,53
2018-03-13,10,50
2018-03-14,7,39
2018-03-15,18,53
2018-03-16,15,43
2018-03-17,2,3
2018-03-18,2,3
2018-03-19,6,41
2018-03-20,16,51
2018-03-21,6,34
2018-03-22,15,50
2018-03-23,11,48
2018-03-24,1,4
2018-03-25,3,3
2018-03-26,20,78
2018-03-27,10,50
2018-03-28,11,55
2018-03-29,18,58
2018-03-30,1,2
2018-03-31,3,3
2018-04-01,5,10
2018-04-02,3,3
2018-04-03,12,57
2018-04-04,12,41
2018-04-05,10,44
2018-04-06,12,43
2018-04-07,1,1
2018-04-08,1,1
2018-04-09,16,61
2018-04-10,9,46
2018-04-11,11,45
2018-04-12,12,51
2018-04-13,15,47
2018-04-14,2,5
2018-04-15,4,4
2018-04-16,13,75
2018-04-17,11,46
2018-04-18,13,41
2018-04-19,12,36
2018-04-20,14,40
2018-04-21,5,6
2018-04-22,4,5
2018-04-23,11,62
2018-04-24,18,68
2018-04-25,9,36
2018-04-26,21,52
2018-04-27,15,48
2018-04-28,0,2
2018-04-29,2,4
2018-04-30,17,68
2018-05-01,24,59
2018-05-02,14,57
2018-05-03,17,52
2018-05-04,10,41
2018-05-05,2,4
2018-05-06,1,1
2018-05-07,1,2
2018-05-08,13,57
2018-05-09,11,47
2018-05-10,10,44
2018-05-11,15,50
2018-05-12,2,5
2018-05-13,4,5
2018-05-14,17,88
2018-05-15,21,104
2018-05-16,3,62
2018-05-17,14,46
2018-05-18,14,61
2018-05-19,3,5
2018-05-20,1,1
2018-05-21,7,68
2018-05-22,9,65
2018-05-23,9,68
2018-05-24,14,53
2018-05-25,13,45
2018-05-26,3,4
2018-05-27,3,3
2018-05-28,1,2
2018-05-29,13,52
2018-05-30,9,44
2018-05-31,8,44
2018-06-01,12,53
2018-06-02,4,4
2018-06-03,1,2
2018-06-04,19,71
2018-06-05,10,55
2018-06-06,16,73
2018-06-07,15,54
2018-06-08,10,42
2018-06-09,1,4
2018-06-10,2,2
2018-06-11,12,51
2018-06-12,9,52
2018-06-13,13,60
2018-06-14,7,75
2018-06-15,11,40
2018-06-16,4,4
2018-06-17,2,3
2018-06-18,12,69
2018-06-19,14,132
