Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2011-05-26,9,50
2011-05-27,9,42
2011-05-28,1,3
2011-05-29,1,1
2011-05-30,0,0
2011-05-31,4,54
2011-06-01,9,66
2011-06-02,8,47
2011-06-03,12,35
2011-06-04,0,1
2011-06-05,2,2
2011-06-06,10,64
2011-06-07,10,54
2011-06-08,13,50
2011-06-09,7,37
2011-06-10,6,47
2011-06-11,1,2
2011-06-12,0,0
2011-06-13,8,65
2011-06-14,5,55
2011-06-15,12,46
2011-06-16,10,45
2011-06-17,9,42
2011-06-18,3,4
2011-06-19,0,1
2011-06-20,7,72
2011-06-21,10,54
2011-06-22,8,40
2011-06-23,3,44
2011-06-24,12,47
2011-06-25,1,2
2011-06-26,2,2
2011-06-27,8,56
2011-06-28,5,52
2011-06-29,8,49
2011-06-30,15,52
2011-07-01,7,41
2011-07-02,0,1
2011-07-03,3,3
2011-07-04,6,53
2011-07-05,2,38
2011-07-06,8,40
2011-07-07,1,40
2011-07-08,5,34
2011-07-09,2,3
2011-07-10,1,1
2011-07-11,6,50
2011-07-12,3,50
2011-07-13,7,43
2011-07-14,6,36
2011-07-15,6,49
2011-07-16,0,3
2011-07-17,0,0
2011-07-18,7,62
2011-07-19,2,46
2011-07-20,8,44
2011-07-21,8,43
2011-07-22,4,40
2011-07-23,2,2
2011-07-24,0,1
2011-07-25,10,62
2011-07-26,3,48
2011-07-27,10,44
2011-07-28,2,18
2011-07-29,2,36
2011-07-30,1,1
2011-07-31,1,4
2011-08-01,12,66
2011-08-02,4,57
2011-08-03,10,40
2011-08-04,7,37
2011-08-05,5,39
2011-08-06,0,0
2011-08-07,0,0
2011-08-08,3,57
2011-08-09,5,61
2011-08-10,5,43
2011-08-11,6,33
2011-08-12,22,50
2011-08-13,2,4
2011-08-14,2,4
2011-08-15,8,50
2011-08-16,8,52
2011-08-17,15,49
2011-08-18,6,42
2011-08-19,9,34
2011-08-20,0,4
2011-08-21,2,2
2011-08-22,4,61
2011-08-23,10,43
2011-08-24,6,43
2011-08-25,6,35
2011-08-26,8,35
2011-08-27,0,1
2011-08-28,1,1
2011-08-29,3,3
2011-08-30,8,66
2011-08-31,6,43
2011-09-01,6,52
2011-09-02,7,30
2011-09-03,0,0
2011-09-04,1,2
2011-09-05,6,61
2011-09-06,11,65
2011-09-07,7,46
2011-09-08,8,41
2011-09-09,2,34
2011-09-10,0,2
2011-09-11,1,3
2011-09-12,6,61
2011-09-13,5,53
2011-09-14,4,43
2011-09-15,8,42
2011-09-16,8,41
2011-09-17,1,1
2011-09-18,1,2
2011-09-19,10,45
2011-09-20,14,57
2011-09-21,5,30
2011-09-22,3,43
2011-09-23,10,46
2011-09-24,0,0
2011-09-25,1,1
2011-09-26,9,48
2011-09-27,6,51
2011-09-28,4,36
2011-09-29,4,34
2011-09-30,5,48
2011-10-01,6,10
2011-10-02,0,0
2011-10-03,7,58
2011-10-04,10,66
2011-10-05,14,58
2011-10-06,10,54
2011-10-07,8,36
2011-10-08,0,0
2011-10-09,1,1
2011-10-10,12,70
2011-10-11,8,56
2011-10-12,7,39
2011-10-13,7,52
2011-10-14,9,42
2011-10-15,0,0
2011-10-16,0,1
2011-10-17,11,60
2011-10-18,5,49
2011-10-19,9,53
2011-10-20,9,51
2011-10-21,7,36
2011-10-22,0,5
2011-10-23,2,2
2011-10-24,11,58
2011-10-25,8,55
2011-10-26,13,46
2011-10-27,3,38
2011-10-28,10,25
2011-10-29,1,2
2011-10-30,0,0
2011-10-31,6,52
2011-11-01,18,57
2011-11-02,5,45
2011-11-03,5,37
2011-11-04,4,44
2011-11-05,2,3
2011-11-06,1,3
2011-11-07,9,70
2011-11-08,10,55
2011-11-09,7,46
2011-11-10,1,48
2011-11-11,6,51
2011-11-12,3,4
2011-11-13,0,0
2011-11-14,2,67
2011-11-15,13,65
2011-11-16,3,46
2011-11-17,3,43
2011-11-18,5,39
2011-11-19,1,4
2011-11-20,0,2
2011-11-21,7,69
2011-11-22,9,70
2011-11-23,8,44
2011-11-24,8,40
2011-11-25,4,48
2011-11-26,0,1
2011-11-27,0,4
2011-11-28,6,60
2011-11-29,7,76
2011-11-30,8,45
2011-12-01,13,63
2011-12-02,11,43
2011-12-03,0,0
2011-12-04,1,2
2011-12-05,7,61
2011-12-06,4,52
2011-12-07,14,45
2011-12-08,8,55
2011-12-09,8,57
2011-12-10,0,1
2011-12-11,1,7
2011-12-12,6,67
2011-12-13,13,65
2011-12-14,6,45
2011-12-15,11,49
2011-12-16,10,45
2011-12-17,1,1
2011-12-18,1,2
2011-12-19,11,75
2011-12-20,11,51
2011-12-21,6,34
2011-12-22,5,41
2011-12-23,12,40
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,1,1
2011-12-27,3,3
2011-12-28,9,46
2011-12-29,4,20
2011-12-30,6,32
2011-12-31,1,4
2012-01-01,58,115
2012-01-02,0,0
2012-01-03,8,57
2012-01-04,7,53
2012-01-05,7,52
2012-01-06,16,46
2012-01-07,1,3
2012-01-08,1,2
2012-01-09,9,56
2012-01-10,14,68
2012-01-11,9,44
2012-01-12,9,54
2012-01-13,11,60
2012-01-14,3,8
2012-01-15,1,2
2012-01-16,7,54
2012-01-17,6,52
2012-01-18,4,41
2012-01-19,10,53
2012-01-20,5,44
2012-01-21,0,0
2012-01-22,3,6
2012-01-23,8,57
2012-01-24,8,54
2012-01-25,9,43
2012-01-26,5,40
2012-01-27,2,26
2012-01-28,1,1
2012-01-29,1,3
2012-01-30,11,58
2012-01-31,13,59
2012-02-01,12,45
2012-02-02,11,36
2012-02-03,13,47
2012-02-04,0,2
2012-02-05,0,0
2012-02-06,8,67
2012-02-07,7,56
2012-02-08,9,52
2012-02-09,9,39
2012-02-10,9,44
2012-02-11,1,1
2012-02-12,0,1
2012-02-13,16,69
2012-02-14,12,51
2012-02-15,9,43
2012-02-16,8,38
2012-02-17,10,56
2012-02-18,2,3
2012-02-19,2,2
2012-02-20,9,65
2012-02-21,10,42
2012-02-22,8,52
2012-02-23,3,20
2012-02-24,6,35
2012-02-25,4,10
2012-02-26,2,2
2012-02-27,9,68
2012-02-28,8,65
2012-02-29,9,49
2012-03-01,9,44
2012-03-02,5,35
2012-03-03,2,3
2012-03-04,0,0
2012-03-05,11,70
2012-03-06,11,62
2012-03-07,7,37
2012-03-08,7,51
2012-03-09,9,35
2012-03-10,3,3
2012-03-11,0,2
2012-03-12,7,65
2012-03-13,6,58
2012-03-14,5,45
2012-03-15,15,36
2012-03-16,5,34
2012-03-17,3,4
2012-03-18,0,2
2012-03-19,14,66
2012-03-20,9,50
2012-03-21,10,48
2012-03-22,3,42
2012-03-23,4,24
2012-03-24,0,1
2012-03-25,3,9
2012-03-26,5,80
2012-03-27,7,56
2012-03-28,9,52
2012-03-29,10,47
2012-03-30,5,34
2012-03-31,2,7
2012-04-01,2,8
2012-04-02,11,66
2012-04-03,7,69
2012-04-04,10,45
2012-04-05,4,47
2012-04-06,1,2
2012-04-07,0,2
2012-04-08,0,2
2012-04-09,2,5
2012-04-10,4,44
2012-04-11,13,56
2012-04-12,3,29
2012-04-13,15,46
2012-04-14,2,3
2012-04-15,3,3
2012-04-16,10,56
2012-04-17,11,57
2012-04-18,12,49
2012-04-19,10,46
2012-04-20,15,44
2012-04-21,1,7
2012-04-22,1,4
2012-04-23,6,57
2012-04-24,10,66
2012-04-25,6,51
2012-04-26,9,43
2012-04-27,8,44
2012-04-28,5,6
2012-04-29,0,1
2012-04-30,6,50
2012-05-01,13,75
2012-05-02,7,45
2012-05-03,7,45
2012-05-04,10,40
2012-05-05,1,2
2012-05-06,1,1
2012-05-07,0,1
2012-05-08,17,86
2012-05-09,11,58
2012-05-10,7,41
2012-05-11,7,53
2012-05-12,1,1
2012-05-13,1,3
2012-05-14,9,58
2012-05-15,7,54
2012-05-16,5,43
2012-05-17,6,48
2012-05-18,12,56
2012-05-19,1,2
2012-05-20,1,1
2012-05-21,8,71
2012-05-22,9,64
2012-05-23,8,51
2012-05-24,9,47
2012-05-25,8,53
2012-05-26,1,2
2012-05-27,2,2
2012-05-28,7,53
2012-05-29,9,60
2012-05-30,7,47
2012-05-31,7,51
2012-06-01,6,52
2012-06-02,0,0
2012-06-03,1,2
2012-06-04,1,3
2012-06-05,1,1
2012-06-06,9,59
2012-06-07,12,59
2012-06-08,14,48
2012-06-09,1,3
2012-06-10,1,2
2012-06-11,13,63
2012-06-12,10,38
2012-06-13,5,45
2012-06-14,7,52
2012-06-15,10,47
2012-06-16,1,3
2012-06-17,0,0
2012-06-18,9,59
2012-06-19,6,49
2012-06-20,10,41
2012-06-21,8,45
2012-06-22,6,46
2012-06-23,0,0
2012-06-24,1,2
2012-06-25,7,66
2012-06-26,5,48
2012-06-27,6,57
2012-06-28,7,32
2012-06-29,17,62
2012-06-30,2,3
2012-07-01,4,10
2012-07-02,8,60
2012-07-03,11,59
2012-07-04,7,48
2012-07-05,7,43
2012-07-06,6,46
2012-07-07,2,3
2012-07-08,0,3
2012-07-09,6,64
2012-07-10,15,73
2012-07-11,7,34
2012-07-12,10,50
2012-07-13,6,44
2012-07-14,2,4
2012-07-15,0,2
2012-07-16,7,70
2012-07-17,10,55
2012-07-18,7,43
2012-07-19,10,56
2012-07-20,12,49
2012-07-21,2,3
2012-07-22,0,0
2012-07-23,8,57
2012-07-24,15,60
2012-07-25,9,51
2012-07-26,6,38
2012-07-27,7,54
2012-07-28,0,3
2012-07-29,0,2
2012-07-30,7,51
2012-07-31,4,50
2012-08-01,13,58
2012-08-02,9,50
2012-08-03,5,37
2012-08-04,1,2
2012-08-05,0,2
2012-08-06,6,59
2012-08-07,10,51
2012-08-08,9,42
2012-08-09,5,46
2012-08-10,6,49
2012-08-11,1,2
2012-08-12,0,7
2012-08-13,9,72
2012-08-14,8,59
2012-08-15,7,44
2012-08-16,6,39
2012-08-17,5,46
2012-08-18,3,6
2012-08-19,5,6
2012-08-20,9,62
2012-08-21,8,55
2012-08-22,11,52
2012-08-23,12,44
2012-08-24,10,44
2012-08-25,0,3
2012-08-26,0,0
2012-08-27,1,2
2012-08-28,10,50
2012-08-29,7,65
2012-08-30,5,56
2012-08-31,10,47
2012-09-01,2,11
2012-09-02,1,2
2012-09-03,10,70
2012-09-04,7,67
2012-09-05,5,57
2012-09-06,5,44
2012-09-07,8,46
2012-09-08,2,2
2012-09-09,1,1
2012-09-10,6,45
2012-09-11,4,61
2012-09-12,9,45
2012-09-13,12,52
2012-09-14,11,47
2012-09-15,0,3
2012-09-16,2,4
2012-09-17,11,57
2012-09-18,7,53
2012-09-19,9,54
2012-09-20,7,35
2012-09-21,7,37
2012-09-22,0,1
2012-09-23,0,1
2012-09-24,15,48
2012-09-25,6,59
2012-09-26,6,44
2012-09-27,7,27
2012-09-28,10,46
2012-09-29,0,2
2012-09-30,1,2
2012-10-01,10,74
2012-10-02,15,68
2012-10-03,8,46
2012-10-04,15,63
2012-10-05,9,51
2012-10-06,1,5
2012-10-07,0,1
2012-10-08,7,60
2012-10-09,12,52
2012-10-10,7,65
2012-10-11,7,43
2012-10-12,7,56
2012-10-13,0,3
2012-10-14,0,2
2012-10-15,13,63
2012-10-16,7,61
2012-10-17,10,41
2012-10-18,10,64
2012-10-19,4,41
2012-10-20,5,7
2012-10-21,1,1
2012-10-22,7,44
2012-10-23,9,54
2012-10-24,9,49
2012-10-25,7,49
2012-10-26,6,54
2012-10-27,0,0
2012-10-28,0,0
2012-10-29,8,59
2012-10-30,6,49
2012-10-31,5,44
2012-11-01,14,51
2012-11-02,4,40
2012-11-03,4,5
2012-11-04,0,0
2012-11-05,11,47
2012-11-06,10,65
2012-11-07,5,51
2012-11-08,8,49
2012-11-09,13,44
2012-11-10,0,1
2012-11-11,2,2
2012-11-12,10,59
2012-11-13,7,67
2012-11-14,4,41
2012-11-15,13,39
2012-11-16,11,43
2012-11-17,1,1
2012-11-18,0,0
2012-11-19,12,59
2012-11-20,5,58
2012-11-21,4,61
2012-11-22,10,33
2012-11-23,4,31
2012-11-24,0,1
2012-11-25,0,0
2012-11-26,12,49
2012-11-27,8,53
2012-11-28,7,36
2012-11-29,9,43
2012-11-30,4,33
2012-12-01,6,17
2012-12-02,0,0
2012-12-03,3,44
2012-12-04,6,55
2012-12-05,11,60
2012-12-06,7,58
2012-12-07,9,51
2012-12-08,1,10
2012-12-09,0,1
2012-12-10,13,74
2012-12-11,9,69
2012-12-12,14,44
2012-12-13,14,75
2012-12-14,6,49
2012-12-15,1,2
2012-12-16,0,1
2012-12-17,7,58
2012-12-18,9,67
2012-12-19,7,53
2012-12-20,12,68
2012-12-21,6,53
2012-12-22,0,1
2012-12-23,2,2
2012-12-24,4,29
2012-12-25,0,0
2012-12-26,1,1
2012-12-27,8,35
2012-12-28,6,46
2012-12-29,1,1
2012-12-30,1,1
2012-12-31,4,36
2013-01-01,55,111
2013-01-02,6,49
2013-01-03,7,60
2013-01-04,12,54
2013-01-05,3,3
2013-01-06,4,4
2013-01-07,10,60
2013-01-08,10,56
2013-01-09,12,53
2013-01-10,7,46
2013-01-11,8,53
2013-01-12,0,0
2013-01-13,1,1
2013-01-14,15,70
2013-01-15,15,63
2013-01-16,11,43
2013-01-17,10,43
2013-01-18,8,51
2013-01-19,0,5
2013-01-20,1,2
2013-01-21,5,60
2013-01-22,14,59
2013-01-23,7,55
2013-01-24,7,51
2013-01-25,10,47
2013-01-26,0,1
2013-01-27,1,1
2013-01-28,7,48
2013-01-29,4,49
2013-01-30,5,32
2013-01-31,11,50
2013-02-01,6,52
2013-02-02,1,9
2013-02-03,1,1
2013-02-04,3,50
2013-02-05,6,43
2013-02-06,9,49
2013-02-07,14,69
2013-02-08,7,50
2013-02-09,0,0
2013-02-10,3,3
2013-02-11,13,60
2013-02-12,6,56
2013-02-13,9,36
2013-02-14,6,53
2013-02-15,13,39
2013-02-16,4,5
2013-02-17,1,2
2013-02-18,5,54
2013-02-19,16,69
2013-02-20,7,46
2013-02-21,6,49
2013-02-22,14,57
2013-02-23,2,2
2013-02-24,0,1
2013-02-25,8,57
2013-02-26,6,42
2013-02-27,15,49
2013-02-28,12,68
2013-03-01,12,44
2013-03-02,0,5
2013-03-03,1,3
2013-03-04,11,54
2013-03-05,3,41
2013-03-06,9,33
2013-03-07,5,48
2013-03-08,7,40
2013-03-09,1,1
2013-03-10,1,2
2013-03-11,7,56
2013-03-12,11,50
2013-03-13,9,49
2013-03-14,9,56
2013-03-15,8,53
2013-03-16,2,3
2013-03-17,0,2
2013-03-18,10,65
2013-03-19,7,61
2013-03-20,6,42
2013-03-21,10,38
2013-03-22,7,47
2013-03-23,1,2
2013-03-24,0,0
2013-03-25,4,64
2013-03-26,9,63
2013-03-27,10,30
2013-03-28,11,64
2013-03-29,0,1
2013-03-30,0,1
2013-03-31,1,2
2013-04-01,4,6
2013-04-02,9,73
2013-04-03,11,52
2013-04-04,10,64
2013-04-05,7,41
2013-04-06,1,2
2013-04-07,1,1
2013-04-08,12,69
2013-04-09,11,52
2013-04-10,10,49
2013-04-11,12,50
2013-04-12,10,52
2013-04-13,0,1
2013-04-14,2,2
2013-04-15,6,52
2013-04-16,5,60
2013-04-17,8,39
2013-04-18,13,54
2013-04-19,14,55
2013-04-20,1,1
2013-04-21,1,1
2013-04-22,10,64
2013-04-23,5,48
2013-04-24,5,52
2013-04-25,6,47
2013-04-26,9,52
2013-04-27,0,4
2013-04-28,3,4
2013-04-29,16,77
2013-04-30,9,54
2013-05-01,10,62
2013-05-02,12,54
2013-05-03,8,48
2013-05-04,1,2
2013-05-05,0,1
2013-05-06,1,2
2013-05-07,7,74
2013-05-08,7,54
2013-05-09,12,50
2013-05-10,10,43
2013-05-11,0,1
2013-05-12,2,2
2013-05-13,11,73
2013-05-14,6,46
2013-05-15,8,57
2013-05-16,10,52
2013-05-17,5,43
2013-05-18,0,6
2013-05-19,0,0
2013-05-20,9,68
2013-05-21,11,47
2013-05-22,8,39
2013-05-23,16,56
2013-05-24,6,54
2013-05-25,1,1
2013-05-26,2,2
2013-05-27,1,1
2013-05-28,5,54
2013-05-29,7,54
2013-05-30,11,65
2013-05-31,7,44
2013-06-01,4,8
2013-06-02,0,0
2013-06-03,7,54
2013-06-04,10,40
2013-06-05,9,30
2013-06-06,5,50
2013-06-07,8,38
2013-06-08,0,1
2013-06-09,0,0
2013-06-10,6,80
2013-06-11,5,58
2013-06-12,10,54
2013-06-13,8,39
2013-06-14,5,38
2013-06-15,1,3
