Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2016-04-15,11,61
2016-04-16,5,6
2016-04-17,2,4
2016-04-18,7,68
2016-04-19,11,53
2016-04-20,11,45
2016-04-21,12,55
2016-04-22,12,58
2016-04-23,0,0
2016-04-24,2,2
2016-04-25,22,87
2016-04-26,9,65
2016-04-27,14,58
2016-04-28,7,52
2016-04-29,7,44
2016-04-30,1,3
2016-05-01,7,12
2016-05-02,4,4
2016-05-03,15,100
2016-05-04,11,52
2016-05-05,16,54
2016-05-06,7,62
2016-05-07,0,2
2016-05-08,5,9
2016-05-09,16,93
2016-05-10,10,73
2016-05-11,7,37
2016-05-12,18,73
2016-05-13,9,58
2016-05-14,2,5
2016-05-15,2,4
2016-05-16,18,98
2016-05-17,8,71
2016-05-18,8,55
2016-05-19,9,62
2016-05-20,11,76
2016-05-21,2,3
2016-05-22,3,4
2016-05-23,11,83
2016-05-24,17,80
2016-05-25,10,70
2016-05-26,14,82
2016-05-27,10,59
2016-05-28,2,5
2016-05-29,2,3
2016-05-30,3,4
2016-05-31,12,79
2016-06-01,12,83
2016-06-02,12,62
2016-06-03,17,64
2016-06-04,1,3
2016-06-05,2,2
2016-06-06,17,95
2016-06-07,15,61
2016-06-08,9,51
2016-06-09,11,50
2016-06-10,14,55
2016-06-11,2,4
2016-06-12,0,4
2016-06-13,12,91
2016-06-14,13,62
2016-06-15,12,55
2016-06-16,12,54
2016-06-17,10,49
2016-06-18,1,3
2016-06-19,3,4
2016-06-20,12,78
2016-06-21,7,80
2016-06-22,6,48
2016-06-23,10,57
2016-06-24,7,57
2016-06-25,3,5
2016-06-26,3,4
2016-06-27,11,83
2016-06-28,13,68
2016-06-29,9,48
2016-06-30,9,46
2016-07-01,18,60
2016-07-02,2,4
2016-07-03,2,5
2016-07-04,12,87
2016-07-05,12,71
2016-07-06,15,53
2016-07-07,10,63
2016-07-08,16,60
2016-07-09,0,4
2016-07-10,1,2
2016-07-11,14,102
2016-07-12,19,58
2016-07-13,11,63
2016-07-14,12,56
2016-07-15,12,71
2016-07-16,2,4
2016-07-17,0,2
2016-07-18,18,84
2016-07-19,6,65
2016-07-20,11,56
2016-07-21,19,82
2016-07-22,7,59
2016-07-23,3,7
2016-07-24,3,6
2016-07-25,6,79
2016-07-26,13,68
2016-07-27,9,58
2016-07-28,11,63
2016-07-29,12,61
2016-07-30,0,2
2016-07-31,0,4
2016-08-01,19,82
2016-08-02,12,74
2016-08-03,11,59
2016-08-04,8,73
2016-08-05,7,44
2016-08-06,1,1
2016-08-07,1,1
2016-08-08,9,72
2016-08-09,12,73
2016-08-10,12,67
2016-08-11,12,69
2016-08-12,11,60
2016-08-13,2,6
2016-08-14,1,1
2016-08-15,19,91
2016-08-16,14,71
2016-08-17,10,58
2016-08-18,10,53
2016-08-19,8,76
2016-08-20,1,4
2016-08-21,2,5
2016-08-22,13,100
2016-08-23,18,82
2016-08-24,17,62
2016-08-25,11,62
2016-08-26,9,58
2016-08-27,1,1
2016-08-28,1,3
2016-08-29,3,7
2016-08-30,15,99
2016-08-31,8,57
2016-09-01,21,76
2016-09-02,6,45
2016-09-03,2,5
2016-09-04,1,2
2016-09-05,16,105
2016-09-06,11,76
2016-09-07,10,58
2016-09-08,10,49
2016-09-09,10,48
2016-09-10,1,4
2016-09-11,2,3
2016-09-12,10,75
2016-09-13,12,84
2016-09-14,11,63
2016-09-15,11,90
2016-09-16,8,49
2016-09-17,2,4
2016-09-18,0,3
2016-09-19,15,105
2016-09-20,9,63
2016-09-21,15,75
2016-09-22,8,69
2016-09-23,3,60
2016-09-24,2,9
2016-09-25,1,5
2016-09-26,10,113
2016-09-27,13,70
2016-09-28,9,60
2016-09-29,17,78
2016-09-30,12,52
2016-10-01,14,23
2016-10-02,3,4
2016-10-03,10,76
2016-10-04,17,65
2016-10-05,11,54
2016-10-06,8,79
2016-10-07,6,52
2016-10-08,0,2
2016-10-09,0,1
2016-10-10,6,73
2016-10-11,11,95
2016-10-12,16,79
2016-10-13,9,68
2016-10-14,8,56
2016-10-15,2,7
2016-10-16,4,6
2016-10-17,9,79
2016-10-18,15,87
2016-10-19,8,64
2016-10-20,11,59
2016-10-21,15,70
2016-10-22,2,4
2016-10-23,2,3
2016-10-24,11,103
2016-10-25,9,70
2016-10-26,8,64
2016-10-27,135,514
2016-10-28,18,73
2016-10-29,4,11
2016-10-30,6,8
2016-10-31,11,87
2016-11-01,26,96
2016-11-02,17,61
2016-11-03,11,78
2016-11-04,20,71
2016-11-05,0,7
2016-11-06,3,6
2016-11-07,11,62
2016-11-08,13,87
2016-11-09,15,52
2016-11-10,10,64
2016-11-11,14,56
2016-11-12,1,3
2016-11-13,1,5
2016-11-14,6,72
2016-11-15,9,92
2016-11-16,10,66
2016-11-17,8,61
2016-11-18,10,71
2016-11-19,5,10
2016-11-20,2,3
2016-11-21,12,86
2016-11-22,15,90
2016-11-23,13,86
2016-11-24,12,81
2016-11-25,8,63
2016-11-26,3,9
2016-11-27,4,8
2016-11-28,13,78
2016-11-29,11,73
2016-11-30,9,67
2016-12-01,14,70
2016-12-02,10,61
2016-12-03,5,7
2016-12-04,1,2
2016-12-05,11,81
2016-12-06,13,87
2016-12-07,10,78
2016-12-08,12,84
2016-12-09,6,38
2016-12-10,4,5
2016-12-11,1,6
2016-12-12,13,81
2016-12-13,10,88
2016-12-14,19,95
2016-12-15,13,76
2016-12-16,17,57
2016-12-17,4,8
2016-12-18,1,4
2016-12-19,9,85
2016-12-20,8,93
2016-12-21,10,57
2016-12-22,14,59
2016-12-23,11,50
2016-12-24,7,10
2016-12-25,0,4
2016-12-26,4,8
2016-12-27,5,10
2016-12-28,10,77
2016-12-29,12,55
2016-12-30,9,56
2016-12-31,4,4
2017-01-01,25,95
2017-01-02,2,8
2017-01-03,13,81
2017-01-04,9,71
2017-01-05,10,65
2017-01-06,13,66
2017-01-07,3,6
2017-01-08,2,7
2017-01-09,10,83
2017-01-10,20,104
2017-01-11,9,88
2017-01-12,12,75
2017-01-13,9,65
2017-01-14,1,3
2017-01-15,2,5
2017-01-16,15,116
2017-01-17,17,102
2017-01-18,11,55
2017-01-19,11,66
2017-01-20,9,60
2017-01-21,2,3
2017-01-22,2,5
2017-01-23,15,93
2017-01-24,11,86
2017-01-25,12,50
2017-01-26,12,81
2017-01-27,12,73
2017-01-28,3,9
2017-01-29,2,4
2017-01-30,14,79
2017-01-31,11,79
2017-02-01,17,86
2017-02-02,16,85
2017-02-03,9,53
2017-02-04,3,8
2017-02-05,3,11
2017-02-06,15,88
2017-02-07,14,77
2017-02-08,8,65
2017-02-09,16,75
2017-02-10,15,48
2017-02-11,1,5
2017-02-12,2,6
2017-02-13,12,113
2017-02-14,15,95
2017-02-15,11,87
2017-02-16,13,69
2017-02-17,13,65
2017-02-18,2,7
2017-02-19,0,5
2017-02-20,15,103
2017-02-21,8,71
2017-02-22,10,87
2017-02-23,11,78
2017-02-24,6,62
2017-02-25,1,9
2017-02-26,0,2
2017-02-27,14,76
2017-02-28,19,108
2017-03-01,19,88
2017-03-02,18,72
2017-03-03,11,53
2017-03-04,6,7
2017-03-05,6,6
2017-03-06,14,93
2017-03-07,11,94
2017-03-08,13,80
2017-03-09,12,69
2017-03-10,15,62
2017-03-11,3,11
2017-03-12,5,7
2017-03-13,13,92
2017-03-14,12,79
2017-03-15,15,79
2017-03-16,9,68
2017-03-17,20,68
2017-03-18,4,7
2017-03-19,1,3
2017-03-20,7,76
2017-03-21,15,80
2017-03-22,16,86
2017-03-23,15,70
2017-03-24,9,53
2017-03-25,2,7
2017-03-26,0,0
2017-03-27,14,96
2017-03-28,14,102
2017-03-29,7,72
2017-03-30,18,61
2017-03-31,12,62
2017-04-01,11,16
2017-04-02,2,3
2017-04-03,10,85
2017-04-04,15,81
2017-04-05,11,60
2017-04-06,11,87
2017-04-07,7,55
2017-04-08,3,8
2017-04-09,4,5
2017-04-10,8,77
2017-04-11,16,90
2017-04-12,9,92
2017-04-13,19,80
2017-04-14,6,8
2017-04-15,2,5
2017-04-16,1,3
2017-04-17,4,5
2017-04-18,17,105
2017-04-19,14,89
2017-04-20,14,77
2017-04-21,14,81
2017-04-22,3,5
2017-04-23,2,4
2017-04-24,9,84
2017-04-25,18,85
2017-04-26,11,79
2017-04-27,5,85
2017-04-28,13,53
2017-04-29,4,7
2017-04-30,1,2
2017-05-01,9,22
2017-05-02,12,97
2017-05-03,9,74
2017-05-04,11,63
2017-05-05,8,55
2017-05-06,2,4
2017-05-07,2,7
2017-05-08,16,89
2017-05-09,17,68
2017-05-10,17,66
2017-05-11,22,58
2017-05-12,9,52
2017-05-13,1,5
2017-05-14,0,4
2017-05-15,13,82
2017-05-16,20,102
2017-05-17,7,67
2017-05-18,8,45
2017-05-19,12,56
2017-05-20,1,4
2017-05-21,1,2
2017-05-22,7,78
2017-05-23,11,97
2017-05-24,7,53
2017-05-25,13,58
2017-05-26,16,59
2017-05-27,0,2
2017-05-28,0,3
2017-05-29,1,2
2017-05-30,14,101
2017-05-31,12,82
2017-06-01,13,79
2017-06-02,9,43
2017-06-03,3,3
2017-06-04,2,3
2017-06-05,12,91
2017-06-06,23,109
2017-06-07,12,80
2017-06-08,11,53
2017-06-09,18,68
2017-06-10,1,4
2017-06-11,2,3
2017-06-12,11,70
2017-06-13,16,72
2017-06-14,17,77
2017-06-15,21,61
2017-06-16,13,61
2017-06-17,3,8
2017-06-18,2,2
2017-06-19,13,89
2017-06-20,20,86
2017-06-21,15,57
2017-06-22,15,55
2017-06-23,10,42
2017-06-24,4,6
2017-06-25,1,3
2017-06-26,15,96
2017-06-27,15,81
2017-06-28,16,85
2017-06-29,15,71
2017-06-30,9,63
2017-07-01,5,15
2017-07-02,3,6
2017-07-03,9,101
2017-07-04,14,83
2017-07-05,13,78
2017-07-06,17,69
2017-07-07,16,91
2017-07-08,0,1
2017-07-09,6,6
2017-07-10,18,106
2017-07-11,14,92
2017-07-12,18,78
2017-07-13,13,68
2017-07-14,14,62
2017-07-15,5,10
2017-07-16,2,5
2017-07-17,9,78
2017-07-18,22,85
2017-07-19,10,68
2017-07-20,18,67
2017-07-21,11,52
2017-07-22,0,3
2017-07-23,1,6
2017-07-24,12,70
2017-07-25,17,89
2017-07-26,10,74
2017-07-27,11,59
2017-07-28,12,70
2017-07-29,1,5
2017-07-30,2,5
2017-07-31,8,66
2017-08-01,15,71
2017-08-02,9,52
2017-08-03,15,78
2017-08-04,8,52
2017-08-05,3,4
2017-08-06,1,4
2017-08-07,16,91
2017-08-08,13,96
2017-08-09,17,59
2017-08-10,10,53
2017-08-11,8,42
2017-08-12,5,7
2017-08-13,5,5
2017-08-14,8,90
2017-08-15,11,72
2017-08-16,6,54
2017-08-17,17,85
2017-08-18,10,58
2017-08-19,1,4
2017-08-20,4,6
2017-08-21,14,95
2017-08-22,18,75
2017-08-23,18,65
2017-08-24,9,58
2017-08-25,11,51
2017-08-26,0,1
2017-08-27,3,4
2017-08-28,3,7
2017-08-29,7,76
2017-08-30,7,74
2017-08-31,8,84
2017-09-01,21,72
2017-09-02,1,4
2017-09-03,1,8
2017-09-04,9,66
2017-09-05,14,79
2017-09-06,15,62
2017-09-07,16,67
2017-09-08,15,56
2017-09-09,1,2
2017-09-10,3,5
2017-09-11,9,66
2017-09-12,21,77
2017-09-13,17,80
2017-09-14,11,67
2017-09-15,13,64
2017-09-16,2,9
2017-09-17,2,7
2017-09-18,9,73
2017-09-19,9,71
2017-09-20,17,97
2017-09-21,17,75
2017-09-22,18,75
2017-09-23,3,6
2017-09-24,6,11
2017-09-25,7,71
2017-09-26,11,75
2017-09-27,7,53
2017-09-28,17,59
2017-09-29,19,73
2017-09-30,4,7
2017-10-01,8,15
2017-10-02,16,86
2017-10-03,15,90
2017-10-04,12,73
2017-10-05,16,76
2017-10-06,9,58
2017-10-07,4,8
2017-10-08,3,7
2017-10-09,15,107
2017-10-10,23,102
2017-10-11,17,95
2017-10-12,14,79
2017-10-13,13,59
2017-10-14,8,11
2017-10-15,2,5
2017-10-16,14,79
2017-10-17,18,94
2017-10-18,13,81
2017-10-19,14,69
2017-10-20,15,64
2017-10-21,1,6
2017-10-22,5,7
2017-10-23,9,91
2017-10-24,17,69
2017-10-25,10,56
2017-10-26,12,61
2017-10-27,13,75
2017-10-28,7,10
2017-10-29,6,10
2017-10-30,12,83
2017-10-31,12,79
2017-11-01,20,81
2017-11-02,9,77
2017-11-03,17,55
2017-11-04,1,4
2017-11-05,3,6
2017-11-06,16,76
2017-11-07,14,70
2017-11-08,15,74
2017-11-09,14,66
2017-11-10,17,57
2017-11-11,1,6
2017-11-12,3,11
2017-11-13,12,85
2017-11-14,14,107
2017-11-15,17,63
2017-11-16,16,68
2017-11-17,9,61
2017-11-18,1,6
2017-11-19,4,7
2017-11-20,17,80
2017-11-21,22,92
2017-11-22,18,74
2017-11-23,15,83
2017-11-24,8,70
2017-11-25,6,10
2017-11-26,2,4
2017-11-27,10,93
2017-11-28,13,98
2017-11-29,8,78
2017-11-30,15,110
2017-12-01,9,68
2017-12-02,4,8
2017-12-03,2,3
2017-12-04,12,74
2017-12-05,18,78
2017-12-06,12,49
2017-12-07,16,57
2017-12-08,10,44
2017-12-09,4,6
2017-12-10,3,7
2017-12-11,9,57
2017-12-12,14,65
2017-12-13,16,56
2017-12-14,10,63
2017-12-15,6,55
2017-12-16,5,7
2017-12-17,6,10
2017-12-18,17,85
2017-12-19,11,70
2017-12-20,13,55
2017-12-21,12,44
2017-12-22,11,44
2017-12-23,6,10
2017-12-24,4,9
2017-12-25,3,4
2017-12-26,2,4
2017-12-27,9,39
2017-12-28,15,47
2017-12-29,10,35
2017-12-30,1,3
2017-12-31,3,6
2018-01-01,14,27
2018-01-02,11,58
2018-01-03,12,52
2018-01-04,19,65
2018-01-05,12,51
2018-01-06,1,8
2018-01-07,0,0
2018-01-08,25,82
2018-01-09,11,75
2018-01-10,10,50
2018-01-11,27,84
2018-01-12,14,56
2018-01-13,2,6
2018-01-14,2,6
2018-01-15,16,68
2018-01-16,14,64
2018-01-17,18,54
2018-01-18,21,68
2018-01-19,11,56
2018-01-20,9,20
2018-01-21,5,9
2018-01-22,19,80
2018-01-23,19,66
2018-01-24,13,66
2018-01-25,21,68
2018-01-26,11,56
2018-01-27,1,7
2018-01-28,5,12
2018-01-29,20,69
2018-01-30,19,68
2018-01-31,14,53
2018-02-01,20,69
2018-02-02,18,49
2018-02-03,5,6
2018-02-04,2,5
2018-02-05,14,65
2018-02-06,27,76
2018-02-07,17,69
2018-02-08,11,41
2018-02-09,14,52
2018-02-10,3,8
2018-02-11,5,9
2018-02-12,18,75
2018-02-13,15,65
2018-02-14,20,56
2018-02-15,13,57
2018-02-16,15,49
2018-02-17,2,7
2018-02-18,4,7
2018-02-19,14,57
2018-02-20,13,68
2018-02-21,16,51
2018-02-22,16,63
2018-02-23,14,41
2018-02-24,2,6
2018-02-25,4,7
2018-02-26,11,57
2018-02-27,13,51
2018-02-28,22,62
2018-03-01,11,53
2018-03-02,11,50
2018-03-03,2,6
2018-03-04,6,10
2018-03-05,13,52
2018-03-06,17,75
2018-03-07,12,74
2018-03-08,23,68
2018-03-09,18,41
2018-03-10,7,9
2018-03-11,2,5
2018-03-12,13,65
2018-03-13,15,63
2018-03-14,13,51
2018-03-15,24,65
2018-03-16,17,52
2018-03-17,3,7
2018-03-18,3,6
2018-03-19,9,52
2018-03-20,15,60
2018-03-21,14,47
2018-03-22,19,60
2018-03-23,20,67
2018-03-24,4,9
2018-03-25,6,10
2018-03-26,28,98
2018-03-27,13,65
2018-03-28,14,71
2018-03-29,16,72
2018-03-30,2,8
2018-03-31,5,6
2018-04-01,5,15
2018-04-02,3,8
2018-04-03,13,65
2018-04-04,13,57
2018-04-05,15,60
2018-04-06,19,66
2018-04-07,1,6
2018-04-08,1,2
2018-04-09,18,71
2018-04-10,8,59
2018-04-11,13,56
2018-04-12,11,58
2018-04-13,13,53
2018-04-14,7,13
2018-04-15,4,8
2018-04-16,15,84
2018-04-17,16,55
2018-04-18,13,51
2018-04-19,15,48
2018-04-20,15,46
2018-04-21,8,14
2018-04-22,7,10
2018-04-23,19,80
2018-04-24,20,84
2018-04-25,9,47
2018-04-26,20,64
2018-04-27,17,55
2018-04-28,2,6
2018-04-29,3,7
2018-04-30,20,82
2018-05-01,27,67
2018-05-02,17,67
2018-05-03,24,70
2018-05-04,9,53
2018-05-05,3,8
2018-05-06,5,6
2018-05-07,2,3
2018-05-08,13,64
2018-05-09,17,68
2018-05-10,13,61
2018-05-11,17,58
2018-05-12,4,8
2018-05-13,6,7
2018-05-14,18,105
2018-05-15,24,120
2018-05-16,6,81
2018-05-17,20,61
2018-05-18,15,69
2018-05-19,6,8
2018-05-20,4,5
2018-05-21,11,90
2018-05-22,11,76
2018-05-23,10,77
2018-05-24,18,71
2018-05-25,20,62
2018-05-26,4,8
2018-05-27,3,7
2018-05-28,2,3
2018-05-29,14,62
2018-05-30,12,58
2018-05-31,8,53
2018-06-01,17,66
2018-06-02,3,8
2018-06-03,4,8
2018-06-04,26,87
2018-06-05,12,74
2018-06-06,22,98
2018-06-07,18,72
2018-06-08,12,55
2018-06-09,3,9
2018-06-10,3,4
2018-06-11,10,64
2018-06-12,10,62
2018-06-13,12,73
2018-06-14,9,89
2018-06-15,15,49
2018-06-16,5,6
2018-06-17,3,5
2018-06-18,12,80
2018-06-19,23,158
